age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,education_unknown,default_no,default_unknown,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success
,,,999.0,1.0,,,,1365.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
31.0,,10.0,,0.0,1.4,,-36.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,,,,,1.1,93994.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,2.0,999.0,0.0,,93994.0,,4855.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
42.0,,15.0,,0.0,1.1,93994.0,-36.4,4859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
48.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,999.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
52.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,2.0,,,1.4,93918.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
51.0,,6.0,,,,93994.0,,4859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
54.0,,,,,,93444.0,,4963.0,5228.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,999.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,1.0,,,1.4,,,,5228.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
36.0,,,,,,,-42.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
34.0,,,,,,93444.0,-36.1,4963.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,358.0,1.0,,,-3.4,,,0.719,5017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,0.0,,93444.0,-36.1,4966.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,79.0,1.0,,,,93.2,,,5195.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,,,0.0,,93994.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
55.0,17.0,6.0,,,1.4,,,4959.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,999.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
36.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,655.0,,,,,93918.0,-42.7,4958.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
,,1.0,999.0,0.0,,92963.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
,,1.0,,,,93994.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
54.0,242.0,,999.0,0.0,1.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
,245.0,,999.0,,-1.8,92893.0,,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
41.0,,,,,,,-36.4,,5191.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,470.0,,,,,,,4958.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,140.0,,999.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
35.0,,,,0.0,,,-36.1,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
34.0,244.0,1.0,,,1.4,93444.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
33.0,195.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,247.0,,,,-1.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,539.0,,,0.0,,,-36.4,4864.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,,,999.0,,,,-36.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,999.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
31.0,102.0,,999.0,0.0,1.1,,,4857.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,94601.0,,,4963.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
29.0,,,999.0,0.0,,,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,277.0,,,2.0,-1.1,,-37.5,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
55.0,,,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,2.0,,,,92843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,2.0,,0.0,,93444.0,,4963.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,999.0,,,,,,5099.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,124.0,,,,,,,4076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,999.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,999.0,,,,,,5017.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
34.0,74.0,,,0.0,-1.8,92893.0,-46.2,1244.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,2.0,,,-1.8,,,,5099.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,57.0,,999.0,,,,,1266.0,5099.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
58.0,144.0,,999.0,,-1.8,,,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0
,,,,,,,,0.884,5076.2,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
29.0,,,,,,,-42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
52.0,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,117.0,,999.0,,,,,,5008.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,-1.8,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,,,,1.1,93994.0,,4857.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,4858.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,131.0,3.0,999.0,,1.4,93918.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,201.0,,,,,,,4857.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,1.1,93994.0,-36.4,4857.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
,191.0,2.0,999.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
27.0,,,,,,92431.0,-26.9,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
33.0,326.0,4.0,,0.0,1.1,93994.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,0.0,,,,1405.0,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,1.0,999.0,,,,,4857.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,39.0,,999.0,0.0,-1.8,,-50.0,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
42.0,,,,,1.1,,,4857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,261.0,,,0.0,,93994.0,-36.4,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,,,999.0,,1.4,93444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38.0,147.0,,,,,93075.0,,,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,,92469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
23.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,1.0,,1.0,-1.8,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,999.0,,,92963.0,-40.8,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,,,1.0,-1.1,94199.0,,,4963.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,,,2.0,2.0,-1.7,94055.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,184.0,,999.0,,,93994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,999.0,,1.4,93918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
26.0,,,,,1.4,93918.0,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,1.0,,,-2.9,,-40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,830.0,,,,,,-46.2,,5099.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.4,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,0.0,,93.2,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,,,,,,-31.4,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
42.0,,2.0,,,1.4,94465.0,-41.8,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,1.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,318.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,-46.2,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,999.0,,,,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
25.0,,2.0,,0.0,,,,4962.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,1575.0,,,,,93994.0,,4857.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,217.0,,999.0,0.0,,93.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
33.0,,,,,1.1,93994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,,1.0,,1.0,-0.1,93.2,,,5195.8,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,2.0,999.0,,,,,,5228.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,265.0,,,,,,-42.0,4076.0,5195.8,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,,,,,5228.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,1.4,,,,5228.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45.0,,1.0,999.0,,,,,,5228.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,-1.8,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,,,,,92893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
