n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,,,,,,,,,,,-1.0,473.0,,0.0,,,0.0,,2431.85540579,,,,,,0.0285725544743,0.0285722398578,,,,,0.0210260723297,,,,0.05,,,-0.5,,0.5,0.136363636364,,,,,,,,,,,,,,,,,1.0,0.0
,255.0,0.60956175056,,,,2.0,1.0,,,9.0,4.0,,528.428571429,,,,0.0,,2285.67037938,512.0,512.0,,,,0.0222282521329,0.132922077492,0.594417640412,,,,0.0117647058824,0.8,0.2,,,,,-0.166666666667,,0.5,,0.0,,,,,,,,,,,,,,,,,
,660.0,,,0.721227619639,,,,,,,4.0,1100.0,478.857142857,2300.0,,,1700.0,7625.6,,0.0,,0.0,0.0285717130692,,,,,,,0.0348484848485,,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,8.0,-1.0,2200.0,,,843300.0,,,3585.67729361,,,,,0.0250032420458,0.025004266415,,,,,0.0598505837597,0.028230184582,,,0.365853658537,,,,,,-0.125,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
,206.0,0.640394085515,,,5.0,4.0,1.0,0.0,,,,532.0,188.333333333,,,473800.0,,,,,,,,,,0.0333339910924,,,,,,,,0.45,,,-0.210416666667,,,,0.0,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,,,26.0,,,,,9.0,,,,,843300.0,,0.0,,3877.32499784,,,,0.131096448154,,0.0222233134479,,,,0.436764705882,0.0305164319249,,,,0.630769230769,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,0.699170123031,17.0,,7.0,,4.57250945776,,-1.0,,,,,,3572.18644286,,,,,1400.0,0.0355680116321,0.0336445583435,,,,,0.0769576525625,,,0.574074074074,,0.408773216031,0.05,0.8,-0.377562111801,-1.0,,0.7,-0.15,,,,,,,,,,,,,,,,,0.0,1.0
,,,,,,,,,,,,361.0,187.166666667,,843300.0,,,,,,1300.0,968.875,,,,0.0333335677338,,,,,,,,,0.136363636364,0.5,,,,0.8,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,0.999999994253,,8.0,,,,,,,543.0,,,,156362.5,,,,,,,,,,0.0250043735763,,,,,0.0140845070423,,0.235294117647,,0.136363636364,,,,,0.0,,,,,,,,,,,,,,,,,,,
7.0,965.0,,,0.520761244774,,,,,4.41139896373,9.0,,752.0,,,,,0.0,,,,,,0.0222641597872,0.136774652438,,,,0.435685191432,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
12.0,,0.45250965216,,,,,,1.0,4.96588324488,,,3300.0,,,,,,3583.89010188,2347.97343392,,,1545.6,,0.0250020570508,,0.0250013683989,,,,,0.0242608036391,,,,,,-0.415364583333,,-0.05,0.225,-0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,0.0,,,,,1591.62301813,,,,,,,,,0.443137254902,,0.0186046511628,0.0418604651163,,,0.475,0.2,,-0.318518518519,,,,-0.04375,,,,,,,,,,,,,,,,,,
,,,,,8.0,2.0,1.0,0.0,,,,,178.428571429,,,315811.111111,,6671.69565217,,,,,0.134181943038,,0.261675048256,0.0233964904251,,,,0.0333333333333,,0.605263157895,,0.254380764163,,,,-0.5,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,707.0,0.517503804387,,,,,,,,6.0,,,,7800.0,843300.0,,,,,694.0,,,,,,,,,0.175399066422,,,,0.267857142857,0.363606007813,,1.0,,,,,0.0,0.5,,,,,,,,,,,,,,,,,
,,,0.999999998703,0.562905317039,,,,,,7.0,,608.0,,0.0,,,0.0,3587.93877379,,,,2300.0,,0.742982470763,,0.028657919001,,,,0.041149068323,,,,,0.05,,,,,,-0.075,0.133333333333,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
13.0,318.0,,0.99999999422,0.676300574125,,0.0,,,,4.0,4.0,,,10400.0,,,,,2833.9202666,,,,,0.0500001647008,0.0500011221457,,,,0.140579710145,0.0471698113208,,0.75,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.555813952196,,,62.0,,,0.0,,,-1.0,,,,,,,,,,,10500.0,,,,,,,,,,,0.130434782609,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,0.0,1.0
,626.0,0.501650164189,,,,4.0,1.0,,4.82108626198,9.0,217.0,852.0,455.5,0.0,,,,,3474.97852359,,,,,,0.0223005642647,,,0.476901998711,,,0.00798722044728,,,,,1.0,,,-0.125,,0.333333333333,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0
,,0.605911327064,0.999999992126,,6.0,4.0,1.0,1.0,4.27358490566,,,,,,,497900.0,,,2727.31149355,,,,,0.0285798044068,,,,0.481847041847,,0.0471698113208,,,0.0,0.226974025974,0.136363636364,,0.0,,,,,0.268181818182,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,1.0
,,,,,,0.0,,0.0,4.94129158513,10.0,,,,,,,,,,,,0.0,0.919906333809,,,,,,0.275,,,,,,,,-0.25,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,320.0,,,,6.0,2.0,1.0,,,4.0,,431.0,,,,,,,,,,,0.415856991806,0.0501081768393,,,,0.367523809524,,,,,,,,0.8,-0.130555555556,-0.166666666667,-0.1,,0.35,0.05,,,,,,,,,,,,,,,,1.0,0.0
11.0,,0.653846150254,,,,,1.0,,4.70157068063,,,,,0.0,,,,,,,,1000.0,,,,0.0403439263317,,,,,0.020942408377,,0.307692307692,,,0.5,,,-0.05,,,0.0454545454545,,,,,,,,,,,,,,,,,
,1085.0,,,,,,3.0,,,5.0,,206.0,,,,,2462.49417409,3523.79541576,,1300.0,,,,,,,,,,,,,0.275362318841,0.369512987013,,0.6,,-1.0,-0.1,0.0,,,0.0,,,,,,,,,,,,,,,,
,,,0.999999998081,,,,,,,,217.0,,453.857142857,,,,,,,,,,0.466381782182,,,0.0290645831387,,,,0.0282167042889,,0.694444444444,,,,0.7,,,,,,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,,,,,,,,6.0,4.0,,,,,,1006.2,,2842.51886011,,1200.0,1200.0,,,,0.209512974022,0.353081951118,,,,,,,,,0.9,0.0,0.0,,,,0.1625,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
16.0,,,,,17.0,,1.0,,,2.0,-1.0,,-0.5,690400.0,843300.0,,3265.54079455,,,,,5000.0,,,,,,0.331712962963,,0.0133333333333,,,,,,,,-0.166666666667,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,,0.999999995816,,,,1.0,,4.85552407932,,,,390.0,,51900.0,,,,,,2700.0,2700.0,0.839857771006,,,0.0400587278502,,,,,,,,,0.1,,-0.150694444444,-0.166666666667,-0.125,,,,0.0,,,,,,,,,,,,,,,,
,,,,,3.0,,,,,,-1.0,532.0,249.75,,,,,,2260.34866188,,,4900.0,0.798676990436,,,0.0500004172109,,,,0.0303490136571,0.0212443095599,,0.411764705882,,,,-0.419047619048,,-0.1,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999997647,,36.0,,,,,,,,,,,24750.0,,,,,,,0.020741166785,,,,0.0200162949143,,,,0.0211480362538,,,,,,,-0.7,-0.05,0.25,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,219.0,0.648401823523,0.999999991379,,,1.0,0.0,,,,,,,,,,2932.0509165,,3365.37171849,0.0,0.0,,,0.0333371801214,,,,,,0.0502283105023,,0.647058823529,,0.457792207792,,1.0,,-0.666666666667,-0.0714285714286,0.125,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
12.0,,0.634751770799,,0.742105259252,,,1.0,1.0,,,-1.0,,,,843300.0,309000.0,,,,,956.0,956.0,,,,,0.237820042244,,-0.217575757576,,,0.4375,0.5625,,0.05,,-0.561111111111,,-0.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
10.0,994.0,,,,,,12.0,1.0,,,-1.0,,,,843300.0,434444.444444,,27626.7692308,,1400.0,310800.0,,,,,,0.127157959397,0.548641619012,,0.033199195171,,,,,,,,,,,0.136363636364,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,1751.0,,,0.54441260693,46.0,28.0,,,,,,610.0,225.6,4900.0,,,1578.48717949,,2948.12281746,,,,,,,,0.615504662299,,,0.0445459737293,,,,,,0.8,,-0.7,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,,,,0.810344822929,,4.0,,,4.90540540541,,,,,9200.0,,,,,,1900.0,,,,0.0333377788354,,,,,,,,,0.25,,0.05,,,-0.6,,,,0.5,,,,,,,,,,,,,,,,,
13.0,,0.627819546512,,,,2.0,,1.0,,,,1100.0,229.625,0.0,843300.0,,,,,,,,,,,,,,,,,,0.333333333333,,,,-0.209375,,,,,0.355555555556,0.0777777777778,,,,,,,,,,,,,,,1.0,0.0
8.0,,,,0.769230757396,2.0,,,0.0,4.6380952381,,,,,,,,,,,,,686.0,,,,,0.866475716721,,,,,,,0.366666666667,0.2,0.5,0.0,,,,,0.5,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
8.0,,,,,,,,,4.34125269978,,,,,,,,,,5042.54229887,,,,,,,,,,0.182780612245,0.036717062635,0.00863930885529,,0.190476190476,,,,,,,0.0,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
7.0,,0.48806365983,,,,0.0,,,4.78026315789,10.0,,1100.0,,,,,0.0,,,0.0,,0.0,,,0.0200452122079,,,,0.20087957497,,0.0131578947368,,0.25,,,,,-1.0,,,,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,378.0,,,0.719665268955,,,,,,,,703.0,,0.0,,,,,2240.1957739,,3900.0,,0.621283053072,,,0.020194199851,,,0.230568181818,,,,,0.537396694215,,,,,-0.3,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.0,,,0.999999997475,0.58333333186,,,,0.0,,6.0,,,75.2,0.0,,,,,2576.3036574,,,2380.0,0.033351624815,0.033342570285,0.0333468952584,0.033336933063,,,,0.0392749244713,,,,0.310785048285,,,,,-0.155555555556,0.6875,,0.1875,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
11.0,,,0.999999998832,,16.0,,,,,10.0,,,,,843300.0,186930.0,,3444.04086022,,2100.0,,,0.020186004826,0.0204931979313,0.526168889117,0.0200791318928,0.413072776232,,,,,,0.254545454545,0.347287509239,,,,,-0.0125,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,21.0,3.0,,,,,,,0.0,,265485.714286,,,,,,,,,,0.0285747043837,0.0285718720168,0.438701334043,0.153788814697,0.0571700809909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.583586624366,,0.699530513148,,,,,4.80341880342,6.0,,,,,,,,5820.5075594,3784.30056068,,,,0.0344483518661,0.0333369166835,0.24313272661,,,,,,,0.833333333333,0.166666666667,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,
9.0,,0.582802545915,,,,10.0,,,,5.0,,,182.5,,843300.0,,0.0,,2318.93704598,546.0,,,0.0400253078995,,,,,0.489810606061,,,,,0.133333333333,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,4.0,,,,6.0,,,,,,393850.0,2704.38823988,,,,,49900.0,0.721039410544,,0.0333529307937,,,0.401829353442,,,0.0156739811912,,,,,,,,,,0.0,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,0.625766869246,,1.0,3.0,,4.47719298246,7.0,,,,,,,,,,1600.0,,,,,,,0.741501784172,,0.144394946139,0.0421052631579,,0.827586206897,0.172413793103,,,,,,-0.05,0.454545454545,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,5.0,0.0,,,,,217.0,,,,69100.0,26562.5,0.0,,1844.89182928,,,,,,0.302011328921,0.374435425485,,,0.110703463203,0.047191011236,0.0134831460674,,,,,,,,,0.666666666667,0.333333333333,0.166666666667,0.333333333333,,,,,,,,,,,,,,,,
,251.0,0.520833331163,,0.547486030461,,,,,4.90039840637,,,426.0,96.4444444444,,,,3389.19633258,,,2000.0,2000.0,,,,,0.911082054686,,,,,0.0199203187251,,,0.621428571429,,,,,-0.125,,,,,,,,,,,,,,,,,,,,
13.0,152.0,,,,2.0,,,,,6.0,,,,,,,,5288.1255449,3317.04412002,,0.0,0.0,,,0.033389822605,,,0.554166666667,,,,,,,,1.0,,,-0.025,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,-1.0,,,,843300.0,,,,,45800.0,45800.0,,,,0.354554929685,,,,0.0707556935818,,,0.722222222222,,,0.0333333333333,,-0.35119047619,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10.0,,0.641176466817,0.999999990476,,,0.0,,,4.32967032967,,,1200.0,,,,,0.0,,,,,,,,,0.020001664958,,,0.0738865932048,0.0494505494505,,0.692307692308,,,,,,,,0.366666666667,0.0,0.133333333333,0.0,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,843300.0,,,5728.84391957,3675.41367021,0.0,,,0.0285715431642,0.752898221728,0.0285715055934,0.161387162717,,,,0.0,,,0.0,,,,,,,0.625,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,,,0.999999994186,,,,0.0,0.0,,6.0,4.0,,,0.0,,239966.666667,,4791.16601562,,21800.0,,,0.0333342991068,0.201634950117,,,,,0.0628968253968,,,,,,,,,,-0.1,,,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,,,,,,,10.0,,900.0,230.8,,,287670.0,,,5170.63713652,918.0,,,,,0.0200483544861,,0.369238775502,0.470856180856,,,0.0285234899329,,,,0.1,,,-0.8,-0.05,,,,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,916.0,,,0.691714834891,,7.0,,,,,4.0,,206.888888889,,843300.0,191077.777778,2740.68421053,,,54100.0,95900.0,,0.395060814167,,,,0.537838949308,,0.0558678791016,,,,0.280701754386,,0.0333333333333,,,,-0.0714285714286,,,,0.0,,,,,,,,,,,,,,,,
9.0,,0.444839857124,,,,,,,,,,991.0,,,,326669.1,991.0,,3081.67691823,,,,0.168506807387,0.0200023805639,,,,0.507694848659,,,0.021101992966,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
9.0,143.0,,0.99999998913,0.804347817344,4.0,,,,,,,,,,,,,,,,4900.0,4900.0,0.0200013832869,0.0202432777769,,,,,,,,,,0.254761904762,0.214285714286,,,,-0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,1.0
,282.0,,,0.745341610277,,,,,,,,1100.0,,2700.0,,,1700.0,,,2000.0,11700.0,,,,,0.0287304158793,,,0.116818181818,0.0425531914894,,,,,0.05,,,-0.5,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,0.0,,,,1500.0,,,,,,,,,,,0.0285753768529,,,,0.0286489741323,,,,,0.704761904762,,,,,-0.284498207885,,,,,,0.00555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,0.856031125074,,0.0,1.0,,,,,3200.0,,,,,,5704.41666667,,,0.0,,,,,,,,,,,,,,,0.8,-0.389285714286,-0.6,-0.125,,,,,,,,,,,,,,,,,,,,
,,,,,32.0,,,,,,,,31.0,,,,,,,,,,,,0.24270784174,,,0.495768221677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.522321427406,,0.5870967723,,3.0,,,4.35817805383,,217.0,,,,,,,19109.25,,1100.0,,1150.0,,,0.0200073665421,,,,,,0.0351966873706,,,0.348595041322,0.1,,,-0.7,,1.0,-0.625,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,0.311586356169,,,,0.0,,2.0,4.46238286479,,,,,0.0,,,,,3426.62751478,,0.0,0.0,,0.0222459136123,,,,0.515379150078,,,,0.64,,0.358121787067,0.0333333333333,,-0.35518904321,-1.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.596551722081,,,,3.0,,,,,4.0,,,0.0,843300.0,,,,2448.21352747,,,,,,,,0.523111940922,,,,0.0134228187919,0.6,0.4,,,,,,-0.125,,,0.357142857143,0.714285714286,,,,,,,,,,,,,,,,
,,0.568493149387,,,,4.0,,0.0,,,4.0,,,,843300.0,,0.0,,1875.62481488,,,,,0.0400068216712,0.040003838828,,0.839980701813,0.503295560649,,,0.0202247191011,,,0.308346065699,,,,,-0.05,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,0.999999995283,0.839622637549,,,,,4.58083832335,,4.0,668.0,,,,,,7057.12318841,4667.87028667,1500.0,,,,,0.0285716973379,,0.0285715427674,0.583815789474,,0.0538922155689,,,,,,1.0,,-0.6,-0.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,0.686375319572,,3.0,,,,,-1.0,,96.19875,,843300.0,,,,,,,,,,0.426220719788,0.0250704505929,,0.413692905734,,,,,,0.410142857143,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,416.0,0.569682150196,,0.680851061415,,8.0,1.0,0.0,,,,,,,,,,,,,3200.0,,,,,0.0333350070029,,0.506095041322,0.196487603306,0.0384615384615,0.00961538461538,0.8,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,0.999999995868,0.665289253449,,,,,,,-1.0,,,,,159288.888889,,,2277.50352015,,,,,,0.369340397545,,,0.445001030715,,0.0172413793103,0.012315270936,,0.416666666667,0.426623376623,0.136363636364,1.0,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
13.0,352.0,,0.999999995146,,,,1.0,0.0,,,217.0,,,,,,,,,0.0,,,0.200934862686,,,,,0.42687371551,0.0637631728541,,0.0284090909091,0.62962962963,0.37037037037,,0.0333333333333,0.7,,,-0.05,0.0,,0.5,,,,,,,,,,,,,,,,,
,,,,,,,2.0,1.0,4.20613496933,,,,192.6,4400.0,843300.0,,1253.9,3828.41896907,2973.41470429,,,,,,,0.835870363462,,,,,,0.781818181818,,,,,,,,0.333333333333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,843300.0,,,,,633.0,633.0,,,,,,,,,,0.0214646464646,0.5,,,,0.7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,315.0,0.549999998167,,0.707182316535,,,,,,,,,561.0,,,,0.0,,6542.50225278,,,929.0,,0.0200052758977,,,,,,,0.015873015873,,,0.310545454545,0.1,,,,,0.454545454545,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10.0,,,0.999999994186,,5.0,5.0,1.0,,4.62456140351,,-1.0,,336.857142857,,,439875.0,0.0,,,,,3720.0,0.265429672609,0.0250057646522,,0.0250194664983,,0.341711229947,,,,,,,,,,-0.2,-0.05,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,0.0,0.0,,0.0,,,0.0,,0.0,,,641.0,,2200.0,843300.0,,,,3566.52957043,0.0,0.0,0.0,,0.0200305366767,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,,,2.0,1.0,0.0,,4.0,,,442.0,,,,1292.125,,1780.24719207,,,,,,,,0.0523249713607,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
13.0,642.0,,0.999999997561,0.702439022677,22.0,,,3.0,,,,681.0,,,,,,,,,,,,,0.700055350183,,,0.579778622462,,,,,,,0.05,,,,,,0.136363636364,,0.136363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,,3.0,,0.0,,4.0,,,,,,,,,,,3600.0,,0.799011082124,0.0500052174545,,,,0.48875,,,0.0128617363344,,,0.318333333333,,,,-0.5,-0.1,0.0,,0.5,,,,,,,,,,,,,,,,,
13.0,,,,,,,2.0,,4.81761006289,7.0,,768.0,152.8,,843300.0,221814.285714,,,,,,,,0.590274643292,,,,0.363936988937,0.196400012025,,0.00943396226415,,,,,,-0.251388888889,-0.666666666667,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,,,,,,,,,,,,,4781.68046459,,0.0,,0.230795015401,,,,,,0.0,0.0,,,,,,,,,,,-0.333333333333,,,,,,,,,,,,,,,,,,
,240.0,0.586666664059,,0.709219853126,,,,,4.775,,,,,,,,,,,,,,0.0200357938077,,0.0200147562075,,,,0.182673796791,0.05,,,,,0.136363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,
9.0,,0.807228905937,,,,,,,,,-1.0,,,0.0,843300.0,,,,2715.68393053,,,6500.0,0.441597858,,,,0.0400012371354,,,,,,0.333333333333,,,,-0.2,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,202.0,0.594999997025,,,3.0,,1.0,,,,-1.0,,,4900.0,,,,,,,,,0.041231910208,,,,,,-0.0725925925926,,,,,,0.05,0.6,-0.345238095238,,-0.125,,,0.5,,,,,,,,,,,,,,,,,
,,,0.999999998745,,15.0,1.0,,,,,,,,,,245616.666667,1105.42622951,,,,,,0.0333345194732,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,15.0,,,1.0,,8.0,-1.0,,,,843300.0,285300.0,,,,1600.0,,,,,,,0.025067049441,,0.133766233766,,,,0.285714285714,0.287272727273,,,,,-0.2,,,,,,,,,,,,,,,,,,,1.0,0.0
5.0,,,,,,,2.0,0.0,,,-1.0,588.0,238.444444444,,,,,3999.45558313,1956.08503503,,,,,0.220409602431,0.220394070357,,,,,0.042899408284,0.00739644970414,0.852941176471,0.147058823529,,0.1,0.6,-0.371111111111,,-0.155555555556,,,0.3,0.2,,,,,,,,,,,,,,,,
,,,,0.710638294848,,3.0,1.0,2.0,,,,,282.888888889,,843300.0,,,,,655.0,,,,,,0.746784364715,0.0222229062766,0.413552188552,,,0.0247933884298,,,,0.1,1.0,,,,,,0.5,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,0.63485476915,,4.0,12.0,,,,,,,3200.0,51900.0,,,4946.5,,,,,,,,0.866419346837,,,0.0441558441558,0.0123456790123,0.00617283950617,0.666666666667,,,,,,,,,-0.5,0.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,462.0,,,,3.0,,,,,,-1.0,,,,843300.0,596483.0,,,3727.7806294,,,,,,,,,,,0.0497835497835,,0.884615384615,,,,0.9,-0.225,-0.4,,,,,,,,,,,,,,,,,,,,,
,370.0,,,,,2.0,,,4.61351351351,10.0,4.0,,,,,,,,3042.94431275,,15500.0,,,,0.132827248318,0.192159262458,,,0.09296875,,,0.625,,,0.1,0.7,,,-0.125,0.7,,,,,,,,,,,,,,,,,,,
,,,,,,,14.0,,4.67524602574,6.0,,,,,,140800.0,,,,,,3666.4,0.335395744499,,,,,,0.171912166781,0.0408781226344,,,0.169230769231,,,,,-0.5,,,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.68548386544,,,,,0.0,,,7.0,,,672.333333333,,,,,,4351.83178563,,,7690.90909091,0.0285741470735,0.028996282089,,0.600636940257,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
,814.0,,0.999999997992,,,,,1.0,4.95454545455,7.0,,1000.0,,,,,0.0,,3448.68007464,,8700.0,5700.0,,,0.0285735135011,,,,,,,,,,,0.9,,,,0.5,0.5,,,,,,,,,,,,,,,,,,
11.0,891.0,,,,,,,,,,,,,,,,,,,,,6660.0,0.0250529607124,0.0250402854488,,0.0250002349516,,,,,,0.736842105263,,,0.0625,0.8,,-0.8,-0.025,,,,,,,,,,,,,,,,,,,1.0,0.0
10.0,,,,,16.0,,,1.0,,,,,155.5,,,,1605.85714286,3587.93877379,,,2300.0,1359.33333333,0.304628397308,,,,,,,0.0229681978799,0.00883392226148,0.722222222222,,0.347668997669,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0
9.0,,0.628571426006,0.999999993151,,,,,,,,4.0,679.0,,,690400.0,,,,,2700.0,2700.0,,,,,,,0.376355390641,,,0.0120967741935,0.8125,0.1875,0.284965034965,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,,0.420019626673,,0.59459459359,,,,,,,,1000.0,,5400.0,843300.0,,,,,3000.0,,3100.0,,,0.0254219075771,,,,,0.0349175557711,0.0145489815713,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
13.0,,,0.999999998316,,,5.0,,0.0,,,4.0,,,0.0,,118640.0,0.0,3269.69776816,,659.0,4800.0,,,,,,,,0.0707374768089,,,,,,,,,-0.7,-0.0714285714286,,,0.3,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
