age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39.0,services,,high.school,,no,no,telephone,may,mon,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
53.0,,married,basic.6y,unknown,yes,no,cellular,jul,mon,131.0,3.0,999.0,0.0,,,,-42.7,,5228.1,no
,technician,married,high.school,no,no,no,telephone,may,wed,201.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,yes
,blue-collar,,basic.4y,unknown,yes,no,telephone,may,tue,15.0,13.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,unemployed,married,basic.6y,no,,no,cellular,nov,thu,46.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
27.0,blue-collar,single,basic.4y,no,yes,no,,apr,thu,191.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
27.0,technician,single,unknown,no,no,no,cellular,oct,tue,404.0,1.0,999.0,0.0,nonexistent,-3.4,,-26.9,0.742,5017.5,no
33.0,services,divorced,high.school,no,no,,telephone,,tue,326.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
60.0,blue-collar,married,professional.course,no,yes,no,cellular,,wed,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
51.0,admin.,married,basic.6y,unknown,yes,no,,may,tue,,1.0,999.0,0.0,,,93994.0,,4857.0,5191.0,no
31.0,admin.,single,university.degree,no,no,yes,telephone,mar,mon,39.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1811.0,,no
42.0,housemaid,married,basic.4y,no,yes,no,telephone,may,mon,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,blue-collar,married,basic.9y,no,no,yes,telephone,may,thu,261.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
45.0,services,married,professional.course,no,yes,yes,cellular,aug,thu,65.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
38.0,admin.,single,university.degree,no,unknown,unknown,cellular,apr,mon,147.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
32.0,admin.,single,university.degree,no,yes,,cellular,jul,wed,210.0,5.0,,0.0,nonexistent,,92469.0,-33.6,1029.0,5076.2,yes
23.0,services,married,basic.9y,no,no,no,telephone,may,fri,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
33.0,admin.,married,high.school,unknown,no,no,cellular,may,tue,,1.0,,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
24.0,student,single,unknown,no,yes,no,,jun,mon,,1.0,999.0,0.0,nonexistent,,92963.0,-40.8,1.26,5076.2,no
36.0,,married,basic.9y,,yes,no,telephone,may,,399.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,yes
75.0,retired,,basic.9y,no,no,no,telephone,sep,fri,543.0,9.0,999.0,1.0,failure,-1.1,94199.0,-37.5,0.883,4963.6,yes
32.0,blue-collar,single,high.school,no,no,no,cellular,,mon,,1.0,2.0,2.0,success,-1.7,94055.0,-39.8,0.754,4991.6,no
29.0,blue-collar,married,high.school,no,yes,yes,telephone,may,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
36.0,technician,married,professional.course,no,yes,no,cellular,jul,wed,167.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
26.0,technician,married,professional.course,no,no,no,cellular,jul,mon,192.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,yes
36.0,admin.,married,university.degree,no,no,no,cellular,jun,wed,334.0,1.0,999.0,0.0,,-2.9,92963.0,-40.8,1.26,5076.2,no
39.0,,,high.school,,yes,no,cellular,,thu,,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,yes
51.0,blue-collar,married,,unknown,no,no,cellular,may,fri,830.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,,no
35.0,blue-collar,married,,no,unknown,unknown,cellular,jul,tue,,2.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
40.0,blue-collar,,basic.9y,no,no,no,cellular,nov,,154.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
26.0,admin.,single,university.degree,no,yes,no,cellular,aug,mon,,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.861,5076.2,no
42.0,blue-collar,married,basic.9y,no,no,no,,,mon,130.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
21.0,admin.,single,high.school,no,yes,,cellular,jun,wed,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
26.0,self-employed,single,university.degree,,yes,,cellular,sep,thu,318.0,1.0,6.0,4.0,success,-1.1,94199.0,-37.5,,4963.6,no
39.0,technician,single,university.degree,no,yes,no,cellular,,fri,150.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,no
37.0,blue-collar,single,basic.9y,,no,no,cellular,jul,mon,167.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
25.0,admin.,single,high.school,no,no,yes,cellular,jul,tue,586.0,2.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,no
41.0,,divorced,basic.4y,unknown,yes,no,telephone,may,,1575.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,unemployed,married,basic.9y,unknown,yes,no,telephone,jun,tue,200.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
41.0,services,married,professional.course,no,no,,cellular,,thu,217.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
33.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,fri,155.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,technician,married,high.school,,no,no,cellular,nov,,93.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4191.0,5195.8,yes
37.0,admin.,married,,no,no,no,cellular,jul,tue,197.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
45.0,blue-collar,married,basic.6y,no,yes,no,cellular,nov,thu,,3.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,yes
,admin.,married,,no,no,no,cellular,jul,fri,653.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,,married,university.degree,no,,no,cellular,aug,thu,12.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
45.0,technician,married,professional.course,no,,no,,aug,tue,105.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
28.0,entrepreneur,married,,no,yes,no,,may,thu,61.0,6.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,,no
34.0,admin.,single,high.school,no,yes,no,cellular,may,wed,653.0,1.0,11.0,,success,-1.8,92893.0,,1334.0,5099.1,no
47.0,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,136.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,blue-collar,married,basic.4y,no,,no,,nov,wed,77.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
44.0,services,,high.school,,,no,cellular,jul,mon,158.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,single,university.degree,no,no,no,telephone,may,mon,106.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
54.0,technician,,,unknown,no,no,telephone,may,fri,187.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
35.0,admin.,married,university.degree,no,yes,no,cellular,aug,fri,,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
47.0,blue-collar,married,,,yes,no,telephone,may,mon,140.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,,single,university.degree,no,no,no,cellular,may,fri,204.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
82.0,retired,married,university.degree,unknown,no,,cellular,sep,mon,81.0,,3.0,,success,-1.1,94199.0,-37.5,0.879,,yes
,services,married,high.school,no,yes,no,cellular,may,fri,104.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,,no
,admin.,single,university.degree,no,yes,yes,telephone,apr,thu,874.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1365.0,,no
45.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,nov,,162.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
34.0,blue-collar,married,basic.9y,no,yes,,cellular,may,,178.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
,housemaid,married,,no,no,no,telephone,jun,wed,362.0,1.0,,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,no
,services,single,basic.6y,no,yes,no,,jun,mon,177.0,,,,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
46.0,housemaid,married,high.school,no,yes,no,cellular,aug,,258.0,1.0,999.0,,nonexistent,-2.9,,,0.881,5076.2,no
45.0,blue-collar,divorced,basic.9y,unknown,yes,no,cellular,nov,mon,188.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
39.0,management,married,university.degree,no,no,,cellular,nov,tue,88.0,,,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,yes
34.0,housemaid,married,,no,no,no,cellular,jul,tue,132.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
41.0,technician,married,professional.course,no,no,no,telephone,may,fri,34.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
30.0,blue-collar,,basic.4y,no,yes,no,telephone,jul,,,6.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
45.0,technician,divorced,university.degree,no,yes,no,cellular,nov,thu,104.0,4.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
31.0,blue-collar,married,basic.4y,no,no,no,cellular,may,wed,128.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.27,5099.1,no
43.0,entrepreneur,married,professional.course,no,no,no,cellular,nov,tue,63.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
27.0,admin.,single,professional.course,no,yes,yes,,jun,fri,141.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
37.0,technician,married,professional.course,no,no,no,telephone,may,tue,253.0,16.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,technician,married,professional.course,no,yes,no,cellular,aug,wed,95.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
,technician,married,university.degree,no,no,no,cellular,nov,,221.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
45.0,admin.,married,basic.9y,,yes,no,telephone,may,thu,1611.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,no
33.0,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,25.0,6.0,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
45.0,technician,married,,no,yes,no,telephone,jun,tue,189.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,yes
21.0,admin.,single,high.school,no,yes,no,cellular,apr,wed,,,,0.0,nonexistent,,,-47.1,1415.0,5099.1,no
,self-employed,married,university.degree,unknown,yes,no,,may,mon,353.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
28.0,,married,high.school,no,no,yes,cellular,may,wed,,2.0,999.0,0.0,,,93876.0,-40.0,0.697,5008.7,no
38.0,blue-collar,married,,,yes,yes,telephone,may,mon,468.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
57.0,blue-collar,married,basic.9y,no,no,no,cellular,mar,fri,,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.636,5008.7,no
29.0,admin.,single,basic.9y,unknown,no,yes,,jun,tue,569.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
34.0,management,married,,no,yes,no,cellular,apr,fri,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
59.0,retired,divorced,basic.4y,no,no,no,telephone,may,tue,167.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
26.0,,single,basic.9y,unknown,,no,telephone,,wed,335.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
33.0,admin.,divorced,high.school,no,no,yes,cellular,jul,thu,83.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
47.0,admin.,divorced,university.degree,,no,no,telephone,may,tue,196.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,admin.,,university.degree,no,yes,no,cellular,aug,tue,168.0,1.0,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
54.0,admin.,married,university.degree,no,yes,yes,telephone,jun,,80.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
58.0,services,divorced,high.school,unknown,yes,no,cellular,may,tue,29.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
,technician,single,professional.course,,yes,no,cellular,aug,wed,499.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
39.0,blue-collar,married,basic.9y,no,yes,,telephone,may,wed,183.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
29.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,,249.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
22.0,blue-collar,single,unknown,unknown,no,no,telephone,jul,mon,50.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
,admin.,,high.school,no,,no,cellular,aug,thu,103.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
,technician,,professional.course,no,yes,no,cellular,nov,fri,226.0,1.0,999.0,0.0,nonexistent,,,-42.0,4021.0,,no
26.0,entrepreneur,married,professional.course,no,no,no,telephone,may,fri,75.0,10.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,yes
38.0,entrepreneur,married,university.degree,no,no,no,cellular,,thu,136.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
26.0,admin.,married,high.school,no,yes,,cellular,,,,1.0,999.0,,nonexistent,,93075.0,-47.1,,5099.1,no
57.0,technician,married,professional.course,no,yes,no,telephone,may,mon,483.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
32.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,90.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
41.0,blue-collar,married,,no,,yes,cellular,,tue,161.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,entrepreneur,single,university.degree,no,no,no,cellular,aug,mon,115.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
31.0,blue-collar,single,basic.9y,no,yes,yes,cellular,jun,tue,103.0,1.0,3.0,,success,-2.9,92963.0,-40.8,1262.0,,no
36.0,admin.,married,high.school,no,,no,telephone,may,tue,1346.0,1.0,999.0,,,,92893.0,-46.2,1266.0,5099.1,no
35.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,20.0,8.0,6.0,1.0,success,-0.1,93.2,-42.0,4076.0,5195.8,no
50.0,blue-collar,single,professional.course,no,no,no,,,wed,425.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
26.0,,,unknown,no,yes,no,telephone,may,fri,,2.0,999.0,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,yes
31.0,admin.,divorced,university.degree,no,no,yes,cellular,aug,thu,376.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
55.0,admin.,married,professional.course,,yes,yes,telephone,nov,tue,514.0,2.0,999.0,,,-0.1,93.2,-42.0,4153.0,5195.8,no
57.0,management,divorced,university.degree,no,no,no,telephone,,wed,283.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
45.0,self-employed,single,high.school,no,no,no,telephone,jun,wed,165.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
42.0,services,married,high.school,no,yes,no,cellular,apr,thu,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
31.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,296.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,,yes
,services,married,professional.course,no,no,no,telephone,sep,mon,5.0,1.0,999.0,1.0,failure,-1.1,94199.0,,0.879,4963.6,no
27.0,blue-collar,single,basic.4y,no,yes,no,telephone,may,wed,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
33.0,admin.,married,high.school,no,no,no,telephone,may,wed,629.0,2.0,999.0,0.0,,,93994.0,-36.4,4857.0,,no
40.0,services,married,basic.4y,unknown,yes,no,cellular,jul,wed,205.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,services,married,high.school,unknown,yes,yes,telephone,may,fri,,4.0,999.0,1.0,failure,-1.8,,-46.2,1313.0,,no
43.0,technician,,basic.9y,unknown,yes,no,telephone,,thu,176.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
33.0,technician,divorced,professional.course,no,no,no,cellular,may,mon,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
31.0,technician,single,university.degree,unknown,no,no,cellular,nov,wed,193.0,,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
46.0,admin.,married,high.school,,,no,telephone,jun,wed,95.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
33.0,admin.,married,,no,yes,no,telephone,nov,mon,83.0,4.0,999.0,,nonexistent,-3.4,92649.0,-30.1,0.722,5017.5,no
47.0,services,divorced,,no,yes,no,cellular,jul,mon,192.0,19.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
35.0,technician,married,university.degree,no,yes,no,cellular,,mon,185.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
29.0,technician,single,high.school,no,no,no,cellular,jul,thu,,29.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
59.0,retired,married,university.degree,no,no,no,cellular,aug,wed,97.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
45.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,fri,,2.0,,,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
32.0,management,,university.degree,no,no,no,cellular,,fri,237.0,2.0,999.0,1.0,failure,-1.7,94215.0,-40.3,0.861,4991.6,no
31.0,admin.,,university.degree,unknown,no,,cellular,aug,tue,116.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
48.0,technician,,professional.course,no,yes,yes,cellular,oct,mon,450.0,1.0,8.0,1.0,success,-1.1,94601.0,-49.5,0.977,4963.6,no
,management,single,university.degree,no,yes,yes,cellular,,,427.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1498.0,5099.1,no
35.0,technician,married,professional.course,no,no,no,telephone,may,wed,402.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
45.0,services,married,high.school,unknown,yes,no,cellular,aug,thu,127.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
57.0,services,married,high.school,unknown,no,no,telephone,may,mon,149.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
39.0,admin.,,high.school,no,,no,cellular,may,,387.0,10.0,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,5099.1,no
39.0,blue-collar,married,unknown,unknown,yes,yes,,jul,tue,156.0,4.0,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,yes
35.0,,married,professional.course,no,no,no,cellular,aug,thu,38.0,,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
50.0,technician,married,basic.9y,no,no,no,cellular,nov,fri,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
27.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,340.0,7.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
52.0,services,married,high.school,no,yes,no,telephone,nov,tue,251.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,no
29.0,admin.,married,university.degree,no,no,no,telephone,jun,fri,39.0,4.0,,0.0,nonexistent,,94465.0,-41.8,4967.0,5228.1,no
,blue-collar,unknown,,no,no,no,cellular,may,mon,173.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
46.0,,divorced,basic.6y,no,no,no,telephone,may,thu,266.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
50.0,,married,university.degree,,yes,no,telephone,apr,fri,198.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
45.0,technician,divorced,basic.9y,no,no,no,cellular,nov,,179.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
35.0,technician,single,university.degree,,no,no,telephone,jun,tue,48.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
53.0,technician,married,,no,yes,yes,cellular,,mon,109.0,1.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.646,5008.7,yes
30.0,blue-collar,divorced,high.school,unknown,no,no,cellular,may,wed,848.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
48.0,,married,basic.4y,unknown,,yes,cellular,aug,thu,224.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
30.0,entrepreneur,single,university.degree,no,no,no,,jul,thu,361.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,entrepreneur,married,basic.9y,unknown,yes,no,telephone,jun,,699.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
39.0,admin.,single,university.degree,no,,no,cellular,nov,wed,514.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
,blue-collar,married,basic.4y,,yes,no,cellular,,thu,219.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1327.0,,no
35.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,131.0,,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
,entrepreneur,married,university.degree,unknown,no,,cellular,nov,thu,,2.0,3.0,1.0,success,-0.1,93.2,-42.0,4076.0,5195.8,yes
31.0,services,single,high.school,no,yes,,cellular,nov,thu,452.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,yes
35.0,blue-collar,single,university.degree,no,yes,yes,,may,fri,231.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
34.0,admin.,married,university.degree,no,yes,no,,may,fri,456.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,,no
59.0,,divorced,,no,no,no,cellular,,mon,,2.0,999.0,0.0,nonexistent,-1.7,94215.0,-40.3,0.827,4991.6,no
44.0,management,married,,no,no,no,telephone,may,wed,51.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
24.0,student,,basic.4y,no,no,no,cellular,jul,fri,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
20.0,student,single,,no,,no,cellular,may,wed,297.0,1.0,,,nonexistent,-1.8,92893.0,,1.27,,no
43.0,admin.,married,high.school,no,yes,no,cellular,aug,tue,291.0,2.0,3.0,2.0,success,-2.9,92201.0,-31.4,,5076.2,no
33.0,,married,high.school,no,no,no,cellular,apr,mon,211.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,yes
30.0,technician,single,professional.course,,yes,yes,cellular,aug,thu,94.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
33.0,blue-collar,married,basic.9y,no,yes,,telephone,may,wed,67.0,1.0,999.0,,nonexistent,1.1,93994.0,,4856.0,5191.0,no
27.0,technician,married,university.degree,no,yes,no,cellular,may,fri,131.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,yes
35.0,technician,married,professional.course,no,no,no,telephone,may,wed,161.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
27.0,blue-collar,married,unknown,no,yes,no,telephone,may,fri,187.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
,management,married,university.degree,,yes,no,cellular,jul,tue,429.0,1.0,999.0,0.0,nonexistent,,92469.0,-33.6,1044.0,5076.2,no
35.0,technician,married,university.degree,no,no,no,cellular,aug,tue,241.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
35.0,management,married,university.degree,no,yes,yes,telephone,,wed,192.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
44.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,mon,144.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
85.0,retired,single,professional.course,no,,no,cellular,mar,fri,116.0,7.0,7.0,2.0,success,-1.8,93369.0,,0.653,5008.7,no
41.0,,divorced,high.school,no,no,no,cellular,jul,wed,120.0,1.0,999.0,0.0,,1.4,93918.0,,4963.0,5228.1,no
,admin.,single,university.degree,no,,no,cellular,nov,fri,331.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
,admin.,married,university.degree,no,yes,no,cellular,aug,thu,137.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
,blue-collar,,basic.9y,no,yes,no,cellular,may,wed,,3.0,999.0,,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
42.0,blue-collar,married,basic.6y,no,no,,telephone,jun,,218.0,7.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
49.0,blue-collar,married,basic.4y,no,no,no,telephone,jun,tue,188.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
34.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,,tue,227.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
44.0,admin.,single,university.degree,no,no,yes,telephone,,tue,143.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,no
