age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,divorced,basic.9y,no,yes,no,telephone,may,wed,,,999.0,0.0,,,93994.0,-36.4,4859.0,5191.0,no
31.0,admin.,divorced,high.school,,yes,yes,telephone,jun,tue,287.0,4.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
36.0,housemaid,single,university.degree,no,unknown,unknown,cellular,aug,fri,119.0,2.0,3.0,1.0,success,,92201.0,-31.4,0.825,5076.2,
44.0,blue-collar,married,,no,,no,cellular,nov,tue,52.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
,technician,married,,no,yes,no,telephone,jun,thu,436.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
45.0,technician,married,professional.course,unknown,no,no,cellular,aug,tue,122.0,1.0,,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
35.0,blue-collar,married,basic.9y,,yes,yes,cellular,may,thu,235.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
48.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,wed,164.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,no
42.0,,married,university.degree,no,no,,cellular,jul,wed,799.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,274.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
27.0,unemployed,married,high.school,no,no,yes,cellular,nov,tue,222.0,3.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.72,5017.5,no
31.0,services,divorced,high.school,unknown,yes,no,cellular,may,thu,236.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
33.0,admin.,divorced,university.degree,no,no,,,,,201.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
,management,single,university.degree,no,yes,no,cellular,mar,,164.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1687.0,5099.1,no
59.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,tue,85.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,,,tue,175.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
43.0,entrepreneur,married,basic.9y,no,yes,yes,cellular,nov,tue,74.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,no
32.0,admin.,married,basic.6y,no,,no,telephone,may,,93.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
42.0,admin.,married,university.degree,,yes,no,cellular,aug,wed,334.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,,no
39.0,,single,university.degree,no,yes,no,telephone,mar,mon,229.0,1.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.655,5008.7,
53.0,blue-collar,married,high.school,no,no,no,telephone,may,,109.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
57.0,retired,married,basic.4y,no,,no,,apr,thu,199.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
32.0,blue-collar,married,high.school,no,,no,cellular,may,wed,394.0,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,yes
24.0,student,single,high.school,no,yes,yes,cellular,,fri,44.0,1.0,,1.0,failure,-2.9,,-31.4,0.849,5076.2,no
30.0,technician,married,high.school,no,yes,no,,aug,thu,81.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
41.0,services,single,high.school,unknown,,no,cellular,nov,thu,530.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,services,single,high.school,no,yes,no,,jul,fri,,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4959.0,5228.1,no
32.0,technician,single,high.school,,yes,no,cellular,aug,mon,606.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
55.0,,married,basic.4y,no,no,,cellular,jul,mon,199.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
30.0,technician,single,professional.course,no,yes,no,,aug,thu,16.0,12.0,999.0,0.0,nonexistent,,93444.0,,4962.0,5228.1,no
41.0,self-employed,divorced,university.degree,no,no,yes,cellular,jul,,52.0,6.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
40.0,services,single,,unknown,no,no,telephone,may,wed,,7.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
57.0,technician,,university.degree,no,no,no,telephone,may,fri,50.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
25.0,admin.,,university.degree,no,no,no,telephone,,mon,121.0,4.0,999.0,0.0,,1.4,94465.0,-41.8,4865.0,5228.1,no
38.0,entrepreneur,married,basic.6y,no,no,no,telephone,may,thu,229.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
42.0,,divorced,basic.9y,no,yes,no,telephone,jun,mon,163.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
34.0,entrepreneur,married,basic.4y,no,yes,no,telephone,may,fri,233.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,
46.0,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,thu,124.0,1.0,999.0,0.0,nonexistent,,,-36.1,4968.0,5228.1,no
34.0,,,university.degree,no,yes,no,,aug,mon,667.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,technician,married,university.degree,no,,no,cellular,aug,fri,224.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.869,5076.2,no
,blue-collar,married,basic.4y,no,no,no,cellular,aug,fri,742.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
30.0,unemployed,married,basic.6y,unknown,no,no,telephone,jun,tue,215.0,10.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,
51.0,housemaid,married,basic.4y,no,no,no,cellular,jul,,145.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,
39.0,admin.,married,,no,no,,,may,thu,105.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,,no
,technician,married,high.school,no,yes,no,,jun,wed,190.0,1.0,3.0,,success,-1.7,94055.0,-39.8,0.715,4991.6,yes
,blue-collar,married,professional.course,unknown,no,no,telephone,may,tue,128.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
25.0,self-employed,single,university.degree,no,no,no,telephone,may,,105.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
34.0,technician,single,professional.course,,yes,no,telephone,,tue,157.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4955.0,5228.1,no
43.0,blue-collar,married,basic.6y,no,,no,,apr,,372.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
52.0,blue-collar,married,basic.6y,,yes,no,telephone,may,wed,138.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
46.0,,married,basic.4y,unknown,yes,no,,may,,369.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
53.0,admin.,,university.degree,no,yes,no,cellular,jul,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
51.0,self-employed,divorced,,no,yes,no,cellular,nov,,670.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,yes
26.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,tue,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
34.0,management,,university.degree,no,yes,,cellular,nov,thu,140.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
29.0,unemployed,single,high.school,no,no,no,cellular,apr,wed,217.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
51.0,services,married,basic.9y,no,no,no,,nov,tue,93.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
53.0,management,married,university.degree,no,,no,cellular,apr,fri,111.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
40.0,self-employed,married,high.school,unknown,yes,no,telephone,may,fri,,1.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
30.0,blue-collar,married,,unknown,no,no,cellular,jul,wed,145.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
37.0,admin.,married,,no,yes,no,cellular,nov,mon,386.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
37.0,unemployed,married,university.degree,no,yes,no,cellular,mar,tue,,1.0,999.0,0.0,nonexistent,,92843.0,-50.0,1614.0,5099.1,yes
52.0,blue-collar,married,basic.9y,no,yes,,cellular,jul,thu,114.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4968.0,5228.1,no
31.0,,married,unknown,no,yes,no,cellular,may,wed,208.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
27.0,blue-collar,married,basic.6y,unknown,yes,no,,jun,fri,34.0,8.0,999.0,,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,,married,basic.4y,,no,no,,nov,thu,143.0,6.0,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
43.0,services,married,basic.4y,no,yes,,cellular,nov,mon,92.0,,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,no
30.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,252.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
50.0,services,married,,unknown,no,no,telephone,,mon,161.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
37.0,unemployed,married,,no,no,no,cellular,,mon,55.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
30.0,admin.,single,university.degree,no,no,no,cellular,aug,,165.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4962.0,5228.1,no
33.0,,married,high.school,no,no,no,cellular,aug,,738.0,1.0,999.0,0.0,nonexistent,-2.9,,-31.4,0.873,5076.2,yes
38.0,admin.,married,university.degree,no,no,no,telephone,jun,thu,361.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
31.0,admin.,married,university.degree,no,yes,no,cellular,aug,mon,244.0,1.0,999.0,0.0,,1.4,93444.0,,4.97,5228.1,no
42.0,unemployed,married,high.school,unknown,yes,no,telephone,jun,thu,106.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
29.0,technician,single,professional.course,no,yes,no,cellular,aug,thu,199.0,1.0,999.0,0.0,nonexistent,,93444.0,,4968.0,5228.1,no
29.0,admin.,single,high.school,,no,no,cellular,sep,thu,134.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.878,,no
32.0,,single,professional.course,no,yes,no,cellular,may,fri,152.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
51.0,services,married,basic.6y,no,yes,,telephone,may,mon,117.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
55.0,blue-collar,married,basic.4y,no,yes,yes,cellular,apr,thu,772.0,4.0,999.0,,,-1.8,93075.0,-47.1,1.41,5099.1,no
28.0,admin.,married,high.school,no,no,no,telephone,jun,tue,157.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,no
36.0,technician,married,professional.course,no,yes,no,,aug,thu,45.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
31.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,650.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
45.0,,married,university.degree,no,no,no,telephone,jun,mon,369.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
45.0,,married,high.school,no,yes,,cellular,jul,tue,88.0,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
32.0,admin.,single,high.school,no,no,no,cellular,aug,,243.0,4.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,
48.0,blue-collar,,basic.9y,no,yes,no,cellular,,tue,335.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
45.0,housemaid,divorced,basic.4y,unknown,no,no,cellular,,fri,420.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,yes
27.0,admin.,married,,no,yes,no,telephone,jun,wed,,1.0,,0.0,nonexistent,-1.7,94055.0,-39.8,0.715,4991.6,
41.0,admin.,,basic.9y,no,no,no,telephone,,tue,97.0,5.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,technician,married,university.degree,,yes,,cellular,aug,,131.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
41.0,technician,married,,,yes,,cellular,aug,fri,264.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,technician,single,professional.course,no,no,no,cellular,aug,tue,165.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
24.0,admin.,single,high.school,no,yes,yes,cellular,jul,wed,100.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
26.0,services,single,high.school,no,,no,telephone,jun,mon,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
49.0,admin.,single,high.school,,yes,no,cellular,,tue,1281.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
33.0,,married,basic.4y,no,yes,,telephone,oct,mon,99.0,3.0,3.0,1.0,success,-3.4,,-26.9,0.743,5017.5,no
47.0,technician,married,professional.course,no,yes,no,cellular,jul,thu,30.0,33.0,999.0,,,1.4,93918.0,-42.7,4968.0,5228.1,
,services,single,high.school,,yes,yes,,jul,wed,984.0,7.0,999.0,0.0,nonexistent,,93918.0,,4963.0,5228.1,no
29.0,management,single,university.degree,no,no,no,cellular,aug,mon,300.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.861,5076.2,no
47.0,,married,basic.9y,no,,no,telephone,apr,tue,226.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,no
37.0,blue-collar,married,basic.4y,no,yes,no,telephone,jun,fri,94.0,7.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,
30.0,technician,married,professional.course,no,,no,cellular,,fri,,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4957.0,5228.1,no
31.0,technician,single,,no,yes,yes,cellular,may,mon,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
36.0,management,married,high.school,no,no,no,telephone,may,wed,29.0,,,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
42.0,,divorced,university.degree,no,no,no,cellular,jul,,221.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,services,,high.school,no,no,no,cellular,aug,,63.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
34.0,admin.,married,university.degree,no,,no,cellular,aug,wed,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
29.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,133.0,1.0,999.0,1.0,,-1.8,92893.0,,1266.0,5099.1,no
32.0,blue-collar,married,basic.9y,no,yes,,telephone,may,wed,18.0,28.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
32.0,,married,professional.course,,no,yes,,,thu,81.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
36.0,management,divorced,professional.course,,no,no,,jun,thu,115.0,2.0,,,nonexistent,1.4,94465.0,-41.8,,5228.1,
42.0,,married,university.degree,no,unknown,unknown,cellular,jul,mon,624.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,technician,married,basic.6y,no,yes,no,cellular,apr,tue,226.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,1453.0,5099.1,no
33.0,entrepreneur,married,university.degree,no,yes,no,cellular,aug,mon,59.0,7.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,
,blue-collar,married,,no,,no,telephone,may,tue,297.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
28.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
58.0,,married,professional.course,,yes,no,,sep,thu,156.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
27.0,services,married,high.school,no,no,no,cellular,jul,thu,184.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,services,divorced,professional.course,unknown,no,no,telephone,may,wed,184.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
28.0,,single,,no,no,,cellular,aug,thu,489.0,5.0,999.0,0.0,nonexistent,-2.9,92201.0,,0.873,5076.2,yes
31.0,blue-collar,married,basic.9y,,yes,no,telephone,,thu,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
59.0,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
52.0,unknown,married,professional.course,unknown,yes,,cellular,,tue,135.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,5076.2,no
58.0,retired,married,professional.course,no,no,no,cellular,nov,fri,127.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4021.0,5195.8,no
38.0,admin.,,high.school,no,yes,no,cellular,jun,tue,116.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,,1262.0,5076.2,no
33.0,blue-collar,divorced,basic.4y,no,yes,no,cellular,aug,tue,395.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.859,5076.2,yes
39.0,,married,basic.6y,unknown,no,no,telephone,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
32.0,admin.,single,university.degree,no,no,no,telephone,may,mon,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
37.0,services,divorced,basic.6y,,no,no,cellular,nov,thu,667.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
29.0,admin.,single,university.degree,no,yes,,cellular,apr,wed,216.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
38.0,technician,,university.degree,no,yes,yes,cellular,jun,thu,288.0,1.0,999.0,0.0,nonexistent,-1.7,,-39.8,0.742,4991.6,no
37.0,services,single,high.school,no,no,no,cellular,jul,thu,52.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
33.0,services,,high.school,no,yes,no,telephone,may,thu,109.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
53.0,blue-collar,married,high.school,no,yes,no,cellular,jul,tue,118.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
43.0,unemployed,married,professional.course,no,no,yes,cellular,aug,wed,120.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
29.0,admin.,,university.degree,no,yes,no,telephone,jun,fri,9.0,16.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
49.0,admin.,married,university.degree,unknown,no,no,telephone,,fri,208.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,no
,technician,married,professional.course,no,no,no,cellular,aug,thu,,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
26.0,blue-collar,,professional.course,no,yes,no,cellular,may,wed,197.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
37.0,,married,university.degree,no,yes,no,telephone,may,thu,72.0,12.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
27.0,admin.,single,basic.9y,no,yes,no,cellular,jul,tue,44.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
33.0,management,married,university.degree,no,yes,no,cellular,nov,tue,47.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4153.0,5195.8,
47.0,services,married,professional.course,no,yes,no,,may,fri,226.0,2.0,999.0,0.0,,1.1,,-36.4,,,no
39.0,admin.,married,high.school,no,yes,no,telephone,jul,fri,219.0,1.0,999.0,0.0,nonexistent,,,-42.7,4959.0,5228.1,no
29.0,technician,single,professional.course,no,yes,,telephone,oct,mon,150.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,4912.0,5195.8,yes
32.0,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,tue,146.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
31.0,technician,divorced,university.degree,no,yes,no,cellular,,thu,132.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
40.0,technician,,university.degree,,yes,no,,may,tue,217.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,
56.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,wed,114.0,1.0,,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
,technician,single,,no,no,yes,,jul,thu,181.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
45.0,services,married,high.school,unknown,yes,no,cellular,may,wed,25.0,7.0,999.0,,,-1.8,92893.0,-46.2,1281.0,5099.1,no
25.0,services,married,high.school,no,yes,,telephone,jun,mon,,9.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
57.0,management,married,,unknown,yes,no,telephone,jun,tue,412.0,7.0,999.0,0.0,nonexistent,,94465.0,,4961.0,5228.1,no
29.0,blue-collar,single,high.school,no,no,no,cellular,jul,,353.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
34.0,management,divorced,university.degree,no,no,no,cellular,nov,mon,212.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
26.0,admin.,,university.degree,no,yes,no,cellular,apr,,376.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1479.0,,no
49.0,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,126.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
39.0,admin.,single,high.school,no,no,no,,jul,thu,108.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4966.0,5228.1,no
34.0,technician,,unknown,no,yes,no,,nov,tue,138.0,1.0,1.0,,success,-1.1,94767.0,-50.8,1046.0,4963.6,no
39.0,services,married,basic.6y,unknown,yes,no,telephone,jul,wed,,2.0,,,nonexistent,1.4,93918.0,,,5228.1,no
49.0,unemployed,married,professional.course,no,yes,yes,cellular,,thu,366.0,2.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.714,5017.5,no
42.0,admin.,divorced,university.degree,no,yes,no,cellular,aug,wed,81.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
43.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,83.0,1.0,999.0,,nonexistent,-1.8,92893.0,,1327.0,5099.1,no
28.0,services,,unknown,no,yes,no,cellular,may,tue,83.0,9.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
58.0,entrepreneur,divorced,professional.course,no,yes,no,telephone,may,thu,346.0,5.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,
49.0,,married,professional.course,no,yes,yes,cellular,aug,thu,11.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
55.0,blue-collar,married,,no,no,no,cellular,nov,fri,,2.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.714,5017.5,yes
55.0,housemaid,married,university.degree,no,yes,no,cellular,jul,wed,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
37.0,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,fri,574.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,
40.0,blue-collar,divorced,basic.4y,no,yes,no,cellular,nov,fri,58.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4021.0,,no
27.0,admin.,single,high.school,no,,no,telephone,jun,wed,193.0,1.0,999.0,1.0,,-1.7,94055.0,-39.8,0.739,4991.6,no
34.0,blue-collar,,basic.4y,no,no,no,cellular,jul,wed,475.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
36.0,,single,basic.9y,no,yes,no,telephone,may,mon,256.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,admin.,married,basic.9y,unknown,no,no,telephone,may,wed,19.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
45.0,services,married,high.school,no,yes,no,telephone,,tue,276.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
42.0,,married,high.school,no,yes,no,cellular,may,mon,520.0,2.0,3.0,,success,-1.8,92893.0,-46.2,1354.0,5099.1,no
51.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,812.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,admin.,single,university.degree,unknown,yes,no,cellular,,fri,,8.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
51.0,services,married,high.school,unknown,yes,no,telephone,may,thu,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,,single,unknown,no,,,telephone,jul,mon,116.0,3.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1048.0,5076.2,
29.0,unemployed,married,university.degree,no,unknown,unknown,cellular,jul,thu,177.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
59.0,services,single,high.school,no,,no,cellular,,fri,,2.0,999.0,,nonexistent,-1.8,93369.0,-34.8,0.636,5008.7,no
32.0,,single,high.school,no,no,no,telephone,may,fri,557.0,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,
37.0,management,married,university.degree,no,yes,no,cellular,,,33.0,8.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
30.0,,single,high.school,no,yes,,cellular,jul,fri,252.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,self-employed,single,professional.course,no,yes,no,cellular,nov,,128.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4191.0,5195.8,no
