n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,,,0.999999997382,,23.0,8.0,0.0,,,,,484.0,165.5,,843300.0,202900.0,,,,,,1450.0,0.0,0.199989681114,,,,,0.441748366013,,0.013769363167,,,,0.477083333333,0.333333333333,,,,,,0.0,,,,
9.0,,,,,,,,,4.89791666667,6.0,,,340.75,,,,,,1242.6220733,,998.0,998.0,0.0,,0.0342162753966,,,,,,,0.01875,,,,0.1,,-0.462037037037,,,0.0666666666667,0.0333333333333,,,,weekday_is_thursday
,,0.541666665641,,,,,1.0,0.0,,10.0,,737.0,,,,210620.0,,,,,0.0,0.0,0.0,,0.0200044873271,,0.0200133108379,,,,,,,,,0.0333333333333,,,,,,,,,data_channel_is_world,
,,0.526229507334,,0.706666664782,,,10.0,,,,-1.0,,226.222222222,,,,,,4546.50988436,,70600.0,,,0.0200002860247,,,0.262325712306,,,,,,0.7,,,0.1,,,-0.7,-0.1,,,,,,weekday_is_friday
11.0,,,,,,,13.0,,,,-1.0,,,,,,,,,,,,,,0.0200128758583,0.0200563357736,0.0200687154776,,0.307786195286,,,,,0.3,0.386827458256,,,,,-0.155555555556,0.0,0.0,,,,
,,,0.999999997701,,,,,,4.68335588633,10.0,217.0,805.0,388.6,,80400.0,,,2790.08776596,,,,0.0,,0.222923018618,0.222981053717,0.414743652373,0.119347828196,,,0.0760052447552,,,,,0.255992965368,,0.5,,,-0.125,1.0,,,0.0,data_channel_is_bus,
,,0.540616244984,,,,,,0.0,,,,,,,843300.0,377933.333333,,3532.77583002,2581.77873654,,702.0,,,0.0333681718972,0.0333357164965,,,,0.514939073272,0.0562850729517,,,,,0.388154269972,0.1,1.0,-0.525,,,,0.0,,0.0,,
12.0,,,,0.734042545383,,,,,,,-1.0,722.0,,,,,,,,,,,,0.591955970049,,,0.0285715165998,,,,,,,0.285714285714,0.3,,,,,,,0.25,,0.25,,
,,,,,,2.0,0.0,,,10.0,,,183.333333333,,,,,,,1600.0,,,,,0.020003185373,0.325742474738,,,,0.140909090909,0.0413793103448,,,,,,0.8,-0.333333333333,,-0.1,0.375,,,,data_channel_is_tech,
,219.0,,0.999999992481,,,,,0.0,,6.0,,,,,843300.0,,891.333333333,4166.66666667,,3900.0,,3900.0,,,0.0337499449803,,,,0.626017316017,,,,0.857142857143,,0.422673160173,0.136363636364,,,,,,,,,data_channel_is_tech,
,,0.449499544632,,,,,1.0,,,5.0,,,,,,161220.0,,4038.25,3152.27489083,,,,,,,,,,,0.186266788767,,,,,,,,-0.304003267974,,,0.0,,,,,
11.0,156.0,0.675324670939,,,,2.0,,,,6.0,,,216.0,,,252550.0,,,,,67300.0,,0.0,,0.636737184525,,,,,0.0261586452763,,,,0.357142857143,0.339225589226,0.1,,,,-0.125,,,0.5,,,
7.0,1245.0,,,,,,,,,,,,,4600.0,,,,,,,,,,,,,,,,0.0940622571873,,,0.79797979798,,,0.0333333333333,1.0,,,,,,,,data_channel_is_bus,weekday_is_thursday
9.0,,,0.999999996226,,,,9.0,10.0,5.0358056266,,-1.0,3400.0,681.236,0.0,,,0.0,7514.36302679,,3100.0,24200.0,17166.6666667,0.0,,,,0.762619961454,,0.511204481793,0.255637254902,,0.0102301790281,,,,,0.8,,,,,-0.291666666667,,,,
,,,,,,,,,,,,,527.625,0.0,69100.0,,,,2281.32013004,,0.0,,,,,0.470588893309,,,,,,0.0153417015342,,0.314285714286,,,,,,,0.333333333333,,,,,
,,0.576119401265,,,,7.0,,,,10.0,4.0,,400.4,,,,,,,,104100.0,,0.0,,,,,,,,,0.0118343195266,,,,,,,,-0.155555555556,0.3,0.2,0.2,,,
10.0,,,,,,,2.0,,4.63585434174,,,1300.0,,,843300.0,,,,,731.0,,,,,,,0.0222237546017,,0.570512820513,,0.0420168067227,,,,0.513333333333,,,,,,,,0.5,0.0,,weekday_is_saturday
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0333346611844,,0.0,,,,,,,,,0.0,,,,,1.0,No channel,weekday_is_monday
,,,0.999999996255,,14.0,2.0,,0.0,,10.0,,901.0,,0.0,,175470.0,,,,,,1750.0,,,,,,,0.380860750361,,,,,,,0.1,,-0.244791666667,,-0.0125,,,,,,weekday_is_monday
,,,,0.620209058153,,,,,4.75467980296,,,1200.0,,,,,,,3146.26548028,,,,0.0,0.911023138311,0.0222331554086,,,,,,,,,0.10447761194,,0.0333333333333,1.0,,,,0.0,,,,,
,,0.668421049114,,,,,,1.0,,,,,392.5,,690400.0,,,3352.13004952,2303.81487381,,,,,0.0203948698284,0.178825106322,,0.0200034282816,,,,,,0.5,,,,0.5,-0.416666666667,,,,,,,,weekday_is_friday
,,0.549520765018,0.999999994595,0.729729725785,4.0,,,0.0,,,,583.0,,15600.0,690400.0,,,,3010.95868005,2900.0,2900.0,,0.0,,0.0400012501019,,,,0.379249011858,,,,,0.05,,,,-0.05,-0.05,,,0.0,,,,
12.0,476.0,,0.999999996063,,,2.0,0.0,0.0,4.95798319328,9.0,,,,,,182334.444444,,,,1100.0,,,,,,0.554741130486,,0.378580643252,0.435483210483,0.141650579151,,,,0.153846153846,,,,-0.184375,,,,0.1,,0.1,,weekday_is_sunday
,,,,0.862385313189,,,0.0,,,,4.0,,,24300.0,,,,,,,,,,,,,,,0.420833333333,-0.0260416666667,0.0404624277457,,,,,,0.5,,-1.0,,0.35,,0.15,,,
,81.0,,,0.934782588374,4.0,3.0,,,,,,1400.0,,,,,,,,,2200.0,,0.0,0.0205610628889,,,0.466778131637,,,,,,,,,,,,,,0.0,0.0,,,,
,290.0,,,,3.0,,1.0,,,,4.0,,162.0,,,,,,,,,783.0,0.0,,,,,,0.272077922078,,0.0344827586207,,,,,0.136363636364,0.5,,,-0.25,0.0,,,,,
,,0.498908296399,0.999999998221,,,,11.0,0.0,,7.0,217.0,,,,,31100.0,,,,1500.0,,,,0.221637284384,,0.0287772316595,,,0.50962490352,,,0.0225563909774,,,,0.0333333333333,,,,,0.454545454545,,0.0454545454545,,,weekday_is_wednesday
,,0.541856924594,,0.706172837763,,,,0.0,4.95716395864,,4.0,,,0.0,690400.0,,,,,,,,0.0,0.0200075677748,,,0.318356551362,,0.436941448382,,,,,0.289473684211,,,0.8,,-0.9,,,,,,,
,,,,,6.0,,,0.0,4.40780141844,,217.0,,,0.0,39400.0,,,4236.0,2306.69439783,2500.0,,,0.0,,0.042002030778,,,,,,,,0.75,,,,,,,-0.1875,0.9,,,,,
,112.0,,,,,,,2.0,,,-1.0,349.0,,,,,,,3895.18710091,710.0,,,,,,0.0250008981521,,,0.35,,,,,,,,1.0,,,,1.0,,,0.5,,
10.0,499.0,,,,,,,,,7.0,,539.0,156.142857143,3900.0,843300.0,,,,,1000.0,,,,0.739909596316,,0.0286030173904,,,,0.114538961039,,0.0140280561122,,0.241379310345,,,,-0.422619047619,,-0.166666666667,,,,,,
,119.0,0.692307686391,,0.797297286523,,4.0,,0.0,4.43697478992,,-1.0,,171.0,,,300800.0,,,,620.0,4700.0,1981.33333333,,0.0400024234792,0.0412074686511,,,,,-0.0212121212121,0.00840336134454,0.00840336134454,0.5,,,,,-0.2,,,,,,,,
,,0.510578278546,0.999999997712,,,6.0,,,4.99447513812,,,,,,,,,,,,,,,0.0222224874129,,,0.0222223301855,0.0222237453063,,,,,0.615384615385,0.384615384615,,,,,,,,0.0,,,,
14.0,,,,0.784232361891,,,1.0,,4.55658198614,,,,91.0,,,,,,,,,2400.0,,,,0.418600495786,,0.0200025155928,,0.0590356691919,0.0300230946882,0.0184757505774,,0.380952380952,,,1.0,,,,,0.136363636364,,,,
,,0.619565214024,,,,1.0,,,4.49145299145,,,444.0,,,,,0.0,7563.50757576,,,,,,,0.199613626105,,,0.0333339856786,,0.250297619048,,,,0.1875,0.456227106227,,,,,,,,,,,
,547.0,,0.999999996845,,,0.0,2.0,,,5.0,,,,,,,,3437.73987798,2372.22912085,,,0.0,1.0,,,,,,,,,,,,,,0.75,-0.337222222222,,,,,,0.0,,weekday_is_sunday
,1261.0,,0.999999998724,,26.0,,,,,,,,359.444444444,,843300.0,,0.0,7865.484375,3080.72915565,,,,0.0,,,0.0672677050027,,,,,,,,0.271428571429,0.383005262711,0.05,,,,,0.0,,0.5,,,
,745.0,,,,,,2.0,,4.77181208054,5.0,,676.0,176.8,,,,,4417.26906386,2839.37824114,,,,,,0.0400025568688,,,0.0400001901819,,,,,,,,0.0333333333333,,-0.206632653061,,,,,0.0454545454545,0.136363636364,,
11.0,,0.68789808479,,,,,,,4.5625,,,,,,80400.0,,,,2080.72508429,0.0,0.0,,,,,0.199907849432,,,,,0.0375,,,,,,,-0.155555555556,-0.155555555556,-0.155555555556,,0.375,,,,
,381.0,0.514367814614,,,,,26.0,,,,,890.0,,,,,2718.17515924,4946.01420765,,,,3700.0,,0.55773972112,,,,,0.515011806375,,0.0393700787402,,,,0.408805194805,,,-0.3,,,,0.0,0.5,,,
,,,,,7.0,,,0.0,,,-1.0,,,0.0,,,,,,1000.0,,,,0.0222275985109,,0.351531440039,,,,,,,,0.125,,,,-0.140773809524,-0.2,,0.0,,,,,weekday_is_monday
,,0.403919089504,0.999999998945,,,2.0,,,,10.0,,,,16600.0,,,,,,,,16600.0,,0.172663307899,0.205120922264,,,,,,,0.0143391521197,,,0.412425826206,,,,,,,,,,data_channel_is_entertainment,
,,,,,,0.0,,,,,,,-1.0,33900.0,,,,,,,,0.0,,0.0500007682829,,0.799834791273,,,,,0.0226700251889,,,0.386363636364,,,,-0.245669934641,-0.5,-0.1,0.0,0.0,0.5,,,
,,,,,11.0,,,0.0,4.70068027211,,,604.0,,,,,,,2239.07721681,,,,,,,0.033371264187,,0.0333344163913,,0.197333333333,0.0362811791383,,,,,,,,,,,0.0,,0.0,,
9.0,419.0,,,,,0.0,,0.0,,,,,,,843300.0,,848.103448276,,2466.91652939,,,,,,,,,,,0.22480359147,,,,,,0.0333333333333,,,,,,,,,data_channel_is_bus,weekday_is_thursday
,1439.0,,0.999999998873,0.593010145893,26.0,,,,,,,,64.875,,,156085.4,,3274.2833226,,,,0.0,,,,0.647453411864,,0.0200075019167,,,0.0277970813065,,0.625,,0.299181547619,0.0625,,,,-0.05,,,0.5,,,weekday_is_friday
12.0,,0.486111109986,,,,,,0.0,,,,1200.0,426.142857143,,,323114.285714,2313.94444444,4488.70588235,,,,,,,,,,,0.583648459384,0.208158263305,0.0483870967742,,,0.16,,0.05,,-0.21875,,,,,0.5,,,
,,0.694656483247,,,,,,2.0,4.18939393939,,-1.0,407.0,102.295,,,,,,3418.44166926,,1200.0,1200.0,,0.643199060554,0.234929099594,,,,,0.0363636363636,,,,,,,,,-0.7,-0.375,,-0.5875,,0.5875,,
,,,,,23.0,2.0,,0.0,,10.0,,531.0,,5100.0,,282990.0,2137.17241379,,,,,9500.0,0.0,0.0200144301757,,,,0.168020963902,,,0.0255102040816,0.0,1.0,0.0,0.462272727273,,0.8,,,,,,0.5,,,weekday_is_friday
,,,,0.0,0.0,,,1.0,0.0,,,,90.265,,843300.0,608900.0,,6967.23467842,,0.0,,,,,0.033400644482,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.1,,,,,
,315.0,,,0.742268037411,,,,,,,,2100.0,,5000.0,,,2170.56576577,3684.22393822,,,,841.0,0.0,0.0400007771413,0.0400001479007,,,,0.292198298777,,0.0222222222222,,0.538461538462,,,,,-0.409259259259,,,0.0,,0.5,,,
,1321.0,0.472868216688,,,,,,8.0,,,-1.0,,102.0,,,,,,,1400.0,,,,0.240024487631,0.041276565394,0.0400028852778,,,,0.149031867472,,0.0105980317941,,,,,,,,,,,,,,
10.0,901.0,,0.999999998095,0.62095237977,30.0,,1.0,,4.36847946726,10.0,,,240.8,,,196670.0,2044.0,,,,,,0.0,,,0.0201202301545,,,0.567868321037,0.141493404874,,,0.7,,0.467828798186,,,-0.464043209877,,,0.0,,,0.0,,
,,0.56842104964,,,,,,,5.08530805687,,,,86.236,37700.0,,682180.0,,,5409.46412583,,863.0,,,,,,0.64001301077,,0.591335978836,0.0491071428571,,,,0.333333333333,,,0.8,-0.4,-1.0,-0.1,0.0,,,,,weekday_is_monday
,,,,,,,,,,6.0,,3200.0,,3200.0,,,3102.70542636,,,1200.0,,4350.0,0.0,,0.0333518037453,,,,,,,,,0.5,,,0.8,,,,,,,,,weekday_is_tuesday
11.0,,,0.999999997033,0.676557861494,,0.0,1.0,0.0,,,,1400.0,,9800.0,,,,7297.91666667,3974.13636953,,,,1.0,,,0.0400000358899,,0.0400000231374,,,,0.0212443095599,,,,,0.8,,-0.6,,,,,,,weekday_is_saturday
,156.0,,,,,,,,4.80769230769,,,,354.25,0.0,617900.0,,,9121.60135135,,10900.0,10900.0,10900.0,1.0,,0.0200870231094,,0.389659091938,,0.500886415172,,,,,,,,0.9,,,,,,,,,weekday_is_sunday
9.0,,0.551020407141,,,5.0,3.0,1.0,,,,4.0,,,1200.0,,,,,,,0.0,0.0,,,0.198665116074,,,,,0.245610516934,0.0425925925926,,,0.148148148148,,,,-0.258333333333,-0.6,-0.0666666666667,,0.5,,,data_channel_is_bus,
14.0,,,,0.598019800796,18.0,4.0,,,4.47314578005,6.0,,,,2200.0,,,1866.66666667,,,,34100.0,19250.0,,,,,0.0335176477502,,0.578409090909,-0.0592582804792,,,,,,0.0833333333333,,,,-0.125,,,,0.2,,
,192.0,0.631578944044,0.999999991525,0.728813553146,,,,,,7.0,,429.0,310.75,,,,0.0,2773.92807263,,,0.0,,0.0,,,0.0285872172991,,,0.552272727273,,,,,,,,,,,,1.0,,,,,weekday_is_tuesday
,268.0,,0.999999993103,,,,0.0,,,,-1.0,940.0,,,843300.0,,,7022.22230592,4656.07528293,,,,,0.0250442634474,0.410893270069,,0.514061691396,,,0.134617003367,,,,,0.451178451178,0.2,,-0.359375,,,,0.2,,0.2,No channel,weekday_is_monday
,,,0.999999996865,,,,0.0,15.0,4.99572649573,,,,,8200.0,,,1673.88372093,4292.33333333,,2000.0,10300.0,,,0.0336480065569,,,0.86541071807,0.0333339068189,,,,,,0.321428571429,,,,-0.180092592593,,,,,0.5,0.0,,
,365.0,0.515320332826,,,30.0,,25.0,,,10.0,,,148.6,,,306997.8,,,4302.03868026,1300.0,,,1.0,0.02097839757,0.0201896148048,0.020143745816,,,,,0.0246575342466,,,,0.355151515152,,,,-0.3125,,1.0,,,,,
,456.0,0.563926939352,,,,,,,4.57675438596,8.0,-1.0,,,0.0,,,,,,,,,0.0,,,0.0250317449228,,0.0251949179519,0.624883286648,,,0.0197368421053,,,,,1.0,-0.301543209877,-0.6,-0.155555555556,0.454545454545,,,,No channel,weekday_is_tuesday
,,0.392446633504,,,,,,,4.35589171975,,,,,,,,,,3077.93412482,,,,,,,,0.173906439891,,,,,0.0183121019108,,,0.484787878788,0.05,1.0,,,-0.0666666666667,,,,,,
11.0,824.0,,,,12.0,0.0,,,4.79247572816,,,,,,,,,3356.7966759,2738.71521365,,0.0,,0.0,0.0250002356514,,0.899998403497,,0.0250011896978,0.479648268398,,,0.0145631067961,,,,,,,,-0.0666666666667,,1.0,0.2,,,
,,,0.999999994595,,,1.0,1.0,,5.13309352518,,,,144.8,,,,,,,,,,,,,0.442083678625,,,,0.0650641025641,,,,,0.26875,0.0625,,-0.383333333333,-0.6,,,,,,,
,,0.596938773987,,,2.0,,,,,,-1.0,,414.75,,,,,4611.89705882,,,,,,0.639627475047,,0.0400028253458,0.240341505064,0.040002119635,,,,0.0227848101266,,0.36,,0.0333333333333,,,-0.5,-0.125,0.454545454545,0.136363636364,,,data_channel_is_socmed,
,,0.432475883549,,,,1.0,1.0,,4.71061093248,4.0,217.0,,324.75,,617900.0,,,,,,,1900.0,,,0.0500044510732,,,,0.488495403773,0.263511437123,,,,,,,1.0,,,-0.05,0.0,,0.5,0.0,,
,,,,,,,1.0,0.0,4.69888475836,,,,,0.0,617900.0,,0.0,,2109.98492703,,,957.0,0.0,,,,,,,,0.0706319702602,,,,0.411004784689,,,,-0.2,,,0.0,,0.0,,
12.0,,,,,,4.0,,1.0,4.41076487252,,,,,,,,,14996.3888889,,,,,1.0,,0.0200537727178,0.0200018819128,0.775566537572,0.163883540255,,,,,0.666666666667,,,,,-0.18373015873,,,,,0.5,,No channel,
14.0,,,,,,2.0,,5.0,,,,3900.0,,14000.0,,217762.5,,,,1400.0,,,0.0,,,,0.14893004644,,,0.131086968587,0.0251572327044,,,,,,0.7,,,,0.666666666667,0.125,,,,
,,,,,6.0,,,,4.7868852459,6.0,217.0,,,,,47833.3333333,,3197.87867647,,1100.0,,11925.0,0.0,,0.0335203452002,0.0333725510318,,,0.449134199134,0.255375180375,,0.00546448087432,,0.0588235294118,,,,,,-0.166666666667,,,,0.318181818182,data_channel_is_bus,weekday_is_tuesday
12.0,505.0,,,,24.0,,,,5.23366336634,,,,,,,,854.0,,,,,844.0,,,,,0.0403691008529,0.040005717388,0.51568452381,,,,,,0.403741496599,0.0333333333333,,-0.395833333333,,,,,,,data_channel_is_world,
11.0,,0.507936506929,,,,,,,,8.0,,868.0,,,,,,,,,,,1.0,,,,,0.515784444484,,,0.0446601941748,,0.547619047619,,,,0.6,-0.270833333333,,,,-0.0901515151515,,,data_channel_is_world,
,,,0.999999998239,,,,,,,,,,,,843300.0,,,,,,,,,,,,,0.0400001503638,0.410196117014,0.0969369014824,,,,0.282608695652,,,,,,-0.1,,0.0,,,data_channel_is_bus,
,,0.540322579193,0.999999995902,0.635245899036,,2.0,,,5.08695652174,6.0,4.0,,,,690400.0,,2259.6942029,,,,,,1.0,0.0333366053718,0.199406858345,0.700021896909,,,,,0.0383631713555,0.0255754475703,,,,,,,,-0.075,,0.0,,,,weekday_is_sunday
,1221.0,,0.999999998501,,,11.0,,1.0,,,,783.0,,,,229971.428571,0.0,,,,,6675.0,,,,,,0.596392044467,0.50933299157,0.248113180679,,,,0.151515151515,,,,,-0.5,,,0.0,0.5,,,
10.0,677.0,,0.999999997543,0.707616705878,,,,,,,,,,9800.0,,,,,2473.42463395,0.0,0.0,,,,,0.919992437662,,,,0.0965171934983,,0.0192023633678,,0.371428571429,,,,-0.223717948718,-0.6,-0.05,,,0.25,,,
7.0,,,,,,,7.0,,5.3503649635,5.0,,,,,843300.0,,,,,,,,,,,,0.83997328668,,,,0.029197080292,,,0.428571428571,,,,-0.344444444444,,-0.166666666667,,,,0.0,,
,236.0,,,,,1.0,,,,,,,,1700.0,843300.0,,,3271.37918446,,,,,0.0,,,,0.020000288372,,,,,0.00847457627119,,0.333333333333,,,0.75,,-0.4,-0.125,,,0.0583333333333,0.3,,weekday_is_tuesday
,,,0.999999996622,,12.0,,,0.0,,,4.0,863.0,,2300.0,,112971.428571,,,,,2400.0,1950.0,0.0,,,0.0287827511039,,,0.529438832772,0.188417508418,0.0554455445545,0.0118811881188,,,0.374837662338,,,-0.161111111111,,-0.05,0.0,,,0.0,data_channel_is_lifestyle,weekday_is_friday
9.0,,0.420023014476,,,,,,,4.67660550459,,4.0,,,,,,,5426.58759124,,,,,,,0.456848933594,,,,,,,0.019495412844,,0.395348837209,0.326671245421,,1.0,,-0.4,,,,,,,
,,,,,7.0,,1.0,1.0,,8.0,,,,,,,,,3177.2959948,0.0,,,0.0,,,,,0.0250029946723,,0.0675554243736,,,,,,,,,,,,,0.5,,,
,,,,,6.0,,,,,,,863.0,271.5,,690400.0,,,,,1400.0,,,,0.389413978807,,0.0333468604504,,,,,,,,0.133333333333,,,0.6,,,-0.0714285714286,,,,,,weekday_is_monday
,,,0.999999997487,0.736180902673,12.0,,,,5.47254575707,3.0,,217.0,,144400.0,,559366.666667,3388.28958016,,,,0.0,,,,0.0666667846014,,,,,,,0.00499168053245,,,,,1.0,-0.277777777778,,-0.2,,,,,,
,,,0.999999992806,0.848920857202,,,1.0,,4.54773869347,10.0,,,442.7,,,78770.0,,,,,,,,,,0.0200227788309,0.919088886867,0.0200185021089,,0.101758658009,0.0552763819095,,0.6875,0.3125,,,,-0.305,,-0.125,0.0666666666667,,,0.0333333333333,,
10.0,,,0.0,,0.0,0.0,,,,,,529.0,,,,266150.0,1581.00632911,,,,,0.0,,,0.0500000537695,0.799994727568,,0.0500035749366,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,
13.0,177.0,0.543749996602,,,,,,16.0,4.67231638418,,,,,,,,1051.25,,,,,,,0.154925197336,0.0251830341936,0.27470668427,0.51996050191,0.0252245822904,0.505562289562,0.0904983164983,0.0395480225989,,,,,0.136363636364,,,,,,,,,,
8.0,417.0,0.506329112642,0.999999995951,0.64372469375,,,,,4.61151079137,7.0,,,203.0,,843300.0,225228.571429,,,1447.58645025,924.0,3800.0,,0.0,0.741878959788,0.0285917595084,,0.172350424117,,0.344906977943,,,,,,0.323005565863,,0.5,-0.246759259259,-0.8,-0.1,0.0,,,,data_channel_is_bus,
,,,,,,,4.0,,,,-1.0,1100.0,,7600.0,,,,,3863.23782693,,,6080.0,1.0,,0.0333334746362,,0.0333409772548,0.0333333827428,0.49378798285,,0.0582255083179,0.0147874306839,,,0.346240465883,,,,,,0.0,0.0,,,,
,,,,0.651515149047,8.0,,5.0,,4.82231404959,,,,,,843300.0,268028.571429,0.0,,,1900.0,,,,,0.0285769823566,,,,,,,0.00826446280992,,,,,,-0.226388888889,-0.6,-0.05,,,0.5,0.0,data_channel_is_world,weekday_is_sunday
,542.0,,,,,,,,,,4.0,419.0,,,,,1358.68292683,3305.9566641,2585.66107247,,,,0.0,,,,,0.0400000270767,0.425506160506,,,,0.893617021277,0.106382978723,0.432910740054,,,,,,0.479292929293,,0.0207070707071,,,
,,0.0,,0.0,,0.0,,,,,-1.0,,,,843300.0,,,7519.37677054,,,,,0.0,0.0285715067679,,,0.885704066502,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.125,,,
,,,,,,1.0,,,4.71428571429,,,,,,843300.0,,,,,,3600.0,,,0.687790386054,,0.0333567075942,0.0333351384105,,,,0.0446428571429,,,0.285714285714,,,,,,,,0.0,,,,
,,,,,,,,,,10.0,,,,0.0,,196780.0,0.0,,3449.11193512,,,,1.0,0.0201247638616,,,,,0.568666666667,,,0.00626959247649,0.894736842105,0.105263157895,0.501274509804,,1.0,,,,,,0.4,,data_channel_is_tech,weekday_is_sunday
,,0.48136645888,0.999999997442,,,,,,,6.0,-1.0,,,,,215266.666667,,5387.48148148,2947.90161769,,,,,0.0333338250204,,0.673230540247,0.0333334120223,,,,,,,,0.377428571429,0.16,0.8,-0.134166666667,,,0.194444444444,,,,data_channel_is_world,
8.0,252.0,,,,,,1.0,,4.69047619048,,,,,6400.0,,,,,,,,,0.0,,,,,0.640153009005,,,0.0555555555556,,,0.0,,0.1,,0.0,,,,0.136363636364,,,,
,,,,,1.0,0.0,,,,,,,322.428571429,1300.0,,,,,,,,,,,,0.0285716913846,0.0287462754151,0.0285717183164,,0.0520851033702,,,,,0.303967756382,,,,,,,,0.5,,data_channel_is_entertainment,weekday_is_wednesday
10.0,346.0,,,0.723076919369,,,,,,10.0,,,125.333333333,,,,,,,,3300.0,,,,0.0200019589097,0.617698430941,0.0200353939555,,,,,,,,,0.0625,0.5,,-0.2,,,,,0.0,,
8.0,708.0,,0.999999997561,,18.0,12.0,,,,6.0,,596.0,,,617900.0,318950.0,1357.58064516,4795.53921569,2913.85877892,,6200.0,2420.14285714,,,0.0333335828671,0.866664509953,,0.0333347698573,,0.08622873076,0.0282485875706,,,,,,,-0.305158730159,,-0.05,,,,,data_channel_is_world,weekday_is_thursday
,,0.479768785434,,,19.0,,,0.0,,6.0,,,81.1666666667,,,,,,,800.0,,,,0.03336125465,,,,,,0.0846073310747,,0.0182328190743,0.617647058824,0.382352941176,,,,-0.212820512821,,,,,,,data_channel_is_world,
,137.0,,,,5.0,,,,4.34306569343,,-1.0,,237.142857143,,,147688.888889,,,,518.0,,959.0,0.0,0.0223144833125,0.277103398082,0.0222390431486,0.0222269103651,,,,,0.00729927007299,0.9,,0.396368446368,0.136363636364,0.8,-1.0,,,,,,,,weekday_is_tuesday
,,,,0.687370598991,,0.0,,0.0,4.89473684211,,,,240.718,,843300.0,435000.0,2550.14285714,,3104.48643952,,,,,,0.253777845669,0.377050414363,,0.0400036555862,,0.110894660895,,0.015037593985,,0.352941176471,,0.136363636364,0.8,,-0.5,,,,,0.16,,
,,,0.99999999631,,,,,,4.81236203091,,,,434.857142857,,,,1741.24444444,,,,,,,,0.0285715502009,,,0.0285867348228,,,,,,,,,,,-0.6,-0.1,,,,0.1,,
13.0,808.0,0.450063210556,0.999999997912,,,4.0,,,4.70915841584,,,,247.0,,,239340.0,,,,491.0,3300.0,,,,,0.819603752983,0.0200000701266,,0.398623376623,,0.0358910891089,,0.659090909091,,,0.1,,-0.272777777778,,,,,,,,
,483.0,,,,,,,,,3.0,-1.0,,,,843300.0,341766.666667,,3575.34226762,2787.61651563,,,,,,,0.733324185941,0.0666666886591,0.0666741654688,,-0.00679292929293,,,,,,0.1,,,,,,-0.2,0.5,,data_channel_is_world,weekday_is_thursday
,,,,0.601923075766,,,,,,,,441.0,,,,,,,,1100.0,,,,0.0333338994582,,,,,,,,,,,,0.1,,-0.214930555556,,,0.366666666667,,,,,
,771.0,,,0.611111109805,,,,0.0,4.73411154345,,-1.0,292.0,,0.0,,,0.0,,,,1100.0,1100.0,1.0,,,,,,,0.148444551902,,,0.727272727273,,0.363620580808,,,,,,,0.136363636364,0.0,0.136363636364,data_channel_is_world,
,,0.316090225469,,0.497127937077,,,,,,,-1.0,,,,,183780.0,0.0,,,2900.0,,,,,,,0.0201226968379,,0.472932971869,0.0526227801352,,,,,0.311525223951,,,,,-0.025,0.0,,0.5,0.0,data_channel_is_bus,
,,,,0.679738560981,,0.0,1.0,,,,4.0,806.0,,,843300.0,146320.0,,,,,,,,,,,,,,,0.0237859266601,0.00991080277502,,,,0.05,,-0.229166666667,,-0.1,,0.0,,,,weekday_is_thursday
13.0,,0.508235292922,0.999999996269,0.638059699112,,,15.0,,,,,,,0.0,843300.0,,,,,,,,,,0.919486484543,,,0.0200060615353,,,,0.0397196261682,0.227272727273,0.772727272727,0.18,0.1,,-0.309558823529,,-0.05,,,,0.3,data_channel_is_entertainment,
,,,0.999999997093,0.55232557979,10.0,,,,,8.0,,,,,843300.0,,0.0,3462.26322938,,,,,,0.0250749344218,,0.15136570132,0.0256447795306,,,,,,,,0.393484848485,0.1,1.0,-0.193518518519,-0.3,-0.125,,,0.5,0.0,,
,,,,0.752032517268,4.0,3.0,,3.0,4.70466321244,,,,,,,,,,,1300.0,,,,,,,0.0205475578455,0.0200471672916,0.580178571429,,0.0414507772021,,,,,0.0333333333333,0.8,,,,0.5,,,0.0833333333333,data_channel_is_entertainment,
,,,,,,,,,,,,,,,,,,3574.27976347,,,,,,,,0.866652512326,0.0333359802445,0.033336478772,,,,0.0140845070423,,,,,0.6,,,,,0.0,0.5,,data_channel_is_world,
