LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,40.0,3.0,2.0,,2.0,2.0,,,,,300.0,,,,,,0.0,0.0,,0
,,2.0,,,,,,0.0,,0.0,,,125101.0,,,44529.0,,,3000.0,,,13801.0,1
,2.0,,,36.0,,,,0.0,0.0,,289463.0,296846.0,,,,,,,,15000.0,,,1
290000.0,2.0,,,,,,0.0,,,,285679.0,,,,,,,8007.0,4005.0,,,,0
,,1.0,2.0,,,,,0.0,,,,,28736.0,,,37993.0,0.0,8000.0,15000.0,,10000.0,,0
,,1.0,1.0,45.0,,,,-2.0,-2.0,,,,,0.0,,,,,,,0.0,,0
100000.0,2.0,1.0,1.0,40.0,,-2.0,,-2.0,,,1895.0,,,,,,,,,,167.0,,0
,,3.0,,,,-1.0,,,-1.0,,6270.0,,,,2705.0,1261.0,,,,,,1261.0,0
,,,,,0.0,,,,,,,,,,,,,,1310.0,,,0.0,1
,,,,,0.0,0.0,2.0,2.0,0.0,,,11627.0,12145.0,12648.0,,,,,,,,1000.0,0
,,2.0,,30.0,,,-1.0,,,,,,,1872.0,,113.0,1231.0,,1872.0,,113.0,,0
,2.0,,,,1.0,2.0,,2.0,2.0,,,,118030.0,,,,7352.0,0.0,,,,,0
50000.0,,,,34.0,,,2.0,,,,,,,,,19719.0,,,,5000.0,,,0
80000.0,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,2493.0,0
,,,,24.0,,,,,,-1.0,,,,,,,1181.0,1475.0,,349.0,14070.0,,0
,,,1.0,,,,-2.0,,-2.0,-2.0,-140.0,,,,,,0.0,0.0,,,9744.0,,0
,,,,,,,,0.0,0.0,0.0,134525.0,115126.0,,,,87681.0,,5222.0,5197.0,4000.0,,,0
150000.0,2.0,,,,,,,,,-1.0,,,,,3360.0,2399.0,,316.0,,,,,0
,1.0,,,,,-1.0,,0.0,-1.0,,2139.0,,1686.0,,,,0.0,,0.0,205.0,,0.0,0
,,,,,,,,0.0,0.0,-2.0,,,47740.0,50100.0,,0.0,,,,0.0,,,0
,,,2.0,31.0,,,,,,,133845.0,,130264.0,133603.0,,,,,7000.0,,,,0
500000.0,,,1.0,,,,,-1.0,,,,297.0,9342.0,,,,,9342.0,,5597.0,,25349.0,0
,,2.0,,29.0,,,,,,,,,,,1959.0,,,,,1960.0,1255.0,,0
,2.0,,,37.0,0.0,0.0,,-1.0,,,,,,,145769.0,,,4500.0,,148192.0,,5108.0,0
,2.0,,2.0,26.0,,,,,,0.0,-1544.0,,,,10368.0,,,0.0,15305.0,,,,0
,,,2.0,,,,,,-2.0,-2.0,,0.0,,0.0,,,0.0,,,,,,0
240000.0,1.0,1.0,2.0,,,0.0,,,,,,,,216017.0,199069.0,202358.0,15018.0,,20003.0,,,,1
,,1.0,3.0,,,,,,,-1.0,525.0,,,,319.0,2757.0,,,0.0,0.0,,,0
,,,,,-1.0,,,,2.0,,,,,,151194.0,145738.0,,5500.0,,,,,1
,,,1.0,,,,,,,-2.0,,,,,-918.0,,,,0.0,,,,0
250000.0,,,,27.0,,,-1.0,,,,,,,,,,,0.0,,,8200.0,,0
,,,,40.0,,0.0,0.0,-1.0,,,,,,,,,1500.0,,20000.0,,390.0,,0
,2.0,,2.0,33.0,,,-1.0,,,,,,11354.0,13012.0,,,0.0,11354.0,,,13000.0,11000.0,0
320000.0,,,,41.0,,,0.0,,0.0,0.0,,,,,104090.0,,4520.0,,,,,,0
,,,,44.0,,,,0.0,,2.0,,,13255.0,,,,,,,1195.0,,1300.0,0
,,,,,,0.0,,0.0,,,,27308.0,,,,,,,1350.0,,,1000.0,0
,,,,,1.0,,,-1.0,,,,0.0,,,,0.0,,0.0,1690.0,,,0.0,0
,,,,,0.0,0.0,,,,0.0,17365.0,,,,,,2618.0,2276.0,,,,,0
,1.0,,1.0,,,,,3.0,,,,30467.0,,28961.0,29397.0,29988.0,,,0.0,,,,0
280000.0,,,,,,-2.0,,-2.0,,-2.0,1401.0,,3615.0,,,1297.0,,,,,,1154.0,0
,1.0,,,,,,0.0,,,,210465.0,,146652.0,,,60235.0,10299.0,,5886.0,,,,0
,,,,25.0,,2.0,,,,0.0,,16923.0,,19543.0,,,,,,,,,0
80000.0,,,2.0,28.0,0.0,,,,,,71834.0,,,,,,,,3000.0,2500.0,,2500.0,0
,,2.0,,,,,,,,,76308.0,78669.0,,,81533.0,,,,,3000.0,,6100.0,0
,1.0,,,32.0,,,-2.0,,,,,0.0,,,,,,,0.0,0.0,0.0,,0
130000.0,,2.0,,,0.0,,-1.0,0.0,,,,65325.0,2315.0,,82288.0,,3600.0,,,,,,0
,2.0,,1.0,,,,,-1.0,,,3803.0,,,,,,,,9100.0,23.0,,1676.0,0
,,,2.0,,,,2.0,,,,46307.0,,,,52998.0,,6000.0,0.0,,3000.0,,,0
,,,,,,,,,,0.0,,,27682.0,,,,2000.0,,,,,5002.0,0
150000.0,,,1.0,,,,,,,,,14528.0,,14037.0,,,14528.0,,14042.0,,10738.0,,0
270000.0,,3.0,1.0,,,,0.0,,,,,103249.0,,86996.0,86384.0,,,,3000.0,,,,0
,,,2.0,,,,,,,0.0,3060.0,,,2106.0,1510.0,,,,0.0,1000.0,,,0
,,,,,,,,-1.0,-1.0,,,,,,,,294.0,,,1659.0,6215.0,325.0,1
,,,,35.0,,,,,0.0,,347994.0,311267.0,,,,,,,,,,14000.0,1
,,,,,,0.0,,0.0,0.0,,,34954.0,,36891.0,,,1567.0,,,,,,1
,2.0,,,,,,0.0,,,0.0,87836.0,92361.0,,,,,6000.0,,10000.0,,,115000.0,0
,,,,,0.0,0.0,,,-1.0,,2610.0,0.0,,,,,,,,,,,0
110000.0,,2.0,,34.0,,,,,2.0,,,,,,52123.0,,,,,,0.0,5000.0,0
,2.0,,1.0,,,,,-2.0,,-2.0,,,,1428.0,,5748.0,,,,4398.0,,,1
210000.0,,1.0,,,,,,-1.0,,,,38542.0,,,,10406.0,1793.0,,,,11000.0,7500.0,0
,,3.0,,43.0,0.0,-1.0,-1.0,,,,1243.0,,1270.0,,,,1453.0,1270.0,,,,,0
,2.0,,,34.0,,,2.0,,2.0,,,,,,,,,,,2524.0,0.0,1139.0,1
20000.0,2.0,,,,,,,,,-2.0,,20650.0,,,,,2000.0,,,,,,0
,,,1.0,,,,,,,,,,121304.0,,,,4000.0,9000.0,,,4639.0,0.0,0
,2.0,,,41.0,,0.0,,,,,,,,,,16149.0,2000.0,,2000.0,,,,0
,1.0,,,,,,,0.0,0.0,,17973.0,,,,17928.0,,,,,,,,0
,,2.0,1.0,,,,,,,,,,47952.0,,,50977.0,,,,,,2011.0,1
590000.0,,1.0,,,,,,0.0,,,,,,,,,,,,,,20377.0,0
,,,,34.0,0.0,0.0,,0.0,,,102638.0,101681.0,,,,103909.0,,,4000.0,,,,0
380000.0,2.0,2.0,1.0,,,,0.0,,,,,313346.0,299786.0,,288820.0,,30125.0,,20009.0,,,,0
10000.0,,,1.0,37.0,,-1.0,,-1.0,,0.0,,3704.0,,,8834.0,,,,984.0,8834.0,,,0
,,,1.0,,0.0,0.0,,0.0,,,91718.0,,,98274.0,100528.0,102748.0,,,,,,,0
,,,,,,,,0.0,0.0,,,,,,,,2620.0,,,13945.0,,,1
,1.0,,,,-2.0,-2.0,,,,,470.0,,3774.0,,1325.0,,,,,,1440.0,,0
200000.0,2.0,,2.0,28.0,,,,,,0.0,,,,1545.0,1156.0,,,,,,,,1
,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,2079.0,,2300.0,,2000.0,,0
60000.0,,,,,,,,,0.0,,,,46576.0,,,,,,,,,,0
,2.0,,,,,,2.0,,,,,93267.0,,,,,,,,,,,0
,,,,,,,,0.0,0.0,-2.0,,,,,0.0,0.0,,,2000.0,,0.0,0.0,0
,,,,,,,,,,,,,16029.0,,0.0,,,2559.0,,0.0,,,0
90000.0,,,,39.0,,,,,,,,,88616.0,,,47272.0,,2625.0,,,,,0
,,2.0,,,-1.0,0.0,,,,0.0,,,,,,,,,2500.0,,,2000.0,0
,,,,,,,,-2.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0
,,,,40.0,,0.0,,0.0,,,63386.0,,,61855.0,,,,,3000.0,,,,1
,1.0,,,28.0,,,,,0.0,,68970.0,67308.0,,,,,,3005.0,,,,,0
,1.0,,1.0,38.0,,,,-1.0,-1.0,,,,4993.0,,-2.0,-2.0,,5018.0,,,,,0
,2.0,1.0,,60.0,,,,,,,19024.0,,,21468.0,,,2000.0,0.0,,,2000.0,2000.0,0
210000.0,2.0,,2.0,27.0,1.0,-2.0,,,,-2.0,0.0,,780.0,,,,,,0.0,,,,1
,,,,,,-1.0,-1.0,,-1.0,-1.0,,783.0,,,,,,,0.0,,,,0
,1.0,,,,0.0,0.0,,,0.0,,119109.0,119166.0,,,,,,6000.0,5000.0,,,,0
,2.0,,,26.0,,,,,,,,,,,,,,,0.0,,,0.0,1
,2.0,,1.0,44.0,-2.0,,,,-1.0,,,9035.0,,,,,,,6700.0,,,,0
,1.0,,,25.0,,0.0,,,,,18069.0,17905.0,,,,,,,1300.0,,,,1
,,,,,,,,,0.0,,,,,,,5318.0,,1500.0,,,2003.0,,0
,,,,,-2.0,,,,-2.0,,,,,0.0,,0.0,,,,,,,0
10000.0,,3.0,,,0.0,0.0,,0.0,,,7170.0,8240.0,,10400.0,,,,1000.0,,,,,0
,1.0,,,,,,,,,-2.0,,,20000.0,,,,,38.0,,0.0,0.0,,0
80000.0,,2.0,2.0,,,,,,,-2.0,1247.0,0.0,,,,,0.0,32320.0,0.0,,,,0
,,,,,1.0,,2.0,2.0,,2.0,,,,,91661.0,,4100.0,3800.0,3500.0,,0.0,6900.0,0
,,,,,,,-1.0,,,-1.0,,,,,,,,,1369.0,830.0,,,1
,,1.0,2.0,,,,,,,,,,96763.0,,,,80019.0,,439.0,,,,0
,,,,32.0,,,0.0,0.0,,0.0,,79038.0,,,81593.0,,,,3000.0,,,,0
180000.0,1.0,,,,-2.0,,,,,,,,,,,,,,,,0.0,,0
,,,,,,,,0.0,0.0,,,184436.0,,,,,8155.0,,,10153.0,,,0
,,,,26.0,,-2.0,,,,-1.0,52666.0,181987.0,,174825.0,,177257.0,272817.0,7017.0,8201.0,8246.0,186732.0,,0
,2.0,1.0,,,,,-2.0,,,,,,0.0,326.0,,0.0,,,,652.0,,,0
,2.0,4.0,2.0,,,,,-2.0,-1.0,,,,,0.0,51571.0,,0.0,,,,5001.0,3001.0,0
,,,,25.0,,,,-2.0,-2.0,,780.0,,390.0,,,,,390.0,,,,,0
,1.0,,,,-1.0,-1.0,-1.0,,,,,,,390.0,,,,,,,390.0,0.0,1
,,,,,,0.0,0.0,,,,,72052.0,,,65424.0,64349.0,,,,2400.0,,,0
,,2.0,,31.0,,,3.0,2.0,0.0,,10426.0,,,,,,,,0.0,,,449.0,1
,2.0,,1.0,31.0,,,-1.0,,,-1.0,,,,,,,,,,2141.0,902.0,,0
100000.0,,,,,,0.0,,,,,,96370.0,,,64975.0,,,,,,,3000.0,0
,,,,47.0,,,,,0.0,-1.0,,,,20133.0,,,,,,,155681.0,,1
500000.0,,,,38.0,,,,,,,,8351.0,2340.0,,,,8351.0,,,,,,0
300000.0,,1.0,1.0,38.0,-1.0,,,,,,,,,,,,3558.0,2778.0,2778.0,,0.0,,0
50000.0,2.0,1.0,,35.0,1.0,-1.0,-1.0,,0.0,,0.0,,,,,0.0,,134.0,,0.0,,,1
110000.0,1.0,,,51.0,,,0.0,,,,,,,,29541.0,,1400.0,,,1000.0,,760.0,0
50000.0,1.0,,,,,0.0,,,0.0,0.0,,,40134.0,,15215.0,,1880.0,,,,,,0
,,,2.0,,-1.0,-1.0,-1.0,,,,396.0,,396.0,,,,396.0,,,,,,0
,,,,,0.0,,,,,0.0,,,,,12411.0,,,,3058.0,1000.0,,,1
200000.0,,,,35.0,,0.0,,0.0,,0.0,,,,,,,1219.0,1165.0,,,,,0
,,,,,-2.0,,,,-2.0,,,165.0,,0.0,,0.0,,1295.0,,,,0.0,1
,,,,29.0,,3.0,,,,,,,,,,,,,,0.0,,,0
,1.0,,,,-1.0,0.0,,,0.0,0.0,15448.0,,,,,,,2000.0,,,,1000.0,0
70000.0,,2.0,,,0.0,,,,,,56626.0,58512.0,,,61658.0,,,5000.0,,2300.0,,2700.0,1
100000.0,,2.0,,32.0,,,0.0,,,,,,27865.0,,32261.0,7961.0,,,,23610.0,4000.0,1000.0,0
,,1.0,1.0,,,,-1.0,,,,540.0,,,,,,,,0.0,,,,1
210000.0,,,,32.0,,,,,-1.0,,1400.0,,1400.0,,,,2800.0,,,27100.0,1543.0,,0
,,,,26.0,,,,0.0,,0.0,,18245.0,,13574.0,,10501.0,,,1120.0,,,,0
,,,,,,,,0.0,,,30833.0,,36725.0,,,,,,3000.0,,,,1
,,3.0,1.0,,-2.0,,-1.0,,,,,6339.0,3334.0,,,,,,,,,,0
240000.0,2.0,2.0,,,,-1.0,,-1.0,,,,,3211.0,,,12522.0,,,,,,6199.0,1
,,,,,-1.0,-1.0,-1.0,,,,390.0,2356.0,,,,390.0,,1373.0,,2746.0,,,0
,,2.0,2.0,25.0,,0.0,,,,-2.0,,20000.0,,,,0.0,3000.0,,,0.0,,,0
120000.0,,,,33.0,,-2.0,,-2.0,-1.0,,0.0,,,,,,,0.0,0.0,,,,0
140000.0,2.0,,2.0,27.0,,0.0,,,,,,,21209.0,,,,,,5000.0,3000.0,,4000.0,0
,2.0,2.0,,28.0,0.0,0.0,,,0.0,0.0,,298700.0,308133.0,,94062.0,,,13000.0,,,,5000.0,1
100000.0,1.0,2.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0
,,,,,-2.0,,-2.0,,,-2.0,0.0,0.0,293.0,,,259.0,,,,,,2621.0,1
,,,,,0.0,,,,,,,,134887.0,,,,10001.0,6712.0,,3400.0,,,0
,,1.0,,,,,,-1.0,,,,,5029.0,3103.0,,,,,,,,,0
,,,,,0.0,,,0.0,0.0,0.0,,,,282520.0,290521.0,27792.0,,15000.0,,,,,0
60000.0,,2.0,1.0,,0.0,,,,,,38670.0,,,,,,,,,937.0,,,0
180000.0,,,,,,,,,,-2.0,390.0,,,2056.0,4300.0,,,,,4300.0,1802.0,,0
,,,2.0,23.0,2.0,2.0,,,,,,,33506.0,,,35343.0,0.0,,,0.0,,5132.0,0
10000.0,1.0,,,,,,-1.0,,,,3161.0,,,,,,390.0,,,,,,0
,,,,,,,-1.0,,,,,,,,,19732.0,1397.0,56449.0,,,747.0,1476.0,1
,2.0,,,,2.0,,,,,,390.0,390.0,0.0,,,,,,,5018.0,,,0
,2.0,,,,,,,-2.0,,,,,0.0,,,,,,0.0,,0.0,,0
,,,,,,,,-2.0,,,,1307.0,747.0,1707.0,,,,747.0,,,1346.0,0.0,0
,2.0,,1.0,,-1.0,,,,,-2.0,,2462.0,,,,,,,0.0,,0.0,,0
220000.0,,3.0,,,,-2.0,-2.0,,,,,,1379.0,,,,,1385.0,,,,,0
390000.0,,,,,,,,0.0,,,,59122.0,,,,77763.0,,,,8000.0,,,0
50000.0,,2.0,1.0,,,,0.0,0.0,,,34983.0,34922.0,,30640.0,,,1700.0,,,,0.0,0.0,1
,,3.0,1.0,,,,,,0.0,,,49240.0,,,29570.0,,,,,,922.0,,1
,,,1.0,,,0.0,0.0,,,,,,,,,94061.0,,4604.0,,,,,0
,,,2.0,,,,,,-2.0,-2.0,,,,0.0,0.0,,,,,,,0.0,0
,2.0,,,,,,0.0,,,,,,12630.0,,,,2000.0,,2000.0,0.0,1000.0,,0
,,2.0,1.0,,,,,0.0,,,,5552.0,,40814.0,,,,,,247.0,,63482.0,0
,,,,,-2.0,-2.0,,,-2.0,,,,,,,0.0,0.0,0.0,,0.0,,,0
,2.0,,2.0,,,,0.0,,,-2.0,119333.0,123150.0,,,,,,0.0,,,,0.0,0
,,,2.0,,,,,,0.0,,98990.0,96566.0,,100464.0,,,,,0.0,,,4000.0,0
,2.0,,,34.0,,,,,,-1.0,0.0,,,,,,,0.0,,,,,0
,,,,28.0,,,,0.0,,,2809.0,,,,-3.0,,0.0,,2.0,,897.0,,0
180000.0,,,,44.0,0.0,,0.0,0.0,,,,,119687.0,,,,,,,,6000.0,6000.0,0
50000.0,,,2.0,,,,0.0,0.0,,,33801.0,,,,,,,1319.0,773.0,,757.0,,0
,,,,,,,,0.0,,0.0,23751.0,,,,27754.0,,,,2000.0,1500.0,,,0
,,,2.0,30.0,,,0.0,,0.0,,,,19153.0,,,,,3007.0,,,,,0
,,,,,,2.0,,,,,,,128653.0,,,,,,,3450.0,,,0
,1.0,,2.0,29.0,,0.0,,,0.0,,,,,,23865.0,23667.0,,,,,,,1
480000.0,,1.0,,60.0,-1.0,,,,0.0,0.0,,,96977.0,,,,13736.0,,,241.0,15819.0,,0
,2.0,3.0,,55.0,-2.0,-2.0,,,,,1194.0,,,2900.0,2512.0,,,,,2519.0,,,1
,2.0,,,,0.0,,,,,,,,269703.0,,,245958.0,,10111.0,,11000.0,9007.0,,0
,,,,,-2.0,,-2.0,,,,,2768.0,,,,,,4447.0,,,,,1
,,,,29.0,,,0.0,,,,25781.0,,,,26166.0,,,,1500.0,,,,0
300000.0,,,,,,,,,,-1.0,,,,,,,3204.0,,,,,2043.0,0
360000.0,1.0,,2.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,9780.0,,,,8781.0,,,11244.0,,,,,1
,,,2.0,,,-1.0,,,,,11684.0,,1943.0,,,,,,13375.0,,,,0
,,,,24.0,0.0,0.0,,0.0,0.0,,,,,,127013.0,,,,,5000.0,5000.0,,1
,,,,37.0,-2.0,,,,,-2.0,,,,813.0,,4443.0,,,,,,330.0,1
,,,,31.0,,,0.0,,,,,,14308.0,,,,0.0,,1000.0,,,3000.0,0
,,1.0,,36.0,,-2.0,,-2.0,-2.0,,0.0,,,,0.0,,0.0,,,,0.0,,0
,,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,35497.0,,,7164.0,,17.0,,,,,0
,2.0,,1.0,,1.0,-2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0
,,,,39.0,,,0.0,0.0,0.0,,,,,,,0.0,,3200.0,,,0.0,,0
,,,,,,,,,,,,,119719.0,,,120491.0,5820.0,,,,,4150.0,0
50000.0,1.0,,1.0,,0.0,,,0.0,,0.0,,,45517.0,,28877.0,,2000.0,,,,,12000.0,0
,2.0,,,,,,,0.0,,0.0,,7927.0,,,,,7000.0,,,,,17336.0,0
70000.0,,,2.0,23.0,,,,,,0.0,22658.0,,24487.0,25125.0,,26125.0,,,1039.0,,,,1
,,,,,,,,,,2.0,,,,,,415.0,415.0,,,830.0,,,0
150000.0,,1.0,,33.0,-1.0,,,-1.0,,-1.0,,,,,,,,1430.0,,,,,0
100000.0,,,,36.0,2.0,,,,,,,,,,,,,,,,,,0
,,1.0,,,,0.0,,,,,,,,,,,,,,,2001.0,,0
,2.0,,,32.0,,,,-2.0,,-2.0,355.0,,410.0,,,0.0,979.0,412.0,,0.0,0.0,,0
,,,1.0,,,,2.0,,,0.0,,49091.0,,,28589.0,29392.0,6987.0,,0.0,1145.0,,,1
,,2.0,,,,,,,0.0,0.0,,,75322.0,71640.0,71114.0,,,,,,,,0
,2.0,,,45.0,0.0,0.0,,,0.0,,,,,,,,,4000.0,5500.0,2500.0,,,0
,1.0,2.0,1.0,,,-2.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,1
320000.0,1.0,,,34.0,,,,,,0.0,71944.0,,96574.0,,,121465.0,,,11688.0,12122.0,,,0
,,,,47.0,,,,0.0,,,,,25151.0,,,,,,,695.0,,,1
350000.0,2.0,3.0,,,-1.0,,,,,,61937.0,65343.0,1355.0,,,,,,,0.0,,1340.0,0
190000.0,2.0,,1.0,,0.0,,,2.0,,,,,,119570.0,,,,6000.0,5000.0,0.0,,4000.0,0
,,1.0,,,-2.0,-2.0,-2.0,,-2.0,,,,,40420.0,9210.0,,21197.0,11936.0,,9210.0,,,0
260000.0,,,2.0,,,0.0,,,,,,,11736.0,,,,,,204.0,,0.0,,0
150000.0,,,,24.0,0.0,,,,,,108924.0,109705.0,,,108951.0,109901.0,,,,,,,1
200000.0,,,,,,,,,,0.0,,,,,128702.0,,,,,,,,0
,,,,30.0,2.0,,,,,,,4580.0,,,,,1050.0,0.0,,,,,0
200000.0,,1.0,2.0,,-2.0,,,,,,,,,,,,,938.0,,,,7738.0,0
80000.0,,,,,,,,,,,41753.0,42956.0,,,38876.0,,,2000.0,,1700.0,,,0
240000.0,1.0,2.0,2.0,25.0,0.0,,-2.0,,,,24640.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0
,2.0,,,,,,,,,,,,36601.0,40589.0,,,4000.0,2500.0,5000.0,3000.0,,10000.0,0
500000.0,2.0,2.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,,8000.0,,,,0
,2.0,,,,,,-1.0,,,,,10713.0,,,,,10713.0,11340.0,,,,,0
,2.0,1.0,,32.0,,,,,,,,,,,,2673.0,,4904.0,68.0,2761.0,,1861.0,0
,,,,,,-1.0,-1.0,,-2.0,,4122.0,,,,,,,,0.0,0.0,0.0,,0
,,,,,,0.0,,,0.0,0.0,,155362.0,156387.0,,,,6400.0,,,,,,0
,,,,,,,-2.0,,,,,,0.0,,,,8611.0,0.0,,,,1070.0,0
,1.0,,,,,,0.0,,,,,,21507.0,,7655.0,,5000.0,,,500.0,500.0,,0
280000.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,0
,,,,,,,0.0,,,,,,,,,4887.0,,,8000.0,,0.0,,1
350000.0,,,1.0,32.0,0.0,0.0,0.0,,,0.0,,,,,,82202.0,,2200.0,3000.0,4000.0,,,1
100000.0,2.0,,,,,0.0,,,,,,,,73749.0,68512.0,,,,3025.0,2344.0,,3000.0,1
60000.0,2.0,,,,,0.0,,,,0.0,,18743.0,,,,4340.0,,1200.0,349.0,,,,0
220000.0,,3.0,1.0,,,,,,0.0,,,,184900.0,170611.0,,,,10000.0,10000.0,,,3000.0,1
,2.0,,,,,2.0,,,,,19674.0,,,,23480.0,,2000.0,,,,,0.0,0
240000.0,2.0,,,30.0,,-2.0,,,-2.0,,0.0,,2999.0,,,,,2999.0,,,,,1
150000.0,2.0,,,,-2.0,-2.0,-2.0,,,-2.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,0
,1.0,3.0,1.0,,,-1.0,,-1.0,,,8940.0,6239.0,,,819.0,,,,,,,,0
,,2.0,,29.0,,2.0,,0.0,,0.0,75234.0,76417.0,,51070.0,52727.0,,,5090.0,,,,,1
,1.0,,,,-1.0,-1.0,,-1.0,,-1.0,15431.0,10414.0,,,18293.0,,,,,,,,0
,1.0,2.0,1.0,,,,,,,,,91640.0,,,,,,,3000.0,,,,1
50000.0,,,1.0,,0.0,,,,,0.0,45797.0,,,49158.0,,,,1900.0,1898.0,,,,0
,2.0,2.0,,,,,0.0,,,,,29869.0,,,,,,,,,,,0
,,,,,,-1.0,-2.0,,,,,,,2804.0,,253.0,,0.0,,403.0,,,0
,,2.0,,,0.0,,0.0,0.0,,,,,20142.0,,,,,1315.0,703.0,,,,0
,,,,,0.0,,,0.0,,0.0,,49176.0,41969.0,,36214.0,,,10041.0,,,,,0
,,,,,0.0,,,,,0.0,13778.0,,16285.0,,,,2600.0,1000.0,,1500.0,,,0
,2.0,,,,,0.0,,,,,,,,,,,,,,3000.0,,,0
70000.0,2.0,3.0,,,1.0,,,,,,,,,33163.0,,,,,1500.0,0.0,3000.0,,0
200000.0,,,,,,,,,0.0,,,16016.0,,,,,,,,,,,0
160000.0,2.0,,1.0,50.0,-1.0,,,,,,,,,,,0.0,,,,,0.0,,0
30000.0,,,2.0,,,,,,,,,,28164.0,,,,,,,,,,1
,,,,,,,,0.0,,0.0,82494.0,,,84743.0,,65590.0,3100.0,,,,3000.0,,0
,,,,31.0,,-2.0,,,,,-160.0,,,,,,,,,,,,0
,,2.0,1.0,,,,,0.0,,,,,21705.0,22537.0,24161.0,,,,1500.0,,,,1
,2.0,,,,,-2.0,,,-2.0,,1412.0,,404.0,,,,,,,,,2657.0,0
,2.0,2.0,1.0,,,,,,,,,,,55559.0,,28223.0,10008.0,20014.0,,,2204.0,62529.0,0
,,,,,2.0,,,,,2.0,26088.0,27160.0,26444.0,,,,,,,,,,0
,1.0,,1.0,35.0,,-2.0,,0.0,,,,,1758.0,,3733.0,,,,,,,,0
50000.0,,,1.0,,,,,,,,,,3595.0,900.0,6483.0,,8199.0,3622.0,,6483.0,,0.0,0
,,4.0,,26.0,-2.0,-1.0,,0.0,,0.0,,,,,21234.0,,16261.0,8641.0,,62.0,,0.0,0
,,,,,,,,0.0,0.0,,,,,4843.0,,,4600.0,1500.0,,,,,0
,2.0,,,,,,,,,,,,36607.0,,,,,,,,,,0
,,,,,,,-1.0,-1.0,,,,9241.0,,,,4490.0,9315.0,7924.0,,,4490.0,10834.0,1
,,2.0,2.0,,,,,0.0,,,151761.0,,,152576.0,,,,,,,9320.0,,0
200000.0,,,,,,,,,,,,,,,,,,,1893.0,2097.0,7132.0,,0
,,3.0,2.0,28.0,,,,,0.0,,,58644.0,,,,65089.0,2107.0,,3000.0,,,8000.0,0
,,,1.0,,0.0,,0.0,,,,205873.0,210880.0,,,,,,10000.0,10000.0,,,,0
130000.0,,1.0,,,,,0.0,,,,,,28974.0,,,,1900.0,,,,1337.0,1500.0,1
,,,,,,,0.0,,,,,98909.0,81181.0,48194.0,40692.0,,,,,15761.0,,583.0,0
,1.0,,,,,-1.0,-1.0,,-1.0,,,,780.0,390.0,,390.0,1475.0,,,,,,0
90000.0,2.0,,2.0,,,,,,,0.0,,,,10689.0,,,,,,,,0.0,0
50000.0,1.0,,,48.0,,,,,0.0,-1.0,48187.0,,46895.0,,,,,,,,,8745.0,1
80000.0,,,,,,,,,,,80235.0,81960.0,,59165.0,,59920.0,,,2056.0,2200.0,2130.0,,0
50000.0,,,,,,0.0,0.0,0.0,0.0,,,,,46192.0,,46230.0,,,,,,1900.0,0
,2.0,3.0,,39.0,,-1.0,,,,,7328.0,,,,3847.0,5403.0,3784.0,,,,5417.0,,0
,,2.0,,,,,,0.0,0.0,0.0,8139.0,,143248.0,,,,,,,,,3187.0,0
420000.0,,1.0,,,,,0.0,,,,,,,,489200.0,,,,11000.0,,,,0
,,,2.0,,,,-1.0,,,0.0,,,390.0,,,,,,780.0,,0.0,,1
,,,1.0,,2.0,,,-1.0,0.0,0.0,,,,,109399.0,,,,,,,,0
130000.0,2.0,,,,-1.0,0.0,-1.0,,,-1.0,,1866.0,,,,,,,,,,,0
,1.0,,,,,,,,-2.0,,,,,,,678.0,,678.0,0.0,,678.0,,0
,,,,45.0,-1.0,,,-1.0,,,577.0,0.0,,,,1006.0,,,,,1006.0,,0
,,3.0,,,,,,0.0,0.0,,100858.0,107768.0,,,,,,,,,,,0
230000.0,2.0,2.0,,,-1.0,,,,-1.0,-1.0,,,-250.0,,,362.0,1000.0,,,,,,0
,1.0,,,,,,,2.0,,,63889.0,,,14353.0,,,,,,2000.0,,,1
,1.0,,2.0,,-1.0,,,,,,,387910.0,293177.0,,253443.0,,25016.0,,,79377.0,,,0
,,2.0,,32.0,0.0,,0.0,,,0.0,33763.0,,,,,26175.0,,,,0.0,,800.0,1
30000.0,,,1.0,,,,,2.0,,,,,,,20859.0,,,,1608.0,,,,0
