age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,,,,,,,191.0,,,0.0,,,,,,5191.0,yes
,,,university.degree,,,,,,,,,,,,,,,,,no
,,,,,,,,may,,,7.0,999.0,,nonexistent,,93994.0,,,,no
38.0,,,professional.course,,,,,,,,,,,,1.4,93918.0,,,,no
40.0,,,,,no,,,,fri,,6.0,999.0,1.0,failure,-1.8,,,,5099.1,no
,,,basic.6y,no,,,,,thu,95.0,1.0,,,,,92379.0,,0.809,5017.5,yes
,admin.,married,university.degree,unknown,,,telephone,jun,,,6.0,,,nonexistent,,,,,,no
44.0,,,,,yes,,,,mon,55.0,,,,failure,-1.8,92893.0,,1299.0,,no
,,,basic.4y,unknown,,,telephone,,wed,,,,,,,,,,,no
,,,,,,,,,,,1.0,,,,,94215.0,,0.899,,no
57.0,,married,,,,no,telephone,,,,,999.0,,,-1.8,,,,,no
33.0,,married,,,,,,,,322.0,,999.0,0.0,nonexistent,,,,,,no
40.0,blue-collar,,basic.9y,,,no,,,,137.0,1.0,,,,,93.2,,,,no
42.0,,,,,,,,,,,,,,nonexistent,,,,,5191.0,no
54.0,,,,,yes,,,,mon,,,,0.0,,,93444.0,,,,no
40.0,services,married,,unknown,,,,may,mon,199.0,,,,,,93994.0,-36.4,,5191.0,no
,,,,,no,yes,,,,,1.0,999.0,,,,93.2,,4191.0,,no
,,,,no,yes,no,,,,,,,0.0,nonexistent,,,-46.2,1344.0,5099.1,no
34.0,,,,,no,,,,,90.0,,,,,,94465.0,-41.8,,,no
,retired,,,,yes,no,,,,529.0,,,,nonexistent,1.1,,,,,no
,,,,,,no,cellular,may,fri,,,,0.0,nonexistent,,,,,5099.1,no
28.0,,single,,,,no,,,,,,999.0,0.0,,,,,,,no
,,married,,,no,no,,,,,,,0.0,,-1.8,,,,,no
,technician,,,,no,,,,,175.0,,,,nonexistent,,,-36.4,4857.0,5191.0,no
,,,,,,no,,aug,,,2.0,,,,,,,,5228.1,no
,blue-collar,married,,no,yes,no,,apr,thu,,,,,,,,,,,no
55.0,admin.,,,,,,,may,,,1.0,,0.0,,,,,4858.0,,no
,management,married,university.degree,no,,yes,,,,,,,1.0,,,92649.0,-30.1,,5017.5,yes
,,single,,no,no,no,,,,,,,1.0,,-1.8,,,,5099.1,no
,,,,,yes,,telephone,,,,,,,nonexistent,,,,4857.0,,no
,blue-collar,married,,,,,,may,,,9.0,,,,,,,,,no
,admin.,,university.degree,no,no,no,telephone,,,,2.0,999.0,0.0,,1.1,,,4857.0,,no
,,,,,,,,,,,,,,,1.1,,-36.4,,,no
58.0,,married,,no,no,,,,,,,,,,,94465.0,,4959.0,5228.1,no
,,,,,,no,,,,,,,,nonexistent,1.4,,,,,yes
57.0,,,,,,,,,,,,,,,,,,1334.0,,yes
,,,,no,,no,,jul,,,,,,,,,,,,no
,,,,,no,,cellular,,,275.0,,,5.0,,-1.1,,,,,no
,,,,,,,,,,,3.0,,,nonexistent,,92893.0,-46.2,1334.0,,no
,admin.,single,university.degree,,,,,,,58.0,,999.0,,,,,,,5099.1,no
,,,,,yes,no,,nov,,,,,,,-0.1,,,4.12,,no
70.0,retired,,,no,,no,cellular,sep,,,,3.0,2.0,,,,,0.77,,no
,technician,single,university.degree,,,,,,,,1.0,999.0,,,,93075.0,,1435.0,5099.1,no
58.0,retired,,,,,,,,,,2.0,,,nonexistent,,,,4856.0,,no
43.0,,divorced,university.degree,,,,,,wed,,,,,nonexistent,-0.1,93.2,,4.12,,no
21.0,,,high.school,,,,,,,149.0,,999.0,,,,,,,5017.5,no
,,married,professional.course,,,,telephone,oct,tue,,,,,,,,,,,no
51.0,,,,,,,,,,,,999.0,,nonexistent,,,,,,no
,,,,no,,,,,,,,999.0,,,,93918.0,,,,no
,,single,university.degree,,,,telephone,,,,1.0,,,nonexistent,1.1,,-36.4,,,no
,,,,,yes,yes,cellular,,,,,,,nonexistent,,,,,5195.8,no
58.0,,married,basic.9y,unknown,,,,,,228.0,1.0,999.0,,,1.1,93994.0,-36.4,,,no
,management,,,no,,,,,,,4.0,,,,,93.2,,,,no
,,,,,yes,no,telephone,,,224.0,,,0.0,,,,,4859.0,,no
,,,,no,,,,may,,104.0,1.0,999.0,1.0,,,92893.0,-46.2,,5099.1,no
30.0,,,,,,,telephone,jun,,,,,,,1.4,94465.0,,4959.0,5228.1,no
,,married,,no,,no,cellular,,,,2.0,,,nonexistent,1.4,,,4961.0,,no
31.0,,,,,,no,,,,,2.0,999.0,0.0,nonexistent,,93444.0,,,5228.1,yes
,technician,,professional.course,no,,,,may,,,,,,nonexistent,,,,4858.0,,no
,unemployed,,,,yes,no,,,,,,999.0,,,,,-47.1,,,no
70.0,,,,,no,no,,,fri,,,,,nonexistent,,92379.0,-29.8,,,no
,admin.,,,,no,no,,,,,,,,,,,,4963.0,5228.1,yes
34.0,self-employed,,basic.9y,unknown,,no,,,mon,68.0,3.0,,,,,,,,5228.1,yes
56.0,,,,no,,,,,,,,,,,1.1,,-36.4,4859.0,,yes
,,,,,,,cellular,jul,,,4.0,,,,,,-42.7,4962.0,,no
,,,basic.9y,,,,,may,mon,,,,0.0,nonexistent,1.1,,,4857.0,,no
,housemaid,single,,,,unknown,telephone,,mon,,1.0,,,,,,-36.4,4858.0,5191.0,no
,,,,,yes,,,,,,,,0.0,,1.4,,-42.7,4962.0,5228.1,no
,,,university.degree,no,,,,,,,,,0.0,,,,,1.25,,no
47.0,services,,,,,,telephone,,,551.0,,999.0,0.0,nonexistent,,,,4962.0,,no
,,single,university.degree,,,,,,,,,,,,,92893.0,,1281.0,5099.1,no
,,,,,,no,,,,,,,,nonexistent,,93.2,-42.0,,,no
36.0,,,,,,,,,,246.0,,,,,,,,1327.0,,no
,,married,,,,no,,,,,,,,,,,-36.4,,,no
,blue-collar,married,,,,,cellular,jul,,55.0,,,0.0,nonexistent,,,,,,no
,,,,no,,,cellular,,fri,,2.0,,,,,,,,5228.1,no
44.0,,divorced,university.degree,,,no,,,,,,,0.0,,,,-47.1,,,no
,,single,,,,no,,,,,,999.0,0.0,,,,,,,no
51.0,,married,,no,yes,yes,,,thu,,,,,nonexistent,1.4,93918.0,,,,no
,blue-collar,single,,,,,telephone,,,,2.0,,,,,,-36.4,,5191.0,no
,,married,,,,no,,,,,,3.0,1.0,,,93369.0,-34.8,,5008.7,yes
,,married,,,,yes,,,,123.0,,,,nonexistent,1.4,,,,,no
39.0,,,university.degree,,,no,telephone,may,,,,,,,,,,,,no
,,,high.school,,,,,,,153.0,3.0,,,,,,,,5191.0,no
,,,,,,,cellular,,,96.0,2.0,999.0,0.0,nonexistent,,,,1281.0,5099.1,yes
37.0,technician,,,,,no,,,,,,999.0,,,,,,0.742,5017.5,no
45.0,,married,basic.9y,,,no,,,,,1.0,,,,,93444.0,,,,no
55.0,,married,,,,yes,,,wed,213.0,,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
,,married,,,yes,no,,,,326.0,,,0.0,,,,,,,no
41.0,,,,,,,,,,,,,0.0,,,,,,5228.1,no
,,,,,,,,may,,,1.0,999.0,0.0,,,93994.0,,,,no
,,married,university.degree,,yes,no,,,,,,,,,,,-41.8,4959.0,,no
,,,,no,,,cellular,,,588.0,,,,,,,-42.7,4957.0,5228.1,no
,,married,,,,,telephone,,thu,,2.0,,,,1.1,,-36.4,4855.0,5191.0,no
56.0,,,basic.9y,,,,cellular,aug,fri,,,999.0,,,,93444.0,,4964.0,5228.1,yes
,,,,,,no,,,mon,,,,,,1.4,,,4961.0,,no
31.0,,single,high.school,,yes,no,telephone,,,,,,,,1.1,93994.0,,,,no
,,,basic.6y,,,,,,,,1.0,999.0,0.0,,1.1,93994.0,,4856.0,,yes
36.0,,,university.degree,,,yes,,,,,1.0,,,,,93994.0,,,,no
,admin.,divorced,,,,,,,,82.0,,,0.0,nonexistent,,94465.0,,,,no
,management,,,,yes,,,,wed,70.0,5.0,,,nonexistent,,,-30.1,,,no
,,,,no,yes,,cellular,,tue,629.0,,,,,,93444.0,,,5228.1,no
,admin.,,,,,,telephone,,,194.0,,999.0,,,,,,,,no
,,,,,,,cellular,,,,,999.0,0.0,,,,,1281.0,,no
34.0,,single,university.degree,,,,,apr,wed,,,999.0,,,,93075.0,-47.1,,,no
,admin.,,,,,,,,,,,,,,,94465.0,,,,no
,,divorced,unknown,,,,,jul,,193.0,2.0,,,,1.4,,,,,no
,,,,no,,,,,,,3.0,,,,,93918.0,,,,no
,,,,,,no,cellular,,tue,,,,,,,,,,,no
,technician,married,,,,,cellular,,,42.0,1.0,,,,,,,,5228.1,no
,technician,,,,,yes,,,,,3.0,,,,1.4,93444.0,,,,no
35.0,blue-collar,,,no,yes,,cellular,,,265.0,2.0,3.0,,success,,,,,,no
33.0,,,,unknown,,no,,,,,,,,,,,,,,no
,retired,,basic.4y,,yes,,telephone,,,102.0,,,,,,93994.0,,,5191.0,no
,,,,,no,,cellular,,fri,,,,0.0,,,,,4966.0,,no
,,,,,yes,no,,apr,thu,,,,0.0,,-1.8,,-47.1,,,no
,entrepreneur,divorced,high.school,unknown,,no,cellular,,wed,,4.0,,,nonexistent,1.4,,-42.7,,,no
,,,,,,,telephone,,,,1.0,,,nonexistent,1.1,93994.0,-36.4,,,no
,,,basic.9y,,,,telephone,,,67.0,2.0,,,,,,,4961.0,,no
,retired,,,no,,,,nov,,,,,,nonexistent,-0.1,,,,,no
,,,basic.9y,,,,cellular,may,,,,999.0,,,-1.8,,-46.2,,5099.1,no
,,,,no,,yes,,jun,,,,,,,,,,,,no
,,,professional.course,no,,,cellular,apr,,,,,0.0,nonexistent,,,,,5099.1,no
35.0,,,,no,,,cellular,may,,,,,,,,,,,5099.1,no
,,,university.degree,no,,,,,wed,,,999.0,0.0,,,,,4.12,5195.8,no
,,,,,,,,,wed,,,999.0,,nonexistent,-0.1,,-42.0,4.12,,no
32.0,admin.,,,,,no,cellular,,,,,999.0,,,,93918.0,,,5228.1,no
31.0,,single,,,,,,,,,2.0,,,,,93918.0,-42.7,4961.0,5228.1,yes
,,,,,yes,,,jun,,,,,,,,,-41.8,,5228.1,no
,,married,,unknown,,,,,,699.0,4.0,,,nonexistent,,,-36.1,4965.0,5228.1,no
,,married,,no,,no,,,thu,,,,,nonexistent,1.4,,,,5228.1,no
,blue-collar,,high.school,,yes,,,,fri,,5.0,,,,,,-42.0,4021.0,5195.8,no
,,,,,yes,,,,,167.0,2.0,,,,1.4,94465.0,,,5228.1,no
,,married,basic.4y,unknown,no,,,,mon,,,999.0,,,,,,,,no
,technician,,,,no,,telephone,,,,,,0.0,,,94465.0,,,,no
,blue-collar,,,,,,,may,wed,,2.0,,,nonexistent,,,-36.4,,,no
,,,,,yes,,,,mon,,,,,,,,-42.7,,,no
45.0,,,university.degree,no,,no,,,thu,,,,,,,,,,,no
,,,basic.4y,unknown,yes,,,,tue,,2.0,,0.0,nonexistent,,,,,,no
48.0,,,university.degree,,,,,,,,,,,,1.4,93444.0,,,,no
,,,university.degree,,no,,,,,,12.0,,,,,,,4965.0,,no
,,,,no,no,,,,,,,,,,,93918.0,,4963.0,,no
,,,,,yes,,telephone,,fri,,,,,,1.1,,-36.4,,5191.0,no
40.0,,,university.degree,,,,,,,214.0,,,,,,,-36.4,,,no
,,,,,,,cellular,,,,,999.0,0.0,nonexistent,,,-36.1,4965.0,5228.1,yes
,,,high.school,no,,,,aug,,,,,,nonexistent,1.4,,,,,no
,,,,,,,,jul,,,,999.0,,nonexistent,,93918.0,,4958.0,,no
,,married,,,,yes,,apr,,,,,2.0,,-1.8,93075.0,-47.1,,,no
,,married,,no,,,,,,,,,,,,92893.0,-46.2,1291.0,,no
,,,university.degree,no,,,,,,,,,,,,93994.0,,,,no
,retired,divorced,,,yes,,,,,,,,0.0,,,,,,,no
,,,,,yes,,cellular,,,47.0,1.0,,0.0,nonexistent,-0.1,,,4021.0,5195.8,no
,,,,,,,,,,268.0,,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
,management,,university.degree,,,,,,,118.0,,999.0,,,,,-36.1,,,yes
29.0,,single,professional.course,,no,,,mar,,,2.0,,1.0,failure,,,,,,no
,management,,,,no,,,,,159.0,,,0.0,nonexistent,1.4,,-36.1,,,yes
21.0,,,high.school,,,no,,jul,,344.0,,,,,1.4,,-42.7,,,no
,,,,,,,,aug,,,,,,,1.4,93444.0,,4968.0,,no
,,,university.degree,,,,,,,,2.0,,,,-1.8,,-47.1,,,no
30.0,,married,university.degree,,,,,jun,,,1.0,999.0,,,,94055.0,,,4991.6,yes
,,divorced,,,,no,,nov,,49.0,,,0.0,,,,,,,no
36.0,admin.,,,unknown,yes,,,,,,,,,,,93444.0,,4963.0,5228.1,no
,,,,,no,yes,,,tue,,3.0,,0.0,,,,,4961.0,,no
,blue-collar,,,,,,,,mon,,,,,,1.4,,,,,no
,blue-collar,,,,no,,,,tue,,,999.0,,,,93994.0,,4857.0,5191.0,no
,,married,,,,,,,mon,662.0,,999.0,,,1.4,,,,,yes
,,,,,,yes,cellular,,,,,999.0,,nonexistent,,,-46.2,,5099.1,no
,,,,,,no,,may,,,,,,nonexistent,,93994.0,,,5191.0,yes
,,,,,,,cellular,,mon,210.0,,,,,,,-42.0,4191.0,,no
,,,,,,no,telephone,,,,4.0,,,,,94465.0,,,5228.1,no
,admin.,married,university.degree,,,no,,may,,,2.0,,0.0,nonexistent,,93994.0,,,,no
,unemployed,,,,,,cellular,,,,,,,,-3.4,92431.0,,,5017.5,yes
41.0,blue-collar,,,no,,no,cellular,apr,mon,,1.0,,,,,,,1405.0,,no
18.0,,,,,,no,,,tue,154.0,,,,,,,-39.8,,,no
,,married,basic.9y,,no,,,may,tue,768.0,,999.0,,nonexistent,1.1,93994.0,,4856.0,5191.0,no
,,,,,,no,,,,,,,0.0,,,,,,5228.1,no
45.0,,,,,no,,cellular,,,,1.0,,0.0,,,,-42.7,4963.0,5228.1,no
,,married,,,,,,,,,,,,nonexistent,1.4,,,,,no
45.0,,divorced,,,,yes,,,,,,,,,,,,,,no
,unemployed,,,,,,cellular,,thu,,,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
31.0,services,,,unknown,,no,,nov,,,2.0,,,,,,,,,no
,services,,high.school,no,yes,,,,,197.0,,,,,,93.2,,4021.0,,yes
,,,,,yes,,,nov,,,,999.0,,,,93.2,-42.0,,,no
,blue-collar,,university.degree,no,,,,,wed,,,,,,,,,,,no
42.0,,,,,,no,telephone,may,,,,,0.0,,,93994.0,,4856.0,5191.0,no
,services,,high.school,,no,,telephone,,wed,,,,,,1.1,,,,,no
,admin.,,,,no,,cellular,jul,thu,,,,,,-1.7,,-40.3,,,no
,,,basic.4y,,,yes,,,tue,,,,,nonexistent,,,,4968.0,,no
,admin.,,,,yes,,,,,,,999.0,1.0,,,,,1365.0,,no
31.0,,,university.degree,no,yes,,,,,,10.0,,0.0,,1.4,,-36.1,,,yes
,student,single,high.school,,no,,,oct,tue,,,999.0,0.0,nonexistent,,,,,,no
48.0,technician,,,,no,,telephone,,tue,,,,,nonexistent,1.1,93994.0,,,,no
,admin.,single,,no,,,,,thu,,2.0,999.0,0.0,nonexistent,,93994.0,,4855.0,,yes
42.0,,,,,,,telephone,,,,15.0,,0.0,,1.1,93994.0,-36.4,4859.0,,no
48.0,,,university.degree,,yes,no,,,,,,,0.0,,,,,,,no
,,,,,,yes,,,,,1.0,,,nonexistent,,,,,,no
,,married,,,no,no,,,,,,999.0,0.0,,,,,,,no
52.0,,married,,,,,,,mon,,2.0,,,,,,,,,no
,technician,,,no,,,telephone,,,,2.0,,,,1.4,93918.0,,,,no
57.0,,married,,unknown,,no,,,,,,,,,,,,,,yes
51.0,,,,,no,no,telephone,,,,6.0,,,nonexistent,,93994.0,,4859.0,,no
54.0,,,professional.course,,yes,,,,,,,,,,,93444.0,,4963.0,5228.1,no
,blue-collar,,,,,,,,,,1.0,999.0,,nonexistent,,,,,,yes
,admin.,,,no,,,,,wed,,1.0,,,,1.4,,,,5228.1,no
,,,,,yes,,cellular,,,,,,,,,,,,,no
36.0,housemaid,,,,yes,,cellular,,tue,,,,,,,,-42.0,,,no
,self-employed,,,no,,no,,,,,,,,,,,,,,no
34.0,admin.,,,unknown,,,,,,,,,,nonexistent,,93444.0,-36.1,4963.0,,no
,technician,single,,no,,yes,,,wed,358.0,1.0,,,,-3.4,,,0.719,5017.5,yes
,blue-collar,,,,,no,,aug,tue,,,,0.0,,,93444.0,-36.1,4966.0,,no
,,,,,no,,,,,79.0,1.0,,,,,93.2,,,5195.8,yes
,,,,,,no,,may,,,,,,,,,-46.2,,,no
,,,,,,,,,tue,,,,,,,,,4961.0,,no
,,married,,no,,no,,,,,,,0.0,,,93994.0,,,,no
55.0,,divorced,university.degree,,yes,no,,,,17.0,6.0,,,nonexistent,1.4,,,4959.0,,no
,,,basic.9y,unknown,yes,no,telephone,,thu,,,999.0,,,,,,,,no
36.0,,,,no,,,,jul,,54.0,,,,nonexistent,,,,,,no
,,married,basic.9y,,,yes,,,,655.0,,,,,,93918.0,-42.7,4958.0,,no
,technician,,professional.course,,,no,cellular,,,,1.0,999.0,0.0,,,92963.0,,,,yes
,,,basic.9y,,,no,,,,,1.0,,,,,93994.0,,,,no
54.0,,divorced,,,,,telephone,may,thu,242.0,,999.0,0.0,,1.1,,,,,no
,,,,no,,,cellular,sep,mon,,1.0,4.0,,success,,,,,,no
,,,,,,no,cellular,may,,245.0,,999.0,,nonexistent,-1.8,92893.0,,,5099.1,no
41.0,,,university.degree,,,,,,,,,,,,,,-36.4,,5191.0,no
,,,high.school,,,,,jul,,470.0,,,,nonexistent,,,,4958.0,,no
,,,,,no,,,,,,,,,nonexistent,1.4,,,,,no
,blue-collar,married,,unknown,,no,cellular,aug,,140.0,,999.0,0.0,,,,,,,no
35.0,,married,,,,no,cellular,,,,,,0.0,nonexistent,,,-36.1,,,no
34.0,technician,,,,,,,,,244.0,1.0,,,nonexistent,1.4,93444.0,,,,no
33.0,,married,,no,,,cellular,nov,thu,195.0,,,,,,,,,,no
,,,professional.course,,,,,,,247.0,,,,,-1.8,,,,,no
40.0,,divorced,professional.course,no,,,,,fri,539.0,,,0.0,nonexistent,,,-36.4,4864.0,,no
31.0,,,,no,,,,,,,,999.0,,,,,-36.4,,,no
53.0,technician,married,high.school,,,,,,wed,,,999.0,,,,,,,,no
,,,,,yes,,,,wed,,,,,,,,,,,no
31.0,,married,,,,,,may,,102.0,,999.0,0.0,,1.1,,,4857.0,,no
,,,,,,no,cellular,oct,wed,,,,,,,94601.0,,,4963.6,no
29.0,,,,,,,,,wed,,,999.0,0.0,,,,,,5228.1,no
,,married,university.degree,no,no,,,,fri,277.0,,,2.0,,-1.1,,-37.5,,,yes
55.0,,,,,yes,yes,,,,,,999.0,,nonexistent,,,,,,no
40.0,,,,no,,yes,,,tue,,,,,,,,,,,no
,,,,no,,,cellular,,,,2.0,,,,,92843.0,,,,no
,,,high.school,,,,,,,,2.0,,0.0,nonexistent,,93444.0,,4963.0,,no
,,married,,no,,,,may,wed,,,999.0,,,,,,,5099.1,no
,,,,,yes,,,,,124.0,,,,,,,,4076.0,,yes
41.0,,,,unknown,,,,jun,,,,999.0,,,1.4,,,,,no
,,,,no,,,cellular,oct,,,,999.0,,,,,,,5017.5,no
34.0,admin.,married,university.degree,,,,,,,74.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,yes
,admin.,divorced,,,,,,,mon,,,,,,,,,,,no
,,,basic.4y,,,,,,,,2.0,,,nonexistent,-1.8,,,,5099.1,no
,,married,,unknown,,,telephone,,,57.0,,999.0,,,,,,1266.0,5099.1,no
58.0,,,,,yes,no,,,,144.0,,999.0,,failure,-1.8,,,0.646,,no
,,divorced,,no,,,telephone,,,,,,,nonexistent,,,,0.884,5076.2,no
29.0,,,,,,,cellular,,thu,,,,,,,,-42.7,,,no
52.0,,,,,,no,,,,,,,,nonexistent,1.4,,,,,yes
,retired,married,,no,,,,,,117.0,,999.0,,,,,,,5008.7,no
,management,,university.degree,no,,,,,,,2.0,,,,-1.8,,,,,no
,,,university.degree,,,,,,tue,,,,,,1.4,,,,,no
,blue-collar,,,no,yes,,telephone,,,,,,,,1.1,93994.0,,4857.0,,no
,services,,,,,,,,mon,,,,0.0,,,,,4858.0,,no
,,,basic.6y,,,,,,,131.0,3.0,999.0,,,1.4,93918.0,,,,no
,,,,no,,no,,may,,201.0,,,,,,,,4857.0,,yes
,blue-collar,,,,yes,,telephone,,,,,,,,1.1,93994.0,-36.4,4857.0,,no
,,,,no,,no,,nov,,,,999.0,,,,,,,,no
,,single,,no,,no,,apr,thu,191.0,2.0,999.0,,,,,,,,no
27.0,,single,unknown,,no,,,,tue,,,,,,,92431.0,-26.9,,,no
33.0,services,,,,,,telephone,may,tue,326.0,4.0,,0.0,nonexistent,1.1,93994.0,,,,no
,,,,,,,,,wed,,,,0.0,,,,,1405.0,5099.1,no
,,married,,,,,,,,,1.0,999.0,,,,,,4857.0,,no
,,,,no,,,telephone,mar,mon,39.0,,999.0,0.0,,-1.8,,-50.0,1811.0,,no
42.0,,,,,,,,may,,,,,,nonexistent,1.1,,,4857.0,,no
,,,,,,,telephone,,thu,261.0,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,,,,no,yes,yes,,,thu,,,999.0,,nonexistent,1.4,93444.0,,,,no
38.0,,,university.degree,,,,,,,147.0,,,,,,93075.0,,,5099.1,no
,,,,,yes,,,jul,,,,999.0,,nonexistent,,92469.0,,,,yes
23.0,,married,basic.9y,,no,,telephone,,,,,,,,,,,,,no
,,married,,,,,cellular,,,,1.0,,1.0,,-1.8,,,,,no
,,,,no,,,,,,,,999.0,,nonexistent,,92963.0,-40.8,1.26,,no
,,,,,,,,,tue,,,,0.0,,,,,,,yes
,retired,married,,,no,no,,,fri,,,,1.0,,-1.1,94199.0,,,4963.6,yes
,blue-collar,,,no,,,cellular,jun,mon,,,2.0,2.0,success,-1.7,94055.0,,,,no
29.0,,,,,,,,may,,184.0,,999.0,,nonexistent,,93994.0,,,,no
,,,,no,yes,,,,wed,,,999.0,,,1.4,93918.0,,,,no
26.0,,,,no,,no,,,,,,,,nonexistent,1.4,93918.0,,4.96,,yes
,,,,,,,,,,,1.0,,,nonexistent,-2.9,,-40.8,,,no
,,,,,,,,,,,,,0.0,nonexistent,,,,,,yes
,blue-collar,married,,unknown,no,,,,,830.0,,,,,,,-46.2,,5099.1,no
,blue-collar,married,,,unknown,,,jul,,,,,,,1.4,,,,,no
,,,,,,,,,,,,,0.0,,,93.2,-42.0,,,no
26.0,,,,,yes,no,,aug,,,,,,,,,-31.4,0.861,,no
42.0,,,,no,,no,telephone,jun,,,2.0,,,nonexistent,1.4,94465.0,-41.8,4961.0,,no
,,,,,,,,,,,1.0,999.0,,,,,,,,no
26.0,self-employed,,,,,,cellular,,,318.0,,,,,,,,,,no
,,single,,,,,,,,,,,,,,,-46.2,,,no
,,,,,,,,,mon,,2.0,999.0,,,,,,,5228.1,no
25.0,admin.,,,,no,,,,tue,,2.0,,0.0,,,,,4962.0,,no
,,,basic.4y,,yes,,,,,1575.0,,,,,,93994.0,,4857.0,,no
,,,,,,,,jun,,,,999.0,,nonexistent,1.4,,,,,no
,,,,no,,yes,,,,217.0,,999.0,0.0,,,93.2,,,,no
33.0,,,,,,,telephone,,fri,,,,,,1.1,93994.0,,,,no
,,married,high.school,,,,cellular,,mon,,1.0,,1.0,,-0.1,93.2,,,5195.8,yes
,,,university.degree,no,,,,,,,2.0,999.0,,nonexistent,,,,,5228.1,no
,,married,,,yes,,,,,265.0,,,,,,,-42.0,4076.0,5195.8,yes
,,married,,,no,,cellular,,,,,999.0,,,,,,,5228.1,no
,admin.,married,,,yes,no,,aug,,,,,,,1.4,,,,5228.1,no
45.0,,,professional.course,,,no,,,,,1.0,999.0,,,,,,,5228.1,no
,entrepreneur,,,,,,,may,thu,,,,,,-1.8,,,,,no
,,,,,,no,cellular,,,,,,,,,92893.0,,,,no
,,married,basic.4y,,,no,,,wed,,,,,,,,,,,no
30.0,,,,,yes,,,nov,,,,,,,,,-42.0,,,no
44.0,services,,,,,,cellular,,,,5.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
,,,university.degree,,no,no,telephone,,,,,,,nonexistent,,,-36.4,,,no
54.0,,,university.degree,,,,,,,,,999.0,,,,,-36.4,,,no
35.0,,,,,,,cellular,,,494.0,,999.0,,nonexistent,,,,,5228.1,no
,,,,,yes,,,may,,140.0,2.0,,,nonexistent,,,,4857.0,,no
33.0,,single,,,,no,,,,,,,1.0,,,92893.0,,,,no
82.0,retired,,university.degree,,,,,,,81.0,,3.0,,,,94199.0,,,,yes
35.0,services,married,high.school,,yes,no,,,,,4.0,999.0,,failure,,92893.0,,,,no
30.0,admin.,,,,,,,,thu,,,999.0,0.0,,-1.8,,,,,no
45.0,,,,,,no,cellular,nov,,,,,,,,,,,,no
,blue-collar,married,basic.9y,,,,cellular,,,,1.0,,,nonexistent,,92893.0,-46.2,,,no
25.0,,married,basic.4y,,,no,,jun,,,,,,,,94465.0,-41.8,,,no
,,,,no,yes,no,telephone,jun,,,,999.0,,nonexistent,,,-41.8,,,no
,,married,,,,,,aug,,,,999.0,,,-2.9,,,,,no
,,divorced,,,,,cellular,,mon,188.0,,,,,,93.2,-42.0,,,no
,,,university.degree,,no,,,nov,tue,,,999.0,,,,,,,,yes
34.0,housemaid,,,no,,,,,,132.0,,,,,,,,,,no
,,,professional.course,,,no,telephone,,,34.0,,,,,,,,,5191.0,no
,,,,no,,,,jul,,,6.0,,0.0,,1.4,,,4962.0,,no
,,,,,yes,,,nov,,,,,,,,,,,,no
,,,,no,,,,,wed,128.0,,999.0,,,-1.8,92893.0,,,,no
,,married,,,,,,,,63.0,,999.0,0.0,,-0.1,93.2,,,,no
27.0,admin.,,professional.course,,,yes,telephone,,fri,141.0,1.0,999.0,,,,,,,5228.1,no
37.0,technician,,,no,,,,may,,,,,0.0,,1.1,93994.0,,4857.0,,no
36.0,,married,professional.course,no,,,cellular,,wed,95.0,,999.0,,nonexistent,,93444.0,,,5228.1,yes
,,,university.degree,,no,,,nov,,221.0,,,,nonexistent,-0.1,93.2,,,5195.8,no
45.0,admin.,,basic.9y,no,,no,telephone,,,1611.0,,,,nonexistent,,,,,,no
,blue-collar,married,,unknown,,no,,,tue,,,999.0,,,,,-46.2,1291.0,,no
,,,,,yes,no,,,,,1.0,,0.0,,,94465.0,-41.8,,,yes
,,,high.school,,,,,,,,,,0.0,,,,,,,no
52.0,,,,,,,,may,mon,,4.0,999.0,,,,93994.0,-36.4,4858.0,5191.0,yes
,,married,,,no,,,,wed,530.0,,999.0,,,,,,,5008.7,no
,,married,,,,,telephone,may,mon,468.0,,,,,,93994.0,,,,no
,,married,basic.9y,no,,,,,,698.0,1.0,,,,,,,0.636,,no
,admin.,,,,no,yes,,,tue,569.0,2.0,,0.0,,,,-41.8,4864.0,,no
34.0,,,,,yes,,cellular,apr,,,,,,nonexistent,-1.8,,-47.1,,,no
,,divorced,,,,,,,tue,,,,,,1.1,,,,5191.0,no
26.0,blue-collar,,basic.9y,,,no,telephone,,,,,,,,,,-36.4,,,no
33.0,admin.,divorced,,,,yes,cellular,,thu,,,,,,,,,,5228.1,no
,,divorced,,no,,no,,,,,,,,,1.1,93994.0,,,,no
32.0,,,,no,yes,,,,tue,168.0,1.0,,,,,,,4963.0,,no
,,married,,,,,,,,,2.0,999.0,,nonexistent,,94465.0,-41.8,,,no
,,,high.school,,,,cellular,,,,,,,,,,,,5099.1,no
,,,,,yes,,,aug,wed,,,,0.0,nonexistent,1.4,,,,5228.1,no
