age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,,1.0,,0.0,1.4,,,,,,fri,,high.school,,technician,,,,nonexistent,no
,114.0,,,,,,-36.4,4.86,,,,,,,,,married,,,no
29.0,605.0,3.0,,,,,,,,,,,high.school,yes,,no,married,,nonexistent,no
,63.0,,,,,93994.0,,,,,,,,,,,,,,no
56.0,,,,,,,-42.0,,,,fri,,,,,,married,,,no
,,3.0,999.0,,,92201.0,-31.4,,,cellular,,,,no,,,single,aug,nonexistent,no
,204.0,,999.0,,,,,,,,thu,,,unknown,blue-collar,,married,,nonexistent,no
,385.0,,,0.0,1.1,,,,5191.0,,,,,yes,,,,,,no
44.0,,2.0,,1.0,,93075.0,,1405.0,,cellular,,,,,services,,single,apr,failure,no
,,,,0.0,,,,,,,wed,,,,,no,married,jul,nonexistent,no
,,,,,1.4,94465.0,,,,telephone,thu,,,,,no,married,jun,nonexistent,no
,,,,,,93.2,,,,cellular,,no,,no,technician,no,,nov,,no
,,4.0,,0.0,1.4,94465.0,-41.8,4962.0,5228.1,,wed,no,basic.6y,no,blue-collar,,,jun,,yes
30.0,,,,,,93.2,-42.0,,,telephone,fri,,,,,,,,,no
,,1.0,,0.0,-1.8,,-47.1,1435.0,,,,no,university.degree,,,no,,apr,,no
,,,999.0,,1.4,93444.0,-36.1,,,cellular,,,,,,,,aug,,no
43.0,,2.0,,0.0,,93918.0,-42.7,4957.0,5228.1,,fri,no,high.school,,,no,,,,no
31.0,148.0,1.0,999.0,0.0,1.4,93918.0,,4963.0,,cellular,,,basic.4y,yes,,no,,,nonexistent,no
,,,,0.0,,,-46.2,,,cellular,,,,,,,,may,,yes
,,3.0,,,,,,,,,,,,,,,,,nonexistent,no
,166.0,,,,1.4,94465.0,,4961.0,,,,,,,management,,,jun,,yes
,,,,2.0,-1.1,,,,,,,no,,,admin.,,,oct,,yes
,123.0,,,,-2.9,92963.0,,1.26,5076.2,,,,university.degree,,technician,,,,failure,no
,,2.0,,,,,,4965.0,,,,,,,,no,,aug,,no
,,,,,,,-42.7,,,,,no,,,,no,single,jul,,no
31.0,255.0,,,0.0,,93918.0,-42.7,,,,,,,,,,married,jul,,yes
,,4.0,,,1.4,,-42.7,4961.0,,,,,,unknown,,,,,nonexistent,no
,,,999.0,,,,,,5228.1,cellular,thu,no,university.degree,,,,married,,nonexistent,no
,48.0,,,,1.4,94465.0,-41.8,,5228.1,,,,,,services,,married,,,no
,,,999.0,,,,,,,,fri,no,,,services,no,married,,,no
,,,999.0,,,93918.0,-42.7,,,,,no,,,retired,,married,jul,,no
,,,,0.0,-2.9,,-33.6,,,cellular,,,,yes,admin.,no,,jul,,no
41.0,772.0,,999.0,,,92893.0,-46.2,1299.0,,,,unknown,,unknown,,,,,failure,no
,,,,,,93994.0,,,5191.0,,,,basic.9y,,,,,may,,no
,,,,,,,-31.4,,,cellular,,no,,,,yes,married,aug,,no
26.0,,,999.0,,,93918.0,,,,,,,professional.course,,,,,,,no
34.0,,2.0,,0.0,,,,1299.0,,,mon,,,,,,,may,,no
,360.0,,,,,,,4865.0,,telephone,,,,,,,married,jun,,no
,,,999.0,0.0,,93918.0,,,,cellular,thu,unknown,unknown,,,,married,,,no
,,,,,,,,0.904,,,,,university.degree,yes,,,married,,,no
31.0,241.0,,,,-2.9,,,,,,,,,,,yes,,,,no
39.0,534.0,1.0,999.0,,,93994.0,,,,telephone,,,,,blue-collar,,,may,,no
,,,,,,,-36.4,,,,,unknown,basic.9y,,blue-collar,,,may,nonexistent,no
,,1.0,,,,,,,,,,,university.degree,,,,,,nonexistent,yes
,954.0,2.0,,1.0,,92893.0,-46.2,,,cellular,,no,university.degree,yes,,,,,,no
,,,,,,,,,,cellular,,unknown,high.school,no,,,married,aug,,no
34.0,99.0,5.0,,,,,-42.7,4962.0,,,,no,professional.course,,,no,,,,no
,,2.0,,0.0,1.1,,,,,,mon,no,,,,no,,,,no
,,1.0,,,,,,4965.0,,,tue,no,,,,,,,,no
,395.0,,999.0,,,,,,,,,,,no,technician,yes,,,nonexistent,no
,,,,,,92893.0,,,5099.1,cellular,,,high.school,,,,,may,nonexistent,no
52.0,,,,,,,,,,cellular,,,,,,yes,,aug,,no
,,,999.0,0.0,,,,4857.0,5191.0,,fri,,university.degree,,,,single,may,nonexistent,no
,,,,,,,,,,,fri,,,,,,,jul,,yes
,,,999.0,,,,-36.4,4855.0,5191.0,,fri,,high.school,,,,,may,,no
,,,999.0,,,92893.0,-46.2,,,cellular,,no,,yes,,,,,nonexistent,no
,,,,0.0,,,,4963.0,,cellular,wed,,,yes,,,divorced,,,no
,,2.0,,,1.1,,,4857.0,5191.0,telephone,,no,,,,no,,,nonexistent,no
,530.0,,999.0,,,93.2,-42.0,,,,,,basic.9y,,technician,no,,,,no
,,,,,1.4,94465.0,,,,telephone,,,,,,no,,,,no
,,,999.0,,,,,,,,,,basic.9y,,,,,may,,no
40.0,,1.0,999.0,0.0,,93918.0,,4958.0,,,,no,,,services,,,jul,,no
,,,,0.0,,,-42.0,,,,fri,,,yes,,yes,married,,,no
,155.0,,,0.0,,93994.0,,,,,,,,,admin.,yes,married,,nonexistent,no
34.0,305.0,,999.0,,,,,,,,,no,professional.course,,technician,,,,,no
,,1.0,999.0,,,94465.0,,4864.0,5228.1,,wed,,,,,,,,nonexistent,no
,,,,,,93918.0,-42.7,4.96,,,mon,,,no,,no,divorced,,,no
,,1.0,999.0,,,92201.0,,0.881,,cellular,fri,,,yes,,,single,,,no
,,,,,,93994.0,,,,telephone,,unknown,university.degree,yes,management,yes,,,,no
46.0,372.0,,,0.0,1.4,,-41.8,,,,,,,,technician,no,,,nonexistent,no
,,,,,1.4,94465.0,,,5228.1,telephone,,,,,,,married,jun,,no
46.0,,22.0,999.0,,,,,,,telephone,,,,,blue-collar,,,may,,no
,360.0,,,,1.4,93444.0,,,,,wed,no,,yes,,,,,,no
,,,,,,,,,,telephone,,,basic.4y,no,,no,,,,no
,318.0,1.0,,0.0,1.4,,,,5228.1,,tue,no,,,,,divorced,,,no
,,,,,,,-41.8,4864.0,,,wed,,,,,,married,,,no
54.0,,2.0,,1.0,-1.8,,,1334.0,,,,,,,,,,,,no
37.0,,2.0,999.0,,1.1,,-36.4,,5191.0,,,,,no,,,married,may,,no
,,,,,,92843.0,,,,,thu,no,,yes,,yes,,mar,,no
,,2.0,,,,93994.0,,,,,mon,,high.school,,,no,single,,nonexistent,no
,115.0,16.0,999.0,0.0,-1.8,,,,,cellular,,,,,admin.,,,apr,,no
,,3.0,999.0,,1.4,,,,5228.1,,,,,,technician,,,,,yes
46.0,,,,,,93994.0,,4855.0,,,,no,,,blue-collar,,,,nonexistent,yes
,,,999.0,,1.4,,,4962.0,,,tue,,,,,,,,,no
,961.0,,999.0,,-1.8,,,1372.0,,cellular,,no,,,,,single,,failure,no
,,4.0,,,,,-36.4,,,,,unknown,,,,no,married,,nonexistent,no
,165.0,,,,,,,,,,tue,,basic.4y,,,,,,nonexistent,no
,,,999.0,,1.4,94465.0,,4864.0,5228.1,,,,,,blue-collar,,,,,yes
,459.0,,999.0,,,,,,,telephone,,,,,blue-collar,,,,,no
,,,,0.0,,,-47.1,,,,,,university.degree,yes,self-employed,,,,nonexistent,no
,520.0,,,,,,,,5191.0,,,,,yes,,,,may,nonexistent,no
,,2.0,999.0,,,,-46.2,1299.0,,,mon,,basic.4y,,,no,,,,no
53.0,,1.0,,0.0,,,,4021.0,5195.8,,fri,no,,no,,no,,,,yes
38.0,22.0,,,0.0,-1.8,,-47.1,,,,,,,,blue-collar,,,,,no
,,,,,,,-36.4,4857.0,5191.0,,,,,yes,,,married,,,no
,,,999.0,,1.1,93994.0,,4858.0,,,,no,,yes,,no,,,nonexistent,no
,,,999.0,0.0,,93075.0,,1405.0,5099.1,,tue,no,,,,,married,apr,,no
,,6.0,,,,93444.0,,4964.0,5228.1,cellular,wed,no,professional.course,,,no,,,nonexistent,no
,,,,,,93444.0,-36.1,,,,tue,no,,,,no,,aug,,no
,,,,,1.4,,,,5228.1,,,,,no,,no,married,,nonexistent,yes
37.0,430.0,,,0.0,1.4,,,,,,mon,,,,,,,,,no
,,,,,,,,4967.0,,,,,unknown,,,no,married,,nonexistent,no
,,,,,,94465.0,,,5228.1,,mon,,,yes,,,married,jun,,no
,,1.0,999.0,,,,-29.8,,,,,,,,,,,,,no
,513.0,,,0.0,1.1,,-36.4,,,,,,,,,no,,,nonexistent,no
24.0,266.0,1.0,,0.0,,,-41.8,,5228.1,,,,,,,no,,jun,,no
34.0,499.0,1.0,999.0,,-1.8,92843.0,-50.0,,5099.1,,,,university.degree,,,,married,,,no
,,,,,,,,,5191.0,,fri,,high.school,,admin.,,,,,no
56.0,223.0,1.0,,,,,-47.1,1405.0,,,mon,,basic.6y,,blue-collar,,,,nonexistent,no
,,3.0,,,,,,,,,,,,,,,,,nonexistent,no
,,,,,,,,4864.0,,,,no,basic.6y,no,,,married,may,,no
,116.0,,999.0,,,92893.0,-46.2,,5099.1,cellular,,no,basic.9y,no,,,,,,no
,10.0,,,,,,,,,,fri,unknown,,,management,,,jun,,no
,,,,,,,,,5099.1,,,,,,,,,,,no
,,3.0,,,,,,,5191.0,,,,high.school,yes,,,,may,nonexistent,no
,,2.0,,0.0,,,-36.4,,5191.0,,,no,,,,,,may,nonexistent,no
,366.0,,,,-1.8,,,,,cellular,thu,,,,,no,,,nonexistent,no
,,,,,,93918.0,,,,,,unknown,,no,blue-collar,,,,nonexistent,no
,,,,,-1.8,,-46.2,,,cellular,,no,,no,,no,married,,,no
54.0,,,999.0,,,93994.0,,4.86,,telephone,thu,,,,admin.,,married,may,,no
,87.0,,,,,92893.0,-46.2,,,,mon,,,,,yes,,,,no
,,,,,-1.8,,,,,,,,university.degree,,,,,mar,,yes
,,,999.0,1.0,-1.8,92893.0,,1313.0,5099.1,,,,,,,,,may,failure,no
,,,,,,,,,,cellular,,,,,technician,,,apr,nonexistent,no
,361.0,,999.0,0.0,1.4,,,,,telephone,mon,no,,,,,,,,no
,,,,0.0,,94465.0,,4947.0,,,fri,unknown,,,blue-collar,,,,,no
,230.0,,,0.0,,,-47.1,1466.0,,cellular,,no,professional.course,,,no,,,,no
,103.0,,999.0,1.0,-0.1,,,,,cellular,,no,,yes,blue-collar,,married,nov,,no
32.0,,4.0,,0.0,-0.1,,-42.0,4076.0,,cellular,,no,high.school,,,no,,,nonexistent,no
35.0,629.0,,,,,,,1299.0,,,,no,,,blue-collar,,married,,nonexistent,no
,,1.0,,0.0,-1.8,93876.0,,,,cellular,,,university.degree,,,,single,may,,no
51.0,,,,0.0,,93994.0,,4859.0,,,,no,professional.course,,,,,,,yes
25.0,,,999.0,,,,,,,,,,,,,,single,jun,,no
,,,,1.0,,,,,5099.1,cellular,fri,,,,admin.,,,,,no
,,2.0,,,-2.9,,-40.8,,,,,no,high.school,no,,,,,,no
41.0,,1.0,,,1.1,,,,,,,,basic.9y,,,,,,nonexistent,no
,,1.0,,,,,,4857.0,,,tue,unknown,high.school,no,services,,,may,nonexistent,no
,,,,,,93918.0,-42.7,4963.0,5228.1,,,,,,blue-collar,,,,nonexistent,no
,705.0,2.0,,,-3.0,,-33.0,,5023.5,,,,,yes,,,single,,nonexistent,no
,107.0,2.0,,,,,,,5191.0,,,,,yes,,yes,married,,nonexistent,no
,600.0,,,0.0,,,,,5191.0,telephone,tue,,,,,yes,,may,nonexistent,no
,602.0,,,0.0,,,,4964.0,,,,,,,,no,,aug,,no
,,,,1.0,,,,,,cellular,mon,,unknown,,,,single,,failure,no
27.0,9.0,,999.0,,,,,1291.0,,cellular,,,,,,no,,,nonexistent,no
,,,,,,93444.0,,4964.0,,cellular,fri,,university.degree,,management,,,,nonexistent,no
,144.0,1.0,,,,,,4968.0,,,thu,,basic.9y,,,no,,aug,,yes
59.0,,,,,,,,4965.0,5228.1,,,,,,,no,,,,no
,,,999.0,,-1.8,92893.0,-46.2,,5099.1,,mon,,professional.course,yes,entrepreneur,no,married,,,no
,,,,,-1.8,,,1405.0,,,,,basic.9y,,unemployed,,,apr,,no
,,,999.0,0.0,,,,4856.0,,,,,,,,no,,,nonexistent,no
,,1.0,999.0,,,,,,5191.0,,fri,,,,,,,,nonexistent,no
49.0,,,,,,,-46.2,,5099.1,,wed,,,,,no,,may,nonexistent,no
35.0,,,999.0,,1.4,,,,5228.1,,,,,,technician,,,,,no
,,,999.0,,1.4,93444.0,-36.1,4968.0,,,,,,yes,,,,,,no
,,,999.0,,-1.8,92893.0,,1291.0,5099.1,,,,high.school,,,,married,,,no
35.0,313.0,,999.0,,1.1,,,,,,,unknown,basic.6y,,blue-collar,no,,,,no
,,,,0.0,,,,,,,mon,,,,,,,,,no
,18.0,8.0,999.0,,,92893.0,-46.2,,5099.1,,,,professional.course,,,,,,nonexistent,no
25.0,,2.0,,0.0,,,-46.2,,5099.1,,mon,,,unknown,,,,,,no
,326.0,,999.0,,,93994.0,,4859.0,,,,,,,services,,,,,no
32.0,,6.0,999.0,,,,,,,,,,professional.course,,,,,aug,nonexistent,no
,125.0,,,,1.4,,,,,,tue,,,,,,single,,,no
25.0,,3.0,,0.0,,,,1244.0,,cellular,,no,,,,,,,,no
,,2.0,,,,93749.0,-34.6,0.643,,cellular,,,basic.4y,,,,,,,no
,,,999.0,,,,,,,,,,basic.9y,,unemployed,,married,,,no
,,1.0,,1.0,,92893.0,,1266.0,5099.1,cellular,,,,yes,management,,,,,no
,,,,,-1.8,,,,,,,,,,,,,,,no
,,,,0.0,-1.8,93075.0,-47.1,,5099.1,,wed,,,,technician,no,single,,,no
,233.0,,999.0,,,,,,,cellular,,,,,self-employed,,,,,yes
,,,999.0,,1.1,,,4855.0,5191.0,,thu,,,,,,,may,,no
,55.0,,999.0,0.0,,,,,,telephone,,,high.school,,,yes,married,,,no
,638.0,,999.0,,1.4,,-41.8,,5228.1,,,,,no,,,,,,no
,,,,,,,-36.4,4855.0,5191.0,,,,,,,,married,,nonexistent,no
,59.0,,,,-1.8,,,,5099.1,,,,high.school,yes,,,,apr,,no
32.0,123.0,,,,,93918.0,,,,,,,university.degree,no,entrepreneur,,,jul,,no
,,,,,,92893.0,,,5099.1,,,,high.school,yes,,,,may,,no
,125.0,3.0,,,,,-42.7,4955.0,,telephone,,no,,,,,,jul,,no
,,,,,,,,1405.0,,,mon,no,,,admin.,no,,,failure,no
46.0,,,999.0,,-1.8,92893.0,,,,telephone,tue,,,,,,,may,,no
,,,,0.0,,92963.0,-40.8,,,cellular,,,,,,no,married,,,no
30.0,219.0,1.0,,,,,,,,,,,,,,,,aug,,yes
55.0,73.0,1.0,999.0,,,,,,,telephone,tue,unknown,basic.9y,,,,,,nonexistent,no
,135.0,,,0.0,,,-36.4,,5191.0,telephone,,,university.degree,,,,,,,no
,335.0,9.0,,,1.1,,-36.4,,5191.0,,,,,,,,,,,no
,,1.0,999.0,,1.4,,-42.7,4968.0,,cellular,,,,,technician,,,jul,,no
,,1.0,,,-1.8,92893.0,-46.2,,,,,,basic.6y,,,no,,,nonexistent,no
43.0,,1.0,,,-1.8,,-46.2,,,cellular,mon,no,high.school,,,,,,,no
,,,,,-1.7,94055.0,,,4991.6,cellular,,,,,,,married,jun,,no
,,,,,,,,4191.0,5195.8,cellular,mon,,university.degree,,,no,,,,no
,,,,,1.4,93444.0,-36.1,,,cellular,tue,,,,admin.,,,,,yes
,155.0,,,,,94465.0,,,5228.1,telephone,fri,,,,,,,,,yes
,793.0,,,,,93918.0,,,5228.1,,thu,unknown,university.degree,no,,,,,,no
,,,,0.0,,93994.0,,,5191.0,telephone,tue,,professional.course,unknown,,,,may,,no
,,1.0,,,-1.8,,,,,,mon,no,,,,,divorced,mar,,no
,,,999.0,,-3.4,92431.0,,,,telephone,,no,,,student,,,,nonexistent,no
43.0,,,,,1.1,,,4858.0,5191.0,,,,,,,no,,,,no
,406.0,2.0,,,,,,,,telephone,,,,no,,no,,jun,,no
,,4.0,999.0,,,,,,,,,,,,,unknown,divorced,,nonexistent,no
42.0,361.0,,,,,,-36.4,,,telephone,,no,,no,,,married,may,nonexistent,no
,,,,,1.4,93444.0,-36.1,,,,,unknown,,,retired,,,aug,,no
34.0,,,,,,,,,,telephone,,,,,,,,jun,,no
,119.0,,999.0,,,,,4963.0,,,,no,high.school,yes,,,,aug,nonexistent,no
48.0,,,6.0,,-1.8,,,,,,,,,no,,,,,,no
51.0,,,999.0,,,,,,,telephone,,,,yes,,,,,,no
45.0,317.0,5.0,,0.0,,,,1435.0,,,,,,,admin.,,,,,no
,,,,0.0,,,,,,,,,basic.4y,,,,,,,no
39.0,,,,0.0,1.1,,,,,,fri,,,,admin.,,married,,,no
,122.0,8.0,,,,,-46.2,1.25,,,fri,,,,blue-collar,,,may,,no
,,,999.0,,-1.8,,,,,cellular,,no,,,,,,may,,no
40.0,,,,,-1.8,,,,,,mon,unknown,,,management,,,,,no
,126.0,,,,,,,,,cellular,,,,no,,,,,,no
,,,,,,,-36.1,,5228.1,cellular,thu,,,,,yes,,,,no
46.0,78.0,1.0,999.0,,,,,4191.0,,cellular,,,,yes,,,,nov,,no
,,1.0,999.0,,,93918.0,-42.7,,,cellular,,,,,,,,,nonexistent,no
,,2.0,999.0,0.0,,,,1405.0,,cellular,mon,unknown,,,,,,,,no
30.0,29.0,,,,1.1,,,4857.0,,telephone,,,basic.9y,no,blue-collar,,,,,no
,,,,,,,,,5099.1,,,,professional.course,,,,,,,no
,798.0,,,,,,,,,cellular,,no,,yes,,no,married,dec,,no
,101.0,,999.0,,,,-46.2,,,,,unknown,university.degree,,,no,,may,nonexistent,no
,197.0,,,0.0,,,,4967.0,,,,,,,technician,,married,jun,,no
,258.0,1.0,,0.0,,93994.0,,4857.0,,,,unknown,,yes,,,single,,nonexistent,no
,,6.0,999.0,0.0,,,,,,,wed,,,,admin.,,single,,nonexistent,yes
32.0,,,999.0,,,,,,5228.1,,,no,university.degree,,technician,,,,,no
,557.0,,,0.0,,,-47.1,,,,,,,,blue-collar,no,,,,no
,,1.0,,,1.1,,,,,telephone,,,,,,,married,,nonexistent,no
,,6.0,,0.0,,,-42.7,,,,wed,,high.school,yes,,,married,,,no
,,,,0.0,1.1,93994.0,,,5191.0,,,,,no,,,,may,,no
39.0,,,,,,,,,,,,,,,,,,,,no
46.0,76.0,,999.0,0.0,1.4,,-42.7,4.96,5228.1,,,,,no,,,,,,no
,124.0,3.0,,0.0,,,,,,,,,,,,,,,,no
24.0,46.0,,,,1.4,,,,,,,,,,,,married,jul,nonexistent,no
34.0,,,999.0,,,93918.0,,,,,,,,yes,,,,,,no
,,,999.0,,1.4,,,4955.0,,telephone,,,,,,,,,,no
,,,,0.0,,,-36.1,4963.0,,,,,professional.course,yes,,no,single,,,no
,,2.0,,0.0,,,-41.8,,,,,no,professional.course,,,,,jun,nonexistent,no
,,3.0,,,,,,,5228.1,,,no,,yes,,no,,jul,,no
,49.0,,999.0,,,,,4855.0,,,,,,,,no,married,may,nonexistent,no
38.0,,,999.0,,,,-36.1,,,,mon,,,,,,married,,,no
39.0,,,,,,93444.0,,4967.0,,,wed,no,university.degree,,,,,aug,nonexistent,no
,,1.0,999.0,0.0,1.4,93918.0,,4959.0,,,,,professional.course,,unemployed,,,,nonexistent,no
,,,,,,93918.0,,,5228.1,,,,,,,,,,nonexistent,no
,,1.0,,,-1.7,94215.0,,0.87,,,mon,,basic.4y,,,no,,jul,,yes
23.0,268.0,5.0,999.0,,-1.7,94215.0,,,,,thu,,,,blue-collar,no,,,,no
,,,999.0,0.0,,93994.0,-36.4,4857.0,,,fri,,,,,unknown,,,,no
,,,999.0,,,93994.0,,,,,,,unknown,,unknown,,,,nonexistent,no
,254.0,,,,,93369.0,,0.639,,,,no,,,,,,,,no
,,1.0,999.0,,,92893.0,-46.2,,,cellular,,,,yes,,,,may,nonexistent,no
,,,,0.0,,93444.0,-36.1,4963.0,,,,,,,,,married,aug,nonexistent,no
,,,,,,,,4855.0,,,,no,,,,,married,,nonexistent,no
,,1.0,,0.0,-1.7,,,,4991.6,,,,,,,,,,nonexistent,no
47.0,,7.0,,,,,,,,,,no,,,blue-collar,,,,,no
,,,,0.0,,,-42.7,,,,,,,no,,,,,nonexistent,no
65.0,,,,,,92431.0,,,5017.5,,,no,,,,,married,oct,,yes
53.0,,,,0.0,,,,4963.0,,,,,,,management,no,single,jul,,no
,,,,,,,,4965.0,,cellular,,no,basic.9y,,blue-collar,no,married,,nonexistent,no
,,,999.0,0.0,,,,4961.0,,telephone,tue,no,,no,admin.,,,jul,,no
,,,,,,93918.0,-42.7,,,,,,high.school,,,,married,jul,,no
,,,999.0,,,,,,,,,,basic.9y,,,yes,,,,no
52.0,,,,,,,,4962.0,,cellular,,,,,,,,jul,,no
,,,,,,,,,,telephone,mon,,,yes,,,,,,no
,61.0,,,,,94465.0,-41.8,,5228.1,,,,high.school,,,,,,,no
25.0,680.0,,999.0,,,,,4962.0,,,,no,basic.9y,,,,single,jun,,no
,,,999.0,,,,,4936.0,,,,no,,,,,married,oct,,no
,,,,0.0,,,,,,,thu,,,yes,,,,jul,,no
,,1.0,,,,,-42.0,,,,thu,no,,yes,,,,,,no
35.0,,,999.0,,,,-47.1,,,,fri,no,,,technician,,,apr,,no
,23.0,1.0,999.0,,,,-46.2,1266.0,5099.1,cellular,,,,,,,,,,no
33.0,,,,,,,,4962.0,5228.1,,wed,,,,,,,,,yes
45.0,,,,,,,-33.6,1029.0,,,,,university.degree,,admin.,,,,success,no
,,1.0,,,1.4,,-41.8,,,,,,,,,,,,,no
40.0,136.0,4.0,,,,,,,5228.1,,,no,high.school,,,,,,nonexistent,no
,,,,,,92893.0,-46.2,,,cellular,wed,,basic.9y,,,,,,,no
49.0,,1.0,999.0,,,,-46.2,1299.0,,cellular,,,,,,,,,,no
,,,,,1.4,,,,,,,,,no,,,married,,,no
,,2.0,,,-1.8,,,,,cellular,tue,,basic.4y,,,,married,,,yes
,340.0,1.0,,,1.1,,,,,telephone,,,,,technician,,,may,,no
,,,,,,93075.0,,1405.0,,cellular,,,,,technician,no,,,,no
,,1.0,,,,94465.0,-41.8,,,,,,basic.9y,,,,married,,,no
,1232.0,,999.0,,-1.8,92893.0,,1299.0,5099.1,,,,,,,,married,,,no
,316.0,,,0.0,,,,4855.0,5191.0,,fri,,,,,yes,,,,no
,,,,,,,,,,cellular,,,,yes,,,married,mar,,no
,544.0,,999.0,0.0,,93918.0,,,,,,,,,,,,,,no
,,1.0,,0.0,,,-46.2,,5099.1,cellular,,no,,,,,,,,yes
,,,,,1.4,93918.0,,,,,,,,,admin.,no,,jul,nonexistent,no
,293.0,3.0,,,,,,,,cellular,,,basic.9y,,,,,,,no
,,,999.0,,,93994.0,,4857.0,,,,,,yes,,,,may,,no
44.0,88.0,1.0,,,1.1,93994.0,,,5191.0,,tue,,,yes,unknown,no,,may,,no
46.0,,,999.0,,1.4,,,,,cellular,,,,no,,,,,nonexistent,no
,,,,0.0,,,,,,,fri,,,,,,,may,,no
34.0,,2.0,,,,,-41.8,,5228.1,telephone,mon,,,,,,,,,no
,,,999.0,,,,-26.9,0.739,,,mon,,,,,,single,,,no
,,5.0,999.0,0.0,,,,,,,tue,,,no,,no,single,,nonexistent,no
56.0,,2.0,,,,92843.0,-50.0,,,,,,,,retired,yes,,,nonexistent,no
,,,,,1.4,,,4865.0,5228.1,,,,basic.4y,,retired,no,divorced,jun,nonexistent,no
,115.0,,,0.0,,93075.0,,,5099.1,,,,,,,,,,,no
25.0,16.0,4.0,,,-1.8,,,,,,,no,high.school,,,,,may,nonexistent,yes
31.0,,1.0,,,1.4,,,4967.0,,cellular,wed,,,no,management,yes,married,,nonexistent,no
33.0,,,,,,,-31.4,,,cellular,,,,,blue-collar,,,,,no
,,1.0,,,,93918.0,,,,,,,university.degree,,,,married,,,no
36.0,878.0,,,,,94465.0,,,5228.1,telephone,,unknown,basic.6y,no,,,,,nonexistent,no
,,,,,-3.4,,-26.9,,5017.5,,,,,,,,,,,no
,,2.0,,,-2.9,,,1262.0,,,tue,,,,technician,,,,,no
,,,999.0,0.0,,93918.0,,,5228.1,,,,,,management,,,,,no
,,,,,1.1,,-36.4,,,telephone,fri,,high.school,,,yes,,may,nonexistent,no
,,2.0,,,,,,,,,,,,yes,,,married,,,no
52.0,,,,0.0,,93.2,,4021.0,,,,no,,,,,,,,no
,,1.0,,,-1.8,,,1445.0,5099.1,,,,basic.6y,yes,,,,apr,,no
,,,,,,,,,,,,,,,,,,may,,no
52.0,,,999.0,,,,,4855.0,5191.0,,fri,,,,self-employed,no,,,nonexistent,no
31.0,177.0,1.0,,0.0,,,,,,,,,,yes,,no,,,nonexistent,yes
,,1.0,,,-2.9,,,,,,,no,basic.9y,,,,,,,no
,,1.0,,,,,-46.2,,,,,,,,,,,,,no
,,,,,,,-36.1,,,,,unknown,,,,,,,,no
,53.0,,,0.0,,,,,,,thu,,,,technician,no,,jul,nonexistent,no
,,,,,,93749.0,,0.642,5008.7,,,,,yes,,,,,failure,no
,,,,,,,,1244.0,,cellular,,,unknown,yes,,,,,nonexistent,no
33.0,75.0,,999.0,,1.4,,,,5228.1,,,no,university.degree,,,,,aug,nonexistent,yes
,,,6.0,,,,-37.5,,,cellular,thu,,,,,,,,success,no
,,2.0,,,,94215.0,,,,cellular,,,,yes,,yes,,,,no
,,3.0,999.0,,,,,,5099.1,,,no,,,admin.,yes,single,,failure,no
,,,999.0,0.0,,,,,,,,no,basic.9y,,services,no,,,,no
,,3.0,,0.0,,,,,,cellular,,unknown,,yes,,,,may,,no
38.0,159.0,1.0,,,,,-46.2,,,telephone,mon,,,,,,married,,,no
,,,999.0,,,,-46.2,,5099.1,,,,high.school,,unemployed,,,,,no
,,,,,,,-46.2,,5099.1,,fri,,university.degree,yes,,,,,,no
39.0,,,,,,,-34.8,0.65,,,thu,,university.degree,yes,admin.,no,,mar,success,no
,70.0,,999.0,,,,-36.4,4857.0,5191.0,telephone,mon,,,,,no,,,,no
33.0,,1.0,,0.0,,,-36.4,4855.0,5191.0,,,,university.degree,,management,,,,nonexistent,no
,945.0,,,0.0,,,,,5191.0,,,,,,,no,married,,nonexistent,no
,,1.0,,0.0,1.4,,,4.96,,,,no,high.school,,,,,,,no
,,3.0,999.0,,,,,4947.0,5228.1,,,,,yes,,,single,jun,,no
35.0,,,,,,,,,,cellular,,,university.degree,,,,,aug,nonexistent,no
,270.0,,,,,,-47.1,1365.0,5099.1,cellular,,no,university.degree,,,,,,failure,no
27.0,,,,,,,-46.2,1299.0,,cellular,,unknown,,,,,,,,no
35.0,,,999.0,,-1.8,,-46.2,1281.0,,cellular,,,,,admin.,,,,,yes
,,,,,,,,,,,,no,,,,no,,,success,yes
,,,,,-0.1,93.2,,,,cellular,,,,,,,married,nov,nonexistent,no
,,3.0,999.0,,1.1,93994.0,-36.4,4858.0,,,,,professional.course,,,,,may,,no
31.0,,,,0.0,1.4,,-36.1,,,,,,,,,,,,,no
52.0,,2.0,,0.0,1.1,93994.0,,,,,,,university.degree,yes,self-employed,,,may,,no
,209.0,,999.0,0.0,,,,,,,,no,,,admin.,no,married,jul,,no
,,,,,1.4,,,,,cellular,thu,,,,management,no,divorced,,nonexistent,no
,99.0,,,,,,,,,,,no,,,,no,,,,yes
49.0,379.0,,,,,,,,5191.0,,,,,,entrepreneur,no,,may,,no
,,2.0,,,1.4,93918.0,,4962.0,,cellular,,,basic.9y,,,no,married,,,no
,,,,0.0,,93075.0,,,,cellular,,no,,,,no,,,,no
,,1.0,,,,,,1244.0,,,mon,,,,admin.,,,,nonexistent,no
