age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
37.0,,single,,,no,,,,tue,277.0,,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,,no
,,single,,no,yes,,,,mon,,,999.0,,,-1.8,92893.0,,,,
32.0,technician,,university.degree,no,,,telephone,,thu,130.0,1.0,999.0,,nonexistent,,93075.0,,,,no
36.0,,divorced,basic.4y,no,,,,,,,3.0,999.0,0.0,nonexistent,,,-36.4,4864.0,5191.0,no
32.0,services,single,,,,,cellular,may,thu,261.0,,,0.0,nonexistent,-1.8,,,1266.0,5099.1,no
,,,,,no,,telephone,apr,,67.0,,999.0,0.0,,,,-47.1,,,
58.0,retired,married,,unknown,,no,,may,,,3.0,,,nonexistent,,,,,,
,,,,,,no,,,,92.0,,999.0,,nonexistent,1.1,,,4855.0,5191.0,no
43.0,,,basic.9y,no,,,,may,,284.0,,999.0,0.0,nonexistent,,93994.0,,4855.0,,no
34.0,admin.,single,,,,no,,nov,thu,,,,2.0,,,,,,,yes
,blue-collar,,,no,yes,,telephone,may,tue,428.0,1.0,,,nonexistent,1.1,,,4856.0,,
37.0,blue-collar,single,,no,,no,telephone,,tue,,3.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,
,admin.,,,,,no,cellular,,,,4.0,999.0,0.0,,,93.2,-42.0,4076.0,5195.8,no
,admin.,married,high.school,unknown,,,telephone,may,tue,,,,0.0,nonexistent,1.1,,,4856.0,,no
30.0,management,,university.degree,,no,,,,fri,,4.0,,,nonexistent,-1.8,,-46.2,,,
31.0,,single,,,,,cellular,may,,220.0,,,,,,,-46.2,,,no
,,married,,,,no,,,,194.0,,,0.0,,,,-41.8,4967.0,,no
35.0,management,married,,unknown,,yes,cellular,,wed,216.0,7.0,,,nonexistent,1.4,,,,5228.1,no
,services,,basic.6y,unknown,,,,,,,,,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
,,,,,yes,no,,,,,1.0,,4.0,success,,93876.0,,0.682,5008.7,yes
,technician,,,,,,cellular,,tue,249.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
56.0,,,high.school,unknown,,no,telephone,,fri,,,999.0,0.0,nonexistent,1.4,,,4959.0,,
19.0,student,,unknown,no,,no,cellular,apr,,438.0,1.0,999.0,,,-1.8,,,1405.0,5099.1,
,,,,no,,no,,may,mon,,1.0,999.0,0.0,,,92893.0,-46.2,1264.0,,
25.0,services,single,,,yes,no,cellular,,tue,,,999.0,,nonexistent,,93918.0,-42.7,,,
,,married,high.school,no,,,telephone,may,,190.0,5.0,999.0,0.0,,1.1,,-36.4,4856.0,5191.0,
,management,single,university.degree,no,,no,,jul,,,2.0,999.0,0.0,nonexistent,,93918.0,,,,no
31.0,blue-collar,,basic.9y,,,no,telephone,,thu,140.0,3.0,999.0,,,1.1,,,,5191.0,
,,married,university.degree,,,,telephone,,,306.0,,999.0,0.0,,,,,,5228.1,yes
,,single,,,,,cellular,,,115.0,1.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
,,married,basic.4y,,yes,no,telephone,may,wed,,,999.0,,,,,,,,
,,single,,,no,no,,jul,mon,,2.0,999.0,0.0,,1.4,,-42.7,4.96,,no
30.0,technician,,professional.course,,,no,cellular,,thu,,1.0,,,nonexistent,1.4,93444.0,,4963.0,,no
,,,university.degree,,no,no,,jul,tue,,5.0,,0.0,nonexistent,1.4,,,4961.0,,
,,,basic.4y,,,yes,cellular,jul,tue,,,,0.0,,1.4,93918.0,,,5228.1,
35.0,unknown,married,basic.9y,,,,,,,,2.0,,,nonexistent,1.4,,,4865.0,,no
,,single,,unknown,yes,,cellular,,wed,,,,,success,,,,0.768,5017.5,yes
37.0,blue-collar,,,,yes,no,cellular,apr,,,5.0,,1.0,failure,-1.8,,,1405.0,,
,services,,,,yes,no,telephone,may,,,,999.0,0.0,,,,,,,no
,,divorced,,no,,no,,may,tue,1062.0,3.0,,0.0,,,92893.0,-46.2,,5099.1,
,,,,no,yes,,cellular,,mon,,2.0,999.0,,failure,,93369.0,,,,no
46.0,,married,,unknown,yes,,,nov,fri,,2.0,,,nonexistent,,93.2,,4021.0,5195.8,no
35.0,technician,,,no,,,,jun,mon,,9.0,,0.0,,1.4,94465.0,-41.8,,,no
56.0,,,,,,no,,,,,3.0,,,nonexistent,,93994.0,,,5191.0,no
,,,,,,,cellular,sep,,337.0,1.0,,1.0,,,,-37.5,0.881,,
29.0,services,married,basic.9y,,yes,no,telephone,,,,3.0,,,,1.1,93994.0,,4857.0,5191.0,no
,technician,,,no,,,,apr,wed,80.0,5.0,,0.0,nonexistent,,,-47.1,1372.0,,no
32.0,,,,,yes,no,,may,,101.0,2.0,999.0,1.0,,-1.8,,,,,no
50.0,,,,no,,,,,,278.0,5.0,6.0,1.0,success,,94055.0,,,4991.6,
,,single,,,yes,,telephone,,fri,123.0,,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1007.0,,no
,self-employed,married,professional.course,no,yes,no,,apr,,,,999.0,0.0,nonexistent,,93075.0,-47.1,,,
28.0,,,,no,no,,cellular,,thu,,,999.0,0.0,,,,,,,yes
45.0,admin.,,high.school,unknown,yes,yes,telephone,,wed,,1.0,999.0,,,,93994.0,,,,
,,married,basic.9y,no,yes,,telephone,aug,fri,,,999.0,,,,93444.0,,4964.0,,no
40.0,,married,basic.9y,,no,no,telephone,may,,,2.0,,0.0,,,,-36.4,4857.0,,no
,services,married,basic.6y,,no,no,cellular,,,290.0,3.0,999.0,,,-0.1,93.2,-42.0,,5195.8,no
42.0,technician,,professional.course,,,,,aug,,,,,,,,,-36.1,4963.0,,no
41.0,,,high.school,,,,,apr,wed,264.0,2.0,999.0,0.0,,-1.8,,,,5099.1,yes
,,,basic.4y,,,no,cellular,,mon,,,999.0,,failure,,,-46.2,1299.0,5099.1,
,blue-collar,single,high.school,,yes,,,,,529.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,
,,,,no,no,,,jun,,283.0,1.0,999.0,,nonexistent,,,,,5228.1,no
39.0,technician,married,university.degree,unknown,,no,telephone,,,,1.0,999.0,0.0,nonexistent,,,,4864.0,,
,technician,single,,no,no,no,cellular,aug,tue,,,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,
,,,,,yes,,,apr,,570.0,,,0.0,,,,-47.1,1.41,5099.1,no
34.0,technician,,university.degree,,,,cellular,,thu,83.0,,,0.0,,,92893.0,-46.2,1327.0,,
,blue-collar,,,,,,telephone,,wed,18.0,,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,
,blue-collar,,,,no,yes,,may,wed,,,999.0,,nonexistent,1.1,93994.0,,4859.0,5191.0,no
38.0,,,,no,yes,,cellular,,,,9.0,,0.0,,1.4,,-42.7,,5228.1,
48.0,,,,unknown,no,no,cellular,,thu,506.0,,999.0,,,-1.8,92893.0,,1266.0,5099.1,
33.0,,,university.degree,,yes,,cellular,,mon,340.0,,999.0,,,-1.8,,-46.2,1299.0,5099.1,no
,,,,,yes,yes,,jul,fri,57.0,5.0,999.0,0.0,,1.4,,,,,
22.0,,single,professional.course,no,,no,cellular,aug,,,2.0,999.0,1.0,,-2.9,,,0.861,,yes
,,married,university.degree,,,,,aug,wed,,1.0,999.0,,,,93444.0,,4964.0,5228.1,no
32.0,,married,,,no,no,cellular,,thu,,,999.0,0.0,,1.4,93918.0,,,,
,services,,professional.course,unknown,,no,,apr,mon,204.0,3.0,999.0,,nonexistent,,93075.0,,1405.0,,no
27.0,,,university.degree,,no,no,cellular,,tue,,1.0,999.0,,,,,-49.5,,,
31.0,unemployed,,,no,no,no,telephone,,tue,92.0,2.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
,,single,,no,no,no,,,tue,159.0,,999.0,,failure,,,-40.8,1262.0,,
42.0,technician,married,professional.course,no,no,no,,,mon,,1.0,,,,-1.8,92893.0,-46.2,1264.0,5099.1,
,,,,,yes,no,cellular,may,thu,,3.0,999.0,,nonexistent,,,-46.2,1266.0,,
46.0,,,,,yes,,,,,,1.0,,,nonexistent,-1.8,,-46.2,,,no
27.0,,,professional.course,,yes,no,cellular,,mon,,1.0,,,,-2.9,92963.0,-40.8,1266.0,,
27.0,technician,,professional.course,,yes,no,telephone,,fri,,,999.0,0.0,,1.1,,,,,no
,,,,no,,,telephone,,,570.0,,,,nonexistent,1.1,93994.0,-36.4,,5191.0,
38.0,housemaid,,,no,,no,,may,,,,999.0,0.0,,1.1,93994.0,,4857.0,,no
58.0,,unknown,,,,,,,,366.0,1.0,999.0,,nonexistent,1.1,,,,,no
30.0,,married,basic.9y,no,,,,jul,,,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,,no
36.0,,divorced,,,,no,cellular,jul,,,,999.0,,nonexistent,1.4,93918.0,,4957.0,,no
,admin.,single,high.school,,,,cellular,may,,,,,0.0,nonexistent,,,-46.2,1291.0,5099.1,no
,services,married,,,,,cellular,apr,thu,,,,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
40.0,,,,no,yes,no,,jul,fri,,,999.0,,,1.4,,-42.7,4963.0,5228.1,
37.0,services,,,,yes,,telephone,,thu,52.0,,,0.0,,,,,4866.0,5228.1,
,,divorced,professional.course,no,no,no,cellular,may,mon,,,,,,,92893.0,,1244.0,,
,management,,university.degree,no,no,,telephone,,,,7.0,999.0,0.0,nonexistent,,,-41.8,,5228.1,
,,,,no,yes,yes,,may,thu,,1.0,,0.0,nonexistent,,92893.0,,1327.0,5099.1,
,admin.,single,,,,no,cellular,,tue,,4.0,999.0,,,,92893.0,,1291.0,,
60.0,retired,,,,,,cellular,oct,mon,98.0,,,0.0,nonexistent,,,-26.9,0.739,,yes
34.0,technician,divorced,professional.course,,yes,,cellular,,wed,,2.0,999.0,0.0,nonexistent,,,,1415.0,,no
,,single,university.degree,,,,telephone,,,,,,0.0,nonexistent,1.1,,,,5191.0,
36.0,admin.,single,university.degree,,,no,,,tue,168.0,,,0.0,nonexistent,,,,,5228.1,
,technician,,university.degree,,no,,,,,,,999.0,,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
31.0,blue-collar,divorced,basic.4y,no,yes,,telephone,may,,74.0,7.0,,0.0,,,,,4855.0,5191.0,
,,single,basic.9y,no,unknown,unknown,,,,,,,,,,93994.0,,,,no
,management,,university.degree,no,,,,nov,mon,,,999.0,,nonexistent,,93.2,,4191.0,5195.8,no
,management,,university.degree,,,no,,,,187.0,,,1.0,,,,,,5099.1,yes
38.0,blue-collar,married,basic.9y,no,,no,,,thu,69.0,,999.0,0.0,nonexistent,,93918.0,,4958.0,,no
,,single,university.degree,,yes,,,,mon,,,,0.0,,-1.8,92843.0,-50.0,1703.0,5099.1,
54.0,housemaid,,,,,,cellular,,thu,,1.0,999.0,1.0,failure,-1.8,93075.0,,,,
,,,professional.course,no,,no,,,,160.0,,999.0,0.0,nonexistent,,93994.0,-36.4,,,
,,,,,no,,telephone,may,,,2.0,,,nonexistent,1.1,,-36.4,4.86,5191.0,no
34.0,entrepreneur,single,professional.course,,,,telephone,,tue,290.0,,,0.0,nonexistent,,,,,5191.0,no
48.0,entrepreneur,married,basic.4y,no,,no,,may,thu,,1.0,,0.0,nonexistent,,93994.0,,,5191.0,
28.0,services,,,no,,no,,,thu,,14.0,,0.0,nonexistent,,,,,,
30.0,blue-collar,single,,,yes,no,cellular,jun,,88.0,,999.0,0.0,,,92963.0,-40.8,,5076.2,
,,,,no,no,,cellular,,,191.0,1.0,999.0,0.0,,,93444.0,-36.1,4965.0,5228.1,
,admin.,single,,no,,,telephone,may,,1328.0,,999.0,0.0,nonexistent,,93994.0,,4859.0,,
39.0,,,,no,no,yes,cellular,apr,fri,,1.0,999.0,,nonexistent,-1.8,,,1405.0,,
44.0,admin.,married,,unknown,no,,cellular,nov,,,4.0,999.0,0.0,nonexistent,-0.1,,,,,no
,retired,,,,,,telephone,,thu,,,999.0,,nonexistent,1.1,,-36.4,,,
59.0,,,,,yes,no,cellular,,tue,210.0,2.0,999.0,1.0,,,,-31.4,,,no
,admin.,,,,no,no,,,fri,,,,,,1.4,,-41.8,,5228.1,no
56.0,housemaid,divorced,,,,no,,,tue,,,,,,,,,0.72,,
,services,,,,no,,,,,314.0,2.0,999.0,0.0,nonexistent,,93994.0,,4857.0,,no
,,married,university.degree,,,yes,,,,,3.0,999.0,0.0,nonexistent,1.1,,-36.4,,,no
,,,,,,no,cellular,apr,fri,231.0,,999.0,,,-1.8,93075.0,,,5099.1,
36.0,admin.,married,,no,yes,,,,,,,,,nonexistent,1.4,93918.0,-42.7,4962.0,,
,,,,no,no,,cellular,,,,1.0,,,,,,-34.8,0.635,,no
,,,,no,no,,,jun,mon,,3.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,,,,,,cellular,may,,141.0,1.0,999.0,,,-1.8,,-46.2,1266.0,5099.1,no
37.0,admin.,,,no,no,no,cellular,,thu,,,7.0,,success,-1.7,,-40.3,,,
49.0,management,,high.school,,yes,no,,nov,,79.0,2.0,999.0,,failure,,93.2,-42.0,,5195.8,
57.0,services,divorced,,,no,,telephone,may,,185.0,,999.0,0.0,,,93994.0,,4855.0,5191.0,no
31.0,technician,,,,no,no,,aug,,,,,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
57.0,,married,,no,yes,no,,,mon,108.0,,,,nonexistent,,93444.0,,4.97,5228.1,no
54.0,,,professional.course,,,,telephone,,,,,999.0,0.0,nonexistent,,,-47.1,,,
35.0,technician,,professional.course,no,,no,,sep,,,,,,failure,-1.1,94199.0,-37.5,0.878,4963.6,
47.0,technician,,professional.course,,,,telephone,,,,,999.0,0.0,,1.1,,-36.4,,,no
42.0,blue-collar,married,basic.4y,,no,no,telephone,may,tue,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,blue-collar,,,,,no,,,thu,147.0,,,0.0,,1.4,,,,,
48.0,,,professional.course,,,yes,,jun,,,,999.0,0.0,,,,,,,no
62.0,,divorced,high.school,,no,,cellular,,mon,405.0,,999.0,,,,92201.0,,0.861,,yes
46.0,management,,,,,no,cellular,,,466.0,1.0,999.0,0.0,nonexistent,-0.1,,,,5195.8,
,,married,,,,no,telephone,jun,mon,112.0,,,0.0,nonexistent,,94465.0,-41.8,4961.0,,no
57.0,management,divorced,,,no,no,telephone,,mon,222.0,,,,nonexistent,1.1,,,4857.0,5191.0,no
70.0,retired,married,,,,no,,aug,,,1.0,999.0,,nonexistent,-2.9,,,,,no
66.0,,married,,,,no,telephone,,fri,64.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,,5099.1,
29.0,,,high.school,no,yes,,,,,536.0,1.0,,0.0,nonexistent,,,-36.1,,5228.1,
,,married,,no,,,,apr,,,,999.0,0.0,nonexistent,-1.8,,-47.1,1.41,,no
,,married,,no,,,telephone,,,141.0,1.0,999.0,,nonexistent,,,-41.8,,5228.1,no
,blue-collar,,,no,no,no,telephone,may,,,2.0,,0.0,nonexistent,,,-36.4,,,
,,,university.degree,,,no,telephone,,,,,999.0,0.0,,,92963.0,,,5076.2,
37.0,services,,,,no,no,cellular,jul,wed,,1.0,999.0,,,,,,4957.0,5228.1,no
33.0,,single,,,yes,,cellular,,,358.0,2.0,,1.0,failure,-1.8,92893.0,,1281.0,,no
34.0,entrepreneur,,,no,yes,,,,,,1.0,,0.0,,1.1,,,,,no
,self-employed,,,no,,no,cellular,,,66.0,,,,nonexistent,,,-30.1,0.714,5017.5,
,,,basic.6y,unknown,,,cellular,apr,,179.0,,,,,-1.8,93075.0,,,,no
57.0,,,,,yes,,cellular,jul,,,,999.0,,nonexistent,,,-42.7,4961.0,,no
36.0,admin.,,,,yes,,,,wed,214.0,1.0,999.0,0.0,nonexistent,,93.2,,4.12,5195.8,no
29.0,entrepreneur,divorced,basic.9y,no,,no,telephone,,thu,,,999.0,0.0,nonexistent,,,,4.86,,
,,single,university.degree,,yes,no,,may,,,2.0,999.0,,nonexistent,1.1,,-36.4,4857.0,,no
51.0,admin.,,,,yes,,,,wed,228.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,yes
54.0,,married,university.degree,no,yes,yes,telephone,jul,,,1.0,,,nonexistent,1.4,93918.0,-42.7,4961.0,,no
55.0,,married,university.degree,,,yes,,aug,tue,384.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,,
32.0,,,basic.9y,,,yes,cellular,may,,110.0,4.0,999.0,,,-1.8,,-46.2,,5099.1,no
,,,,no,,no,cellular,,,,,,0.0,nonexistent,,92893.0,-46.2,,5099.1,
32.0,services,married,,,no,,telephone,jul,mon,,,999.0,,,,,-42.7,4.96,5228.1,yes
,technician,divorced,university.degree,unknown,,no,,,,147.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,
22.0,,single,professional.course,no,yes,,,,,,,,,nonexistent,,,,,,no
,blue-collar,,,no,no,,,,,160.0,3.0,999.0,0.0,,,,-36.1,4965.0,5228.1,
,admin.,married,university.degree,no,,,,jun,fri,606.0,5.0,,0.0,nonexistent,1.4,,,,,no
,technician,married,high.school,,no,no,,,,255.0,3.0,999.0,,,-0.1,93.2,,4153.0,,no
,services,,,,no,,,,,376.0,,999.0,0.0,,1.4,93918.0,,4961.0,5228.1,
,unemployed,,high.school,no,,no,,jul,,273.0,5.0,,,nonexistent,1.4,,-42.7,,,no
36.0,technician,,,,no,,,,,287.0,2.0,,1.0,,-1.8,,,,5099.1,yes
,services,single,basic.6y,,no,no,,jun,tue,63.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,,
,admin.,married,high.school,unknown,yes,,telephone,,mon,,5.0,,0.0,nonexistent,,94465.0,,4865.0,,no
42.0,blue-collar,,,,,,,nov,,151.0,3.0,,1.0,failure,,93.2,-42.0,4191.0,5195.8,no
,,married,,,,,cellular,,,,2.0,,,,1.4,93444.0,,4965.0,5228.1,no
45.0,technician,,basic.9y,,no,yes,cellular,,fri,,1.0,,,,-1.8,,-46.2,1313.0,5099.1,
41.0,blue-collar,,basic.4y,no,no,yes,telephone,,wed,99.0,,,,,,,,4857.0,5191.0,no
,,married,,,,,cellular,,mon,,,,,nonexistent,-1.8,92893.0,-46.2,,,
,,,,,,no,cellular,nov,thu,,2.0,,1.0,failure,-3.4,,,0.714,5017.5,
,blue-collar,,high.school,no,no,,telephone,,,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
54.0,admin.,,university.degree,unknown,yes,no,cellular,,thu,324.0,,999.0,,nonexistent,,,,4968.0,,
,admin.,,unknown,,,,,,,,,,,success,,,,1046.0,4963.6,
29.0,,single,,,yes,,cellular,,thu,258.0,1.0,,0.0,nonexistent,1.4,93918.0,,4958.0,5228.1,
32.0,blue-collar,married,,no,yes,,cellular,,mon,51.0,,999.0,,,,,,4962.0,,no
50.0,blue-collar,,basic.6y,unknown,,,,may,tue,,1.0,,,,,,,,,
43.0,technician,married,,no,no,,telephone,jun,,,,999.0,0.0,,1.4,94465.0,,4961.0,5228.1,no
,blue-collar,married,basic.9y,,,,,may,wed,,2.0,,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,
40.0,blue-collar,,basic.4y,no,no,no,cellular,jul,tue,,2.0,999.0,0.0,,,,,4961.0,,
,management,married,unknown,,no,no,telephone,,thu,178.0,,,,nonexistent,,,-36.4,4.86,,no
30.0,admin.,,high.school,no,no,no,cellular,may,,133.0,,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,,no
,,married,university.degree,,yes,,cellular,nov,,,1.0,999.0,,failure,,,-42.0,,5195.8,
,technician,married,,no,,no,,,,24.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
27.0,,,,,yes,,,jun,,,4.0,999.0,0.0,,,,-41.8,4959.0,5228.1,
39.0,,,university.degree,,no,,,,,,1.0,999.0,1.0,,-1.8,,,,,no
,,,,,,no,,aug,mon,123.0,,,,,-2.9,92201.0,-31.4,0.861,,
,,,,no,,yes,telephone,may,,,,,0.0,,1.1,93994.0,-36.4,,5191.0,no
,,,high.school,,no,no,,,,259.0,3.0,,,nonexistent,,,,4962.0,5228.1,
,,,,no,,,,,,,,,,success,-1.8,93749.0,,,5008.7,
,,,,no,,,,may,,,,,0.0,,1.1,,-36.4,4857.0,,
75.0,retired,,,no,no,no,,,tue,109.0,1.0,999.0,,,,93075.0,-47.1,,,yes
50.0,,,,no,yes,no,cellular,,,,,,0.0,,1.4,93918.0,-42.7,,,no
,admin.,married,,,,,,aug,,89.0,2.0,,0.0,nonexistent,,,-36.1,4968.0,5228.1,
34.0,technician,divorced,,no,,no,,,,,,,,,1.4,,-42.7,,,
44.0,services,divorced,high.school,no,,,cellular,,,164.0,,,,,-0.1,,-42.0,,5195.8,
44.0,,single,,,yes,no,telephone,may,wed,231.0,1.0,999.0,0.0,,,93994.0,-36.4,4856.0,5191.0,no
42.0,technician,married,,,,,cellular,aug,mon,,,999.0,0.0,,,93444.0,-36.1,4963.0,5228.1,no
,unknown,,,,yes,no,telephone,may,thu,,,999.0,0.0,,,,-36.4,,5191.0,no
28.0,,single,,no,,,cellular,,thu,647.0,4.0,,,nonexistent,-1.8,92893.0,-46.2,,,yes
,blue-collar,,,no,yes,,telephone,,fri,373.0,1.0,999.0,0.0,nonexistent,1.1,,,,,no
,,married,,,,,telephone,,mon,,,999.0,,nonexistent,,93994.0,,4857.0,,no
44.0,technician,married,high.school,,,,cellular,may,mon,174.0,5.0,999.0,1.0,,-1.8,,-46.2,1354.0,5099.1,
,blue-collar,,,,,,,,,123.0,1.0,999.0,,,-1.8,,,,,
59.0,management,,basic.4y,unknown,,unknown,,may,tue,,,999.0,0.0,,,,,,5191.0,
28.0,technician,single,,,unknown,,cellular,,wed,,1.0,6.0,,,,92431.0,,,5017.5,yes
36.0,blue-collar,,,unknown,no,no,telephone,,fri,291.0,4.0,999.0,,,,93994.0,-36.4,4855.0,5191.0,
55.0,blue-collar,married,,,,yes,,,mon,,1.0,,,nonexistent,1.4,93444.0,,,,no
,,,,,,no,telephone,jun,,230.0,13.0,999.0,0.0,,1.4,,,,5228.1,
38.0,blue-collar,divorced,basic.4y,,,no,cellular,may,,,5.0,,,,-1.8,92893.0,,,5099.1,
,blue-collar,married,,no,no,,,jun,thu,190.0,1.0,999.0,0.0,,1.4,,-41.8,,5228.1,
,,,,no,,no,,,thu,142.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1.27,,no
41.0,,,,no,yes,no,,jun,mon,440.0,,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,,
26.0,technician,,basic.6y,no,yes,,,jun,fri,,,999.0,0.0,,,,,,5228.1,
41.0,technician,single,,unknown,,no,,,,,8.0,,,nonexistent,1.1,,-36.4,4856.0,5191.0,
,retired,,,,yes,,cellular,apr,fri,,,,0.0,,-1.8,,-47.1,,,
45.0,admin.,single,,,,,cellular,,,,,999.0,1.0,failure,,,,1423.0,,
26.0,blue-collar,married,,no,,yes,,,,114.0,2.0,,0.0,,,,-36.4,,5191.0,
55.0,,married,basic.4y,no,,no,cellular,,wed,,,,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,
,self-employed,married,,,,no,telephone,may,,29.0,1.0,999.0,0.0,nonexistent,,,,4856.0,,
54.0,,married,,unknown,yes,,,,,,1.0,999.0,0.0,,-1.8,92893.0,,1334.0,,
44.0,technician,,,,,no,cellular,,thu,172.0,2.0,999.0,0.0,nonexistent,,93075.0,,1.41,5099.1,no
24.0,,,,no,yes,no,telephone,,thu,,,999.0,0.0,nonexistent,-1.8,,,1266.0,,no
41.0,blue-collar,,basic.6y,no,yes,,cellular,,,150.0,,,1.0,failure,,92893.0,-46.2,,5099.1,
31.0,admin.,single,university.degree,,no,yes,,aug,,103.0,1.0,,0.0,,1.4,93444.0,,,,
32.0,admin.,married,university.degree,no,,yes,telephone,,tue,,1.0,999.0,,nonexistent,1.4,94465.0,,4864.0,5228.1,
57.0,admin.,married,,no,no,,cellular,,wed,,,999.0,1.0,,,92893.0,-46.2,,,
,entrepreneur,married,,no,yes,no,cellular,,tue,,1.0,,,nonexistent,,94055.0,,0.761,,
,,,high.school,unknown,,no,,aug,fri,112.0,,999.0,0.0,,1.4,,,,5228.1,no
,blue-collar,married,,unknown,unknown,unknown,telephone,,,374.0,1.0,,0.0,nonexistent,1.1,93994.0,,4856.0,,
39.0,admin.,,high.school,no,yes,no,,,mon,,3.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,
33.0,services,married,,,no,no,cellular,nov,,581.0,,,0.0,,-0.1,93.2,-42.0,4.12,5195.8,
31.0,admin.,,,unknown,,,cellular,aug,,,,999.0,0.0,,,,,,,
50.0,,married,,,yes,,telephone,jun,,,2.0,999.0,0.0,nonexistent,1.4,,,,,no
39.0,,single,high.school,,no,yes,,jun,,126.0,3.0,,0.0,,,,-41.8,4.96,5228.1,no
32.0,,married,,,,no,cellular,nov,mon,1091.0,,5.0,1.0,,-0.1,,,4191.0,5195.8,
,,single,professional.course,no,yes,no,,may,,277.0,2.0,999.0,0.0,,,,,,,no
,,,university.degree,,,,cellular,,thu,12.0,7.0,,,,1.4,93918.0,,4968.0,5228.1,no
40.0,management,married,,,,no,,jun,fri,64.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,,divorced,,no,,,,,,,,999.0,,nonexistent,,,,,,
34.0,admin.,married,,,,yes,,may,,,,999.0,0.0,nonexistent,,,-46.2,1299.0,5099.1,no
27.0,admin.,married,high.school,,no,,cellular,,,,,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
35.0,admin.,married,university.degree,,no,no,,dec,,554.0,1.0,999.0,0.0,,,,,0.707,,
49.0,blue-collar,married,,unknown,,no,,,thu,,2.0,999.0,,,,,,,,
,technician,,,no,,,,,,72.0,1.0,,0.0,nonexistent,,,-41.8,4967.0,5228.1,
32.0,,married,,,yes,no,telephone,,tue,,3.0,999.0,0.0,,1.1,,,,5191.0,
,blue-collar,,basic.4y,,yes,,,may,wed,,,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
,admin.,,,,yes,,cellular,aug,thu,,1.0,,,,,93444.0,-36.1,,,no
,,married,basic.9y,no,no,no,,may,thu,,2.0,999.0,,,-1.8,92893.0,,,,
,,,high.school,,,no,cellular,jun,,,,999.0,0.0,,-2.9,,-40.8,,5076.2,yes
,,single,university.degree,,no,no,,,,337.0,1.0,999.0,0.0,nonexistent,,,-46.2,,,yes
,,single,high.school,,yes,yes,,jul,,,,999.0,0.0,nonexistent,,,,,,
21.0,,,high.school,,,no,,,thu,400.0,1.0,,0.0,nonexistent,,,-40.8,,5076.2,
,,single,,,yes,no,,,,50.0,2.0,999.0,,nonexistent,,,-36.1,,5228.1,
,management,married,basic.4y,,no,no,cellular,,,104.0,2.0,999.0,0.0,,1.4,93918.0,,,5228.1,
,admin.,single,basic.6y,,,no,telephone,jun,mon,63.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,,,
30.0,,married,,unknown,,,,jul,,,,999.0,0.0,,1.4,,,4962.0,,no
,,,high.school,no,,no,,may,thu,54.0,11.0,,0.0,nonexistent,-1.8,92893.0,,1266.0,,
56.0,retired,,basic.9y,no,yes,yes,telephone,,wed,71.0,,999.0,,nonexistent,,93994.0,,4856.0,5191.0,
53.0,technician,,high.school,,,,cellular,,,329.0,,,,nonexistent,1.4,93444.0,,4967.0,,
,blue-collar,,basic.9y,,,,cellular,,,133.0,1.0,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
