age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,admin.,,,,yes,,,,,,2.0,,,,,94055.0,-39.8,,,no
47.0,,,,no,,no,cellular,nov,,,,,,,,,-42.0,4191.0,,no
29.0,,,university.degree,,,,cellular,,,,2.0,,,,1.4,93444.0,-36.1,4965.0,,yes
,,,university.degree,,,no,telephone,,,,,999.0,,,1.4,,,,5228.1,yes
37.0,,married,university.degree,,no,,,jul,,,,,,nonexistent,1.4,,-42.7,4963.0,,no
,technician,single,professional.course,,,unknown,,may,,529.0,1.0,999.0,,,,93994.0,,,5191.0,no
39.0,,,,no,no,,cellular,mar,mon,174.0,1.0,,1.0,success,-1.8,,-34.8,0.639,5008.7,no
,,single,basic.9y,no,yes,no,telephone,oct,,,3.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,,5017.5,no
,,married,high.school,,yes,no,telephone,,,,,,0.0,nonexistent,,,,4858.0,,no
,admin.,,,,,no,telephone,jun,,406.0,2.0,999.0,,,1.4,,,4955.0,,no
,,,,no,,unknown,,,,,,,0.0,,,,,4961.0,,no
42.0,,,high.school,,,,telephone,may,,,,999.0,,,,93994.0,,,,no
59.0,,married,,unknown,,no,,aug,wed,,1.0,999.0,0.0,,,93444.0,-36.1,4964.0,5228.1,no
,,married,university.degree,no,,no,,,mon,14.0,,,,nonexistent,1.4,,,4.96,,no
,,divorced,high.school,no,,no,,aug,,119.0,,999.0,0.0,nonexistent,,,-36.1,4963.0,,no
48.0,,married,,no,no,,,apr,,185.0,,,2.0,success,,93749.0,-34.6,0.644,,no
,blue-collar,married,basic.4y,,,,telephone,may,,387.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
45.0,admin.,,,,,,cellular,,thu,317.0,5.0,,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
46.0,blue-collar,,basic.4y,,no,,cellular,aug,,131.0,2.0,,0.0,nonexistent,,,-36.1,4967.0,,no
,,married,high.school,no,,,telephone,,,433.0,,999.0,0.0,,1.1,93994.0,,,5191.0,no
32.0,,,,no,no,,,may,fri,,,,0.0,,-1.8,,,,,no
,admin.,single,university.degree,no,yes,,,may,fri,,,,1.0,,-1.8,,,1.25,5099.1,no
40.0,management,,,,,no,cellular,apr,,28.0,7.0,999.0,,nonexistent,-1.8,,-47.1,,,no
,technician,,professional.course,,,no,,,mon,,,,0.0,,1.4,,,4965.0,5228.1,no
,,married,,unknown,,yes,cellular,,thu,58.0,,999.0,0.0,nonexistent,1.4,,,4963.0,,no
,technician,,professional.course,no,,,,nov,mon,,,999.0,,nonexistent,-0.1,93.2,,4191.0,,no
,,married,basic.9y,,yes,no,cellular,jul,,,,,,,,93918.0,,,5228.1,no
36.0,,,professional.course,unknown,yes,no,cellular,apr,,,2.0,,,,,,-47.1,1405.0,,no
,blue-collar,,,no,no,no,telephone,,,29.0,2.0,,0.0,,1.1,,,,5191.0,no
36.0,technician,married,,no,,no,,apr,,,4.0,,,,,93075.0,,,,no
,,married,professional.course,no,,no,cellular,dec,,798.0,,9.0,2.0,,-3.0,,-33.0,0.714,,no
,,divorced,,,,no,,may,,,,,,,,92893.0,-46.2,1327.0,,no
46.0,,married,professional.course,,no,,,jun,fri,197.0,3.0,999.0,0.0,,,,,,,no
32.0,admin.,,,unknown,,no,,,,,,999.0,0.0,,,,-36.4,,5191.0,no
50.0,,,,no,,,,,,,,,,,1.4,,,4864.0,5228.1,yes
32.0,,single,,no,yes,no,cellular,jul,,,,,0.0,nonexistent,,,,4963.0,,no
42.0,,,,unknown,,,,apr,,557.0,,,0.0,,,,,,5099.1,no
,blue-collar,,,,yes,no,,may,,,,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
27.0,admin.,married,high.school,no,yes,no,,jul,,202.0,6.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,no
,management,married,university.degree,,no,,,may,fri,159.0,,,0.0,,,93994.0,,,,no
39.0,,,,,yes,,,,,57.0,4.0,,1.0,failure,-0.1,93.2,-42.0,4191.0,,no
46.0,,,basic.9y,no,,,,,,,,,0.0,,1.4,,,,5228.1,no
,,married,,unknown,,,,,,,3.0,999.0,0.0,nonexistent,,,-46.2,,,no
,blue-collar,,,no,yes,no,cellular,,mon,,,999.0,,nonexistent,1.4,93918.0,,,,no
34.0,,married,,,yes,,cellular,jul,,,1.0,,0.0,nonexistent,,,,4.96,,no
38.0,blue-collar,,high.school,unknown,,,telephone,jun,thu,,,,0.0,,1.4,,,,,no
,technician,single,,,,,,,thu,,,999.0,,,,,,4963.0,,no
,,,professional.course,,yes,,,jun,,,2.0,999.0,,,,,,4958.0,5228.1,no
47.0,,,unknown,,yes,,,jul,,,3.0,999.0,,nonexistent,,,-42.7,4968.0,,no
56.0,,,,,,,telephone,,,49.0,,,,nonexistent,1.1,,-36.4,,,no
,,,university.degree,no,yes,yes,,aug,,,3.0,999.0,,nonexistent,,93444.0,-36.1,4965.0,,no
39.0,,,university.degree,no,,no,cellular,aug,wed,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
31.0,unemployed,single,professional.course,no,no,,,jul,fri,538.0,,999.0,,nonexistent,1.4,,,,5228.1,no
,blue-collar,,,,yes,no,telephone,jul,thu,124.0,,999.0,0.0,,,,-42.7,4958.0,,no
,retired,,,no,yes,no,cellular,jul,,268.0,,999.0,,nonexistent,,94215.0,,0.87,4991.6,yes
,,single,basic.9y,,yes,no,,,thu,,5.0,999.0,,failure,-1.7,,,0.846,4991.6,no
,,,,unknown,unknown,unknown,,may,fri,,,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
47.0,,,unknown,,yes,,telephone,,,,,999.0,,nonexistent,,,-36.4,4857.0,5191.0,no
,unemployed,,basic.9y,no,yes,,,,mon,,2.0,,,,,93369.0,-34.8,0.639,,no
,blue-collar,single,high.school,no,,no,cellular,may,mon,,,999.0,0.0,nonexistent,,,,1244.0,5099.1,no
,,married,university.degree,no,,no,cellular,,fri,,1.0,,0.0,,1.4,,,,,no
,blue-collar,married,,no,no,,telephone,,,245.0,,999.0,,,,93994.0,-36.4,4855.0,5191.0,no
52.0,,,professional.course,no,no,,cellular,,tue,606.0,,,0.0,nonexistent,-1.7,94215.0,-40.3,0.893,4991.6,no
47.0,blue-collar,,basic.9y,,,,,may,,185.0,7.0,,,,1.1,,,4855.0,,no
48.0,,married,high.school,,,no,cellular,,tue,,1.0,999.0,0.0,nonexistent,,,,,5228.1,no
65.0,,,,no,unknown,,,,,208.0,,999.0,,,-3.4,,,,,yes
,,,professional.course,unknown,no,no,,jul,,,5.0,,0.0,,1.4,93918.0,,,,no
,blue-collar,married,basic.9y,,,no,,aug,,88.0,2.0,,0.0,nonexistent,1.4,,,4965.0,5228.1,no
,,single,high.school,,no,,telephone,,,91.0,2.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,no
,,married,high.school,,,no,,,fri,,,999.0,,,1.4,,,,,no
54.0,,married,,,,,cellular,nov,,,1.0,999.0,,nonexistent,-0.1,93.2,,4153.0,,no
52.0,blue-collar,,,,no,yes,,jul,,,12.0,999.0,,nonexistent,,,,,,no
,,,unknown,no,,no,,sep,mon,69.0,1.0,,,nonexistent,,94199.0,-37.5,,,no
,,single,high.school,,no,,telephone,jun,,61.0,3.0,,0.0,,,,-41.8,4962.0,5228.1,no
25.0,,single,,no,,,,,,,,999.0,,,,,,4962.0,5228.1,no
,technician,,high.school,no,no,no,telephone,,wed,157.0,,,0.0,nonexistent,,93798.0,,4936.0,5195.8,no
44.0,unknown,married,,no,,no,cellular,,,716.0,6.0,,0.0,,,93918.0,-42.7,4968.0,,no
46.0,,married,,,,,cellular,,thu,,1.0,999.0,1.0,,-0.1,,-42.0,4076.0,5195.8,no
35.0,,married,professional.course,,,no,cellular,apr,,,,,0.0,,,93075.0,-47.1,1405.0,,no
,blue-collar,married,basic.9y,,yes,,,,thu,23.0,,,,,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,married,,no,no,,,jul,wed,,,,,nonexistent,,,-42.7,,5228.1,yes
,,,,,no,no,cellular,,wed,,,13.0,,success,,,-33.6,,5076.2,no
,blue-collar,married,basic.6y,,unknown,unknown,,,,,,,0.0,nonexistent,1.4,,-41.8,,5228.1,no
40.0,,single,high.school,,yes,,,jun,,136.0,4.0,,,nonexistent,,94465.0,,4865.0,5228.1,no
39.0,,,,,no,,,may,,,,999.0,,failure,-1.8,,,,,no
49.0,services,married,,,,,cellular,,mon,,1.0,999.0,,,,92893.0,-46.2,1299.0,,no
38.0,technician,,,no,,no,cellular,,tue,,,,,,1.4,93444.0,,4965.0,5228.1,no
42.0,blue-collar,married,basic.4y,,no,,,,tue,,,999.0,0.0,nonexistent,,92893.0,,1344.0,,yes
48.0,technician,married,high.school,no,no,,,,,,1.0,,,,,,,,,no
25.0,,single,,no,,,,,,118.0,1.0,,0.0,,,93075.0,,,,no
,,married,basic.9y,,,no,telephone,,,31.0,,,,,,,-41.8,4967.0,,no
39.0,,married,basic.6y,,,,cellular,may,,1232.0,2.0,999.0,0.0,,-1.8,,,,,no
,,married,basic.9y,,yes,yes,telephone,,fri,,3.0,999.0,0.0,,,93994.0,-36.4,4855.0,5191.0,no
58.0,unemployed,,,,yes,,cellular,mar,,439.0,4.0,,0.0,,-1.8,92843.0,-50.0,,5099.1,no
26.0,admin.,married,,,no,no,,,thu,544.0,1.0,999.0,0.0,,,,,4962.0,,no
,blue-collar,,,no,no,yes,,may,mon,,,,,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,yes
,admin.,married,high.school,,no,,cellular,,,366.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,,no
54.0,technician,married,basic.9y,no,no,no,,,tue,293.0,,7.0,,,,,-30.1,,5017.5,no
,,single,,,,,,may,,,,,0.0,,,,-36.4,,5191.0,no
44.0,unknown,,,unknown,,no,telephone,,,,,,0.0,,1.1,,,,,no
46.0,,,basic.6y,unknown,,,cellular,,wed,151.0,,999.0,,nonexistent,1.4,,,4965.0,,no
,,,basic.9y,unknown,no,,,,,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,admin.,,,,no,,telephone,jun,,237.0,,999.0,0.0,nonexistent,,,-41.8,,5228.1,no
,self-employed,,university.degree,no,,unknown,cellular,oct,,123.0,2.0,999.0,0.0,,-3.4,,,,5017.5,no
,,,,,no,no,,may,tue,363.0,,999.0,0.0,,1.1,93994.0,,,,no
56.0,,,,,,yes,,,,,2.0,999.0,,,,92843.0,,,,no
56.0,,divorced,,,no,no,,jun,mon,,,999.0,0.0,,1.4,,-41.8,4865.0,5228.1,no
49.0,housemaid,married,basic.4y,no,no,no,,,,,,999.0,0.0,nonexistent,-1.8,,-47.1,,5099.1,no
,admin.,single,,,,no,,may,mon,16.0,,,,,-1.8,92893.0,,1244.0,5099.1,yes
31.0,management,married,,,,,cellular,aug,,,1.0,999.0,,nonexistent,,,-36.1,4967.0,5228.1,no
33.0,,,basic.9y,,,,cellular,,,257.0,,999.0,1.0,failure,-2.9,,-31.4,0.869,5076.2,no
,admin.,married,university.degree,no,,,cellular,,,690.0,1.0,,0.0,,,,,,5228.1,no
36.0,,,basic.6y,unknown,no,,,,,,3.0,999.0,,,,94465.0,,4959.0,5228.1,no
,technician,,basic.4y,no,yes,,,oct,wed,525.0,1.0,,0.0,,-3.4,92431.0,,0.74,5017.5,no
,technician,,,no,no,no,,jun,tue,160.0,2.0,999.0,,,-2.9,92963.0,,1262.0,,no
49.0,,married,,,,no,,jul,,150.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
,,divorced,,unknown,,,telephone,,,69.0,15.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,,no
,blue-collar,married,basic.6y,no,,no,,may,,,2.0,999.0,0.0,,1.1,,,,5191.0,no
,entrepreneur,,,no,yes,yes,,nov,,221.0,2.0,,0.0,,,93.2,-42.0,,5195.8,no
,blue-collar,,basic.6y,,yes,yes,cellular,,,,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1445.0,,no
33.0,admin.,,university.degree,no,yes,no,telephone,may,wed,1277.0,,,,,1.1,93994.0,-36.4,,,no
,self-employed,married,,no,yes,,telephone,may,fri,,,,,,,,,,5191.0,no
,,,,,,,,aug,,177.0,,,0.0,nonexistent,,,-36.1,4968.0,,yes
50.0,entrepreneur,,,no,no,no,,,,227.0,1.0,999.0,,,,,,1268.0,5076.2,no
,,single,,,yes,,cellular,may,,,,999.0,1.0,,,92893.0,,,5099.1,no
52.0,technician,married,,unknown,yes,no,cellular,aug,thu,,,999.0,,nonexistent,1.4,93444.0,,4962.0,,no
35.0,,single,professional.course,,,,cellular,,thu,53.0,,,0.0,,,,-42.7,,5228.1,no
70.0,retired,,basic.4y,,yes,no,,apr,,268.0,2.0,999.0,,,-1.8,,,0.642,5008.7,no
,,single,,,,,,may,mon,222.0,,,0.0,,-1.8,92893.0,-46.2,,5099.1,no
33.0,,married,university.degree,no,,,cellular,aug,thu,,,,0.0,,1.4,93444.0,,4964.0,,yes
27.0,technician,single,university.degree,no,yes,,,sep,thu,404.0,,6.0,1.0,success,-1.1,,,,,no
,admin.,married,,no,yes,yes,cellular,,fri,,2.0,999.0,1.0,failure,,94215.0,-40.3,0.79,4991.6,no
27.0,admin.,,high.school,no,yes,,cellular,,,196.0,3.0,999.0,,,-1.8,,-46.2,,,no
44.0,,,,,yes,no,cellular,may,mon,50.0,,,,,-1.8,,,,5099.1,no
36.0,blue-collar,,basic.4y,,yes,,,,thu,,,,0.0,nonexistent,-1.8,,,,5099.1,no
38.0,,married,,,no,,telephone,,,159.0,1.0,,1.0,failure,-1.8,,,1299.0,,no
,,married,high.school,,,yes,,,mon,104.0,,999.0,,nonexistent,-1.8,92893.0,,1354.0,,no
,management,single,university.degree,no,yes,no,cellular,may,,,1.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,no
,,,,no,,no,cellular,,thu,,1.0,13.0,1.0,,,,-34.8,,,no
,services,,,,,,telephone,,,70.0,,,0.0,nonexistent,,,-36.4,4857.0,,no
,management,married,,,no,,telephone,may,,,,,0.0,nonexistent,1.1,93994.0,,4855.0,,no
31.0,services,married,basic.9y,no,no,no,telephone,,tue,945.0,2.0,999.0,,,1.1,,,4856.0,5191.0,no
,technician,,high.school,no,,no,telephone,jul,mon,,,,,nonexistent,1.4,93918.0,,4.96,,no
,,single,professional.course,,yes,,,,fri,,3.0,999.0,0.0,nonexistent,,,-41.8,,,no
,,single,,no,,,cellular,,,773.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,no
,,,university.degree,,,,,,thu,,,999.0,1.0,failure,,,,,5099.1,no
,,,,unknown,,,,,mon,,1.0,999.0,1.0,,-1.8,,,,,no
,admin.,married,,,,,,,,,,,0.0,,,,-46.2,,5099.1,yes
,housemaid,married,basic.4y,,,,,,,,2.0,6.0,,,,93749.0,,,5008.7,yes
,,,,,no,,,nov,,322.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,no
30.0,technician,,,,no,,telephone,may,,,3.0,999.0,,,1.1,93994.0,-36.4,,,no
,,,high.school,no,yes,,,aug,,,,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
,self-employed,,,unknown,,,,may,thu,,,,,nonexistent,,,,4855.0,5191.0,no
33.0,admin.,married,,,no,,cellular,jul,,,,,,,,,-42.7,4.96,,no
,,divorced,,,,,cellular,jul,,245.0,,999.0,0.0,,1.4,93918.0,,,,no
,,,,,yes,no,cellular,,fri,99.0,3.0,999.0,0.0,nonexistent,,,-46.2,1313.0,,yes
49.0,entrepreneur,,,unknown,no,no,,,fri,,17.0,,0.0,,,93994.0,-36.4,,5191.0,no
43.0,blue-collar,,basic.9y,,yes,,,,thu,,,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
,management,married,,,yes,,cellular,,,243.0,2.0,,,,,93075.0,,,5099.1,no
,admin.,divorced,high.school,,,,,,mon,163.0,,999.0,,,-1.8,92893.0,-46.2,1244.0,,no
,,married,university.degree,no,no,,cellular,nov,,,,999.0,,failure,-0.1,93.2,-42.0,,5195.8,no
,blue-collar,,,unknown,,,,,fri,,,,1.0,,-1.8,,-46.2,,5099.1,no
59.0,,married,,unknown,,,telephone,,,59.0,,,,nonexistent,1.4,94465.0,,,,no
,,,high.school,,,yes,,may,fri,,,999.0,,,-1.8,,,1.25,5099.1,no
39.0,,,unknown,,no,,telephone,,wed,302.0,10.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
31.0,blue-collar,married,basic.9y,no,yes,no,,nov,tue,,,,0.0,,,93.2,-42.0,4153.0,5195.8,no
31.0,,,,no,no,,telephone,,,,,999.0,0.0,nonexistent,,,,4857.0,,no
31.0,entrepreneur,,,,yes,no,telephone,may,thu,,1.0,,,,,,,,,no
49.0,technician,,university.degree,no,yes,no,cellular,,thu,,,999.0,,,,93.2,-42.0,4076.0,,no
39.0,services,,,,yes,,cellular,,,43.0,3.0,999.0,,nonexistent,,93.2,-42.0,4076.0,,no
71.0,retired,married,professional.course,no,no,no,cellular,apr,,,1.0,999.0,,,-1.8,93749.0,-34.6,,5008.7,yes
36.0,entrepreneur,married,,no,no,,cellular,nov,mon,77.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4191.0,,no
,,,university.degree,,yes,,,oct,thu,214.0,1.0,,,,-3.4,92431.0,,,,no
42.0,,,,no,,,,,fri,,,,,,,93918.0,,4962.0,5228.1,no
,,,,,yes,,,may,fri,,,999.0,0.0,nonexistent,,93994.0,,,,no
,,married,,,yes,yes,,,,328.0,,,0.0,,1.4,,-36.1,4968.0,5228.1,no
,blue-collar,,,,,no,,may,,207.0,1.0,999.0,0.0,,,93994.0,,,5191.0,no
,,,,no,yes,,cellular,,,189.0,1.0,6.0,,success,,94055.0,-39.8,,4991.6,no
,,single,,,yes,,,jul,,,,,,,,93918.0,-42.7,,,yes
33.0,admin.,,,no,no,,cellular,aug,mon,,3.0,999.0,0.0,nonexistent,-1.7,94027.0,-38.3,,,no
,,married,,no,yes,,cellular,nov,,286.0,1.0,999.0,,nonexistent,,93.2,,,5195.8,no
,services,,high.school,no,no,no,,,,7.0,,,,nonexistent,1.4,,,,,no
,technician,,university.degree,,yes,,cellular,may,tue,200.0,3.0,999.0,,,,92893.0,,,,no
,,married,,,,no,cellular,jul,,,2.0,999.0,,,1.4,93918.0,,,5228.1,no
46.0,,married,,no,yes,no,,,fri,13.0,9.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
,blue-collar,,,,no,,cellular,,,246.0,5.0,,0.0,,,92431.0,,,5017.5,no
56.0,,,,,no,no,cellular,,tue,221.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
,,,,,,,,may,tue,,1.0,,0.0,nonexistent,,,-36.4,,,no
43.0,,,,no,yes,,,,tue,,,,,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
30.0,,,,unknown,yes,,telephone,,,,,999.0,,nonexistent,,94465.0,,,5228.1,no
,services,married,,unknown,,,telephone,may,,260.0,,,,nonexistent,1.1,93994.0,,4858.0,5191.0,no
48.0,admin.,,,,yes,,,,fri,,2.0,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
52.0,,married,,no,,yes,,sep,,77.0,1.0,,0.0,,-3.4,92379.0,-29.8,,5017.5,no
,,married,basic.4y,,no,,,,,263.0,,,0.0,nonexistent,,,-41.8,,5228.1,no
,technician,,basic.9y,no,yes,no,cellular,aug,mon,140.0,3.0,999.0,,,-1.7,,,,4991.6,no
,technician,single,professional.course,unknown,,,telephone,,,492.0,,999.0,,,1.4,,-41.8,,,no
34.0,admin.,,,,yes,,cellular,,,147.0,1.0,999.0,0.0,,,,,4.12,,no
,retired,,high.school,no,,no,cellular,,thu,119.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,5228.1,no
46.0,,,,,no,,,,mon,,1.0,999.0,0.0,nonexistent,,94465.0,,4961.0,,no
45.0,,married,university.degree,unknown,,,telephone,jul,,,,999.0,0.0,,1.4,93918.0,-42.7,4962.0,,no
56.0,services,,basic.4y,unknown,yes,,,,,480.0,2.0,,0.0,,,,-46.2,,,no
30.0,technician,,,,yes,no,cellular,,,115.0,,,0.0,,,92893.0,,,,no
,,single,professional.course,no,,yes,cellular,,,,4.0,,,,,93918.0,-42.7,,5228.1,no
37.0,blue-collar,married,basic.9y,no,,no,telephone,,fri,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,,basic.6y,unknown,,,,jun,,,1.0,999.0,0.0,nonexistent,,,-41.8,,,no
,,,university.degree,,no,no,cellular,aug,thu,,1.0,,,,,93444.0,,,,no
,,,,,,,telephone,may,,191.0,,,,nonexistent,1.1,93994.0,,,,yes
48.0,management,,,no,,no,,,,,2.0,,,,1.4,93444.0,-36.1,,5228.1,no
,,single,university.degree,no,,no,,,thu,738.0,7.0,,0.0,nonexistent,,,,4.86,,no
,technician,single,,,no,no,,,thu,,6.0,999.0,0.0,,,93918.0,-42.7,,,no
,,,high.school,,,,,,fri,,6.0,,1.0,,-1.8,93075.0,-47.1,1405.0,,no
60.0,unemployed,married,,,,no,cellular,,,95.0,,3.0,1.0,,-3.4,92379.0,-29.8,,,yes
50.0,admin.,married,,,yes,,telephone,jun,,153.0,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
44.0,admin.,,basic.9y,no,yes,no,cellular,,,55.0,,999.0,2.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
27.0,,,basic.4y,unknown,,,telephone,,wed,,3.0,,0.0,nonexistent,,,,,,no
34.0,admin.,married,university.degree,no,,no,,,,,,,3.0,success,-1.7,,-40.3,,,no
57.0,,married,,no,yes,no,,,wed,595.0,,999.0,,failure,-1.8,,-34.6,0.642,,no
,services,,,,no,,telephone,,tue,322.0,2.0,999.0,,,1.1,93994.0,,,,no
,blue-collar,,,no,,no,cellular,,tue,,,,0.0,,-0.1,93.2,-42.0,,,no
42.0,blue-collar,,,,no,no,,,,31.0,1.0,999.0,,,,93994.0,-36.4,,,no
,technician,married,professional.course,,,no,,,mon,,2.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,services,married,basic.6y,,no,,telephone,may,,199.0,3.0,,0.0,nonexistent,,93994.0,,4857.0,,no
,blue-collar,,,,no,,cellular,,mon,131.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,,no
32.0,technician,,university.degree,,,,,,,51.0,,,,nonexistent,,92893.0,,1344.0,,no
,technician,single,,,,,,jun,,90.0,,,,nonexistent,1.4,,-41.8,,5228.1,no
57.0,retired,,unknown,unknown,,,telephone,may,fri,,4.0,,0.0,,,93994.0,-36.4,,,no
,blue-collar,married,,,,no,,may,,,,,,nonexistent,-1.8,92893.0,,1.25,5099.1,no
,,,,no,yes,,cellular,,,,2.0,,0.0,nonexistent,1.4,,-42.7,4961.0,,no
,,,high.school,no,,,,may,mon,6.0,,,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
,technician,married,basic.6y,,no,yes,telephone,may,tue,175.0,,999.0,,nonexistent,1.1,,,,5191.0,no
33.0,,single,,no,,no,cellular,aug,,,2.0,,0.0,,1.4,,,4964.0,,no
36.0,,married,basic.9y,no,yes,,,apr,thu,,,,,failure,-1.8,93075.0,-47.1,,,no
55.0,,,high.school,,,,telephone,may,wed,,1.0,,,nonexistent,,93994.0,,4858.0,5191.0,no
,management,,university.degree,no,,yes,,nov,mon,244.0,,,1.0,failure,-3.4,92649.0,,,,yes
,,single,,no,,no,cellular,,fri,16.0,,999.0,1.0,failure,,92893.0,-46.2,,,no
42.0,admin.,,high.school,,yes,,,may,,248.0,2.0,,,,,93994.0,,4857.0,5191.0,no
38.0,blue-collar,married,,,no,,,,thu,,9.0,,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
,,married,university.degree,,no,no,,,wed,664.0,2.0,999.0,,nonexistent,1.1,,-36.4,,,no
37.0,,single,high.school,unknown,no,yes,,,,,,999.0,0.0,,,,,4857.0,,no
,blue-collar,,,,no,,,,,,,,0.0,nonexistent,,94465.0,-41.8,4959.0,,no
,,married,professional.course,no,,no,telephone,,,,,,,,,,,4866.0,,yes
57.0,,,university.degree,no,no,,,may,wed,1205.0,,999.0,0.0,nonexistent,-1.8,,,1334.0,,yes
,,single,high.school,no,,no,cellular,,thu,87.0,6.0,,,,1.4,93918.0,-42.7,,,no
,,,professional.course,,,no,cellular,sep,tue,275.0,1.0,999.0,,,-1.1,,,,4963.6,no
,,,,no,,,cellular,,wed,,,,0.0,,-1.8,92893.0,,,5099.1,no
35.0,,single,university.degree,no,,no,cellular,apr,,58.0,1.0,999.0,,,-1.8,,,,,no
41.0,,divorced,high.school,no,yes,no,,nov,wed,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
,retired,married,basic.4y,,no,no,,,tue,150.0,,,2.0,,,,-29.8,0.77,5017.5,no
33.0,technician,,university.degree,,,,cellular,apr,thu,657.0,1.0,,,,-1.8,,-47.1,,5099.1,no
58.0,,,,no,no,,telephone,,tue,,2.0,999.0,,,,93994.0,,4856.0,,no
43.0,admin.,divorced,university.degree,,no,no,cellular,,wed,1502.0,,999.0,,nonexistent,-0.1,,-42.0,,5195.8,no
21.0,student,,high.school,,,,,oct,,,1.0,999.0,0.0,nonexistent,,,-26.9,,5017.5,no
,blue-collar,married,professional.course,no,,,,oct,tue,,,,,,-0.1,,,4968.0,5195.8,no
51.0,management,married,high.school,no,,,cellular,aug,tue,,,,,,,93444.0,,,5228.1,no
,services,married,basic.4y,,no,,,jul,,,3.0,,,,1.4,,-42.7,4962.0,5228.1,no
34.0,,single,,no,no,no,telephone,may,tue,243.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,management,,,no,,yes,cellular,nov,thu,292.0,,,0.0,nonexistent,,93.2,,4076.0,5195.8,no
,admin.,,basic.9y,,,,telephone,,,,,999.0,,,,,,4857.0,5191.0,no
55.0,management,married,,no,no,no,cellular,nov,,108.0,,999.0,,,,,,4.12,,no
47.0,,,basic.9y,,,no,telephone,,,,,,0.0,nonexistent,1.1,,,4859.0,5191.0,no
,admin.,single,professional.course,,yes,,cellular,may,thu,104.0,,999.0,1.0,failure,-1.8,,,,5099.1,no
30.0,,single,basic.9y,,,no,telephone,,fri,,8.0,999.0,0.0,,1.4,94465.0,,,5228.1,no
,blue-collar,,basic.9y,,,,,jul,,,,,,,,,-42.7,,,no
31.0,,,university.degree,no,,,,aug,,138.0,,999.0,0.0,,1.4,,,,5228.1,yes
28.0,,divorced,,,,no,,may,mon,71.0,1.0,,0.0,nonexistent,1.1,93994.0,,4858.0,,no
41.0,unemployed,,,,,no,,,mon,,,999.0,,,,,-47.1,,,no
70.0,retired,,,no,no,,,,,,2.0,999.0,,nonexistent,,,,0.741,,no
,admin.,,,,no,no,,,fri,,2.0,,,,1.4,93918.0,-42.7,,,yes
,self-employed,,basic.9y,unknown,yes,no,,aug,mon,68.0,3.0,999.0,,nonexistent,,,-36.1,4965.0,5228.1,yes
56.0,,,,no,no,yes,telephone,,,,1.0,999.0,,,1.1,93994.0,-36.4,,5191.0,yes
,admin.,single,high.school,no,,no,cellular,,,,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
45.0,,,basic.9y,no,no,,,may,mon,159.0,3.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
,,,high.school,no,,,,,mon,180.0,1.0,,0.0,,,,-36.4,,,no
