n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,678.0,,0.999999997753,,4.0,,,0.0,4.87463126844,,-1.0,,125.8,54600.0,,315740.0,2793.75785124,5063.53846154,,849.0,,,,,0.0411260580363,0.0404564428323,0.321453511486,0.0400007038882,0.459606533313,0.0995552818829,,0.0206489675516,,,,,0.5,-0.2804138322,,,0.411111111111,0.277777777778,,0.277777777778,,weekday_is_monday
,,0.541443849544,,,,3.0,,21.0,4.46115906289,7.0,-1.0,984.0,270.863333333,0.0,843300.0,,,,,3100.0,78600.0,,,0.883697291332,0.0285722868426,,,,0.650564814815,,0.0616522811344,,0.793650793651,,,,,,-0.6,-0.125,0.0,0.0,,,data_channel_is_bus,weekday_is_wednesday
8.0,260.0,0.681102359523,,0.809248550236,8.0,0.0,1.0,,,7.0,4.0,682.0,185.857142857,1600.0,843300.0,,,,,,,,,0.457114917229,,,0.0285715018125,,0.492857142857,0.19768907563,,,0.727272727273,0.272727272727,,0.285714285714,1.0,,,-0.1,,,,,data_channel_is_bus,
,,0.460067491046,,,3.0,,,,,5.0,217.0,469.0,363.0,,,,,3254.2827878,2383.0054159,1300.0,1300.0,,,0.295198438829,,,,0.584423259964,0.370382395382,0.121126321126,0.0375690607735,0.017679558011,,0.32,,0.0333333333333,1.0,-0.224913194444,,-0.125,,,,,,weekday_is_thursday
11.0,,0.631399315251,,0.803278684135,,,0.0,0.0,4.57912457912,,,3400.0,837.142857143,0.0,,161662.5,,4401.54120879,2645.20956201,,,,0.0,,,,0.0250234539273,0.187076432207,0.545634920635,,,,,,,,,,,-0.05,1.0,-0.6,0.5,0.6,data_channel_is_world,
13.0,,0.307010252062,,0.524530271125,,,1.0,,4.50547945205,,-1.0,206.0,83.0983333333,96100.0,843300.0,,,,,,5400.0,2725.0,,,,0.0333480113752,,,,0.104302275385,,0.0186301369863,,,,,,-0.234200154421,,-0.05,,,,,data_channel_is_bus,weekday_is_tuesday
,,,,0.6666666633,,6.0,,0.0,4.94684385382,,,608.0,,12800.0,,,,,,398.0,7800.0,,,0.0287256909157,,0.322910762079,0.0285717167067,,,0.0490384615385,0.0199335548173,,,,,0.1,0.6,-0.265625,,,0.0,,,0.0,data_channel_is_tech,weekday_is_sunday
11.0,886.0,0.451428570913,0.999999997778,,,3.0,1.0,0.0,,,-1.0,821.0,163.4,,843300.0,,,4350.8932487,,1700.0,8200.0,,,,,,0.033333907781,0.033333792341,0.496512918299,0.156759431045,,,,0.289855072464,,,,-0.29875,,-0.05,0.0,0.0,,0.0,data_channel_is_bus,
,,0.482539681008,,,1.0,0.0,16.0,,,,,519.0,,,843300.0,,,7474.21779859,3118.53666533,,,0.0,1.0,0.0285740285195,,,0.36399092089,,0.517260843731,0.460635769459,0.0515151515152,0.0030303030303,0.944444444444,0.0555555555556,,,,,,,0.1,,0.4,0.05,,
8.0,,0.56882590978,,0.687878785794,35.0,3.0,,,4.45027124774,6.0,,506.0,194.8,0.0,,258366.666667,0.0,,4479.69909775,6500.0,57600.0,32050.0,0.0,0.0333465631614,,,0.70030286745,,0.562796717172,0.246505681818,0.0560578661844,0.00542495479204,0.911764705882,0.0882352941176,0.390786901271,,,-0.297222222222,,,0.0,0.0,,0.0,No channel,
,181.0,0.678160915643,0.999999989899,0.828282819916,4.0,,0.0,,,8.0,,,,0.0,,,,4674.97796143,,0.0,0.0,0.0,,,,,,0.899996881466,,,,0.0276243093923,0.615384615385,0.384615384615,,,,-0.298333333333,-0.8,,0.0,0.0,0.5,0.0,data_channel_is_tech,weekday_is_saturday
8.0,203.0,,0.999999990991,0.747747741011,,,1.0,,4.31034482759,,-1.0,,,0.0,843300.0,,,3587.53373784,2259.6067415,,,431.5,0.0,,,,,0.396922216984,0.37702020202,-0.00580808080808,0.0147783251232,0.0295566502463,,,0.388888888889,0.166666666667,,-0.205092592593,,-0.125,,,0.5,0.0,,weekday_is_wednesday
8.0,,,0.999999998092,,,10.0,1.0,,5.19302615193,,,,,2800.0,843300.0,,988.27027027,4018.97169811,,650.0,5400.0,,1.0,,0.0333379447349,0.864677550231,0.0341403899723,0.0340512040464,,0.0617312834225,0.0336239103362,,,0.470588235294,0.352076318743,0.0333333333333,,-0.213194444444,,-0.05,,,0.5,,,
8.0,,0.458026508898,,,,4.0,2.0,,4.15028089888,8.0,-1.0,1400.0,318.75,1700.0,,214025.0,979.941176471,,,,2700.0,2500.0,,,0.0250044675203,0.147250315475,,0.160780214576,0.514720676149,,0.0379213483146,0.0126404494382,0.75,0.25,,,0.8,,,-0.05,,0.0,,,data_channel_is_bus,weekday_is_friday
9.0,,,,0.663580244865,4.0,0.0,,0.0,,10.0,,,392.5,0.0,617900.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.121256032011,0.0808527338022,,,0.125452140452,,,,,0.395181134655,,0.6,-0.184788359788,-0.291666666667,-0.0714285714286,0.0,0.0,0.5,,,
12.0,314.0,0.632258062477,0.999999994253,0.839080454948,,2.0,1.0,0.0,4.47452229299,,,,,10400.0,,332880.0,1713.72222222,,3518.29093976,2600.0,44300.0,23450.0,0.0,0.839827071651,,,0.0401212327072,,,0.0893341307815,0.0636942675159,,,0.354838709677,,0.1,0.8,,-0.6,-0.05,,0.0,,,,weekday_is_monday
,357.0,0.570621467315,,0.747619044059,,,,,,,,982.0,202.75,0.0,,169664.666667,0.0,,2493.94332302,1800.0,19300.0,10550.0,0.0,0.0223189369071,0.149930291443,,0.0223238947193,0.783173015408,0.359583333333,0.103194444444,,,0.714285714286,0.285714285714,0.353333333333,0.05,,-0.234027777778,-0.5,,,,0.45,,data_channel_is_tech,
10.0,258.0,0.589147284538,0.99999999359,0.737179482454,2.0,,11.0,,4.85271317829,,217.0,,,,17100.0,6266.66666667,,,1222.8898541,0.0,,,0.0,0.0223027767229,,0.0222541769286,,0.551906841692,,0.0634920634921,,,,0.285714285714,,,,-0.482142857143,-0.714285714286,,0.0,,,,,weekday_is_wednesday
12.0,342.0,,,,4.0,,1.0,,4.88304093567,7.0,-1.0,,76.6666666667,0.0,,,0.0,5907.28500335,3122.49268756,98700.0,98700.0,,,,0.292643549586,0.217516925616,,,0.374104683196,,,0.0146198830409,0.736842105263,0.263157894737,,,,,-0.5,-0.05,0.454545454545,,,0.136363636364,data_channel_is_world,weekday_is_tuesday
,444.0,0.461893763367,,,3.0,,1.0,0.0,4.50675675676,,,,,,,336266.666667,1074.24242424,3583.89010188,2672.62534783,,11300.0,6029.5,,,,0.0333458950188,0.0333376121393,0.383049357143,,,,0.0202702702703,,0.346153846154,0.321259867583,0.0625,0.5,-0.20987654321,,-0.1,,,,,data_channel_is_bus,weekday_is_friday
13.0,753.0,0.497340424871,,0.731414866352,,11.0,,,,,217.0,,412.428571429,,,,,2661.91823899,1443.19192492,386.0,1400.0,,,0.0250009251557,,,0.0250005242174,,0.392068014145,,0.0424966799469,0.0239043824701,,0.36,,,,-0.235912698413,-0.5,-0.0714285714286,,,,0.4,,weekday_is_monday
,,0.58486238398,,,29.0,,,,,,-1.0,765.0,204.118,2200.0,,432660.0,1516.25,7592.0974952,4337.55024639,,,10300.0,,,,,,,0.541761363636,0.00865688131313,0.049356223176,,,0.425,,0.0333333333333,1.0,,,-0.1,0.275,0.075,0.225,0.075,,weekday_is_saturday
,,0.713286710793,0.999999994764,,,3.0,,21.0,4.39423076923,4.0,4.0,176.0,,40400.0,,,,,,,22800.0,,,0.0500034634075,,0.0501480873455,0.797614164995,,0.435653439153,,0.0320512820513,,,0.583333333333,0.429571428571,,,-0.296944444444,-0.6,-0.1,,,0.0,0.0,,
10.0,1067.0,0.509765624502,,0.694099377804,,4.0,,26.0,,,4.0,,172.6,,,,,5127.84955752,,1900.0,,,0.0,0.0400022792656,,,0.334560439104,,0.460773640422,,0.0562324273664,,0.526315789474,,,0.05,,-0.430665784832,,-0.05,,0.9,0.15,0.9,data_channel_is_entertainment,
8.0,,0.519553071658,,,63.0,,,1.0,5.39547038328,,,953.0,,,,,0.0,,,759.0,759.0,759.0,0.0,0.133377064491,0.571786339332,0.0200576305153,0.254777372082,,0.457770562771,,,0.00871080139373,0.827586206897,,0.32086489899,,,,-0.5,,,0.0,,0.0,,weekday_is_friday
,357.0,,0.999999995098,,1.0,1.0,,0.0,4.65826330532,,,500.0,,,843300.0,,2181.88845718,,2858.5665089,7300.0,,7300.0,,0.0400001756288,0.040002485756,0.606737345646,,0.273259811359,0.559089572978,,,,,0.222222222222,0.478107606679,,1.0,-0.310763888889,,-0.155555555556,,0.25,,0.25,data_channel_is_world,weekday_is_saturday
11.0,961.0,,,,2.0,1.0,3.0,1.0,,,,,245.571428571,0.0,843300.0,151212.5,0.0,,2174.43443582,,558.0,558.0,,0.273621294293,,0.0250011607482,,0.0253996030942,0.432923346185,,,0.0395421436004,0.648148148148,0.351851851852,0.383376623377,,,-0.31524122807,,-0.025,,,0.0,0.3,,
,,,,,24.0,1.0,19.0,0.0,5.30307467057,5.0,,,199.4,3000.0,843300.0,212340.0,1364.75,,,,852.0,852.0,,0.0400004872718,,0.839997261512,0.0400000452265,0.0400021169061,,,0.00878477306003,0.0190336749634,,0.684210526316,0.272727272727,0.1,,-0.300427350427,-0.8,,1.0,,0.5,0.8,,
14.0,3560.0,0.299344915893,,0.507223113693,49.0,,,,4.42949438202,,,,,3900.0,,,2460.2514919,,,1500.0,,,,,0.0285724248096,0.0285715780724,0.0285715057174,0.028627704385,,,0.0525280898876,0.010393258427,0.834821428571,0.165178571429,0.37635738593,,1.0,-0.214564564565,,-0.05,,,0.2,,,
,,0.464788731576,,,2.0,,1.0,,4.22027972028,6.0,,902.0,,0.0,617900.0,122616.666667,,,,1200.0,1200.0,,0.0,0.655544328606,,,,0.0344446313496,,,,0.0122377622378,0.758620689655,,0.361019283747,,1.0,-0.273214285714,,,,,,,,
8.0,633.0,,,0.591145831794,16.0,4.0,,0.0,,10.0,217.0,1100.0,451.0,,,,,,,,4600.0,,,0.0205151720947,0.118972967385,,,0.820268890591,0.518148148148,0.263888888889,,0.00789889415482,0.857142857143,,0.452,,,-0.325,-0.5,-0.125,0.0,,0.5,,data_channel_is_tech,
,600.0,0.472454089362,,0.66871165439,5.0,3.0,2.0,,,4.0,,,-1.0,663600.0,,,,3415.91444478,,4500.0,4500.0,,1.0,,0.050002247128,0.0500140960649,,,0.469484126984,0.110267857143,0.0383333333333,,,0.28125,0.328623188406,0.05,0.6,-0.241402116402,,,,0.0,0.5,0.0,data_channel_is_tech,weekday_is_saturday
15.0,1492.0,0.396457765398,0.999999998788,,,,2.0,0.0,4.47989276139,,-1.0,0.0,-1.0,0.0,,,,3560.69314472,,,,7100.0,,,0.0500015882394,,0.0500009295415,0.0500006568984,0.488812336439,0.138507166092,0.0469168900804,0.019436997319,,0.292929292929,0.339832714904,0.1,0.8,,,,0.0,0.0,,0.0,data_channel_is_bus,
,470.0,,,,6.0,2.0,12.0,14.0,4.70425531915,,,,327.444444444,0.0,690400.0,167370.0,0.0,6995.80272109,,2300.0,,,,,,,,,,,,,,,,0.136363636364,,,,-0.05,,0.0,,0.0,,
,515.0,,0.999999996865,,13.0,5.0,2.0,1.0,,,,,144.0,6800.0,843300.0,217980.0,,3575.78626617,2642.768323,,30700.0,11080.0,0.0,,,0.839997019366,0.0400000332937,,,,0.00970873786408,0.0155339805825,,,0.213333333333,0.0333333333333,0.8,,-0.8,,0.0,0.0,0.5,,,weekday_is_friday
,,,,0.683544300913,5.0,4.0,1.0,,4.17616580311,5.0,,877.0,,13500.0,690400.0,,,4647.09090909,,12100.0,12100.0,12100.0,0.0,,0.636445234741,0.24273035113,,0.0400000326126,0.382581130453,0.169071029443,0.0544041450777,,0.677419354839,,0.510209235209,,,-0.276805555556,-0.4,,0.0,,,,data_channel_is_entertainment,weekday_is_wednesday
12.0,933.0,0.50108225054,,,16.0,16.0,18.0,0.0,4.9860664523,,-1.0,,226.666666667,0.0,843300.0,,,3774.87761425,2540.11996991,624.0,8000.0,,0.0,,0.0200070737017,,0.0200164051512,,,0.114936619894,,,,,,0.1,0.85,,-0.4,,0.0,,0.5,0.0,,weekday_is_tuesday
,596.0,,,,6.0,,1.0,,,,4.0,,,0.0,690400.0,217414.285714,0.0,,,2600.0,,,,0.709917702394,0.0285755398418,0.0285766356858,,0.204043726969,0.424663299663,0.172504810005,0.0520134228188,,0.837837837838,,,0.1,1.0,,,,,0.5,,0.5,data_channel_is_bus,
,197.0,,0.999999990826,0.853211001347,,,,1.0,,,-1.0,686.0,181.5,,,,,3571.91357906,1959.62935272,,56500.0,,0.0,0.0400132863471,,,0.0400087849563,,,,0.0355329949239,,,,,,,-0.379166666667,-0.5,-0.3,,,0.1,0.4,data_channel_is_world,weekday_is_monday
11.0,323.0,,0.999999994975,,2.0,2.0,1.0,,4.51083591331,,4.0,,,11900.0,,,2848.0,5102.50802139,,,104100.0,,0.0,,,,,0.862676645231,,0.275166297118,,0.0185758513932,,0.162162162162,,0.1,,-0.266666666667,,-0.1,0.562626262626,0.362121212121,0.0626262626263,0.362121212121,data_channel_is_tech,
10.0,284.0,,,,13.0,,,1.0,4.78521126761,6.0,,863.0,,27900.0,,268000.0,,8371.26229508,,6300.0,6300.0,6300.0,0.0,0.0333343061127,0.309448128903,0.033333744181,0.423947973128,0.199935847675,0.529704301075,,0.0669014084507,0.0492957746479,0.575757575758,0.424242424242,,0.0333333333333,0.8,,-1.0,,0.6,,0.1,,data_channel_is_entertainment,weekday_is_thursday
13.0,386.0,,0.999999995902,0.807377045871,6.0,,0.0,21.0,,,-1.0,712.0,,,843300.0,,3571.8000351,7441.74339733,5665.27786131,,,,0.0,0.0333336971723,,0.0334880234288,0.532057250675,,0.555584464555,0.062667326546,0.0388601036269,,,,,0.1,,-0.323829059829,,,0.616666666667,,,,,
,,0.592592591129,0.999999995833,0.783333330069,4.0,,0.0,2.0,4.59024390244,,4.0,1400.0,435.444444444,0.0,690400.0,291560.0,,,,0.0,,0.0,,,0.117365557094,0.02000828685,0.02049308226,,0.482738731856,,,0.00975609756098,0.857142857143,,0.419917929293,0.1,1.0,-0.160714285714,,,,0.318181818182,0.227272727273,,,weekday_is_thursday
7.0,135.0,,0.999999988235,0.823529402076,,2.0,,,4.83703703704,,,492.0,,0.0,80400.0,,,,,0.0,,,,0.151270974848,0.280265681694,,,,,,0.0518518518519,,,,0.347023809524,0.0625,,,,,0.0,0.0,,,,weekday_is_wednesday
9.0,,0.634999996825,0.999999992126,0.763779521545,,,1.0,0.0,4.49763033175,4.0,,,125.75,,,,,3600.15944307,2568.90089695,,438.0,,1.0,,0.799699801433,,0.0501806250986,0.0501178438193,,0.135185185185,0.0189573459716,0.00947867298578,0.666666666667,,0.3,,,-0.394444444444,,,,,0.5,0.0,,weekday_is_saturday
10.0,,0.507658642215,0.999999996364,,,1.0,1.0,,,,,547.0,,,,,1168.0,3479.15716144,2123.88450128,,1300.0,1300.0,,,,,0.0285722350571,,,,0.0326797385621,0.0217864923747,0.6,,0.174848484848,0.05,,,-0.8,-0.05,,0.136363636364,0.0454545454545,,,weekday_is_wednesday
,487.0,0.488659792807,,0.702290073655,,3.0,,0.0,4.81724845996,,-1.0,,207.625,4800.0,843300.0,287562.5,,3477.72095161,,471.0,471.0,,,,,0.899998255993,,0.0250012098525,,,,0.0143737166324,,,0.321212121212,0.1,0.5,-0.2625,,,0.0,0.0,,0.0,,
6.0,,,,,,,1.0,0.0,4.6511627907,,-1.0,,,,843300.0,246666.666667,,6198.73202614,3121.16785738,2900.0,,,0.0,0.0333673611999,0.0724286664193,,,,0.436268939394,0.144839015152,0.0372093023256,0.0139534883721,0.727272727273,,,,0.8,-0.15,-0.25,,,,,,,
13.0,415.0,,,0.607382548297,,3.0,1.0,,,,,619.0,,1200.0,,,,6995.71326165,4082.52918383,,5700.0,,,,,,0.429065153165,,0.332057416268,,0.0313253012048,0.00722891566265,,,0.248776223776,0.05,0.7,,-0.166666666667,,,,,0.136363636364,,
11.0,470.0,0.531728664044,0.999999996283,,9.0,,,0.0,,6.0,-1.0,980.0,423.333333333,1400.0,,261833.333333,1066.33333333,3601.0,,,8400.0,,0.0,0.367281764523,,,0.0333346899783,0.19907832946,0.499766296505,,0.0255319148936,0.0106382978723,,0.294117647059,,,,,-0.333333333333,-0.0714285714286,0.0,0.0,,0.0,,weekday_is_tuesday
,1006.0,,0.999999998333,0.581666665697,16.0,,,1.0,,6.0,,,,,843300.0,448916.666667,3182.1958679,5016.85869565,3887.99338453,2300.0,,3600.0,,,0.0339697801127,0.0333367630964,,,,0.225588942648,0.065606361829,,0.846153846154,0.153846153846,0.386474157156,,1.0,-0.202893518519,-0.5,-0.1,0.283333333333,0.266666666667,0.216666666667,0.266666666667,data_channel_is_bus,weekday_is_saturday
13.0,495.0,0.482328481326,,0.609589039008,,2.0,,0.0,4.62626262626,,,925.0,184.2,0.0,,296128.571429,,,,,,2754.0,,0.0288205982361,0.0285774569156,,,0.566870843793,,,0.040404040404,0.00808080808081,,,0.398068181818,0.136363636364,,,,,0.5,,0.0,0.25,data_channel_is_lifestyle,weekday_is_monday
12.0,,,0.999999994413,,3.0,,2.0,0.0,,,,60.0,,,,350850.0,2205.62180974,4847.32824427,,,2400.0,2400.0,,,0.025000038192,,,0.0250011652447,0.200615174299,0.0269138755981,,,0.666666666667,0.333333333333,0.318181818182,0.136363636364,,-0.125,,-0.125,0.0,,,,,
10.0,,0.590277775728,0.999999994253,0.741379306084,,1.0,1.0,0.0,,,217.0,368.0,326.75,,51900.0,14880.0,0.0,2610.16912752,,,,5400.0,0.0,0.239945686124,,0.0400002259218,,,0.445039100684,,,,0.615384615385,,0.400710227273,,,,,,0.0,0.0,,,,weekday_is_monday
6.0,275.0,0.560885606786,0.99999999359,,7.0,3.0,1.0,0.0,,,4.0,441.0,,0.0,,,0.0,,2405.34673742,,,,,,0.0333371293251,,,,,,0.0654545454545,0.0109090909091,0.857142857143,,0.534722222222,0.2,,-0.188888888889,,,,0.5,,0.5,data_channel_is_bus,weekday_is_friday
10.0,339.0,,0.999999995122,0.795121947341,,3.0,,,,,,1300.0,,,,91200.0,,,,2400.0,2400.0,2400.0,,,0.0250021423856,0.0250011356462,0.0250379230862,0.623429542243,0.481233386497,,,,,0.142857142857,0.338744588745,0.1,0.6,-0.227777777778,,,0.0,0.0,0.5,0.0,data_channel_is_lifestyle,
12.0,,,,,,,,,,3.0,-1.0,,,67700.0,843300.0,,,3523.79541576,3075.29982781,,620.0,620.0,,0.400497903104,,0.399490671422,,,0.3425,,,,,,0.32,0.1,,,0.0,,,,0.04,0.16,,weekday_is_tuesday
12.0,218.0,0.643518515539,,0.822033891339,2.0,1.0,,0.0,,,-1.0,511.0,169.2,4800.0,,226200.0,1297.71428571,3490.16307076,,,779.0,,,,0.620123879338,,0.259872135477,0.0400009614949,,-0.182037037037,,0.0504587155963,0.266666666667,0.733333333333,,,,,,,,,,0.0333333333333,data_channel_is_entertainment,
,,,,0.615384614171,6.0,,1.0,0.0,,10.0,,,,710.0,843300.0,172798.9,674.0,,,638.0,,2779.33333333,0.0,0.0200006842254,0.02000072194,0.685477650033,0.0200004567293,0.254520487072,0.506941724942,,,,,0.5,0.303319559229,0.1,0.666666666667,-0.239393939394,,,,0.0,,,data_channel_is_world,
7.0,498.0,,,0.623333331256,19.0,,1.0,,4.94779116466,7.0,,,,,617900.0,191028.571429,,3598.0751073,2112.56587843,785.0,,1421.25,0.0,0.0290555730564,,0.73678081259,0.0285716283299,0.176608364767,0.553846153846,,0.0341365461847,,,0.260869565217,,,0.6,-0.129166666667,-0.25,,1.0,,0.5,0.6,,weekday_is_thursday
,,,,0.735177862707,3.0,1.0,,0.0,,7.0,-1.0,1600.0,,,,,2584.8125,3989.8879668,3372.86234553,1400.0,1400.0,,,0.0285716700443,0.885665663277,,0.0286194414839,,0.541666666667,0.174019607843,,,0.791666666667,0.208333333333,0.444298245614,,1.0,,-0.7,-0.1,,0.0,,,data_channel_is_entertainment,weekday_is_thursday
12.0,395.0,,0.999999995595,0.713656384521,,2.0,,,4.75696202532,8.0,,,,,,,,3271.70481699,,,,,0.0,,0.0250025295311,,0.0250015608712,,0.470186237374,,0.0405063291139,,,,0.271070075758,,0.6,,,-0.125,0.55,,,,data_channel_is_world,
,,,,0.805263153657,11.0,,,0.0,4.72670807453,,,1300.0,,,,228360.0,,3399.33139346,1819.46327385,0.0,,0.0,0.0,,0.0200003962363,0.919986535031,0.020012036777,0.0200006148299,0.398601398601,0.0939393939394,0.0372670807453,0.0186335403727,0.666666666667,0.333333333333,,0.05,,,-0.3,,,,,0.0,data_channel_is_world,weekday_is_wednesday
6.0,768.0,0.482666666023,0.999999997859,0.653104923655,,5.0,11.0,0.0,,,,,,,,214816.666667,,4064.67533291,,,83300.0,23325.0,,,,0.0333553585313,,0.866293868768,0.492478605499,,,,,,,,,,-0.8,,,0.5,0.0,,,
,,,0.999999990909,0.554545449504,,,0.0,,4.77575757576,,,,,22100.0,843300.0,510187.5,2957.37728741,6534.16949153,,12200.0,12200.0,,,0.153237327276,,0.0250352260234,0.77151140983,,0.611111111111,-0.0518518518519,0.030303030303,0.0181818181818,,,,,,-0.588888888889,,-0.166666666667,0.4,0.1,0.1,,No channel,weekday_is_friday
,,0.594520546316,0.999999995516,,,2.0,2.0,0.0,,8.0,-1.0,1200.0,419.428571429,0.0,,,,,2009.57675126,1500.0,,,0.0,0.025001672616,,0.0250012270032,,0.899993747253,0.384913003663,0.134775641026,,0.0190217391304,0.65,,,0.166666666667,1.0,,-0.3125,,,,,,,
,,0.452797202401,0.999999998569,0.638054362463,,4.0,,0.0,,8.0,,,211.571428571,,,176825.0,,,2734.38770023,,,4466.66666667,0.0,,0.0250017083853,,,,,,,,,,,0.0333333333333,0.7,-0.179276895944,,-0.05,,,,0.0,,weekday_is_monday
10.0,373.0,0.525606467586,0.999999995652,0.656521736276,7.0,,,,,9.0,-1.0,753.0,,,843300.0,251369.666667,,3535.9428618,2052.06148463,,,10100.0,,,,,,0.464369072695,,0.139128787879,,0.0134048257373,0.782608695652,0.217391304348,0.332575757576,0.1,0.6,,-0.4,,,0.207142857143,,,,weekday_is_thursday
,,0.7424242368,,0.839506162475,5.0,,0.0,,4.31654676259,,,768.0,255.7,,,291550.0,,,,,11000.0,,0.0,,0.407634541215,,,0.020000233529,,-0.0983766233766,,0.0215827338129,0.625,,,0.1,,,-1.0,-0.3,,0.0,0.5,0.0,No channel,
11.0,362.0,0.542772859756,,0.682464451742,25.0,,17.0,,,7.0,4.0,744.0,,0.0,,,0.0,,5389.16734793,2900.0,,,0.0,,,,,,0.619614512472,,0.0331491712707,0.00828729281768,,,0.499503968254,,,,-0.5,-0.3,0.3,,0.2,1.0,,weekday_is_thursday
,,0.441141497692,0.999999997996,,,,7.0,,,8.0,-1.0,549.0,,,,,,,,,4200.0,,,0.0250023492014,,0.025001618401,,0.899940727848,0.486289277616,,0.0642523364486,,0.670731707317,,0.397835497835,,,,-0.7,,,,,0.0,,weekday_is_saturday
8.0,637.0,0.536379017705,0.999999997375,,,,9.0,0.0,4.50706436421,,,,133.359,2900.0,,208010.0,2010.83333333,7644.34909836,,,,1200.0,,0.0211924067846,0.0200225272691,0.0200393641477,0.523553805196,0.415191896603,0.616324264816,,,,0.8,,,0.1,0.8,,,-0.1875,0.65,0.3,0.15,0.3,data_channel_is_lifestyle,weekday_is_saturday
,997.0,0.413549039016,,0.63333333216,,1.0,,0.0,,10.0,,,195.625,0.0,843300.0,,,,,,,,0.0,,0.420011201729,,,,,0.124180488675,0.0391173520562,,,0.35,0.486947496947,0.1,,,-0.7,,,,,0.4,,weekday_is_thursday
11.0,,,,0.677115985338,35.0,3.0,,,4.9443254818,,-1.0,498.0,,65900.0,843300.0,,,9315.57142857,6035.5073494,,5500.0,4650.0,,0.0342214839002,,,,,0.497126436782,,,0.0214132762313,,,0.348888888889,0.0333333333333,1.0,,,-0.1,0.522222222222,,,,No channel,
,257.0,0.619047616591,0.999999993902,0.756097556365,5.0,5.0,,,,,,,,,,,0.0,,,,,2600.0,0.0,0.0333486004031,,0.033342806408,,,,0.112180243998,,0.0350194552529,0.678571428571,,0.340892002734,0.1,,,,,,0.0,0.5,0.0,data_channel_is_entertainment,weekday_is_friday
,544.0,0.497217067723,0.999999996845,,3.0,2.0,,,,,4.0,,348.2,0.0,843300.0,236157.142857,,,2049.57814051,,,2000.0,0.0,0.885704429109,0.0285752347371,0.0285736026183,0.0285736877281,0.0285730458072,0.569510435364,0.282889874353,0.0533088235294,,0.852941176471,,0.444487983281,,,-0.283333333333,-0.8,-0.1,1.0,,,,,weekday_is_tuesday
10.0,192.0,0.54450261495,,0.649999994583,,,,0.0,4.46354166667,6.0,4.0,,,6300.0,,173116.666667,,3262.43599045,2492.01657621,,8000.0,,0.0,,,0.0333728455641,,,0.262275641026,,0.03125,,0.857142857143,,,,1.0,-0.4,,,0.454545454545,,,,data_channel_is_tech,
,147.0,,0.999999988764,0.786516845095,7.0,3.0,,1.0,,,,912.0,,0.0,,307266.666667,,,,,7400.0,3969.0,0.0,,0.0333392303325,0.450254191299,,,,0.234523809524,,0.0,,,0.351785714286,0.3,,,0.0,,,0.0,,,data_channel_is_tech,
10.0,,0.430841121093,0.999999998397,0.626602563098,,,11.0,,,9.0,,,624.25,,69100.0,,,3902.06635071,,,,,0.0,0.022468431657,,0.0222831682679,0.0223512205325,,0.489030650065,0.137123240744,,,,0.245901639344,0.382779032562,,1.0,,,-0.05,0.0,0.0,,,data_channel_is_tech,
,0.0,0.0,0.0,0.0,,,0.0,1.0,,,-1.0,573.0,,,843300.0,578533.333333,3409.12923681,,,,,,0.0,,0.374724963967,,,0.0333334651405,0.0,0.0,,,0.0,,0.0,,,,,,,0.0,,0.0,,weekday_is_wednesday
13.0,330.0,0.57317072996,,,1.0,1.0,2.0,1.0,4.30909090909,9.0,,,,,843300.0,,,,,6400.0,6400.0,,0.0,0.0222246728801,0.022225026758,,,0.911102681389,0.482448872966,0.0937453351246,,,0.740740740741,,0.349085497835,,,,,,,,,0.0,data_channel_is_tech,weekday_is_friday
10.0,1200.0,,,,5.0,,36.0,,4.98583333333,,,646.0,181.428571429,5400.0,843300.0,415671.428571,2089.3125,,,,3700.0,3700.0,,0.0287185034622,0.0285731243504,,0.0285720292901,,,,0.03,0.00416666666667,0.878048780488,,,,0.7,-0.230833333333,,,,,,0.136363636364,data_channel_is_tech,weekday_is_thursday
12.0,,0.685534586883,0.999999990099,0.81188118008,,,,,,6.0,,,248.25,,69100.0,,,2841.84920635,,638.0,,,,0.0333346576504,0.0333367329014,,0.0333338892877,0.866660202631,0.329242424242,,0.0350877192982,,0.857142857143,0.142857142857,,0.136363636364,,-0.2,,-0.2,,,,,,
,325.0,,,0.715789469917,,,,1.0,4.47384615385,6.0,,,124.333333333,17000.0,843300.0,,2086.28205128,,2770.59143155,15500.0,20100.0,17800.0,0.0,,,,,0.866582214579,,0.055303030303,0.0215384615385,,0.466666666667,,,,0.8,,,,,,,0.0,,
