LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
340000.0,,1.0,,,,,0.0,,,,58363.0,106270.0,159464.0,,137838.0,,,59503.0,3330.0,40.0,6556.0,,
,,,2.0,,-1.0,,-1.0,,-1.0,,4882.0,5205.0,2747.0,4594.0,4092.0,,5220.0,,4614.0,,4374.0,,1.0
,,,2.0,32.0,,-1.0,,0.0,,-1.0,,,34.0,10734.0,30367.0,,,0.0,,30367.0,19644.0,4431.0,0.0
260000.0,,3.0,,,,,,0.0,0.0,,205599.0,151040.0,,,123771.0,,,,,,,,
60000.0,,,2.0,25.0,,-1.0,0.0,,0.0,,,,,,,,7353.0,,,2005.0,,3005.0,0.0
160000.0,,,1.0,39.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,-18.0,,,,0.0,,0.0,0.0,,0.0,
470000.0,,,,32.0,,,-1.0,,0.0,0.0,,11006.0,15171.0,27319.0,,,11070.0,15202.0,,,33.0,16506.0,0.0
100000.0,2.0,2.0,1.0,,,0.0,,0.0,,0.0,,,5933.0,,,9966.0,,,,275.0,3000.0,,
,,,2.0,,0.0,0.0,,0.0,-2.0,,,118871.0,,,,,3700.0,3011.0,550.0,,1000.0,736.0,0.0
80000.0,2.0,2.0,1.0,44.0,,,,-2.0,-2.0,,,41150.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0
500000.0,2.0,5.0,,,,-1.0,,,,,,,5578.0,57722.0,,55026.0,,5588.0,,1910.0,1974.0,2254.0,
,2.0,2.0,1.0,32.0,,,,,,2.0,24114.0,25417.0,,29107.0,29693.0,,,4110.0,1100.0,,,,
70000.0,,3.0,2.0,,,,0.0,,,0.0,72770.0,,,,,,4108.0,2500.0,,2000.0,,,1.0
,2.0,1.0,,31.0,,0.0,,,0.0,0.0,181679.0,187642.0,,186696.0,188632.0,,,,,7100.0,7200.0,6500.0,
,2.0,1.0,1.0,,0.0,,,0.0,0.0,,,,,69925.0,71794.0,,,,3000.0,3000.0,,,
,,2.0,,,,0.0,0.0,,,,,,49764.0,36535.0,,15313.0,,,,1000.0,1000.0,,
90000.0,,3.0,3.0,34.0,-2.0,,-2.0,,,-2.0,33957.0,4976.0,,21601.0,,9252.0,4990.0,176.0,,,,,
80000.0,,3.0,2.0,,,0.0,-1.0,,,,,,801.0,,2030.0,763.0,,,,,0.0,0.0,0.0
,1.0,,,,-1.0,-1.0,,,-1.0,-2.0,18213.0,,,4745.0,0.0,,4390.0,,,0.0,,1400.0,0.0
340000.0,1.0,2.0,1.0,48.0,0.0,0.0,,0.0,0.0,,,,,76402.0,,,3870.0,,,2876.0,2853.0,,
150000.0,,2.0,1.0,,,,2.0,0.0,0.0,0.0,,,,135075.0,,,6130.0,27.0,4610.0,,5000.0,,0.0
20000.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,,16357.0,,18482.0,,19616.0,,3000.0,0.0,,,0.0,0.0,
,,2.0,,40.0,,0.0,0.0,0.0,,0.0,,55996.0,,44518.0,28636.0,28957.0,,,2000.0,,1300.0,,
,1.0,,,27.0,,0.0,0.0,,,-1.0,,36307.0,,,2746.0,,,3071.0,500.0,,900.0,100.0,
50000.0,2.0,,1.0,38.0,0.0,,,-2.0,-2.0,-2.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0
170000.0,,,1.0,39.0,,,,,0.0,,,125864.0,112300.0,,,,20000.0,6000.0,,,,,0.0
,,,1.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,,5895.0,15146.0,,,13744.0,5938.0,,11633.0,,,,
200000.0,1.0,,,33.0,,0.0,,,0.0,0.0,66471.0,67010.0,,,69445.0,71242.0,,,,,2863.0,3000.0,0.0
,1.0,,,48.0,1.0,,0.0,0.0,,0.0,,,,,149807.0,,0.0,5000.0,9500.0,0.0,5005.0,6010.0,
90000.0,,1.0,1.0,34.0,,,0.0,,,,,55460.0,,,60058.0,61250.0,,,2500.0,,2189.0,2282.0,
,2.0,2.0,2.0,,,,,,,-1.0,,,,6257.0,,,1300.0,,,,14262.0,,
,,1.0,,27.0,,,-2.0,-2.0,-2.0,,,944.0,,989.0,2885.0,989.0,955.0,2043.0,,2903.0,,,
70000.0,,,2.0,27.0,,,0.0,0.0,0.0,2.0,,,,,60179.0,,,2618.0,,,0.0,2340.0,
,,,,38.0,-1.0,,-1.0,,,-1.0,10867.0,2719.0,,11900.0,478.0,,,0.0,,,387.0,,0.0
,2.0,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,78672.0,83807.0,81833.0,,,,,0.0,3000.0,,,3100.0,0.0
,2.0,1.0,,,0.0,,0.0,0.0,0.0,,,143515.0,147037.0,,,147645.0,,6000.0,4818.0,,5000.0,4500.0,
80000.0,,,,,,-1.0,,,0.0,0.0,18112.0,8857.0,69841.0,,58998.0,,,79200.0,,,3006.0,,
,2.0,2.0,,25.0,1.0,,-1.0,-1.0,-2.0,-1.0,,,,,0.0,,,,,0.0,363.0,0.0,0.0
380000.0,,,,,,-1.0,,,,,,4119.0,,2363.0,,4718.0,4131.0,4700.0,2382.0,,,2353.0,0.0
200000.0,,,2.0,,0.0,,,,0.0,0.0,87750.0,,91499.0,,96110.0,,,,,,4000.0,5000.0,
50000.0,1.0,3.0,,24.0,0.0,0.0,,0.0,,-1.0,7198.0,,9202.0,9800.0,1000.0,0.0,,,,,,0.0,
390000.0,2.0,,2.0,,,0.0,0.0,0.0,,,252109.0,,180074.0,,,162444.0,12009.0,7508.0,,,,,
,,2.0,1.0,,0.0,0.0,0.0,0.0,-1.0,,,256753.0,,150000.0,14098.0,28736.0,,,,14098.0,,,0.0
,,,,,,,-1.0,-1.0,-1.0,-1.0,157.0,,157.0,157.0,,307.0,,157.0,,,,507.0,
60000.0,2.0,,1.0,,0.0,,,,0.0,,59945.0,57262.0,,22095.0,14293.0,,,,,5000.0,,,0.0
,,,1.0,,,0.0,,0.0,-2.0,,,180811.0,184389.0,,,-261.0,,,,0.0,,0.0,
100000.0,,2.0,2.0,24.0,,0.0,,0.0,0.0,2.0,,,,,73062.0,,,,,,0.0,4000.0,0.0
20000.0,,,,,,0.0,0.0,0.0,,,3978.0,,,,,,1500.0,,,0.0,350.0,300.0,
,1.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,17018.0,13789.0,8236.0,,7302.0,7981.0,1117.0,,,,800.0,,0.0
,,,2.0,,,-1.0,,-1.0,-1.0,2.0,7026.0,10080.0,,1443.0,,2929.0,10080.0,,1443.0,,,,0.0
50000.0,1.0,1.0,,22.0,0.0,,,0.0,0.0,,28725.0,,30965.0,28612.0,,,2000.0,,,,,5000.0,1.0
,,3.0,,43.0,,2.0,2.0,,,,,68152.0,71459.0,,,76294.0,,,4000.0,,,,1.0
,2.0,,2.0,,,0.0,,,,0.0,,131798.0,98083.0,,,,5940.0,,,,3300.0,,
,1.0,,1.0,,,,,0.0,,0.0,,,,54358.0,,61445.0,,5000.0,,5000.0,6000.0,3000.0,
50000.0,1.0,3.0,1.0,33.0,0.0,,0.0,0.0,,,,50462.0,50654.0,,,19703.0,,2199.0,691.0,707.0,,697.0,0.0
30000.0,1.0,,2.0,,,2.0,2.0,2.0,0.0,0.0,,,,32493.0,,33064.0,2000.0,1200.0,,,,,
,,,2.0,27.0,-1.0,-1.0,-1.0,,-1.0,,,264.0,,,264.0,,,,264.0,264.0,,264.0,0.0
,1.0,2.0,,,,0.0,,0.0,0.0,,100699.0,,,,,,3368.0,,,,,334.0,
70000.0,1.0,1.0,,,,,0.0,,0.0,,,70688.0,68912.0,70652.0,,,2500.0,3300.0,3700.0,,2000.0,,
,,,3.0,48.0,0.0,0.0,,2.0,-1.0,,53116.0,,,,,,,,,20907.0,,0.0,
80000.0,2.0,,1.0,,,,0.0,0.0,,0.0,2795.0,3807.0,,,,,1067.0,,,,,1000.0,0.0
80000.0,,2.0,,,0.0,,0.0,0.0,,0.0,60829.0,,59083.0,,41757.0,42641.0,,,,,2055.0,1000.0,0.0
180000.0,1.0,2.0,2.0,43.0,-1.0,,-2.0,,-2.0,,5904.0,,,,,,5739.0,2385.0,10427.0,,2179.0,,0.0
,,,,,-2.0,-2.0,-2.0,,,-2.0,8100.0,,,,,5946.0,,,,3027.0,5946.0,,
,,3.0,1.0,,,0.0,,2.0,0.0,,18838.0,22834.0,,,,24955.0,,1380.0,0.0,,2000.0,0.0,
,2.0,,,,,-1.0,-1.0,,,-1.0,1769.0,390.0,,,,,,390.0,,,390.0,,0.0
,1.0,1.0,2.0,48.0,1.0,,,,,0.0,,191054.0,,,,,15281.0,,0.0,,9013.0,,
160000.0,2.0,1.0,,27.0,,-1.0,-1.0,,-1.0,,2431.0,5026.0,3720.0,3465.0,4218.0,2913.0,5030.0,3722.0,,5000.0,,,0.0
160000.0,,,2.0,,,,,,,-2.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,
150000.0,1.0,,2.0,,,,,,,,1389.0,,,3028.0,,208.0,,,3032.0,5264.0,,3538.0,
,2.0,2.0,1.0,55.0,,,,,,2.0,0.0,166.0,2462.0,,,777.0,166.0,,,1833.0,,,
,,,1.0,,,,-2.0,,,-2.0,,0.0,,,0.0,0.0,500.0,,,,0.0,,0.0
,2.0,,,,-1.0,,,,,,,,,,0.0,,2000.0,740.0,1410.0,0.0,0.0,0.0,0.0
,,,1.0,,,0.0,0.0,,,2.0,,,45409.0,,46480.0,,,2500.0,,0.0,2800.0,1400.0,0.0
,,,2.0,,0.0,0.0,,0.0,,,,62782.0,63636.0,,,69073.0,3000.0,2500.0,3000.0,,,3000.0,0.0
,2.0,2.0,,52.0,,,-2.0,,-2.0,-1.0,1376.0,,,316.0,,993.0,,313.0,,,993.0,,
80000.0,,,2.0,60.0,,0.0,0.0,0.0,0.0,0.0,,,,,13828.0,,,3000.0,,3000.0,,839.0,0.0
,,,2.0,,,2.0,-2.0,-2.0,,,112900.0,0.0,,0.0,,0.0,0.0,,0.0,,,,
30000.0,,2.0,2.0,25.0,,-2.0,-2.0,-2.0,,-2.0,,,390.0,390.0,,0.0,836.0,390.0,390.0,,0.0,,
100000.0,,3.0,1.0,39.0,0.0,,,0.0,0.0,-1.0,4247.0,,,3410.0,,,1283.0,2500.0,,1000.0,,300.0,0.0
410000.0,,1.0,,44.0,,,-2.0,,,-2.0,-1.0,1733.0,,-2506.0,,,1734.0,,,0.0,,0.0,0.0
,,,,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11599.0,,644.0,,644.0,264.0,644.0,644.0,29944.0,,,,
150000.0,,,,30.0,-1.0,,,,-1.0,-1.0,,,1541.0,1345.0,23018.0,1989.0,,,4.0,,1996.0,,0.0
,,2.0,,,,,,-2.0,,-2.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,
,,3.0,,,0.0,0.0,,,0.0,0.0,,,174617.0,,,186144.0,,,,7000.0,7000.0,,0.0
,,1.0,2.0,27.0,0.0,0.0,,,0.0,0.0,8786.0,,,12414.0,15982.0,13324.0,2500.0,2000.0,,4000.0,2300.0,3000.0,0.0
20000.0,1.0,2.0,,,,2.0,-1.0,-1.0,-1.0,-1.0,,,,,,,0.0,390.0,,,0.0,,
,1.0,2.0,2.0,39.0,0.0,0.0,,,,,8799.0,,,,0.0,,1171.0,2000.0,,,,0.0,
,2.0,2.0,,39.0,-1.0,-1.0,,,0.0,,,,,95615.0,,,2831.0,68116.0,,,30000.0,,0.0
220000.0,2.0,1.0,2.0,28.0,0.0,,0.0,,0.0,0.0,,161006.0,165222.0,,,172041.0,6502.0,8100.0,,6000.0,,,
,2.0,1.0,,35.0,,0.0,0.0,,0.0,,,39348.0,43806.0,48213.0,52585.0,,2500.0,5000.0,5000.0,5000.0,5000.0,5000.0,
,1.0,,,28.0,,-2.0,-2.0,,-2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,
140000.0,2.0,,1.0,36.0,0.0,,0.0,0.0,,0.0,132629.0,135901.0,138858.0,,95447.0,,,,,13500.0,,,0.0
90000.0,2.0,,,50.0,,0.0,,,,-1.0,76025.0,,11227.0,,5000.0,10327.0,,,,,,0.0,0.0
110000.0,,2.0,1.0,,0.0,,,,,,105440.0,,,,109293.0,,,,,,,3947.0,
150000.0,2.0,,,,,,,,-2.0,,,0.0,0.0,,0.0,,,,,0.0,,,
170000.0,,,,25.0,0.0,,0.0,0.0,0.0,,70326.0,,68356.0,68724.0,68889.0,,,,2500.0,,,2602.0,
,2.0,,,30.0,,,0.0,0.0,,,136053.0,86746.0,86019.0,87990.0,87186.0,,,3500.0,3500.0,,3500.0,,
90000.0,1.0,,,,,,,,,,61584.0,,,61976.0,326.0,476.0,3000.0,0.0,,326.0,476.0,476.0,
,,1.0,,,-1.0,,,0.0,0.0,,33687.0,21575.0,23926.0,,22734.0,29434.0,5000.0,,10000.0,,,,
,,,,,-1.0,-1.0,-1.0,-1.0,,,,,,,710.0,,485.0,721.0,,,1920.0,,0.0
230000.0,,,,28.0,0.0,,,,,-1.0,,18826.0,,,767.0,6173.0,1710.0,1100.0,,767.0,,,
,,,,42.0,,,,,,0.0,76063.0,72418.0,65814.0,,,53023.0,4434.0,3814.0,,,2023.0,3719.0,
150000.0,2.0,2.0,,31.0,0.0,0.0,,0.0,0.0,,,138979.0,37713.0,35592.0,35808.0,36730.0,6000.0,,2000.0,,,1500.0,
20000.0,1.0,,,40.0,0.0,0.0,0.0,,0.0,0.0,10934.0,13738.0,16567.0,,13057.0,,,3100.0,0.0,,1500.0,0.0,
20000.0,1.0,2.0,,22.0,2.0,,,2.0,3.0,,18292.0,17710.0,,19830.0,19240.0,,0.0,,,0.0,,2000.0,
90000.0,,,1.0,,,,,,-2.0,,3682.0,,,,,,0.0,,,0.0,,3500.0,0.0
20000.0,,3.0,1.0,45.0,,,0.0,,-1.0,,1649.0,2301.0,,0.0,,0.0,1071.0,1000.0,,1740.0,0.0,0.0,0.0
340000.0,1.0,1.0,1.0,,,-2.0,-2.0,,-2.0,,30832.0,33652.0,35192.0,30000.0,,,,35212.0,30000.0,,,30200.0,1.0
,1.0,,,34.0,-1.0,-1.0,-1.0,,-1.0,-1.0,997.0,1267.0,,2437.0,2797.0,,1270.0,3946.0,,2805.0,258.0,,0.0
,2.0,3.0,1.0,60.0,,0.0,0.0,,0.0,0.0,,,28491.0,,28664.0,,2000.0,,,573.0,0.0,,0.0
430000.0,2.0,,,37.0,-2.0,,-2.0,,-2.0,,1013.0,,,0.0,,0.0,0.0,,0.0,,,0.0,
,1.0,,,,0.0,-1.0,-1.0,,,-1.0,,,,40512.0,17884.0,34251.0,,16076.0,,,34518.0,369.0,
,,2.0,2.0,,,2.0,,,0.0,0.0,,13336.0,,13633.0,15054.0,,3467.0,,545.0,,1700.0,1504.0,0.0
50000.0,,1.0,2.0,,,-1.0,-1.0,,,,,801.0,,527.0,,,801.0,,,312.0,,,0.0
,,2.0,,,,4.0,,,0.0,,,51210.0,50125.0,,,60.0,0.0,0.0,,2000.0,,,
,,2.0,,,,-1.0,,-1.0,,-1.0,4158.0,2682.0,0.0,6440.0,,,,0.0,6440.0,,5930.0,,0.0
,1.0,,,,,-1.0,-1.0,,-1.0,,520.0,,1155.0,,580.0,1398.0,,,,,1398.0,,0.0
,,3.0,1.0,61.0,0.0,0.0,,0.0,0.0,,,21560.0,,,,,,,,,892.0,,1.0
,2.0,,,,1.0,,,-2.0,,-1.0,-350.0,-740.0,-1130.0,,,0.0,0.0,,0.0,2300.0,,0.0,0.0
,,,1.0,,1.0,,-2.0,-2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
20000.0,,1.0,2.0,34.0,,,,-2.0,,-2.0,,,,,1691.0,,,,,,4565.0,4570.0,
,,3.0,1.0,40.0,,2.0,2.0,2.0,,2.0,300.0,300.0,,,,,0.0,,,,0.0,,
,,2.0,,,0.0,,,0.0,0.0,0.0,119703.0,,125101.0,,52681.0,,,5301.0,3000.0,2000.0,5000.0,13801.0,
150000.0,,,,36.0,,0.0,0.0,,0.0,,289463.0,296846.0,301634.0,,84135.0,,,7143.0,,15000.0,,0.0,
,,2.0,,,,0.0,,0.0,,,,,,,110016.0,27774.0,10050.0,8007.0,4005.0,2500.0,,2060.0,0.0
,,1.0,2.0,26.0,,2.0,0.0,0.0,0.0,,,21657.0,28736.0,,,37993.0,0.0,,15000.0,9000.0,10000.0,0.0,0.0
210000.0,2.0,,,45.0,,,-2.0,,-2.0,-2.0,,,-200.0,0.0,2000.0,,,,,2000.0,,0.0,
100000.0,2.0,1.0,,40.0,-2.0,-2.0,-2.0,,-2.0,,,0.0,0.0,0.0,150.0,,,,0.0,1323.0,,1424.0,
,1.0,,,,,-1.0,,0.0,-1.0,,,14412.0,12540.0,,,,19421.0,0.0,,,0.0,,
20000.0,,2.0,2.0,23.0,0.0,0.0,,0.0,0.0,,15932.0,,,18698.0,19075.0,,,,,687.0,,,
20000.0,,,,49.0,,,,,,0.0,,11627.0,,12648.0,13438.0,,,1000.0,1000.0,,,1000.0,
150000.0,,,1.0,,,,-1.0,-1.0,,,1499.0,1231.0,,1872.0,,113.0,1231.0,,1872.0,,113.0,0.0,0.0
120000.0,,,,,,2.0,,2.0,,2.0,121400.0,123055.0,,,,,7352.0,0.0,,0.0,9000.0,0.0,
50000.0,,,,,2.0,2.0,,2.0,2.0,,,32783.0,,,34245.0,,5000.0,,,,0.0,3000.0,1.0
80000.0,,,,,,,,,,0.0,54211.0,,,57601.0,58807.0,60300.0,,2047.0,,2133.0,2469.0,2493.0,
,2.0,3.0,2.0,24.0,,,0.0,-1.0,0.0,,,6156.0,,13581.0,,,1181.0,1475.0,,,14070.0,,1.0
,2.0,3.0,1.0,41.0,-2.0,-2.0,-2.0,-2.0,-2.0,,-140.0,-70.0,-70.0,,6652.0,9696.0,,0.0,,6684.0,9744.0,1046.0,
310000.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,134525.0,,,,93929.0,,,,,,5000.0,3980.0,
,2.0,2.0,1.0,32.0,-1.0,,,-1.0,,,,,316.0,5469.0,3360.0,2399.0,,,,,2399.0,,
140000.0,,3.0,1.0,41.0,,,,0.0,-1.0,-1.0,2139.0,,,1686.0,205.0,6689.0,,1686.0,0.0,,,,
80000.0,,1.0,,,0.0,0.0,0.0,,0.0,,49246.0,,47740.0,,,0.0,,,,,,,0.0
,2.0,1.0,2.0,31.0,0.0,0.0,,0.0,0.0,0.0,133845.0,126804.0,130264.0,133603.0,132215.0,131848.0,7000.0,7000.0,7000.0,,,5500.0,0.0
500000.0,1.0,,1.0,,,,-1.0,-1.0,-1.0,-1.0,,297.0,,,5597.0,,,9342.0,,,,25349.0,0.0
,,2.0,1.0,29.0,-1.0,0.0,-1.0,-1.0,,-1.0,,,1593.0,149.0,1959.0,1255.0,1200.0,1758.0,,1960.0,1255.0,4460.0,
200000.0,,2.0,,,,0.0,0.0,,-1.0,0.0,,99894.0,,4283.0,145769.0,,,,4283.0,148192.0,5133.0,,0.0
200000.0,,2.0,2.0,,,,2.0,-1.0,,,,8510.0,,,,,,0.0,,0.0,,,
260000.0,2.0,2.0,,27.0,,,,-2.0,,-2.0,895.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,
240000.0,1.0,1.0,2.0,33.0,,,,0.0,0.0,0.0,,,,216017.0,199069.0,,,,20003.0,7009.0,,,0.0
,,,3.0,48.0,,-1.0,-1.0,0.0,0.0,,525.0,,897.0,,319.0,2757.0,1100.0,,0.0,,,5400.0,
,2.0,3.0,,54.0,-1.0,,0.0,0.0,,0.0,,,,153833.0,,,,5500.0,11000.0,0.0,,5215.0,0.0
,1.0,1.0,,38.0,,-1.0,,-1.0,,-2.0,,195.0,,-627.0,-918.0,-1209.0,200.0,,0.0,,,1791.0,1.0
,2.0,1.0,2.0,,,-1.0,-1.0,,,,8769.0,990.0,0.0,,,,990.0,,0.0,,,,
,,,,,0.0,0.0,,,-1.0,-1.0,16149.0,,18000.0,20000.0,0.0,780.0,,1000.0,,0.0,390.0,0.0,
,2.0,2.0,2.0,33.0,-1.0,-1.0,-1.0,,0.0,,,0.0,,,,24140.0,,,2000.0,,,,0.0
,,,,,,,0.0,,0.0,,,99672.0,,102284.0,104090.0,105859.0,,5050.0,3590.0,3700.0,,3510.0,
,2.0,3.0,,44.0,2.0,2.0,,0.0,0.0,2.0,12724.0,,13255.0,,,,,1529.0,,,,,
30000.0,,1.0,,41.0,0.0,0.0,0.0,0.0,,,26300.0,,,29233.0,21575.0,22029.0,1450.0,,,,,,0.0
,2.0,,,,1.0,,-2.0,,-1.0,-2.0,,,,1690.0,0.0,,,,,,,0.0,
,,,2.0,,,0.0,0.0,,,,,19001.0,,18654.0,,,,,791.0,,1600.0,0.0,0.0
30000.0,1.0,2.0,,,,,4.0,,2.0,,,30467.0,,,,,2372.0,,,1200.0,1200.0,,
,2.0,,,,-2.0,-2.0,,,,-2.0,,5201.0,,1963.0,,1297.0,,,1963.0,,1297.0,,
,,,,35.0,0.0,0.0,,0.0,,,210465.0,,,132527.0,,,10299.0,7200.0,,3000.0,5000.0,,0.0
,,2.0,,,,,,,,,,16923.0,,,,19320.0,0.0,,,,,,
80000.0,,3.0,2.0,,0.0,0.0,,,,,71834.0,70194.0,71912.0,,,,3200.0,3500.0,,,,2500.0,
,,,2.0,,2.0,,2.0,,,,76308.0,78669.0,75995.0,,81533.0,80243.0,4000.0,,,3000.0,,,
270000.0,,,2.0,32.0,,-2.0,-2.0,,-2.0,-2.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
130000.0,2.0,2.0,2.0,28.0,0.0,,-1.0,0.0,,,,65325.0,2315.0,101035.0,,,,,100000.0,3500.0,,,0.0
310000.0,2.0,,,,-1.0,,-1.0,-1.0,0.0,0.0,3803.0,,,,4990.0,,681.0,3072.0,9100.0,,4964.0,1676.0,0.0
,1.0,1.0,,,,,,0.0,,0.0,,51232.0,,50979.0,52998.0,,6000.0,,2000.0,,,2000.0,0.0
,,2.0,,,0.0,,0.0,0.0,0.0,,,31495.0,,28418.0,29442.0,30213.0,,1800.0,1500.0,,1400.0,5002.0,
,,1.0,1.0,36.0,-2.0,-2.0,,,-2.0,,,14528.0,11317.0,,,10738.0,14528.0,,,12030.0,10738.0,322.0,
270000.0,,,1.0,42.0,2.0,,,0.0,0.0,0.0,,103249.0,,,86384.0,85440.0,3578.0,,3000.0,,3241.0,3078.0,
,1.0,,,,0.0,0.0,,2.0,,0.0,3060.0,1854.0,3238.0,,,1746.0,1000.0,2500.0,,1000.0,,,
,1.0,2.0,,,-1.0,-1.0,,,-1.0,-1.0,325.0,294.0,6574.0,3543.0,1654.0,,,,3559.0,1659.0,,,0.0
450000.0,,,,,1.0,,,,,0.0,347994.0,311267.0,365723.0,,,373155.0,0.0,90000.0,,,,14000.0,0.0
40000.0,,2.0,2.0,,,0.0,,,,0.0,34253.0,,,36891.0,,,1567.0,,,,4610.0,,0.0
,,2.0,,,,0.0,,,,,,92361.0,,34079.0,35629.0,,,6000.0,,,35000.0,,0.0
,,1.0,,,0.0,0.0,-1.0,2.0,,,2610.0,0.0,,,,2445.0,0.0,1565.0,0.0,6500.0,0.0,,0.0
110000.0,2.0,,1.0,,0.0,0.0,2.0,2.0,2.0,,,48076.0,48989.0,47900.0,,51131.0,5000.0,2000.0,0.0,5000.0,,,0.0
,,,1.0,,-2.0,-2.0,,,,-2.0,,273.0,,,,,,3588.0,,4398.0,5748.0,,0.0
210000.0,1.0,,,52.0,,,0.0,-1.0,,,44933.0,,39332.0,11140.0,8463.0,10406.0,,,12000.0,8534.0,11000.0,,0.0
,,,,,0.0,-1.0,,-1.0,0.0,0.0,,,1270.0,,,,,,,0.0,0.0,1436.0,0.0
,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,26330.0,,28781.0,,29779.0,,,,,,,1139.0,
,2.0,3.0,,,0.0,,,-2.0,-2.0,,19255.0,20650.0,,0.0,,,,0.0,0.0,,,0.0,
,2.0,,1.0,28.0,2.0,2.0,2.0,,,,115019.0,,,122331.0,125296.0,127788.0,,9000.0,4500.0,,4639.0,0.0,1.0
,2.0,3.0,1.0,,0.0,,,0.0,0.0,0.0,,10461.0,,13079.0,14546.0,16149.0,2000.0,1600.0,2000.0,,2000.0,2000.0,
20000.0,,2.0,,38.0,0.0,0.0,,0.0,0.0,-1.0,17973.0,19367.0,,18240.0,,,1699.0,,626.0,1750.0,150.0,0.0,1.0
,2.0,2.0,,,,,,0.0,0.0,,45870.0,,47952.0,49052.0,,50977.0,,2100.0,,2000.0,2000.0,,
,1.0,1.0,2.0,33.0,0.0,0.0,,0.0,,,,90090.0,,,,,,68753.0,10000.0,15033.0,25965.0,20377.0,0.0
110000.0,,,1.0,34.0,,,0.0,,,0.0,,101681.0,,,102215.0,103909.0,4600.0,4000.0,4000.0,3800.0,,,0.0
380000.0,,2.0,1.0,50.0,,0.0,,0.0,,2.0,294100.0,,299786.0,307801.0,,,30125.0,,20009.0,11000.0,0.0,,
,2.0,,,,,-1.0,,-1.0,,,,,6222.0,,8834.0,,5011.0,6222.0,,,0.0,,
,,,,44.0,,,,0.0,0.0,0.0,,,,,100528.0,102748.0,4000.0,5000.0,4000.0,,,6169.0,0.0
,,3.0,,41.0,,0.0,,0.0,,0.0,,,13010.0,,,,2620.0,,0.0,13945.0,7116.0,,1.0
,,1.0,2.0,,-2.0,-2.0,,-2.0,,,,740.0,,,,,740.0,3782.0,836.0,1325.0,,506.0,
200000.0,,1.0,,28.0,,-2.0,,-1.0,,0.0,0.0,,0.0,,1156.0,6099.0,,0.0,1545.0,1156.0,,3000.0,
210000.0,2.0,,,27.0,,0.0,0.0,,,,21275.0,18405.0,,67518.0,,,,67000.0,,,2000.0,,0.0
60000.0,,,2.0,,0.0,,0.0,0.0,,0.0,58197.0,47537.0,,41376.0,,,3000.0,,,3000.0,3000.0,3000.0,0.0
100000.0,2.0,2.0,,23.0,2.0,,2.0,,,,,,95189.0,,,,5000.0,,,,0.0,7300.0,
,,2.0,1.0,,0.0,0.0,0.0,,0.0,,,,,8091.0,,,,1020.0,,,0.0,,
20000.0,1.0,2.0,2.0,,,,,,,,13874.0,,,15470.0,,,,2559.0,0.0,0.0,0.0,,
90000.0,1.0,3.0,1.0,,,,0.0,,0.0,,,91359.0,88616.0,,46700.0,,,,,,1391.0,,1.0
,2.0,2.0,,49.0,,0.0,,0.0,,,37246.0,36927.0,39769.0,35058.0,,,,3500.0,2500.0,,,,
,,2.0,2.0,,1.0,,-2.0,,-2.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0
,,1.0,1.0,,0.0,,,,0.0,,63386.0,64165.0,61655.0,,,,8000.0,,3000.0,5000.0,,3000.0,
,,3.0,2.0,,1.0,2.0,0.0,,0.0,,,,68582.0,68361.0,68060.0,,,,,,,,
360000.0,,1.0,,38.0,,,,-1.0,,-2.0,,,,,,-2.0,0.0,5018.0,,,,553.0,0.0
220000.0,,,,,2.0,2.0,,,,,19024.0,20424.0,,,20986.0,,,0.0,2000.0,0.0,,,1.0
,2.0,,,,,,-1.0,-1.0,-2.0,-2.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0
240000.0,,,,48.0,0.0,,,-2.0,-1.0,-1.0,3972.0,783.0,0.0,0.0,3853.0,,783.0,0.0,,,29252.0,16747.0,1.0
,1.0,,1.0,,,,,0.0,0.0,,119109.0,119166.0,,,,109210.0,6000.0,6000.0,,,3862.0,3887.0,0.0
