age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
72.0,retired,married,professional.course,,no,no,cellular,mar,,87.0,1.0,3.0,1.0,success,,93369.0,-34.8,,,yes
,,married,basic.6y,unknown,yes,yes,,jun,,123.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
39.0,,single,university.degree,,no,no,,may,tue,424.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
,unemployed,single,high.school,no,no,no,telephone,,wed,153.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,blue-collar,married,,no,,no,cellular,may,,96.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
37.0,technician,married,university.degree,no,,no,cellular,,,,1.0,,1.0,,,,,,5017.5,
,,,basic.9y,no,no,no,,aug,wed,80.0,1.0,999.0,,,1.4,,-36.1,4967.0,5228.1,
55.0,admin.,married,,no,,,telephone,may,wed,213.0,1.0,,0.0,nonexistent,,93994.0,,4859.0,5191.0,no
,blue-collar,,,,yes,no,telephone,jun,,,1.0,,,,1.4,94465.0,-41.8,4962.0,,no
,services,,,unknown,no,,,jul,thu,504.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,management,,,no,no,no,,may,,200.0,1.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
41.0,,married,university.degree,unknown,,,,jun,fri,,2.0,999.0,0.0,,1.4,,-41.8,,5228.1,no
26.0,services,single,high.school,,,no,cellular,jul,fri,588.0,7.0,999.0,0.0,nonexistent,,93918.0,,,5228.1,yes
51.0,,,basic.9y,unknown,yes,,,may,thu,1178.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,yes
,blue-collar,married,basic.9y,,no,no,cellular,aug,fri,142.0,,,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,
34.0,,,university.degree,no,no,no,telephone,,mon,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
31.0,admin.,single,high.school,no,yes,no,telephone,may,thu,177.0,2.0,999.0,,,,,-36.4,,5191.0,no
31.0,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,298.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,,
36.0,,married,university.degree,unknown,yes,yes,telephone,may,,297.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,admin.,,,no,yes,no,telephone,,,82.0,,999.0,0.0,,,,-41.8,,5228.1,no
58.0,,married,basic.4y,no,yes,no,,,,70.0,5.0,,,,-3.4,92649.0,,,5017.5,
36.0,technician,single,high.school,no,yes,yes,,aug,tue,629.0,,999.0,0.0,nonexistent,1.4,,,,5228.1,no
36.0,admin.,married,high.school,,yes,no,telephone,,mon,194.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
42.0,technician,married,professional.course,no,no,no,cellular,may,wed,194.0,,999.0,,,,,-46.2,1281.0,5099.1,no
,,single,university.degree,no,no,,,apr,,,,,0.0,nonexistent,,93075.0,-47.1,1498.0,5099.1,no
,,single,university.degree,no,yes,no,telephone,jun,thu,186.0,1.0,,0.0,nonexistent,1.4,94465.0,,4958.0,5228.1,no
27.0,,,unknown,no,no,no,,jul,,193.0,,,0.0,nonexistent,1.4,,,4958.0,5228.1,
,services,divorced,basic.9y,no,no,,cellular,jul,,,3.0,999.0,,nonexistent,,93918.0,-42.7,4961.0,5228.1,yes
28.0,,single,,,,no,cellular,,tue,,4.0,999.0,0.0,nonexistent,,92893.0,-46.2,,,
33.0,technician,married,university.degree,,yes,,cellular,jul,thu,42.0,,,,nonexistent,,93918.0,,,5228.1,no
,technician,,,unknown,,yes,cellular,,,265.0,3.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,
35.0,,,basic.9y,no,yes,no,cellular,may,,,,,1.0,success,-1.8,92893.0,-46.2,,,yes
33.0,blue-collar,married,basic.4y,unknown,,,telephone,jun,fri,76.0,12.0,999.0,0.0,,,,-41.8,4959.0,5228.1,no
,retired,,basic.4y,no,yes,no,telephone,may,mon,102.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
42.0,self-employed,,university.degree,no,,no,,aug,fri,,,999.0,0.0,,,93444.0,,,,no
55.0,admin.,,unknown,no,yes,no,cellular,apr,thu,110.0,2.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,
,,divorced,,unknown,yes,no,cellular,jul,wed,,4.0,999.0,,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
,blue-collar,married,,no,no,yes,,may,thu,,1.0,999.0,0.0,nonexistent,1.1,,,,5191.0,
36.0,blue-collar,married,basic.9y,no,yes,no,,jun,thu,67.0,2.0,999.0,0.0,,,94465.0,-41.8,4961.0,5228.1,no
,retired,,professional.course,no,yes,yes,,nov,mon,120.0,,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
41.0,,married,basic.9y,,yes,,cellular,may,wed,233.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,,no
47.0,blue-collar,married,professional.course,no,,,cellular,jun,tue,971.0,,999.0,,nonexistent,-2.9,92963.0,-40.8,1206.0,5076.2,
38.0,technician,,professional.course,no,,no,,apr,,,1.0,999.0,0.0,,-1.8,,-47.1,1.41,5099.1,
35.0,services,,high.school,,,no,cellular,,mon,130.0,,999.0,1.0,failure,-1.8,92893.0,,,5099.1,no
36.0,,single,university.degree,no,no,,,nov,wed,154.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
36.0,management,,university.degree,no,,no,cellular,nov,wed,,2.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
32.0,admin.,,,no,no,,cellular,jul,,189.0,2.0,999.0,,nonexistent,1.4,93918.0,,4968.0,5228.1,
31.0,,single,,,no,,cellular,,,,,999.0,0.0,,1.4,93918.0,,4961.0,,no
,blue-collar,,basic.9y,unknown,yes,yes,telephone,jun,thu,,,999.0,0.0,nonexistent,1.4,,-41.8,4955.0,,no
50.0,management,married,university.degree,,,,cellular,aug,,699.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,
,admin.,married,high.school,no,,,telephone,jun,thu,605.0,1.0,999.0,,nonexistent,1.4,,-41.8,4961.0,5228.1,no
,,,high.school,,yes,yes,cellular,,fri,14.0,5.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,no
38.0,blue-collar,married,basic.6y,,yes,,telephone,jun,fri,,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,
44.0,blue-collar,married,basic.4y,unknown,no,no,,aug,mon,363.0,5.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,yes
,technician,,professional.course,unknown,no,no,,jun,,18.0,,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,blue-collar,married,basic.6y,unknown,,,telephone,may,wed,220.0,2.0,999.0,,,1.1,,,4859.0,5191.0,no
26.0,admin.,married,university.degree,no,,no,cellular,jul,mon,588.0,,999.0,0.0,,,,-42.7,4.96,5228.1,no
45.0,entrepreneur,divorced,university.degree,no,yes,no,,apr,thu,132.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,,5099.1,no
56.0,management,married,,unknown,yes,,cellular,,tue,673.0,2.0,999.0,0.0,,1.4,93918.0,,4961.0,5228.1,
,,divorced,,no,yes,no,,,thu,122.0,6.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
,admin.,married,university.degree,,no,,cellular,,tue,85.0,12.0,999.0,0.0,,1.4,,-36.1,,5228.1,no
36.0,blue-collar,married,,no,no,,,jul,,157.0,1.0,999.0,,,1.4,93918.0,,4963.0,5228.1,no
,blue-collar,divorced,,no,yes,no,,may,fri,113.0,,,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,no
,admin.,married,university.degree,,no,,,may,,214.0,1.0,999.0,,nonexistent,1.1,93994.0,,4859.0,5191.0,no
35.0,admin.,,university.degree,unknown,,,cellular,aug,wed,181.0,,,0.0,nonexistent,1.4,,,4965.0,5228.1,
,,married,,no,yes,no,,aug,,,1.0,999.0,,nonexistent,1.4,93444.0,,4966.0,5228.1,no
49.0,technician,divorced,,no,no,no,,jul,thu,123.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
,technician,married,professional.course,no,,yes,cellular,apr,,297.0,,2.0,2.0,,-1.8,93075.0,-47.1,1365.0,5099.1,
,technician,,basic.9y,no,,no,cellular,may,tue,,1.0,999.0,,nonexistent,-1.8,,-46.2,1291.0,5099.1,no
42.0,,,university.degree,,no,no,,may,tue,,,999.0,,nonexistent,1.1,,-36.4,4857.0,,yes
60.0,retired,divorced,basic.4y,,yes,no,telephone,may,,135.0,5.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,technician,divorced,high.school,,yes,,cellular,,fri,47.0,1.0,,0.0,,-0.1,93.2,-42.0,,5195.8,no
,blue-collar,,high.school,,no,,,may,,268.0,1.0,999.0,0.0,,1.1,,,4855.0,5191.0,no
30.0,management,,university.degree,no,yes,no,cellular,aug,wed,118.0,6.0,999.0,,nonexistent,1.4,93444.0,,,5228.1,no
29.0,,single,professional.course,no,,yes,cellular,mar,tue,207.0,2.0,999.0,,,-1.8,93369.0,-34.8,0.652,5008.7,yes
32.0,management,single,,no,no,,cellular,aug,thu,159.0,1.0,999.0,,,1.4,93444.0,-36.1,4962.0,5228.1,no
21.0,,single,high.school,no,,no,cellular,jul,,344.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,married,basic.4y,unknown,,,cellular,aug,,137.0,,999.0,,,1.4,93444.0,-36.1,4968.0,,no
,,,university.degree,no,,no,cellular,,,341.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,,yes
30.0,self-employed,,university.degree,,yes,no,cellular,,mon,661.0,1.0,999.0,,,-1.7,,-39.8,,4991.6,yes
,,,high.school,no,no,,cellular,nov,mon,49.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,
,,married,university.degree,,,,,aug,tue,,,999.0,,,,,,,5228.1,no
35.0,admin.,married,university.degree,,no,yes,,jun,tue,544.0,3.0,999.0,,nonexistent,1.4,94465.0,,4961.0,5228.1,no
28.0,blue-collar,,basic.9y,no,yes,yes,,jun,,288.0,1.0,999.0,0.0,,,94465.0,-41.8,4865.0,5228.1,
24.0,,married,,no,no,,,,tue,154.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
46.0,management,,,no,,no,,jul,,662.0,,,,,1.4,93918.0,-42.7,4962.0,5228.1,yes
35.0,services,married,,,,yes,cellular,may,,,1.0,,,nonexistent,,92893.0,,1334.0,,no
,,married,basic.4y,,yes,no,,may,wed,,1.0,,,nonexistent,1.1,93994.0,,4857.0,5191.0,yes
,management,divorced,,,,no,cellular,,mon,210.0,,,,nonexistent,-0.1,93.2,,4191.0,,
29.0,student,married,high.school,,no,,telephone,,thu,,,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
,admin.,married,,no,,no,telephone,may,tue,137.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,unemployed,single,basic.4y,,yes,yes,cellular,oct,,462.0,,,0.0,,,92431.0,-26.9,0.752,5017.5,no
,,single,,,yes,no,cellular,apr,mon,,,999.0,,nonexistent,-1.8,93075.0,-47.1,,,no
,student,single,basic.4y,no,yes,no,cellular,jun,tue,,1.0,999.0,0.0,nonexistent,-1.7,,,0.737,4991.6,no
43.0,blue-collar,married,basic.9y,no,,no,telephone,,,,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
47.0,admin.,married,,no,,,,,fri,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
45.0,management,,,no,,,,jul,,542.0,,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,268.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
,services,divorced,basic.4y,no,no,,cellular,apr,thu,1579.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,
35.0,unemployed,married,basic.4y,no,,no,cellular,nov,thu,192.0,1.0,999.0,0.0,nonexistent,-0.1,,,4076.0,,no
,services,single,high.school,unknown,,,cellular,,mon,68.0,,999.0,,failure,,93.2,-42.0,4191.0,5195.8,
39.0,services,,,no,yes,,cellular,,fri,197.0,,,0.0,nonexistent,,93.2,,4021.0,5195.8,no
36.0,admin.,,,unknown,yes,,cellular,nov,thu,235.0,,999.0,0.0,,-0.1,,,4076.0,5195.8,no
,blue-collar,,university.degree,no,yes,yes,,may,wed,165.0,,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
,,married,,no,,no,telephone,may,,287.0,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
31.0,services,,high.school,unknown,no,no,telephone,may,wed,491.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,admin.,single,high.school,,no,no,cellular,,thu,113.0,2.0,,,failure,-1.7,94215.0,,,4991.6,no
44.0,,married,basic.4y,,yes,yes,cellular,aug,tue,286.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
27.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,193.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1365.0,5099.1,
31.0,,,university.degree,no,yes,no,,aug,,15.0,10.0,999.0,0.0,nonexistent,,93444.0,,4964.0,5228.1,
21.0,student,single,high.school,no,no,no,cellular,oct,tue,362.0,,,0.0,nonexistent,,94601.0,-49.5,0.982,4963.6,
48.0,technician,married,high.school,no,,no,telephone,may,,166.0,1.0,,0.0,nonexistent,,93994.0,,4856.0,,no
35.0,admin.,,,no,yes,no,telephone,may,thu,210.0,,999.0,0.0,,,93994.0,-36.4,4855.0,,no
42.0,,single,,no,yes,no,telephone,,fri,14.0,15.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
48.0,,married,university.degree,unknown,,no,telephone,may,wed,234.0,1.0,,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
,,,university.degree,no,yes,yes,,jun,wed,87.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,
35.0,,married,,no,,,telephone,may,,63.0,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,blue-collar,married,basic.4y,,,no,cellular,aug,mon,,2.0,999.0,0.0,nonexistent,,93444.0,,4965.0,5228.1,no
27.0,technician,married,professional.course,,no,no,telephone,jul,mon,,,,,nonexistent,1.4,93918.0,,,5228.1,no
57.0,,married,,,no,,cellular,aug,wed,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
51.0,admin.,divorced,university.degree,unknown,no,no,,may,fri,,6.0,999.0,0.0,nonexistent,1.1,,-36.4,,,no
54.0,technician,,professional.course,,yes,no,cellular,,tue,,,,,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
32.0,blue-collar,,,no,no,no,cellular,,fri,,1.0,999.0,,nonexistent,,93075.0,-47.1,1405.0,,no
29.0,,,,no,yes,,cellular,jul,,,1.0,,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,,no,cellular,may,wed,,1.0,999.0,,,-1.8,92893.0,-46.2,1334.0,5099.1,
,housemaid,divorced,basic.4y,,yes,no,cellular,nov,,,,999.0,0.0,nonexistent,-0.1,,-42.0,4153.0,5195.8,
36.0,self-employed,single,university.degree,no,,no,,,,,1.0,,,,,93798.0,-40.4,,5195.8,yes
34.0,admin.,single,university.degree,unknown,,,cellular,,mon,27.0,12.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,technician,single,,,no,,cellular,nov,,358.0,1.0,9.0,2.0,,-3.4,92649.0,,0.719,,
54.0,,,,unknown,yes,no,cellular,aug,tue,,5.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,,
50.0,unemployed,married,high.school,no,,,cellular,,tue,79.0,,999.0,,failure,-0.1,93.2,-42.0,,5195.8,no
33.0,,single,high.school,no,yes,,cellular,,thu,,1.0,999.0,,,-1.8,,-46.2,1266.0,,
,management,divorced,basic.4y,,yes,no,cellular,jul,tue,,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
34.0,,,basic.6y,no,yes,no,,may,mon,1622.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
55.0,admin.,divorced,university.degree,,yes,no,telephone,jun,fri,,,999.0,,nonexistent,,,,4959.0,5228.1,no
41.0,blue-collar,divorced,basic.9y,unknown,yes,,telephone,may,thu,187.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
36.0,technician,single,professional.course,no,,,,,,54.0,4.0,999.0,0.0,,,93918.0,,4958.0,5228.1,no
27.0,blue-collar,,basic.9y,no,,yes,,jul,thu,655.0,,,0.0,,1.4,93918.0,,,5228.1,no
,technician,,,,,no,cellular,,,218.0,1.0,999.0,0.0,,,92963.0,-40.8,1.26,5076.2,no
43.0,services,married,basic.9y,,no,no,,may,tue,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
54.0,retired,,,no,yes,no,,,thu,242.0,6.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
28.0,,married,high.school,no,yes,no,cellular,sep,mon,,1.0,4.0,1.0,success,-3.4,,,,,
,self-employed,single,university.degree,no,,no,cellular,may,,245.0,1.0,999.0,,nonexistent,-1.8,,,,5099.1,no
,entrepreneur,,university.degree,no,yes,,telephone,may,thu,234.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
24.0,,single,high.school,unknown,yes,no,,jul,,470.0,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
29.0,,married,unknown,,no,no,telephone,jun,wed,243.0,1.0,999.0,,nonexistent,1.4,,-41.8,4962.0,5228.1,
,blue-collar,,basic.9y,unknown,no,,cellular,,fri,,,,0.0,nonexistent,,93444.0,,4966.0,,no
35.0,admin.,married,university.degree,no,yes,,cellular,aug,,344.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
34.0,,single,university.degree,no,yes,no,cellular,aug,thu,,,,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
33.0,admin.,,university.degree,no,yes,no,,nov,thu,195.0,,,0.0,nonexistent,-0.1,,,,,no
,technician,married,,no,yes,,telephone,,mon,247.0,5.0,999.0,2.0,failure,-1.8,,-34.8,0.646,,
40.0,,divorced,professional.course,no,yes,no,telephone,,fri,539.0,12.0,,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,yes
,admin.,married,university.degree,no,no,no,telephone,may,fri,294.0,3.0,,,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,
53.0,technician,married,,,,no,telephone,may,wed,274.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
37.0,,,university.degree,,yes,no,,apr,,,1.0,999.0,0.0,nonexistent,,93075.0,,,5099.1,yes
31.0,services,,,no,no,no,telephone,may,,102.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,,no
75.0,retired,married,basic.4y,no,yes,no,,oct,,1020.0,3.0,,,failure,-1.1,,-49.5,0.959,,no
29.0,services,single,basic.6y,no,yes,no,cellular,jul,,476.0,,999.0,,nonexistent,,,-42.7,4963.0,5228.1,no
,management,married,university.degree,no,no,no,,sep,fri,277.0,2.0,6.0,,success,,94199.0,,0.883,4963.6,yes
,admin.,married,high.school,no,,yes,,may,mon,62.0,,,0.0,,1.1,93994.0,,,,no
40.0,services,single,high.school,no,yes,yes,telephone,,tue,117.0,,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
33.0,admin.,,,,,no,cellular,mar,,,,999.0,1.0,,-1.8,92843.0,-50.0,1614.0,,yes
31.0,admin.,single,high.school,,no,no,,aug,mon,,,999.0,0.0,,,93444.0,,4963.0,5228.1,no
,blue-collar,married,basic.4y,no,,no,,may,,361.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1281.0,,no
55.0,,married,professional.course,no,yes,,,nov,thu,124.0,3.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
41.0,,,basic.6y,unknown,,no,telephone,jun,,,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,5228.1,
,management,single,,,,no,cellular,oct,,1106.0,2.0,999.0,0.0,nonexistent,,92431.0,-26.9,0.743,5017.5,yes
34.0,admin.,married,,no,,,cellular,may,mon,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,admin.,,university.degree,no,,,,,mon,140.0,1.0,14.0,2.0,success,,94215.0,-40.3,,4991.6,
,blue-collar,married,basic.4y,no,yes,yes,,,,,2.0,,0.0,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
35.0,,married,basic.6y,,no,yes,,may,thu,,1.0,999.0,,,-1.8,92893.0,,,,no
58.0,retired,married,university.degree,no,yes,,cellular,mar,,144.0,2.0,,,,-1.8,,-34.8,0.646,5008.7,no
,self-employed,divorced,,,no,no,telephone,,mon,156.0,1.0,999.0,,nonexistent,-2.9,92201.0,-31.4,,5076.2,no
,entrepreneur,married,high.school,no,,no,cellular,,thu,169.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,admin.,married,university.degree,,yes,,cellular,,tue,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,retired,married,basic.4y,no,no,no,,apr,mon,,3.0,999.0,0.0,nonexistent,,93749.0,,0.645,5008.7,no
43.0,management,single,university.degree,no,yes,,,may,thu,140.0,2.0,,0.0,nonexistent,-1.8,92893.0,,1327.0,5099.1,no
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,,282.0,2.0,999.0,0.0,nonexistent,,93918.0,,,5228.1,no
41.0,blue-collar,,basic.6y,no,yes,no,telephone,,,,2.0,999.0,0.0,,,93994.0,,4857.0,5191.0,no
39.0,services,,,unknown,,,telephone,may,,5.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,
53.0,unemployed,married,basic.6y,,yes,no,cellular,jul,mon,131.0,3.0,999.0,0.0,,1.4,,,4962.0,5228.1,
27.0,technician,married,high.school,no,,,telephone,may,,201.0,,999.0,,nonexistent,1.1,93994.0,,,5191.0,
,blue-collar,married,basic.4y,,yes,,,may,tue,,,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,unemployed,married,,no,,no,cellular,nov,,,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,,
27.0,blue-collar,,,no,yes,no,,apr,,191.0,,999.0,1.0,failure,-1.8,,-47.1,1.41,,
27.0,technician,single,unknown,,,no,cellular,oct,tue,404.0,1.0,999.0,,nonexistent,-3.4,92431.0,-26.9,0.742,5017.5,no
33.0,services,divorced,high.school,no,no,no,,may,tue,326.0,4.0,999.0,,,,93994.0,-36.4,,,
,blue-collar,,professional.course,,,no,cellular,,wed,545.0,1.0,999.0,,,,93075.0,-47.1,1405.0,5099.1,yes
51.0,admin.,married,,unknown,,no,telephone,may,tue,531.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,,,university.degree,no,no,yes,telephone,mar,,39.0,2.0,999.0,0.0,nonexistent,,92843.0,,1811.0,5099.1,no
42.0,housemaid,,basic.4y,,yes,no,telephone,may,mon,,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
41.0,,,,no,no,yes,telephone,,thu,261.0,5.0,,,nonexistent,1.1,93994.0,-36.4,4855.0,,no
45.0,,married,professional.course,,yes,yes,cellular,aug,thu,65.0,,999.0,0.0,,1.4,,-36.1,4962.0,5228.1,no
38.0,admin.,single,,no,unknown,,,,mon,,,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
32.0,admin.,single,,no,yes,no,cellular,jul,wed,210.0,5.0,999.0,0.0,nonexistent,-2.9,92469.0,,1029.0,5076.2,yes
23.0,services,married,,,no,no,telephone,may,,1144.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,
33.0,,married,,unknown,no,no,cellular,,tue,168.0,,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
24.0,student,,unknown,no,yes,no,cellular,jun,mon,,,999.0,,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,yes
36.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,399.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1344.0,5099.1,no
75.0,,,basic.9y,no,no,,,sep,fri,,9.0,,1.0,failure,,94199.0,,,,no
32.0,,,,no,no,,cellular,jun,,247.0,,2.0,2.0,success,-1.7,,-39.8,0.754,4991.6,yes
29.0,blue-collar,,high.school,no,yes,yes,telephone,may,wed,,2.0,999.0,,,1.1,,,4858.0,5191.0,no
36.0,,,professional.course,no,yes,no,cellular,jul,,167.0,1.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
26.0,,,professional.course,,no,no,cellular,jul,mon,192.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
36.0,admin.,,,,no,,cellular,jun,wed,,1.0,999.0,0.0,,-2.9,92963.0,-40.8,1.26,5076.2,no
39.0,technician,,,no,yes,no,cellular,,,123.0,3.0,999.0,0.0,,,93918.0,-42.7,4968.0,5228.1,no
51.0,,married,basic.9y,unknown,no,no,cellular,may,fri,830.0,,,1.0,failure,,,-46.2,,5099.1,yes
,blue-collar,,,no,unknown,unknown,cellular,jul,tue,87.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
40.0,,divorced,basic.9y,,no,,cellular,nov,fri,,1.0,,,,,93.2,,4021.0,,no
,admin.,single,university.degree,no,,no,,,,138.0,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.861,5076.2,no
42.0,blue-collar,,basic.9y,no,,no,telephone,jun,mon,,2.0,999.0,0.0,,1.4,,,,5228.1,no
21.0,,,high.school,no,yes,no,,jun,,180.0,,999.0,0.0,,-2.9,92963.0,-40.8,1.26,5076.2,no
26.0,self-employed,,,no,yes,,cellular,sep,thu,318.0,1.0,6.0,4.0,success,,94199.0,,0.878,,no
39.0,technician,single,,no,yes,,cellular,may,fri,150.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1259.0,5099.1,no
37.0,blue-collar,single,basic.9y,no,no,no,cellular,jul,mon,167.0,2.0,999.0,0.0,,1.4,93918.0,,4.96,5228.1,no
25.0,admin.,single,,no,,yes,cellular,jul,,,2.0,,0.0,nonexistent,1.4,,-42.7,,,no
41.0,blue-collar,divorced,,,,no,,,,,,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,yes
43.0,unemployed,,basic.9y,unknown,yes,,telephone,jun,,,4.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,
41.0,services,married,,no,no,yes,cellular,,thu,217.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,
33.0,blue-collar,single,,no,yes,,telephone,may,fri,155.0,3.0,999.0,0.0,,1.1,,,,5191.0,no
,,,high.school,,no,no,,nov,mon,93.0,,999.0,1.0,failure,-0.1,93.2,,4191.0,5195.8,no
37.0,admin.,married,,no,no,,,jul,tue,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
