age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
56.0,retired,divorced,,unknown,yes,no,telephone,may,thu,278.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,
33.0,technician,single,university.degree,no,no,no,cellular,nov,fri,64.0,,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
46.0,unknown,single,unknown,no,,yes,cellular,may,fri,136.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1259.0,5099.1,no
25.0,admin.,divorced,professional.course,no,no,no,cellular,jul,mon,159.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
24.0,technician,single,basic.6y,no,no,no,,jul,thu,207.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,,no
34.0,technician,single,professional.course,,yes,no,cellular,aug,tue,251.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,
27.0,student,,,no,yes,,cellular,jul,thu,172.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4958.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,,aug,,97.0,1.0,999.0,0.0,,,93444.0,-36.1,4964.0,5228.1,no
38.0,admin.,single,university.degree,no,yes,,telephone,may,wed,105.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,services,married,high.school,no,no,yes,cellular,aug,tue,79.0,2.0,3.0,,success,-2.9,92201.0,-31.4,0.838,5076.2,no
40.0,blue-collar,,basic.9y,unknown,no,no,cellular,,mon,144.0,,999.0,0.0,,,93075.0,-47.1,1405.0,5099.1,no
38.0,,,basic.4y,no,no,no,telephone,may,mon,118.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
33.0,admin.,married,university.degree,,no,,cellular,mar,fri,119.0,2.0,999.0,3.0,failure,-1.8,93369.0,-34.8,,5008.7,no
,,,basic.9y,unknown,,no,cellular,aug,mon,79.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
44.0,technician,divorced,university.degree,unknown,,no,cellular,aug,tue,117.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
50.0,technician,divorced,basic.9y,,yes,no,cellular,apr,wed,91.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
41.0,blue-collar,married,basic.9y,no,yes,,cellular,may,,,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
,admin.,divorced,university.degree,no,no,no,telephone,jun,mon,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
31.0,admin.,single,university.degree,no,no,no,telephone,jun,mon,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
42.0,blue-collar,married,basic.4y,no,yes,yes,cellular,apr,thu,35.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1.41,5099.1,no
43.0,management,married,university.degree,,yes,no,cellular,may,wed,124.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
39.0,blue-collar,,basic.9y,no,no,no,cellular,apr,fri,407.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
39.0,entrepreneur,married,university.degree,no,yes,no,telephone,may,,247.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
54.0,technician,married,university.degree,no,yes,no,cellular,aug,wed,78.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
27.0,management,,high.school,no,unknown,unknown,telephone,jun,wed,155.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,
39.0,,single,high.school,no,no,no,cellular,jul,mon,419.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
37.0,technician,married,professional.course,no,yes,no,telephone,may,wed,254.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
46.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,91.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
30.0,technician,married,high.school,no,yes,yes,cellular,aug,tue,92.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,fri,339.0,1.0,999.0,1.0,failure,-3.4,,-29.8,0.773,5017.5,no
40.0,,married,basic.6y,unknown,no,no,telephone,may,,322.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
37.0,services,divorced,basic.9y,,no,,cellular,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
22.0,,single,basic.9y,no,no,no,telephone,aug,mon,297.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.861,5076.2,no
36.0,admin.,married,high.school,no,no,no,cellular,sep,thu,,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.766,5017.5,
39.0,housemaid,married,,no,no,no,telephone,jun,wed,,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
56.0,technician,single,university.degree,no,yes,no,telephone,jun,wed,308.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
32.0,services,married,high.school,unknown,no,no,cellular,jul,mon,44.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,married,university.degree,no,no,no,cellular,may,thu,322.0,3.0,999.0,0.0,,-1.8,92893.0,-46.2,1.27,5099.1,no
,admin.,married,high.school,,,no,cellular,may,tue,109.0,3.0,,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
45.0,unemployed,married,basic.9y,no,no,,cellular,jun,mon,232.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1266.0,5076.2,yes
39.0,blue-collar,married,professional.course,,no,no,cellular,nov,mon,407.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,,no
30.0,admin.,divorced,high.school,no,,no,cellular,nov,thu,418.0,3.0,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
28.0,,,university.degree,no,yes,no,cellular,jun,thu,73.0,1.0,999.0,1.0,failure,-2.9,,-40.8,1.26,,no
34.0,services,divorced,high.school,no,yes,no,telephone,sep,mon,11.0,1.0,,,failure,-1.1,,-37.5,0.882,4963.6,no
46.0,,married,basic.6y,unknown,yes,no,telephone,may,tue,467.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
54.0,management,married,basic.6y,unknown,yes,yes,telephone,may,tue,381.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,technician,single,,no,no,no,telephone,,fri,509.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,blue-collar,,basic.9y,unknown,yes,no,cellular,may,wed,228.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,
25.0,,married,basic.9y,unknown,yes,no,telephone,,wed,329.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
53.0,entrepreneur,divorced,university.degree,no,no,no,telephone,nov,,247.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,management,married,university.degree,no,no,no,cellular,,fri,31.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
45.0,blue-collar,divorced,basic.9y,no,no,yes,cellular,jul,mon,194.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
36.0,unemployed,single,,unknown,no,no,telephone,may,fri,143.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
37.0,blue-collar,married,,no,no,no,cellular,may,wed,372.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,no
57.0,,,professional.course,unknown,yes,no,cellular,aug,fri,195.0,3.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
36.0,services,single,basic.6y,unknown,yes,no,telephone,may,fri,1222.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
27.0,blue-collar,,basic.9y,no,yes,yes,cellular,jul,mon,80.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
50.0,entrepreneur,,basic.9y,unknown,no,no,cellular,jul,mon,394.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
37.0,blue-collar,married,basic.9y,no,no,no,telephone,may,,158.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
36.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,129.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
35.0,,single,high.school,no,yes,no,cellular,may,wed,82.0,5.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,196.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
29.0,,married,university.degree,no,no,no,cellular,may,wed,128.0,2.0,999.0,,nonexistent,-1.8,92893.0,,1281.0,5099.1,no
42.0,blue-collar,divorced,basic.9y,no,no,no,cellular,jul,mon,111.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
39.0,,,university.degree,no,no,yes,telephone,,thu,364.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
42.0,services,,high.school,no,no,no,telephone,may,fri,984.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,yes
51.0,self-employed,married,basic.4y,unknown,no,yes,telephone,may,wed,91.0,7.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,entrepreneur,married,high.school,no,yes,no,,may,fri,410.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
56.0,services,divorced,high.school,unknown,yes,no,cellular,jul,mon,354.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
43.0,services,married,high.school,,no,no,cellular,may,thu,57.0,2.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
29.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,tue,249.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
27.0,technician,single,high.school,no,no,no,cellular,may,thu,64.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
,technician,single,university.degree,no,yes,no,,aug,,82.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
37.0,blue-collar,married,,unknown,no,no,telephone,jul,mon,179.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
61.0,,married,basic.4y,no,no,yes,cellular,may,wed,74.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
47.0,,married,unknown,unknown,no,no,telephone,may,thu,361.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
30.0,management,single,high.school,no,no,yes,cellular,nov,tue,117.0,2.0,999.0,,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
42.0,admin.,single,university.degree,no,no,no,cellular,aug,tue,105.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
40.0,housemaid,married,basic.6y,unknown,unknown,unknown,cellular,apr,fri,2926.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,,5099.1,yes
32.0,blue-collar,married,professional.course,no,yes,no,telephone,jun,,26.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
,,single,high.school,unknown,no,no,cellular,may,wed,394.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,
34.0,services,married,basic.9y,unknown,yes,no,cellular,jul,mon,80.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
30.0,technician,single,professional.course,no,yes,no,cellular,aug,thu,55.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
,,divorced,basic.4y,no,yes,yes,cellular,,thu,238.0,2.0,999.0,1.0,failure,,92201.0,,0.873,5076.2,no
29.0,technician,single,university.degree,no,no,no,cellular,apr,mon,354.0,1.0,,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
31.0,blue-collar,divorced,basic.9y,no,no,no,,jul,thu,551.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,yes
32.0,blue-collar,,basic.6y,no,yes,no,cellular,jul,wed,46.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
,,married,basic.4y,no,no,no,cellular,jul,,139.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
30.0,admin.,single,university.degree,no,no,no,cellular,nov,tue,266.0,,999.0,2.0,failure,-3.4,92649.0,-30.1,0.715,5017.5,yes
,technician,single,professional.course,no,yes,no,cellular,,tue,171.0,,999.0,0.0,,1.4,,-36.1,4963.0,5228.1,no
43.0,technician,married,university.degree,no,yes,,telephone,jul,fri,105.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,,no
46.0,admin.,married,,,yes,no,telephone,jun,fri,856.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,
35.0,admin.,married,university.degree,no,yes,no,,nov,,114.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
34.0,technician,married,basic.9y,no,yes,no,cellular,nov,fri,,,,2.0,failure,-3.4,92649.0,-30.1,0.716,,no
,management,married,university.degree,no,no,no,cellular,nov,fri,234.0,5.0,999.0,1.0,failure,-0.1,93.2,-42.0,4021.0,,no
53.0,,divorced,basic.9y,no,no,yes,cellular,may,fri,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1.25,5099.1,no
,management,divorced,university.degree,unknown,no,no,cellular,apr,mon,414.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,,no
55.0,entrepreneur,divorced,unknown,no,no,no,cellular,jul,tue,67.0,9.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
60.0,admin.,married,high.school,no,no,yes,telephone,jun,wed,16.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
36.0,blue-collar,single,basic.9y,no,no,yes,telephone,jun,thu,207.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
46.0,blue-collar,married,high.school,unknown,yes,no,cellular,jul,thu,497.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
38.0,admin.,married,high.school,no,yes,no,,apr,thu,118.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
40.0,admin.,divorced,university.degree,no,yes,no,telephone,,fri,117.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,technician,single,,no,yes,no,cellular,aug,tue,99.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
53.0,admin.,married,university.degree,,no,no,,aug,wed,107.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
45.0,admin.,married,,no,yes,no,cellular,aug,mon,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,83.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,
42.0,technician,married,university.degree,no,no,yes,cellular,aug,fri,124.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,,no
45.0,admin.,married,high.school,,yes,no,telephone,jun,tue,174.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
42.0,services,married,,no,yes,no,telephone,may,thu,813.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,yes
40.0,blue-collar,married,basic.9y,no,no,no,cellular,,thu,328.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
,student,single,unknown,no,yes,no,cellular,may,thu,183.0,1.0,7.0,2.0,success,-1.8,93876.0,-40.0,0.677,5008.7,no
31.0,blue-collar,married,basic.6y,,yes,no,cellular,jul,,207.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,admin.,single,university.degree,no,no,no,cellular,apr,fri,326.0,3.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,
36.0,admin.,single,unknown,no,,no,cellular,jul,tue,133.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
53.0,admin.,married,university.degree,no,no,yes,telephone,jun,,1603.0,10.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,yes
28.0,admin.,single,university.degree,no,no,no,cellular,may,mon,55.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
41.0,blue-collar,married,basic.4y,unknown,no,yes,cellular,may,wed,17.0,,999.0,2.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,240.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
,technician,married,professional.course,no,no,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
36.0,admin.,single,high.school,no,no,no,cellular,may,thu,42.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
36.0,,married,high.school,no,yes,no,cellular,jul,wed,,11.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
42.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,139.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
36.0,,married,basic.9y,no,no,no,telephone,may,thu,147.0,5.0,,0.0,nonexistent,1.1,,-36.4,4855.0,5191.0,no
60.0,self-employed,divorced,university.degree,no,,no,cellular,sep,tue,83.0,1.0,3.0,,success,-3.4,,-29.8,0.755,5017.5,yes
53.0,services,married,university.degree,no,no,no,telephone,may,fri,45.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
35.0,,single,university.degree,no,no,no,telephone,may,wed,559.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
34.0,services,single,basic.9y,unknown,yes,yes,telephone,may,wed,124.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,technician,married,university.degree,,no,no,telephone,jun,thu,741.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
33.0,services,married,high.school,no,,no,cellular,jul,fri,,,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,housemaid,married,basic.9y,no,yes,no,cellular,may,,,4.0,999.0,0.0,,-1.8,92893.0,-46.2,1281.0,5099.1,no
35.0,blue-collar,married,professional.course,no,yes,yes,telephone,apr,fri,114.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,
36.0,admin.,,high.school,unknown,yes,yes,cellular,aug,thu,163.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
26.0,blue-collar,married,basic.9y,unknown,no,no,telephone,,tue,77.0,,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,
29.0,admin.,,high.school,no,yes,no,cellular,nov,thu,23.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
30.0,technician,single,professional.course,no,yes,no,cellular,jul,mon,136.0,5.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
43.0,technician,divorced,,no,no,yes,telephone,may,wed,143.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
64.0,retired,married,basic.4y,no,unknown,unknown,telephone,aug,fri,245.0,,,0.0,,-1.7,94027.0,-38.3,0.905,4991.6,yes
30.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,188.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1299.0,5099.1,no
39.0,blue-collar,married,basic.6y,,no,no,telephone,may,,488.0,12.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
52.0,blue-collar,,basic.4y,unknown,yes,yes,cellular,aug,wed,1250.0,4.0,999.0,0.0,,1.4,93444.0,-36.1,,,yes
43.0,admin.,single,high.school,no,no,no,,,fri,51.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
44.0,admin.,single,high.school,no,yes,no,telephone,aug,tue,27.0,1.0,999.0,0.0,,-1.7,94027.0,,0.886,4991.6,no
57.0,housemaid,married,basic.4y,,no,no,cellular,aug,wed,1044.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,,yes
50.0,entrepreneur,married,basic.4y,unknown,yes,no,,nov,wed,53.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
29.0,technician,single,university.degree,no,no,no,cellular,jul,wed,259.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,self-employed,single,high.school,no,yes,,cellular,may,wed,109.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
34.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,wed,,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
,entrepreneur,divorced,university.degree,unknown,yes,no,telephone,may,fri,275.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,admin.,single,university.degree,no,yes,no,telephone,jun,wed,357.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
54.0,blue-collar,,high.school,,,no,cellular,may,tue,323.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1344.0,5099.1,no
39.0,admin.,single,high.school,no,no,yes,telephone,jun,mon,158.0,1.0,999.0,0.0,,1.4,,-41.8,4947.0,5228.1,no
26.0,admin.,single,university.degree,no,unknown,unknown,cellular,jun,,271.0,2.0,3.0,1.0,success,,92963.0,-40.8,1262.0,5076.2,yes
27.0,admin.,single,university.degree,,yes,yes,,oct,,242.0,,3.0,2.0,success,-1.1,94601.0,,0.982,4963.6,no
34.0,,,university.degree,no,yes,no,cellular,may,,44.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
26.0,,single,university.degree,no,yes,no,cellular,mar,thu,,,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.65,5099.1,yes
28.0,admin.,single,university.degree,no,yes,no,cellular,,mon,353.0,1.0,999.0,0.0,nonexistent,-2.9,,,1266.0,5076.2,no
59.0,blue-collar,married,basic.9y,no,no,,cellular,apr,thu,332.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
31.0,services,single,high.school,,yes,no,cellular,jul,thu,45.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
34.0,admin.,single,university.degree,no,yes,,cellular,may,mon,16.0,,999.0,,,-1.8,92893.0,-46.2,1244.0,,no
68.0,retired,married,university.degree,,,no,cellular,,mon,414.0,2.0,12.0,1.0,success,-1.7,94215.0,-40.3,,4991.6,yes
25.0,self-employed,married,university.degree,no,yes,no,telephone,may,fri,274.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
53.0,management,married,university.degree,no,yes,no,,aug,,342.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
40.0,technician,married,professional.course,no,no,no,cellular,aug,mon,94.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
40.0,admin.,single,university.degree,unknown,yes,no,telephone,jun,tue,,,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,no
33.0,,single,basic.9y,unknown,unknown,unknown,telephone,may,wed,150.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
29.0,services,single,basic.9y,no,yes,no,cellular,may,fri,79.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
39.0,blue-collar,married,basic.6y,no,no,no,cellular,jul,,298.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
49.0,,married,high.school,no,yes,yes,cellular,may,tue,214.0,3.0,999.0,1.0,failure,-1.8,,-46.2,1344.0,,no
29.0,technician,married,professional.course,no,no,no,cellular,mar,thu,186.0,1.0,,0.0,nonexistent,-1.8,92843.0,-50.0,,5099.1,yes
26.0,student,single,basic.9y,no,no,no,telephone,aug,,449.0,,999.0,,nonexistent,-2.9,92201.0,-31.4,0.879,5076.2,yes
60.0,retired,divorced,high.school,unknown,yes,yes,cellular,jul,tue,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,admin.,single,,no,unknown,unknown,telephone,jun,wed,34.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
41.0,blue-collar,married,professional.course,,yes,,cellular,nov,,190.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
30.0,blue-collar,married,basic.9y,no,no,no,telephone,nov,tue,465.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8,yes
41.0,self-employed,single,,no,yes,no,,may,wed,318.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
78.0,retired,divorced,,no,no,no,cellular,oct,fri,631.0,,999.0,2.0,failure,-3.4,92431.0,-26.9,0.72,5017.5,no
37.0,services,married,high.school,no,no,no,telephone,,thu,200.0,,,,nonexistent,,93994.0,-36.4,,5191.0,no
49.0,admin.,married,university.degree,no,no,no,telephone,may,fri,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,no
32.0,,married,university.degree,no,yes,no,telephone,aug,tue,66.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
39.0,admin.,married,university.degree,no,yes,no,,jun,thu,52.0,1.0,999.0,1.0,failure,-1.7,94055.0,-39.8,0.742,4991.6,no
42.0,blue-collar,married,basic.9y,unknown,no,no,,may,fri,119.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
27.0,,married,professional.course,no,,yes,cellular,may,thu,162.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
36.0,,,university.degree,,yes,yes,telephone,,thu,18.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
39.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,50.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
49.0,admin.,divorced,high.school,no,yes,no,,jul,fri,81.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
32.0,services,,basic.9y,no,no,yes,cellular,may,,148.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
27.0,blue-collar,,university.degree,no,no,yes,cellular,may,,131.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
