age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
28.0,blue-collar,married,basic.9y,,no,no,telephone,jun,fri,325.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
34.0,admin.,married,university.degree,no,,no,telephone,may,tue,,1.0,999.0,0.0,,1.1,,-36.4,4856.0,5191.0,no
51.0,entrepreneur,married,basic.4y,unknown,no,no,telephone,may,fri,277.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
33.0,admin.,married,high.school,no,no,no,cellular,jul,wed,156.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,services,single,basic.9y,,no,yes,cellular,jul,thu,169.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
23.0,,,high.school,no,no,no,telephone,jun,wed,174.0,9.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
35.0,technician,married,university.degree,no,yes,yes,telephone,may,fri,231.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,yes
48.0,admin.,married,high.school,no,yes,no,cellular,,wed,110.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
36.0,,married,university.degree,no,yes,,cellular,may,,267.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1354.0,5099.1,yes
37.0,technician,single,professional.course,no,yes,no,,aug,thu,19.0,12.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
28.0,blue-collar,single,basic.6y,no,no,no,telephone,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4955.0,5228.1,no
40.0,,married,,no,no,no,cellular,aug,mon,40.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
55.0,technician,married,basic.9y,unknown,yes,no,telephone,may,,958.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
54.0,admin.,married,university.degree,no,yes,no,cellular,mar,mon,115.0,1.0,,0.0,nonexistent,-1.8,,-50.0,,5099.1,yes
52.0,admin.,married,high.school,no,unknown,unknown,telephone,may,wed,132.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
51.0,services,married,high.school,no,no,yes,cellular,nov,mon,120.0,,3.0,4.0,success,-1.1,94767.0,-50.8,1.05,,no
39.0,housemaid,married,basic.4y,no,no,,cellular,jul,wed,94.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
42.0,self-employed,married,university.degree,no,yes,no,telephone,may,wed,234.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,,no
34.0,services,married,basic.6y,no,no,no,,jun,thu,722.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
36.0,services,married,high.school,no,yes,no,cellular,apr,mon,,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
55.0,blue-collar,married,basic.6y,unknown,no,no,telephone,may,fri,567.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
42.0,services,divorced,,no,no,no,cellular,apr,fri,211.0,2.0,999.0,1.0,failure,-1.8,,-47.1,,5099.1,no
,services,married,high.school,no,yes,yes,telephone,jul,wed,79.0,8.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,,no
26.0,services,,high.school,no,yes,,cellular,,fri,140.0,9.0,,1.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
50.0,services,married,high.school,no,yes,no,telephone,may,tue,347.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
44.0,admin.,single,professional.course,no,yes,no,,,thu,25.0,8.0,999.0,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
48.0,unemployed,married,basic.4y,,yes,no,cellular,jul,thu,172.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
,blue-collar,married,basic.4y,unknown,,no,cellular,,tue,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
36.0,blue-collar,single,professional.course,unknown,no,,cellular,,mon,36.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,,no
40.0,,married,high.school,no,yes,no,cellular,jul,mon,51.0,7.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
56.0,,married,university.degree,no,yes,yes,,may,fri,536.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
38.0,blue-collar,single,basic.6y,unknown,no,yes,cellular,may,wed,,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
25.0,services,married,high.school,no,no,no,cellular,jul,,161.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,blue-collar,married,,unknown,no,no,telephone,jun,fri,27.0,16.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
41.0,blue-collar,married,basic.4y,unknown,yes,,telephone,may,tue,320.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
49.0,blue-collar,married,,unknown,yes,no,telephone,jun,thu,27.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
,admin.,single,university.degree,no,no,no,cellular,nov,mon,85.0,2.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.722,5017.5,no
38.0,student,single,unknown,no,no,yes,cellular,mar,mon,248.0,1.0,,4.0,success,,93369.0,-34.8,0.639,5008.7,yes
31.0,blue-collar,married,professional.course,unknown,no,no,cellular,nov,thu,230.0,,999.0,0.0,nonexistent,,,-42.0,4076.0,5195.8,no
48.0,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,214.0,1.0,999.0,1.0,failure,-1.8,92893.0,,1266.0,5099.1,no
53.0,services,married,high.school,unknown,yes,no,telephone,jun,thu,75.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
30.0,admin.,single,university.degree,no,yes,yes,cellular,nov,tue,98.0,2.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.715,5017.5,no
50.0,blue-collar,married,basic.4y,,yes,no,cellular,aug,fri,119.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
33.0,admin.,single,university.degree,no,yes,no,cellular,may,wed,194.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
,management,married,university.degree,no,no,no,,,mon,48.0,,999.0,,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
22.0,services,single,high.school,no,no,no,,apr,thu,699.0,2.0,,1.0,failure,,,-34.6,0.644,5008.7,no
56.0,admin.,married,university.degree,no,no,no,telephone,jun,fri,34.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
39.0,blue-collar,married,basic.4y,no,no,no,cellular,may,fri,180.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
32.0,admin.,single,,no,,no,cellular,aug,fri,,1.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,no
36.0,,married,high.school,no,no,no,cellular,apr,mon,517.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
37.0,technician,,,no,no,no,cellular,may,wed,329.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
42.0,blue-collar,married,basic.6y,no,no,,cellular,may,wed,320.0,3.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
34.0,management,single,university.degree,no,,no,cellular,nov,fri,79.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
47.0,entrepreneur,married,unknown,unknown,no,no,telephone,jun,fri,1072.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,,no
,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,21.0,11.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,retired,married,basic.4y,unknown,no,no,telephone,may,tue,1045.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,yes
63.0,technician,married,professional.course,no,yes,no,,oct,tue,,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.728,5017.5,yes
42.0,technician,married,university.degree,unknown,yes,no,,may,wed,301.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
47.0,housemaid,married,basic.4y,unknown,no,no,,jul,wed,189.0,3.0,999.0,,nonexistent,1.4,,-42.7,4963.0,5228.1,no
35.0,management,,university.degree,no,no,no,cellular,may,thu,597.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,1327.0,5099.1,yes
45.0,self-employed,divorced,university.degree,no,no,yes,cellular,may,fri,133.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
32.0,,,unknown,no,no,no,cellular,jul,fri,221.0,2.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
31.0,admin.,married,university.degree,no,no,,telephone,jul,mon,211.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
34.0,blue-collar,married,unknown,no,yes,no,,,,15.0,25.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
45.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,thu,479.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
53.0,technician,single,professional.course,no,,no,telephone,may,mon,111.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,admin.,single,university.degree,no,,no,cellular,aug,thu,230.0,1.0,999.0,0.0,,1.4,,-36.1,4964.0,5228.1,no
41.0,blue-collar,married,basic.4y,no,no,no,cellular,,fri,623.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,yes
49.0,admin.,divorced,high.school,,,no,telephone,jun,mon,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
38.0,technician,divorced,university.degree,no,no,no,cellular,apr,wed,141.0,,999.0,2.0,failure,-1.8,93075.0,-47.1,1415.0,5099.1,no
49.0,unemployed,married,high.school,unknown,yes,no,cellular,aug,fri,109.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
23.0,services,single,basic.9y,unknown,yes,no,cellular,may,mon,350.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
29.0,blue-collar,single,basic.9y,no,,no,cellular,may,wed,364.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
32.0,entrepreneur,single,university.degree,no,yes,yes,cellular,nov,thu,74.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,,no
36.0,admin.,married,high.school,,no,no,telephone,may,mon,192.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
55.0,,divorced,university.degree,unknown,yes,,cellular,jul,mon,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,yes
50.0,admin.,divorced,basic.4y,no,yes,no,cellular,may,mon,8.0,11.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
48.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,mon,151.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
25.0,entrepreneur,single,high.school,no,yes,no,,may,tue,157.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,university.degree,no,yes,,telephone,may,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,blue-collar,single,,no,no,no,,apr,thu,309.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
36.0,technician,single,university.degree,no,yes,no,cellular,aug,mon,101.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
36.0,blue-collar,married,high.school,no,no,,cellular,jul,wed,,1.0,999.0,0.0,,1.4,93918.0,,4963.0,5228.1,no
,admin.,married,university.degree,no,yes,no,,nov,tue,52.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
29.0,entrepreneur,married,basic.4y,unknown,no,no,telephone,may,mon,567.0,3.0,999.0,1.0,failure,,92893.0,-46.2,1299.0,5099.1,no
,management,single,unknown,no,yes,no,cellular,jul,tue,288.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,admin.,single,high.school,no,yes,no,telephone,may,mon,100.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,unknown,no,no,no,,may,fri,230.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,technician,married,,no,yes,no,cellular,jul,fri,457.0,2.0,15.0,1.0,success,-1.7,,-40.3,0.861,4991.6,yes
58.0,retired,divorced,,no,no,no,,jul,wed,85.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,blue-collar,married,professional.course,no,yes,no,cellular,may,fri,669.0,1.0,,1.0,failure,-1.8,,-46.2,1.25,5099.1,yes
33.0,services,married,basic.9y,no,unknown,unknown,cellular,,mon,,3.0,999.0,0.0,nonexistent,-1.8,,-46.2,1299.0,5099.1,no
31.0,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,104.0,3.0,999.0,1.0,failure,-1.8,,-46.2,1291.0,5099.1,no
35.0,admin.,married,university.degree,no,yes,no,telephone,may,tue,343.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
25.0,,single,university.degree,no,yes,no,telephone,may,thu,19.0,8.0,,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
35.0,technician,single,university.degree,no,yes,no,,jul,mon,118.0,4.0,,0.0,,1.4,93918.0,,4962.0,5228.1,no
31.0,blue-collar,married,basic.6y,no,no,no,cellular,may,mon,225.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
29.0,admin.,,university.degree,,no,no,cellular,jul,thu,,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
31.0,,single,university.degree,no,yes,no,cellular,jul,thu,277.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
29.0,admin.,single,university.degree,no,no,,cellular,apr,thu,271.0,2.0,,0.0,,-1.8,93075.0,-47.1,1.41,5099.1,yes
30.0,housemaid,married,high.school,no,yes,no,telephone,may,wed,207.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
45.0,entrepreneur,married,university.degree,no,yes,no,cellular,jun,fri,247.0,3.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,no
36.0,admin.,,,no,yes,no,cellular,apr,fri,508.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,no
44.0,blue-collar,single,basic.4y,no,no,no,,jun,mon,128.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
50.0,,married,university.degree,no,yes,no,cellular,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
31.0,admin.,married,university.degree,unknown,no,no,cellular,aug,wed,150.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
30.0,blue-collar,single,basic.9y,no,no,no,cellular,may,wed,305.0,8.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
,services,,high.school,no,yes,,cellular,apr,thu,900.0,2.0,999.0,2.0,,-1.8,93075.0,-47.1,1365.0,,yes
38.0,unknown,divorced,high.school,unknown,,no,telephone,may,wed,107.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,,single,basic.9y,no,no,no,telephone,,fri,688.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,yes
55.0,management,married,basic.6y,unknown,no,yes,cellular,may,,87.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
,retired,married,,no,no,no,cellular,oct,wed,113.0,2.0,999.0,0.0,nonexistent,-3.4,,-26.9,0.724,5017.5,no
49.0,self-employed,single,professional.course,unknown,yes,no,telephone,,tue,126.0,4.0,,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,no
33.0,blue-collar,,basic.9y,no,no,no,cellular,jul,mon,532.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
33.0,management,married,university.degree,no,,no,cellular,,wed,97.0,1.0,999.0,0.0,,,92963.0,-40.8,1.26,,no
,admin.,married,high.school,no,yes,no,cellular,jul,mon,164.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,blue-collar,married,unknown,no,no,no,,aug,fri,220.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
50.0,admin.,,university.degree,no,no,no,cellular,jun,mon,269.0,,3.0,1.0,success,-2.9,,-40.8,1215.0,5076.2,yes
30.0,unemployed,divorced,high.school,no,yes,no,cellular,jul,fri,115.0,4.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
27.0,unemployed,single,university.degree,no,no,no,telephone,jun,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
60.0,retired,,basic.4y,no,yes,no,cellular,jul,tue,600.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,yes
38.0,technician,single,high.school,,,no,cellular,apr,fri,161.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
29.0,admin.,married,university.degree,,yes,no,,apr,wed,,1.0,999.0,0.0,,-1.8,,-47.1,1498.0,5099.1,no
34.0,management,married,university.degree,no,yes,yes,cellular,nov,tue,411.0,3.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
,admin.,divorced,university.degree,no,no,,cellular,jul,fri,508.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4957.0,5228.1,no
48.0,blue-collar,married,basic.9y,no,no,no,,may,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,admin.,single,university.degree,unknown,yes,no,cellular,aug,,156.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
31.0,technician,married,university.degree,no,no,no,telephone,may,wed,326.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
51.0,,divorced,university.degree,no,yes,,telephone,jun,tue,342.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
30.0,technician,married,university.degree,no,yes,,,aug,tue,142.0,2.0,,0.0,,1.4,,,4968.0,5228.1,no
33.0,technician,married,university.degree,unknown,yes,no,,aug,mon,153.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
35.0,technician,single,university.degree,no,no,no,,may,thu,,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
49.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
44.0,services,married,high.school,no,,no,telephone,,fri,460.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
57.0,management,married,university.degree,no,no,no,cellular,jul,thu,164.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
29.0,management,married,university.degree,no,yes,no,,jul,tue,181.0,,999.0,0.0,,1.4,93918.0,,4961.0,5228.1,no
41.0,blue-collar,married,high.school,no,yes,no,telephone,may,fri,293.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,admin.,single,university.degree,no,no,no,cellular,aug,wed,,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
31.0,admin.,single,university.degree,no,yes,no,cellular,aug,,136.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
39.0,blue-collar,married,basic.9y,no,no,no,cellular,,wed,394.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,yes
30.0,technician,divorced,,no,no,no,cellular,apr,mon,96.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
26.0,blue-collar,single,high.school,no,yes,no,telephone,may,wed,418.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
29.0,entrepreneur,married,professional.course,no,no,no,cellular,jul,fri,462.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4957.0,5228.1,no
38.0,blue-collar,divorced,high.school,no,,yes,cellular,nov,wed,291.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,,,no
24.0,student,married,university.degree,,no,,cellular,,tue,114.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
24.0,student,single,unknown,,yes,no,cellular,may,thu,558.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
37.0,admin.,married,high.school,unknown,yes,no,cellular,,fri,,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1313.0,5099.1,no
,admin.,single,high.school,no,yes,,cellular,jul,tue,316.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
34.0,,married,basic.4y,,no,no,,,wed,75.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,admin.,married,basic.9y,no,no,no,telephone,may,tue,34.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,technician,single,university.degree,no,yes,no,cellular,mar,thu,180.0,2.0,999.0,0.0,nonexistent,,93369.0,-34.8,0.654,5008.7,yes
46.0,self-employed,married,basic.4y,no,yes,yes,cellular,nov,tue,162.0,,999.0,1.0,failure,,93.2,-42.0,4153.0,5195.8,no
,,married,basic.4y,no,no,no,,may,tue,57.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,blue-collar,married,high.school,unknown,yes,no,cellular,jul,mon,150.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
33.0,entrepreneur,married,basic.9y,no,yes,,telephone,jul,,85.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,technician,single,basic.9y,,no,no,cellular,sep,fri,105.0,2.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.741,5017.5,no
,housemaid,married,basic.4y,,no,no,cellular,may,tue,66.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
52.0,,married,professional.course,,yes,no,cellular,nov,fri,495.0,1.0,3.0,1.0,success,-3.4,92649.0,,0.714,5017.5,yes
34.0,technician,single,university.degree,no,no,no,,,tue,61.0,4.0,999.0,,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
42.0,technician,married,professional.course,no,no,no,cellular,,wed,82.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,no
29.0,student,single,high.school,no,no,no,cellular,dec,,390.0,1.0,999.0,0.0,,-3.0,,-33.0,0.715,5023.5,no
22.0,management,single,university.degree,no,,no,cellular,apr,wed,179.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,1445.0,5099.1,no
,admin.,divorced,,no,yes,no,cellular,apr,mon,39.0,4.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,,no
58.0,services,married,high.school,no,yes,no,telephone,mar,mon,113.0,4.0,,0.0,nonexistent,-1.8,93369.0,-34.8,0.635,5008.7,no
34.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,137.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
50.0,self-employed,unknown,basic.6y,no,,no,,nov,wed,968.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
35.0,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,jun,mon,,1.0,999.0,0.0,,1.4,94465.0,-41.8,4865.0,5228.1,no
40.0,services,,basic.6y,unknown,no,no,cellular,apr,thu,140.0,,999.0,,failure,-1.8,93075.0,-47.1,1435.0,5099.1,no
37.0,self-employed,divorced,university.degree,no,yes,yes,,may,mon,146.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
30.0,admin.,single,university.degree,no,no,no,cellular,aug,tue,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
,admin.,divorced,,no,no,no,cellular,jul,tue,126.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
30.0,admin.,single,university.degree,no,,no,cellular,aug,wed,263.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
40.0,services,single,high.school,no,no,no,cellular,apr,mon,1332.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,yes
34.0,technician,,professional.course,no,yes,,telephone,nov,mon,,5.0,999.0,1.0,failure,,92649.0,-30.1,0.722,5017.5,no
26.0,admin.,single,,no,yes,no,telephone,,,170.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.854,5076.2,no
43.0,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,fri,57.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,married,university.degree,unknown,no,no,cellular,aug,fri,,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
54.0,self-employed,married,high.school,no,no,no,cellular,aug,tue,119.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,,professional.course,no,no,no,cellular,aug,thu,396.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
49.0,blue-collar,married,unknown,unknown,,no,cellular,aug,,36.0,4.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,admin.,married,high.school,no,no,no,,may,wed,249.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,blue-collar,divorced,high.school,no,yes,,cellular,may,fri,144.0,,,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
39.0,,married,university.degree,,no,no,cellular,aug,thu,144.0,10.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
33.0,blue-collar,single,basic.4y,no,no,no,cellular,may,tue,209.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
31.0,admin.,single,university.degree,no,no,yes,cellular,apr,fri,85.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
33.0,services,married,,no,yes,no,cellular,may,tue,223.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,,no
46.0,blue-collar,married,basic.4y,unknown,no,,telephone,may,,421.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
37.0,,single,university.degree,no,no,yes,cellular,may,fri,101.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
