age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,professional.course,,yes,no,cellular,,tue,325.0,,999.0,0.0,,-1.8,92893.0,-46.2,1344.0,,no
,,,high.school,,yes,yes,,,,114.0,2.0,999.0,0.0,nonexistent,,,-42.7,4.96,,
,,,,unknown,no,,,aug,,585.0,2.0,999.0,,,1.4,93444.0,,4963.0,,
45.0,,married,unknown,no,no,,,apr,fri,,2.0,999.0,,,-1.8,,,,,
,entrepreneur,,,,yes,no,,,thu,204.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,,
25.0,,single,,,yes,,,,,,2.0,,0.0,,,92963.0,-40.8,1268.0,,
,services,single,,,no,no,,,,104.0,,999.0,0.0,nonexistent,,93918.0,,,,no
,admin.,,university.degree,,,no,cellular,,wed,72.0,1.0,999.0,,,,,-36.1,,5228.1,no
,self-employed,married,,,yes,no,cellular,,,,,,,nonexistent,,93.2,-42.0,4076.0,,yes
,technician,single,,no,,,cellular,,,,1.0,999.0,0.0,,-1.8,,-46.2,1299.0,,
28.0,admin.,single,,,yes,,,may,,50.0,,,,,-1.8,,,,5099.1,
,self-employed,single,professional.course,no,,,cellular,,,207.0,1.0,,0.0,,,,,,,no
39.0,services,,,,yes,no,,jun,thu,1178.0,,999.0,0.0,nonexistent,1.4,,-41.8,4958.0,,no
33.0,services,,,no,,yes,telephone,,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
,,,,no,yes,no,,,tue,305.0,,,,,-2.9,,,,,
32.0,unknown,single,basic.6y,no,,,telephone,jun,,62.0,2.0,,0.0,nonexistent,,,-41.8,4959.0,,
33.0,admin.,married,,,no,,cellular,aug,tue,120.0,,,,nonexistent,1.4,,-36.1,4966.0,5228.1,
,housemaid,,,,yes,,telephone,,thu,325.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,,
29.0,,,,unknown,,,,apr,,22.0,,,2.0,,-1.8,,,,5099.1,no
46.0,admin.,divorced,basic.9y,no,yes,no,telephone,,thu,,2.0,,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,
,services,,,no,,no,cellular,may,mon,,,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
,,,,,yes,no,,nov,wed,,,,,nonexistent,-0.1,93.2,-42.0,,,no
29.0,blue-collar,,,no,,no,,,tue,,1.0,6.0,2.0,success,,,,,4991.6,
,,,basic.9y,no,no,no,,,,134.0,1.0,,0.0,nonexistent,,93918.0,,4961.0,5228.1,
,admin.,,,no,,,,may,tue,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,technician,,university.degree,,yes,,cellular,,,,1.0,999.0,,nonexistent,-1.8,93075.0,,1365.0,,no
40.0,unemployed,divorced,,,,,cellular,jul,,,1.0,999.0,,nonexistent,1.4,,-42.7,4963.0,,no
,blue-collar,,professional.course,no,yes,,,,tue,,,,1.0,,-0.1,93.2,,4153.0,5195.8,
,services,,high.school,no,,no,,,,,1.0,999.0,,,,,,,,
,management,single,,no,,no,telephone,,fri,,,,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
,management,,university.degree,no,yes,no,telephone,,,,,999.0,0.0,,,,-36.4,,,
,blue-collar,married,,unknown,no,,cellular,aug,mon,,1.0,999.0,0.0,,,93444.0,,,,
,admin.,married,university.degree,,,yes,telephone,,fri,,3.0,,0.0,nonexistent,-1.8,,,1313.0,5099.1,no
48.0,,married,high.school,no,yes,no,,may,,859.0,2.0,,0.0,nonexistent,1.1,,-36.4,,,
33.0,services,,,no,,,,,thu,,,999.0,,failure,-1.8,93075.0,-47.1,1435.0,,
33.0,,married,,no,,no,cellular,,thu,180.0,,999.0,,,,93918.0,,,,no
,self-employed,divorced,professional.course,no,yes,no,,,,529.0,4.0,,,,,,,,,
,,,professional.course,no,,no,telephone,may,,,1.0,,,,,93994.0,-36.4,4.86,5191.0,no
,,married,high.school,,,no,telephone,nov,tue,,,999.0,,nonexistent,,93.2,-42.0,,5195.8,no
,,,basic.9y,,yes,,telephone,,wed,78.0,,999.0,,,,,-42.7,,,no
,blue-collar,divorced,basic.6y,no,,no,telephone,may,,503.0,,999.0,,,,93994.0,-36.4,,,no
,,,university.degree,,,no,cellular,,wed,376.0,2.0,,0.0,,,,,4965.0,5228.1,
,,,university.degree,no,,,,may,,85.0,1.0,,,failure,,,-46.2,1299.0,5099.1,no
31.0,,single,,,yes,no,,,wed,,1.0,6.0,1.0,success,-0.1,,,,,yes
47.0,,married,,,yes,no,,may,wed,,,,,,,,-46.2,1281.0,5099.1,no
39.0,blue-collar,,basic.9y,no,yes,,,,,113.0,,999.0,,nonexistent,,,-42.7,,,
,,married,high.school,,no,no,,,,42.0,,,0.0,,,94465.0,,4967.0,,
,services,married,unknown,no,,,telephone,jun,tue,71.0,2.0,999.0,,,,,,,5228.1,
,,,,,,no,cellular,,wed,175.0,,,3.0,success,,,-40.0,0.697,5008.7,
,,married,university.degree,no,,,cellular,aug,fri,,,,,,,93444.0,,4963.0,,no
,,,,unknown,no,,,,tue,,2.0,,0.0,,,93994.0,,,,no
36.0,,married,,no,,unknown,telephone,jun,mon,375.0,2.0,999.0,0.0,,1.4,,,,5228.1,no
48.0,services,married,,no,no,,,,,788.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
31.0,,,,,,no,,,,,,999.0,,nonexistent,,93994.0,-36.4,4857.0,,
42.0,,single,,,,yes,,may,mon,,,,0.0,nonexistent,-1.8,,-46.2,1244.0,,
,,,university.degree,no,no,no,,may,thu,162.0,,999.0,,failure,-1.8,,,1266.0,5099.1,
,management,single,university.degree,no,no,,telephone,,,,,999.0,,nonexistent,,,-36.4,4.86,,no
36.0,admin.,single,,no,yes,,,,,744.0,8.0,,,,1.4,93918.0,-42.7,4968.0,,no
44.0,,married,,,no,,,nov,fri,144.0,6.0,999.0,1.0,failure,-0.1,,-42.0,4021.0,,
,self-employed,,,unknown,no,,telephone,,,,,999.0,,nonexistent,1.1,93994.0,,4858.0,5191.0,
37.0,,,,no,yes,,,may,tue,42.0,1.0,999.0,,,-1.8,,,1344.0,5099.1,
,admin.,married,,,,no,,may,,,,999.0,,,,92893.0,-46.2,,5099.1,no
43.0,housemaid,married,basic.4y,,no,no,,,tue,,2.0,999.0,,nonexistent,1.4,,,,5228.1,
52.0,admin.,,university.degree,no,yes,,,jun,,245.0,,999.0,,,1.4,,-41.8,,5228.1,
50.0,admin.,married,,,,no,cellular,may,thu,95.0,6.0,999.0,,,,92893.0,-46.2,,5099.1,
,admin.,single,,,,,,,mon,89.0,,999.0,0.0,,,,,1.26,,yes
,,,university.degree,unknown,yes,no,cellular,,,,2.0,,,nonexistent,1.4,93918.0,-42.7,,5228.1,
55.0,management,,,,yes,yes,cellular,may,wed,,,,0.0,nonexistent,,92893.0,-46.2,,,no
29.0,blue-collar,married,basic.9y,,no,yes,,may,,,1.0,999.0,0.0,nonexistent,,,-46.2,1334.0,5099.1,yes
,admin.,,,no,no,no,telephone,,mon,6.0,,,0.0,,,94199.0,-37.5,0.879,,no
29.0,,,university.degree,no,yes,no,,may,mon,90.0,4.0,,,,,,,,,
,admin.,,high.school,no,,no,telephone,may,tue,142.0,,,,nonexistent,,,-36.4,4857.0,,no
,,single,basic.6y,,,yes,,jun,mon,91.0,,,,,1.4,94465.0,-41.8,4961.0,,
,,,,,no,no,,,mon,,2.0,999.0,0.0,nonexistent,,93444.0,,4965.0,,
51.0,,married,professional.course,,yes,,,jul,,,,,0.0,nonexistent,,,,4961.0,,
,technician,,,no,yes,,,,,,3.0,,0.0,,1.4,,,4964.0,,
26.0,,married,professional.course,no,,no,telephone,may,fri,59.0,,999.0,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,no
,blue-collar,,unknown,unknown,yes,,cellular,,,213.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
,technician,married,professional.course,,,,,jul,thu,6.0,,999.0,,nonexistent,,,-42.7,,,
33.0,services,,,,,no,,jul,,,,,,nonexistent,1.4,,,4962.0,5228.1,
,admin.,single,,,no,,cellular,sep,thu,167.0,3.0,3.0,,success,,,-37.5,0.879,,
51.0,,,basic.9y,no,no,no,,may,,470.0,,999.0,,,,93994.0,,4857.0,,
,blue-collar,,unknown,,,yes,,may,wed,,,,0.0,,,,-46.2,,,
,,married,university.degree,,,,cellular,,,74.0,,999.0,,failure,-0.1,93.2,,4191.0,,
62.0,,married,,no,no,,,,,207.0,,6.0,,,-3.4,92431.0,-26.9,,5017.5,
,,married,,no,yes,,,,thu,,1.0,999.0,,,-0.1,93.2,,,5195.8,no
,,,,,no,no,,,,151.0,,,0.0,,,93918.0,,4957.0,5228.1,no
24.0,blue-collar,,basic.9y,no,,,cellular,oct,,160.0,,999.0,0.0,nonexistent,,,-26.9,,5017.5,
,,married,basic.6y,,no,no,,,,,1.0,999.0,,,,,-26.9,0.742,,
33.0,,single,,,,,,nov,,240.0,2.0,,,nonexistent,,93.2,-42.0,4021.0,,
,,,basic.9y,,no,,,apr,,129.0,1.0,,0.0,,-1.8,93075.0,-47.1,1.41,,no
,technician,,professional.course,,yes,,cellular,,fri,64.0,,999.0,1.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
,technician,,professional.course,,,no,,nov,,,,,1.0,,-0.1,,,4021.0,,
,technician,,professional.course,no,,no,,may,,100.0,4.0,,0.0,,,,,,,
,,single,,no,yes,no,,may,,,,,,,-1.8,92893.0,,1281.0,,
,self-employed,,,no,no,,,aug,thu,,1.0,999.0,,nonexistent,,93444.0,-36.1,4963.0,5228.1,
,,,professional.course,,no,no,,jun,,199.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
54.0,,married,,,,,cellular,nov,,68.0,2.0,,0.0,nonexistent,-0.1,,,,5195.8,
38.0,entrepreneur,married,basic.9y,no,,,,,tue,,1.0,,0.0,,,,,4856.0,,no
,services,married,,,yes,no,,nov,tue,97.0,1.0,999.0,0.0,,,,,4153.0,,
,,,,,,no,cellular,jul,,355.0,1.0,11.0,,success,,,-40.3,,,
,technician,,university.degree,,yes,no,,apr,,,1.0,,0.0,nonexistent,-1.8,,,0.644,5008.7,
,self-employed,married,basic.9y,,,no,telephone,,,,2.0,999.0,0.0,,,,,,5228.1,
32.0,student,married,high.school,,,no,cellular,,thu,,,,0.0,,,,,1365.0,5099.1,yes
,admin.,single,university.degree,,,unknown,,,thu,176.0,1.0,999.0,0.0,,-1.8,93075.0,,1.41,5099.1,
,,single,,,,no,,,,48.0,1.0,999.0,0.0,nonexistent,,,,4963.0,,no
,blue-collar,married,,,yes,,cellular,nov,,,1.0,,0.0,nonexistent,,93.2,-42.0,4191.0,5195.8,no
,,married,,no,,no,telephone,,tue,32.0,3.0,,0.0,,1.1,93994.0,,4857.0,,
,,divorced,high.school,no,,no,cellular,nov,thu,531.0,,999.0,0.0,,-0.1,93.2,,4076.0,5195.8,yes
,,single,university.degree,unknown,,yes,,apr,fri,,,,,,-1.8,,-47.1,1405.0,,yes
,admin.,,,no,no,no,telephone,jun,mon,,1.0,999.0,0.0,,1.4,94465.0,,,,
,,,university.degree,,yes,no,,may,wed,68.0,,,0.0,nonexistent,1.1,93994.0,,,5191.0,
,blue-collar,married,basic.4y,no,,no,,may,,,3.0,,,,1.1,,,,5191.0,no
,housemaid,married,basic.4y,unknown,yes,,,,,618.0,,999.0,,,,,-36.1,4965.0,5228.1,
35.0,,divorced,university.degree,,no,,,,tue,253.0,,,,,-1.8,93075.0,-47.1,,,
,retired,married,,unknown,,,,jun,fri,,,999.0,0.0,,,94465.0,-41.8,,,
,,,university.degree,,no,no,cellular,may,,248.0,,,1.0,,-1.8,92893.0,,1244.0,,no
,services,,high.school,,no,no,,may,,649.0,,,0.0,nonexistent,,92893.0,,1281.0,,
,,,high.school,no,yes,,,,,286.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,,no
29.0,,,,no,,yes,,nov,,182.0,,,0.0,,-0.1,93.2,-42.0,,,
,technician,divorced,high.school,no,no,,,,fri,,7.0,999.0,,nonexistent,1.4,,-42.7,4957.0,5228.1,
,,married,professional.course,,no,no,telephone,,tue,345.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,self-employed,,,no,,,,may,,158.0,,999.0,,nonexistent,-1.8,,-46.2,,5099.1,no
34.0,,,,no,,no,telephone,,,,1.0,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,
,,married,,no,yes,yes,,mar,,,,999.0,,,-1.8,92843.0,-50.0,1663.0,5099.1,no
39.0,management,,university.degree,,no,no,,nov,,,,,,,,,-42.0,,,
29.0,,,,,yes,,,may,,,1.0,,0.0,nonexistent,,,,1.25,,
,services,single,,no,,,,may,tue,,,,1.0,,,,-46.2,1291.0,5099.1,no
,technician,married,university.degree,,yes,,cellular,,tue,,,,0.0,nonexistent,1.4,,,,5228.1,no
,admin.,single,,,yes,,,,,24.0,,999.0,,nonexistent,,93.2,-42.0,,5195.8,no
46.0,self-employed,,,no,yes,yes,,may,wed,,1.0,999.0,0.0,,1.1,93994.0,,4858.0,,no
45.0,housemaid,,professional.course,,,no,,,,,2.0,999.0,0.0,nonexistent,,,,4857.0,,no
,,,,,yes,no,cellular,aug,wed,78.0,8.0,999.0,,nonexistent,,,,,,
,,single,,no,,,telephone,may,,75.0,,,,nonexistent,,93994.0,-36.4,,5191.0,
25.0,,single,university.degree,no,,,,,fri,178.0,2.0,,0.0,nonexistent,,,,,5228.1,no
24.0,,single,university.degree,no,,no,telephone,apr,,86.0,,,0.0,nonexistent,-1.8,,-47.1,1466.0,5099.1,
,blue-collar,divorced,basic.9y,no,,yes,,jul,,123.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,,,
,,single,,,,,,jun,mon,,1.0,999.0,0.0,,1.4,,-41.8,4865.0,5228.1,no
55.0,admin.,married,,,no,no,,,mon,93.0,1.0,,0.0,nonexistent,1.4,,,4.96,,no
,admin.,,,,yes,,telephone,,mon,673.0,2.0,999.0,,,,,,4191.0,,
38.0,admin.,married,,,,,,,tue,,,,0.0,nonexistent,,,,4965.0,5228.1,
,student,single,unknown,no,,no,cellular,mar,thu,,,14.0,,,-1.8,,-34.8,,5008.7,yes
34.0,,,,,unknown,,telephone,,,,4.0,999.0,,nonexistent,1.1,93994.0,,4855.0,,no
,,married,university.degree,no,no,no,,,,,,,0.0,nonexistent,,,-36.1,4964.0,,no
31.0,management,single,,,no,no,,,,187.0,1.0,,0.0,nonexistent,,93.2,,4.12,5195.8,
,,,,,,,,aug,,109.0,,,,nonexistent,1.4,,,4963.0,,
,,married,high.school,,,,cellular,aug,wed,82.0,2.0,999.0,0.0,,,93444.0,,4964.0,5228.1,no
71.0,,,,,yes,,telephone,sep,,232.0,1.0,999.0,,failure,-1.1,94199.0,,0.886,4963.6,
,admin.,,,,yes,,telephone,may,tue,386.0,,,,,1.1,93994.0,,4857.0,5191.0,
,blue-collar,single,,,yes,,,,wed,247.0,,999.0,,nonexistent,,,,,,no
,technician,single,professional.course,,no,no,cellular,aug,,,3.0,,,,1.4,93444.0,-36.1,,5228.1,no
,,single,unknown,no,yes,,,jun,thu,400.0,1.0,,0.0,nonexistent,,94465.0,-41.8,,,
32.0,admin.,married,,no,,no,,,tue,61.0,1.0,,0.0,,-0.1,93.2,-42.0,,5195.8,
32.0,,,basic.9y,no,yes,,,,,,1.0,,,,-1.8,92893.0,,1266.0,5099.1,
,,,professional.course,no,,no,cellular,aug,,115.0,1.0,999.0,0.0,nonexistent,1.4,,,4968.0,5228.1,no
34.0,services,married,,,yes,,cellular,may,,,,,0.0,,-1.8,,-46.2,1354.0,5099.1,
,,,,,unknown,unknown,telephone,,,,1.0,999.0,0.0,,1.1,93994.0,,,,no
,unemployed,,university.degree,no,yes,no,,nov,fri,48.0,1.0,,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
44.0,,divorced,,,no,no,cellular,aug,,196.0,,,0.0,,,93444.0,-36.1,,5228.1,no
30.0,,single,university.degree,no,,,,,,,8.0,,,,-1.8,93075.0,,,,
,,,,no,yes,,telephone,jun,thu,,,,0.0,,,94465.0,-41.8,4958.0,,no
,,married,,,yes,,telephone,jun,tue,161.0,3.0,,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,
,,married,high.school,,,no,telephone,,,107.0,,,,nonexistent,1.4,,,,5228.1,
29.0,technician,single,,,,,cellular,may,,,3.0,,0.0,,,,-46.2,1.25,,
35.0,,married,basic.6y,no,yes,,,jun,,344.0,,999.0,0.0,,,,,4958.0,,no
,technician,married,,,no,no,cellular,aug,,,3.0,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,
28.0,technician,,,,,yes,,jul,,,,999.0,0.0,nonexistent,,94215.0,,,,no
50.0,management,married,high.school,,,,telephone,jun,,28.0,,,,,,,,4959.0,,
31.0,student,single,unknown,no,,no,,,thu,,2.0,,1.0,,,,-40.0,0.677,5008.7,yes
39.0,,,high.school,no,yes,,,jul,,,,999.0,0.0,nonexistent,,93918.0,,,,
,blue-collar,,basic.9y,no,,,,,mon,390.0,1.0,,,,,93075.0,,,5099.1,no
,services,,high.school,,yes,,cellular,,,,,,1.0,,,,,4.12,5195.8,
,admin.,divorced,high.school,no,no,,,jun,,80.0,1.0,,,,,,,4866.0,5228.1,
41.0,admin.,,,,yes,no,telephone,may,mon,128.0,1.0,,,nonexistent,1.1,,-36.4,,,no
,,,,,,no,,,fri,,,999.0,,,,93.2,-42.0,,,no
30.0,,,university.degree,,,yes,,aug,tue,,,999.0,0.0,nonexistent,1.4,,-36.1,,,no
30.0,,married,,no,no,,telephone,jun,,,,,,,,94465.0,-41.8,,5228.1,
,,,high.school,,,no,telephone,,fri,,2.0,,,,,94465.0,,,5228.1,no
,,married,high.school,,,,,,,424.0,,,,,1.4,,-42.7,4962.0,5228.1,no
42.0,,married,basic.6y,,yes,no,telephone,,wed,117.0,2.0,,0.0,nonexistent,,,-41.8,,,no
,,,university.degree,,no,no,cellular,apr,,115.0,,999.0,,,-1.8,,,1365.0,5099.1,no
,,married,,,yes,no,cellular,,mon,,,999.0,,,,,,,,no
34.0,blue-collar,,basic.9y,no,yes,,,,fri,,5.0,,,nonexistent,,,-36.4,,5191.0,no
52.0,unemployed,,high.school,unknown,no,no,telephone,may,,,,,0.0,,,93994.0,,4.86,,no
55.0,retired,,,,no,no,cellular,oct,thu,,1.0,,2.0,,-3.4,92431.0,,,,
34.0,blue-collar,married,,,no,no,,,tue,,,999.0,,,,,,1344.0,,
37.0,,,,,yes,no,cellular,,thu,,,,0.0,nonexistent,,,-46.2,1327.0,5099.1,
38.0,admin.,,,,no,,cellular,apr,,360.0,,,,nonexistent,-1.8,93075.0,-47.1,1392.0,5099.1,yes
32.0,,,university.degree,,,no,,,thu,,1.0,,0.0,,,93444.0,,,5228.1,
41.0,,,,no,unknown,,,apr,thu,1277.0,1.0,,,,-1.8,,-47.1,,5099.1,
,,,,,,no,cellular,jul,wed,594.0,1.0,,0.0,,1.4,93918.0,-42.7,,,no
,,married,,,no,no,,,,,1.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
32.0,,,university.degree,,no,no,cellular,aug,,,1.0,,,,,,-36.1,,,
41.0,,,high.school,,no,,cellular,nov,,,1.0,999.0,,,,,,,,no
,,,,,no,,telephone,,,172.0,1.0,999.0,,,,94465.0,-41.8,,5228.1,no
35.0,,single,university.degree,,no,,cellular,,,,2.0,999.0,0.0,,1.4,,,4964.0,,no
29.0,,single,,,yes,,,jul,thu,22.0,8.0,999.0,,,1.4,93918.0,,4968.0,,no
,,single,,no,,yes,,,,64.0,,,,nonexistent,,,,4965.0,,no
,,,basic.9y,no,no,no,telephone,may,,179.0,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,
,,single,high.school,,no,,,,thu,,1.0,,1.0,,-1.7,,-38.3,,,
,,,university.degree,,yes,no,,jul,,673.0,,,,,1.4,,,4962.0,5228.1,no
,,,university.degree,,,,telephone,may,thu,154.0,2.0,,,,,,,,,
35.0,technician,married,,no,,no,telephone,may,wed,,,999.0,0.0,,,93994.0,-36.4,4859.0,,no
,,divorced,unknown,,no,,,jun,tue,28.0,,,0.0,,1.4,,,,5228.1,
,blue-collar,,basic.9y,unknown,unknown,unknown,,,mon,,,,,nonexistent,,93918.0,,4.96,,no
29.0,admin.,,,,,no,,jun,tue,,,,0.0,nonexistent,,,,4864.0,5228.1,no
30.0,admin.,single,university.degree,no,,,cellular,may,,176.0,2.0,999.0,1.0,failure,-1.8,92893.0,,,,no
,services,,,,no,no,,may,,,,,,nonexistent,,,-36.4,,,yes
31.0,technician,,,,yes,,,aug,mon,,2.0,999.0,,,,93444.0,-36.1,,5228.1,
41.0,blue-collar,,,,yes,,,,wed,,,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,,
,,married,basic.9y,,,,telephone,jun,,693.0,,999.0,,,,94465.0,-41.8,4959.0,5228.1,
,admin.,married,,no,yes,,telephone,,wed,,2.0,999.0,,,,92893.0,-46.2,1281.0,,no
39.0,,married,,,,no,,,tue,302.0,,999.0,0.0,nonexistent,,,-36.4,,5191.0,no
,retired,,high.school,,yes,no,cellular,nov,,240.0,,,0.0,nonexistent,,,-42.0,4191.0,,no
75.0,,divorced,basic.4y,,,no,,oct,thu,,,,,nonexistent,-3.4,,-26.9,,5017.5,
,admin.,,,no,yes,no,,nov,,,,,,nonexistent,,93.2,,4191.0,5195.8,no
36.0,,,university.degree,no,,,,aug,mon,328.0,,,,nonexistent,,,,0.884,,yes
,,,,,yes,yes,,jul,tue,377.0,,,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
31.0,,married,,no,yes,,,nov,,69.0,,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,
29.0,admin.,single,,no,,no,telephone,may,fri,98.0,,999.0,,,,93994.0,,4857.0,,no
32.0,,married,university.degree,no,,yes,,jul,mon,17.0,1.0,,0.0,nonexistent,,,-40.3,0.793,4991.6,
28.0,,,university.degree,,no,,,mar,wed,96.0,,,0.0,nonexistent,-1.8,92843.0,,,,
54.0,unemployed,married,professional.course,,yes,no,,,,200.0,,,4.0,failure,-1.1,94767.0,-50.8,1041.0,,no
62.0,,,,,no,no,cellular,,mon,,,,,failure,-3.4,92649.0,-30.1,,5017.5,no
,,,,,,yes,,jun,thu,138.0,,999.0,,,1.4,,-41.8,4958.0,,no
,admin.,,,,yes,,cellular,,,258.0,,,,nonexistent,1.4,93444.0,,4965.0,,
58.0,,,,no,yes,,,apr,wed,,1.0,,0.0,,-1.8,,-47.1,,5099.1,
,blue-collar,,,,,no,cellular,,,,,,,,1.4,,-42.7,4963.0,,no
,,,,no,,,,nov,fri,,1.0,,,failure,,,,,5195.8,no
,student,single,,,,,,,tue,,,,2.0,success,,,-38.3,,4991.6,yes
55.0,,married,basic.9y,,yes,no,,,thu,1191.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,,
,,divorced,professional.course,,no,no,cellular,nov,tue,,1.0,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
,,,,no,,,,may,tue,161.0,,999.0,,nonexistent,1.1,93994.0,,,,
,technician,,,no,yes,,telephone,,mon,246.0,,999.0,0.0,,1.1,93994.0,-36.4,,,no
30.0,,married,,no,,,,may,wed,,,,,nonexistent,,,-36.4,4856.0,5191.0,
31.0,blue-collar,married,,,,unknown,,may,,,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,yes
,,married,unknown,no,,yes,cellular,,mon,,2.0,,,,,93918.0,,4.96,5228.1,no
35.0,blue-collar,,,,yes,yes,telephone,jul,,,3.0,,,nonexistent,1.4,,,,,no
32.0,blue-collar,,professional.course,,,,telephone,,fri,24.0,,,,,1.4,,-41.8,,,
41.0,management,,,,,,telephone,,thu,,1.0,999.0,,,,,-36.4,,,no
,,,,,no,no,,dec,,,,,1.0,,,,-33.0,,,
,,married,basic.9y,,yes,no,,may,wed,,,999.0,1.0,,-1.8,92893.0,,,,
43.0,,,,no,yes,no,cellular,nov,,,2.0,,0.0,nonexistent,,93.2,-42.0,,,
37.0,admin.,,university.degree,,no,,,,,102.0,2.0,999.0,,nonexistent,,93444.0,,4965.0,,
,technician,,,no,yes,no,,,,,1.0,999.0,,nonexistent,1.4,,-36.1,4965.0,,
,,married,university.degree,no,yes,no,,,,1044.0,,,,nonexistent,1.4,,,,5228.1,
58.0,,divorced,,no,no,,telephone,,,231.0,,,0.0,,,,-42.7,,5228.1,no
,,,high.school,no,,yes,cellular,,mon,109.0,,,,,,92893.0,,1299.0,,
39.0,services,,,unknown,,,,may,,,4.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,
45.0,,,university.degree,no,,no,cellular,,mon,211.0,,999.0,0.0,,,93444.0,,,,no
,technician,married,,,,no,telephone,may,fri,111.0,,,0.0,,1.1,,,,,no
,technician,single,,no,,no,,,thu,151.0,,,0.0,,1.4,,,,5228.1,no
,,single,professional.course,no,,no,telephone,,thu,170.0,2.0,999.0,0.0,,1.1,93994.0,,,,no
37.0,,,,no,,no,,may,thu,,,999.0,0.0,nonexistent,-1.8,,,,,no
35.0,admin.,single,university.degree,no,no,no,telephone,,,123.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
18.0,student,single,basic.9y,,no,no,,dec,,,2.0,,,nonexistent,,,,0.712,5023.5,yes
28.0,,married,,no,no,no,cellular,jul,,,3.0,,0.0,nonexistent,1.4,,-42.7,,,no
,,married,,no,yes,,cellular,may,tue,43.0,,,,,-1.8,92893.0,,,5099.1,no
,technician,married,,no,yes,,,,mon,151.0,1.0,999.0,,nonexistent,,,,4.97,,
,,single,,unknown,no,no,cellular,,wed,,2.0,,,,,92963.0,-40.8,1.26,5076.2,no
46.0,technician,married,,unknown,,no,telephone,may,,,1.0,,,nonexistent,1.1,93994.0,,4857.0,,
,services,,basic.4y,no,no,no,cellular,,tue,,,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
38.0,blue-collar,single,basic.4y,no,,yes,cellular,,,213.0,,,,nonexistent,-1.8,,,1327.0,,no
,,,basic.9y,,,no,,,thu,,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,
,admin.,,,,,,cellular,jul,mon,234.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,,
31.0,services,,,,,,,,,297.0,3.0,999.0,,nonexistent,,93994.0,,,5191.0,
34.0,admin.,,,,yes,,,aug,,201.0,,,0.0,,1.4,,,,,no
,,,,no,yes,,,sep,,,,,0.0,nonexistent,-1.1,94199.0,,0.879,4963.6,no
29.0,,,high.school,,,,cellular,nov,,127.0,1.0,999.0,,,-0.1,93.2,-42.0,,5195.8,
,blue-collar,married,basic.4y,,yes,,,jul,,,4.0,,,nonexistent,,,,4961.0,,no
27.0,,single,basic.9y,no,no,,,,,,2.0,,,nonexistent,,,-47.1,,,no
,management,,,,,no,,,mon,127.0,,,1.0,failure,,,,,,no
48.0,blue-collar,,professional.course,,,yes,,,thu,,2.0,,0.0,nonexistent,-1.8,,-46.2,1327.0,5099.1,
,technician,,,no,,no,cellular,aug,thu,92.0,,,1.0,,,,-31.4,0.873,5076.2,
,services,married,,no,no,no,,may,,,1.0,999.0,0.0,nonexistent,,,-36.4,4859.0,,
25.0,,,high.school,,,no,,apr,wed,,1.0,999.0,,,-1.8,93075.0,-47.1,,5099.1,
,services,single,high.school,no,,no,,jun,wed,,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
,blue-collar,,,,no,,,aug,,,1.0,,0.0,nonexistent,,,,4964.0,,
,,single,,no,,,cellular,,wed,937.0,,999.0,,,-1.8,,-46.2,,5099.1,yes
