age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,,,,,may,fri,,,999.0,0.0,,1.1,,,4859.0,,no
,,single,,no,,,cellular,,fri,180.0,2.0,,,,,,,,,no
,blue-collar,married,,,no,no,telephone,,,61.0,,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
,,married,,,,no,,,fri,,,999.0,,,-1.8,,,,,no
35.0,,,,,,no,,,mon,,3.0,,,,,,,4963.0,,no
,,single,,no,,,,,,,3.0,999.0,,nonexistent,,,-36.1,4964.0,,no
39.0,,married,unknown,,no,,cellular,,,,1.0,,,,-1.8,93075.0,,,,no
,,,,,,,,jun,tue,,,,,nonexistent,,94465.0,,,5228.1,no
44.0,,married,high.school,,yes,,,,,,,,,,1.1,93994.0,,,,no
,,married,,,yes,,cellular,,fri,1111.0,,,,,,92893.0,-46.2,1.25,,yes
34.0,,,,,,,cellular,,fri,,2.0,,0.0,nonexistent,,,,,,no
,self-employed,,basic.9y,,,no,telephone,,,,,,,,,,,4961.0,,no
42.0,,,,unknown,,,telephone,,fri,,,999.0,,,1.4,,,,,no
37.0,,,professional.course,,,no,,,,59.0,1.0,999.0,0.0,,,93918.0,,,5228.1,no
30.0,blue-collar,,basic.9y,unknown,no,,,,wed,188.0,,,0.0,nonexistent,,93994.0,,,,no
30.0,,,,,,,,,,,,,,,,,,,,no
,technician,,professional.course,,yes,,cellular,,,73.0,,,,,1.4,93444.0,-36.1,4966.0,,no
,technician,,,no,,,,apr,,,1.0,,,,-1.8,,,,,yes
,management,married,high.school,,,no,telephone,,,137.0,,,,nonexistent,,,,,,no
,,married,university.degree,,no,no,,,,,,,1.0,,,,,,,no
,,married,,,,,,,tue,5.0,,999.0,,,,,-39.8,,,no
,management,,,,no,no,,,,,,,0.0,,1.1,,-36.4,,5191.0,no
,,,,,,,,,mon,,,,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
,,single,,,,,,,mon,,1.0,,,,,,-36.1,,,no
,,,,no,,,,may,,,,999.0,,,1.1,,,,5191.0,no
38.0,,divorced,,no,,,,,,,,,,nonexistent,1.4,,-36.1,4963.0,5228.1,no
35.0,,divorced,professional.course,unknown,no,,cellular,,,143.0,,,,,,,-42.0,,,no
39.0,technician,married,,no,yes,,cellular,,,,,,,,-0.1,93.2,-42.0,,5195.8,no
36.0,admin.,,,no,,,,oct,,,,6.0,1.0,,,,-26.9,,,yes
,,,basic.9y,,,,,,,,,,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
,,,,,,no,cellular,,,,,,,,1.4,93444.0,,4965.0,,no
,,,,,,,cellular,,tue,,4.0,999.0,,,1.4,,,4965.0,,no
36.0,unemployed,single,,no,,,,,,,,,,,,,-31.4,,,no
,,,,no,,,,,wed,,,,,,,,-42.7,4963.0,,no
28.0,blue-collar,,,no,,,,,,,,,0.0,,,93994.0,-36.4,,5191.0,no
,,,professional.course,unknown,,,,nov,fri,383.0,,,,,,93.2,,,,no
,,,,,,yes,,,,304.0,3.0,999.0,,nonexistent,,,,,,no
37.0,,divorced,,unknown,yes,no,,jul,,,,999.0,,nonexistent,,,,,,no
,,married,,unknown,yes,no,,nov,,,,,,,-0.1,,-42.0,4191.0,5195.8,no
,,,,,,,,,tue,,,,,,,,-46.2,,,no
,,,unknown,,,,,nov,fri,,,999.0,,,,,,,,no
42.0,,,,unknown,,,telephone,,,,1.0,999.0,,,1.4,,,,,no
,admin.,,university.degree,,,,telephone,,fri,118.0,,,,,,,,,,no
,,married,,no,yes,,,,,,,,1.0,,,,,,,no
,,,,,,,,,,145.0,,,,,,,,,5099.1,no
,,,university.degree,,yes,,,,,,,,,,,,,,,yes
,technician,married,basic.9y,,,no,telephone,,thu,,1.0,,0.0,nonexistent,,,,4.86,5191.0,no
,,,,no,,,,,,,1.0,,0.0,,,,,,,no
40.0,,,,no,,,cellular,,thu,258.0,6.0,,,nonexistent,,93444.0,,,,no
,services,,,,,,,,mon,,1.0,,,,1.1,93994.0,,4857.0,5191.0,no
,management,,,,yes,yes,,sep,thu,,,999.0,,,,,-37.5,,,no
,blue-collar,,,,,,telephone,may,,,,,,,,,-36.4,,,no
,services,,,,,,,,,,,999.0,,,-1.8,,,,,no
75.0,,divorced,,,,no,,apr,tue,,,,,,,,-34.6,,5008.7,yes
41.0,,,,,,no,,may,,,2.0,,1.0,,,92893.0,,1291.0,,no
45.0,housemaid,,,,,no,,,,210.0,,,0.0,nonexistent,1.4,94465.0,,4866.0,,no
,,,,,,,cellular,apr,,,,999.0,3.0,failure,,93075.0,-47.1,,5099.1,no
33.0,,,high.school,,,unknown,,may,,216.0,,999.0,,failure,-1.8,,-46.2,,,no
,services,,high.school,no,,,telephone,jun,fri,103.0,2.0,,,nonexistent,1.4,,,,5228.1,no
,,,,unknown,no,,,,,,1.0,,0.0,nonexistent,1.4,,,,,no
,,,basic.9y,no,,,,,,,,,,nonexistent,,92893.0,-46.2,,,no
36.0,,,,,,,,,,,,,0.0,,,,,,,yes
,unemployed,,,no,,,cellular,may,,,,,0.0,,-1.8,,-46.2,1281.0,,no
,,,,unknown,yes,,,,,,,,,nonexistent,,,,,,no
,,married,,,,,,,,,1.0,999.0,0.0,,,,-36.4,,5191.0,no
,,single,,,,,,may,,,,,0.0,,,92893.0,,1334.0,,no
25.0,,,,no,,,cellular,jul,wed,,,999.0,,nonexistent,1.4,,,4957.0,,no
31.0,,,,,,,,,wed,,,,,,1.4,,,,,no
45.0,,,high.school,no,yes,no,,,,,,,,,,,-41.8,,,no
34.0,blue-collar,,,,,,,,thu,346.0,1.0,,,,,92893.0,,,5099.1,no
,,,,,,no,,,,151.0,,,,,,,-46.2,1291.0,,no
,services,,,,yes,,,may,,,2.0,999.0,0.0,nonexistent,,,-46.2,,,no
,unknown,married,,,,no,,,,,,,0.0,,,,-33.6,,,no
,,,,no,yes,,,,,,,,,,,92201.0,-31.4,0.873,5076.2,no
32.0,,,unknown,,,no,,,,,,999.0,,,1.4,,-42.7,,,no
,blue-collar,,,no,yes,,cellular,,mon,,,,,,-1.8,,,,,no
,,,high.school,,,,,,mon,,,,,nonexistent,,,,,,no
,,,,,,,,,tue,,,,,,,93994.0,,,,no
82.0,,married,high.school,,yes,no,,may,,,,,0.0,,,,,,5008.7,no
49.0,admin.,,,,no,no,,,tue,72.0,,,,nonexistent,,,,,,no
,,single,,,yes,,,,wed,,1.0,999.0,,nonexistent,,,,,,yes
,housemaid,,,,,no,,nov,,,,,,nonexistent,-0.1,,-42.0,,,no
,,,,no,,,,,,,,999.0,,,1.4,,,,5228.1,no
,,,high.school,,,no,,,,,,,0.0,,,93444.0,-36.1,,5228.1,no
47.0,,,high.school,unknown,,,,,,87.0,,,,,,,,,,no
,,,,,yes,,,jun,wed,,,999.0,,nonexistent,,,,,,no
,technician,,university.degree,,no,,,jun,thu,67.0,4.0,,,,,,-41.8,,,no
,technician,single,university.degree,,,,,,mon,45.0,,,,,-1.8,,,,,no
,management,,university.degree,,,,,,,248.0,,,,,1.1,,,4857.0,5191.0,no
,,,,,,,,,tue,,4.0,,,nonexistent,,,-36.4,,,no
,,,university.degree,,,,,,,781.0,,,0.0,nonexistent,,,,,5228.1,yes
40.0,,,,no,yes,no,,jun,mon,,,999.0,,,1.4,,,,5228.1,no
,,,high.school,,,,cellular,jul,mon,339.0,2.0,,,nonexistent,,,,,,no
,,married,high.school,no,,,,,,161.0,1.0,,,,,,,,4991.6,no
,admin.,,professional.course,no,,,cellular,,tue,,4.0,,,nonexistent,,93918.0,,,,no
78.0,,divorced,,,,,,may,fri,,,,,,,,-40.0,0.682,5008.7,no
,,,professional.course,,,,cellular,,mon,170.0,,999.0,,,,,,,,no
,,married,professional.course,,,,,aug,,,,999.0,,,,,,4964.0,5228.1,no
,,,high.school,,unknown,,,,,,2.0,,,,-1.8,,,,5099.1,no
33.0,technician,,professional.course,,,no,cellular,,,,,999.0,,,,,-36.1,,,no
,blue-collar,,,,,yes,,may,thu,373.0,2.0,,,failure,-1.8,,-46.2,1327.0,5099.1,no
,,,,no,,,,,mon,,,,0.0,,,,-36.1,,,no
28.0,,,high.school,no,,,,,mon,659.0,2.0,,0.0,nonexistent,,94465.0,,,5228.1,yes
,admin.,,,,,unknown,,,tue,,,,,nonexistent,,93444.0,,4963.0,5228.1,no
,technician,,,no,yes,,,,,,,999.0,,,-1.8,92893.0,,,5099.1,no
,,divorced,,,,,,,wed,,8.0,,,,,,,,,no
,,married,,,,,cellular,,,,5.0,,,,1.4,93444.0,-36.1,4964.0,,no
,retired,,,,,,,,,318.0,,,0.0,,-1.8,92893.0,-46.2,,5099.1,no
,admin.,,high.school,unknown,yes,,,jul,,,,999.0,,,1.4,,,,,no
30.0,,,,unknown,,,cellular,,mon,,,999.0,,,1.4,,,4965.0,5228.1,no
,admin.,,,no,yes,,,,mon,100.0,3.0,,,,,93444.0,,,,no
,,,basic.4y,,,,,may,,,3.0,,,,1.1,93994.0,-36.4,4.86,,no
,services,,high.school,,,,,jul,,,2.0,,0.0,,1.4,,,,5228.1,no
,,,basic.4y,,,,,,,232.0,1.0,999.0,,,,,-36.4,,,no
57.0,,,,,,no,cellular,,,168.0,,,0.0,,,,,4191.0,,no
,,married,,,,,,,,,2.0,,0.0,nonexistent,,,-42.7,,,no
,,,high.school,,yes,,cellular,aug,,,,999.0,,nonexistent,,,,,,no
40.0,technician,,university.degree,,,,,,,,,,,,,93.2,-42.0,4.12,,no
,,married,,no,yes,,,,,,,,,,,,,4864.0,,no
,,married,,,yes,,,,,,1.0,,,,-1.8,93075.0,,,,yes
34.0,,,,,,,telephone,,,,,,,,,,,,,no
49.0,,,,,no,,,,,,,999.0,0.0,nonexistent,,,-41.8,,,no
,admin.,married,,,yes,no,,,,,,,1.0,,,92893.0,-46.2,,,no
,,,unknown,,,,,,,,,,,,1.4,93444.0,-36.1,,,no
30.0,admin.,,,,yes,,,,mon,,,999.0,,,,,,,,no
57.0,,,,,,,,,,,,,,,,93.2,,,,no
,,divorced,,no,no,,,,,,2.0,999.0,,nonexistent,,,,1466.0,,no
,,,basic.4y,,yes,,,may,fri,,,999.0,,,,,,,,no
,admin.,,university.degree,,,,,sep,wed,161.0,,,,,-1.1,94199.0,-37.5,,,no
,,,,,,,cellular,,,,,999.0,,nonexistent,,,-49.5,,,no
61.0,management,married,,no,,,,,,,,999.0,,,-3.4,,,0.73,,no
,,,,,yes,,,nov,,597.0,,,,,,,,,,no
,,,,no,no,,,may,,99.0,,,,,,,,,5191.0,no
45.0,,,,,,,,jul,thu,843.0,,,,,1.4,,,,,no
33.0,admin.,,university.degree,,,no,,,,220.0,,999.0,,,,93075.0,,,,no
,,,,no,yes,,,,,,1.0,999.0,,,-1.8,,,1405.0,,no
,,married,basic.9y,,no,,,,,,,,,,1.1,93994.0,,4859.0,,no
,,,university.degree,,no,,cellular,,wed,,,,,,,,,4.12,5195.8,no
,,,professional.course,no,no,,,,,316.0,3.0,,,nonexistent,1.4,,,4961.0,,no
53.0,,married,,,,,,,,,2.0,,,nonexistent,1.1,,-36.4,,,no
31.0,admin.,,,,,,cellular,aug,tue,,,,,,,,-36.1,,5228.1,no
31.0,self-employed,,high.school,,,,,,,,,,,,,93918.0,,,,no
42.0,blue-collar,married,unknown,,,,,,,,,999.0,,,1.4,94465.0,,,5228.1,no
,,,university.degree,,no,,,,,,,,,nonexistent,,,,,,no
,,divorced,,,,no,telephone,,,,,,,,1.1,93994.0,,,5191.0,no
,,,,,yes,no,,nov,mon,,,999.0,,,,,,,,no
,,,,,unknown,,,,,83.0,,,,,1.4,,,,,no
31.0,admin.,single,university.degree,,,,,,,,,,,,1.4,,-36.1,,,yes
,admin.,,high.school,,,no,,,fri,,,,,nonexistent,,,-41.8,,5228.1,no
24.0,services,,high.school,,,,,,,,1.0,,,,,,,1.26,,no
42.0,,,professional.course,no,,,,,,,7.0,999.0,,,,,,,5228.1,no
,,,,no,,yes,cellular,,,,,999.0,1.0,failure,,,-42.0,4191.0,5195.8,no
,,,,,,,cellular,aug,,67.0,,,,failure,,92201.0,,,,no
,,,,no,,,cellular,,tue,173.0,,999.0,,nonexistent,,93918.0,,,,no
56.0,,,,,,,,,,,,999.0,0.0,,,,,4864.0,,yes
,admin.,,,,,,telephone,may,,,,,,,,,,4859.0,,no
35.0,,,,,,,cellular,,,,,,0.0,,,93.2,,,5195.8,no
,,,,no,yes,no,,,,,2.0,999.0,,nonexistent,,,,,5191.0,no
,,,high.school,,,,,,,,1.0,,,,,,,,,yes
29.0,,,basic.9y,,,no,,,,,1.0,,,,-1.8,,,,,no
,,,,no,,no,,,thu,743.0,1.0,,,,,,,,,no
,,,,,,unknown,,,thu,,3.0,999.0,,,1.4,94465.0,,,5228.1,no
,,single,,no,yes,,cellular,,,307.0,,,,,,,,0.781,,no
48.0,,,,no,,no,,,,,3.0,,,nonexistent,,92893.0,,1313.0,,no
36.0,,,university.degree,,,,,,thu,,,999.0,,failure,,,,1435.0,,no
44.0,admin.,married,,,no,no,,,,,,999.0,,,,94465.0,,,,no
,,,basic.9y,,yes,,,may,,623.0,,,,,,,,,,yes
,,,,,,,,,,320.0,1.0,,,,1.4,,-41.8,,,no
,,,high.school,,,no,,,thu,172.0,10.0,,,,,93918.0,,,5228.1,no
,blue-collar,single,basic.4y,,,,cellular,,thu,451.0,,,,,,93918.0,-42.7,,,no
32.0,blue-collar,,,,yes,,,,,,1.0,999.0,,,,92893.0,-46.2,,,no
,,married,basic.9y,no,,,,,mon,,,,0.0,,1.4,,-41.8,,5228.1,no
,,single,,,,,,,wed,,1.0,999.0,0.0,,1.4,,,,,no
,,single,university.degree,unknown,,,telephone,,,512.0,,,0.0,nonexistent,,,,,,no
,,single,,no,,,,may,,474.0,,,,,,,,,5099.1,no
,,,basic.9y,,,,cellular,nov,wed,145.0,3.0,999.0,,,-0.1,,,,5195.8,no
60.0,,,,,,,cellular,jul,tue,122.0,13.0,,,,1.4,,,4961.0,,no
,,divorced,,,,,,,,,,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
,,,,,yes,,,,tue,,1.0,,0.0,,,,,,,no
,,,,,,no,cellular,,fri,,,,,,,92893.0,,1.25,,no
,,,professional.course,,,,cellular,,,808.0,,,0.0,nonexistent,,,,4963.0,,yes
,,,,,no,,,,,422.0,,,,,,93994.0,,4855.0,,no
35.0,technician,,university.degree,,,,,,mon,,,,,nonexistent,,94465.0,,,,no
26.0,,single,,,yes,,,,,200.0,,999.0,,,-1.8,,-46.2,1264.0,,no
,,,basic.9y,no,,no,telephone,may,,,,999.0,0.0,,,,-36.4,,5191.0,no
,admin.,,,,,,telephone,jun,fri,,,,,nonexistent,,94465.0,,,,no
,,,,,,,,,,,,,,,,,,1099.0,,yes
,,,,,,,,,,,,,,,1.1,,-36.4,,,no
,,,,,unknown,,,,mon,148.0,,,,failure,-2.9,92201.0,,0.861,,no
51.0,blue-collar,married,,no,,,cellular,,,,,999.0,,,,,-36.1,,,no
,,,,no,,,,,thu,,,,,nonexistent,,,,,,no
,,single,,no,,,,,,,,999.0,0.0,nonexistent,,,-42.7,,,no
,,,,,,,,may,,,3.0,,,,-1.8,,-46.2,,,no
,services,,,,yes,,,,thu,69.0,6.0,,0.0,,,93918.0,-42.7,4968.0,5228.1,no
33.0,,,,no,,,cellular,,,,,999.0,,,,,,1244.0,,no
,,,,,,no,,,thu,,1.0,,1.0,,-1.8,,,1.41,,yes
,,married,,,,,telephone,jun,,90.0,3.0,999.0,,nonexistent,1.4,,,4962.0,,no
,,,,,,,,,,426.0,,,,nonexistent,,,-36.4,4.86,,no
,,,,,,no,cellular,,,,2.0,999.0,,nonexistent,,,-31.4,,,no
,,,,,,,cellular,,,127.0,1.0,999.0,,,1.4,93918.0,,4962.0,,no
58.0,,,,unknown,yes,yes,cellular,,fri,22.0,,999.0,1.0,,-0.1,,-42.0,,5195.8,no
,,,university.degree,,,,,,,,,,,nonexistent,,92893.0,,,,no
,,,professional.course,no,yes,no,,,,,,999.0,,,,,-36.1,,,no
,self-employed,,,,,,,,,,,999.0,,nonexistent,,,-46.2,,,no
,,,,no,,,telephone,,,,,,0.0,,,,-36.4,4856.0,5191.0,no
36.0,admin.,,university.degree,,yes,,cellular,,,141.0,,999.0,,,,93444.0,,,,no
50.0,,married,basic.6y,no,yes,no,cellular,nov,wed,206.0,,,,nonexistent,-0.1,93.2,,,,no
21.0,student,,,,yes,,cellular,,,968.0,,,,failure,,,-40.3,0.81,,yes
,admin.,single,,no,,,,,,,,999.0,,,1.4,,-41.8,,,no
47.0,,,,,,no,cellular,aug,,232.0,,,,,,,,0.843,,yes
36.0,,,,,,,,nov,,709.0,2.0,,,nonexistent,-0.1,,,,,yes
,,married,high.school,no,,,cellular,,,,2.0,,,failure,,,,,,no
58.0,,married,,no,,no,cellular,,,,5.0,999.0,0.0,nonexistent,,,,,5228.1,no
56.0,,divorced,,,yes,,,,,,,,,,,93.2,-42.0,,5195.8,no
,,,,,yes,,,,wed,,,,,,1.1,93994.0,,,,no
,admin.,,,,yes,no,,jul,tue,,,999.0,,nonexistent,,,-42.7,4962.0,,no
,,,basic.9y,,,no,,,,,,,,,,,-36.4,,,no
,,married,,unknown,,no,,,,,1.0,,,nonexistent,1.4,,,,,no
50.0,unknown,,,unknown,,,,,,237.0,,,,,,,,,5228.1,no
,,,,,,no,,,fri,,,,,nonexistent,,93444.0,,,,no
42.0,,,,,,,telephone,,,,,,,,,94465.0,-41.8,,,no
,,,,no,no,,,,,,,,,,,,,,,yes
,,married,,,no,no,,,,168.0,,,,,,,,,,no
,,,high.school,,no,,cellular,,,46.0,,999.0,0.0,,,,-30.1,0.722,,no
,,,,,,yes,cellular,sep,,281.0,,,,,,,-29.8,,,yes
32.0,student,married,professional.course,,,,,aug,mon,540.0,,,,,-2.9,92201.0,-31.4,,,no
,,,,unknown,,,telephone,may,,,2.0,999.0,,,,,-36.4,,,no
,blue-collar,,,,,,,,,,,,0.0,,,,,,,no
34.0,technician,,,unknown,,,,,,,1.0,999.0,,nonexistent,1.4,,-36.1,,,no
,,divorced,,no,,no,,,tue,,4.0,,0.0,,,,,,,no
29.0,,,,,,,,,,,1.0,999.0,,nonexistent,,93444.0,,,,no
30.0,,,,,yes,,,may,,,4.0,999.0,,,,,,,,no
,,married,,no,,no,,,,,,,,,,,,4959.0,5228.1,no
40.0,,,,,,no,,,mon,,1.0,,,,,,,,5195.8,no
,blue-collar,,,,,no,,jul,,223.0,,999.0,0.0,,,,,,5228.1,no
,,,,,no,,telephone,,mon,,,,,,,,-41.8,,5228.1,no
,,married,,unknown,,no,,jul,,,,,,,1.4,93918.0,-42.7,4962.0,,no
26.0,,,,,,no,,may,,40.0,1.0,,,,,,-46.2,1266.0,5099.1,no
39.0,housemaid,married,,,,,telephone,,tue,,,999.0,0.0,,1.1,,,4856.0,5191.0,no
,,single,university.degree,,,no,cellular,,,333.0,,,,nonexistent,-1.1,,,0.878,,no
45.0,,,,,yes,no,,,mon,,,,,,-1.8,,-46.2,,5099.1,no
,management,,,no,,yes,,jun,thu,219.0,,999.0,,,,94465.0,,,,no
,,,,no,,,,,tue,,,,1.0,,,93.2,,,,no
,entrepreneur,,,,yes,yes,,,,,,999.0,0.0,,1.4,,,4962.0,5228.1,no
43.0,,married,,,yes,,,,,,,,,,,,,,,no
49.0,admin.,,university.degree,no,,no,,,thu,,,,,nonexistent,1.4,,,,,no
,management,married,university.degree,no,,,cellular,nov,,,1.0,999.0,0.0,nonexistent,-0.1,,,4021.0,,no
,,,university.degree,no,,unknown,,,,,1.0,,,,-1.7,,,,4991.6,yes
,,married,,,,,,,,,,,0.0,,-0.1,,,,,no
,technician,married,,,,,,,,,,,,nonexistent,-0.1,93.2,,4153.0,,no
32.0,,,,,,no,,,,,,999.0,,failure,,93075.0,,,,no
48.0,unemployed,,,,,,,jun,,85.0,,,,,,94465.0,,4961.0,,no
,,married,,,,,,,,,1.0,999.0,,,1.1,,,4856.0,,no
,,,high.school,,,,cellular,aug,,,,,,,1.4,93444.0,-36.1,4966.0,5228.1,no
,services,married,,,,no,,,,130.0,1.0,,,,-1.8,,,,,no
,technician,,university.degree,,,,,,fri,,2.0,999.0,,,,,,,,no
,,,,,,,,,tue,,,,,,,93994.0,,4856.0,5191.0,no
,technician,single,,,no,no,,,,629.0,,,,failure,,92893.0,-46.2,1299.0,,yes
,,,,,yes,,,jul,,,1.0,,,,1.4,,-42.7,4963.0,,yes
,management,,,no,,no,,may,,,3.0,,0.0,,,,,4857.0,,no
,,,,,yes,no,,,,,,,,,-1.8,,,1405.0,5099.1,no
,,married,university.degree,,no,,,nov,,,,,0.0,,-0.1,,,,,no
,,,,no,,no,,,,,,999.0,0.0,,,,-36.4,,,no
,,,,,,no,cellular,,,104.0,,3.0,2.0,success,,,-34.8,,5008.7,yes
,,,,,,no,cellular,,thu,,,,0.0,,,,,,,no
,,,,,,,,,,,1.0,999.0,0.0,nonexistent,,,,,,no
,,,,no,yes,,,nov,,,,999.0,0.0,,-3.4,,-30.1,,,no
,,,basic.9y,,,,cellular,,,,,,,,,,,1334.0,,no
,,,high.school,,no,,,may,tue,,,,,nonexistent,,93994.0,,,,no
,,,professional.course,no,,,cellular,,,,,,,,,,,,,yes
,blue-collar,married,,,,,,,tue,197.0,1.0,999.0,,,,,,,,no
37.0,,single,basic.9y,,yes,,telephone,,,,,,,,,93994.0,-36.4,,,no
,,,,no,,,,aug,,,1.0,,1.0,,,92201.0,-31.4,,,no
43.0,,,university.degree,,,,,,,,3.0,,,,-1.8,,,,,yes
,,divorced,,no,,no,,,,,5.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,married,,,,,cellular,,,479.0,,999.0,,,,,,,5228.1,yes
,,single,,,,,,,,,2.0,,,failure,,,,,,no
29.0,,married,,unknown,,,,may,,,,,0.0,nonexistent,,,,,,no
,,,basic.9y,no,,,cellular,nov,,312.0,,999.0,1.0,,,93.2,,,5195.8,no
,,,professional.course,,,,,,thu,,3.0,,,,,93.2,,,5195.8,no
27.0,,,,no,,no,telephone,,wed,,,,,,,,,,,no
,management,married,,,yes,no,telephone,may,,353.0,3.0,,,nonexistent,1.1,,-36.4,4856.0,5191.0,no
,,,university.degree,,,,telephone,,,,1.0,,,,,,,4.86,,no
57.0,,,,,,,,nov,,,,,,,,93.2,,4153.0,,no
33.0,,,,,,no,cellular,,thu,,,,0.0,,,,,,,no
,technician,,,,yes,,,nov,fri,,,,1.0,,,,,4021.0,,no
,admin.,married,high.school,,,no,,may,,,3.0,,,,1.1,93994.0,,,5191.0,no
,,married,high.school,no,,,cellular,nov,,,2.0,,0.0,,,,,,5195.8,no
,,,professional.course,,no,,cellular,,,,,999.0,0.0,,1.4,,,,,no
,,married,,,,,,,,,1.0,999.0,,,,,,,5228.1,no
31.0,,single,,no,,,cellular,,,,4.0,,0.0,,,93444.0,-36.1,,,no
,,married,,,,,,nov,thu,,,999.0,0.0,,,93.2,-42.0,4076.0,,no
24.0,,,,,yes,,cellular,,,114.0,,999.0,,,-1.8,,-47.1,1423.0,,no
,,married,university.degree,,yes,yes,,,,246.0,,999.0,,nonexistent,,,,4966.0,,no
,blue-collar,,basic.9y,,,,,,wed,,1.0,999.0,,,-0.1,93.2,-42.0,4.12,5195.8,no
36.0,,,university.degree,,,no,telephone,jul,,39.0,,,,nonexistent,,93918.0,,4963.0,,no
,,,,,,,,nov,thu,37.0,4.0,,,,-0.1,,,,5195.8,no
,,,,no,,,,may,,,,,1.0,,-1.8,,-46.2,,5099.1,no
28.0,,,,,,,telephone,,thu,11.0,,,0.0,nonexistent,,92893.0,,1327.0,,no
51.0,admin.,,,,,,,nov,fri,,,,0.0,,-0.1,,-42.0,,5195.8,no
,,married,,,,no,,aug,mon,143.0,,,,,,94027.0,,,,no
,management,,professional.course,,no,,,,,,,,,,,,-36.4,4857.0,5191.0,no
39.0,,,,,unknown,,,,fri,,,,,,,,,,,no
,blue-collar,,,,yes,,,,,,,,,,,93918.0,,4963.0,,no
,technician,,high.school,,,,telephone,,,,,,,,,,-36.4,,,no
,admin.,,university.degree,,,,,,,,,,,nonexistent,,93444.0,,,,no
,blue-collar,married,basic.6y,no,yes,,,,,,,999.0,1.0,,-0.1,,,,,no
48.0,blue-collar,married,,,,no,,,,106.0,,,0.0,,,93444.0,,4968.0,,no
,,,basic.6y,,,yes,telephone,,,,,,,,1.1,,,,,no
,,,,,,no,telephone,,thu,,,,,,,,-41.8,,,no
45.0,,married,high.school,,,,telephone,may,,,,999.0,,,,93994.0,,,5191.0,no
,admin.,,,unknown,,,,,wed,164.0,,,,,,,-46.2,,,no
,,,,,,yes,,,,,,,0.0,,,,,4959.0,,no
23.0,technician,single,professional.course,no,unknown,unknown,,,,14.0,,,,nonexistent,,,-46.2,,,no
41.0,,,,no,no,,,,,,,999.0,0.0,,1.1,,,,,yes
,,,,,no,,,,,,6.0,999.0,0.0,,,,,,,no
,admin.,,,,,,,,wed,,,999.0,0.0,,1.4,,,,,no
,admin.,,university.degree,no,,,cellular,,,155.0,,,,nonexistent,,,,,,no
58.0,,,,,,no,,,,104.0,2.0,999.0,,,,,,,5191.0,no
,,,,,,no,,,fri,78.0,2.0,999.0,,,,94465.0,,,,no
,,,,,no,,,,,,,999.0,,,,,,,5228.1,no
47.0,,,basic.9y,,,,,aug,,,,,,,,,,4963.0,,no
33.0,,,basic.9y,,,,,,,,,999.0,0.0,,,94465.0,-41.8,4961.0,5228.1,no
,,,,unknown,,,,,thu,,,,,,,,-41.8,,,no
37.0,,,,,,,,,wed,,,,,,,93918.0,,4957.0,5228.1,no
,,,,,,,telephone,,,28.0,2.0,999.0,0.0,,,,,4859.0,,no
51.0,,,professional.course,,,,telephone,,,,,,0.0,,,,,,,no
,,,,no,,,,may,,,1.0,999.0,,,,,,1344.0,5099.1,no
,,married,,,,no,cellular,,,,,,0.0,,-3.4,,,,,no
31.0,,,high.school,no,,,cellular,,,,,999.0,,,,,,,,no
,,,,no,,yes,,,,,,,0.0,nonexistent,-2.9,92201.0,,,,no
,,,,,,,telephone,,mon,,1.0,999.0,0.0,,,93994.0,,4858.0,5191.0,no
,,,,no,yes,,telephone,,,,,,0.0,,1.1,,,4855.0,,no
33.0,,,,,,,,,wed,159.0,1.0,,0.0,,1.4,,-36.1,4965.0,,no
,,married,basic.4y,,,no,cellular,,thu,,1.0,,,,-1.7,,-38.3,,,no
,,married,,,,,,jul,tue,303.0,,,0.0,,,,-42.7,,,no
26.0,,,basic.9y,,no,,,jul,thu,,2.0,,,nonexistent,,,,,,no
,,,basic.4y,no,yes,,cellular,,wed,,,999.0,,,1.4,,-42.7,,,no
36.0,,,,,,,,aug,,,,999.0,0.0,,,,-38.3,,4991.6,no
,,,high.school,,,no,cellular,nov,,,,,1.0,,,,-42.0,,5195.8,no
,,,,,,,,,thu,446.0,,,,nonexistent,,,-36.4,,,no
,,,high.school,no,,,cellular,apr,,,,999.0,,,-1.8,,,,5099.1,no
35.0,services,,professional.course,,no,,,,,314.0,2.0,999.0,,,,,,,,no
,management,,,,,,,apr,,127.0,,,,nonexistent,-1.8,,,,,no
,,,,,,,,,wed,71.0,,,0.0,,,93994.0,-36.4,,,no
,,divorced,,,,no,,,,,,999.0,,,,93.2,,4.12,5195.8,no
,,,,,,,,jul,,,,999.0,0.0,nonexistent,,,,,,no
,,,,no,,no,,,,,12.0,,,,,93918.0,-42.7,,,no
27.0,,single,,,no,,,,,603.0,,,,nonexistent,,,,,,no
,,married,,no,yes,no,,,thu,,,,1.0,failure,-3.4,,,0.733,,yes
57.0,,,,,unknown,,telephone,,,,3.0,999.0,,,,,,,,no
