age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,admin.,,,,,no,,may,,,3.0,999.0,,,-1.8,,,,5099.1,
51.0,,,,,,,,,,,2.0,,4.0,failure,,,-40.0,,,
43.0,blue-collar,,basic.6y,,,,,,,,,999.0,,failure,,,-40.8,,,
32.0,,divorced,,,,no,,,,179.0,4.0,,,,,92893.0,-46.2,1291.0,,
,,,,no,,,,nov,,,,,,failure,,93.2,-42.0,,,
,blue-collar,married,,unknown,,,,may,mon,,,,,,,,-46.2,,,
,,,,,,,,,,553.0,,999.0,,,,,,4.96,,
,,single,,,no,,,,,,2.0,,,,,93994.0,,,,
39.0,,single,,,,,,nov,wed,,,999.0,,nonexistent,,,,4.12,,no
,blue-collar,,basic.9y,no,,,cellular,,,,,,0.0,,,,,,,
50.0,blue-collar,married,,no,no,,,,,123.0,,,,success,,92201.0,-31.4,,,
,,divorced,,,,,,,thu,,,,,nonexistent,,,-42.0,4076.0,,no
39.0,,married,high.school,,,,,,,,1.0,,,,,,,,,
59.0,,,,,,no,cellular,jun,fri,1543.0,,,,,,,,,5076.2,
,,,,no,,,,,mon,,,,0.0,nonexistent,,,,,,
,blue-collar,,high.school,,,,,,,,,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,
,,married,,,yes,,,jul,thu,90.0,,999.0,,nonexistent,,,,4968.0,,
,,,,,yes,no,,may,,,,,0.0,nonexistent,,93994.0,,4856.0,5191.0,
53.0,,married,,unknown,,yes,cellular,,thu,,1.0,999.0,,,,93918.0,,,5228.1,
,,,,,,,,,,512.0,,,,,,,-36.4,,5191.0,no
44.0,technician,,,,no,,,,mon,,3.0,,,nonexistent,,,,,,
35.0,admin.,,,,no,,,,,,,,0.0,,,,-36.4,,5191.0,no
,,,,no,,yes,,may,,,,,,,,,-46.2,,,yes
,,,,no,,no,,,thu,,,,0.0,nonexistent,,,-36.4,,5191.0,no
,,,,,,,,may,,262.0,1.0,,,,,,,1281.0,5099.1,
47.0,,,,unknown,,no,,,,,,,,failure,,,-46.2,1281.0,5099.1,
,technician,,,,,,cellular,,,,,,,,,,,,,no
,self-employed,married,,,,no,,,,,,,,nonexistent,1.1,93994.0,-36.4,4858.0,,
,,single,,,,,,,,549.0,,999.0,,,,,-36.1,,5228.1,no
,retired,divorced,basic.4y,,,yes,,,,,2.0,999.0,0.0,,,94055.0,,,,yes
,technician,married,professional.course,,,,,,tue,,,,,nonexistent,1.4,,,,,
43.0,technician,single,,,,no,,,mon,,,999.0,,,,94465.0,-41.8,,,
,,,,no,,no,telephone,,,95.0,,999.0,0.0,,,93.2,,4.12,,
,,divorced,,,no,,,,,,,999.0,,,,,,,,
,,,,,,,,apr,,,,,,,-1.8,93075.0,-47.1,1405.0,,
,,,,no,,,telephone,,,,,,,,1.4,93918.0,-42.7,4968.0,,no
,,,,,,no,telephone,may,,,,999.0,,,,,,,,no
29.0,,,university.degree,,,,,jun,fri,,,999.0,0.0,,1.4,,,4959.0,,
,,,university.degree,,,,,,mon,,4.0,999.0,,,,,,4962.0,,
,management,,university.degree,,,no,cellular,nov,wed,400.0,,,,,,,,,,
,,,,,yes,no,,,thu,45.0,8.0,999.0,,,,93444.0,,,,
,,,university.degree,no,yes,no,cellular,aug,,95.0,,,,,,,,,5228.1,
,,,,,,no,,,tue,105.0,,,,,,,,4966.0,5228.1,
,,,,,,,,may,wed,322.0,,,,,,,,,5099.1,
,,,high.school,,,no,cellular,,,,,999.0,0.0,,,93444.0,-36.1,,,yes
26.0,,,,,,no,,,,400.0,,999.0,,,,,,,,no
71.0,,,basic.4y,no,,,,apr,,328.0,,,1.0,,-1.8,,-34.6,0.645,,
,,married,,unknown,no,no,telephone,may,,,,,0.0,,1.1,93994.0,-36.4,,,
,,,,unknown,yes,,,,,1094.0,,,,,,92893.0,,1313.0,5099.1,
,,,,,,,cellular,jul,,,,,,,,93918.0,-42.7,,,
,,,,,,,,aug,,,,999.0,,,1.4,,,,,
59.0,,,,,yes,,cellular,,,,1.0,999.0,,nonexistent,,,-33.6,,,no
,,,unknown,no,,,telephone,may,,128.0,,,,,,,-36.4,,,
,,,university.degree,,,,,,,,,,0.0,nonexistent,-1.7,94027.0,,,,
52.0,,,,no,,no,cellular,,,423.0,,,,,,,,1281.0,,
,technician,,,no,,,,jul,tue,,1.0,,0.0,nonexistent,1.4,93918.0,,,,
,,single,,no,,,,,,1954.0,,999.0,,,-1.8,92893.0,-46.2,,,
,,married,high.school,,,,,may,,,,999.0,,,,93994.0,,,5191.0,
36.0,,,basic.9y,,,,cellular,,,,2.0,,,,,,-42.0,,,
42.0,management,,,,no,,cellular,,,,,999.0,,nonexistent,,,,0.741,,
,,,university.degree,,yes,no,,aug,,,,,,,,,,,,
,management,,university.degree,,yes,,,,thu,,,,,,,,-40.3,,,
,,single,,no,no,no,,,,371.0,,,,,,,-26.9,,,yes
,,,,,yes,no,,,,,,,,nonexistent,,,-42.7,,,no
,,,,,yes,,,may,fri,,,999.0,,nonexistent,,93994.0,,,5191.0,
37.0,,,,,,,,oct,,,,999.0,0.0,,,,,,5017.5,
,blue-collar,,basic.9y,,,no,cellular,nov,fri,,,,,,,93.2,,4021.0,,
,,,,no,,no,,nov,,,3.0,,,nonexistent,,,-42.0,4.12,,
,blue-collar,single,basic.9y,,yes,,cellular,may,,,,,,,-1.8,,,,,
45.0,,,,,,,,nov,,,1.0,,,,,,-42.0,,5195.8,no
,,,,,,,,,,148.0,,,,nonexistent,1.1,,,,,
,technician,,,,,,cellular,,,,,,,,,,,1259.0,,
,,,,,,,,,thu,217.0,1.0,999.0,0.0,,,,,,,no
,,,unknown,,yes,,,apr,,,1.0,999.0,,,,93075.0,-47.1,,,
,,,,,,,,,fri,435.0,,,,nonexistent,1.1,93994.0,,4864.0,5191.0,no
,,,,no,,,,,,,,,,,,93994.0,-36.4,4.86,5191.0,
,,,,,,,telephone,,wed,,,999.0,,,,93994.0,-36.4,4858.0,,
,blue-collar,,,no,,,,,,565.0,2.0,,0.0,nonexistent,1.1,,,4857.0,,
,,single,,no,,,,,,,1.0,999.0,,nonexistent,1.1,,,,,
,,,basic.9y,,,,cellular,,,,,,0.0,,-1.8,93075.0,,,5099.1,no
45.0,,divorced,,,no,,,aug,,,,,0.0,,1.4,,,4.97,5228.1,no
,,married,university.degree,no,yes,,,,,,,,,,,93444.0,-36.1,,,
32.0,,,basic.6y,,,no,,,,,,999.0,0.0,,,,,,,
44.0,,,,,,,,,wed,,4.0,999.0,0.0,,,93994.0,-36.4,,,
55.0,,,,no,yes,,,,tue,,3.0,,,nonexistent,,,,1252.0,,
,management,,,,,,,apr,,,,,1.0,failure,-1.8,,-47.1,,,
,,,,unknown,no,,,,tue,,,,0.0,nonexistent,1.1,,,,,
,,,,no,yes,,cellular,,,164.0,,999.0,,nonexistent,1.4,,,,,
47.0,blue-collar,married,basic.6y,,,yes,,,,930.0,1.0,,,,1.4,,-42.7,,5228.1,
,admin.,,university.degree,unknown,,,telephone,jun,fri,122.0,5.0,,0.0,,,,,,,
,services,,university.degree,no,no,no,,aug,tue,246.0,,,0.0,,,93444.0,,4966.0,,
,,,,,,,,,wed,92.0,2.0,,,nonexistent,1.4,94465.0,,,,
41.0,,,,,,no,,,tue,,,999.0,,nonexistent,,,,4864.0,5228.1,no
39.0,,,,,,no,,,,,,,,nonexistent,1.4,93918.0,-42.7,,,no
,,,,,,,,,,,1.0,999.0,,,,93994.0,-36.4,,5191.0,
,technician,,,,no,,cellular,,,,3.0,,,,,92893.0,,,,no
,,,professional.course,,yes,,,,,1117.0,,,,nonexistent,,93444.0,-36.1,4963.0,,yes
56.0,blue-collar,married,unknown,,,,cellular,,tue,178.0,,999.0,,,,,,,5228.1,
29.0,,,,,no,,cellular,,,275.0,,,,,1.4,,,,,
,,,,,no,,,,,,2.0,,,,,,,1327.0,,no
,admin.,single,,,,no,telephone,jun,,,,999.0,,,,,-41.8,,5228.1,
,,,,no,,,,,,,,,0.0,,,,,,,no
,,,,no,yes,no,,,tue,,,,0.0,,,93918.0,,,,
27.0,,,,,,,,,tue,,,,,,-1.8,,-46.2,1266.0,,
,,,basic.4y,,,,,,thu,,,,,nonexistent,-1.8,92893.0,,,5099.1,
,,,,,,,,jul,,,,999.0,0.0,,1.4,,,,,
41.0,,,,no,,,,,,,,999.0,0.0,,,,,,,no
,retired,married,,no,,,,,,298.0,,999.0,0.0,,,92201.0,,,,
40.0,,married,,,yes,,,,fri,,3.0,,,,,94465.0,,4959.0,5228.1,no
38.0,,married,,,yes,,telephone,jun,,,4.0,,0.0,,,,,,,
,,married,,,,,,,mon,,4.0,,,,,,,,,
,admin.,divorced,,,,,,,,,,,,nonexistent,,,-40.3,,,
,,,,,,,,,,,,999.0,,nonexistent,,,-41.8,,,
,,,,no,,,,may,mon,,2.0,,0.0,,,93994.0,,4857.0,5191.0,no
35.0,,,,,no,,,,,,3.0,,,nonexistent,1.4,,-41.8,,,
,,,,,yes,,telephone,,,,,,,,,,,4857.0,,
,,married,,no,,,,,,,,999.0,0.0,,,,,,5191.0,
,technician,,professional.course,unknown,no,,,,,,,999.0,0.0,nonexistent,1.1,,,4857.0,,no
,,single,high.school,,,,telephone,jun,fri,,,999.0,,,1.4,,-41.8,,,
,management,,university.degree,no,yes,,cellular,,wed,104.0,1.0,,1.0,,,,,,5195.8,no
,,,,,yes,no,telephone,,thu,,1.0,,0.0,,1.1,,,,,no
,,,basic.9y,no,yes,,cellular,apr,,,1.0,999.0,,nonexistent,-1.8,,,,5099.1,no
,,,,no,,no,,jun,,298.0,,,,,,,-41.8,,,
,,,,,,,,aug,,,,,,,,,-36.1,,5228.1,
,,married,,,,no,,,,143.0,,999.0,,,1.4,,,,,
,entrepreneur,,,,,,,,mon,,,,0.0,,,,,1264.0,,
40.0,services,,,,,no,,,,155.0,,,,,,94465.0,,,,
39.0,,,,,,,cellular,aug,,169.0,4.0,,,,,,,,,
,technician,,university.degree,,,,,,fri,224.0,4.0,,,,,93994.0,,4857.0,,no
,technician,married,,,yes,no,,,,,4.0,,,,,,-36.1,4964.0,,
,,,,,no,,,,fri,292.0,1.0,,0.0,,-2.9,92201.0,-31.4,0.881,5076.2,
42.0,,,,,yes,,,,,,,,0.0,nonexistent,-1.8,,,1423.0,,
33.0,admin.,single,,,,,,,fri,,26.0,,,,,,,,,no
,retired,married,,,yes,,cellular,,mon,,1.0,9.0,3.0,,,,,,5017.5,yes
,,,,,,,,,fri,,,999.0,0.0,,,,,,,no
27.0,,single,,,,,cellular,oct,,278.0,,999.0,0.0,,,,,,,yes
,,,,unknown,,no,,may,wed,,,999.0,,,,92893.0,-46.2,,,no
46.0,,married,,,no,,,may,wed,,2.0,,,,,93994.0,-36.4,4859.0,5191.0,
,,,,,,,,,,,,999.0,,,,,,,,
,,,,no,yes,,,,,,,,,,1.4,,,,,
,,married,,,,no,,,,,,,,,,,,,,
,,,,no,,,cellular,,mon,298.0,,,,nonexistent,1.4,,-36.1,,,
,student,,unknown,no,,,,,,,,999.0,,,-3.4,,,,,
43.0,blue-collar,married,,,,,,,,,,999.0,1.0,,,,,,,no
,retired,,basic.4y,no,,no,,,,,3.0,,,nonexistent,-0.1,,,,5195.8,
,,married,,,,no,,aug,tue,,,,,nonexistent,1.4,,,,5228.1,
,,single,,,,,cellular,jul,,616.0,,,0.0,nonexistent,,,,,,yes
35.0,technician,married,,unknown,,,,,,,2.0,,0.0,nonexistent,,,-46.2,1313.0,,no
,admin.,,high.school,,,,cellular,nov,fri,,,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,
,technician,married,,no,,,,,thu,63.0,1.0,999.0,,,,92893.0,,,5099.1,
,,married,basic.9y,no,,no,,may,,,,999.0,0.0,,-1.8,92893.0,,,5099.1,no
32.0,,,,,yes,,cellular,,,254.0,4.0,,,,,92893.0,-46.2,1291.0,,no
35.0,,married,professional.course,,,no,,,,,,999.0,,,,,,,,
,,single,,unknown,,yes,cellular,aug,,,3.0,,,,,,,4963.0,,
,,,,,no,,cellular,,,,,,,,,,-46.2,1.25,,
40.0,admin.,,,,,,cellular,aug,,,,,,nonexistent,1.4,,-36.1,,,
35.0,entrepreneur,,,no,,,telephone,,,,2.0,999.0,,,1.4,94465.0,,,5228.1,
,,married,,no,,,,,,,,999.0,,,,,,1281.0,5099.1,
,technician,married,,no,,,,,thu,,,999.0,,nonexistent,,,,,,
,admin.,married,high.school,,,yes,,jul,,134.0,,,0.0,,,,-42.7,,,
36.0,self-employed,,,,,,cellular,,,406.0,1.0,,,nonexistent,,,,,,no
,admin.,single,,,yes,,cellular,jul,,,2.0,,,,,93918.0,-42.7,,,
30.0,,single,,no,no,,cellular,jul,,,11.0,,,,,,,,,yes
50.0,,married,professional.course,no,,,,,,14.0,,,,,,,,,5228.1,
,,,,,,,,,,,,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,,
,,,,,,yes,,,,361.0,3.0,,,,,,,,,
,,,,,no,,telephone,may,,,,,0.0,,,,,,,
,,,,,no,,,,thu,,,,,,1.4,,,,,
,self-employed,,,,,,,,,,1.0,,,,-2.9,92201.0,,,,
,,,,unknown,,,,aug,wed,395.0,6.0,,,,,93444.0,,,,
,,,,,,,,,tue,,,,0.0,nonexistent,,,-46.2,1344.0,5099.1,no
,,,,,,no,,,fri,35.0,,,,,1.4,,,,5228.1,no
31.0,,,high.school,unknown,,,cellular,may,,452.0,3.0,,,,,92893.0,,,,
,,,,unknown,yes,no,,,thu,,1.0,,,,1.4,94465.0,-41.8,,,
,,,university.degree,,,,,jul,,,,,0.0,,,,,,,
57.0,,,,,,,,,mon,324.0,,999.0,,,1.4,,-42.7,4962.0,5228.1,
,housemaid,divorced,,,,,,,,71.0,,999.0,,nonexistent,,,-42.7,4.96,5228.1,no
,,,,,,,cellular,,,,2.0,,,,-1.8,,-47.1,,,no
,,,,,,,cellular,,tue,,13.0,,,,,,,,5228.1,
,blue-collar,,,,,,,,,,3.0,999.0,0.0,nonexistent,,93918.0,,,,
,services,,high.school,,,,,,fri,,,999.0,,,,93918.0,,,5228.1,
,admin.,,,,no,no,,,thu,,,999.0,,,,,,,,no
,,,university.degree,no,,no,cellular,,,,1.0,,0.0,,,93918.0,,,5228.1,no
28.0,,,,,,,cellular,,mon,,,,,nonexistent,,93918.0,-42.7,,,
49.0,,divorced,,no,yes,,,,,181.0,,,,,,,-46.2,,5099.1,
,blue-collar,single,,no,,,,,,,,999.0,,,,,,,,
23.0,,,high.school,,,,cellular,,,,,,,,-1.8,,,,5099.1,
29.0,,,,,,,telephone,,,7.0,,999.0,,,-1.8,,,,,
,,,,unknown,,,,,tue,,,,,,,,,,5191.0,
,,single,,,no,,,jun,,73.0,,999.0,,nonexistent,1.4,,,,5228.1,no
,,,,,,,,,,,14.0,,0.0,,,93918.0,,,,
,entrepreneur,,,,,,,,,,,,,,1.4,,,,,no
,,,,unknown,,no,cellular,,,54.0,10.0,,,,,93918.0,-42.7,,,
,,divorced,,no,,,,,tue,,,,,,,,,0.744,,no
,,,university.degree,no,yes,no,cellular,,wed,,1.0,999.0,,,1.4,,-36.1,,,no
,,married,,no,no,yes,,may,tue,,2.0,999.0,,failure,,,,1291.0,,
,admin.,,,no,,,,,,,1.0,,,nonexistent,,93444.0,-36.1,,5228.1,no
,,,university.degree,,,yes,cellular,,,,,,1.0,,-0.1,,,,,
,,,,,,,,aug,,,1.0,,2.0,,,,-38.3,,,yes
,,married,,,,no,,,,,,,,,,,,4865.0,,
,,,basic.9y,,,,cellular,,,,,999.0,3.0,failure,-1.8,93876.0,-40.0,,,
,blue-collar,,,,,,cellular,nov,,,1.0,,0.0,nonexistent,,,-42.0,,5195.8,no
,,,,no,,,cellular,jul,wed,580.0,,999.0,,,1.4,,,,,
22.0,,,,,,no,,may,,312.0,,,,,,,,,,
24.0,,,,,,no,,jul,,,,,,,1.4,,-42.7,4963.0,,
39.0,services,,,,,,,,,,,,,,-1.8,,-47.1,,,no
,blue-collar,,basic.9y,,,,,nov,,55.0,,,,,-0.1,,,,5195.8,
49.0,,married,,,,,,may,,135.0,,999.0,,,,93994.0,,4857.0,5191.0,
59.0,,,basic.4y,unknown,,,,,,,,,,,,,,,5228.1,yes
,blue-collar,,,,no,,cellular,may,,130.0,,999.0,,,,,,,,
,,married,,,,no,telephone,may,mon,,1.0,,,nonexistent,,,-36.4,,5191.0,
43.0,,,,,,,,,,426.0,,,1.0,,-1.8,92893.0,,,5099.1,yes
,admin.,,,no,no,no,,jun,,255.0,1.0,,,,,,,4961.0,5228.1,
,,,,,yes,,,,,638.0,,,,,,93918.0,-42.7,,,
34.0,blue-collar,single,,no,,,,,,195.0,,999.0,0.0,,,,-42.7,,,
48.0,technician,,,no,,,cellular,,mon,,,,,,,,,,,no
22.0,,,basic.6y,,,,,,,,,,,success,,,,,5076.2,
,,,,,,,,,,,,,,,,,-36.4,4856.0,,no
,,single,,,,,,,mon,,13.0,,0.0,nonexistent,,,,,,
,technician,,professional.course,no,yes,,cellular,may,mon,,1.0,999.0,,,,92893.0,-46.2,1244.0,,
,blue-collar,,,,,,cellular,nov,,,,999.0,0.0,nonexistent,-0.1,,,,,no
,entrepreneur,,,,,,,,,187.0,,,,nonexistent,,,-36.4,4855.0,,
38.0,,,,,,,,,,,,,,,,93994.0,,,,no
,,,,,no,no,telephone,,,,,,,nonexistent,,93994.0,-36.4,,,no
,technician,,,,yes,,,,,,,999.0,0.0,,,93994.0,,4857.0,5191.0,
,,,basic.4y,,,,cellular,,thu,,1.0,,0.0,,-1.8,,,1483.0,5099.1,
,,single,high.school,,,no,,,,,1.0,,,,,,,,,
,,married,,unknown,,no,,,,,1.0,,0.0,,,94465.0,,,5228.1,
,,married,,,yes,,,,thu,,,999.0,,,,,,,,no
37.0,,,,no,,,,,,,1.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,entrepreneur,married,,,,,,,,,,,,nonexistent,,93994.0,-36.4,4864.0,5191.0,
42.0,blue-collar,divorced,,no,,,,,,57.0,1.0,,0.0,nonexistent,,,-36.4,,5191.0,
32.0,,,,,,no,,aug,,133.0,,,0.0,,1.4,,,4963.0,,no
,housemaid,,basic.4y,no,,,,,,,,,,,1.1,,-36.4,,5191.0,
,technician,married,,,,,cellular,,,,3.0,,,,,,-36.1,4963.0,5228.1,
,technician,married,professional.course,,,no,,nov,,1606.0,,999.0,,,,,,,,
53.0,,,,unknown,,,,,thu,,2.0,999.0,,nonexistent,,,,,,yes
,,,,,no,no,telephone,,,,,,0.0,,-0.1,,,,,
,admin.,single,,no,,no,,,,,,,,,,93918.0,,,5228.1,
47.0,,,,,,,,,,731.0,,,,,,93994.0,-36.4,,,
,entrepreneur,,,,yes,,,,tue,,,,,,,,-41.8,4961.0,5228.1,
,,,,,,,,,,,1.0,999.0,1.0,,,,,1291.0,,
33.0,blue-collar,,basic.6y,no,,yes,,,,,,,0.0,nonexistent,1.4,93918.0,,,,
41.0,,,,no,,,,,,,,,,,,,,,,no
,admin.,,,,,no,,,,420.0,,,,success,,,-29.8,,,no
,,,basic.9y,,,,,may,,64.0,,,0.0,,,,,,,
,,,,,yes,,,,,305.0,1.0,,,,,93994.0,,,5191.0,
,admin.,married,,no,no,yes,,,,,1.0,,,,,,,,5228.1,
,blue-collar,married,,no,,no,,may,,,1.0,999.0,0.0,,,,,,,
,,married,,,,,,jun,tue,,1.0,999.0,,,1.4,,-41.8,,5228.1,no
,,single,,,,,,aug,mon,,2.0,,,,,93444.0,-36.1,,,no
41.0,housemaid,married,,,,no,,may,,,4.0,,,,-1.8,,,1291.0,,
,,,,,,no,,,fri,,2.0,999.0,0.0,,,,,,,no
36.0,,,,no,,,,,,,,999.0,,nonexistent,,94465.0,,,,
,,divorced,,no,,no,cellular,jul,,,1.0,999.0,0.0,nonexistent,,,,4963.0,,
,services,,basic.4y,,,yes,telephone,may,,166.0,,999.0,0.0,,1.1,,,,5191.0,
44.0,,married,professional.course,,,,,,fri,189.0,,,,,1.4,,,4959.0,5228.1,
,,,,,,,,,,,1.0,,,nonexistent,1.4,,,,,
,blue-collar,,basic.4y,,,,,,,,1.0,,,,,,,,,
,,,basic.9y,,no,,,,,105.0,,,0.0,,,,,4965.0,,
,,,,,,,telephone,jun,fri,,2.0,,,,1.4,,-41.8,,,no
28.0,,,,,yes,no,cellular,,,321.0,,,0.0,,,,,4962.0,,no
45.0,unemployed,,,,,,,jul,,,,,0.0,,,93918.0,,,,
46.0,,,,,,,cellular,,,,1.0,,,,,,,,,no
50.0,,,university.degree,,,,cellular,,,,3.0,,,,-0.1,,,,,
,admin.,,high.school,unknown,no,,,may,,,,999.0,,,,93994.0,,4864.0,,
21.0,student,,unknown,,no,no,cellular,may,,,,,,nonexistent,-1.8,,-46.2,,,yes
46.0,admin.,,,unknown,,no,,may,,109.0,1.0,999.0,,,,,,1281.0,,
,,,,,,,,,,,1.0,,0.0,,,,-42.0,4153.0,,
,,married,high.school,no,,,,,,300.0,1.0,,,,,,,,,
,,,,no,no,no,,,,,,,,,1.1,,-36.4,4856.0,5191.0,no
,,single,,,,,,,thu,,1.0,,,,,,,,,
31.0,blue-collar,,,,,,,may,,17.0,7.0,,,,,92893.0,,,5099.1,
,,,,,yes,,,,,,,,,,-2.9,,-40.8,,5076.2,
,,,,,,no,cellular,,,204.0,1.0,999.0,,,,,-47.1,,,
,,single,,,,,,,,,,,,,,93918.0,-42.7,,,no
41.0,,,,no,,no,,,fri,,,,,,,93444.0,,,5228.1,no
,services,,,no,,,,,,,,,0.0,nonexistent,,92893.0,,1327.0,,
38.0,,,basic.6y,,,,cellular,,,,,,,,,,,4.12,5195.8,
,,,,,,,,,,,,,,,,93994.0,-36.4,4857.0,,
44.0,,,basic.9y,,,,cellular,,,,,,,,,,,,,
,technician,,,no,yes,no,,,mon,,,,,,,,,,,no
47.0,,married,,no,,,,,thu,,,999.0,0.0,,,,,4855.0,,no
,blue-collar,,,no,no,,,,mon,,,,,nonexistent,,,,1244.0,5099.1,
30.0,,,,no,no,,,,,706.0,,,,,-0.1,93.2,,,,
,admin.,,,no,,no,,,thu,,11.0,999.0,,nonexistent,1.4,,,4962.0,,
26.0,,,university.degree,,,,,,,,,,,nonexistent,,92963.0,,,,
,,,high.school,,,yes,telephone,,tue,41.0,,,,,,93994.0,,,,
43.0,blue-collar,,basic.6y,,,,,,,169.0,4.0,,0.0,,,,,,,
,,,,,,no,,may,,,4.0,999.0,1.0,failure,,,,1291.0,,
26.0,,single,,,yes,,,,,,,,1.0,,,,,1.27,,
32.0,,,professional.course,no,,yes,,,,,,999.0,,,,,-46.2,,5099.1,no
,,,basic.4y,unknown,,no,,,,62.0,,,,,,,-41.8,,,no
36.0,,,,,,,,,,,,,0.0,,,,,,,
34.0,,,basic.4y,,yes,,,,thu,,,,,nonexistent,-1.8,,-47.1,,5099.1,
35.0,,married,,,no,,,,thu,,,,0.0,nonexistent,,,,,,
50.0,self-employed,,,,,,,aug,,,,,,,1.4,,-36.1,4966.0,5228.1,no
,,married,basic.4y,,yes,,,jul,,186.0,2.0,999.0,,nonexistent,,,-42.7,,,
,,,,,,no,,may,mon,,1.0,9.0,2.0,failure,,,,,,
,,,unknown,unknown,,,,may,mon,87.0,,,,nonexistent,,93994.0,-36.4,,,no
,blue-collar,,,,yes,,,,,,2.0,,,,,,-46.2,,,
,blue-collar,single,,,no,,,,fri,,3.0,,,,,92893.0,,1.25,,
45.0,admin.,,,,,yes,telephone,aug,,,,,0.0,,,,-38.3,,4991.6,
36.0,admin.,single,,,,no,cellular,,,40.0,5.0,,,,,,,,,
,,,,unknown,,,cellular,,thu,,,999.0,0.0,,,,,,,
46.0,,,,,,,,,,,,,,,1.1,93994.0,-36.4,4857.0,,
,management,divorced,university.degree,no,yes,,,,,,11.0,,0.0,,,,-42.0,,,no
,,married,,,no,,,,thu,,,,1.0,,,92893.0,-46.2,,5099.1,no
,retired,,basic.4y,unknown,no,,,aug,,,,999.0,,,,,-36.1,,,
42.0,,divorced,high.school,,,,cellular,apr,mon,220.0,,999.0,,nonexistent,-1.8,,,,5099.1,no
46.0,,,basic.9y,no,no,,telephone,,,,3.0,,,,,93994.0,,,,
,,,,,yes,no,,,wed,,,,,nonexistent,,,,,,
,,,basic.4y,,,,,may,,,4.0,,,,-1.8,,-46.2,,,no
,,,,no,,,,may,,,,,0.0,,-1.8,,,,5099.1,
34.0,admin.,,university.degree,,,,,,,85.0,,,0.0,,1.1,,,,5191.0,
,,,,,,,,aug,,,2.0,,,,1.4,93444.0,,,5228.1,
,self-employed,,,no,no,no,cellular,,,,,,,,,,,,,
,self-employed,,university.degree,,yes,no,,,,,,,,nonexistent,,94465.0,,,,
,,,basic.6y,no,,yes,telephone,,,60.0,,,,nonexistent,,,,,,
,,,,no,yes,,,may,,,9.0,999.0,0.0,,,,-36.4,,5191.0,
36.0,management,,,no,no,no,,may,fri,,1.0,,0.0,,,92893.0,-46.2,1.25,5099.1,
,admin.,,university.degree,unknown,,,,,,,,,,,,93444.0,,4965.0,5228.1,no
,,single,,,yes,,,,,,,999.0,,nonexistent,,,,,,
58.0,,married,university.degree,,yes,no,,,,,1.0,999.0,0.0,,,92201.0,,,,no
36.0,,,,,,yes,telephone,jun,,,3.0,,,,,,,4955.0,,
31.0,,,,,no,,,may,,535.0,2.0,,,,,,,,,yes
,,,,no,,no,cellular,,,,,,,,,93918.0,,,5228.1,
,blue-collar,,,,yes,no,,,,,1.0,,0.0,nonexistent,,,,,,
,,married,university.degree,,,,,,,,,,0.0,,,93994.0,,,,
,,,unknown,,,,,,,,1.0,,,nonexistent,,,,4964.0,,
,admin.,single,professional.course,no,yes,yes,,,,,,999.0,,,,,,4961.0,,
39.0,,,,,,,,may,,,2.0,999.0,1.0,,-1.8,,,1266.0,,
,,married,,,,,,,thu,,,,,,1.1,,,,,yes
,,,basic.9y,,,no,,,,131.0,,999.0,0.0,,,93075.0,,,,
,blue-collar,,high.school,unknown,,,telephone,,tue,94.0,,,,nonexistent,1.4,94465.0,-41.8,,,
,,married,,,,no,,,,62.0,,999.0,,,,,-36.1,,5228.1,
,,,university.degree,,yes,,,jul,,,,,,nonexistent,,,-42.7,,,no
,,,,,,,,may,,,,999.0,,,,,,,,
,,,,,yes,no,cellular,,,,,,,,,,,4965.0,,no
47.0,blue-collar,,,no,,no,,may,,,,,,,,,,,,
33.0,,,,,,,,may,wed,,1.0,,0.0,nonexistent,,,-46.2,1281.0,5099.1,
,,married,basic.9y,no,,,,,,69.0,,,0.0,nonexistent,,,,4191.0,,
,technician,,university.degree,no,yes,no,,jun,,,3.0,,,,,92963.0,,,,
,,,professional.course,no,,,,jun,,,,,,nonexistent,,,-41.8,,,
34.0,,,,,,,,jun,tue,,3.0,999.0,,,,,,4961.0,,no
,,,,,,,,,,,,,,,,93994.0,,4855.0,5191.0,
,,,,,,,,apr,thu,,,,,,,,-47.1,,,yes
28.0,,,,no,,no,,,,,,,,nonexistent,,,,,,
,blue-collar,,,,,,cellular,aug,thu,,,999.0,,,,,,,,
,,single,,,,,,,,,,,,,,,,,,
,unemployed,,,,,no,telephone,,,,1.0,,,,1.1,,-36.4,4855.0,,
34.0,,,,,,,,,,,1.0,,,,1.4,93918.0,-42.7,,,
27.0,blue-collar,single,,,,,,,mon,3284.0,,999.0,,,,,-40.4,,5195.8,
,,,,,yes,,cellular,,,,1.0,,,,,,,1405.0,,
,technician,single,,,,,telephone,,,8.0,,,,,,,-40.0,0.701,,
,,married,,,,no,,apr,,,1.0,,,,,93075.0,,,5099.1,
,,,,,,,,,,,13.0,,,,,,,,,no
