class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,y,g,,,f,c,b,p,,b,k,,b,p,p,w,o,,h,y,p
e,f,f,,t,n,f,c,b,p,t,b,s,s,g,p,p,,,p,,v,d
p,k,s,n,f,,,c,n,b,t,?,k,s,,p,,w,o,e,,,d
e,f,,n,,n,f,,b,w,e,?,s,s,w,,p,w,t,e,w,c,w
p,f,f,,f,f,f,,b,h,e,,k,k,,n,p,,o,l,h,v,g
p,x,s,,,c,f,w,n,,e,b,s,s,w,w,,w,o,p,n,s,d
p,f,,y,f,f,f,,b,p,e,b,,k,n,b,p,w,o,l,h,v,d
p,f,y,n,f,s,f,c,n,b,,?,k,s,,,p,w,o,,w,,
e,x,y,n,t,n,f,c,b,w,t,b,s,s,w,,p,w,o,p,,,d
e,x,s,,,n,f,w,b,p,t,e,f,s,w,,,w,o,e,n,a,g
e,f,f,n,t,n,,c,b,w,t,b,,s,g,p,,w,,p,,,d
p,,,n,f,y,,c,n,,,?,k,k,w,p,p,,o,e,w,v,d
p,x,y,n,,f,f,c,n,b,t,?,,k,p,p,,,o,,w,v,l
p,,y,,f,f,f,c,b,p,e,b,,k,p,,p,w,o,l,h,y,p
e,x,,w,,l,f,c,b,k,e,,s,s,w,w,p,w,o,p,,s,m
e,,s,,f,,f,w,b,p,,e,f,f,,w,,w,,,,a,
p,f,,,f,f,,,b,g,e,b,k,,b,b,p,w,o,l,h,v,
p,x,,,,f,f,c,b,p,e,b,,,p,,p,w,o,l,,,d
p,,y,e,f,,f,c,n,b,t,?,,k,w,p,p,w,o,,w,v,l
e,b,,w,f,n,f,w,b,,e,?,,k,,w,p,w,t,p,,n,g
e,x,,,,n,f,w,b,k,,,f,f,w,w,p,w,o,,n,,g
e,f,,g,t,n,f,c,b,,t,,s,s,w,g,p,w,o,,,v,
p,k,y,,f,y,,c,,b,t,?,k,s,p,p,p,w,o,,,,p
p,,,g,t,f,,c,b,,t,b,f,s,w,w,p,w,o,p,h,s,u
p,x,y,n,f,f,f,c,n,b,t,,,s,w,p,,,o,e,,v,l
p,f,s,,,,,,,b,t,?,,k,p,,p,w,,e,,v,
p,x,s,e,f,,f,,,b,t,,k,k,w,p,p,w,o,e,,v,p
e,,f,g,f,n,f,w,b,n,t,,,f,,w,p,w,,,k,a,g
p,k,y,e,,,f,,n,b,t,?,s,,,p,p,w,o,e,w,v,
p,x,f,g,f,f,f,c,,g,,b,k,,,p,p,w,,l,h,v,p
e,f,f,g,t,,,,,w,t,b,s,,p,,p,w,o,p,,,
p,,,,,,f,c,n,b,t,?,k,,w,,,w,o,,w,v,p
e,,f,g,f,,f,,b,,,,s,s,w,w,p,w,o,e,k,,
e,x,y,,t,n,,c,,p,,b,s,s,g,,p,,,p,k,y,d
e,,f,g,t,n,,c,,w,t,,s,,,,,w,o,p,,,d
p,,,n,f,f,f,c,n,b,t,?,s,k,,,p,w,o,e,w,,p
p,k,s,n,f,,,c,n,b,,?,,s,w,w,p,w,,e,w,,l
p,x,,,,s,f,,n,,,?,k,s,,,,,,e,,,l
e,f,,e,,n,f,c,,n,,b,s,,w,g,p,w,o,,k,y,
p,,s,e,f,f,,c,,,t,?,,k,p,w,,,o,,w,v,l
e,f,f,,t,n,f,c,b,w,t,b,s,s,g,g,p,w,,,,v,
e,x,s,,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,,g
p,,s,n,f,,f,,n,b,t,,s,s,w,,p,w,o,e,w,v,
p,k,s,,f,y,f,c,n,b,t,?,k,,w,,p,,o,,,v,
e,x,f,,,n,f,c,n,,e,,s,,,,p,w,o,p,k,y,u
p,f,,,f,f,f,c,b,p,e,,,k,n,p,p,w,o,,h,v,p
e,,s,w,,l,,c,b,w,e,c,,,,,p,,o,p,n,,m
p,k,s,e,,y,f,c,n,b,t,?,k,s,p,,p,,o,e,,v,p
e,f,s,,,,f,w,b,p,t,,,,w,,p,,o,,,,
p,f,,g,f,,f,,b,p,e,b,k,,n,,p,w,o,l,h,y,d
e,f,y,,t,n,f,,,n,t,b,s,s,g,,,w,,p,,,d
e,f,f,,t,n,,c,b,p,,,s,,p,g,,w,o,p,k,v,
e,,y,,t,l,,c,b,g,e,c,,s,,w,p,,o,,k,,
p,x,y,g,,f,f,,b,p,e,b,k,k,,b,,,,l,h,,g
e,,f,w,f,n,f,,b,,t,e,,,w,w,,,o,,k,a,g
e,f,f,,,l,f,w,,p,t,b,s,s,w,w,,w,o,p,n,v,d
p,x,,g,,,f,c,,,e,b,k,k,b,b,,w,,,,y,p
e,f,,,,n,f,c,,h,e,,s,,w,w,p,,o,f,,v,d
e,f,f,,,n,f,,,n,t,b,s,s,g,p,p,w,o,p,n,,
p,,f,,f,c,f,c,n,,,b,s,s,,,p,,o,,,s,
p,x,s,,,,f,c,,h,t,,,f,w,,p,w,,p,h,v,
e,f,,,,,,w,,,t,b,s,s,w,,,w,,p,n,,d
p,x,y,n,,f,f,,,b,t,?,s,,,p,,w,o,,w,v,
e,x,s,w,,n,f,w,b,n,t,e,s,,w,w,p,w,o,e,n,,g
e,,f,,t,n,f,c,b,,t,b,s,s,g,g,,w,o,,n,v,d
p,f,y,y,f,f,f,,,,,b,,k,,,p,,o,l,h,y,g
e,x,y,,t,l,f,c,b,n,e,r,s,,w,w,p,,o,,k,s,g
e,x,,y,t,,,c,b,g,e,,s,s,w,,p,w,o,p,k,,g
e,x,,g,t,n,,c,b,,,,s,s,g,,p,,o,,n,y,
p,x,,y,f,f,f,,,g,,b,k,,,,p,,o,l,h,y,g
e,,y,c,,,f,,b,,e,b,s,s,,w,p,w,t,p,w,y,p
p,x,,n,f,,f,c,,,t,,,k,,w,,w,o,e,w,,l
p,,,,f,,f,c,n,,t,,,,,p,p,,o,,w,,d
p,f,,n,f,y,,,,b,t,?,s,k,w,p,p,,,,,,
p,f,,,f,y,,,n,b,t,?,k,k,w,w,p,,o,e,,v,
p,f,f,g,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,,,,p
p,f,s,b,,f,,c,,p,,b,s,s,,w,,w,o,p,h,v,
e,f,y,n,,l,f,c,,,,,s,y,,w,p,w,o,p,n,y,g
p,x,y,,f,f,f,c,,g,e,,k,,n,p,p,w,o,,h,,
e,,,,f,,,w,b,,e,,,k,,,,w,t,,w,n,g
e,f,,w,,n,f,w,,k,,e,,s,,,p,w,,e,k,s,g
e,,f,g,t,n,,,b,,t,b,,s,g,,,,o,p,n,,
e,f,f,,t,n,f,,b,u,t,b,,s,,,p,w,,p,,v,d
p,,s,n,,y,f,,n,b,t,,s,,p,w,p,w,o,,w,,
p,,,g,f,,f,,b,g,e,b,k,k,n,,p,w,o,l,h,y,
e,,f,g,t,,f,c,b,u,t,b,s,,g,g,p,w,o,p,k,,d
p,f,s,w,t,p,f,c,,,e,e,s,,,,p,w,o,,n,s,u
e,,f,g,,n,f,,b,,,b,s,s,w,w,p,,o,p,,,d
p,x,,,f,,,c,,p,e,b,,k,p,,p,,o,l,,v,p
e,x,,n,f,,f,w,,n,t,,,,w,w,,w,o,e,,,g
p,f,s,n,f,s,,,,b,,?,,s,,,p,,,e,,v,
e,k,,w,,n,f,,,,e,,s,s,w,w,p,w,t,p,w,s,
p,k,,,f,,,,n,b,,?,k,k,p,p,p,,o,,,v,d
e,f,y,,t,n,f,c,,w,,b,s,,w,p,p,w,o,p,k,,d
p,k,y,,f,y,f,,n,b,t,?,s,k,p,,p,w,o,,,v,
p,,y,,f,f,f,,b,p,e,b,,k,p,,p,,,l,,y,
p,,f,,,f,f,c,b,g,e,,,k,,,,w,o,l,h,v,p
e,,f,,,n,f,w,,g,e,,,k,,,,w,,p,w,n,g
e,x,,n,,n,f,,b,p,t,e,,s,,w,,w,o,,k,,g
e,f,y,e,t,,f,,b,w,t,b,s,,w,,p,,,,n,y,d
p,,s,,t,,,,b,,t,b,,s,w,w,p,w,,,,,g
e,b,s,g,f,,,w,b,,,?,s,s,w,,p,,,p,,s,g
p,x,s,n,,f,f,c,n,b,,,k,,p,w,p,w,o,,,v,p
e,b,,g,,n,,,b,w,,?,,k,,,,w,t,p,,n,
e,f,f,e,t,n,f,c,b,p,t,,s,s,w,,,w,o,p,,y,d
e,x,y,,t,,,,b,n,,,,y,w,w,p,w,,p,,s,g
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,,d
e,x,,w,t,a,f,c,b,n,e,,s,,w,,p,w,o,,n,,g
e,f,y,e,t,,f,c,b,,,b,,s,w,p,,w,o,p,k,v,d
e,x,,g,t,n,,,b,,t,b,s,s,,p,p,,o,,,v,d
p,f,y,n,f,s,f,c,,b,t,?,k,s,w,w,p,,o,e,w,v,
e,x,,y,t,l,f,,b,n,e,c,,s,,w,p,w,,,k,n,m
e,f,y,n,,a,f,c,b,n,,,s,y,w,w,p,,o,p,,,g
e,x,y,n,,,f,,b,,e,,,,w,w,,,o,,n,,p
e,x,s,,,,,w,b,n,t,e,f,f,w,,p,w,o,e,,a,g
e,f,y,n,t,n,f,c,b,n,t,b,,s,,,p,w,o,p,n,y,d
e,,,e,t,n,f,c,b,n,t,b,,s,,p,p,,o,,k,v,d
p,x,,g,,f,f,c,b,h,e,b,k,,,n,p,,o,l,h,,g
p,,s,,f,y,f,c,n,,,,k,s,,,,,o,e,w,v,l
p,,,n,f,f,,,n,,t,,s,s,p,,p,,o,e,w,v,d
p,x,y,g,f,f,f,c,,h,,b,k,k,b,b,p,w,,l,h,v,d
e,x,f,,,,f,c,b,n,,b,s,s,,,p,,o,p,n,y,d
e,b,,y,t,l,,c,b,n,e,c,s,s,w,w,p,,,p,k,n,m
p,f,f,g,f,f,f,c,b,h,e,,k,k,,,p,w,,,h,,g
p,x,,,f,f,,,b,p,e,,,,n,n,p,,o,l,h,,g
e,,f,,t,n,f,,b,u,t,,s,,g,g,p,,o,p,,,d
e,x,f,n,,n,f,,b,n,t,b,s,s,w,w,p,w,,p,,v,d
e,,s,g,,,f,,b,,,,,,,w,p,,,e,n,a,
p,f,y,g,f,f,f,,b,,e,,k,k,n,p,p,w,,,h,v,g
e,x,y,r,f,n,f,c,n,,e,?,s,f,,w,,,,f,h,v,d
e,x,,e,,n,f,c,,n,t,,s,s,p,w,p,,o,p,n,v,d
e,,f,n,t,,,c,,w,t,b,s,s,w,,p,,o,p,k,,
p,f,y,n,f,f,f,c,n,,t,?,k,k,,p,p,w,o,e,w,v,l
p,x,s,e,f,,f,c,n,b,t,?,s,,,p,p,w,,e,w,v,d
p,f,f,y,f,f,,,,p,e,b,k,k,p,b,p,w,o,l,h,v,g
e,f,s,n,,,,c,b,y,e,,,,,o,p,n,,p,n,v,
e,f,,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,,d
p,f,,e,f,,f,,n,,t,,k,,p,,,,o,e,,v,p
p,x,s,e,f,s,,c,n,b,t,,s,s,,,,w,o,e,,v,p
p,,y,,f,f,f,c,b,,e,,k,k,,n,p,w,o,l,h,v,
e,,f,,,,f,c,,,t,,,s,w,p,p,w,o,,k,v,
p,x,,y,f,f,f,c,b,p,e,,k,k,n,p,p,w,o,,h,v,g
e,b,,w,,a,f,c,b,w,e,c,s,,,w,,w,o,p,k,s,g
e,x,,e,t,n,,c,b,n,t,b,,s,g,w,p,w,o,p,k,y,d
e,,f,e,t,n,f,c,,u,t,b,s,,p,p,p,w,,p,n,v,d
p,x,,y,f,,f,,b,p,e,b,k,k,n,n,p,w,o,,h,v,d
e,b,,,f,n,f,w,b,w,e,?,k,,w,w,,w,t,,w,s,
p,f,,,f,f,,c,n,b,,?,s,,p,w,p,w,o,e,w,v,d
p,x,,,,f,f,c,,g,,b,k,,b,n,,,,,h,v,p
p,,f,,f,,f,c,,,,,k,k,,n,,,,,,v,
p,x,f,p,f,c,,,,n,e,b,s,,w,w,p,w,o,,k,s,d
e,x,,,f,n,,w,b,k,t,e,s,s,w,w,,w,,e,k,a,
p,x,,g,,f,f,c,b,,e,b,,k,n,p,p,w,o,l,h,y,d
e,f,,g,t,n,,,b,n,,,,s,g,w,,,,p,k,y,
e,,s,p,,n,f,c,b,w,e,?,s,s,,,p,w,t,e,w,c,w
e,f,f,g,t,n,,c,b,u,t,b,s,s,w,w,,w,o,p,,,
e,f,y,,t,n,f,c,b,p,t,,s,s,w,g,p,,,p,,,d
e,f,y,g,,,,,b,,t,b,s,s,w,,p,,o,,n,,d
p,,,,f,s,f,,n,,t,,k,k,w,w,,w,o,,w,v,
p,x,,,f,,f,c,,b,t,?,,,w,w,p,w,o,e,,,
e,x,y,w,t,l,,c,b,w,e,c,,s,,w,p,,,p,,n,g
e,x,f,,t,n,f,c,,n,t,b,,s,p,,p,w,o,p,,v,
e,b,s,w,t,l,f,,,w,e,c,s,s,w,w,p,w,o,p,,n,g
p,,,e,f,f,f,c,n,b,t,,s,,,w,p,,o,e,w,v,p
e,,y,y,t,a,f,,,,e,c,s,,w,w,,w,o,p,,n,g
p,,y,e,f,s,f,c,n,b,,?,k,s,p,,p,,o,e,,,p
e,f,f,,f,n,f,w,,h,,e,,,,w,,w,o,e,,s,
e,f,s,w,,,f,w,b,h,t,e,s,,,w,p,w,,e,k,,g
p,,,,f,f,f,c,,p,e,b,k,,n,n,,,o,l,h,y,
e,x,f,w,,,f,w,b,g,e,?,s,s,w,w,p,w,,,w,n,g
e,x,s,n,f,n,f,w,b,k,t,,,s,w,w,,w,,e,,,
p,x,,,f,f,f,c,b,g,e,b,k,k,n,,,w,,l,h,v,
p,x,,y,f,,,c,b,,,b,k,,b,n,p,,,l,,,p
p,,f,,,f,f,c,b,h,e,b,,k,n,,,w,,l,h,,d
p,,,,,s,f,c,n,b,,,k,s,,,,w,,e,w,v,
e,x,y,n,,n,f,c,b,,,b,s,,g,w,p,w,,p,n,y,d
e,,,,t,,f,c,b,,e,,s,,,w,p,w,o,p,n,,
p,,s,w,,f,f,c,b,w,t,,,f,w,w,,w,o,,h,,u
p,,,,f,,f,c,,p,,b,k,,b,b,p,w,,l,,,p
e,x,,e,t,,f,c,b,n,t,b,,,p,,p,,o,p,k,y,d
e,,,,f,n,f,,n,g,,e,,s,w,w,p,,,,,y,u
p,,,,t,,,,n,,e,,,s,w,w,p,,o,p,n,v,g
e,,f,e,t,n,f,,,,t,b,,s,g,,p,w,,,k,v,
p,f,,y,,,f,c,b,,e,b,k,k,p,p,p,,,l,h,y,d
p,x,,n,t,p,,,n,n,,,s,s,w,,,w,,p,,,u
p,,y,y,,,f,,b,h,e,,k,k,,p,,w,o,,,v,d
e,x,y,,t,,f,c,b,w,t,b,,s,,w,p,w,,,k,y,d
p,f,,,f,f,f,,n,,t,,s,k,,,p,w,o,e,w,v,l
p,x,y,n,,,f,,n,b,t,?,s,s,p,p,p,w,o,,w,v,d
p,f,s,e,f,f,,c,n,b,,?,k,,w,p,p,,o,e,w,v,p
p,f,s,b,t,f,f,c,,p,t,b,,f,,w,p,w,,,h,s,u
e,f,s,g,f,,f,,b,p,,e,,s,,w,p,,o,,n,,g
e,,f,,,n,f,c,,,t,,s,s,p,p,p,w,o,p,,,d
p,x,y,,f,,,,,p,,b,,,,b,p,w,o,l,h,v,g
p,x,y,,f,s,f,,,,t,?,k,s,,w,p,w,o,,w,,p
e,,,y,t,l,,c,b,n,,r,,y,w,,p,w,o,p,k,,p
p,,s,e,f,s,f,c,,b,,?,,,,,,w,o,e,w,v,p
p,,y,e,f,f,f,c,n,b,t,?,s,,w,w,p,w,o,e,,,p
p,x,y,c,f,m,,c,b,,e,c,k,,c,c,p,w,n,,w,c,
e,f,y,,,n,f,c,,n,t,,s,s,,,,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,g,,b,k,k,p,,p,w,o,,h,v,
p,x,s,w,t,p,f,c,n,k,e,e,s,s,,,p,w,o,p,,v,
p,f,s,n,,,f,c,,,e,e,s,,,,,w,o,p,n,s,u
e,,f,g,t,n,,,b,p,t,,,s,p,w,p,w,o,,n,v,d
p,x,y,y,f,,f,c,b,h,e,b,k,k,p,,p,,o,,h,,
e,,y,n,,n,f,c,,p,,b,,s,,g,,w,o,,,,d
p,,s,n,,s,f,c,n,,t,,,,w,w,p,w,,e,w,v,
p,,,n,,s,f,c,n,,t,?,,k,p,w,,,o,e,w,v,p
p,k,s,e,,y,f,c,,b,t,?,s,s,,p,p,w,o,,w,v,l
e,,,,t,,f,,b,w,t,b,s,s,,,p,,o,p,n,y,d
e,x,y,,t,n,f,c,b,,,b,,,p,w,,w,o,,n,y,
p,x,s,w,t,f,f,,b,w,t,b,f,f,w,w,p,w,o,,h,,
p,x,,n,f,y,f,c,n,,t,,,k,w,p,p,w,o,e,w,v,d
e,f,s,w,t,,f,w,n,p,t,b,s,,,w,,w,o,p,n,,d
p,,s,n,f,,f,,n,b,,?,,k,p,w,p,w,,e,w,v,l
p,f,f,y,,f,f,c,b,h,e,b,k,,n,b,p,w,,,,v,
p,f,y,g,,f,f,c,b,g,,b,,k,b,b,p,w,o,,h,v,p
p,f,y,,,,,c,b,,e,b,,k,,p,p,w,,l,h,,g
p,f,s,,t,f,f,,,h,,,f,f,w,,p,w,o,p,,s,g
e,,f,e,t,,f,c,,p,t,,s,s,w,w,p,w,o,p,n,v,
e,,y,n,,n,f,c,b,u,t,,s,s,p,,p,,o,p,k,,d
e,b,s,y,t,l,f,,b,,e,c,s,s,w,,,w,o,p,,s,
p,x,y,n,f,,f,c,n,b,t,?,,s,w,,p,w,,e,,v,
p,k,y,e,f,y,f,,n,b,,?,,,,p,p,,o,e,w,v,
e,,y,e,,,f,,,,,b,s,,p,g,p,w,o,p,k,,
e,x,,n,,n,,c,b,n,,b,,s,g,,p,w,,p,n,v,d
p,,,,,f,f,,,p,t,b,f,s,w,w,p,w,o,p,h,s,g
e,,y,,t,n,f,c,,,,b,,s,,w,p,w,o,p,k,v,
e,b,,,,a,,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,m
e,,f,e,t,n,,,b,w,t,b,s,s,g,,,,,p,k,,d
e,,,w,t,a,,c,,n,,c,s,s,w,,p,,o,p,k,s,
e,f,s,n,f,n,,w,b,p,t,e,s,,,w,p,,o,e,,a,
e,,y,,t,,f,c,,p,t,b,s,,g,p,,w,o,p,k,v,d
p,x,,e,f,s,f,,n,b,t,,k,s,,p,p,w,o,e,w,v,l
e,x,,e,t,,f,,b,e,e,?,s,,e,w,p,w,t,,w,,w
p,,,,,f,f,,b,p,t,,f,s,w,,p,w,o,,h,s,
e,,y,,t,n,,c,b,w,,b,s,s,g,w,,w,o,p,,y,d
p,x,f,p,f,c,,c,,g,,b,s,s,w,w,p,w,,,,v,d
e,,s,g,,n,f,,b,k,t,e,s,f,,w,,w,,e,k,s,g
e,,f,g,f,n,,w,b,k,t,,s,,,w,p,w,,e,k,,g
e,x,y,y,,a,,c,b,,,,s,s,w,,,w,,p,,,
e,x,y,,,n,,c,b,,,b,s,,g,g,p,w,,,n,y,d
e,x,y,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,,p,n,,m
p,k,s,n,f,,f,c,n,,t,?,s,s,p,,,,,e,,v,l
e,,,e,t,n,f,c,b,p,,b,s,,w,p,p,,o,p,n,,
e,,,,,,f,w,b,h,t,e,,f,w,,p,,o,e,,a,g
p,x,s,n,f,f,,c,n,,t,?,s,s,,p,p,w,o,e,w,v,p
p,,,n,f,s,f,,,b,t,?,k,s,,,,w,o,e,w,v,
p,f,y,,f,y,,c,n,,,?,s,,p,p,p,w,o,e,,,d
p,x,s,e,f,,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,d
p,,,,,f,f,c,n,b,,,k,k,p,,p,w,,e,w,,d
e,,y,,t,a,f,,b,n,e,,s,y,w,w,p,,,p,k,s,
e,f,y,,t,,f,c,,w,e,r,s,y,w,w,p,,,,,s,
e,b,s,y,,a,,,b,,e,,s,s,w,,p,w,o,p,k,s,g
p,k,,n,,s,f,c,,,t,?,s,,p,w,p,w,,e,w,,l
e,f,f,w,f,n,,w,,k,,e,f,f,w,,,w,o,e,n,a,g
e,x,y,g,t,,f,c,b,u,t,b,s,s,,,p,w,o,p,,,
e,,,w,f,,f,c,n,,e,?,s,f,,w,,w,o,,h,y,d
e,f,y,n,,,,c,,n,t,b,s,s,w,w,p,w,,p,n,,
p,f,y,y,f,f,f,,b,,,b,k,,n,p,p,w,o,l,,v,
p,f,s,w,,f,f,c,b,p,t,b,f,s,w,,p,,o,p,h,s,
p,f,f,g,f,f,,c,b,,e,,k,,,b,,w,o,,h,y,
e,k,,n,,,,c,b,e,e,?,s,s,e,w,,w,,e,,c,w
p,x,y,,f,,f,c,n,b,,?,k,,p,p,p,w,o,e,w,v,d
e,x,f,e,t,,,c,b,n,t,b,,,w,w,,w,o,,k,v,
p,f,,n,t,p,f,,n,p,e,e,s,s,w,w,p,w,o,p,k,,
e,,,y,,,,,b,,e,,,,w,w,p,,,,n,,p
p,x,y,n,,,f,c,,,,?,s,s,,,p,w,o,,w,,
p,,y,g,f,f,,,,,e,b,k,k,,p,p,,o,,h,v,p
p,f,y,,t,,,c,,,,,s,s,,w,p,w,o,p,,,u
e,k,,w,f,,,w,,,,?,k,s,w,w,p,,t,p,w,s,g
e,,y,,t,n,f,c,b,w,t,b,s,s,w,w,,w,,p,n,,
p,x,,w,,f,f,c,b,w,t,,f,f,w,w,p,,,,h,,
p,x,s,w,,c,f,w,,,e,b,s,s,w,w,,w,o,p,k,s,d
e,x,s,w,,,,w,b,,e,?,,,,w,,w,t,p,w,,g
e,,s,w,t,,,,b,,e,c,,s,w,w,p,w,,p,k,,m
p,x,y,,t,p,f,,,w,e,e,s,s,,,p,w,o,p,k,v,u
e,b,,g,f,,,w,,,e,?,k,,,,p,w,t,p,w,s,g
e,x,,e,,n,f,c,b,u,t,,,s,,p,p,w,o,,n,y,
e,f,y,n,t,,,c,,n,t,b,s,,g,w,p,,o,p,k,,d
e,f,f,n,f,n,f,w,b,h,,e,f,f,,w,p,w,o,e,n,,g
p,k,y,n,f,y,f,c,,b,,?,,,w,,p,,o,e,,v,p
e,x,,g,t,n,f,c,b,,t,b,,,,,,,o,p,n,y,d
p,,s,n,f,s,,c,n,b,,,k,k,,p,p,w,,e,w,,p
e,x,y,,t,a,,c,b,w,,c,s,s,w,w,p,,o,,,,g
e,b,s,g,f,n,f,w,b,w,e,?,s,,w,w,p,w,,,w,s,
e,,,w,,n,f,w,b,h,,,,,w,w,,w,,,n,s,g
e,x,,y,,,f,,b,,e,c,,s,w,,p,,o,p,,,
p,x,y,e,,,,c,n,b,t,?,k,k,w,w,p,w,o,e,,,l
p,f,,,f,f,f,,b,g,e,b,k,k,p,,,w,o,l,h,y,p
e,f,f,,,,f,c,b,p,t,b,s,s,,g,p,,o,p,k,v,d
e,,s,g,f,n,f,,,,,e,f,,w,w,p,,o,,k,s,
e,k,s,n,,,,c,b,y,e,?,s,s,,o,p,o,o,p,n,c,
p,f,y,e,,,f,c,n,b,t,,s,k,w,,p,,,,,v,p
e,k,,g,,n,f,w,b,,e,,,s,,w,p,,t,,,n,g
e,,f,,f,n,f,,b,,,,s,s,,w,p,w,o,,k,a,g
e,f,,e,,,f,c,b,p,t,,s,,p,w,p,w,o,p,n,y,d
e,x,y,w,t,,f,c,b,w,e,,,s,w,w,p,,o,,n,s,g
e,x,f,g,,n,f,c,b,,t,b,,s,p,g,,w,,p,,y,d
p,,y,,,f,,,n,b,,?,k,k,p,w,p,w,o,,w,v,d
e,f,f,n,f,,f,w,b,h,,,f,f,w,w,p,,,e,n,,g
e,,s,n,,n,a,c,b,n,e,?,,s,,o,p,n,o,,y,v,
e,,y,n,,,f,c,,,t,b,s,,,p,p,w,o,,n,v,
p,x,,e,f,,,c,n,b,,?,s,,w,w,,w,o,e,w,,l
p,f,,g,f,f,f,,b,p,e,,,k,p,b,p,w,o,l,h,y,p
p,f,,n,f,s,,c,,b,t,?,k,s,,p,p,w,o,e,w,v,p
p,f,y,,f,s,,c,n,b,t,?,s,k,p,w,p,,o,,w,v,d
p,x,s,n,t,,f,c,,p,e,e,s,s,w,w,p,w,,p,k,v,
e,f,,n,t,n,,c,,p,t,,s,s,,g,p,w,o,,,v,d
e,,f,w,,n,f,w,b,,e,?,k,s,w,w,p,,,p,w,,g
p,f,s,,f,f,f,,n,b,t,,k,k,w,w,p,w,,e,w,v,d
p,f,y,g,f,f,f,c,,,,,k,k,n,,p,,o,l,h,y,g
p,f,y,y,f,f,f,c,b,,e,b,,,p,p,p,w,,l,h,v,p
p,,y,e,f,,f,c,n,,t,,k,s,p,,,w,,e,,,p
e,x,,y,t,a,f,,b,,,,s,,w,w,p,w,,p,n,s,
p,,,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,,,k,,
p,f,f,g,,f,f,c,b,p,e,b,k,k,,,p,w,,l,h,y,g
e,,f,,f,n,f,,n,,e,b,f,s,w,,p,,o,e,,v,l
e,x,s,,f,n,f,w,b,p,t,,s,s,w,w,p,w,o,e,,,
e,f,,,t,n,f,,b,,t,b,s,s,w,p,p,,o,p,k,y,
p,f,f,g,f,,,c,b,g,,b,k,,b,,p,w,o,l,h,,g
p,f,y,,,f,f,,n,b,t,,k,s,,p,p,w,,e,w,v,l
e,f,,,f,n,f,w,b,,t,e,f,f,w,,p,w,o,,n,s,g
p,f,y,g,,,f,c,,,e,,k,,n,n,p,w,,,h,,
p,,y,n,t,p,f,c,,w,,e,s,s,w,,p,,o,,n,v,
e,,f,n,,n,f,c,b,u,t,,s,,g,p,p,w,o,,,v,d
e,x,f,n,f,n,f,w,,p,t,e,s,,,w,p,,o,e,n,s,
e,,y,w,t,,,c,b,w,e,c,,s,w,w,p,w,o,,,n,
p,f,f,g,f,f,,,b,,e,b,k,,p,b,p,w,o,l,h,,
p,k,y,e,f,f,,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
e,,,w,t,l,f,c,b,,,c,s,s,w,,p,,o,p,,s,g
e,x,s,w,f,n,f,w,b,,,,f,f,,w,,w,o,e,n,s,g
e,x,y,,t,n,f,c,,p,t,b,s,s,p,p,p,w,o,p,k,y,d
p,x,s,w,t,,f,c,,,t,,s,f,w,,p,w,o,p,h,s,g
e,,f,e,,n,f,c,,,t,b,s,,g,p,p,,o,p,,y,d
p,x,y,n,,f,f,c,n,b,t,,,k,w,w,p,w,o,e,w,v,d
e,f,f,g,f,n,,,n,n,,,,s,w,,,w,o,p,,y,
p,,y,y,f,f,f,c,b,,,b,k,k,p,,,,o,l,h,,
p,x,f,g,f,,,c,b,h,e,b,k,k,n,n,p,,o,,h,v,g
e,x,,n,t,a,f,c,b,p,,r,,y,w,,,w,o,p,k,,g
e,x,,g,,n,f,c,,u,t,b,s,,g,,p,w,o,p,n,,d
p,x,y,g,,,f,c,b,,,b,,k,n,b,p,w,,,h,y,g
e,,f,w,,,,,,k,t,e,,s,,w,p,w,o,,k,a,
e,k,,c,f,,f,w,n,w,e,b,f,f,w,n,p,w,,e,w,v,
p,,,w,,p,,c,n,,e,,,s,w,w,p,w,o,,,,u
e,,s,y,t,,f,,b,,e,c,s,,w,,p,,o,p,k,s,m
e,,s,,f,n,f,,b,h,t,e,f,,,,p,w,o,e,k,a,g
e,,s,,f,,,,,p,,,s,s,w,w,p,w,t,p,,n,g
p,,f,y,f,f,,c,b,g,,,k,k,b,b,,w,,,h,v,d
p,,y,,f,s,f,c,n,b,t,,s,,p,w,p,w,o,e,w,v,d
e,,y,g,,n,f,c,b,,t,b,,s,g,g,p,w,o,p,,v,d
e,x,s,w,t,,f,,b,n,e,c,s,s,w,w,,,o,p,n,s,g
