class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,f,,f,f,f,c,,p,e,b,,,b,p,,,,l,,y,g
,f,f,c,f,,,w,n,,e,b,f,s,w,n,,w,o,e,w,v,l
e,x,s,n,f,n,f,w,,p,,e,s,s,w,w,,w,o,e,,a,g
,,f,,,,,c,,p,t,b,s,,w,p,p,w,o,p,k,y,
p,f,f,g,f,f,,,,g,,b,k,,b,p,p,w,o,l,h,v,g
,f,,,f,f,f,c,,b,t,?,k,,w,p,p,,o,e,w,v,
e,f,s,,f,n,f,w,,p,t,e,f,f,w,,p,w,,e,n,,g
p,,,g,f,f,,c,b,g,,b,k,k,n,n,p,,,l,,,
p,,y,n,,p,f,c,,w,e,e,s,s,w,w,p,w,o,p,n,v,g
e,f,f,,t,,f,c,b,u,,b,s,s,,p,p,w,,,k,v,d
e,x,,,f,n,,w,,p,t,e,,s,w,w,,w,o,e,n,s,g
e,,y,w,t,l,f,c,b,,,c,s,s,,w,p,,,p,k,n,
,f,,g,f,f,f,c,b,p,e,b,,k,,,p,,o,,h,,p
,k,,e,f,f,f,c,n,b,t,?,s,,w,w,p,w,o,e,,,l
,b,y,,,l,f,,b,g,e,,s,s,w,,,,o,p,,,
,x,s,w,,n,f,w,b,h,,,f,,w,,,w,o,e,n,,g
,x,y,g,t,,f,c,,p,t,,s,s,p,p,p,w,o,p,k,y,
p,x,s,w,t,f,f,,,h,t,b,s,f,w,,,w,o,,,s,g
e,,f,,t,n,f,c,,w,t,b,,s,g,,p,w,o,p,n,,d
p,x,y,n,f,f,,c,n,,,?,s,k,w,w,p,w,o,e,w,v,d
,f,f,g,f,n,f,c,,n,,,,,w,w,,w,o,p,n,,
p,x,,y,,f,f,c,b,p,e,,k,k,p,b,,w,o,,,y,g
p,x,f,g,f,,f,c,b,h,,b,k,,n,n,p,w,o,,,,g
e,x,y,n,,,f,,b,p,e,r,s,y,,,p,w,o,p,,,
e,x,f,,t,n,,,b,u,t,b,s,s,g,,,w,o,p,n,y,
p,x,y,g,,f,f,c,b,,,b,,,,b,p,w,,,,y,g
e,,f,w,f,n,,w,b,,,e,f,s,,w,p,,o,,k,,g
e,,f,,f,,f,,n,,e,b,f,,w,n,p,w,,,w,v,l
,f,,w,,,f,,n,,,e,s,s,w,,p,w,o,p,k,v,
e,x,s,y,t,l,f,c,,k,e,c,s,,w,w,p,,o,,,s,
,x,,n,f,n,,w,,h,t,e,f,f,w,w,,w,o,e,k,a,g
,x,,w,f,,,w,b,,e,?,s,s,w,w,p,w,,p,,n,g
p,,f,y,f,f,f,c,b,g,e,,,,b,b,p,,,,,,d
p,,,e,f,s,,,,,,?,s,s,p,,p,w,,,w,v,
e,,y,,,n,f,,,u,,b,s,s,,g,p,w,o,,,v,d
,,,w,t,a,,c,b,n,e,c,s,,w,,,w,o,,,s,g
e,,,w,f,n,,,,n,t,e,,f,,w,p,,,e,n,s,
p,x,s,,t,f,f,,,,t,,s,f,w,w,p,w,o,,h,s,u
,k,y,n,f,f,,c,n,b,t,,s,s,w,p,,,o,e,w,v,l
p,f,y,,f,,f,c,,g,e,b,k,k,,p,,w,,l,h,v,p
p,,y,e,f,,f,c,n,b,t,,k,,w,,p,w,o,e,w,v,
,x,y,n,f,n,f,,n,w,e,,k,y,,y,p,w,o,e,w,v,d
,k,,w,f,,f,,b,p,,,s,k,w,w,p,w,,p,w,s,g
,,,,,,,,b,u,t,,s,s,w,p,p,w,o,p,k,,
,b,,,t,l,f,,,w,,c,s,s,w,w,p,w,,,n,n,
e,,,,t,n,f,c,b,u,,,,s,p,p,p,,o,p,,v,d
e,f,f,n,,n,f,w,,n,t,e,f,f,,,,w,,e,,,g
e,f,,u,f,,f,c,,,e,?,s,f,w,w,,w,o,,h,v,
e,x,,e,t,,f,c,,,t,b,s,s,,w,p,w,,p,,,d
,,y,,,f,,c,b,g,e,,k,k,b,n,p,,o,,,y,
,,y,g,t,,f,c,b,w,,b,,s,p,g,,w,,,n,,d
,,y,e,,y,f,c,n,b,t,?,,,p,,p,w,o,e,w,,l
e,x,y,g,t,,f,c,b,n,t,b,,s,p,,p,,o,p,,y,d
p,f,f,g,f,f,f,c,b,,,b,k,k,p,p,,w,,l,,v,
p,x,,,f,,f,,b,g,,b,,k,n,,p,w,,l,h,y,
,,y,w,t,a,,c,b,g,e,,,,w,w,p,,o,p,k,s,g
p,f,f,,f,,f,c,b,,e,b,k,,n,,p,,,l,h,v,
e,f,y,y,t,,,,b,,e,r,s,,w,w,,,o,,n,s,p
,,s,n,f,s,f,c,n,,,,s,k,p,w,p,w,o,,,,
p,k,y,n,f,s,,,n,b,,?,,s,,,p,w,o,,w,v,d
p,x,y,y,f,f,f,c,,,,,,k,,p,,w,o,l,h,y,d
e,b,y,y,t,a,f,,,k,,c,s,s,w,w,p,w,o,p,k,,m
p,x,s,,t,f,,,,p,t,b,s,f,w,w,p,,o,p,h,v,
,,,w,f,n,f,,b,p,e,?,s,k,w,w,p,w,t,p,w,,
p,x,s,b,t,,f,c,b,,t,,f,f,,w,p,w,o,p,h,,u
,f,,g,f,n,f,,b,,,e,s,f,w,w,p,w,o,e,k,a,g
p,f,,,,f,,c,n,b,t,?,s,s,w,,p,w,o,,,,
p,,,e,,,f,c,n,b,,?,k,k,p,w,p,,,e,w,v,
p,,s,,t,f,f,c,b,,,b,s,,w,w,p,,,p,h,v,u
p,f,y,w,t,p,f,c,n,k,e,,s,s,,w,p,,o,,,s,g
e,,f,g,,n,,c,b,u,t,b,s,s,p,p,,,o,p,n,,
p,x,f,p,f,,,c,n,p,,,,s,w,w,p,w,,,k,v,d
,x,y,,f,,f,,b,,,b,k,k,b,b,p,w,o,,h,,d
p,x,y,n,t,p,f,c,,p,e,e,,s,w,w,p,,o,,n,v,u
p,,y,,f,,f,,n,b,t,,s,s,w,p,p,w,o,e,,v,
,x,,,t,n,f,,b,n,t,b,s,,g,w,,w,,,,v,d
p,,y,n,t,p,f,c,,w,e,e,,,w,,,w,o,p,n,,u
p,x,y,n,f,s,,c,n,b,,,,,p,p,p,w,o,e,w,v,p
p,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,,p,,v,u
p,x,y,g,,f,f,c,,h,,,,k,b,,p,w,o,,h,,p
,,y,y,f,,f,c,b,h,e,,,k,,,p,w,o,,h,,g
e,f,,y,t,l,f,,b,n,e,r,s,y,,w,p,w,o,,,y,p
e,x,y,w,,l,f,,,w,e,,s,,w,w,p,w,o,p,n,s,g
,,s,g,f,,f,,n,u,e,b,,,w,,p,w,o,p,,,
,k,y,n,f,f,f,c,n,,,?,s,,w,p,p,w,,,w,v,p
e,x,f,e,t,n,f,,b,u,,b,s,s,g,g,p,w,o,,k,v,d
p,x,,g,,f,f,c,,h,e,b,,k,,b,p,,o,l,,,d
,,,,t,,f,,b,p,t,b,,s,,w,p,w,o,,h,s,u
e,x,,,,n,,c,b,p,,b,s,,w,p,,w,o,p,k,y,d
e,,,g,t,n,f,,,w,,b,s,,g,g,p,,,p,n,v,d
,x,f,,f,n,f,w,b,n,t,e,s,,,,p,w,o,,n,a,g
p,,,g,f,f,f,c,b,,e,b,k,k,n,n,p,,o,l,,y,
p,,y,n,,y,f,c,n,b,t,,k,s,w,p,,w,o,,w,,
e,k,s,e,,n,,,b,w,e,?,s,s,,,,w,,e,w,c,w
p,b,,,,n,f,c,b,r,,b,s,s,w,w,p,,t,p,,v,
,,,n,t,,,c,b,n,,,s,s,p,,p,w,,p,,v,d
e,,y,n,t,a,f,c,,,e,r,s,,w,w,p,,o,,n,y,g
e,,f,,t,,f,,,,t,b,s,,g,,p,w,o,p,,,d
,f,,n,t,n,,c,b,u,t,b,s,s,p,w,,w,,,k,y,
p,,y,,f,,,c,,b,t,,,s,,p,p,,o,,w,v,p
e,f,,,f,n,f,c,n,w,e,?,s,f,w,w,,,o,f,h,v,
e,f,y,n,t,,f,,b,,,b,s,s,p,p,p,w,o,p,n,y,d
p,x,y,,f,f,,c,,g,e,b,k,,n,,,,o,l,,y,d
p,f,,w,t,p,,,n,,e,,,,w,w,p,w,,,,s,u
e,f,y,e,t,,f,c,b,,t,b,,s,p,,p,w,,,k,,d
,f,f,g,t,n,,,b,p,,b,s,s,g,w,,,o,p,n,v,d
e,,,,t,n,f,c,b,,,,,,w,g,p,w,o,,,v,
p,x,s,,f,c,f,,n,u,e,b,s,s,w,w,,w,,,n,v,d
,f,s,b,t,f,f,,b,,,b,s,f,,w,,w,,p,h,,
p,x,,e,f,s,f,c,n,b,t,,,s,p,,p,,o,e,w,v,
p,f,f,g,f,f,f,,,,e,,k,k,p,p,p,w,o,l,h,v,p
e,f,,g,t,n,f,c,,p,,b,s,,g,,,,o,p,k,y,
e,b,s,y,,a,,c,b,k,,c,s,s,w,w,,,,,k,,
e,x,s,n,f,,a,c,,,e,?,s,,,o,p,o,,p,b,v,l
,x,f,y,f,f,f,c,b,,e,,k,k,b,p,,w,,l,h,v,
p,b,y,w,t,n,f,c,,g,,b,s,s,w,w,p,,,p,,v,g
,f,,e,f,f,f,,,,t,?,,k,,p,p,w,o,,w,v,l
p,k,s,n,f,y,f,,n,,t,?,s,k,,,p,,o,e,,v,p
p,f,s,,,,f,c,n,b,t,?,s,,p,,p,,o,e,,v,d
,f,,,f,n,f,,,h,t,e,s,f,w,,p,w,,e,k,a,g
p,x,s,n,t,p,,c,n,,,e,,,,w,p,w,o,p,n,,g
e,x,f,n,f,n,,,b,,,e,,f,,w,p,,o,e,n,,
p,f,s,e,f,s,,,,b,t,,s,k,,,p,w,,,w,v,l
p,f,s,n,f,f,,,,b,,,,k,w,w,p,,o,,w,,l
,,s,,t,f,f,c,b,p,t,b,,f,w,,,w,,p,h,s,g
p,f,y,,,f,f,c,b,h,e,b,k,,n,n,p,,,l,,,p
e,f,y,,,n,f,c,b,,t,,s,s,g,w,p,w,o,,k,y,
p,f,,,f,f,f,c,,h,e,b,,k,p,b,p,w,,l,h,v,p
e,x,,,t,,f,,,n,,,s,y,w,w,p,,o,p,k,y,p
,f,,g,t,,f,c,b,u,t,b,s,s,w,g,,w,o,p,,y,d
p,,,y,,,f,c,b,p,e,b,k,,b,p,p,,,l,,y,
p,x,s,n,f,s,,,n,b,,?,k,k,,w,p,w,,,w,,d
,b,,n,f,n,a,c,b,n,e,?,,s,o,o,p,n,,p,b,v,l
p,,,e,f,,,c,n,,t,,k,k,,w,,w,o,e,w,v,d
p,x,y,n,f,f,f,c,n,b,,?,,k,,p,p,w,o,e,w,v,p
e,f,y,y,,a,f,c,,,e,,s,y,w,w,p,w,,p,n,s,g
,x,y,n,,n,f,c,b,p,,,s,s,,w,p,w,o,p,k,y,
,b,y,b,t,,,c,b,r,e,b,,s,w,w,p,,,p,,v,g
p,f,s,w,t,n,,c,,g,,b,s,s,w,,,w,t,p,r,,
e,f,,,t,n,f,,,,t,b,s,s,,g,,w,,p,k,v,d
p,f,,g,f,,,,b,h,,b,,k,b,b,p,,,l,,y,p
,f,f,,f,f,f,c,b,p,,,k,,,b,p,w,o,l,h,y,g
p,f,,e,f,,,c,n,b,t,?,,,w,p,p,w,,,,v,d
e,f,f,w,f,n,f,,b,p,t,e,,f,w,,p,w,,e,n,s,g
e,x,y,,,n,,c,b,n,t,b,s,s,p,g,p,w,,p,k,v,
p,,y,n,,p,f,c,n,k,e,e,s,s,w,w,,,,,,,g
e,b,,,,n,,c,,y,e,?,s,s,o,o,p,n,o,p,o,,l
,x,,g,,c,f,w,n,,,,,,w,w,p,,o,p,k,s,d
,f,,y,,l,f,,b,,,,,y,w,,p,w,,p,k,s,p
p,f,s,e,f,f,f,,n,b,t,?,,,w,p,p,,,,w,v,l
p,x,y,e,f,,f,c,,b,t,?,s,k,w,p,p,w,o,e,w,,
,,,,,n,f,c,b,,t,b,,s,,g,,,o,p,k,,d
,f,y,,t,a,f,,,,e,,s,y,w,w,p,w,o,p,n,,g
,,y,,f,m,a,c,,w,,c,k,,c,c,p,,,,,c,d
p,x,f,y,,f,,c,b,g,e,,k,k,b,p,p,,,l,h,v,
e,x,y,,,n,f,c,b,,,,s,,g,p,p,w,,p,k,v,d
p,,y,,f,,f,c,,b,,?,k,s,p,,p,w,,,,v,
p,,y,n,f,,f,,,b,,?,s,s,,p,p,w,,e,w,v,d
e,x,y,n,,l,,c,,n,e,,,,w,w,p,w,,p,k,,p
,,,g,,f,f,c,,p,,,k,k,n,p,p,,o,l,h,v,p
e,x,y,,,n,,c,b,u,t,,s,s,,w,p,w,o,,,v,d
p,f,y,,f,f,f,c,,h,,,,k,b,,p,w,,l,h,,p
e,,,y,t,l,f,,b,w,e,c,s,s,w,,p,w,o,,,,
p,x,,p,f,c,f,,,n,,,s,s,w,w,p,w,o,p,,v,
p,f,s,e,f,y,,c,n,b,t,?,s,k,p,p,,w,,,w,,
e,x,s,,,,f,w,b,p,t,e,s,,,,,,o,e,,,g
e,,s,,,,a,c,,,e,?,,s,,,p,o,o,p,,,l
e,f,f,e,,n,f,,b,w,t,b,s,s,,p,p,w,o,,k,,d
p,f,f,,,f,f,c,b,,,b,k,k,n,,,,o,,h,y,g
e,,f,w,,a,,,n,w,t,b,,s,w,w,,w,,p,u,v,
e,f,y,e,,,,c,b,,,b,s,,w,g,p,w,o,p,n,,d
e,x,,y,t,a,f,c,b,,e,c,s,,,w,p,w,,p,n,n,m
p,,s,e,f,y,f,c,n,b,,?,k,,,w,,w,o,e,w,,p
e,,f,,f,n,f,,b,p,t,e,f,f,w,,p,,,e,n,a,
e,f,f,g,,,,,,u,t,b,,,,,p,w,o,p,k,,d
e,,s,y,,a,f,c,b,g,e,c,s,s,w,w,p,,,p,k,n,m
p,x,f,y,,,f,c,,g,e,b,k,k,b,n,,w,o,l,,,d
p,f,y,n,f,f,,c,n,,t,?,s,,p,,p,w,o,e,,,d
e,x,,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,,p,n,s,m
p,f,,e,f,y,,c,,,t,,s,,w,,,w,o,e,w,,
p,x,f,g,f,f,f,,b,g,e,b,k,k,n,,p,w,o,l,h,,d
,f,,g,f,,f,c,,g,e,,,,n,p,p,w,o,l,,,p
,x,f,y,f,f,,,b,g,e,b,k,k,n,b,,w,,l,h,v,g
e,x,y,y,t,l,f,c,b,n,e,,s,,,w,p,w,o,p,k,,g
,k,y,,f,s,f,c,n,,,?,,,w,p,,w,o,e,w,,
p,,s,e,f,s,f,c,n,,t,,k,k,p,w,p,w,o,e,w,v,l
e,,f,e,t,n,f,c,,w,t,b,s,s,w,,,,o,p,k,y,d
p,,,,,,,c,b,,e,b,k,k,,,,,,l,h,,d
,,y,e,f,s,f,c,,b,t,?,k,k,,w,,w,o,e,,,p
e,f,s,n,t,,f,c,b,,e,,s,s,,e,,,t,e,w,,w
e,,,w,t,,f,,b,,,c,,s,,,p,w,o,,,n,g
,x,f,g,f,f,f,c,b,p,e,,,k,p,,p,w,o,,,v,p
e,f,,e,t,n,,c,b,w,t,b,,s,g,p,p,w,o,,n,,d
p,x,,,,f,,c,n,,t,,k,k,p,p,p,w,o,e,w,v,p
p,,,n,,y,f,c,n,b,,?,k,,w,w,p,w,o,,,v,d
e,f,f,g,,n,,c,b,,t,,s,s,,g,p,w,o,p,n,,d
e,x,f,,t,,f,c,b,u,,b,s,s,,,p,,o,,,y,d
p,x,,e,f,y,f,,,,t,?,s,s,,p,p,w,o,e,w,v,d
e,,y,,,,,,b,,t,,s,s,w,g,p,,o,p,n,v,d
e,x,y,y,t,l,f,c,b,,e,r,,y,w,w,p,w,o,,k,,p
,f,s,n,t,,,c,n,w,e,e,s,s,,w,,w,,p,k,,
p,,s,,,f,,,b,w,t,b,s,f,w,w,,,o,p,h,v,u
p,f,f,,,f,,c,,,e,,k,k,,b,p,w,o,l,h,v,d
,k,f,g,f,,f,,b,p,e,,,k,w,,p,,t,p,,s,g
p,,y,,t,,f,,,p,e,e,s,s,w,w,p,w,,p,,v,
e,x,s,y,t,a,f,c,b,w,,c,,s,,w,p,w,,,n,n,
,,y,g,,,,c,,w,t,b,,,p,w,p,w,,p,k,,d
e,f,f,n,,,,c,,w,,b,s,s,p,g,p,w,o,p,k,,
e,f,s,n,,n,f,,b,,t,e,,f,w,,p,,o,e,k,,
e,x,y,e,t,n,f,c,b,w,,,,s,w,,p,w,o,p,n,y,d
,x,s,g,t,n,f,c,,,e,b,s,,w,w,p,w,t,p,,,p
e,x,,,,,f,,b,g,e,?,s,,w,,,w,t,,w,,g
p,x,s,e,f,,,c,n,b,t,?,s,,w,,,w,,e,w,,d
p,,f,y,f,f,f,c,b,,,b,,,,p,p,,,,,v,p
p,k,y,e,f,s,f,c,,b,t,?,,s,w,w,p,w,o,,,v,d
,,,,t,,f,c,b,,,b,s,,w,,,w,o,p,k,v,d
e,f,y,g,,n,f,c,,,t,b,,,,,,w,,p,k,v,d
,,,,t,n,f,c,b,,t,b,,,g,p,p,w,o,,n,y,
e,x,f,,,,,w,b,,,,,,w,,,,,e,n,s,g
e,,,,t,a,,,b,w,,,s,s,w,w,p,,o,p,n,,m
p,x,,n,t,p,f,,,w,,e,s,s,,w,,w,o,,,,g
e,,,,t,,f,,b,w,e,b,,s,w,w,p,,t,p,,v,p
,f,s,w,,p,,c,,k,e,e,s,s,,,p,,o,,,v,
p,f,y,n,f,,f,c,b,y,e,c,,,c,c,p,w,,n,w,c,
e,x,,e,,,,c,,p,t,,s,s,p,,,w,,,,y,d
p,f,s,e,f,,,c,n,,,?,s,,,p,p,,,,w,,l
e,,y,e,t,,f,c,,u,,,s,s,g,g,,w,o,,k,,d
,,s,n,f,,f,c,,,,,s,,p,p,p,,o,e,w,v,p
e,x,f,n,t,n,f,,b,,t,b,s,s,w,,p,w,,,n,,
p,,,,,f,f,c,b,p,t,,f,s,w,,p,w,,p,h,,g
,k,s,e,t,n,f,c,,w,e,?,s,,e,e,,,t,e,w,c,
e,b,,y,t,a,f,c,,g,e,c,s,s,w,w,p,w,,p,n,n,g
e,x,f,w,f,n,f,,,h,,,s,s,w,w,p,w,o,e,n,a,
,x,,,t,,f,c,b,w,e,?,s,,w,e,p,,t,e,w,,w
e,,y,n,t,a,,c,b,,e,r,s,y,w,,p,w,,p,,y,
,f,s,n,,n,a,c,b,o,,?,s,s,,,,,o,p,,c,
,x,,n,t,n,,c,,e,,?,s,s,e,,p,,t,e,,c,w
p,x,,p,f,c,f,,,p,,b,s,s,,w,p,w,,,k,s,d
e,b,s,g,,n,f,,,w,,,k,s,w,,,w,t,p,w,n,
e,f,,g,t,n,,,,,t,,s,s,,,p,,,,n,,
e,,,n,f,n,a,,,,e,?,s,s,o,,p,o,o,,,c,l
e,x,s,w,t,l,f,,n,w,,b,s,s,,w,p,w,o,p,n,v,d
p,,,,,f,,c,b,p,e,,k,k,b,p,p,w,o,,,v,d
,k,s,n,f,y,f,c,n,b,t,?,s,s,w,,p,w,,e,w,v,
,f,,y,t,l,,,b,,e,,s,y,w,,p,w,,p,n,,
e,,,w,f,,f,w,b,,t,e,f,,w,w,p,w,o,,k,,
,x,y,n,t,,f,,n,,e,e,s,,w,,p,w,o,p,n,s,g
p,k,,n,f,,f,c,n,b,t,?,,s,,p,p,w,o,e,w,v,d
e,f,y,n,t,,f,c,b,u,t,b,s,,g,w,p,w,o,p,n,,
,,y,n,t,n,f,c,b,n,,b,s,s,g,,,,,p,,y,d
p,x,f,w,f,c,f,c,n,,e,,s,,w,w,p,w,o,p,,v,
e,x,y,e,t,n,f,c,b,,t,b,,s,,w,p,w,o,p,n,v,d
p,,s,e,,y,f,c,n,b,t,?,,s,p,p,p,,,,w,,l
e,,s,g,f,n,f,w,b,g,e,?,k,,w,,,,t,,w,n,g
p,k,s,n,f,,f,c,n,b,t,,,s,,w,p,,o,e,,v,p
p,x,s,e,,,f,c,n,b,t,?,s,s,p,w,,w,o,,w,,d
,x,s,w,f,n,f,w,b,,t,e,f,f,,w,p,w,,,,s,g
p,,,n,f,f,f,c,n,b,t,,,s,p,w,p,,,e,w,v,
e,k,,n,f,,,c,b,,e,,s,s,o,o,p,n,o,p,,c,l
e,,y,n,,n,f,c,,,,b,s,s,w,g,p,w,,p,n,,
p,x,s,e,f,,f,c,,,t,?,s,,,p,p,,o,e,w,,
e,k,y,,t,n,f,c,b,e,,?,,,e,w,,w,t,e,w,c,
e,f,,g,t,n,f,c,b,,t,b,s,,,,p,w,,,,,d
p,,s,,f,,,c,,b,t,,,s,,,,w,o,e,,v,p
,x,,g,,n,,w,,p,t,,s,f,,w,p,w,o,e,,a,g
e,x,f,w,,a,,w,n,n,t,b,s,,,w,p,w,o,p,n,v,d
e,b,s,w,t,,f,c,b,,e,c,s,s,w,w,p,w,,,n,,g
e,f,y,e,t,n,f,c,b,p,t,,,s,w,w,,w,o,p,n,v,d
,,s,,f,,f,c,n,,,?,s,,w,w,p,w,o,e,w,v,l
e,,s,,,,f,,,k,t,e,,s,,w,p,w,,e,,a,
p,f,f,y,,n,,c,n,,e,,k,y,w,n,,w,o,,w,v,d
,f,,g,f,f,f,,b,g,,,k,k,,n,p,,o,l,h,v,d
e,,s,,,,f,w,b,,e,?,,s,w,w,p,w,,p,w,s,g
e,f,f,e,t,n,f,c,b,u,t,,s,s,w,,p,w,o,p,,y,d
p,,,y,f,f,f,c,b,g,e,b,k,k,,n,p,w,o,,h,v,g
e,x,y,y,,,f,c,b,n,e,,s,y,w,w,p,w,o,p,k,y,
p,x,,g,f,,f,c,b,h,,b,k,k,,,,w,o,l,,y,
,f,s,,,p,f,c,n,,,e,,s,,w,p,w,o,,k,s,
,k,s,,,,f,c,b,w,e,?,s,s,e,e,,w,,,w,c,w
p,x,,g,,,f,c,b,,,,k,k,,b,p,w,o,l,h,v,
,,f,n,f,,f,,b,,t,e,,,,w,,w,,,n,,g
p,x,s,g,t,f,f,,b,p,,b,s,,w,w,p,,o,p,,v,
e,x,,w,f,n,f,w,b,h,t,e,f,,w,w,p,w,o,e,n,s,g
e,k,s,w,f,,f,w,b,,e,?,s,,,,,,t,,w,s,
p,,y,,f,,f,c,n,b,,?,s,k,p,w,p,,,e,,v,p
p,x,,w,,,f,,n,,e,b,,,w,w,,w,o,,n,v,d
p,f,f,y,,f,f,c,b,h,,,k,k,b,n,p,w,,l,h,,g
e,,y,e,,n,f,c,b,,t,b,s,,w,p,,,,p,n,y,d
p,f,s,,,f,,,b,,t,,s,,,w,p,w,o,p,h,s,
e,,f,w,,n,f,w,b,h,t,e,s,s,,w,p,,,e,k,s,
,x,,w,t,l,f,c,b,g,e,,s,s,w,,,w,o,,,s,
p,f,f,y,,,f,c,b,,e,,k,k,,p,p,w,o,,h,y,p
e,x,,n,t,n,f,c,,w,,b,s,s,,,p,w,o,p,k,,d
p,f,s,n,,,,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u
,x,s,n,f,,f,c,,b,t,?,k,s,w,,p,w,,e,w,v,
,,f,n,t,n,,c,b,u,,b,s,s,p,w,p,,o,p,n,v,d
p,k,,e,,f,f,,n,b,,?,k,,w,p,,w,o,,w,,
,,,,f,f,f,c,b,p,,,k,k,b,n,,,,,h,,
,x,,,t,n,f,,,n,t,b,,s,w,,,,,p,,,d
e,x,y,g,t,n,f,,b,p,t,b,,s,p,w,,w,o,p,n,y,d
p,,y,g,f,f,f,c,b,p,e,b,k,k,,n,p,w,,,h,,g
,b,s,w,f,n,,w,,w,e,?,k,s,w,w,,w,t,,w,s,g
,f,,g,f,f,f,c,b,g,e,b,,k,b,b,p,,o,l,,v,
p,,y,e,f,y,f,c,n,b,,?,,,p,,,w,,e,w,v,l
e,x,,g,t,,f,c,b,,t,,,s,,,p,,o,,n,v,d
p,,y,,f,,f,,,g,e,b,k,k,b,n,p,w,o,l,h,,d
p,f,,y,f,,f,,b,h,e,b,k,k,b,n,p,w,o,l,h,,p
,f,,g,f,f,f,c,,,,b,k,k,p,n,p,w,o,l,h,,
e,f,y,g,t,n,f,c,,w,t,,s,,g,,p,w,o,p,k,y,d
p,,s,w,,p,f,,,,e,e,s,s,,,,,,,k,,u
p,b,,y,,n,f,,,w,,?,,,w,y,,w,o,e,w,v,
,x,s,e,f,f,,,,,t,?,,s,p,w,p,,o,,w,v,p
e,,y,,,n,f,c,n,w,e,,s,f,w,w,p,w,o,f,,y,
p,,y,y,,f,f,,,,e,b,k,k,n,,,,o,l,h,,p
e,,f,w,,,f,,,g,e,?,,s,,w,p,w,,p,w,s,g
e,x,,w,f,n,f,,,n,t,e,,s,w,w,p,w,o,e,,,
,x,f,y,t,a,f,,,,t,b,s,s,w,w,p,,o,p,n,,d
,k,,n,f,,a,c,,y,e,,s,s,,o,,,,p,n,c,l
e,,s,n,f,n,a,c,b,n,,?,s,,o,o,p,,o,p,n,v,l
p,x,f,g,f,f,,c,,h,e,b,,k,,b,p,w,o,l,h,v,
,,,g,f,f,f,,,h,e,b,k,k,p,n,,,o,l,h,,p
p,x,y,n,,s,,,n,b,t,?,s,k,p,p,p,w,,e,,v,p
p,f,,g,f,f,f,,b,g,,b,,k,n,,p,w,o,l,,,p
,k,y,n,f,s,,c,n,,,?,s,,p,p,p,w,o,e,w,v,d
e,f,y,e,,n,,,b,,t,,s,s,w,,,w,o,p,k,,d
,b,s,y,,a,f,c,,k,,c,s,,w,w,p,w,,p,n,n,m
p,x,,,f,f,f,c,,b,t,?,s,,p,,p,,o,e,w,v,p
e,f,y,,t,n,f,c,b,,,b,s,s,g,,p,,,p,n,,
p,x,,w,,p,f,,,k,e,e,,s,w,w,,w,,p,n,,
p,,s,,t,p,f,c,n,,e,e,s,s,w,w,p,,,p,,,
e,x,f,n,,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,k,,g
e,f,f,,t,n,,,b,,t,b,s,s,w,g,,w,o,p,n,v,
,,,g,f,n,f,c,,,e,e,s,s,,w,p,,,p,n,y,u
p,,,g,,c,,c,n,p,e,b,s,s,,w,p,,o,p,,v,d
e,f,y,n,t,n,,,b,,,b,,,,g,,w,o,p,k,y,d
e,x,f,n,t,,,,b,p,t,b,s,s,g,p,,w,o,p,n,y,
e,x,f,n,,n,f,c,,w,t,b,s,s,g,w,p,,o,,,v,
p,x,y,,,f,,,,p,,b,,k,,n,,w,,l,h,y,g
,f,f,g,,f,f,c,b,h,e,b,k,,b,,p,,o,l,h,v,p
e,,f,e,,,f,c,b,w,t,b,s,,,,,w,o,,,v,d
,f,y,,t,,f,c,,,t,b,s,s,p,w,p,w,,p,k,y,d
e,x,y,e,t,n,,c,b,p,,b,,,p,p,p,w,o,,n,y,
,f,s,,t,n,f,,,w,e,b,,s,,w,,w,,p,r,,g
e,f,,,,,f,w,,k,t,e,f,f,,,,w,o,e,n,s,g
p,x,f,g,f,f,,,,,e,b,k,k,p,b,,,,l,h,v,g
e,s,f,g,f,n,f,c,,n,e,e,s,s,,w,p,w,o,p,,y,u
p,f,,,,p,,c,n,n,e,e,s,s,,w,p,w,,,,s,
,f,s,b,t,f,,,,,,b,,s,w,,p,w,,p,h,,
e,,s,g,,n,,,b,p,e,?,k,k,w,,p,w,,p,w,n,g
e,f,f,w,f,n,,,,p,t,,s,f,,w,p,,o,e,,a,g
e,b,s,,t,a,f,c,,g,e,c,s,s,w,w,p,,o,,n,n,
e,x,,g,f,n,f,w,,p,t,e,f,,w,w,,w,o,e,n,s,g
e,b,s,w,t,,,,b,w,,c,s,s,w,w,p,,o,p,k,,m
,x,,,,,f,w,n,n,e,b,s,s,w,,p,,o,p,,v,d
p,f,y,e,f,,f,c,n,b,t,?,s,k,w,p,p,w,,e,w,v,l
