LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,2.0,,-1.0,,,-1.0,,-1.0,1340.0,1805.0,,,,10559.0,,4354.0,0.0,2009.0,,9855.0,
50000.0,,,1.0,41.0,0.0,,,0.0,0.0,,,46041.0,,8412.0,,,10000.0,,,1000.0,,0.0,0.0
,,,,,,0.0,,0.0,,,36259.0,37669.0,8770.0,7251.0,15948.0,8838.0,2500.0,,1500.0,,1000.0,,
,,,,45.0,,,,,,,,,,0.0,,0.0,2356.0,2150.0,0.0,,0.0,,0.0
130000.0,,,2.0,25.0,,,,0.0,,0.0,,,39828.0,40468.0,,,,,,1650.0,1655.0,,
,,,,42.0,,,,,,-1.0,,68650.0,65458.0,,10220.0,11913.0,3000.0,,,,11913.0,,
,,2.0,2.0,21.0,2.0,0.0,0.0,,,-1.0,,,,8560.0,,0.0,1400.0,,1300.0,,,,
80000.0,2.0,,1.0,,0.0,0.0,0.0,,0.0,,,77757.0,,25670.0,,29395.0,,,1002.0,,2000.0,970.0,
,,3.0,1.0,36.0,,-2.0,-2.0,-2.0,-2.0,,,9120.0,,,,,9120.0,,,6368.0,3000.0,,
500000.0,1.0,,,,,,,,-1.0,-1.0,102690.0,15518.0,,31449.0,,25707.0,15599.0,,,8289.0,,,0.0
,1.0,3.0,2.0,42.0,2.0,,,,,,,,,,29240.0,28306.0,0.0,,0.0,,,1300.0,1.0
180000.0,,1.0,2.0,29.0,1.0,,,-2.0,,-2.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0
90000.0,1.0,3.0,1.0,45.0,2.0,0.0,0.0,-1.0,-1.0,-2.0,37681.0,,,1696.0,-4.0,,1519.0,5035.0,6700.0,0.0,,304.0,
200000.0,2.0,,,33.0,0.0,-1.0,0.0,,0.0,,8819.0,,14567.0,157631.0,,159782.0,8656.0,,,,50000.0,,
150000.0,,,,27.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,
,,1.0,,,,-2.0,-2.0,-2.0,-2.0,,0.0,0.0,,,1999.0,1999.0,,,0.0,,,,0.0
,1.0,1.0,2.0,,,,-2.0,,,-2.0,2290.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
240000.0,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8561.0,3000.0,2000.0,3000.0,,,0.0,0.0
80000.0,,,,27.0,,,0.0,0.0,,0.0,,64961.0,,,,,,3014.0,,,,,1.0
310000.0,,1.0,2.0,26.0,,,,0.0,0.0,0.0,47330.0,48947.0,49738.0,53602.0,,43742.0,4000.0,,5052.0,,,5000.0,0.0
,1.0,2.0,1.0,46.0,1.0,,-1.0,-1.0,,,0.0,552.0,,,2308.0,,552.0,2531.0,,2308.0,,0.0,1.0
,2.0,2.0,1.0,,0.0,0.0,,,,0.0,,,108738.0,,62539.0,61906.0,5996.0,4148.0,2477.0,,,30000.0,
,1.0,3.0,2.0,,0.0,,0.0,,0.0,,,33330.0,,,,,9000.0,,,,,5000.0,
290000.0,,2.0,,50.0,1.0,,,,-2.0,-2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,,2.0,55.0,,,0.0,0.0,,0.0,45698.0,,,20127.0,,,,2044.0,,,,905.0,0.0
280000.0,2.0,,2.0,,,,0.0,-1.0,,-2.0,7215.0,,-5.0,,,-23.0,,0.0,1180.0,0.0,,0.0,0.0
,1.0,3.0,,,,,,,,,,48429.0,49884.0,43799.0,20191.0,,1824.0,2279.0,1194.0,594.0,599.0,,0.0
,,,2.0,48.0,0.0,,0.0,,0.0,,,,77423.0,,,,,3000.0,,,,3000.0,0.0
240000.0,1.0,,1.0,,0.0,,,,0.0,0.0,,,,128921.0,,,4754.0,4873.0,,,4509.0,,
200000.0,2.0,2.0,1.0,36.0,,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,
160000.0,,2.0,,38.0,,,,0.0,,,,,,111799.0,,,7008.0,6300.0,,,2606.0,4006.0,
290000.0,2.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,284583.0,274119.0,,,,,,10490.0,6620.0,,7000.0,,0.0
,,2.0,,47.0,,2.0,2.0,0.0,,,,,29368.0,27769.0,25999.0,,,22.0,2000.0,,2000.0,2039.0,1.0
,,,,,0.0,0.0,,,0.0,-1.0,,19116.0,,13025.0,12223.0,,,,1522.0,3111.0,,,0.0
500000.0,2.0,2.0,,36.0,,,,,-2.0,,11168.0,,9963.0,,7645.0,,9287.0,9963.0,,,16079.0,,
,2.0,2.0,,33.0,1.0,-2.0,,,-2.0,,-189.0,-189.0,-189.0,,,,0.0,0.0,,0.0,,,
,,,,,0.0,,0.0,,-1.0,-1.0,227762.0,191424.0,18016.0,15353.0,,325.0,,1000.0,20000.0,325.0,325.0,318.0,0.0
,,2.0,2.0,,,-1.0,,,0.0,,14896.0,,,,6838.0,,,,,,70.0,0.0,
,2.0,,2.0,,,,,-1.0,,,5070.0,4317.0,1421.0,,,62292.0,,1421.0,10452.0,,,,0.0
80000.0,,3.0,,,2.0,2.0,2.0,,0.0,,66321.0,63695.0,,,,5593.0,0.0,,,517.0,,,0.0
,1.0,1.0,,33.0,,,,-1.0,0.0,,0.0,0.0,0.0,,6480.0,,0.0,,8495.0,,,0.0,
,1.0,1.0,,,,0.0,,,0.0,,42549.0,36110.0,,8965.0,6652.0,,2200.0,2000.0,,500.0,1000.0,,0.0
210000.0,,2.0,,,-1.0,,,0.0,,0.0,,,56076.0,39135.0,,18553.0,2345.0,,,3200.0,371.0,,
330000.0,,1.0,,,,0.0,,0.0,0.0,,73214.0,,78274.0,,,,10000.0,,8000.0,10000.0,,8000.0,0.0
,,2.0,,,0.0,0.0,0.0,,0.0,0.0,107506.0,,43027.0,,3460.0,,5109.0,1316.0,,104.0,2012.0,108008.0,
80000.0,,3.0,1.0,,-1.0,-1.0,-1.0,-1.0,,-1.0,,10735.0,2954.0,,,13531.0,10735.0,,,,13671.0,3206.0,0.0
,,3.0,1.0,,0.0,,0.0,0.0,,0.0,14376.0,15374.0,11195.0,,9143.0,6003.0,,1086.0,,273.0,227.0,,0.0
,,,2.0,,0.0,,0.0,,,,,16384.0,,18117.0,,19180.0,1568.0,,1301.0,,,,1.0
50000.0,,,2.0,,0.0,0.0,,,,,44325.0,,,48119.0,,,,3687.0,,1000.0,309.0,2000.0,0.0
,,,,52.0,-1.0,-1.0,,-1.0,,-1.0,170.0,905.0,,2064.0,,0.0,1125.0,1203.0,2064.0,,0.0,,0.0
,,,2.0,37.0,,,-2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,1.0
,,,,,,,0.0,,,,,7221.0,1341.0,,,,,,,,2004.0,,
,,,,39.0,,-1.0,-1.0,-1.0,,,,2300.0,6904.0,15980.0,0.0,,3000.0,,,0.0,,3935.0,0.0
,2.0,2.0,2.0,,1.0,,,2.0,,,,24490.0,,,,,0.0,3400.0,1200.0,0.0,,1000.0,1.0
20000.0,1.0,,,,,2.0,0.0,0.0,,,,,,,,,,1300.0,,,900.0,2130.0,1.0
,,1.0,2.0,25.0,,-2.0,-2.0,-2.0,,-2.0,,,,264.0,264.0,264.0,,264.0,264.0,,264.0,264.0,0.0
,2.0,,1.0,40.0,2.0,2.0,,2.0,,2.0,,,,46900.0,47999.0,,,1700.0,1800.0,,,,1.0
30000.0,,,,,2.0,,,,2.0,,25465.0,29058.0,,29383.0,,26979.0,4000.0,,,0.0,,2000.0,
260000.0,2.0,2.0,,,-2.0,,,-2.0,,-2.0,3342.0,,,13860.0,1987.0,5626.0,,,,,5654.0,,0.0
100000.0,2.0,3.0,,56.0,,,0.0,0.0,,0.0,70048.0,67942.0,,,33091.0,34265.0,,1505.0,,1210.0,3000.0,2000.0,
200000.0,1.0,2.0,,40.0,,2.0,,,0.0,0.0,,196323.0,181932.0,,132245.0,,,,,5006.0,,6.0,
90000.0,2.0,,2.0,,,0.0,,0.0,,-1.0,,,,,-783.0,73568.0,,,,0.0,,,0.0
70000.0,,,1.0,31.0,0.0,0.0,,2.0,2.0,,9633.0,11462.0,14259.0,,,15380.0,,,,0.0,,,0.0
,1.0,1.0,,56.0,0.0,,0.0,,0.0,,140630.0,,51334.0,51533.0,52233.0,,,2411.0,2000.0,,3000.0,,
,2.0,3.0,2.0,,1.0,2.0,0.0,,,0.0,,,,34579.0,32477.0,32477.0,0.0,,1400.0,,,,
,2.0,,,,1.0,-2.0,,,,-2.0,0.0,0.0,3613.0,2722.0,,,0.0,,0.0,,0.0,,
,1.0,,,,-1.0,-1.0,-2.0,-1.0,,,898.0,0.0,0.0,,,,,0.0,,,6273.0,0.0,0.0
,1.0,,,,,2.0,0.0,,,0.0,,,47582.0,,,,,2500.0,1300.0,,,1000.0,
,2.0,3.0,1.0,,-1.0,,,-1.0,,0.0,2992.0,4562.0,,1619.0,,,4562.0,0.0,,,,0.0,0.0
50000.0,,2.0,1.0,52.0,,2.0,,0.0,,0.0,2072.0,,3106.0,2721.0,,0.0,,,,,,,0.0
380000.0,1.0,1.0,,,,-1.0,,-1.0,,-1.0,15019.0,4162.0,2107.0,,1630.0,,4472.0,,0.0,1630.0,,,0.0
80000.0,,,2.0,26.0,0.0,,0.0,0.0,,,,,125778.0,,127839.0,128714.0,,4737.0,5753.0,5000.0,4330.0,4341.0,
350000.0,2.0,,2.0,26.0,,,-2.0,-2.0,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
200000.0,2.0,,,34.0,,,,,-2.0,-2.0,19252.0,,,0.0,,0.0,1000.0,0.0,,,,0.0,0.0
50000.0,2.0,1.0,2.0,39.0,,,,0.0,0.0,0.0,,,,45353.0,19426.0,,2116.0,2320.0,1300.0,1000.0,700.0,,
,,,,,2.0,,2.0,,,2.0,,,59518.0,,,,,,0.0,10000.0,,7195.0,1.0
,1.0,,,49.0,,-2.0,-2.0,,-2.0,,749.0,,33956.0,,,776.0,1530.0,34229.0,,56526.0,,,0.0
,,1.0,,24.0,,2.0,6.0,,,4.0,1800.0,1800.0,1800.0,,,,0.0,,,0.0,0.0,0.0,0.0
360000.0,,,1.0,,,,,-2.0,-2.0,-2.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
130000.0,1.0,5.0,2.0,,,,0.0,,0.0,,,23040.0,20487.0,,21617.0,22268.0,,,,774.0,1000.0,,
,2.0,,,,0.0,,,,,,,,6746.0,9472.0,11777.0,,,,3000.0,3000.0,,4000.0,
50000.0,,,,,,,0.0,,0.0,0.0,44980.0,,31888.0,28639.0,26737.0,24784.0,7.0,,1621.0,,,1079.0,
,2.0,2.0,,,,,0.0,0.0,0.0,,112676.0,,116828.0,,122243.0,124885.0,4500.0,4630.0,4857.0,4251.0,4485.0,4493.0,
20000.0,,3.0,2.0,24.0,,,0.0,0.0,-1.0,-1.0,17895.0,19598.0,19701.0,3486.0,199.0,0.0,2000.0,1000.0,400.0,199.0,0.0,0.0,0.0
,2.0,2.0,,,1.0,3.0,,2.0,0.0,0.0,,23498.0,,,24025.0,24528.0,0.0,1400.0,,,,884.0,1.0
480000.0,1.0,2.0,1.0,53.0,,,-1.0,-1.0,,-1.0,-11.0,11349.0,,9327.0,1368.0,,11360.0,13469.0,9327.0,,,,
,1.0,2.0,1.0,41.0,,0.0,,,,,,46338.0,45129.0,,46175.0,46716.0,,,1113.0,1135.0,1153.0,1134.0,0.0
,2.0,,,44.0,0.0,,,,,0.0,73487.0,,86171.0,,89022.0,,,,3081.0,3217.0,,3151.0,
,,,2.0,,0.0,,,0.0,0.0,,4463.0,3034.0,,,0.0,,,,0.0,,,0.0,1.0
,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,,,12803.0,,9958.0,,,,,,13066.0,6151.0,
,,,2.0,,0.0,,,,0.0,,47303.0,48427.0,,,,,,3008.0,2812.0,,2000.0,,0.0
,,2.0,,33.0,-1.0,-1.0,0.0,,,,,,1508.0,1862.0,,,,,,2500.0,,,0.0
100000.0,1.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,,,94122.0,,54866.0,,3900.0,3854.0,2000.0,2000.0,,
310000.0,2.0,,,39.0,-2.0,-2.0,,,-2.0,-2.0,4934.0,1275.0,,,,-2074.0,1275.0,,,970.0,,,0.0
50000.0,2.0,,2.0,,,0.0,0.0,,,0.0,,,,27258.0,,,,,,,1400.0,970.0,
200000.0,,1.0,2.0,23.0,,,-2.0,,-2.0,-2.0,,,488.0,,,,,488.0,488.0,,1915.0,100.0,
120000.0,1.0,,2.0,,0.0,,,,,-1.0,52234.0,39644.0,19920.0,9155.0,,3867.0,,,1500.0,14000.0,4000.0,,
,2.0,,2.0,37.0,-1.0,,,-1.0,,,1876.0,,,1876.0,1876.0,,2716.0,,1876.0,1876.0,,10267.0,0.0
30000.0,2.0,1.0,,,,,,2.0,0.0,,,15374.0,16141.0,,,16757.0,,1300.0,,564.0,,,
450000.0,,1.0,,30.0,,,,,,,,,30976.0,29455.0,30012.0,,1599.0,,2000.0,1000.0,2000.0,647.0,1.0
270000.0,2.0,,1.0,41.0,,,,0.0,,,832.0,416.0,832.0,416.0,566.0,416.0,0.0,,,,416.0,,
,2.0,,2.0,,,,,-2.0,-2.0,,53838.0,528.0,,11390.0,8680.0,38018.0,,,11500.0,,38020.0,,
400000.0,,,2.0,,0.0,,,,,0.0,,,171087.0,,,139816.0,,32000.0,,,,10000.0,
,,2.0,,,-1.0,-1.0,,0.0,,0.0,,,48731.0,,,,48731.0,0.0,,,0.0,0.0,0.0
,,,,,,,,0.0,0.0,0.0,163000.0,160298.0,135683.0,128719.0,116173.0,104283.0,,,,,,,0.0
,1.0,2.0,2.0,26.0,0.0,0.0,0.0,,0.0,,,59199.0,59326.0,,,,,,,2500.0,1500.0,,
,2.0,1.0,,29.0,0.0,0.0,0.0,,,,,,192260.0,168511.0,144980.0,153706.0,9025.0,8507.0,,5128.0,11000.0,0.0,0.0
160000.0,1.0,,,,-1.0,-1.0,,-1.0,,-1.0,390.0,390.0,390.0,,390.0,390.0,,390.0,,,390.0,390.0,0.0
,2.0,2.0,2.0,25.0,0.0,,,0.0,,0.0,,,,351335.0,,,,9000.0,,5000.0,4000.0,4000.0,
,,2.0,,,0.0,0.0,,,,0.0,182249.0,181433.0,,,177072.0,,,6501.0,,,,,
,,2.0,2.0,44.0,0.0,,0.0,-1.0,-1.0,-1.0,,11885.0,,,,,1435.0,,,15365.0,2250.0,,0.0
,2.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,50456.0,,27591.0,28166.0,,28524.0,1432.0,,1441.0,995.0,,1138.0,
,,,2.0,,1.0,-1.0,2.0,0.0,0.0,-1.0,,855.0,,855.0,,,855.0,,,0.0,,0.0,
,2.0,1.0,,,0.0,,,0.0,0.0,0.0,,,42699.0,,,,1733.0,,,1271.0,1300.0,,0.0
20000.0,,2.0,1.0,,0.0,0.0,0.0,,0.0,-1.0,,6547.0,,10926.0,,2090.0,2000.0,,,,2090.0,,0.0
,2.0,1.0,,,1.0,,,0.0,,0.0,,,,,,19171.0,,,1500.0,,,,0.0
,,2.0,,,0.0,0.0,,,0.0,0.0,16575.0,17629.0,18552.0,15562.0,,,,1250.0,,,1000.0,,0.0
50000.0,,,,,,,,0.0,,,44338.0,,35639.0,,,,3629.0,3332.0,,2000.0,2000.0,2500.0,
,2.0,,,44.0,,,,,0.0,0.0,,,67025.0,64850.0,63658.0,,3152.0,,2380.0,2401.0,2492.0,,0.0
80000.0,,,1.0,26.0,,,,0.0,0.0,,63677.0,,,,38586.0,39962.0,2000.0,1905.0,,1388.0,2401.0,1410.0,0.0
,,2.0,,,,2.0,,4.0,,4.0,,1650.0,1650.0,1650.0,,1650.0,,,0.0,,0.0,0.0,
50000.0,,,,30.0,,,,,-1.0,-1.0,86750.0,,43444.0,,,,4000.0,,,,5000.0,5000.0,0.0
60000.0,1.0,,2.0,24.0,0.0,,,,0.0,0.0,,22228.0,,22816.0,,,,,720.0,4780.0,1700.0,4000.0,0.0
170000.0,2.0,2.0,1.0,43.0,0.0,,,,0.0,,78429.0,,,100841.0,,32579.0,5000.0,3000.0,,5000.0,10000.0,10000.0,
340000.0,,,2.0,26.0,,0.0,,,,,337871.0,311076.0,156674.0,129651.0,,,11208.0,5000.0,23809.0,4136.0,3600.0,,
,,2.0,1.0,31.0,0.0,0.0,,0.0,0.0,0.0,,,276310.0,,186281.0,,,11100.0,,,,,
280000.0,2.0,2.0,1.0,27.0,,,,2.0,,2.0,109392.0,,131053.0,132418.0,,,21000.0,6150.0,5000.0,,5200.0,5250.0,
30000.0,1.0,2.0,,,0.0,,0.0,0.0,,0.0,29416.0,30476.0,,,,,1540.0,,1027.0,1066.0,,1104.0,0.0
260000.0,,3.0,1.0,39.0,,0.0,,,0.0,,30498.0,31500.0,31619.0,22020.0,,,1894.0,1403.0,,,,,
100000.0,,,2.0,,-1.0,,0.0,0.0,0.0,0.0,,71944.0,,,74402.0,,72024.0,,6006.0,3018.0,,,0.0
,2.0,5.0,2.0,,,0.0,0.0,,0.0,0.0,169734.0,168207.0,155963.0,148701.0,141039.0,143838.0,,,5703.0,,5148.0,,1.0
50000.0,1.0,,,,,2.0,,0.0,,,30411.0,31130.0,,,,,,,1016.0,1046.0,,869.0,
,,1.0,,29.0,,-1.0,-1.0,0.0,,-1.0,,,,,,,,,0.0,3056.0,,,1.0
,1.0,,2.0,32.0,-2.0,,-2.0,-2.0,-2.0,-2.0,,,21669.0,-3.0,,-46.0,2303.0,,,,,,0.0
80000.0,2.0,,1.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,
,2.0,,2.0,23.0,,,0.0,,0.0,,43979.0,,20879.0,,,17936.0,,2000.0,2000.0,,,,
150000.0,,,,,,0.0,,-1.0,0.0,0.0,7600.0,,10652.0,,15681.0,6173.0,,,,410.0,200.0,776.0,
,,3.0,1.0,40.0,0.0,,0.0,0.0,0.0,0.0,39883.0,42349.0,,,,48959.0,3000.0,,3000.0,2000.0,2000.0,,
,,,2.0,30.0,-2.0,,-2.0,-1.0,,0.0,2663.0,,1823.0,,84042.0,,1823.0,1823.0,,,9000.0,4000.0,
80000.0,2.0,3.0,2.0,,,,0.0,,,0.0,,78100.0,,66876.0,66182.0,,3500.0,2600.0,2400.0,,2700.0,2300.0,
30000.0,,3.0,1.0,,0.0,0.0,,0.0,0.0,,,,29745.0,27468.0,,,,,,796.0,,1000.0,
200000.0,2.0,1.0,,32.0,-1.0,-1.0,,0.0,,-1.0,14279.0,,24274.0,,,,,,4996.0,,,,
,2.0,2.0,2.0,25.0,,,,0.0,0.0,0.0,194202.0,,130930.0,130775.0,,122695.0,8000.0,4500.0,4532.0,,5000.0,,
,1.0,1.0,,38.0,-1.0,,,,2.0,,1815.0,,,,-657.0,-1357.0,,0.0,0.0,,0.0,0.0,0.0
,,,,,2.0,,0.0,0.0,,,63426.0,,55010.0,,56236.0,40922.0,2700.0,,1900.0,,0.0,1600.0,1.0
30000.0,,,1.0,,-2.0,-2.0,,,-2.0,-2.0,,0.0,1220.0,,0.0,174.0,0.0,1220.0,480.0,0.0,174.0,1162.0,
50000.0,,,2.0,,,,0.0,0.0,0.0,,,,50962.0,,,21138.0,1900.0,,1500.0,,900.0,900.0,0.0
,2.0,1.0,,,0.0,,,0.0,,0.0,,173712.0,177913.0,,,197661.0,7000.0,7000.0,,7000.0,,8000.0,
,1.0,2.0,1.0,24.0,1.0,,,,,2.0,,13427.0,13609.0,14683.0,15001.0,,700.0,700.0,1300.0,700.0,,0.0,
,,1.0,,43.0,-2.0,,,-1.0,,,,-5.0,5498.0,3259.0,,1111.0,0.0,,,,,,0.0
,1.0,1.0,2.0,42.0,,0.0,0.0,,,0.0,,,,209124.0,213392.0,,,12177.0,,,,8003.0,
,,1.0,,33.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,10000.0,6000.0,30000.0,5000.0,13000.0,34000.0,0.0
360000.0,,,,40.0,,3.0,2.0,,-1.0,2.0,,,,,,2752.0,,,,2784.0,,14293.0,
,1.0,2.0,1.0,33.0,0.0,0.0,,,,0.0,,28357.0,29312.0,,25806.0,26325.0,,1433.0,1500.0,920.0,929.0,,1.0
120000.0,,2.0,1.0,39.0,,-1.0,,-1.0,,,30000.0,,,,,,,10780.0,,12000.0,0.0,,
20000.0,,3.0,,,,,2.0,,2.0,,,,12943.0,15428.0,,,,,2700.0,0.0,,,1.0
,1.0,,,39.0,,,0.0,0.0,,,,47974.0,,50803.0,30789.0,15874.0,1800.0,2000.0,,,2000.0,2000.0,0.0
30000.0,2.0,,1.0,41.0,,2.0,0.0,,0.0,,25594.0,21485.0,,23933.0,,,0.0,,5000.0,945.0,,,1.0
120000.0,,2.0,,,,,0.0,,,,93338.0,,89890.0,88030.0,88579.0,,3261.0,4793.0,,,3522.0,3007.0,0.0
,2.0,,,23.0,0.0,0.0,,0.0,0.0,,,,28638.0,28818.0,29439.0,,1749.0,,,621.0,,0.0,1.0
,1.0,1.0,1.0,,,-1.0,-1.0,,,,2112.0,,,,2040.0,,6031.0,2509.0,2713.0,,,,
,2.0,,,,,0.0,,0.0,,,3462.0,,12741.0,10023.0,11023.0,8922.0,4000.0,12841.0,1000.0,1000.0,,4000.0,0.0
120000.0,2.0,,,,,0.0,,,,-1.0,,,,970.0,,,,0.0,970.0,,,,
,,2.0,,,,,,,0.0,0.0,331003.0,,274467.0,,280913.0,,15110.0,,,,9026.0,,0.0
,2.0,,1.0,41.0,,-1.0,-1.0,,,-1.0,,390.0,,390.0,390.0,,,390.0,,390.0,390.0,,
20000.0,,2.0,1.0,45.0,,,2.0,0.0,,0.0,,4308.0,,4866.0,6781.0,7668.0,,0.0,,,,,
320000.0,2.0,3.0,2.0,,,,-1.0,-2.0,,-1.0,,,0.0,,,2900.0,,,,0.0,2900.0,,
,1.0,,,57.0,,,,,3.0,,,23978.0,,,,26768.0,,3478.0,,,,,
,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,24974.0,,,,,5000.0,5000.0,2100.0,5229.0,3355.0,,
50000.0,,,,,,2.0,2.0,2.0,2.0,2.0,,,46573.0,47510.0,48425.0,,1000.0,,,2000.0,,,1.0
480000.0,2.0,3.0,1.0,42.0,-2.0,,-2.0,-2.0,-2.0,,,0.0,,0.0,790.0,,,,0.0,790.0,,,
,2.0,,,,,0.0,,,,,,96838.0,,91556.0,,,4600.0,,,,,4000.0,0.0
110000.0,2.0,2.0,,42.0,,0.0,,,0.0,,55349.0,52914.0,49483.0,,49460.0,49470.0,2096.0,2003.0,1802.0,1783.0,1783.0,1756.0,0.0
420000.0,,2.0,1.0,,,,0.0,,,-1.0,,48264.0,45983.0,,,40666.0,,,,,,48424.0,
80000.0,1.0,,1.0,,,2.0,,0.0,0.0,0.0,,81814.0,,,49062.0,,3650.0,,3328.0,,1787.0,,1.0
70000.0,,1.0,3.0,57.0,,0.0,0.0,,0.0,,70051.0,69398.0,70352.0,69936.0,,65942.0,,,,,,2466.0,
,,1.0,2.0,,,,,,,,10439.0,,12113.0,,,,11501.0,1000.0,,2871.0,,0.0,
50000.0,,1.0,,,2.0,2.0,2.0,,,2.0,,24300.0,26591.0,,27667.0,28264.0,0.0,2700.0,,2225.0,,0.0,1.0
20000.0,2.0,2.0,,24.0,,,-1.0,-1.0,,-2.0,,3102.0,689.0,0.0,,0.0,,,0.0,0.0,0.0,,1.0
,,2.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,478.0,
,,,,37.0,,,0.0,0.0,,,,,202381.0,172574.0,171795.0,,,7851.0,6400.0,6500.0,6537.0,6200.0,0.0
,2.0,2.0,,,0.0,,,,,,161159.0,,154648.0,,,,,7100.0,6000.0,,,,
,2.0,,2.0,,-1.0,0.0,,,,0.0,48729.0,47798.0,,,,,7500.0,,1000.0,3000.0,,,
80000.0,2.0,2.0,2.0,23.0,1.0,-1.0,,2.0,,-1.0,-1678.0,,3647.0,2173.0,,,,3647.0,,0.0,,0.0,
500000.0,,1.0,2.0,,-1.0,,-1.0,,,,29276.0,7934.0,,,,259.0,7972.0,637.0,12553.0,,,,0.0
20000.0,,2.0,,,3.0,2.0,0.0,0.0,,,,,,,6837.0,6435.0,0.0,1095.0,,596.0,0.0,,1.0
,,2.0,2.0,,,,0.0,,0.0,,107339.0,109029.0,,97327.0,,59062.0,3873.0,,,,3000.0,2356.0,
,2.0,2.0,2.0,28.0,1.0,,,0.0,2.0,2.0,,,63663.0,67596.0,,,,5000.0,5000.0,,,,1.0
100000.0,2.0,,1.0,28.0,0.0,0.0,,0.0,0.0,0.0,36428.0,48850.0,20904.0,,14573.0,,6000.0,,,4000.0,5000.0,,0.0
460000.0,2.0,,,,,,-1.0,-1.0,-1.0,-1.0,21203.0,21828.0,13776.0,8226.0,12497.0,,,13779.0,,,,,0.0
,1.0,,2.0,,,,0.0,2.0,,0.0,,,29122.0,28277.0,,20555.0,1500.0,4500.0,,900.0,1000.0,2000.0,
,,1.0,,34.0,,,,2.0,,,,,,23437.0,,,,,0.0,,0.0,,
150000.0,,,,,0.0,,0.0,0.0,0.0,0.0,,128111.0,,,,,,,9005.0,,3119.0,2548.0,0.0
,,1.0,1.0,48.0,,-2.0,-2.0,-2.0,,-2.0,,7919.0,4684.0,,7559.0,,,4687.0,,,,,
,2.0,,1.0,,,,,,,-2.0,,,1512.0,0.0,0.0,0.0,0.0,1512.0,,,0.0,,0.0
,2.0,,1.0,,,-2.0,,,,,0.0,1110.0,12192.0,,,4064.0,,,300.0,,,390.0,0.0
,,,2.0,36.0,,,0.0,,0.0,0.0,79640.0,,,73831.0,46898.0,,,2893.0,4231.0,,,,
280000.0,1.0,2.0,,,-2.0,,,-2.0,,,2035.0,11009.0,,,,3646.0,,9370.0,,,3646.0,6059.0,
160000.0,2.0,,2.0,26.0,-1.0,-1.0,,,,-1.0,5323.0,1714.0,2003.0,2580.0,,380.0,1726.0,,2605.0,,380.0,1488.0,
,1.0,,,45.0,-1.0,,-1.0,,,,390.0,390.0,390.0,390.0,,390.0,,,,390.0,,,1.0
420000.0,,,,36.0,0.0,0.0,,0.0,,,56068.0,55115.0,19304.0,,,38182.0,15005.0,,10000.0,,20000.0,20000.0,
,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,36917.0,,32680.0,23472.0,,,2000.0,2000.0,,,,,0.0
,1.0,,,,1.0,-1.0,-1.0,0.0,-1.0,,,,3191.0,,,4577.0,,,0.0,,0.0,,0.0
,1.0,2.0,,,,-1.0,,-1.0,2.0,2.0,,0.0,0.0,974.0,,1624.0,,,974.0,0.0,650.0,,
,2.0,,2.0,24.0,2.0,,,0.0,0.0,,18466.0,,16327.0,17970.0,18819.0,,,1500.0,2000.0,,1000.0,,1.0
110000.0,2.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,46603.0,,,47225.0,34975.0,43725.0,,,1653.0,1500.0,,,0.0
490000.0,2.0,,,,0.0,,,,,,470579.0,,492718.0,282450.0,,,,20000.0,,11000.0,,10000.0,0.0
,,1.0,,43.0,,-1.0,-1.0,,,-1.0,20849.0,,7719.0,,2912.0,,,,4451.0,2915.0,,9025.0,0.0
270000.0,,2.0,,32.0,-2.0,-2.0,,,,-2.0,,,,,199.0,,,10069.0,,199.0,,,0.0
