class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,y,t,a,,,b,,e,,,s,w,,p,,,,k,,
p,,,,,,,,b,,,,,,b,n,,,,,,,
p,,y,,,,,,,,t,,,,,,,,,,,v,
e,,,w,,,,,,k,,,s,,,,p,,,p,,s,
p,f,y,e,,,,,,,,,,,w,,p,,o,e,w,,d
p,,,,,f,,c,b,,e,b,,,,n,,,,,,,d
p,f,,,,,,,b,g,e,,k,k,,,p,,,,,y,
p,,,,,,f,c,,,,,,,,,,w,,,,,
e,x,y,,t,,f,,b,,,,,,,,,w,,p,,,g
p,,,,,,f,,,,t,,s,,w,,,w,,e,,v,
p,,s,,,,f,,,,,?,k,k,p,w,p,w,,,,,l
e,f,,,t,,f,c,b,,,,,,w,,,w,,,k,,
p,,f,y,,,,c,,,e,b,k,,,,,,,,,v,d
p,k,,,f,,,c,,,t,,,k,,,,,,,,v,
e,,s,,,,,,,,,,s,,,,,w,,,,,
e,,,,,,,,,,,,s,s,w,w,,w,,,k,,g
p,x,,,,f,f,c,,,,b,,k,,,,,,,,,p
e,,,e,t,,,c,,,t,,,,,p,,w,o,p,n,,
p,x,s,,f,,,c,,,,,,k,,p,,,o,,,v,
p,f,,n,f,,,,n,,,,,,,w,,w,o,,w,,
e,,,,,,,,b,w,t,,,,p,g,,,,,,,
e,,f,,,n,,,,,,,s,,g,p,p,,,,n,,d
p,,y,,,y,,c,n,,t,,,s,,,,w,,,w,,
e,,y,,,,,c,,,t,,,,w,,,,,p,,,d
e,x,,y,t,,,,b,,,,s,,,,p,,,p,,y,
p,,,,t,,,,,w,,,,,,,,w,,p,,,
p,,,,,,f,,,,,b,,,,,,,,,h,,u
p,,,,f,,f,c,b,,,,,k,p,,,,o,,,,d
e,k,,g,,n,,,,,e,?,,k,,,,w,t,,,s,
p,,y,w,,,,,,,e,,,,w,,,,,,,,
e,,s,y,,,,,,,e,,s,s,,,p,,,,,n,m
e,x,,,,,,,,,,,,,,w,p,w,,p,,y,
e,,f,,,,f,,,,t,,,,p,,,w,o,p,,v,
e,,s,n,,n,f,,,p,t,,,,w,,,,o,,,,
e,,,,,,,,,,t,b,s,,,,p,,o,,,,d
e,,,,,,,,,w,,b,,s,,w,,w,,,,,
e,,,,f,n,,w,b,,e,,,,,,,w,,,,,
p,,s,,f,,f,c,,,,,,k,,,,w,,,w,v,d
p,,,y,,,,,,,,b,,,,,,,,,h,,p
p,k,y,,f,,,,n,b,,,,,,,,w,,,,v,
e,,,g,,,,,b,,t,,,s,,,,,,p,,,
e,,,g,,n,,,,,t,,,,w,w,,,,,,,
e,,,e,,n,,,,,,,,,,,,w,,,,,
e,,,g,,,,w,,,t,e,,f,,w,p,,,,,s,g
e,,,y,,,,,b,w,,,s,,w,w,,w,,,,,m
p,,,,,,,,,w,e,,,,,,,,,,,,
e,,,g,,,,c,,,,,s,s,,,,w,t,,,,
p,f,,,,p,,,,,,e,,,w,,,,o,,,,g
p,,y,,,,,c,b,,,,,,,,,,,n,,,d
e,,f,,t,,,,,,,,,,p,,,,o,p,,,
p,,,,f,,,c,,,t,,,s,,p,,w,o,e,,,
e,,,e,,,,,,u,,,,,,,p,,,p,k,,
p,,,,f,,,c,n,,,,,,,p,,w,,,w,,p
e,,,,t,n,,,b,,,,,,,,,w,o,,n,,
p,,s,g,t,,f,,,,,,f,,,,,,,,h,,
e,,s,e,,,,,,,e,?,s,,e,,,,,e,w,,w
e,b,,,t,a,,,b,,e,c,,,,,,w,,,,n,
e,x,,,,,f,,b,h,t,,s,s,w,,,,,,n,a,
e,x,s,,t,,f,,b,,,,,,w,e,,,,,,c,
e,,,,t,,f,,,,,r,,,,,,w,,,,,p
e,,s,,f,,a,c,,,,?,,,,o,p,,,p,,c,
e,,y,n,,,,,,,,?,s,s,e,,,,,,w,,
p,x,f,,,c,,,,,,b,,,w,,,,,,k,,d
e,,,g,,n,,w,,,,,k,,,,,,t,,,n,
e,,,,,,,c,,,,,,,w,,,,,,,,
e,,,,f,,a,,,,,,,,,,,o,,p,,c,
e,x,s,w,,,,,,,t,,s,,,,,,o,,,,
p,,,,,,,c,,p,e,,k,k,,,,,,l,,v,
p,,s,,,,f,,,,,?,,s,,,p,,,,,,
e,,y,y,,l,,c,b,p,e,,s,y,,,,w,,p,,,
e,,,w,f,n,f,,,,t,,f,s,,w,,,,,,,
p,,,,,,f,,,n,,,,,w,,p,w,,,n,,
p,,y,,,y,f,c,,,t,,,,,,,,,e,,v,
e,,y,n,t,,f,,,u,,b,s,,,,,,,,,,d
e,,y,,t,n,,c,b,,,,,,,w,,w,,,,y,
p,x,,,,,f,,n,,e,,,,,,,,,p,,,
e,,,,t,,,,,,t,,,,p,,,,,,,v,
p,,,e,,,f,c,,,,,,,,p,,,,e,,,
e,,,,,n,,,b,,,?,,,w,,p,,,,,n,
p,k,,n,,,,,,b,,?,,,w,,,,o,,w,,p
p,,,,,,,c,,b,,,,,p,w,,,,,w,v,
e,x,,,,,,,b,,,,f,f,,w,,w,,,k,,
p,,,n,f,,,c,,b,,,,s,,,,,,,w,,
e,,,n,,,a,c,,n,,,s,,,,,,,,,,
e,,y,,t,,,,,,,,,,,g,p,w,o,,n,,d
p,x,s,,,,f,c,,b,,?,,,,,,w,,,,v,l
e,,,,t,,,c,,e,,,s,s,,w,p,,,,,,
e,f,y,,,,,c,,,,,,,,g,,,,,k,,
p,x,,,f,s,,c,,b,,,,,,,,,,,,,
e,,,,,n,f,w,b,,,,s,,,,,,o,,k,a,
e,,,,,a,f,,n,,,b,s,s,,,,,,,,,
e,b,,,t,a,,c,b,,,c,,,w,,,,,,n,s,g
e,,,,,,,,,,,,,s,,,,w,o,,n,,d
p,k,,e,f,,f,,,,,?,,k,,w,,,,,,,
e,,,,,n,,,,,,,,s,,w,,,,,,,g
p,,,,,n,,c,,w,,,,,w,,,w,,,w,,
p,,,g,,f,,,,g,,b,,,,,,,o,l,,,d
e,x,,,,n,f,,,,,?,,,,,,,t,,w,,
e,,,,t,n,,,,u,t,b,,,,,p,w,o,,,y,
p,,f,,,f,,,,g,,,,k,,,p,,,,,,
e,,,,t,,,,,n,e,,,y,w,,,,o,p,,,p
p,,f,,,f,,c,,h,,,k,,,n,,,o,,,,
p,,,w,,,f,,,n,,e,,,,,,w,o,p,k,s,g
e,k,,,,,,c,b,w,,?,,,,e,,,,,,,
p,,f,,f,f,,c,,h,,b,,,,,p,,o,,h,,
e,f,,,f,,f,,,,,,s,,,,,,o,,,,
p,,s,g,,,,,b,p,,,,,,w,,,,p,,,
e,,,,f,,f,w,,h,t,e,,,,,,,o,e,n,s,g
e,,,,f,n,,,,,,,,,,w,,,,,w,s,g
p,,,n,f,f,,,,b,,,,k,,w,,,o,e,,v,p
p,,f,,,c,,,,,,,,s,,w,,,o,,,v,d
p,,,,,,,,,h,,b,,,,,,,o,,h,,
e,,,,,,,,,n,,,,,,,p,,,,,y,
p,,s,g,t,,f,c,b,h,,,s,,,w,,,o,p,,s,u
e,,,w,,,f,,,h,,e,,,,,,,o,,,,
e,,,,,l,,,,,,,,,,w,,,,,,,g
p,,,y,f,,f,c,b,,e,,,k,p,p,,,o,,h,,
e,x,,n,,,f,c,,w,,b,,,,p,,,o,p,,,
p,,s,,t,,,,n,,e,,,s,,,,,,,,,u
p,,,,,,f,,,,,,,,,,,w,,,,,p
e,f,,,,,,c,,,t,,,s,,,,w,,,n,,d
p,,y,,,,f,,,b,,,,,,,,w,o,,,,
p,,,,f,f,,c,b,,,,,k,,,,,o,,,,
e,x,,,t,,f,,,n,t,,,s,,,,,,,,v,d
e,,y,,,n,,,,,,,s,,p,w,,w,,p,,y,
p,,,,,,,,,p,e,b,,,n,,,,,l,,v,
e,,s,,,,f,,b,,,,,s,,,,,,p,w,s,
p,f,y,,,,,c,b,g,,,,,b,b,,,o,,,v,
p,,,,,,,,,,t,?,,,,,,,,,,,
e,x,,,,,,,,,,,,,,,p,,,,,v,d
p,,,g,,f,f,,b,,,,,,b,,,,o,,,v,
p,,,,,,,,b,h,,b,,,,,p,w,o,,h,,
p,,,g,f,f,,,,,,,,,p,,,,,,,,
e,f,,,,,f,,,,t,,s,s,g,,,,o,p,,y,
p,,,w,,p,,,,p,,,s,s,,,,,o,p,,v,
p,,y,,f,,,,,,,,,y,,y,p,,o,e,w,v,
p,x,s,,,,,,,,t,?,,,,,,,o,,,v,p
e,,,u,,,f,,,w,,,,f,,,,w,,f,,y,
p,,y,,,,f,c,,h,e,b,,k,,,,,,l,,y,p
e,b,,,f,n,,,,,e,?,,,w,,,,,,w,s,
e,,,,f,,f,w,,,,,s,,w,,,w,o,,n,,g
e,,f,,t,,,,,,,b,,,,,,,,p,,,
e,,,,,n,,,,,,,s,,,o,p,n,,,,,
e,k,,n,,,a,,,,,,,s,,,,n,o,,,,
p,,f,g,,,f,,b,,e,,,,,,p,,,,,,g
p,,,,,f,,c,b,h,,,,,p,,p,,o,l,,,p
p,,,,f,,f,,,,,,,k,,p,p,,,,,v,
p,,f,,,,,,,g,e,,,,n,b,,,,,,,
p,,,,,,,c,n,,,,s,,,,p,,o,e,w,,
e,f,,,t,,,,b,,t,,,,,,,,,p,,,
e,,,,,a,,,,,,,,,w,,p,,o,p,,,
p,,y,,,,,c,,,t,,,s,,,,,,e,,,
e,,y,,t,n,,,b,,,,s,,,,,w,,,,v,
p,,s,,t,p,,,,,,,,,,w,,w,o,p,,v,
p,f,,,t,,f,,n,,,e,,s,w,,p,,,,n,s,u
e,,,,,,,,,,,e,,s,w,,,,,,k,s,
e,,,,,,,,,,,b,s,,w,g,p,,,,n,v,
e,x,f,,f,n,,c,,,e,,,s,,w,p,,,p,,y,u
p,x,,,,,,c,n,,e,,,,,,,w,,,,v,
e,f,y,,t,n,f,,b,n,,,,,,,,w,,p,k,y,
e,,f,,t,n,,,b,,,b,,s,g,,,,,,n,,d
e,,,,t,,,,,,,,s,,,,,w,,p,,v,
p,,,,,,f,c,,p,,b,k,,b,n,p,,,,,,
p,f,,g,,f,,,,h,,,,,,,,,o,,,,
e,,f,,,,,,,,,,,,,,,w,,,,,
e,f,,,,,,c,,p,t,,s,s,,,,,,,,,
e,,,,,,,,b,,,b,s,,p,,,,,,,y,
p,,,w,,,f,,,,,,,s,,,,,t,,r,,
e,,,g,f,,,,,k,t,,,,w,w,,w,,,n,,
p,x,,g,,f,f,c,,,,b,,,,b,,,,,h,,
e,,,,f,,,c,n,,,,,s,w,,,,,,,y,
p,,,,,,,c,,,e,e,,,,,p,,,,,,
p,f,,,,,,c,,,,,,,,,,,,,,,
e,,,,f,,,,b,p,,?,k,k,,,,w,t,,w,,
e,,,,,n,,w,,p,,,,,,w,,,,e,,,g
e,,,,t,,,,,,e,,s,,w,w,,w,o,p,,,
e,,s,,f,,,,,p,t,,f,f,,,,,,e,,,
e,b,,,t,,,,b,w,,,,,,,p,,,,,n,
p,x,,w,f,,,,n,,,b,,,,,,,,,,,d
p,,,e,f,f,f,,,,t,?,,,,,,,,,,,
e,,,,t,,,,,,,b,,s,,,,,,,,,
p,k,y,n,,y,,,n,,t,?,,,,,,w,o,,,,
e,,,n,,n,,,b,p,,,,,p,g,,,o,,k,y,
e,x,,,t,,,,b,,t,,s,,,,,w,,,,,d
p,f,,,f,,f,,b,g,,,,,p,b,p,,o,,,,g
p,k,,,,,,,,,,?,k,,,,,,o,e,,,d
p,,,e,f,,,c,,,,,,s,,,p,,,e,w,,
e,,y,,,,,c,b,,,b,,s,,p,p,,,,,,
p,,y,g,,,,,,,,,k,,b,,,w,,l,h,y,d
p,,f,y,,f,,,b,p,,b,,,,n,,w,,,h,y,
e,,,,t,,,,,,,,,,p,,,w,o,,,,d
e,,,e,t,,,,b,p,,b,s,,p,,,,,p,,,
p,,s,n,f,,,c,n,,,,,,,,,,,,,,
e,,,,,l,f,,n,,,,,s,,,,,o,,,v,
p,x,,y,,f,f,,,,,,,k,,,,,,l,,,
p,,,,,,f,,,,,,s,,,,,,,,,v,
p,,,,,,,,,,,,k,,,,,,,,,v,
e,,,y,,,,c,b,p,e,r,,y,,w,,,o,,,s,g
p,k,,n,,,f,c,n,,,,,,,,,,,e,w,,l
e,,,p,t,,f,,,,e,,,,,,p,,,,,c,w
e,,,,,,f,w,b,h,t,e,s,,,w,p,,o,,k,s,
p,,,,,,f,,,g,e,,k,k,,,,w,,l,h,,
e,,,,t,n,,,,,,,s,s,,,,,o,,,,
e,,,,,,,,,,,b,,,p,,,w,,,,,
e,,s,,,n,,,b,,,,,,,,p,,o,,,s,
e,,f,,,,,,b,,,,,,g,,,,,,,v,
e,,f,,,,,,,,e,,,,w,w,,,,,,,
p,,,y,f,f,,,,,,,k,k,,p,,,,,,,
p,f,,,f,,,,,,,,k,k,p,,p,,,l,,,
p,,,,,f,,,,b,t,?,s,s,,,,,,e,,,
p,,,,,,,,b,,,,,,,,,,,,,y,
p,,,,,,,,,b,,,k,,p,,,,,,w,,
e,,f,,,,,,n,n,,e,s,,w,w,,w,,,,v,
p,,,,f,f,,,,,e,b,,,b,n,,,,,,v,
e,x,,,t,,,,,p,,b,,,w,,,w,,,n,,d
p,,,,,,,,,,,,,,,,,,,e,,v,
e,b,,,,,f,,b,,,,s,s,,w,,w,,,,,m
p,,,,,,,,,,t,,,,w,w,,w,,e,w,v,l
p,,,b,,,f,c,,,,,,,,,p,,o,,,,
e,,f,,,,f,,,w,e,,,,,,,,,e,,,l
e,,,n,,,,,b,w,t,,,s,,p,,w,o,,,,
p,,,,,s,,c,,b,t,,,,w,,p,w,o,,,,d
p,x,,,,,,,b,,e,b,,,n,p,,w,,,,,
e,x,,,,l,,,,,,,s,,w,,,w,o,,,,
p,x,y,e,,s,,c,,,t,?,s,k,p,,p,,,,,v,l
e,,y,,t,,,c,,,t,,,,,,,w,,p,n,,
p,,,,,,,,,,,,,,,,p,,,e,w,v,l
p,,y,,,y,,,,,,?,s,s,,,p,w,,,,,
p,,,g,,,,,,,,,,k,,,p,,,l,,,
p,f,,,f,,,c,b,,e,,,,n,,,,,,,y,
e,f,s,n,f,,,c,b,n,,,,,,,,n,o,,n,c,
p,,s,,f,,,,,,t,,,,,,,w,,,,v,
e,,,,,,,,,g,,e,,,w,,,,o,,,,
p,,s,,,,,,n,,,,,s,w,,,,,p,,,
e,,s,,,n,,,,h,,,,s,w,w,p,w,,e,,,
e,,,,,,,,b,,,,s,,,,,,o,,k,y,d
e,,,,,,f,,b,,e,,,,,,,,,,,,m
p,,y,,,f,,,b,,e,,,,b,p,,w,,,h,,
p,x,y,,,f,f,c,,,,,k,k,b,,p,,o,,,,
p,,,,,,,c,,p,,,,k,b,,,,,,,,p
p,,,,,,,,,,e,,,s,,,p,,,p,,,g
e,,,,f,,,,,n,,,,s,,w,p,,,,,,
e,x,,n,,,,,,n,t,b,,s,g,w,,,o,,,,d
p,,,n,,s,f,,,,t,,,,p,,p,,,,w,v,d
p,,y,,,,,,,,,,,,,p,p,,o,e,,v,
e,,y,,t,,,,,,e,r,s,,,,,w,,p,,,
p,,,e,,,,,,,t,?,,,w,,,,o,e,,v,l
e,,,w,f,,,,b,,,,,,w,,p,,,,w,,g
e,,f,,,n,,,,,,,,s,,w,,,,,,,
e,,,n,,,,c,b,w,,,,,,,,,,,,,d
e,,y,n,,,,c,,,t,,,,,,,,o,p,,,
p,,,,f,y,,,,,t,?,k,,,p,,,,,,,
p,x,,,,,,c,,,,b,k,,,,,w,o,,,,
e,x,y,,,,f,,,,,,,,,p,,,,p,n,v,
e,,,,,n,,,,,e,?,k,,,w,,,t,p,w,s,
p,,,,f,,f,,,,e,,k,,,,,w,,l,h,,g
e,f,f,,t,n,,,b,,,,s,,,w,p,,o,,,,d
p,x,f,g,f,c,f,,,,e,,,s,w,w,,,,p,,,
e,,,,,,f,c,b,,,b,,s,,,p,,,,,y,
p,f,,,,,f,c,,,,,k,,p,w,,w,,,,v,
e,,y,n,,n,f,,,,,,,,g,g,p,,,,n,,
p,,,y,f,,,,b,,,,,,,p,p,,o,,,,
p,,,,,,,,b,g,,b,,,,,p,,,,,,p
p,,,,,f,,,n,,,,,k,p,,,,,e,,,
e,x,,,t,a,,,b,n,,,s,s,,,,,,,k,,g
e,,,w,f,,,,,p,,?,,,w,,,,t,p,,,g
e,x,,w,,,f,,,k,e,,,,,,p,,,,,,m
p,,,,f,,,c,,,,,,,w,,,w,,e,,v,l
p,,,g,,f,,,,,,b,,,n,,,,o,,,y,
p,,,,,,,,,g,,,,k,,,,w,,,,,
p,,,,,,f,,,,e,,,,,,,w,,,,,
e,,,,t,n,,c,,,t,,,,,,p,w,,,,,
p,f,f,g,,f,,,,,,,,k,,,,w,,,,y,
p,x,,g,f,f,,,,,e,b,k,,,,,,,,h,,
e,,,g,f,,f,,b,,,e,s,,w,w,,w,,,,,
e,x,,,,,f,,,,t,,f,,,,,w,,,n,,g
p,f,y,n,f,,,c,n,b,,?,,k,p,w,p,,o,e,w,v,
e,,y,,,,f,,,,t,,,,,,,,,p,,,
e,,y,,,l,f,c,,,,,,,w,w,,,,,,,g
p,f,,w,,,f,,,,,,,,,,p,,,p,k,,
e,,,,,,,,b,,t,b,s,,p,w,,w,,,k,y,d
e,,,y,,a,,c,,g,e,,s,,w,,p,,,,,n,
e,,,,,,f,,b,,t,,s,f,w,w,,,,,k,,
p,x,,b,t,,,,b,,,,,,,,p,,,,,v,g
p,f,,y,,f,f,,,,,,,k,b,p,,,,,h,,
e,x,s,,,,,,,,,,,f,,,,w,o,,,,g
p,,y,,f,,f,,,b,,,,,,p,,,,,w,v,
p,,,e,,y,,,n,,,,,,,,,,,,,v,
e,,,n,,n,,c,,,,,,,,w,,w,o,p,,y,d
p,,,,f,,,,,p,,b,,,p,,,,,,,,
p,,,,f,,f,,n,,,,,,,,p,,,,,,
e,f,f,,,,,c,,,,,,s,,,,,o,p,k,y,
p,,,n,,,,,,,t,,,k,,,,,,,w,,
e,,s,,,n,,,,,,e,,s,w,,p,,,,,,g
p,,,,f,f,,,b,,,,,k,b,,,,o,,,,
p,,f,y,,,,c,,,e,,,,,,,,,,h,,
p,,,,,,,c,,,,b,,k,p,,p,,,l,h,,
e,,,,,,,c,,,,,,,,,p,,o,p,b,c,
p,,,y,,f,,,b,,e,,,,,n,,,,,,v,
e,,,,,,,,,p,,,,s,,w,,w,o,,,,d
p,,y,,t,,,,,,,,s,,,,,,,p,,,g
p,,,,,,,c,,,,?,k,y,,,,w,,,,v,
e,,,,t,,,c,,,,,,,,p,,,,,,,
p,x,,y,,,,,,,,,,,,n,p,,,,,,
p,x,,,,f,f,c,b,,e,b,,,p,n,,w,,l,,,d
p,,,,f,,f,,n,,,?,,k,p,,,,o,e,w,v,
p,,,g,f,c,,,n,,,,,,w,,p,,,,,,
e,f,,e,t,n,,,,,t,b,s,s,w,p,,w,,,,,
e,f,,,t,n,,,,,,,,,w,w,,,t,,,,
p,,y,,f,,,,,p,,,,k,,,,,,,h,,
p,,,,,,,,,,,,,k,w,,,,o,,,,
e,x,,,t,,,,,w,,,s,,,,,w,o,,,y,
p,,f,g,,,,,,,,,k,,,,,,,l,,v,p
p,,,,,f,,,,,,,k,k,,,,,,l,h,,g
e,f,y,e,t,n,f,,,u,t,,,,,p,,,,,,y,
e,,s,,,,,c,,n,e,c,,,,w,p,,o,,n,s,
e,,,n,,,,,,,t,,,,,g,,,,,,,d
p,f,,e,,s,,,,,,?,k,,w,,,,,,,v,l
p,,,,,,,,n,,,,,,,w,,,o,,,,
e,,f,,t,,,,b,,,,s,s,,,,,,,,,
p,,,,,,f,c,,h,e,,k,k,,,,,o,l,,,
p,b,,,,,,c,,,,b,,s,,w,p,,,,,,
p,,s,,,,f,,n,,t,,k,,,w,,w,o,,,,
e,,,e,t,,,,,p,,,,s,,,p,,,,k,,d
p,,,n,,y,,,n,,,?,,,,w,p,,o,e,,,l
p,x,,,,,,,,,,,k,,,b,,,,l,,y,g
p,,y,g,,,,c,,,,b,,k,b,b,,w,o,,,y,d
e,,y,e,t,n,,c,,w,t,,,s,,,,w,,,,,
e,,,,,n,f,,,,,,,,,,,,t,,,c,w
p,,,,t,,,,,,,b,,,w,,,w,,,,s,
e,x,,,,,,w,b,,,e,,s,,,,,o,,,,g
p,,,,,,,,,,e,b,,,,,,,,l,,y,
p,k,y,,,,f,,n,,,?,s,,,,,,,,,,
e,,s,,f,,,,,,,,,f,w,,,,,e,,s,
p,,,,,f,,c,,,,,,,,,,w,,p,,,
p,,,,f,,f,,b,p,,b,,,p,,p,,,,,,
p,f,,,,,,,,,e,,,k,,,,,,,,,d
p,,y,,,,,,n,b,,?,k,,,,,w,,e,,,d
e,,,,,,f,w,b,,,e,,,w,,,,,,,,
p,f,,,,f,,c,,,,,s,f,,w,p,,,,,,
e,f,f,n,,,,c,,,,,s,s,,,,w,o,,n,v,
e,,,p,,,,,b,,e,?,,,e,,p,,,,,,
e,,f,,,n,f,,,,,,,s,,g,p,,,,k,,
e,x,,,t,,,c,,,,,s,,,,p,,o,p,,,g
p,,,,,,,,,p,e,b,,k,n,,,,,,,,
e,,,,,,,,,p,t,,,,,w,p,w,,,,,
e,k,,,f,n,f,w,,,,,,,,,,,,,w,n,
p,,,,,y,,,,,,?,,s,,,,w,,,,,
e,,y,n,t,,f,,,,t,,s,s,,w,,,,p,k,,
p,,,,,,,,,,,,s,,,,,w,,p,,s,
p,f,,,,f,f,,b,,,,,,,,,,,,,y,g
p,,y,,f,,f,c,n,,t,,,k,,,,w,,,,v,
p,x,,g,,,,,n,,e,b,s,,,,p,w,,,,,
e,,,,t,n,,c,,n,t,b,,,w,,,w,,,,,d
p,f,y,,,,,,,,,?,,s,,,,w,,e,w,v,
p,f,,,,f,,,b,p,e,b,,k,b,,,,,,,,
e,,,,,,f,,,,t,,,,,,p,,,,,y,
p,f,,b,,,,,,,,,,,,w,p,w,,,,v,
e,f,f,w,,,,w,n,,,,,,,w,,w,o,p,,v,
p,,,,,s,,,,,,,,,,,,,,,,,
e,x,s,,f,,,,,k,t,,s,,,,,w,,,,s,
p,f,,,,,f,c,,,t,,k,s,,,p,w,,,,,
e,x,f,e,,n,,c,,p,t,b,,s,,,,w,o,,,y,
e,,,w,,,,,b,,,e,,s,w,w,,,,,n,,
e,,,,,,,,b,u,t,,,,w,,p,,o,,,,d
p,x,,,,f,f,c,,,,,,,,,,,,,,v,
p,,,,f,,,,n,,,?,,,p,,,w,o,,w,,
e,f,f,n,,,,,,,,b,,,,g,p,w,,,,,
p,,,,f,f,,c,,,,?,,,,p,,,o,e,w,v,
e,,,n,,,a,c,b,,,?,,,o,o,,,,,,,l
e,,,,t,,,c,,p,,,,,,,,,,,,,
e,,,g,f,,,w,b,,e,,,s,,,,w,,p,,,g
e,,,,,,,,,w,,r,,,,w,,,o,,k,s,
e,,f,n,,n,,w,,,,,s,,,w,,,,,n,,
e,,s,,t,,,,,,e,,,,,e,,w,,,w,,
e,x,y,,,,,,,,,,,,,,,,,p,,,d
p,,,,f,,,,,g,e,,,k,,,p,,o,,,,
p,,,,,f,,,,h,,,k,,,,,,o,,h,,
p,,,,,,,,n,,,?,k,,,p,,,,,,,
p,f,,n,,y,,,,,t,,k,k,,,,,o,e,w,,
p,,f,,,,f,,b,,,,k,,,,,,,l,,v,
e,f,,,,n,,c,b,u,t,,,s,,g,,,,,,v,
p,,,n,f,,,,,b,,,,k,p,,,,,,w,v,
p,,,n,,,,c,,,,,s,k,p,p,p,,,,,,
p,,,,,,,,b,,,,k,k,,b,,,o,l,,,p
p,,,,,,,c,,,,,k,s,,,,,,,,v,
p,x,,,t,,f,,,,,b,f,,w,,p,,,,,,
p,f,,,,,,,b,p,,,k,,,n,p,,,l,h,,p
e,,,,,,,,,,,,,,,,,w,o,,,y,
p,,,,,,,,b,,,,,,n,b,,,,,,,
e,,,,,n,f,,,,,b,,,,w,,w,,,n,v,
p,,,n,,,,,,,t,?,,,,,,,,,,,
e,,,,,,,c,b,,e,,,s,w,,,w,,,,,g
e,,y,,,a,f,,b,,e,,s,,w,,,,o,p,,,
p,,y,,,,,c,,,t,?,,,,,,,o,e,,v,
p,k,,,,,,,n,b,,,,,p,,,,o,,w,,
e,b,,,,,,,b,o,,,s,s,,,,n,,,,,
e,,,,f,n,f,w,,,t,,f,f,,,p,w,,e,,,g
p,b,,,,,,,,,,,,,,,p,,,,,,
e,,,,,,,w,b,g,,,,,,,,,t,,,,
e,,,,,,,,b,,,,s,,,,p,w,,,,v,
e,,y,,,n,,,,h,,?,,,,w,,,,,,y,d
e,,,,,,,,,,,,,,,,p,,,,,,
p,f,,,f,s,f,,,,,,,,w,,p,,o,,,,p
p,,,n,,y,,,n,b,,,,,w,,,,,,,,
p,,,e,f,y,f,,n,,,,s,,,,p,w,,,w,v,
p,,,w,,,,,n,,e,,,s,,w,,,,p,,s,
p,x,,,,,f,c,,,,?,,s,,p,,,o,e,w,,
e,,y,,,,f,c,,n,t,b,s,,,,,,,p,,,
p,,,,f,s,,,,b,,,,,p,w,,,,,,,d
e,,,g,,n,,,,,,e,,,w,w,p,,o,e,,,g
p,,,,,s,,,,,,,,,,,p,w,,,,,
p,,,,f,,,,,b,,,,k,,,,,,e,w,,
p,,,,,,,,,,e,,,,,,,,,,,y,
p,x,,w,,,f,,,,,,s,f,,,p,w,,,,s,
e,f,,,f,,,,,,e,,s,,o,,p,n,o,,,,
e,k,,n,,,,,,,,,,,,,,n,,p,o,,l
e,,s,,f,,f,,,,,e,,,,,,,,,,,
p,,,,f,,f,,,,,b,,,,b,p,,,l,,,d
p,,,,,,,c,n,b,,,,,,,p,,,e,w,v,
e,f,y,g,,n,,c,,,,,s,,,p,p,w,,,,,
p,,,g,,,,,b,,e,,,,p,p,,,o,,,,g
p,x,,,,f,,,n,b,,?,,,,,p,,,,,,l
e,,,,,,,,,,,,s,s,w,e,,,,e,,c,w
e,,,w,,,f,w,,,,?,,,w,,p,,,,w,n,
p,x,,,,,f,c,,,t,?,,k,p,,,,,,,,
e,,,,f,,,,,p,,e,s,s,,,p,,,,,,
e,x,f,,,n,f,,b,,t,,,,,,,w,,,,,
p,,,,,,f,,,,t,,,k,,,p,,,,w,,
p,,,g,,f,,,,,e,,,,p,,p,,,,,,d
p,f,,,,,f,,,h,e,,,k,p,,,w,o,,,,
p,f,y,,,f,,,b,,e,,,,,,,,,,h,,g
e,f,f,,,,,w,b,,t,e,f,,,w,,w,o,e,k,s,
e,,s,n,,n,,,,n,,,,,w,,,,o,e,,,
e,,s,n,,,,,,o,e,,s,,,,p,n,,p,,v,
p,,y,,,,,,,,,,,k,,,p,w,,l,,,
e,,,n,t,,,,b,,,,s,,w,,,,,e,w,c,w
e,f,,y,,,,,n,n,,,s,,,,,,,p,,v,d
e,,s,g,f,,,w,b,,e,,,s,,,,,t,,,,
p,,,w,,c,f,,,,e,b,,,,,,w,,,,v,
e,,,g,,,f,c,,,t,,,,,w,,w,o,,,,
p,,,,,,,,b,,,b,,k,,p,,,,l,,,
p,,s,,,n,,,b,,,,,,,,,,,,,,
p,f,,w,,p,,,,n,e,,s,s,,,,,,,n,,
e,,s,,,n,f,,b,,,,k,,,w,p,,,,w,n,
e,,,g,,n,,,,,,,,,,,,,,p,,y,
p,,f,p,f,,,,,,,,s,,,,p,,,,,,
e,f,s,,,,f,,,k,,,s,,w,,,w,,,k,,
e,,s,,,,,,,,e,,,,w,,,w,t,,w,s,
p,,,,,,,,,,,,,,,,p,w,o,,,,
p,x,,,,,,,,h,e,,,,,,p,,,l,,v,
