class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,y,,,f,,,,,,s,s,w,,,w,,,,,m
p,,s,w,t,f,,,,,t,,s,f,,,,w,,p,,,u
,,,,,,,,b,,,,s,,,,p,,,p,,,g
,,,b,,,,,,,t,,,f,w,w,,,,,,,u
,,,,f,,f,,,h,,,,,,,,,,e,,a,
p,f,y,,,,,,n,,,,s,s,,,p,,,e,,,
p,,,,,f,f,,,,t,?,,k,p,,,,,,w,,p
,f,s,,t,,,,,p,,,s,,,w,,,,,h,,u
,f,y,w,,,,,,k,e,,,s,,,,,,,,,g
,,,g,,,,,,,,b,,,,,,,o,p,n,,
p,,,,,c,,,,,e,b,s,,,w,,,,,,v,
p,x,,,,,f,c,b,,e,,k,k,b,b,,,,,,,
p,,,,,p,,c,,,,,,,,,,w,,,,,u
p,,y,,,y,,,,b,,,s,,w,,p,,o,,w,,
,,,,t,,,c,,,,b,s,,,,p,w,,,n,,
,f,,n,,,,,,,,e,s,,w,,p,w,o,,n,,u
,,,,,s,,,n,,,?,,,,,,,,e,,,p
,,,,,,f,c,n,n,,,,s,,,,w,,,,v,
,,y,g,f,f,f,,,,,b,k,,,,,w,,,,v,
,,y,y,,,,c,b,,e,,,k,p,p,,,,,,y,g
,,,,t,,f,,b,,e,r,,y,w,,,w,,p,,y,
,,,w,,,,c,,,,c,s,,,,p,,,,,,
p,x,,g,,c,,,,u,,b,,,,,,w,,p,,,
,k,,,,,,,,,,,,,w,,,,,,,,p
e,,f,,t,,,,b,,,,,,,,,,,,,,
p,,,,f,f,,,,,,,k,k,,,,,o,l,h,y,
,f,,b,,,f,,b,,t,,s,s,,w,,,,,,s,u
,,,,t,,,,,,,b,,,w,p,p,,o,p,,y,
,,y,g,,,,,,,,b,,,,,,w,,p,,,d
e,x,,,f,,f,,,n,,,,s,w,,p,w,,,,,
,,y,,,,,,,,,,k,k,,,,,,,,,
,x,,,,,,,,,t,?,,,,,p,w,,,,,p
e,k,,,,,,,,w,e,,s,s,,e,p,,t,,,,w
p,,,,,n,,,b,r,e,b,,s,,w,,,t,,,,m
e,,,,t,,f,,,,,b,s,s,,,,w,,,k,v,d
e,,,,t,,,,,,,,,y,w,w,,,,,n,,
,,,,,,,,b,,t,,,,g,w,,,,,,v,d
e,f,,,t,n,,c,,,,,s,s,,,,,,,,,
p,f,,,,,f,,n,,t,?,s,,,,,,,,,,p
,f,y,,f,,,,,w,,,s,,,,,,o,,,,d
,f,,n,,,,,,,,,,,p,,,,,,n,,d
,,,,,f,,,,g,e,b,k,k,,,,,,,,,d
p,,s,w,,,,,n,p,,e,,s,,,p,,,,,,
,,,,,,,,,p,,,s,,,,,,,,,v,
,,,,,,,c,,,,,,s,g,w,p,w,o,p,n,,
,f,,,,,,c,,p,,b,,,w,,,w,,,k,,
,x,s,p,f,,f,c,,,,,,,w,,,,,p,,,
,f,,,,,,,,,t,,s,,,,,w,o,,,,
,,,,f,,f,,,,,?,,,,,,,o,,w,,
,,,g,,f,,,,,,,k,k,p,,p,w,o,,,,p
,,,g,t,,,c,,,,b,,,,,,,,,k,,
,,,,,,,c,,k,,c,,,,w,,,,,,n,g
e,,,,,n,,,,,,,s,,o,o,,,,p,,v,
p,,f,y,,f,,,,,e,,,k,,,p,w,,,h,,
,b,,,,,,,,,,b,s,,w,,,,,p,,,
,,,e,,,f,c,,,,?,k,k,w,p,,,,,,,
,,,,,,f,,,,t,,,k,,,,,,e,,,p
,f,s,,f,,f,,,b,,,s,,p,,p,,o,,,,
,,f,,,n,,,,,,,,,,w,,,o,,k,,g
p,x,s,,,,,,,,e,,,,,w,p,w,,,n,,g
,,f,n,f,,,,,,,e,,,w,,,,o,e,,,g
p,,,,,s,,c,n,b,,,,,,,,w,,e,,,l
,,,,,,,,,,t,?,,k,,,,w,o,,w,,l
p,,s,,,,,c,,p,t,,,,,w,,,o,p,,,
,f,,,f,,,,,,,b,,k,,,,,,,,,
,,y,,,,,,b,,,,,s,g,,,,,,,,
p,,y,g,f,,,,,,,,,,p,,,,,,,v,p
,x,,n,t,a,,,b,,e,,s,,w,w,,w,,,,,p
,f,,,t,,f,,,,t,b,,,,,,,,,,,d
,x,,,,f,,,,p,,,,,b,p,,,,,h,,
,,,n,f,,,,n,,,,,,,,,,,,,v,
,,,,,,,c,,n,,,s,s,,o,,,,,,v,
,,,,f,,,,,,,,,,w,,,w,,,,,d
p,,,,,f,f,c,n,,,?,s,,,,,,,e,,v,
,f,,,,,f,,,,,,,,,w,,,,,,s,g
,,y,n,,n,f,c,b,p,,,,s,w,,p,w,,,,y,d
p,,y,,,,,,,r,e,,,,,w,,,t,,,,
,f,,,,,,,b,,,,s,s,,,,,,,,,
,,,,t,,f,c,,,,,,,g,,,,,,,,d
p,,y,g,,,f,,,,,,k,k,,,,,,,h,,
p,,,,,,,,b,p,,b,k,,,,,,,,,,g
p,,,,,,f,,,b,t,,s,,,p,,,,,w,,
,,,,,,f,,,,t,e,,,,,,,,,n,s,g
,x,,,,,f,,,,,,,s,,,,,,,,,
,,,,,p,,,,,,e,,s,,,,,o,,,,
,b,,,,n,a,c,,y,e,,,,,,,,,,,v,l
,,,g,f,,,w,,,,,s,,,,,w,,,,,d
e,,,y,t,l,,,b,,e,,,,w,w,p,w,o,p,k,s,
,,,,f,,,c,,,t,?,,,w,,,w,,,w,,l
,,,e,,,,,n,b,t,,s,k,,,,w,o,,,v,
,f,y,g,t,n,f,,,p,,b,,,,,p,,,,k,v,d
e,,,y,,a,,,,,,,,y,,,,w,,,,y,g
,,,,f,,a,c,,w,,,,y,,,p,,,,,,
,,,,,,,,,,,,k,k,b,,,w,,,h,,
,x,y,,t,n,,c,,,,,,,,,,w,,,,,
,,,,,,,,,,,?,k,,,,p,,,,,,l
,,,n,,,,c,,,,,,s,,p,p,w,o,e,w,,
,,,n,,,,c,,n,,r,,,w,w,p,,,,k,,
p,,y,g,,,,,,,,,,,,,,w,,,,,
,,,,,n,,,,,,,s,,,,p,,,,,v,d
,,,,f,,,,,,,,,k,,,,,o,,,y,
,,s,y,,,f,,,,,c,s,s,,,,,,,,,g
,,,,,,,,n,,,,,,w,,p,,,,,,d
p,,s,e,f,,,c,,,,?,,,,p,,,o,,w,v,
,,,,f,n,,,,p,,,,f,,w,,,,e,,s,
,,s,,,n,,,b,,,,,,,,p,,,,,,l
e,,,e,t,,,,,w,,,,,,,p,,o,,k,,
,,,,,,f,,,,e,b,k,,,n,,,,,,y,
,,,w,t,,,,n,,,b,,,,,,,,p,u,v,
,,,e,,,f,,,,,,,,w,g,p,w,,,n,,
,x,,y,t,a,f,,,,,,,,,w,,,o,,,,
p,,,e,f,,,,,,t,?,,,,,p,w,o,,,,
,x,,w,f,,,,b,,t,e,,,w,,p,,,,n,,g
,,,,,,,,b,,t,b,s,,,,,w,,,k,,
,,s,y,,,,,,,e,c,,s,,,,w,,,k,,
,x,,,,,,,,g,,b,,k,b,n,,,,,,,
,,,,,,,,,,t,,,s,p,,p,w,,e,w,,d
e,,,w,,,f,,,,e,,,,,,p,,,p,n,s,
,,y,,f,,,,n,,,,,,,,,,o,,,,
,x,,g,,,f,,b,,e,,k,,,,,,,l,h,v,
,,,,,,,c,,g,,,,k,n,,,,o,,,,
,,,,,,f,,b,,,,k,,,b,,,,,h,,
,,y,,,,,,,,e,,s,s,,w,,,,p,k,,
,k,,,f,s,,c,n,,,?,s,k,,p,p,,o,,,,p
,,,,f,,,c,,b,,,,,,,p,w,o,,,,
,,,,,n,,,,,,,,,w,,,w,,,,y,
,,,,f,,,,,,,,,,p,,,,,,h,,d
,,,e,,,,,,,,?,k,k,,,p,,,e,,,
,,,,,,,,,w,e,,s,,,,p,,,e,w,,
,,,,t,,f,c,,g,,,,,,,,,,,k,,g
p,x,,,,f,f,,,,e,b,,k,,p,p,,,,,,p
e,,y,,,,,c,b,,,b,s,,,,,w,,,,v,
,,,,,,,c,,,,?,,,,,,,,e,w,,
,,,,f,,f,,n,,,?,,,,,,,,,w,,
,,,,,,,,,w,,b,s,,,,,,o,,,,
,,,n,t,,,,,u,,,,s,g,,,,o,p,n,,d
,x,y,e,f,,,,,,,,,,,p,,,o,,,,
,x,,,,,,,b,,t,b,,,w,,p,,,p,,v,
,,,y,,,,,,,e,r,,,,,p,,o,p,,,
,,,n,,,,,,,,,,,,,p,,,,,,
,,s,b,t,,,,b,,,b,,f,,,,w,,p,h,,
,,,,,f,f,,,,e,b,,,p,,,,,,,,
,,,g,,n,f,,b,,,,,,,,,,t,,,,
p,,,w,,p,,,n,,,,,,,,p,w,,,,v,u
,x,s,y,,,,c,b,,,c,s,s,,w,p,w,,,,n,
,x,,g,,,,,,,,,s,s,,,,,,p,k,,d
,f,,,,,,,,w,t,,s,,,,p,w,,,k,v,
,f,,,f,,,,,,,,f,,,,,,,,,,
,,y,,,,,c,,,,,,,,,p,,,p,n,,
,x,,g,,,,,b,,,,,,,w,p,w,t,,,,
e,x,,,f,,,w,,g,,,s,s,,,p,,,,,,
,,,,,,,,n,b,t,?,,,w,,p,,o,,,v,d
p,f,,,,,,,b,,,,,,,,,w,,,,v,
,k,,,f,,,,,b,,?,,,,,,,,,,,
,x,,,,,,,,w,,,,,w,p,,,o,p,,,d
,,y,,t,n,,,b,p,,,s,,,,,,,,k,v,
e,,,e,,,,,b,,,b,,s,,,,,,,,y,
,,f,,f,,,,,,,e,,,,,p,,o,,,,g
,,,,,,,,,,,,s,,,w,,,,,n,n,
p,,s,,,,,c,,,,,s,,,w,,w,,,,,g
e,,,,,n,,c,,w,,b,,s,,w,,,,p,w,,p
,,,w,,,f,c,,,,,,,w,,,,o,,n,,
,,y,n,,m,,,,,,,,,,,,w,,n,,c,
,x,f,,,,,,,p,t,,,s,p,,p,,,p,,,d
,,,,f,,f,c,n,,,,,,,,,,,e,,,
e,,,,,,,,b,,,,,,,,,,,,k,,
,,,,,,,,n,,,,,,,,,,o,,,,p
,x,f,,,,,,,,t,,,,,,,w,,p,n,,
p,,,,,,,,b,,,,f,s,,,,,,,h,v,g
,,,e,,n,,c,,,,,,s,e,,,,,,w,,
,,y,,,a,f,,,,,c,,,,,,w,,p,,n,g
,x,,,,,,w,b,,,,,,,,,,,,n,a,
,,s,,t,,f,,,,,?,,,,e,p,,,,w,,
e,,y,,,,f,,,,e,,,,,w,,,,p,,,
,,,,f,n,,,b,,,?,,,o,,,,,p,y,,
e,,y,,,,,,,e,,,,,,,p,,,,w,,
,x,,,f,c,,c,,,,,s,s,,,,,o,,,,d
,,s,g,,n,,,b,w,,?,k,,w,,p,,t,p,,,
,f,,,,,,c,,,t,,,,,,,,,,,,d
,b,,n,,n,,,b,,e,,,,,,p,,,,,,l
,,s,,,l,,,n,,,b,,s,,,p,,,p,,v,
p,f,,,,,,c,,,,,k,,,p,,,,,,v,d
p,k,,n,f,,,,n,b,,,,,w,,p,,,,w,,d
,,y,y,,l,f,c,,,,,,y,w,,,,,,,,
,,s,,f,,f,,,,,e,f,,,w,,,,e,,,
,,,,,p,f,,n,,,,,s,,,p,,,p,,,
,,y,,,,,,n,b,,,,s,,,,,o,,,v,
e,,y,,,,,,,,,,,s,,,p,,,,n,v,
e,,y,n,,,,,,,t,,,s,g,,,w,,,,,d
p,,,,f,c,,,n,,,,,s,w,,p,w,o,p,n,,d
,,,,t,,f,c,,,,,,,,,,w,o,,,,d
,,,,f,,,c,,b,t,,k,,p,,p,,,,w,v,l
e,x,s,g,,,,,,g,,?,k,k,,,p,w,,p,,n,g
p,,s,,,,,,n,,t,,,,,w,,,,,w,,p
,,,,f,,,c,n,b,t,,,s,p,w,,,o,,,,
,x,s,,f,,,,,,,,,f,,w,p,,,,,s,
,k,s,n,,,,,n,,,,,,,,p,,,,w,,
,,,n,,,,,,n,,,,s,,,p,,,,,c,
e,,y,,,,f,,,,t,,,,,,,w,o,,,,d
,,s,e,,s,,c,,,,,,,,,p,,o,e,w,,l
,,,e,t,n,,,b,,,,,s,,w,,,t,,,,
e,,,,,n,,c,b,p,t,,,,,,,w,,,k,,
,,,e,f,,f,,,b,t,,,,,,p,,,e,,v,
e,,,,,n,f,w,,,t,,,,w,,p,w,,,,,
,x,f,,,a,f,w,,n,t,,,s,,,,,,,,,
e,b,s,,,,f,,,,,,,,,,,,,p,,s,
e,f,y,e,t,n,,c,,p,,,,,,,p,,,,,,
,,,e,f,,f,,,,,,,,,,,w,o,,,,
e,,s,,,,,w,b,,,,,s,,w,p,w,o,e,,,g
p,,,,f,,,c,,,,,,,w,,,,,,,,
p,,,,,,,,,,e,,,,n,,,,,,,,
,,s,,f,,,,b,,,?,,,,w,,,,,,,
e,,,,t,n,,,b,,,b,,,,,,,,,k,,
,,,,f,,,c,b,,e,,,,,,p,w,,,,,
,x,,,,a,,,,,,,,y,,,p,w,,,,,
p,x,,,,,,c,,,,,,,b,,,,o,,,y,
,,,,,p,,,,,e,e,s,,w,w,,,,,,,
,,,,t,,f,,,,,,,s,,e,,,,,,c,
,,,,,,,,,h,,,k,,,,,w,,,,,d
,f,,,,n,,w,,,,,,,,,,,,,n,,
,x,,,,f,,,,,,b,s,s,,,,,,,,,u
,x,,,f,,,,,h,,,,f,w,w,,,,,n,,
,k,s,w,,,,,,,,,,,w,w,p,,,p,,s,
,x,,n,f,f,,,n,,,,,k,,,p,w,,,,v,
p,x,f,,,c,,,,,e,,,s,,,,w,o,,,,d
p,,,,,f,,,,,,,k,k,,,,w,,l,h,v,
,,y,,,,f,c,,,,b,s,,,,p,w,o,,n,y,d
,,,g,,f,,,b,,t,b,s,f,,,p,,,p,,,u
,f,,w,f,,,w,,h,,e,s,,,,,,,,,,
,,y,w,,,f,,b,,,,,,w,w,p,w,,,,,
,,,,,f,,,b,g,e,b,,k,,,,,o,,h,y,
,x,,,t,,f,,,,,,,,p,,,,o,p,,,d
,,,,,,,c,,w,,,,,,w,,,o,p,,,
,,s,n,,,f,,,b,t,,,s,,,,,,e,,,
,,,n,,,f,,,u,,,,s,,w,,,o,,,v,
p,,,e,,f,f,,,b,,,,,,,p,,,e,,,p
,,,,f,f,,c,,,,b,,k,,,,w,,,h,,
,x,y,,,n,,,,,,,s,,,w,,,,,,v,d
,,,,,n,,c,b,,t,b,,s,,w,,w,,,,y,
,,,,,f,,,b,,,,,,,,p,,,l,,,
,,,,,n,,,b,w,,?,,,,w,,,,,w,,
p,f,,g,f,f,f,c,,,e,,,,,,p,,,l,h,v,
,,,,f,,f,,,b,,,k,,p,,p,w,,e,,,l
,,,,,,f,,,,,,s,,p,p,p,,o,,,,
p,x,,g,,,,c,b,,,,,,,,,,o,,,,d
p,f,,y,f,,f,,,,,,,,,,,,,,,y,
p,f,f,,f,,,,b,,,,,,,,,,o,,,,d
,,,,,,,,,,t,b,s,,,,,w,o,,k,y,d
p,,s,,,,f,,n,,,e,,,w,w,,w,o,,,v,
,b,,,,n,f,c,,w,e,,,y,,,p,w,o,e,w,,
p,x,s,e,,,,,n,,,?,k,,,w,,,,e,,,
e,,,,,n,,c,,,e,,,,,w,,,,f,,,
,,,,f,f,,,b,,,,,,,,p,,,l,,,
,,,,f,,,,,,e,?,,,w,,,,,,w,s,
,,,,f,n,,w,b,,t,,s,,,,,,,e,,,
,,,,t,a,,,,n,,b,,,,,,,,p,,,
,,,,,,,,,,,,,,,,,n,,,n,c,l
,,,,,n,,,b,,,,,,o,,,,,,,v,
,,,,,,,,,,,b,k,k,,,,w,,,,,
,,,g,,f,,,b,,,,,k,p,n,,,o,l,,,p
p,,,,,s,,c,,,,,,,,,,,,e,w,,
p,,f,g,,f,,,,,,,k,,,b,,,o,,h,,
p,,,,f,s,,c,,b,,,s,,,,,,,e,,,
e,f,y,,t,,f,c,,,,,,,,,,,,,k,,
,,,,,a,f,c,,,,c,,s,,,p,,o,p,,,
,,y,,,,,,n,b,,,s,,,,p,,,,,,
,,y,n,,,f,,,,t,,,s,g,,,w,,p,,v,
,,,,,,,,,,e,,,s,,w,,,,,,v,
p,,,,,,,,n,,,,,,w,w,p,,o,,,,
,x,,,,,,w,b,h,t,,,,,,,,,e,,,
,,,,,n,,,,w,,,,,w,,p,w,,p,,v,
,,,,,,f,,,,,,,,w,,p,w,o,,,,
,x,f,g,,,f,,n,,,,,,w,,,,o,,k,v,d
,,,n,t,n,,,,,,,,s,,g,p,,o,,,,
,,f,,,n,,,b,p,,,s,,,,,,,,,,
,x,,,,,,,b,,,b,s,,,w,p,,,,,,
,x,y,g,,,f,,,,e,b,k,,b,,,,,l,,,
,f,f,g,,f,f,,,,e,,k,,b,,p,,o,,,,
,,,,,,,,,,,b,s,s,w,,,w,,,,v,d
,,,,,,f,,,,,b,,,,,,,,,k,,
,x,,,t,n,,,b,,,,,,,p,,,,,n,y,
,,,,,,,,,w,,,,,,w,,,,,,v,
,,,g,,,,w,,,t,,,f,,w,,,,,,s,
,,,,,,,,,,e,,k,k,,,,,,,h,v,
,,f,,f,,,,n,n,e,,,s,,,,,o,,,,u
p,f,,,t,,,,n,n,e,,,s,,,,w,,p,,,
p,,,,t,f,,,,,t,b,,,w,,,,,p,h,,
e,,,g,,,f,w,,,e,,,,,,p,,,,,,
,,,,,,f,w,,,t,,,,,,p,,o,,,a,
,b,s,,,,,,,,,,,s,w,,p,,o,p,,,
e,x,s,,f,,f,,,,,,f,,w,w,,,,,,,
e,b,,w,,,,,,w,,,,,,w,p,,o,,,,
p,,,,,,,,,n,,,s,,,,,,o,,n,v,d
,,y,,,,f,,n,,,?,,,,,,w,o,,,,
e,x,y,,,,,,b,,t,b,,,,,,,o,,,,
p,,y,n,,,,,,,,,,k,p,p,,w,,,w,,
e,,y,n,,n,,c,,,,,s,,,,,w,o,,k,y,
,,,,,,,,b,u,,b,s,,,,,,,,,,d
,,,,,f,,c,,,,,,,p,,p,,o,,,,
p,,,,,s,,c,,,t,?,,,,,,,,,w,,d
,,,,,,,,,,,,k,,,,,,,,,,
e,x,,g,,,,c,,,t,,s,s,,p,,,,p,,,
p,x,y,,f,f,f,,b,,e,,,k,,,,,,l,,y,
,,,,,,,,,,,,,,,,p,w,,l,,,
,,,,,,f,c,,,,b,,s,,p,,,o,,k,,
,,,,t,,,c,,,,,,,,,,,,,,,
p,,,,f,y,f,,,,,?,,s,p,p,,,,,,,p
,,,,,,,,,,,,s,,,,,w,o,,n,v,
,,,,,,f,,b,,e,,,,,b,p,w,o,,,v,
p,,,w,t,,,,,p,,,,,w,,,,,p,n,,u
,,,e,,,,,,b,,,,,,,,,,,w,v,
e,,,,t,,f,,,p,,,,,w,,,w,o,,,,g
,,,,,,,c,,,t,,,,w,,p,w,,,,,
e,,,,,,,,,,,,s,s,,,,w,,,,c,w
,,,n,,,f,,,,,,,,,,,,,,k,s,
p,,,,f,,,,b,g,,b,,,p,,,w,,,h,,d
,,f,,,n,,,,,,,s,,w,g,,,o,,,,
,,,,,,f,,,,,b,,,,,,,,,,y,
e,,,,,n,,,b,,t,,f,,w,,,,o,,,s,
e,x,,g,,,,,b,u,,,,,,,p,w,,,,,d
,,,,f,,f,,n,,,,s,,,,p,,,p,,,
,x,,y,,,,,,,,b,,,,,,,,,h,v,d
,,f,,f,,,,,,,b,,,,,,,,l,,y,
p,,,,,,,,,b,,?,,,w,p,p,,,,w,,
,,,,,,,c,,,,,k,,,,p,,,,,y,
p,x,,,,,f,,,,t,?,,k,,w,p,,,,,,
,f,f,,,,,,,,,,,,,,p,,,p,,v,
p,,f,,f,f,,c,,,,b,,,b,n,p,,,,,,
e,x,,,,,,,,,,,,s,,,,w,,,,,d
,,y,,,s,f,,,,t,,,,,,,,,e,,,
,,,,,,,,,,,,,,,,p,,,p,,,m
p,,,,f,f,f,c,,,,,s,k,,w,,,o,e,,v,
p,x,,,,,,,b,,t,b,,,,w,p,,,,,,u
e,k,,c,,n,,,,,e,,s,,w,,p,w,,,,,l
,x,y,n,,n,,,,,,b,,s,,,,,o,,,v,
,,,,,s,,c,,b,,?,,,,,,,o,,w,,
,,,,,,,,,,,b,k,,n,,,,,,h,,
,,,w,,,,,,n,e,,,,,w,,w,,,,n,
,,,,f,s,,,,,,?,,,p,,p,w,,,,v,
,,y,e,t,n,f,,,,t,b,,,,,p,w,o,,,,
,,s,,,,,c,,,,,k,,,,,,,,,v,l
,,,,,,,c,,,t,,,s,w,,,,,e,w,v,p
,,,g,,,,c,,p,,,k,k,,b,,,,,,,d
,,f,y,,f,,,b,p,,b,,,n,,,,,,,,
e,,,,f,n,,c,,n,,,s,s,,,,n,,,,,
p,x,,n,,,,,,,,?,,,,,,,,,w,,
,,f,,f,,,,,,,e,,s,,,p,w,,p,k,y,
,,,g,f,c,f,,,,e,b,s,s,w,w,p,,o,,,v,d
e,,,,,,,,,h,,,s,s,,,,,,,,s,g
,f,,,t,,f,c,,,,,,,,,,w,o,,,,
e,,s,,,,,c,,,e,,,s,w,w,,,,,n,n,
,,,g,,f,,c,,,e,b,,,,,p,,o,,,v,g
p,x,y,,f,,,,b,,,b,,,,,,,o,,h,y,d
,x,,g,,,f,,,,e,,,k,,,,,,,,,
,f,,,,,f,,,,e,,s,s,,,p,,,,r,v,g
e,,,,,,,,,,,,s,,,w,p,,,,n,,
,,,n,,n,,,,,,,s,,,,,,,,,,d
,k,y,,,s,,,,,,?,,,p,w,p,,o,,,,
,x,,n,f,y,,,,,,,,k,,,p,w,o,,,,p
e,,,y,,,,,,,,,s,,,w,,,,,,,g
,,,,,,,,n,,,?,,,,,,,,e,,,
,k,,,,,,,,,e,,s,s,,,,,,,,,
,,,,,,,,,,,e,,,,,,,,e,n,s,
e,,f,,t,n,f,,,,,,s,,g,,,,,,n,,
,x,,,t,,f,,,p,,,s,,,,,,,,,y,
p,,,,f,,,,,,,?,k,k,,p,,,,,,,
,,f,,,f,,,,h,,,,,b,,p,,o,,,y,
,,,,,n,,,,,t,,,,,,,,,p,,,
e,b,,w,f,,,,,p,e,,,s,w,,,,,,,s,
p,,,,,f,,c,b,,,b,k,,b,p,,,o,,,,
e,,,g,,,,,,,,,,,p,w,,,,,n,y,d
p,,,,,,,,,,,,,,w,,,,,,k,s,d
,,,,,n,,c,,,,,,,,,,w,o,,,,
,f,,,,,,,n,b,t,?,k,,p,w,p,,,,,v,
,,y,,t,n,f,,,,,,,,g,,,,o,p,,v,
,,,,,,,c,,h,e,b,,,,,,w,,,,,
p,f,,g,,,,,b,,e,,k,,,b,,w,,l,,,
,k,,,,,,c,,b,,,k,,,,,w,o,,w,v,
,x,s,,t,,f,,,,e,,s,,,,,,o,,,,g
,,s,,,n,,w,b,p,,,,s,,,,,,,,s,g
,,s,w,,,,,,,,c,,,,w,p,w,o,,,,
p,,s,,f,,f,,n,,,,,,w,,,w,,,,,l
p,,,g,,,,c,,,,,,,,n,p,,o,,,,
,,y,,f,,,,,,,,,k,,p,,,o,,,,
p,,,,,f,,,,p,,,,k,,p,,,,,,,
,,y,,,,,,b,n,,b,s,s,,,,,,,n,v,d
,,,,f,,,,,p,e,,,,,n,,,,,,,
,x,f,,f,,,,,,,b,,,,,,,o,,,,p
,,s,,,n,,w,,,,,,,,,p,w,,,k,,
e,,,,,,,,,p,,e,,,,,p,w,o,,,a,
,f,,,,,,c,,,,,k,,,,,,,e,w,,l
,,,,,,f,c,,w,t,,,,,,,,,,,,
,,y,w,t,,,,b,,,,s,,w,,,w,,,,,
,,,w,,,,,,,,,,,,,,w,,,,,
,,,g,t,,,c,b,u,,,,,,,,,,p,k,,
,,s,,,,f,,,,,,,s,,w,,,,p,,n,
,,s,,,n,,,b,n,t,,s,,,,p,,,,,,g
,,s,,,,,,b,,,,s,,w,,p,,o,,h,,
,,,y,f,,,c,b,,,,,,,,p,w,o,l,h,y,g
,x,s,,,n,,w,,,,,,,w,,,w,o,,,s,g
p,,y,,f,,f,,,,,,,,,,,,,,,,
,,,e,f,y,f,c,n,b,,,,,p,,p,,,,,v,
,,,,,,,,,,,b,,,,w,,w,o,,n,,
,x,,y,,f,f,,,,,,,,p,,,,o,,,y,
,,y,,,,,,,,,,,,,,p,,,e,,,
,,f,,,n,,,b,,,,,s,,,,w,,,,,d
,x,s,,,,,,n,,,,,,p,w,p,,,e,,,
e,,,w,f,n,f,,,,,,f,s,w,,,,,,,a,g
,,,y,f,,,,,,,b,k,,b,p,,,,l,h,,g
,f,,,,f,,,b,,e,,,,,n,,,,,,,d
p,f,f,,,,,c,,g,e,,k,,,,p,,,,,v,
,,,,f,n,,,,,e,?,,,,,,,,,,,l
,,y,,,,,,,h,,,,,,,,,,,,,
e,x,f,n,,n,,c,,,t,b,,,,,,,o,,,,
,f,,,,,,c,,g,,,,s,,,,,,,r,,
,k,f,,f,n,,,,,e,,k,y,,,,,o,,w,v,
,,f,,,n,f,,,,,b,s,,,,,,,p,,,
,,f,,,,f,,b,h,,b,k,,p,,,,o,,,,
p,,y,g,,,,c,,,,,,,,,,w,,,,y,
,,,e,f,s,,,,,,,,k,,w,p,,,,,v,
,,,,f,,,c,n,p,,,,,,,p,,,,,,d
e,f,,e,t,,,,,,,,s,,,,,,,,,,d
e,,y,,t,,,,,,e,,,s,,,,,,,,y,p
,,,,,,,,,p,,,,,,,p,,,,,,p
p,,,,,f,,c,,,t,,,,,,p,,o,,,,p
,,y,g,,,f,,,,t,,,,,,,,o,p,n,,
p,,f,,f,,,,,,,b,,,n,,,w,,,,,
p,,,g,f,f,,c,,,,,k,,,n,,,o,l,h,,g
,,,,,,,,,,,,,,,,,w,o,,k,y,
,,,y,,a,,,,,,c,,,,,,,,,n,,
e,,,,,,,,,,,,,,g,g,,w,,p,n,y,
,,,,,s,f,,n,,,,,k,,,,w,,e,w,,l
p,k,,,,f,f,c,,,,,,,,,,w,o,e,,v,l
,,,,,,f,,,w,t,,,s,,w,p,,,,,y,
,x,,y,f,,,,,h,,,,,,,,,o,,,,
,,y,p,t,n,,,,,,,,,,,,w,,,r,,
,,,,,,,,n,,,,,,,w,,,,,,,d
,,,,,n,,,,p,t,,s,s,,,,,o,,,y,d
p,,s,,,,,,,,,?,,,,,,w,,e,,,
,,,,,,,c,,,,b,,k,,,,,,,,,
,f,y,,,,,,,g,,b,,,,,,,,l,,y,
,,,,t,n,f,c,,,t,,s,,,,,,,,,,d
,,,,,n,f,c,,,,,,,,,p,,t,,w,,w
p,x,,,,,f,,b,,,,,f,,,,,o,p,,,
,,,w,,,,w,,,,,,,w,,p,,o,e,,,
p,f,y,g,,f,,,,g,,,,k,,n,p,,o,,,,
,k,y,,,,,,,,,?,,,p,,p,,,e,,,l
,,,,f,,,,,,,e,s,,w,,,,o,,,s,
,,s,,,,,,,,,b,s,,,w,,,o,p,h,,
,,,,,,f,,,p,,,,,,b,,,,,,,
,,,,,f,f,,b,,e,,,,,,,w,,,,v,
,k,,,,,,,,,,?,,s,,w,p,w,,,,,
e,,f,,,n,f,,,,t,,,,w,,,,,,n,,
,f,,,t,f,,,,p,,,,,,,,,,,,,u
,,,n,,n,,,b,,t,,,,,,,,o,p,,v,d
,,y,,,,,,,,,,,s,e,,,w,,e,,,
,,,,,,,c,,,,,,s,,,,,o,,k,y,
,x,,y,t,l,f,,,,,,,s,,w,,,,p,,,g
p,,,,,,,c,,,,,,,,,,,o,,h,,
,,,,t,n,f,,,,,,,,,,p,,,,,,
,,,,,,f,,,,e,,,s,,w,,w,,,w,,
p,,,,,y,,,,b,,,,,,,,,,e,w,v,
e,,,,t,,f,,,,t,,,s,p,,p,,,,k,v,
p,,,,f,,,,,g,e,b,,s,,,,w,,,k,,d
p,,,,f,,,,,,e,,,,,n,,w,,,,y,
