class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,f,,,,,,,h,,,,,,,,,,l,,,
p,,y,,,f,f,c,b,,,b,k,k,n,,p,,,,,,
e,x,y,,t,,,,,g,,,s,,,,,w,o,p,k,,
p,,,,f,f,,c,,,e,,k,,n,,p,,,,h,v,
e,,,,t,l,,,b,,,r,,,,,,,,,n,s,p
p,,,,,s,,,n,b,t,,s,,,,,,,,,,
p,,y,,,,,,,,,,,,w,w,,w,,,w,,d
p,,,,,,,,,,,,,,,p,p,,,,,,d
e,,y,,,,f,,,,e,,s,s,,,p,w,o,p,,s,
p,,s,w,,,f,,,p,,,,,,w,p,w,,p,h,,
e,,,,,n,,,,,,,s,,w,,,w,,p,w,,
p,,,,,f,f,,,w,t,,,,,,p,,,p,,,
e,,,g,,,,w,,,t,e,,,,,,w,,,,a,
p,,y,e,,f,f,c,n,b,t,,,s,,,p,w,,,w,,
p,,,,f,,,,n,,,,k,,,,,,o,,w,,
p,,,b,,,,c,,p,,,s,,,,p,,,,h,v,
p,f,,,,p,f,,,,,e,,s,,,,,,,,s,
e,x,f,,,n,,,,u,t,,s,s,,,p,,o,,,,
p,,f,p,,,,c,,,,,,,,,p,,,,,,
p,x,,,,,,,b,p,e,,k,,,b,,w,,,,y,d
p,x,,n,,,f,,,p,,,,,w,w,p,w,,p,,,
p,f,,,f,,f,c,,,,,s,s,,p,p,,,e,,,p
e,,,e,,,f,c,,,t,b,,s,,w,p,w,,,,,d
p,f,y,n,t,,,c,n,,,,s,,,,,w,o,,,,
p,x,,,,,f,c,,b,,,,,p,,,,,e,,,p
p,,s,,,,f,,,,,,,,w,,,w,,,,,
p,,,,,f,,c,,h,,b,k,,,,p,w,,l,,,p
p,f,,,,f,,,,,,b,,,,,,,,,,,
e,f,,y,,,f,,,,,r,,,,,p,,,p,,,p
e,,,,,,f,,b,,e,,,,,,,w,,,n,s,
p,x,s,,f,,,c,n,u,e,b,,s,,w,,w,,p,,s,
p,k,,n,f,f,,,,b,,?,s,,w,,p,w,,,w,v,p
e,,,,t,,,c,,,t,,s,,,,,w,o,,,,d
p,,y,,,,,,,h,,b,k,,p,,p,,,l,,,d
p,f,,b,,,f,,b,,t,,,,,w,,,,p,,,
e,,,e,t,,,,b,,t,,,s,,,,w,o,,k,,
e,,y,,t,,f,,b,w,t,b,,,,,,,,p,,,
e,,,,f,n,f,,,,,,,s,,w,,,,,,,
p,,y,,,,f,c,b,,,,,k,,n,,,o,,,,g
p,x,,,f,,,c,n,b,t,,,,,p,,,o,e,,,
e,,,e,,,,,,,,?,,s,,e,p,,,,w,c,
p,,y,,,,f,,b,,,,,,,,,,,,,v,
e,,,,,n,,,b,,,,,s,,,,,o,,k,,
e,x,,n,,,f,,,,,r,,,,,,,o,,n,,
e,,,,,,,,b,p,t,,,s,,,,w,,p,k,,
e,,,n,,,f,,b,,,b,,s,,,,w,o,,k,y,
p,,y,,,,,,,,,,s,,,p,,,,,w,,p
e,,,,f,,f,,,,,,,,,w,,,,f,h,v,
e,,,,,,,c,,n,,b,s,s,p,,,,,,,,d
p,x,,g,,f,,,b,,e,,,,,n,p,,,,,y,
p,,s,,,p,,,,,e,,s,,w,w,p,w,,,,,
e,f,y,,,,f,,,p,,b,s,,,,,w,,p,,,
e,,,g,,,,c,,p,,,,,g,,,,,,,,
e,,,,,,,,,,,,,,,,p,w,o,,,,d
p,,,,f,,,,,,,,,,w,,p,,,,,,
p,f,,,t,f,,,b,p,,,,,,w,p,,o,p,,,
p,x,s,e,f,,,c,,b,,,s,,,,p,,o,,,,
p,f,,,,,f,,,,,,,k,p,p,,w,,l,,,
e,f,,,,,f,c,b,p,,b,,,g,g,p,,o,,k,,
e,,,y,,a,,,,,,,,,w,w,p,,,,k,,g
e,,s,n,,,a,,,n,,,,s,,o,,,,p,b,,
p,,,,f,,f,c,b,,e,b,,k,,p,,,,,,v,g
p,,y,,t,,f,c,,g,,b,s,,w,,,,t,,r,,g
p,,s,,f,,,c,,,t,?,,k,,,p,w,,,,,
p,,,n,,y,,,n,,,?,,k,,,,w,,,w,,p
p,,,,,s,,,,b,,,,,,,p,,,,,v,
e,,,,,n,,,b,,,,s,,,w,p,,,,,a,
p,,s,,t,,,,,,,e,,s,,w,p,,,,,,
e,,f,n,,,f,,,,,,,,,w,p,,,,,s,
p,f,,,,,,,,,t,?,,k,,w,,,,,w,v,
p,f,,n,,f,f,,,,,,,k,,,p,,,,,,
p,f,,,,f,,,,,t,,f,,,,p,,o,,,,
p,f,,g,,,f,c,,,,,k,,n,n,,,o,,h,,
e,,,,,,f,,b,,,,,s,g,,,,,p,k,y,
p,f,,,f,f,,,,,,b,,,,,,w,,l,,,
e,,,,t,a,,c,,,e,,,,,w,,,,,,,p
e,,,,,,,,,,,,,,,g,,w,,,,,
p,,,,f,,,,b,,e,,k,k,,,p,,o,,h,y,
p,x,,,,s,,,,,,,k,,,,,w,o,e,,,
e,b,,n,f,n,,,b,,,?,,,,,p,,,p,,,
p,,,e,,s,f,,,,t,?,k,,,,p,,,e,,,
p,,,,f,,,c,n,,,,,,,p,,,,,,v,
e,f,y,y,,,,,,n,,,,y,,w,,w,,,,s,g
e,,,,t,,,,,p,,,s,,,w,,,,,,,
p,b,y,b,t,n,,,,r,,b,,,,,,,,,,,
p,f,,,,,,,,,,b,,,,,,,,,r,,g
e,f,y,,,,,,,,,,s,,,,,,,p,k,,d
p,,,g,,f,,c,,h,e,b,,,,b,,,,,,,p
p,f,f,y,,,,,,p,,,,k,,,,,,l,h,y,
p,,s,e,f,s,f,c,,b,,,,,,,p,w,,,w,v,d
e,,,,,,,,,,,,s,,,w,,,,e,,s,
e,x,y,e,,,,,,,t,b,,,,,p,w,o,,,,d
p,,,,t,,f,,,k,,,,,w,,,,,,n,v,
e,,,,,,,,,,e,,,s,,o,p,,o,p,,,
p,x,,g,,,,,,n,,b,,,w,w,p,,,p,,,
e,,y,,,,f,,,,,,,,w,w,,w,,,,,
p,,s,,,,,,,,,?,,,,,,,,,,,
p,,,,,,f,,n,,t,,,,,p,p,,o,e,w,,
e,f,y,,,n,,c,,,,,,,,,p,w,,,,,
e,,,y,,a,,,,n,,r,s,,,,p,,o,,,y,
p,,,,,,,c,,,,c,,,,,,w,,,w,,
p,,,y,,,,,,,e,,,,,,,w,,,,,
e,,,,,,f,,b,p,,,,,g,p,,,o,,k,,
p,,,n,f,,f,,,b,,?,k,,p,,p,w,o,,w,,
p,,y,,,f,,c,,,,,,,w,,,w,,,,,
e,,y,n,,,,,b,,,,,,,w,,,,,,y,
p,x,,g,f,f,,c,,,,b,,,n,,p,,,,h,v,p
e,x,y,e,,,,c,,,,,,s,,,,,,,n,,
p,,y,,f,f,,c,,h,,,k,k,,,,,,,h,,
e,b,,,,l,,,,w,e,,,s,,,p,,,p,,,
p,,,p,,c,,,,,,b,s,,,w,,,o,,,v,
p,,,,,,,,n,,,?,s,,,,p,w,,e,w,,
e,x,,,,,,,b,,,,s,,,,,w,,e,,,
e,,,,f,,a,,b,,,?,s,,o,o,,,,,n,,l
e,f,f,,t,,,,b,,,,,s,,,,w,,p,k,v,
p,,,,,,,,,,,b,k,k,,,p,w,,,h,,g
e,,,w,,,f,,n,,,,,,,,,w,,p,,,d
e,f,,,,n,f,c,,,t,,s,,,,,,o,,,,
e,x,,y,,,,c,,,e,c,,,w,,,,,,,n,
p,x,,,f,,f,,,,,,k,,,w,p,,,,,,
e,,,,,,f,,,,,,,,w,w,,,o,,,a,
e,,,,t,,,,,,,,,,,p,,,,,,,
e,,,,,a,,c,b,,,c,s,,w,,,w,o,,k,n,m
p,x,f,,,f,,,,,,,,,,,,,o,,,,
p,f,,,,,f,,,,,,,s,,w,p,w,o,,,,
e,,,w,,,,c,,,e,c,,,,,,,o,,n,,
p,,y,,,,f,,,b,,,,s,w,,,,,,,v,
p,,,,f,,f,,,,e,b,k,,n,,,,,l,,v,d
p,,,g,,,f,,,,,,,k,,,p,w,,,,y,
p,,,y,,,,,,,,,k,,,,,,,,,,
e,,,,,,f,c,b,,,c,s,s,w,,,,,,,,g
p,,,e,,,,,n,,,,s,k,w,p,,,,,,,p
p,,,,,s,,,,,,,,,,,,,,,w,v,
e,,,,,,,,b,,,b,s,,,,,,o,p,k,,d
p,,,,,,f,c,b,,e,b,,,,,,w,o,,,,
p,,,,,,f,c,,,t,?,,,,,p,,o,,,,
e,f,s,n,,,,c,,,e,,,,,e,,,,,,c,
e,,,w,t,l,,,,g,,c,,,,,,,o,p,,,g
p,,,,f,,,c,,,,,,,,p,,w,,,,,
e,,,,,n,f,,,,t,,s,s,g,p,,,,,,v,
p,,,e,f,,f,,n,b,t,,,,,p,,,o,,,,
p,f,,n,f,y,,c,,,,?,k,,,w,p,w,,,w,,
e,,f,,,,,,b,,t,b,,,,g,,,,,,y,
e,,,,,,,,b,,,,,,,,p,w,,p,,y,d
p,,,,,y,f,c,n,,t,,s,s,p,,,,o,,,v,d
e,,y,,,,,,,,,b,s,,,,,,,,n,,
e,,,y,,l,,,,,,,,y,,,p,,o,,,,p
p,,,,t,,,c,,w,,,,,,,p,w,,,k,,u
p,,s,,,,,,,,t,,,,,,,,o,p,h,,
p,,,g,f,,f,c,b,,,b,k,,,,,,,,,,
e,k,,g,f,,f,,b,,,?,,,,,,w,t,p,,s,
p,,y,,,,f,c,,,e,,,s,w,w,,,,,,,
e,,,,t,,f,,,,,,,,,,,w,,p,,n,m
e,x,,,,,,c,,w,,,,,,w,,,,p,k,y,
e,,,,,,,,,,,b,s,s,,g,p,,o,p,,,d
e,f,,n,f,,,w,,p,t,,,,,w,,,,,,a,g
e,,y,,t,,,,,,t,,,,,g,,,o,,n,,
e,x,s,,t,n,,,,,,,,s,,w,,,,,w,,p
e,,f,,,,,w,,,,,s,s,w,,,,,,w,,
p,x,,,,y,,c,,,,?,,k,w,w,,,,,,,
p,,,,f,,f,,,,,,,,,,,w,,l,,,
p,,,e,,,,,n,,,?,,,,,p,w,,e,w,,
e,,,g,,,f,c,,,,b,,s,w,p,p,,,,k,v,d
e,f,,,t,,,,,p,,,,,,,,,o,p,,,
e,,f,,,,,,b,p,,,s,,g,p,,,,,n,,
e,x,,,,,,,b,,,,f,,w,,,w,,,n,s,g
e,b,y,,,a,,,,,,,s,,,,,,,,,,m
p,,s,n,,p,f,,,,,,,s,,,,,o,p,,,
e,x,s,g,,n,,,b,,,,,s,,,,w,,,,v,
p,f,,,,,,,,,,e,s,s,,w,,,o,,,v,
p,,,n,f,,f,,,y,,,,,c,c,,w,,,,,
e,,f,,,n,,,,,,,s,,,,,,o,,,y,
p,,s,,,,,,,,,,,,,,p,,,,,,
e,,,e,,,f,c,,,,,,s,g,,,w,o,,,,
p,x,,,,,f,,,,,,s,,p,p,,,,,,,p
e,,f,n,,n,f,,,w,,,,s,,,,,,p,n,v,
p,,,,t,f,,,b,p,,,,,,,,,,,,,g
e,,,e,,,,,,,,,s,s,,,,,,e,,c,
e,,,,,a,,c,,,,,,s,,,p,w,,,,,g
e,,,,,,,,,,,e,s,,w,,,w,o,e,,,g
e,x,,,,n,f,,b,,,,,,w,,p,,,,,,w
e,,y,,,a,,,b,,,,,,,,,w,,,,y,
e,f,s,,,,,,,o,e,,s,,,,,,o,,,c,
e,,,,,,f,,,e,,,s,,,,,w,,,,,w
p,,f,,,c,,,n,,,,,,w,,,,,,k,,
e,,,,,,,,,,,,,,w,,,,,p,,,
e,,,g,,n,,c,,w,,,,,,w,,w,,p,,,d
e,,,,,,,,,o,e,,,,,,,,,,,c,
e,x,,w,t,l,f,,n,w,t,,,,,,p,,,,n,,d
p,,,g,f,,f,c,b,,,b,,,,p,,,,l,h,,
p,k,s,,,y,,,n,,,,,,,,p,w,,,w,v,d
e,f,y,,,,f,c,,,e,r,,,,w,,,,p,,,
e,,,,,n,f,w,,,,,,,,,,,,,,s,
p,,,n,,,f,c,,,,,,,,w,,,,,,,g
p,,y,,,,,,,,,,k,s,w,,,,,,,,d
e,,,,,,,c,b,,,,s,,g,,,,o,,n,,
e,,y,,,,,c,b,,,,,,,w,,,,,n,y,
p,,,w,f,,f,c,n,,,,s,s,,,,w,o,,,,
e,,,,,,,c,,,,,,s,p,,,,o,p,,,
p,x,s,,,,,c,,,,,,,p,p,p,,o,,w,,
e,x,,,f,,,,,g,,,,k,,,,,,,,,g
p,,,,,s,,,n,,,?,,,w,w,p,,o,,,,p
p,x,s,,f,,f,,n,b,t,?,,,,w,p,,o,,,,
e,x,s,,,,f,,,,,,f,f,,,,,o,,,,
p,,,,,,f,c,,b,,,,,,,p,,,e,w,,p
e,,,,f,n,,c,,,,,,,,,,n,,,,,
e,f,,,t,,,c,,,,,s,,,,,w,,,,v,d
p,,,,f,,,,,b,t,?,s,,,p,,,,,,v,l
e,,y,,,,,c,,,e,,,,,,p,w,,e,,,
e,f,y,,,,,,,p,t,b,,,,,,w,o,,k,v,
p,,s,,,,f,,n,b,,,,s,p,w,p,,,,w,,
e,,,,,n,,,b,,,,s,f,,,,w,,,k,a,
e,x,,,,,,,n,n,t,,,,w,,p,,,,,,d
e,,s,,,,f,,,,e,,,,,w,p,,o,,,,
e,,y,,t,,,,b,,,,s,s,,,,,,,,,
p,,,,,,,,n,b,t,,,k,,,p,,o,,w,,
e,,,,,n,,,b,k,,,,,,,,,o,,,a,
p,,f,,,n,,,,,,,,y,,,,,o,,,v,
p,f,,,,f,,,b,,,,,,n,,,w,,,,,d
e,,,g,,,f,w,b,,e,?,s,s,,w,,,,,,s,g
e,f,,,,n,f,,,,,b,,,w,,,,,,,y,d
p,x,,,,f,,,,g,e,b,,,,,,,o,,,,
e,,,,,,,,b,,e,,s,,,,p,w,,p,,y,
p,,,,,,f,c,,,e,,k,,,n,p,w,,,,,
p,,,,t,,,,,,,,s,s,,,p,,,,,s,
e,k,,p,,,,,,,e,?,s,,,,,w,t,e,,c,
p,x,f,,,,,c,,,,,,,p,b,,,,,,v,
e,,f,,,n,,,b,n,,,,f,,,p,,o,e,,,
p,x,,g,,f,,c,,,,b,,,,,,,o,,h,,
e,,,,,,,w,,,,,f,,,w,p,,,,n,s,
e,k,s,w,,,,,b,,,?,,,,,,,,p,,,
p,,,,f,,,,,b,,?,,k,,,,,,,,,
p,,,,,c,,,,,e,,s,,,w,p,,,,,,
p,f,f,y,,,f,c,,,e,b,k,,b,,,,,,,v,
e,x,,e,,,,,,,,,s,,,,p,,,p,,,
p,f,,,,,,c,b,,t,,,,,,,,o,,h,,
e,f,f,,f,,,w,b,,,,,s,,,,,o,,k,s,
e,x,,w,t,l,f,,,g,e,,s,,,,p,w,,,,,
p,,,y,,,,,b,,,b,,,,,,w,,,h,y,
e,x,,,t,,,,b,,,,,s,,,,,o,,k,,
p,f,,n,,p,,,,,,e,s,,,,p,,,p,n,v,
p,x,s,,,,,,,,,?,k,,w,,,,o,,,v,
e,,,,t,n,f,c,,u,t,,s,,p,w,p,,,,,,
p,,y,e,,f,f,c,,,,,,,w,,,,,,,,
p,,f,,,f,f,,b,p,,b,k,,,,,w,,,h,,
e,,y,,t,,,,b,,,,,,,,p,,,,,,d
e,,y,,,,,,,,,b,,,,,,,,,n,,
p,,y,,,,,c,b,p,,b,,k,,,p,w,,,,,
e,b,,w,f,,f,,b,,,?,k,,w,,,,t,p,,,g
p,,y,,,f,f,c,,,,,k,k,,,p,,o,l,h,,
p,,y,,f,y,f,,,b,,?,k,s,,,,,,,,,
e,,,g,,n,,c,b,,,b,,,p,,,,,p,,v,
p,,,,,,,,b,,,,,,b,,,,,,,,
p,f,f,,f,,f,c,b,,e,,,,b,,,,,,,y,
p,,,,f,,,c,,,,,k,,,,,,,,h,,
e,,,,,,,,b,w,,,,s,,p,,,,,,y,
p,x,s,,,,,c,,p,e,e,,,,w,p,,o,p,,v,u
p,,,,f,,f,c,,w,,,,,w,,,w,,,,,
p,,,e,,,f,,,,,,,,,,p,w,o,,w,,p
e,,y,,,n,,,,,,,,,w,w,p,,o,,,,
p,f,,y,,f,,,,h,,,,k,,,,,,l,,y,p
e,b,f,,,,,,,g,e,?,,,,w,,,,,,,
e,,f,w,,,,,,,,,s,s,,w,,,,,,,
e,x,,,,,,,n,,t,,,,w,,,,o,p,n,v,d
e,,,,,,a,,,,,,,s,,o,,,,p,,,
e,,,n,,,,c,,n,e,?,s,,,o,p,,,p,n,,
p,,,,,,,,,,,,k,,,,,w,,l,,v,g
p,x,,,,f,,,,h,e,,,,p,n,p,,,,,,
p,x,,,f,,f,c,,,,?,s,,,,p,w,o,,w,,
p,,f,g,f,,f,c,,g,,,k,,,,,,,,,y,
p,,y,,f,s,,,n,,,,s,,p,,p,w,,,,,
e,f,,,t,n,f,c,,,,,s,s,w,,p,,o,p,k,,
e,,,y,,,,,b,,,,,,,,,w,o,,n,n,
p,,,n,f,f,,,n,b,,,s,,,,,,o,,,,p
e,,,,,,f,,,n,,b,,s,,w,,w,o,,n,v,d
p,,,w,,,f,,n,,e,,,,w,,p,,,,,,u
p,f,,n,,,f,,,,,,s,,,,,,,p,n,s,
e,,,,f,,,,b,h,,,,,w,w,,,,e,,s,
e,f,,,t,,,c,,w,,b,,s,,g,,,,p,n,,d
e,,,,f,n,f,c,n,p,,,,,,,,w,,p,n,,
p,,,,f,,,,n,,,,,,,w,p,,,,,,
e,,,,,n,f,,,,t,b,,,,,p,,,p,k,,d
e,,f,,t,n,,,,p,t,b,,,g,,,,,,,y,
e,x,f,n,,,f,,,w,t,b,s,,,,,,o,,,,
p,,y,,,f,,,b,,,,,,,,,w,o,,h,y,
p,,f,,,,,,b,,e,,k,,b,,,,,,,,
e,,,,,,,,b,,,,,,w,p,,,,,,,
e,,,,,,,,,,,,,,,,,w,o,,,,d
e,,y,,,n,f,,,,t,,,s,p,p,p,,o,,,,d
p,,s,,,,,,b,,,,s,s,w,w,,,t,p,r,,
e,f,f,,,n,f,w,,k,,,f,f,,,,,,,n,,
p,,,,,,,c,,,e,,,,,,,,,,h,,
e,,,,,n,f,,,n,e,,s,,,w,p,w,,,k,,u
p,f,y,,,,,,,,e,,s,,,,,,o,,n,,u
p,,,,,f,,c,,p,t,,,,,,,,,p,,,
e,x,s,,,n,,,,,,,,,w,,,,t,,w,,g
e,f,,,f,,,,,p,,,,,w,w,p,w,o,,n,,g
e,,s,,,,f,,b,g,,,,,,w,,,,,n,,
e,,,,,,,w,,,,,f,,w,,,,o,,,,
e,,s,,,,f,,,,,,,s,,w,,w,o,,,n,
p,,,,,,,,,n,e,,,,,,,,,,,v,
p,f,,,,f,f,,,b,,,s,k,,,,w,o,,,,l
e,,,,t,,,,b,,,,,,,p,,,o,,n,,
p,,,,,,,,,b,,,,k,,,p,w,,,w,,
e,,y,,,n,f,c,,,t,b,,,,,,w,o,,k,,
e,,,g,,n,,c,b,,,,,s,,,p,w,,p,,y,d
p,f,f,,,,,,b,,,b,,,,b,,,,,,,
p,k,,e,,,f,c,,b,,,k,,,,,,,,,,
p,x,,,,s,,,n,,,,,,,,p,,o,,,v,l
e,,,,t,,,,,u,,,,,,,,,,,,,d
p,,,,,,f,,,,e,,,,,,,,o,,,,
p,,f,,f,,,,,p,e,,,,,,,w,,,,,
e,,f,,t,,,c,,,,b,,,,,,,,,k,,
e,f,f,e,,,,,,p,t,,,s,,w,p,,,,,,
p,x,,,,y,,c,,,,,k,s,p,,,w,o,e,,v,
e,,,w,,,,,,,,,s,s,,w,,w,,,,v,
p,,,,,,,,,,e,,,k,,,,,,,,,
p,x,y,,,,,c,,,,,,,,,,,,,,v,
p,,,,,,,,,b,,,k,s,p,,,,,,,,
e,,y,,t,a,f,,,p,e,r,,,,,,,,,,,
p,k,y,,,f,,,,,t,?,,,,,,,,,,,l
e,,,,,,f,,,e,,,s,,,,,,,,w,,w
e,,,,,,f,,,,,,,,w,,,,,e,k,s,
p,x,y,,f,,,c,,,,b,,,p,b,,w,,l,h,y,
e,f,,e,,,,,,,,,,,,g,,,,,,,
e,,y,g,t,,f,,,,,,,,,,p,w,o,,,,
e,f,,,,,,,b,n,,e,,s,,,p,,,e,,,g
e,,,,,,,,,u,t,b,,s,,,,w,,,,v,
e,f,f,g,f,n,,,n,p,,,,,w,w,,,o,p,,,u
p,,,,,f,,,,,,b,,,,,p,,,,,,
p,f,,,,f,,,,h,,b,k,,,,p,w,,l,,,p
p,,,,,f,,,,b,,,,s,,p,,w,o,,,v,
p,,,,,,f,,,,,,,,n,,,,,,,y,d
p,,,,,,,c,,b,t,,,,,,,w,,,,,
e,f,,,,n,,,n,,,,,,,w,p,,o,p,,,u
p,,,g,,,f,c,,,e,,,k,b,,p,w,,,,,g
e,,,g,,,,,,,,,,,,,p,,,p,,,
p,,,,,,,,,,t,,k,,p,,,,o,,,,
e,,,,t,l,,,,,,,,,,,p,,,,,s,
p,,,,,,,c,,b,t,,s,k,,w,,,,,,,
p,x,,,t,,,,b,,,b,,s,,w,,,,,,,u
e,,f,,f,,,w,,,,,,,,,p,,o,,,,
e,,y,,t,n,,,b,,,b,,,,,,,,p,n,,
p,,s,,,,,,,b,t,,,s,w,,,,o,e,w,,
p,x,,,,,,c,b,,,,,,,p,,w,,,,,
e,x,,,t,,f,,,n,,,,,,w,,w,,,,n,m
p,,,,,,,,,,t,,,,,w,,,,,,v,l
e,x,y,e,t,n,f,,,,t,,s,s,,,,,,,,,
p,f,,,,,,,,b,,?,k,,,,,,o,,,v,
p,,y,n,,y,f,c,,,,,s,,w,w,,,,,,,
p,,y,,,,,,,,,,k,,,,,w,,,h,,d
p,,,,f,,,,,p,e,b,k,,,,,w,o,,,,g
e,,,,,n,,c,b,,e,?,,s,,,p,,,,,,
p,,,,f,,f,,,,,,,,,,,w,o,e,,v,
e,,,,,n,,,,g,,,s,,,,p,w,,p,,,u
p,,,,f,c,f,,,,e,,,,,,p,w,,,,v,d
e,,,w,f,,,,b,,,,,,w,,p,,,e,n,,g
e,,,n,t,,,c,b,,t,,,,,,,w,,,k,,
e,,s,w,,,,,b,,,,,s,,w,,,,,n,,
p,,,,,,,,b,,,,k,,,,,w,,,,,g
p,x,,,,f,f,c,b,h,,,,k,,b,,w,,l,,,
p,,,,f,,,,b,,,,,k,,,,,,,h,,
p,,y,,t,,,,,,e,,,,w,w,,,,,r,,
e,,,,,n,f,,,,t,,,s,,,,,,,,,g
e,,f,n,,,,,,,,b,,s,,w,,,o,,,,d
p,,y,n,,,,c,n,,,,,,p,,,w,o,,w,v,
p,,,,,,,,,b,,,,,w,,,,,e,w,,
e,f,,,,l,,,,,,,,y,,,,,,p,n,,
p,,,,,f,,,,,,,,,w,,,w,o,,,,
e,,s,w,,,f,w,,,,?,s,s,,,,,,p,,,
e,,,,f,n,,,,,,,,s,,,p,,,e,,,
e,,f,,t,,f,,,,,,s,s,,,p,w,,,,y,
e,,,,,,,,,,,b,,,,g,,,o,,,,
p,,,n,,,,c,n,b,,,k,,,,,,,,,v,
p,,,,,,f,c,,,,b,k,k,,,,w,,l,,,
e,x,,,,,f,,,,,,,,g,p,,w,o,p,,,d
e,,s,w,,,f,,,,,?,k,,w,,,,,p,,,
p,,,,,,,c,b,p,,,,,,,,,o,,,y,g
e,,,,,,,c,,,,,s,,,,,,,,,,
p,,,,,c,,,n,g,e,,,,,,p,,,p,,,
e,x,,e,t,,,,,,,,,s,,w,,,,,k,,
p,,s,,,,f,,,b,t,,,,,,,,,,w,v,
e,x,,n,,,,,,,,,,s,,,,w,,,n,,
p,,f,,,,f,,b,,,,,,,p,,,,l,h,,
p,,,g,,f,,c,b,,,,,,n,,,w,,,,v,p
p,k,,n,,,,,,,,,k,,p,,,w,o,,,,
e,,,y,t,a,,c,,,,,,s,,,,,,p,,s,
e,b,,,f,,,w,,,e,,,s,w,,p,,,,,,g
e,x,,,,a,f,,,,,c,,,w,,,,,p,,,m
p,k,,,f,,,,,,,?,,,,w,,,,e,,,l
p,x,,,f,,,c,,,,,,,n,,p,w,,l,,,
p,x,,,f,,,c,,,,b,k,,,p,,w,,l,,y,g
p,,,,,,f,c,b,,,b,k,,n,p,,,,l,,,
e,,y,,t,n,,c,,,t,,s,s,,,p,,,,,,d
p,,f,g,,f,,,,,e,b,k,,,,p,,,l,,,
p,x,f,g,,,,,,,,b,,,,,,,,,,,
e,,s,,,,,,,n,,,s,,,,,,,e,k,,
e,,,w,,n,f,w,b,,t,,,,,,p,,,e,n,,
p,,y,n,,,,c,,,,,,,,,,w,,e,,v,
e,x,y,,t,n,f,c,,,,b,,s,,w,,,,p,,,
e,,,,t,,,c,,,e,,,s,,,p,,,,,,g
p,,,,,p,,c,n,,,,,,w,,,,,,,,
e,,,,t,,,c,b,,,,,s,p,,,w,o,,,,
e,b,,y,,,,,,,e,,s,s,w,,,,,p,,,g
e,f,,,,n,,,b,,,e,,,,w,p,,o,,,,
p,,s,,,,,c,,,,,,s,,,,w,o,,,,g
p,,,y,,,,,,,e,,,,b,,,,o,,,,
e,,,,,,,,,,,,,,,,,,o,e,k,,
p,,,n,,,,,n,,t,?,,s,,p,,w,,,,,
p,,,,f,,f,c,,,,,s,,,,,,,,w,,
e,,,n,,,f,,,w,,,,,,w,,,,,n,,
p,,,y,f,,,,,,,,,,,n,p,w,,,,y,d
p,f,,e,,,,c,n,,,,k,s,,,,w,,,w,,l
e,f,f,e,t,n,f,,,p,,,,,,,p,,,p,,,
p,x,,n,,,,,,,t,,,,,,,,,,w,v,
e,,,w,,n,,,,,,,f,s,,,p,w,,,k,a,
p,f,,,,,f,,,,e,,k,,,p,,,,,,,
p,,,,f,f,f,,b,,,,,,,,,,o,,,,
p,f,f,,,f,f,,b,,e,,,,,,p,w,o,,,v,
e,f,,n,,,a,,,n,e,?,,,,,p,,,p,,c,l
p,,,,,,f,c,,h,e,b,,,n,n,p,,,,,,
e,,,,t,,,,,,,,,,,,,,,,,,
p,,y,b,,n,,,,g,,,s,,,w,,,,p,,,
p,,,,,,,c,,w,e,,,y,,,p,w,,e,w,,
e,x,,,t,,f,c,,,,,,,,,,w,o,,,,
p,,,,,f,,,,h,,,k,k,,n,,,,,,,d
p,x,,,,,,,b,,,,,,,,,,o,l,,,
p,,s,,,,,,,b,t,?,,k,,,,,,e,,,
p,,s,g,,,,,,,e,b,,,,w,p,,,,,,
e,,y,,t,,f,,,n,,,s,s,,,,,,,,,d
e,f,,n,,,,,,w,e,,,,,,,,,,w,,
p,x,,g,,,f,,,,,b,,,,,,w,o,,,y,
p,,y,e,,,f,c,,b,,,,k,w,,,,,e,,v,p
e,x,,,,,,,,,,b,,s,p,,,,o,,,,
p,,,,,,,,,,,b,k,,,p,,w,,,h,,p
p,,,,f,f,,,b,,,,k,,,n,,,o,,h,v,
e,f,y,e,,,,,,,,,s,,,p,p,,o,,k,,
e,,s,y,,,f,,,,,c,,,,w,,w,o,,,,
e,,,,,,,c,,u,,,,s,,g,,,o,p,,,
p,f,,,,s,,,,b,,?,,k,,,,,,e,,,
p,,,,,,f,,,,,,s,s,,,,,,,,,
e,f,,n,,n,,,b,,t,b,,s,,,p,,,p,,,d
p,,,y,,,,,,,,,,k,,,,,o,,,y,
p,,,,,,,c,,,,b,s,,w,,,w,t,p,,,
p,,,,,,,,n,,t,,,k,,w,p,,,,,,
e,f,,,,,,,b,,,b,,,,,,w,o,,k,,d
p,k,,,f,,,,n,,,?,,,w,,,,,e,,,
p,,,y,,,,,,,,,,k,n,,,w,,l,,,g
p,f,y,,,f,,,,,,,,,,,,w,o,,h,,d
e,x,,e,,,f,c,,w,t,,s,s,g,,,w,o,,,,
