class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,y,,f,f,c,,h,e,b,,k,p,p,p,w,o,l,h,v,g
,f,y,n,t,n,f,c,b,,t,b,s,s,w,g,p,w,o,p,n,,d
p,f,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,f,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
p,k,s,e,f,y,f,c,,b,,?,s,s,w,p,p,w,o,e,w,v,l
e,f,y,,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
e,x,,g,,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d
p,x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,,g
p,,s,n,f,y,f,c,n,b,t,?,s,k,,,p,,,e,w,v,d
,f,,w,t,a,f,w,n,p,t,b,,,w,w,p,w,o,p,n,v,d
,k,s,n,f,,f,c,n,,t,?,k,k,p,w,p,w,o,e,,v,l
p,f,f,y,f,f,f,c,b,h,,b,k,k,n,b,,w,o,l,h,v,d
p,f,y,g,f,f,f,c,b,,,b,k,k,b,b,p,w,o,,h,v,
p,f,y,y,,f,f,c,b,,e,b,k,k,p,,p,w,o,l,h,v,g
p,f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,,w,o,p,h,s,g
e,x,f,e,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,n,v,d
e,x,y,,,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d
,b,,y,t,l,f,c,b,g,e,c,s,s,w,w,p,,o,p,n,s,m
p,x,y,n,f,s,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,k,,,f,y,,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,,o,p,,v,d
e,x,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,,p,n,v,d
p,x,s,b,t,f,f,c,,,t,b,f,,w,w,p,w,o,p,h,s,g
e,x,y,e,t,n,f,c,b,p,,b,s,,p,,p,w,o,p,k,v,d
e,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
e,f,f,e,t,n,f,c,b,w,t,,s,s,g,w,p,w,o,p,k,v,d
e,b,s,w,t,a,,c,b,n,e,c,s,s,w,,p,w,o,,k,s,m
e,f,,,f,,f,w,b,p,t,e,s,s,,w,,w,o,e,k,a,g
e,x,y,g,t,n,f,c,b,,,b,s,s,g,p,,w,o,p,k,v,d
p,x,y,e,f,s,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,l
e,x,,e,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w
,,s,b,t,f,f,c,b,,t,b,f,s,w,w,p,w,o,p,h,s,g
e,,,g,t,n,f,c,b,w,t,,s,s,g,w,p,w,o,p,,y,d
p,x,f,,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
e,f,,g,f,,f,w,,k,t,e,s,f,,w,p,w,o,e,k,s,g
e,f,f,g,f,n,f,,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g
e,x,y,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,y,n,t,n,f,c,b,w,t,b,,s,g,g,p,w,o,p,,y,
e,x,y,w,t,l,f,c,b,k,e,,s,s,w,w,p,w,o,p,,n,m
p,k,s,n,f,f,f,c,n,,t,?,s,s,p,,,w,o,,w,v,l
,x,f,e,t,n,,c,b,p,,b,s,s,w,p,p,,o,p,n,v,d
e,f,s,w,f,n,f,w,b,h,t,e,f,,w,w,p,w,o,e,,,g
p,,s,n,f,f,f,c,n,b,,?,s,s,,p,p,w,o,e,w,v,p
p,f,s,n,f,s,f,c,,b,t,?,k,s,,p,p,w,o,e,w,v,p
p,f,y,n,f,y,f,c,n,b,t,?,s,,p,p,p,,o,e,w,v,d
p,x,,e,,y,f,c,n,b,t,?,k,s,w,w,p,w,o,,w,v,d
p,x,y,e,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,d
e,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,,p,k,s,p
e,f,y,,t,l,f,c,b,w,e,r,s,y,w,w,p,,o,p,n,s,p
e,b,s,y,t,a,f,c,,w,e,c,s,,w,w,p,w,,p,k,,g
p,k,,n,f,s,f,c,n,,t,?,s,k,p,w,p,,,,w,v,l
e,f,f,,f,,,w,b,k,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,y,g,t,,f,c,b,u,t,b,,s,g,g,p,w,o,p,k,v,d
e,x,y,w,f,n,f,c,,w,e,?,s,f,w,w,p,w,,f,h,y,d
e,f,y,,t,n,f,c,b,,t,b,s,s,w,w,,w,o,p,n,y,d
p,f,y,y,f,f,f,c,b,p,e,b,,k,n,p,p,w,o,l,h,v,d
p,f,s,,t,,f,,,,t,b,f,s,w,w,p,,o,p,h,s,u
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d
e,k,y,n,t,n,f,c,b,,e,?,s,s,e,w,p,w,,e,w,c,w
p,x,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,d
e,x,f,e,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,,k,v,
p,f,s,n,,p,f,,n,p,e,e,s,s,w,w,p,w,,p,k,v,u
e,f,y,y,t,a,f,c,b,n,e,r,s,y,,w,p,,o,p,n,s,p
p,x,y,n,f,s,,c,n,b,t,?,,s,p,p,p,w,o,,w,,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
p,f,y,n,t,,f,c,n,w,e,,,s,w,,p,w,o,p,k,v,u
e,k,,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
,x,y,,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,,n,y,d
,x,s,w,t,f,,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g
p,x,s,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
e,x,s,w,f,n,f,w,b,w,e,?,,s,w,,p,w,t,p,,s,g
e,b,s,w,t,l,,c,b,g,e,c,,s,w,w,p,w,o,p,k,n,m
p,x,y,n,t,p,f,c,n,w,,e,s,s,w,w,p,w,o,p,k,,u
e,b,s,g,f,n,,w,b,p,e,?,k,s,w,w,p,w,t,p,,s,g
e,x,f,e,,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,n,y,d
e,,y,n,t,n,f,c,,,t,b,s,s,,w,p,w,o,p,k,v,d
e,f,f,n,f,n,f,w,b,h,t,e,,f,w,w,p,w,o,e,n,a,
p,k,y,n,f,y,f,c,n,b,,?,k,s,w,p,p,,o,e,w,v,p
e,x,y,g,,n,,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
p,x,,,f,s,f,c,n,b,,?,,k,w,p,p,w,o,e,w,v,p
e,,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,,o,p,n,n,g
e,b,s,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,s,g
e,,f,w,f,n,f,w,,h,t,e,s,f,w,w,,w,,e,n,s,g
e,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,,o,p,k,n,g
p,x,y,e,f,f,,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,y,y,f,,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,p
e,f,f,g,t,n,f,c,b,p,t,b,s,s,,,p,w,o,p,k,v,
e,f,s,g,f,n,f,w,b,p,t,e,f,s,w,,p,w,o,e,k,s,g
e,,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,,p,n,,l
p,f,y,e,f,f,f,c,n,,t,?,s,k,w,w,p,w,o,e,w,v,p
,k,,g,f,n,,w,b,w,e,,k,s,w,w,p,w,t,p,w,n,g
e,x,f,,f,n,,,,h,t,e,s,s,w,w,p,w,o,e,k,a,g
e,f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,,d
e,x,y,w,t,a,,c,b,w,,,s,s,w,w,p,w,o,,n,s,
e,x,f,g,t,n,f,c,,w,t,,s,s,p,g,p,w,,p,n,y,d
p,,y,n,f,,,c,n,b,,?,k,k,p,w,p,w,o,e,w,v,d
e,f,f,n,f,,f,w,b,h,t,e,,f,,w,p,w,o,e,n,,g
,b,s,,f,n,a,c,b,n,e,,s,s,o,o,p,n,,,y,v,l
e,x,y,n,t,n,f,c,,,t,b,s,s,p,,p,w,o,p,n,v,d
p,x,,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,,w,o,l,h,y,p
p,f,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,,p
p,f,y,n,f,s,,,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
p,x,s,n,t,p,f,c,,p,e,,s,s,w,w,p,w,o,p,k,v,g
e,f,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d
e,x,f,w,f,,f,w,b,g,e,?,k,s,w,w,p,w,t,p,,n,g
p,f,s,n,f,f,f,c,n,,,?,k,k,w,w,p,,,e,w,v,d
p,f,y,g,f,f,f,c,b,h,e,,k,k,n,,p,w,o,l,h,y,g
p,f,y,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,v,p
p,x,y,e,f,s,f,c,n,b,t,?,k,s,p,,p,w,o,,w,v,p
e,x,y,y,t,a,f,c,b,w,e,r,,y,w,w,p,,,p,n,s,p
p,f,y,w,t,p,f,c,n,w,,e,s,,w,w,p,w,o,p,k,s,g
p,,,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g
e,f,f,c,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,v,l
e,x,s,n,,n,f,w,b,p,t,,s,,w,w,p,w,o,,k,,
,f,f,n,t,n,f,c,b,p,,b,s,s,w,,p,w,o,p,k,,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,,g
p,f,y,e,f,f,f,,n,b,t,?,k,s,w,,p,w,o,,w,v,l
e,,s,w,f,n,,w,b,p,t,e,f,f,w,w,p,w,o,e,,s,g
p,f,,g,f,f,f,,b,g,e,b,k,k,n,n,p,w,o,l,,v,g
p,x,y,n,t,p,f,c,n,w,e,e,s,s,w,,p,w,o,p,n,v,g
e,f,f,n,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,k,v,d
e,x,f,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,s,g
e,,y,,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,m
p,f,f,g,f,f,f,c,b,,e,b,k,,p,,,w,o,l,h,y,p
p,k,y,e,f,f,f,,n,b,,?,s,s,w,w,p,w,o,e,w,v,l
e,b,y,w,t,l,f,c,b,g,e,c,s,,w,w,p,w,,,k,s,g
e,x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g
e,x,y,g,t,n,,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d
p,x,,,t,f,f,c,b,h,,b,s,,w,w,p,w,o,,h,s,g
e,f,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,
p,x,y,n,f,f,f,c,,b,,?,s,k,,w,p,w,o,e,w,v,d
e,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,,o,p,n,y,u
p,x,y,y,f,f,,c,b,,e,b,k,k,p,b,p,,o,l,h,y,g
p,x,f,g,f,f,f,c,b,h,e,b,,,n,n,p,w,o,l,h,v,g
e,x,y,n,,,f,c,b,p,e,r,s,y,w,,p,w,o,p,,,g
,x,f,g,t,n,f,c,b,u,t,b,s,s,,g,p,,o,p,n,y,d
p,x,y,g,f,f,f,,b,g,e,,,k,n,b,p,w,o,l,,y,
e,,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
e,k,f,c,,n,f,w,n,w,,,f,f,w,n,p,,o,e,w,,l
p,f,s,w,t,p,f,c,,n,e,e,s,s,w,w,p,w,o,p,,v,u
e,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,
e,x,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g
e,x,s,w,f,n,f,w,b,p,e,,s,s,w,w,p,w,t,p,w,n,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,,h,v,d
p,x,y,e,f,s,f,,n,b,t,,s,s,p,w,p,,o,e,,v,d
,x,y,,t,n,f,c,b,u,t,b,s,s,,g,p,w,o,p,n,v,d
e,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
e,x,s,w,,,f,w,b,,t,e,f,,w,w,p,w,,e,n,s,
p,x,s,b,t,f,,c,b,h,t,,s,f,w,w,p,w,o,p,h,s,u
p,,,n,f,f,f,c,n,b,,?,,s,w,p,p,w,o,e,w,,l
p,f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,,p
p,f,y,,f,s,f,c,n,b,,?,k,,w,p,p,w,o,e,w,v,d
p,,y,n,f,n,f,c,n,w,,?,k,y,w,y,p,w,o,e,w,v,d
e,k,f,w,,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g
e,f,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,,o,p,,y,d
e,b,s,y,t,l,f,c,b,w,,c,,s,w,w,p,w,o,,n,n,m
e,x,y,g,t,n,f,c,b,u,t,b,s,s,p,p,,w,o,p,n,v,d
e,f,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,,o,e,k,a,g
e,f,y,u,f,n,f,c,n,w,e,?,,f,w,w,p,w,o,f,h,,d
e,x,,e,t,n,f,,b,,t,b,s,s,w,w,p,w,o,p,k,v,d
p,x,y,y,f,f,,c,,g,e,b,k,,,n,p,w,o,l,h,y,d
e,f,,g,t,n,f,c,,w,,b,s,s,p,g,p,w,,p,n,,d
p,,y,e,f,y,f,c,n,b,t,?,k,k,,p,p,w,o,e,w,v,l
e,x,y,g,t,n,f,,b,n,t,b,s,s,p,p,p,w,,p,n,y,d
p,f,f,g,f,f,f,c,b,h,e,b,k,k,,p,,,o,l,h,v,g
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,y,d
e,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,p,k,s,g
p,f,f,g,f,f,f,c,b,,e,b,k,k,n,b,p,w,o,,h,v,p
e,f,y,y,t,l,f,c,b,,e,r,s,y,,w,p,w,o,p,n,s,
p,x,,,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,,v,d
p,k,y,n,,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
p,x,y,y,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,y,d
,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
p,x,s,w,t,f,f,c,,p,t,b,s,f,w,,,w,o,p,h,,u
e,x,f,,f,n,f,w,b,p,e,?,s,k,w,w,p,w,,p,w,s,g
p,x,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,u
,f,f,g,f,n,f,w,,h,t,e,s,f,w,w,p,w,o,,k,a,g
p,f,y,e,,f,,,n,b,t,?,s,s,w,,p,w,o,e,w,v,l
,,s,e,f,f,f,c,n,,t,?,k,k,p,,,w,o,e,w,,
p,f,s,b,t,f,,c,b,p,t,b,s,f,,w,p,,o,p,h,v,
p,f,,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,
e,x,f,g,t,n,f,c,b,u,t,b,,s,p,p,p,w,o,p,n,,d
p,x,f,p,f,,f,c,n,p,e,b,s,s,w,w,p,w,o,,k,v,d
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d
,x,y,n,t,p,f,c,,p,e,e,s,s,w,w,p,w,o,p,n,v,u
p,f,y,e,f,y,f,c,n,,t,?,s,s,w,p,p,w,o,e,w,v,p
e,x,y,e,t,n,f,c,,n,t,b,s,s,g,w,p,w,o,p,n,v,d
p,f,y,n,t,p,,c,n,,e,e,s,s,w,w,,w,o,p,n,v,u
p,x,y,n,,s,f,c,n,b,t,?,s,s,p,p,p,w,,,w,v,p
p,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,,,o,p,k,v,
p,,y,g,f,f,f,c,b,,e,b,k,k,b,n,,w,o,l,h,v,p
p,f,y,y,f,f,f,c,b,h,,b,,k,p,p,p,w,o,l,h,y,g
e,f,y,y,t,,f,c,b,n,e,r,s,y,w,w,p,w,,p,n,y,p
e,x,y,w,t,l,f,,b,,e,,s,s,w,w,p,w,o,p,n,s,
,x,s,g,f,c,f,c,n,u,,b,s,s,,w,p,w,o,p,k,s,
p,k,y,n,f,,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
e,x,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d
p,f,,b,,f,f,c,b,p,t,b,,s,w,w,p,w,o,p,,s,u
e,x,,e,t,n,,c,b,p,,b,s,s,w,p,p,w,o,p,k,y,d
,f,y,g,t,n,,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d
e,x,f,w,f,n,f,,,n,t,e,s,s,,w,p,w,o,e,n,a,g
p,x,y,g,,f,f,c,b,h,e,b,k,k,n,n,p,w,o,,h,y,g
p,x,y,n,f,,f,c,n,b,t,?,,,w,p,p,w,o,e,w,v,p
e,k,s,e,t,n,f,,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,b,y,w,t,n,f,,b,r,,,,s,w,w,p,w,t,p,r,v,m
e,,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,,,k,v,d
e,x,,n,t,a,f,c,b,,e,r,s,y,w,w,p,w,,p,n,y,g
e,x,f,g,t,n,f,c,,p,t,b,s,s,g,,p,w,o,p,k,v,d
e,f,,n,,n,,c,b,,t,b,s,s,p,w,p,w,o,p,k,y,d
p,,y,n,,s,f,,n,b,t,?,s,,p,p,p,w,o,e,w,v,p
e,f,y,w,f,n,f,c,n,w,e,?,s,f,,w,p,w,o,f,h,v,d
e,f,y,n,t,n,f,,b,n,t,b,s,,p,p,p,w,o,p,n,y,d
p,x,y,g,f,f,f,c,b,g,e,b,,k,n,n,p,w,o,l,h,y,d
p,,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,u
e,f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d
e,f,f,g,t,n,f,c,b,,t,b,s,,g,w,p,w,o,p,n,v,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,,p,k,v,d
p,x,s,,f,c,f,c,n,u,,b,s,s,,w,p,,o,p,n,v,d
p,f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,g
p,x,,,f,s,f,,n,b,t,?,s,s,p,w,,w,o,e,w,v,l
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,,w,o,l,h,v,p
e,f,,g,t,,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
e,b,s,y,t,a,f,c,b,k,e,c,,s,w,w,p,w,o,p,,n,g
,x,s,n,,n,a,c,b,n,e,?,,s,o,o,p,o,,p,b,v,l
p,x,f,,f,f,f,c,b,g,e,,k,k,b,p,p,w,,l,h,v,g
p,b,y,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g
p,f,s,e,f,f,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,l
p,k,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
p,,s,e,f,s,f,,n,b,t,?,s,s,p,p,,w,o,e,w,v,d
e,f,,n,f,n,,w,b,h,t,e,s,f,w,w,p,,,e,k,a,g
p,x,,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,g
e,,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,f,s,n,f,f,f,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,s,g,t,f,f,c,,p,t,b,f,f,w,w,p,,o,p,h,s,g
p,f,y,g,f,f,f,,,h,e,b,k,k,,n,p,w,o,l,h,y,p
e,f,y,,t,n,f,c,b,p,t,b,s,s,,w,p,w,o,p,k,y,d
p,f,y,g,f,f,f,c,,h,e,b,k,k,p,b,p,,,l,h,v,p
e,x,y,n,t,,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p
e,f,f,g,t,n,,c,b,u,t,b,s,s,w,g,p,w,o,p,,y,d
p,x,f,y,,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,p
p,x,,n,f,s,f,c,n,,t,?,k,k,p,w,p,w,o,e,w,v,d
e,b,s,n,f,n,a,c,b,,e,?,s,s,,o,p,n,o,p,b,,l
p,f,y,e,,s,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,d
p,x,y,n,f,f,,c,n,,t,?,s,k,,p,p,w,o,e,,v,p
e,f,y,y,,a,f,c,b,,e,r,s,y,w,,p,w,,,n,s,g
e,x,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,,p,k,y,d
p,b,y,b,t,n,,c,b,r,,b,s,s,w,w,p,,,p,r,v,g
p,f,s,w,,n,f,c,b,g,e,,s,,w,w,p,w,t,p,r,v,g
e,f,y,e,t,n,f,c,b,n,t,b,s,,,,p,w,o,p,k,v,d
p,f,y,g,,f,f,c,b,h,,,,,b,b,p,w,o,l,h,y,p
p,f,f,y,f,,f,c,b,p,e,b,,k,b,b,p,w,o,,h,y,g
p,f,s,e,f,s,f,,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,f,f,w,f,n,f,w,b,p,,e,s,f,w,w,p,w,o,e,n,s,g
e,x,y,e,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,k,v,d
p,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,g
e,b,s,n,f,n,,,b,y,e,?,s,s,o,o,p,n,o,p,o,v,l
p,x,f,,f,c,f,w,n,n,e,b,s,,w,w,p,w,o,p,k,s,d
e,f,y,y,,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
p,f,s,e,f,f,f,c,,b,t,?,s,,,p,p,w,o,e,w,v,l
,x,y,e,f,f,f,c,n,,t,?,s,k,w,p,p,w,o,e,w,v,
e,f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d
e,f,y,y,t,a,f,c,b,n,,r,s,y,w,w,p,w,o,p,n,y,g
p,k,y,,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,n,,c,d
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,,h,v,d
e,x,,,,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,,d
p,f,y,n,f,f,f,c,,b,t,?,,s,p,p,p,w,o,e,w,v,l
p,k,y,n,f,f,,c,n,b,t,?,s,s,w,p,p,w,o,e,,v,d
e,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,,k,y,p
p,,y,g,f,f,f,,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p
e,x,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d
p,f,y,y,f,f,,c,b,h,e,,k,k,b,b,p,w,o,l,h,y,
e,b,s,y,t,l,f,c,,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,x,f,,f,c,f,c,n,n,e,,s,s,w,w,p,,o,p,n,v,d
p,f,s,e,f,y,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,,l
e,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,,n,s,g
e,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,v,l
e,f,,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,,k,v,d
p,f,,g,f,f,,c,b,h,e,b,k,k,n,,p,w,o,l,h,y,g
e,x,f,w,t,a,f,,n,w,t,b,s,s,w,,p,,o,p,u,v,d
e,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,n,v,d
e,x,y,y,t,a,,c,b,w,e,c,s,,w,w,p,,o,p,n,n,m
p,,s,e,f,y,,c,n,b,t,?,k,,w,w,p,w,o,e,w,v,p
e,x,,,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
e,f,f,g,,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
e,x,s,y,t,a,f,c,,g,e,,s,s,w,w,p,w,o,p,k,n,m
p,x,f,y,f,,f,,b,,e,b,,k,b,n,p,w,o,l,h,v,d
,f,y,n,f,f,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,d
e,x,y,,t,l,,c,b,,e,c,s,s,w,w,p,w,o,p,n,s,m
p,f,y,e,f,y,,c,,b,t,?,s,,w,p,p,w,o,e,w,,d
p,x,f,g,f,,f,c,b,g,e,,k,k,n,n,p,w,o,l,h,,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p
p,x,,y,,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g
,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
p,k,y,e,f,,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,p
p,,s,e,,,f,,n,,t,?,k,k,p,,p,w,o,e,w,v,l
e,f,f,e,,n,f,c,b,w,,b,s,s,w,w,p,w,o,p,k,,d
p,f,f,y,f,,f,c,,g,e,b,k,k,p,p,p,w,o,l,h,v,d
,k,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
e,f,,n,t,n,f,,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
e,b,s,w,t,l,f,,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g
p,x,,g,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,v,p
e,f,y,,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
p,x,s,e,f,f,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,p
p,f,s,n,,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
e,f,f,g,t,n,f,c,b,w,,b,s,s,p,g,p,,o,p,n,y,d
e,,,n,,n,f,c,b,u,t,b,,s,g,p,p,w,o,p,,y,d
p,x,y,e,f,y,f,,n,,t,?,s,s,p,p,p,w,o,e,,v,d
e,x,,g,t,n,f,,b,u,t,b,s,s,w,g,,w,o,p,n,v,d
e,,y,y,,l,f,c,b,w,e,r,s,y,w,w,p,w,,p,k,y,p
p,f,s,n,t,p,f,c,n,w,e,e,s,s,w,,p,w,o,p,k,s,u
p,f,,b,t,f,,c,,w,t,b,,,w,w,p,w,o,p,h,v,u
p,,,,f,f,f,c,b,h,e,,k,,p,b,,w,o,,,v,d
e,k,f,g,f,n,f,,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g
p,f,y,w,t,p,f,c,n,p,e,e,s,s,,w,p,w,o,p,k,v,u
