class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,f,e,t,n,f,c,,n,t,b,s,,g,p,p,w,o,p,k,y,d
p,f,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,,l
p,x,y,g,f,f,f,c,b,g,e,b,k,,p,n,p,w,o,l,h,v,g
p,f,s,n,f,y,,c,n,b,t,?,s,s,p,p,p,w,o,,w,v,d
e,f,,e,t,n,f,c,b,w,t,,,s,,g,p,w,o,p,n,v,d
e,b,s,y,t,a,,c,b,g,,,s,s,w,w,p,w,o,p,k,n,g
e,b,y,y,t,l,f,c,b,k,,c,s,s,w,w,,w,o,p,n,s,g
p,x,y,y,f,f,f,c,b,,e,b,,k,b,b,,w,o,l,h,y,p
e,f,s,b,t,n,f,c,b,w,e,,s,s,w,w,p,w,t,e,w,c,w
p,k,s,n,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,p
e,f,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,,y,d
p,f,,y,f,,,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d
e,f,,w,f,n,f,w,b,n,t,e,f,,,w,p,w,o,e,k,s,g
p,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,,o,p,h,s,g
e,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d
e,x,y,p,t,n,,c,,e,e,?,,s,e,w,p,,t,e,,c,w
p,x,y,y,f,f,f,c,b,h,,b,,k,b,p,p,w,o,l,h,v,
e,x,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d
e,f,y,g,t,n,,c,b,w,t,b,s,s,w,w,p,w,,p,,y,d
p,f,s,p,t,n,f,c,b,g,e,b,s,s,w,,,w,t,p,r,,m
p,,s,e,f,f,,c,n,b,t,?,k,s,p,p,,w,o,,,v,
p,f,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,b,f,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g
e,x,y,,,n,f,c,b,w,,b,s,s,g,w,p,w,,p,k,y,d
e,b,,w,,l,f,c,b,g,e,c,s,s,w,w,p,,o,p,k,s,g
e,,y,n,t,,,c,b,n,t,b,s,s,w,w,p,w,o,,k,y,d
p,f,y,e,f,s,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
e,x,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,,p,k,,d
e,x,f,n,f,n,f,w,b,p,t,e,f,f,,w,p,,o,e,k,s,g
p,x,,e,f,f,,,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
p,f,s,e,f,y,f,c,n,,,,k,k,w,w,p,w,o,e,w,v,l
p,,s,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,,w,v,l
e,x,,g,,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
e,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d
e,b,y,y,t,l,f,,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,b,s,y,t,a,,c,b,n,e,,s,s,w,w,p,w,o,p,,s,g
p,,f,g,f,f,f,,b,,e,b,k,,b,p,p,w,o,l,h,y,p
p,x,y,n,f,s,f,c,,b,t,?,,k,,p,p,w,o,e,w,v,l
e,x,,y,,l,,c,b,n,e,,s,s,w,,p,w,o,p,k,n,m
p,x,y,n,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,p
p,x,f,y,f,,f,c,b,h,e,b,k,k,n,p,p,,o,l,,y,p
p,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,,h,,g
p,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,,,v,
e,s,f,g,f,,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,
p,x,s,n,f,y,f,,n,b,t,?,k,k,p,,p,w,o,e,w,v,l
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,,k,y,d
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d
e,x,y,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,,k,n,g
e,x,f,n,t,n,f,c,,w,t,b,s,s,w,w,p,w,o,p,n,y,
p,x,y,w,t,,f,c,n,p,e,e,s,s,w,,p,w,o,p,n,v,g
e,,s,n,f,n,,,b,h,t,,,f,w,w,,,o,e,k,a,g
p,k,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
p,f,y,n,f,f,f,c,n,,t,?,s,k,p,p,p,w,o,e,,v,l
p,,y,g,f,f,f,c,b,p,e,,k,k,b,n,p,w,o,l,h,y,d
p,k,,e,,,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,
e,x,,n,f,n,,w,b,h,t,e,s,s,w,w,p,w,o,e,,a,g
p,f,s,w,t,f,,c,b,h,,,s,s,w,w,p,w,o,p,h,v,
p,k,y,n,f,s,f,,n,b,,?,s,s,p,w,p,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,h,e,b,k,k,,b,p,w,o,l,h,v,d
p,f,s,e,f,f,,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
p,f,,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,,,v,g
e,x,y,n,t,,f,,b,n,e,r,s,y,w,w,p,w,,p,n,,g
e,x,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
e,x,f,n,t,n,f,c,b,p,,,s,s,p,p,p,w,o,p,n,y,d
e,x,s,y,,a,f,c,b,k,e,c,s,s,,w,p,w,o,p,k,s,g
p,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d
e,x,f,e,t,n,,c,b,u,t,b,s,s,,w,p,w,o,p,k,y,d
p,x,y,y,f,f,f,,b,h,e,,k,k,p,p,p,w,,l,h,y,p
p,f,s,e,f,f,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,d
p,k,y,n,f,,f,c,n,b,,?,k,k,,p,p,w,o,e,w,,p
e,x,s,w,t,l,f,c,b,k,e,c,s,,w,w,p,w,o,p,k,n,m
p,f,y,,,s,f,c,n,,t,,s,s,w,,p,w,o,e,,v,l
e,x,y,n,t,n,f,c,b,n,t,b,s,s,w,,p,w,o,p,n,v,d
p,,f,y,f,f,f,c,b,,e,b,k,k,b,n,,w,o,l,h,v,d
e,x,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g
p,k,,e,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
p,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,,k,,u
p,x,s,,f,c,f,c,n,n,e,b,s,,w,w,,w,o,p,n,s,
p,x,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,y,g,f,f,f,,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d
e,b,f,g,f,n,f,w,b,,e,?,k,k,w,,p,w,t,p,w,s,
e,x,s,n,,n,a,,,o,,?,s,s,o,,p,o,o,p,b,v,l
p,,f,y,f,f,f,,b,h,e,,k,k,,,p,w,o,l,h,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d
p,x,,g,f,f,,c,,h,e,b,k,k,n,b,p,w,o,l,h,v,p
p,f,y,,f,y,f,c,n,b,t,?,,k,p,w,p,w,o,,w,v,d
e,x,,e,t,n,f,c,b,w,t,b,,,g,g,p,w,o,,n,v,d
e,x,f,,t,n,,,b,w,t,b,s,s,p,w,p,w,o,p,k,y,
e,x,y,y,t,a,f,c,b,p,e,r,s,y,,,p,w,,p,n,y,g
p,k,y,,f,y,f,c,n,,,?,s,s,p,p,p,w,,,w,v,p
p,f,f,,f,f,,c,b,p,e,b,k,k,n,,p,w,o,l,,v,p
e,,s,w,f,,f,w,b,p,t,e,f,s,w,w,p,w,o,e,,s,g
e,x,s,w,t,a,f,c,b,n,e,c,s,s,w,,p,w,o,p,k,s,g
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d
p,f,y,e,f,y,f,c,n,b,,?,k,,w,w,p,w,o,e,w,v,p
e,b,s,w,f,n,f,w,b,p,,,s,,w,w,p,w,t,p,w,n,g
e,x,s,w,f,n,f,w,b,k,t,e,,f,w,,p,w,o,e,,s,g
p,x,y,w,t,,f,c,n,w,e,,s,s,w,w,,w,o,p,k,s,g
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,,,c,l
p,x,y,e,f,f,f,c,n,b,,?,k,k,p,w,p,w,o,e,w,v,l
p,f,s,n,f,s,f,c,,b,t,?,,k,w,p,p,w,o,,w,,p
e,x,y,n,t,,f,,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
e,x,f,n,f,n,f,w,b,n,t,e,f,,w,w,p,w,o,e,n,s,g
e,x,y,,,n,f,c,b,n,t,,s,s,p,p,p,w,o,p,n,y,d
p,,y,n,f,y,f,c,n,b,t,?,s,k,p,p,,,o,e,w,v,l
e,x,f,g,t,n,f,c,,p,t,b,s,s,w,w,p,w,o,p,n,,d
p,x,y,,f,f,,c,b,p,e,b,,k,b,p,,w,o,l,h,y,p
e,,f,e,t,n,,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d
p,k,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,,d
e,f,y,n,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,e,w,c,w
p,f,f,g,f,f,f,c,b,h,e,b,,k,,n,,w,o,,h,v,g
p,x,,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,,y,y,f,f,f,c,b,p,,b,k,k,n,b,p,w,o,l,h,v,d
p,f,y,n,f,s,f,c,n,b,t,?,k,,p,,p,w,o,e,w,v,d
e,x,y,n,t,n,f,c,,,t,b,,s,w,g,p,w,o,p,k,v,d
e,x,s,w,f,n,f,w,,p,t,e,f,s,w,w,p,w,o,e,,a,g
e,f,f,n,t,n,f,c,b,w,t,,,s,g,p,p,w,o,,n,y,d
p,k,y,n,f,y,f,c,n,b,t,,k,,w,p,p,w,o,e,w,v,d
p,x,y,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,,e,,k,k,p,n,p,w,o,l,h,y,p
e,x,y,w,,l,f,c,b,k,e,c,s,s,w,w,p,w,,p,k,,m
e,x,s,w,f,,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g
p,f,y,y,f,f,f,,b,g,e,,k,k,b,b,p,w,o,l,h,v,p
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,y,e,f,,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,b,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g
e,x,f,g,f,n,f,w,b,k,t,e,f,f,w,,,,o,e,n,a,g
e,f,f,g,t,,,c,b,u,,,s,s,w,g,,w,,p,k,v,d
p,k,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
p,f,,g,t,,f,c,b,p,t,b,,s,w,w,p,w,o,p,h,,u
p,,,n,f,f,f,c,,b,t,?,s,s,w,p,p,w,,e,w,v,l
p,f,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
p,x,s,e,f,y,f,c,n,b,,?,k,k,w,p,p,w,o,e,w,v,p
e,f,f,,f,n,,w,b,n,t,e,,f,w,w,p,w,o,e,k,a,
p,k,y,e,f,f,f,c,n,b,t,?,s,,w,p,p,w,o,e,w,v,d
p,x,,g,f,f,f,c,,g,e,b,,k,n,p,p,,o,l,h,v,p
e,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,,p,k,y,d
p,f,s,e,f,y,f,c,n,b,t,?,k,s,,,p,w,o,e,w,v,p
e,x,f,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g
e,x,y,n,,n,f,c,b,p,t,b,,s,g,w,p,w,o,p,k,y,d
e,x,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,
p,k,y,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,k,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,x,y,,f,s,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,l
e,,y,,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d
p,f,s,e,f,f,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,
e,f,f,n,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,,n,v,d
e,x,s,g,f,n,,,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
p,x,s,,f,s,f,c,n,,,?,s,s,w,p,p,w,,e,w,v,l
p,,s,n,f,,f,c,,b,t,?,k,s,w,w,p,w,,e,w,v,p
e,x,f,n,,n,f,c,,k,e,e,s,s,w,w,p,w,o,p,k,y,u
p,f,y,,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p
e,b,,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
p,k,s,e,f,y,f,,n,b,t,?,k,,p,w,p,w,o,e,w,v,p
e,,s,w,f,n,f,w,b,p,t,,s,,w,w,p,w,o,e,,,g
p,,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,f,e,t,,f,c,b,p,t,,s,s,p,g,p,w,o,p,k,v,
e,x,y,w,t,l,f,,b,g,e,c,s,s,w,w,p,w,o,p,k,,g
p,x,y,g,f,f,f,c,b,,e,b,k,k,n,b,p,w,,,h,y,
e,x,f,,f,,f,w,,n,t,e,s,f,w,w,p,w,o,e,k,a,g
e,f,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,x,f,g,,f,f,c,b,h,e,b,,k,b,b,p,w,o,l,h,y,p
e,f,y,u,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,,h,v,d
e,f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d
p,x,f,g,f,c,f,c,n,p,e,b,,,w,w,,w,o,p,k,,d
p,x,s,b,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,,u
e,,f,,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
p,x,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,
e,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,,o,e,n,a,g
e,f,f,n,t,n,f,c,b,n,,b,s,s,g,g,p,w,o,p,n,v,d
p,,y,y,f,f,f,c,b,p,,b,k,k,p,n,p,w,o,l,h,y,g
e,x,y,y,t,l,f,c,b,n,e,r,,y,w,w,p,w,o,p,,s,g
e,x,y,,,a,f,c,b,g,e,c,s,s,w,w,p,w,o,,k,s,g
e,x,f,g,t,n,f,,b,w,t,b,s,s,g,p,p,w,,p,n,y,d
p,x,y,y,f,f,,c,b,g,,b,k,k,n,b,p,,o,l,h,y,g
e,f,y,c,t,n,f,c,b,w,e,b,s,s,w,w,,w,t,p,w,y,p
p,x,,n,f,y,f,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,y,e,f,s,f,c,n,,t,?,,,w,p,p,w,,e,w,v,d
p,,y,n,f,y,f,c,n,,t,,s,k,w,p,p,,o,e,w,v,l
p,f,s,e,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
p,f,,g,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,y,p
p,f,s,b,t,f,f,c,b,p,t,b,s,s,w,,p,,o,p,h,v,g
e,f,y,,t,l,f,,b,p,e,r,s,y,w,w,p,w,o,p,n,y,
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g
e,b,f,g,f,n,f,,b,w,e,?,s,k,w,,p,w,t,p,w,n,g
e,f,s,w,f,n,f,w,b,k,t,e,s,s,w,,p,w,o,e,k,,g
e,f,f,g,t,n,f,c,b,,t,b,s,,g,g,p,w,o,p,n,v,d
e,f,,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d
p,f,s,n,f,y,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,d
p,x,f,,,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d
e,f,f,g,t,n,,c,b,u,t,b,s,,,g,p,,o,p,k,y,d
p,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,u
e,x,f,g,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d
p,x,,y,f,f,f,c,b,p,,b,k,k,p,p,p,w,o,l,h,v,p
e,x,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,,s,g
p,f,s,n,f,,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,
e,k,s,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g
p,k,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,d
e,f,y,e,t,n,f,c,b,w,t,,s,s,,p,,w,o,,k,y,d
p,k,y,e,f,y,,c,n,b,,?,s,k,,w,p,,o,e,w,,p
p,f,y,,f,f,f,c,,p,e,b,k,k,p,n,p,,o,,h,y,
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,,o,l,h,v,p
e,b,,w,f,n,f,,b,g,e,?,s,k,,,p,,t,p,w,n,g
e,x,s,n,,n,f,,b,p,t,e,f,s,w,w,p,w,o,e,k,a,g
e,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,,o,p,n,y,d
p,f,s,b,t,,f,,b,w,t,b,s,s,,w,,w,o,p,h,v,g
e,b,s,g,f,,f,w,b,p,,?,s,s,w,,p,w,t,p,w,s,g
p,,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,b,s,g,f,n,f,w,b,w,e,?,s,k,w,w,p,,t,p,w,n,g
e,f,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
e,x,y,n,t,l,f,c,b,n,e,r,s,y,,w,p,w,o,p,k,s,g
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,,k,v,d
e,x,,w,t,a,f,c,b,n,e,c,s,s,w,w,p,,o,p,n,s,
e,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,,p,k,v,d
e,x,,g,t,n,f,c,b,u,t,b,s,s,w,p,,,o,p,,v,d
p,f,y,,f,s,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,v,p
e,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
e,f,y,n,t,,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g
e,x,y,n,,l,f,c,b,n,e,r,s,y,w,w,p,w,,p,n,y,p
e,x,s,w,f,n,f,w,b,n,t,,,f,w,w,p,w,o,e,n,a,g
e,f,y,n,t,n,f,c,b,n,t,,s,s,g,p,p,,o,p,n,y,d
e,x,f,,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,k,v,d
p,x,,g,,,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,,g
p,x,s,n,f,y,f,c,n,b,t,?,,s,p,w,p,w,o,e,,v,l
p,x,s,n,f,f,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,d
p,x,y,g,f,f,f,,,h,e,b,k,k,b,b,p,w,o,l,h,v,d
e,x,f,,t,n,f,c,b,,t,b,,s,g,p,p,w,o,p,n,y,d
e,b,s,y,t,l,,c,b,,e,c,s,s,w,w,p,w,o,p,,n,m
p,f,f,g,f,f,f,c,b,h,e,b,,k,b,,p,w,o,l,h,v,g
p,x,f,g,f,f,f,c,b,p,e,b,k,k,n,n,,w,o,l,h,v,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
e,,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d
e,f,s,g,f,n,,w,b,n,t,,f,,w,w,,w,,e,n,a,g
p,f,y,g,f,f,f,c,b,p,e,b,k,k,,p,p,w,,l,h,,g
e,x,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,,d
e,,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,,p,n,v,d
e,x,f,,,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d
p,f,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,
p,x,s,e,f,y,f,,n,b,,?,s,s,p,p,p,w,o,e,w,v,d
p,f,f,,f,,f,c,,p,e,b,k,k,,b,p,w,o,l,h,v,g
e,f,s,,f,n,a,,b,y,e,?,s,s,,o,p,n,,,n,,
e,f,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,,p,n,y,d
p,f,s,e,f,s,f,,,b,,?,k,s,p,w,p,w,o,e,w,v,p
p,x,s,e,f,s,f,c,,,t,?,s,s,p,,p,w,o,e,w,v,p
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,,v,g
e,x,f,n,t,n,f,c,b,u,,b,s,s,w,p,p,w,o,p,k,v,d
p,x,y,y,f,f,f,c,b,,,b,k,k,n,,,w,o,l,h,v,g
e,b,s,,,a,,c,b,w,e,c,s,s,,w,p,w,,p,,s,g
e,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,,k,y,d
e,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
p,x,,y,f,f,f,c,b,p,e,b,k,k,n,,p,w,o,l,h,v,d
e,b,s,g,,n,f,w,b,,e,?,k,s,w,w,p,w,t,p,w,,g
p,f,y,e,f,,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
p,,f,,,f,f,c,b,g,e,b,k,,b,n,p,w,o,l,h,v,
p,f,f,g,f,f,f,c,b,,e,b,,k,b,n,p,w,o,l,h,v,d
p,x,f,p,f,,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
e,x,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,,g
p,x,y,g,f,f,f,c,b,g,e,,k,k,n,p,p,w,o,l,h,y,d
e,f,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d
e,f,s,p,t,n,,c,b,w,,?,s,,w,w,,w,t,e,,c,w
e,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,
e,f,y,n,,n,f,c,b,p,t,b,s,s,w,g,p,,o,p,n,v,d
e,f,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,,,y,d
p,f,s,,f,,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
p,x,y,e,f,y,f,c,n,,t,?,k,k,w,w,p,w,o,e,w,v,p
e,x,y,w,t,l,f,c,b,w,e,c,s,s,,w,p,w,,p,n,n,g
e,x,,n,t,n,f,c,b,n,t,,s,s,p,p,p,w,o,p,,v,d
e,b,s,,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,k,s,e,,,f,c,n,b,t,?,s,k,p,w,p,w,o,e,,,p
e,,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
p,k,y,e,f,,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,p
e,,f,w,f,n,f,w,,h,t,,,f,,w,,w,o,e,,s,g
e,f,,w,f,n,f,w,b,,,e,s,s,w,,p,w,o,e,k,a,
p,f,f,g,f,f,f,c,b,,e,b,k,k,n,n,,w,o,l,h,y,
e,x,f,w,f,,f,w,b,g,e,?,,s,,w,p,,t,p,,n,g
e,x,s,n,,n,f,w,,,t,e,s,s,w,w,p,w,o,e,n,a,g
p,,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,
p,x,f,y,f,f,f,c,b,p,e,,k,k,b,n,p,w,o,l,h,v,p
p,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,,v,d
p,x,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d
e,x,y,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,n,g
p,x,s,w,t,f,f,c,b,w,t,b,s,f,,w,p,w,o,p,h,v,u
p,f,y,y,f,f,f,c,b,p,e,b,,k,b,b,p,w,o,l,h,y,p
e,x,f,e,t,n,f,c,b,n,t,b,s,,p,,p,w,,p,,y,
e,f,f,g,f,n,f,c,n,g,e,e,s,,,w,p,w,o,p,n,y,u
p,x,y,w,t,p,f,c,,k,e,e,s,s,,w,p,w,o,p,n,v,g
e,x,f,e,t,n,f,c,b,n,,b,s,s,g,w,,w,o,p,k,v,d
p,f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d
p,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
p,f,y,y,f,f,f,,b,h,e,b,k,k,n,p,p,w,o,,h,v,d
e,x,y,e,,n,f,c,b,w,t,b,s,s,,,p,,o,p,k,y,d
p,f,y,n,f,f,,c,n,,t,?,s,k,p,w,p,w,o,e,w,v,l
p,x,y,n,f,,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,d
p,f,s,e,f,f,f,c,n,b,,?,k,k,w,p,p,w,o,e,w,v,p
p,f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,,w,o,p,h,s,u
e,f,s,g,,n,f,,b,p,t,e,s,s,w,,p,,o,e,n,a,g
e,x,f,e,t,n,f,c,b,,t,b,,s,,p,p,w,o,p,k,y,d
p,x,y,g,f,f,f,,b,p,e,,k,k,n,b,p,w,o,l,h,v,g
p,x,y,e,f,s,f,c,n,b,t,?,k,s,p,,,w,o,e,w,v,
e,f,y,y,t,l,f,c,b,n,,r,s,y,w,w,p,w,o,p,k,s,p
p,k,s,e,f,s,f,c,,b,t,?,s,s,p,p,p,,o,e,w,v,p
p,x,y,e,f,f,f,,,b,t,?,s,k,w,w,p,w,o,e,w,v,p
p,x,y,c,f,m,a,c,b,w,e,c,,y,c,c,p,w,n,,,c,
e,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,,w,o,p,k,v,
p,x,,g,f,f,f,c,,g,e,b,k,,p,p,p,w,o,l,h,,d
p,x,s,w,t,p,f,c,n,k,e,e,s,s,,,p,w,o,,k,v,g
p,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,,n,s,
e,x,f,g,,n,f,c,b,p,,b,s,s,p,w,p,w,o,p,n,v,
p,x,y,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,,g
e,f,y,n,t,n,,c,b,p,t,b,s,,w,g,p,w,o,p,n,y,d
p,f,,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
p,f,s,n,f,,,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
p,k,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,f,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,,d
