LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,3.0,,,,,,,0.0,,,,,,,,1352.0,,,1000.0,,,
,,,,,,,,,,,,108297.0,75385.0,,124477.0,192001.0,,4266.0,,,,7016.0,0.0
,2.0,,2.0,,,,,,,,180373.0,,175324.0,,,180044.0,,7632.0,,6671.0,,,
,,,,,,-2.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,
,2.0,1.0,,,,,,,,,,,,,,,,,1317.0,,599.0,604.0,
,,1.0,2.0,,,,,,,0.0,49392.0,,,,,,,,,,,47438.0,
360000.0,2.0,,,,,2.0,,,0.0,,,,,,260944.0,202686.0,14693.0,30.0,,,7506.0,19721.0,
80000.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0
,,,,,-1.0,,,,,,,2488.0,,,,23164.0,0.0,24419.0,2018.0,,,,0.0
,1.0,,2.0,,0.0,,,,,,,6609.0,,,,7881.0,,,5087.0,4270.0,7881.0,,
50000.0,,,,,,0.0,,,,,,45673.0,,,,9521.0,2000.0,,,,,1000.0,
,,,,,,,-2.0,,,,,,,,,,,0.0,,,,0.0,
,1.0,,,,,0.0,,0.0,0.0,,46281.0,,,,,,1658.0,29000.0,1027.0,,,1280.0,
,,,,,0.0,,0.0,0.0,,0.0,15704.0,11952.0,,,,,,,,,,,
,,,1.0,,,,0.0,,,,,,88760.0,,,,,,,,,0.0,
,,,,,,,,,,,,,424843.0,,,325841.0,,,15377.0,10481.0,,,
,,,,,,,,,,,,,,,,,,,600.0,,,732.0,
,2.0,1.0,2.0,,0.0,0.0,2.0,,,,,,,420120.0,,437131.0,,,,,16000.0,34000.0,
140000.0,,,2.0,,,,,,0.0,0.0,,,,,,81185.0,10000.0,10000.0,,,,,
,,,,,,-2.0,,-1.0,,,,0.0,0.0,,,728.0,0.0,0.0,365.0,,,198.0,1.0
,2.0,,,,,0.0,,0.0,0.0,,,25463.0,,,,,,,937.0,,,,
,2.0,2.0,2.0,24.0,0.0,,-2.0,,-2.0,,,,0.0,,0.0,,,,0.0,,0.0,,
,,,,23.0,0.0,,,,,,,,111334.0,,,20223.0,,,,862.0,,,
90000.0,,,2.0,,2.0,,,0.0,,0.0,,91430.0,88705.0,,49431.0,,,7.0,2054.0,,,,1.0
,,2.0,,56.0,0.0,,0.0,,,,,,,,18372.0,,,,,2000.0,2000.0,,0.0
,,,,24.0,,-1.0,,,-2.0,,,,,0.0,0.0,297.0,,,,,,,0.0
,,,,,,0.0,,0.0,0.0,,,,,,48558.0,45690.0,,,2067.0,,,,
,,3.0,,25.0,,0.0,,0.0,,0.0,16977.0,,,,,,,3000.0,,4500.0,0.0,,
,,,2.0,29.0,,,,,,,,159228.0,150359.0,,,0.0,,,,2480.0,0.0,,
,,,2.0,26.0,,,,2.0,,0.0,,,,,69081.0,70772.0,,,,,,,
20000.0,2.0,,,50.0,0.0,,2.0,,0.0,,,8862.0,,9452.0,10520.0,,,,,,,,
,2.0,2.0,,,1.0,,-2.0,-1.0,,,,,,,,,,0.0,,,,,
,,3.0,,40.0,,,,,,,,,,,16220.0,,,6730.0,,16220.0,7564.0,2632.0,
,,2.0,,,,4.0,4.0,,,,,,,,,29649.0,,,0.0,,,,0.0
,,,,,1.0,,,,,-1.0,-28.0,-28.0,,,1522.0,6820.0,0.0,,,,,,
,,2.0,,23.0,,0.0,,,,0.0,,,,,,,,1150.0,,,,,
,,,,,1.0,,,,,-1.0,,,,,,,,,,,,,
50000.0,1.0,,,,,,,,,,,18689.0,19284.0,,,,,,,,1000.0,1200.0,
,,,,37.0,0.0,,0.0,0.0,,0.0,,164353.0,167455.0,99297.0,,44262.0,,7000.0,,,,,
,,,,25.0,-1.0,,-1.0,,0.0,0.0,,1934.0,,,,0.0,1000.0,,,,,,
,,,,69.0,,-1.0,,-1.0,-1.0,-1.0,,,1173.0,0.0,,,,1173.0,,,2374.0,,1.0
50000.0,2.0,,1.0,25.0,1.0,3.0,,,,,,,51278.0,,30113.0,,,,13.0,,1058.0,1073.0,
,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,
,,2.0,,,0.0,,,,,,,176155.0,171665.0,,,,,,,,,,
,,2.0,1.0,,,,-1.0,,,-1.0,326.0,,833.0,,,,,,326.0,,326.0,,
,2.0,,,,,-1.0,,,0.0,-1.0,,,,,,,1339.0,2617.0,,0.0,,,
,,,,43.0,,,0.0,,,,3472.0,,4503.0,,4400.0,,,,1000.0,200.0,,,0.0
,2.0,1.0,,,,-2.0,-2.0,,,,0.0,,,0.0,,,0.0,2500.0,,,0.0,,1.0
,,,,27.0,,,,,,-1.0,5810.0,,,,,,4041.0,,1300.0,0.0,,,
,,1.0,,25.0,,0.0,,,,,,,,,,39819.0,2502.0,2075.0,2000.0,1541.0,,,0.0
70000.0,,2.0,,,,,,,,,,,,,,,4000.0,,,,,,
60000.0,,,,,,,,0.0,0.0,,,,,46937.0,,,,,,1000.0,,,
300000.0,1.0,1.0,2.0,,,,,,0.0,,,301521.0,,,,290329.0,,13116.0,11000.0,11000.0,12000.0,9300.0,
,,1.0,,,,,,,,7.0,2400.0,2400.0,,,,,0.0,,,0.0,,,
,,1.0,,,0.0,0.0,,-2.0,-2.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0
360000.0,1.0,1.0,,,,,-1.0,-1.0,-1.0,,,,1914.0,4877.0,,,,,4877.0,,,,
20000.0,,,,,,,,,,,,,,,,8490.0,,,,302.0,304.0,319.0,0.0
,2.0,3.0,,43.0,,,,,,0.0,194868.0,,172045.0,,,183394.0,7000.0,7000.0,6200.0,,,7000.0,
,,,2.0,,,,,,0.0,0.0,,,43992.0,,,,,,,,5000.0,,
,2.0,,1.0,,0.0,,2.0,,3.0,,,,,38640.0,,,,,0.0,0.0,,0.0,
20000.0,,,2.0,23.0,0.0,,,,,,,,16986.0,18656.0,,,,,,,1500.0,,
,2.0,2.0,,32.0,0.0,,,,0.0,,,,,,,,,,,,2000.0,2000.0,
,,,,,,,,,-2.0,,,,,,,,0.0,,,,0.0,0.0,
,2.0,,,,1.0,2.0,,0.0,0.0,0.0,,,17341.0,,,,,1294.0,1305.0,,694.0,,
,,,,,0.0,0.0,,,0.0,-1.0,,,,20356.0,,,,,,62.0,,31071.0,
180000.0,1.0,3.0,,,-2.0,-2.0,-2.0,,,-2.0,,,,,12920.0,,,,,12965.0,10220.0,,
20000.0,2.0,3.0,2.0,,-1.0,-1.0,-1.0,,,,,,0.0,,,,390.0,,,,0.0,0.0,0.0
,1.0,,2.0,23.0,0.0,,,,,,,,,0.0,,,,1500.0,,0.0,,0.0,
160000.0,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,
50000.0,,,,,,,,,,,16242.0,,,,,,1215.0,,,,,100.0,
,,3.0,,,,,,,,-1.0,,0.0,,,,,,,,,,0.0,1.0
,,,,28.0,,,0.0,,,,79161.0,81260.0,,,,,4000.0,,4000.0,,,5199.0,0.0
50000.0,,,,,,,,,,,47578.0,33666.0,,16607.0,17186.0,,2000.0,,1000.0,1000.0,,,
290000.0,,,2.0,30.0,,0.0,,,0.0,,,284692.0,,232778.0,,226959.0,11000.0,10000.0,,,,,
,,1.0,,,,,,-1.0,,-1.0,,0.0,450.0,-150.0,,568.0,,,,,,1769.0,0.0
,1.0,,,,,,,,0.0,0.0,6436.0,6398.0,5295.0,,,6745.0,3012.0,,3009.0,4000.0,,0.0,
,2.0,,,,,,,,,,15126.0,,,16992.0,,8494.0,3000.0,,,2000.0,1000.0,2000.0,
,1.0,2.0,,48.0,,,,,,,61614.0,,,,,,,,,,6440.0,,
20000.0,1.0,2.0,2.0,24.0,,,2.0,,,,,,,,,,,0.0,,,,0.0,
,2.0,,,29.0,,,,,-1.0,,,,,,3060.0,,12384.0,,867.0,3060.0,858.0,,
,,2.0,2.0,26.0,,3.0,,,,,,,,,,7117.0,,,,,,,1.0
,,1.0,1.0,43.0,-2.0,,,,,,,261444.0,,,,,5229.0,580464.0,,,27.0,38700.0,0.0
90000.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,14770.0,,,,1251.0,,1173.0,,,1000.0,
90000.0,,,,,,,,,,0.0,,49430.0,,,42831.0,27495.0,,2000.0,,,,,0.0
,,2.0,2.0,,,,,,,,,,,,9368.0,,,,,,342.0,,
,,,,,,,0.0,,,,,,132221.0,131743.0,,,,,,,,,0.0
,,,,,0.0,,,0.0,0.0,,,,,,,,,,3606.0,,,3311.0,
,2.0,2.0,,,0.0,,0.0,,,,,,,,98815.0,,,4733.0,,,,,1.0
,,,2.0,,1.0,,,0.0,,,52419.0,51309.0,,,,,,2500.0,,50000.0,,,
,,3.0,0.0,,,-1.0,,,,,,,,,,,,,,0.0,,,
,,,,,0.0,,,,,,,,,,43115.0,43869.0,,,,,,2000.0,0.0
,1.0,,,,2.0,,2.0,,2.0,,17352.0,,20304.0,21585.0,,22813.0,5000.0,0.0,2000.0,,,,
,2.0,,2.0,,,,,,,-1.0,,3060.0,,,5995.0,,,3548.0,,,,,0.0
,,,,,,0.0,,,0.0,0.0,,57374.0,35751.0,25824.0,25831.0,,,,,1000.0,,,
,,,,,,-2.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0
,,,,,,2.0,,,,,,,,6182.0,,6838.0,,,1000.0,,,,
,,1.0,1.0,,,,0.0,,,,,117239.0,121284.0,93951.0,58200.0,52585.0,,90054.0,,3007.0,,,
,,,,,,,,,,2.0,18402.0,19785.0,24633.0,,,,,5500.0,,,0.0,,0.0
,1.0,,,,,0.0,,,,,,,,,189555.0,,3969.0,4131.0,,,,,0.0
500000.0,,,,,1.0,-1.0,-1.0,,-1.0,,0.0,,,,,120250.0,,,,,6211.0,,
130000.0,,,,,,-1.0,,,,-1.0,10896.0,,,,390.0,,,390.0,,,390.0,,
,2.0,,,,,-2.0,,,0.0,,-390.0,-390.0,,,,2203.0,,,,358.0,,,
210000.0,,,,,,,-1.0,,,,,,,,,,6715.0,,6256.0,,,,
110000.0,2.0,1.0,2.0,31.0,,,,2.0,2.0,,91773.0,,,,,100361.0,4550.0,3150.0,4900.0,,4000.0,,
,,,,27.0,,,0.0,0.0,0.0,,174546.0,,,,,,,,5000.0,,4900.0,,
30000.0,,3.0,,,0.0,0.0,,,,,,,,,30297.0,,,,,,0.0,1500.0,
,1.0,,,27.0,-1.0,,,,,,,,6655.0,6618.0,0.0,,,,,,0.0,0.0,
,,,,23.0,,0.0,0.0,0.0,,,33239.0,,33757.0,23332.0,,,6010.0,5008.0,,,,,
,1.0,,,38.0,,-2.0,,,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,
,,,,,0.0,,,,,,,,67448.0,,68787.0,,,,,,,,
440000.0,,,1.0,53.0,,,,0.0,0.0,,,,,234395.0,,,,,,,5000.0,6000.0,
,,1.0,,33.0,,0.0,0.0,,,,,,,,43161.0,,,,,1800.0,,2000.0,0.0
,,1.0,2.0,,,,,,,-1.0,,21191.0,,0.0,,8777.0,,,,,,,
,,,2.0,,,3.0,,0.0,,,,,,,,1650.0,,0.0,,,,,
,,2.0,,30.0,,,,,,0.0,,,38591.0,,32260.0,,,,2200.0,1400.0,,,1.0
,,,,,,,,,,3.0,,,,,,,,0.0,,,0.0,,
,2.0,,,,1.0,,,0.0,,,,,18485.0,,,,,,,,3000.0,,
100000.0,,,,44.0,,2.0,,,,,,,,,,32089.0,,,,,,,1.0
,2.0,3.0,,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,696.0,,,,,,,696.0,,
,,,2.0,,0.0,,,0.0,,,,,,,26276.0,,2178.0,,,,,,
,2.0,1.0,,34.0,,-2.0,-2.0,-2.0,,-2.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,
,,1.0,,,,0.0,0.0,,,,302089.0,279409.0,,,,,,,,,9093.0,10018.0,
,2.0,,2.0,,,,,,,,27396.0,27994.0,28631.0,,,29155.0,,1786.0,,1170.0,,,
60000.0,2.0,1.0,2.0,,,,,,,,3517.0,,,,6451.0,,1000.0,,,,3592.0,,0.0
,,,,50.0,,,,,,-2.0,0.0,0.0,,,3047.0,,0.0,,679.0,,,,
500000.0,,,,,,,,-2.0,,,,0.0,,0.0,,,,,,,1700.0,,
,,1.0,,,-1.0,2.0,,,,,,,,,0.0,,,,,,,,
,,2.0,,,1.0,,,,,,,,,,,,0.0,0.0,,,,0.0,
,,,,,-1.0,,,,-1.0,,29312.0,,,,7045.0,,,9455.0,,,10700.0,12389.0,0.0
,1.0,2.0,,30.0,,,,-1.0,,,,,,3000.0,3000.0,,,,3000.0,3000.0,49128.0,5000.0,
,,,,,,,,,-1.0,-1.0,,,9396.0,16992.0,9506.0,,,10455.0,,,,11899.0,0.0
30000.0,1.0,,,,,0.0,0.0,,,,28275.0,,,,,,,,,,2000.0,,0.0
50000.0,,,,49.0,,,0.0,0.0,,,,33536.0,,,39341.0,,2000.0,3500.0,3000.0,,,,
,,2.0,,28.0,,0.0,0.0,,,,,,,,24901.0,,2500.0,2500.0,,,,,
,1.0,2.0,,50.0,0.0,,0.0,,0.0,,94314.0,,56058.0,,,59561.0,4082.0,,,,,2094.0,
,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,4000.0,0.0
,,,,,,,,,,,63273.0,,75036.0,,,6844.0,,75038.0,,16576.0,,,0.0
,,,,,-1.0,,,-1.0,-1.0,,,,,,,7640.0,,,,,,,0.0
,,3.0,,40.0,,,,-2.0,,,,,,,,0.0,,,0.0,0.0,,0.0,
20000.0,,2.0,1.0,42.0,2.0,,,,,,,,14152.0,,,,,1234.0,,600.0,,,1.0
,,,,,0.0,,0.0,,-1.0,-1.0,,,12210.0,,,,,,3095.0,,2873.0,,
,,,2.0,28.0,,,,,0.0,,,,69221.0,,,,7050.0,,,,,,
50000.0,1.0,2.0,,,,,,,,,10904.0,9316.0,4328.0,,1585.0,,,3000.0,0.0,,,1000.0,1.0
,1.0,,3.0,,,,0.0,0.0,0.0,,,,,,,,,3340.0,,,,,
,,,,,0.0,0.0,0.0,,0.0,0.0,125063.0,118843.0,,141330.0,,132617.0,,30000.0,5000.0,,,,
,,,,,-2.0,,,-2.0,,-2.0,,1649.0,,,2182.0,,,,,2186.0,,,
180000.0,,1.0,,,-1.0,,0.0,,,0.0,,5495.0,,,58616.0,55032.0,,,,3000.0,,2500.0,
50000.0,,,,32.0,0.0,0.0,,0.0,0.0,-2.0,46727.0,47973.0,,,,0.0,,,,,,,
,,,2.0,,-1.0,,,,,0.0,,-26.0,,,,,,,,,7010.0,,
30000.0,1.0,,,,,,0.0,,0.0,,28436.0,28845.0,31071.0,,30354.0,,,,,,,1300.0,
,,,,,,,,,,,,,27022.0,,28992.0,24505.0,2000.0,,2000.0,1000.0,,,
120000.0,,,,41.0,-1.0,,,-1.0,-1.0,,,,,,6013.0,,,,5000.0,,,,0.0
,1.0,,,,,,0.0,,,0.0,43341.0,,,,47406.0,48553.0,,,3600.0,,,2100.0,
,2.0,,,,,,,,0.0,,18931.0,,,,,,,,,729.0,,,
,,,,44.0,,,,,,,2788.0,,13647.0,,,,5646.0,,,,558.0,,
,,,,,,,,,,,60839.0,59316.0,59707.0,,,,,1705.0,1200.0,1300.0,,,
,,,2.0,,,,,-2.0,-2.0,-2.0,,,,,,0.0,0.0,,,0.0,,0.0,
220000.0,,,,,-2.0,,,,-2.0,,14298.0,,11202.0,,10860.0,,101405.0,,,10860.0,,,
200000.0,,,2.0,30.0,,-2.0,-2.0,,-2.0,-2.0,,,4900.0,,,,2028.0,,,,,6317.0,0.0
20000.0,,,1.0,,0.0,,,,0.0,,,,14534.0,9662.0,,,,,,,0.0,,
,,,,,,,,,-1.0,,,291.0,,,582.0,,,,,582.0,,291.0,
,,,1.0,35.0,,0.0,,,,0.0,,262579.0,,,,,,,8086.0,,7000.0,9000.0,0.0
,,,,40.0,0.0,,,,,,,98441.0,,,89712.0,,,,4250.0,,,,
20000.0,,,2.0,,,,0.0,,0.0,,,,19681.0,19507.0,,,,,,0.0,756.0,,
,,,,,,-1.0,,,,,,,,,59258.0,,,,2100.0,2100.0,,,
200000.0,,,,30.0,,-2.0,,,,,896.0,896.0,,,,23040.0,,,,,23155.0,,
,,2.0,,,,,0.0,0.0,,,,,96462.0,,,,5024.0,4300.0,,,,,0.0
,1.0,,2.0,32.0,,,-1.0,,0.0,,,,,,,9685.0,,14109.0,,38.0,,20444.0,
240000.0,,,,35.0,,,,-2.0,,-1.0,,,,,,,,,20076.0,,5827.0,,
60000.0,,1.0,,,0.0,,,,,,59318.0,,,38031.0,,39255.0,,,,,,,
,2.0,,2.0,27.0,,,,-1.0,,,,,,,,,,,0.0,,18000.0,,
50000.0,,,2.0,,,,,,,,7282.0,8307.0,9709.0,9404.0,,,1300.0,,0.0,,,,0.0
,,,2.0,,,,,,,,,8235.0,,0.0,,0.0,8235.0,0.0,,1524.0,0.0,385.0,
280000.0,,1.0,2.0,,,,-2.0,-2.0,-2.0,-2.0,,,,,486.0,,1888.0,1592.0,,,,438.0,
140000.0,,,,,2.0,,,,,2.0,53797.0,,,,55796.0,56251.0,,,,,,4545.0,
490000.0,1.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,325669.0,,144853.0,,,,10041.0,7415.0,,44324.0,3119.0,,
,,,2.0,,,,0.0,,,,,85875.0,,,,64500.0,,,,,2471.0,,
50000.0,,,,41.0,,0.0,0.0,,0.0,0.0,25395.0,,,27982.0,28589.0,29157.0,1440.0,1760.0,,,,5699.0,
,,,2.0,22.0,,0.0,,,,-1.0,,,,,,,,,1000.0,,1405.0,623.0,
,,,,,,,,0.0,-1.0,,,,,,,,,,,326.0,,,
,,2.0,,,-1.0,,,,,,13808.0,,,,,,,,,,0.0,711.0,
,,1.0,3.0,,0.0,,0.0,,0.0,,,,,110728.0,,15300.0,,,4938.0,10000.0,,,
,,2.0,,,0.0,,4.0,3.0,,,22261.0,,,26645.0,25919.0,,6200.0,0.0,,,,,
120000.0,,,,,,,0.0,0.0,0.0,2.0,8460.0,7729.0,,,26832.0,,5000.0,,,,,,
240000.0,,,1.0,33.0,,,0.0,,,,,233838.0,,,,,10000.0,11000.0,,10000.0,,,
30000.0,2.0,,,,,,0.0,,,,,,28230.0,,21954.0,22606.0,5000.0,,,535.0,,,0.0
,,,,36.0,,0.0,,0.0,0.0,,79407.0,,,49555.0,38185.0,32582.0,,,,,,,
120000.0,,1.0,,,,0.0,,,0.0,0.0,,,,,,,,,,5000.0,4200.0,4500.0,
,,,2.0,,0.0,,,,,-1.0,,,16024.0,,2131.0,,,,,,,2324.0,
,,3.0,,,,,2.0,2.0,,,117517.0,,99734.0,,,66735.0,4700.0,,3000.0,,,3000.0,
,,1.0,,,0.0,0.0,,,,,,,,,0.0,,,1006.0,,,0.0,0.0,
160000.0,,,,52.0,0.0,,0.0,,,-2.0,,,0.0,,,0.0,7350.0,,,,0.0,,
,,,,56.0,,,,0.0,,0.0,,,,,,,,,,1000.0,,,
,,,1.0,41.0,,,0.0,,,0.0,,,,138262.0,,,,,,1505.0,,,0.0
,,,1.0,,,0.0,,,,,,,74664.0,,,63924.0,3527.0,,,,,,
50000.0,,,,,1.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,
,1.0,,,38.0,0.0,0.0,,,,,,,,6927.0,,,,1023.0,,,598.0,1.0,
,2.0,,,,,,,-1.0,,-1.0,13500.0,,,,,,1315.0,1200.0,,14295.0,,,0.0
,,,,73.0,,-2.0,-2.0,-2.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,1.0
,,,,,,,-1.0,,,,,,338600.0,,,0.0,,,22960.0,,,,
,2.0,,1.0,,,,,,0.0,0.0,151664.0,,,,,,6300.0,0.0,,,,,
20000.0,1.0,1.0,,24.0,,-1.0,-1.0,,,-2.0,,,,,0.0,0.0,,750.0,,0.0,,0.0,1.0
100000.0,,3.0,,,0.0,,,,,,,,70721.0,69603.0,65499.0,,,,3000.0,,,,
50000.0,,,,,,0.0,0.0,,,0.0,47721.0,,50280.0,18762.0,18290.0,19165.0,,2324.0,1000.0,,,,0.0
,1.0,,,,,0.0,,,,0.0,,94938.0,,,,,,,,,2659.0,,
,,,,,,,,,0.0,,,64767.0,,,50745.0,,,10000.0,,,3269.0,,
,,1.0,,,,,,,-2.0,,,,3863.0,,0.0,,,,,,,,
,,,2.0,,,,,,,,29820.0,,,,,,,,1000.0,2000.0,,29651.0,
,,,,,,,-1.0,-1.0,,-1.0,,,186.0,,,,2197.0,186.0,0.0,,,,
,,2.0,,,0.0,0.0,,,0.0,,43719.0,,41245.0,,,,,,,1000.0,663.0,,0.0
,,,,,,0.0,,,,,,71312.0,,,,,2900.0,,3648.0,2700.0,2487.0,,
,1.0,,,,,,0.0,,0.0,,200442.0,,,,,,,8000.0,2500.0,1500.0,,,1.0
,2.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0
230000.0,,,,,,,,,,,184444.0,182933.0,,,171800.0,168476.0,,,,,,,0.0
,,,2.0,,,0.0,,-1.0,,0.0,37547.0,,23713.0,,,,,,,10015.0,,,0.0
260000.0,,,,38.0,,0.0,,,,-1.0,,,,,,,,,,,,,
200000.0,,,,44.0,,,,,2.0,,,,,,,,,,4185.0,15.0,,1064.0,
,1.0,,1.0,,,,,,,,,,,49735.0,14240.0,,,,,,890.0,,1.0
,,2.0,,34.0,0.0,,,,,0.0,,,,,,,,5000.0,,,,10000.0,
,,,,,2.0,,,,,,50460.0,,53896.0,54426.0,,,,,2000.0,,,,
,1.0,2.0,1.0,37.0,,,,,,,,,13138.0,14903.0,17664.0,19371.0,,2000.0,2000.0,3000.0,2000.0,2000.0,
,,,2.0,,,,0.0,0.0,,-2.0,3903.0,,,0.0,,,,1000.0,,,,,
,2.0,,3.0,48.0,0.0,,0.0,0.0,,,,,15290.0,,33661.0,,2030.0,,,30000.0,,,0.0
500000.0,1.0,,,,,,,-1.0,,,30561.0,,,29158.0,,,38219.0,,,11484.0,,,
180000.0,2.0,,,,,,,-2.0,,-1.0,,,,,,,,0.0,,,,0.0,
,,3.0,,,,-1.0,,,,,,,,,,,31745.0,1049.0,6000.0,,,,
,,3.0,1.0,,,0.0,0.0,,0.0,-1.0,,,8761.0,,,,,,,3000.0,5571.0,,
,1.0,,2.0,,,,,-1.0,-1.0,,,15134.0,15193.0,,46397.0,32334.0,15134.0,,10845.0,46397.0,,,
,2.0,,2.0,,,,,,,,,,52974.0,,59518.0,,2500.0,,,,2100.0,,
,,,,,,,,,,,,,,,,,3.0,0.0,780.0,,,1000.0,0.0
,,,,30.0,-1.0,,,,,,1382.0,,,,4592.0,,,,,,0.0,,
,,2.0,2.0,26.0,,,2.0,,,,,81373.0,79496.0,,,,8000.0,,,,,0.0,0.0
,,3.0,1.0,46.0,0.0,0.0,,,,,10400.0,,0.0,,,,,0.0,0.0,,50.0,,0.0
,,,2.0,24.0,,,,,,,,68817.0,,68997.0,,71842.0,,3500.0,,,2596.0,,
,,,2.0,,,,0.0,,0.0,0.0,,,13597.0,,,,,2000.0,1003.0,1000.0,,2000.0,
,,,2.0,,-2.0,-2.0,,,,,,,32702.0,,,,,32715.0,,,,,0.0
170000.0,,3.0,,,,,,,-1.0,,16089.0,,,920.0,,,,,,,4801.0,,0.0
,,1.0,,29.0,,-1.0,,,,,,390.0,390.0,390.0,,,,390.0,390.0,,,4224.0,
140000.0,,,,,0.0,,,0.0,,,,,104781.0,,,106828.0,,,,,,,1.0
180000.0,,2.0,,42.0,,0.0,,,0.0,,,79072.0,,60761.0,,,,,2500.0,,3000.0,,
50000.0,,3.0,,,,,,-1.0,,,,,3780.0,1468.0,1468.0,,1690.0,,,,,,0.0
,,2.0,,,,,,,,-1.0,240.0,240.0,,,,,,,,,,,1.0
260000.0,2.0,5.0,1.0,41.0,,-1.0,,,-1.0,,,,3593.0,5332.0,,5782.0,,,5348.0,,,,
,1.0,1.0,,,-1.0,,,,,-1.0,,,,,,,,2064.0,4365.0,1183.0,,2810.0,
160000.0,1.0,1.0,,,,-2.0,,-2.0,-2.0,,,13695.0,,,,390.0,,,,,,,
50000.0,,,2.0,23.0,,,,,,,,,50021.0,,,,,,,,1085.0,1252.0,
290000.0,2.0,,,,-2.0,,-1.0,,0.0,,,,,,1402.0,,18496.0,,,,3227.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
,1.0,3.0,2.0,,,,2.0,,2.0,,,,,,,7702.0,,,,,,,
,1.0,,,,,,,-1.0,-1.0,,,,,,,,,,390.0,,780.0,,
,,2.0,,,,,,,0.0,,,59620.0,,,,,,,,1055.0,,,
80000.0,,,,,,-1.0,,,,,,,,,,69840.0,,68227.0,,2000.0,,0.0,
,,,1.0,44.0,0.0,,0.0,,,,,131227.0,133490.0,,,,,,,,,,
,,,,,,,0.0,,0.0,0.0,,,,,,,,1200.0,298.0,,,9666.0,
,,2.0,,26.0,1.0,-2.0,-1.0,,,0.0,,,1756.0,2719.0,4049.0,,0.0,,,,1200.0,2000.0,
,,,,,,,,,0.0,,,,,58194.0,38649.0,,,,,,1300.0,,
,,3.0,,,,,,,,0.0,18416.0,13656.0,,,,780.0,,1518.0,1000.0,,0.0,,
,,1.0,2.0,,,2.0,,,0.0,,,,,,,1944.0,2000.0,0.0,144.0,,,1944.0,
,2.0,,,,,,,,,,,31523.0,,,,,,20600.0,,,,,
,2.0,,,30.0,,0.0,,,2.0,0.0,,,25949.0,,,28186.0,,,,,,,
,1.0,,,,-1.0,-1.0,,,-2.0,-2.0,,0.0,,0.0,,0.0,,,,,,,0.0
50000.0,,,,,,0.0,,,0.0,0.0,,,,,19809.0,,,2123.0,,,,1000.0,0.0
200000.0,,,,,,,,,,,,,,,540.0,,,,390.0,540.0,770.0,13993.0,0.0
,,,,50.0,2.0,,,,,0.0,,,48123.0,,,,,,,0.0,,2000.0,1.0
,,,,34.0,,,,,,,,,,,,,15035.0,,1290.0,10000.0,,,0.0
,2.0,1.0,,,,,,-2.0,,,,,,-33.0,,,0.0,0.0,0.0,,,,
200000.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,2100.0,,,2700.0,,
,2.0,,,,0.0,,,,,,,,,,,,3000.0,,,,,,
,,3.0,2.0,,-1.0,2.0,,,,,,,,,,,,,,,,,0.0
,,1.0,,26.0,,,-1.0,0.0,0.0,0.0,,,,8677.0,4318.0,,,,,,,,0.0
,2.0,2.0,,41.0,-2.0,-2.0,,,-2.0,,,,4791.0,,,5352.0,,4791.0,,,,,
,,,,,,,2.0,,,,,20690.0,,,,19232.0,3500.0,,,805.0,,,
90000.0,,2.0,,,0.0,0.0,,,,,,,,,,,2580.0,2337.0,,1606.0,,,0.0
,,,,30.0,,,,,,,75014.0,,,,85093.0,,3190.0,,,,,3231.0,
20000.0,2.0,,,22.0,,,,,,2.0,,4883.0,2829.0,,,,4500.0,0.0,1700.0,,,0.0,1.0
,,1.0,,,0.0,,-1.0,,,,,,,,,,,2500.0,,0.0,,,
,,,,45.0,,-2.0,-2.0,-2.0,,,,,0.0,,0.0,,,,0.0,,,,
,1.0,,2.0,,,,2.0,,,,,5002.0,,0.0,1378.0,978.0,0.0,0.0,,1704.0,,2690.0,
,,,,,,,,-2.0,,-2.0,107.0,,135.0,,830.0,2536.0,,135.0,,,,0.0,
,,,2.0,,,,-1.0,,,,,14858.0,,,,27613.0,,,,,,,0.0
