LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,2.0,,2.0,,2.0,,,0.0,,,39247.0,,,,4300.0,,9076.0,,1000.0,,0
,,2.0,1.0,36.0,1.0,,,,,,,108481.0,,,71733.0,61020.0,,,,,2322.0,2001.0,0
,,,,,,,,,,-1.0,,3470.0,,2220.0,,,,2220.0,,,2220.0,,0
170000.0,,,,,,,,,,0.0,,56462.0,58023.0,,,63422.0,,,,,,,0
,,,,,,,,0.0,,,,,,,,,,2007.0,,2000.0,,2000.0,0
,2.0,1.0,,33.0,,,,,,,,4163.0,,0.0,,9500.0,,,200.0,0.0,,0.0,0
,2.0,,,,0.0,,0.0,0.0,0.0,0.0,18556.0,19162.0,,19298.0,,,1805.0,,405.0,,,0.0,0
,,2.0,,,,,,,,,,,40747.0,,,,,2000.0,,,,,0
60000.0,,2.0,,,,,,,,,,,,57554.0,27412.0,,,,25000.0,,1008.0,,0
,,,,,,,-2.0,,,,,3717.0,4541.0,,,,3717.0,4541.0,,,0.0,7140.0,0
,1.0,3.0,1.0,,0.0,,,0.0,,,,,8779.0,,,9062.0,,,,329.0,,,1
,,2.0,,,,,,,0.0,,7788.0,,,,,13060.0,,,,,,1000.0,0
20000.0,1.0,1.0,,,0.0,,,,-1.0,,,,8231.0,,4733.0,,1161.0,,,,,,1
200000.0,,2.0,,32.0,,,,,,0.0,,170905.0,,188139.0,141208.0,144242.0,10000.0,20000.0,6000.0,,5500.0,,0
80000.0,,,,,,-1.0,,,,,,,,,,,,,1000.0,,,,0
20000.0,2.0,,,,,,-1.0,,2.0,,13521.0,,882.0,,914.0,,1000.0,,,182.0,,,1
260000.0,,1.0,1.0,38.0,,,-2.0,-2.0,-2.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0
,,,1.0,,0.0,0.0,,,,,,,,33274.0,,35008.0,,,1197.0,,,,0
,,,,23.0,0.0,0.0,,,,0.0,,,28299.0,,,29790.0,,,,,2042.0,3705.0,0
,,2.0,,,,-1.0,,,,,,2074.0,,12654.0,25784.0,,,,,25784.0,,200.0,0
,1.0,,,,,,,,,0.0,,13262.0,,,,,,1200.0,,,,,1
,,,2.0,,,,,,,0.0,,,109845.0,105271.0,,,5004.0,,,,2755.0,1813.0,0
20000.0,,,,,1.0,,,,,0.0,17260.0,,,,,,,,,,,0.0,0
200000.0,2.0,,,49.0,,,,,0.0,,,,,,,,,5000.0,,,,4000.0,0
,,,2.0,,,0.0,,,,,136809.0,77080.0,160336.0,,,89559.0,6000.0,,,,,10000.0,0
90000.0,1.0,,,,,,,,,,-1750.0,,,,,,79786.0,,,2972.0,6228.0,,0
,,,,,,,-1.0,-1.0,-1.0,,164208.0,,,,,,,,,8599.0,3890.0,,0
,2.0,,,,,0.0,,,0.0,,,,31932.0,,,,,,,,,,0
490000.0,1.0,,1.0,,,,,0.0,,,,60236.0,,,,,,,,2124.0,,,0
,,,,,,,,,-1.0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,150.0,,,,,,150.0,,0
,,,1.0,38.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0
,2.0,,,,,,,-1.0,,,0.0,,,580.0,,0.0,,0.0,,0.0,,,0
,,,1.0,,,0.0,,,,,57998.0,,63925.0,68058.0,,56101.0,3000.0,5000.0,,3000.0,,,1
,,,,42.0,,,,,,,419352.0,,436809.0,,,468305.0,17008.0,,16101.0,,23501.0,,1
,,,1.0,45.0,2.0,2.0,,-2.0,,-2.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0
,,,,,,,,,0.0,0.0,,,,73871.0,79707.0,,,14130.0,,7065.0,,,1
,,,,,1.0,,,,,,,,112706.0,,,48300.0,,,,2000.0,,4000.0,0
,,1.0,,,1.0,,-2.0,,,,,0.0,,0.0,,429.0,0.0,,,0.0,,250.0,0
,,,,29.0,-1.0,,-1.0,-1.0,,,711.0,,,,,930.0,1000.0,780.0,1930.0,,,,1
50000.0,2.0,,,,,,,,,,,,,,,,,,,1000.0,,,0
,,,,39.0,,,-1.0,,,,1976.0,,,,3576.0,,,,,,,,0
,,,,,0.0,0.0,0.0,0.0,,,,81818.0,,,,,5000.0,2000.0,,,,,0
,,,,,2.0,2.0,,0.0,2.0,,,,76628.0,,,,0.0,,,2500.0,4000.0,,0
50000.0,,,2.0,,0.0,,,,,0.0,5268.0,,,,6869.0,,1107.0,1246.0,1000.0,,,390.0,0
180000.0,,,2.0,,0.0,,,0.0,,,4745.0,,,,,8820.0,1257.0,,,0.0,1000.0,,0
,2.0,,2.0,,0.0,,0.0,,,,,18374.0,19222.0,,18627.0,,,,1000.0,,1000.0,,0
,,,,,,,,,0.0,,,8265.0,,,10335.0,,,1313.0,,,,,0
,1.0,2.0,2.0,,,,0.0,,,,,,,14260.0,,,,,,,1990.0,,0
,2.0,,,,,,0.0,,,,,156041.0,,123271.0,123831.0,,,7470.0,,4583.0,,,0
,2.0,,,28.0,,,,,,,,,2740.0,,,27802.0,,2740.0,2740.0,,,1500.0,0
160000.0,,,2.0,,,0.0,,,,,157389.0,158475.0,,,,,,,6000.0,,,6000.0,0
,,2.0,,34.0,2.0,2.0,,,,0.0,,80627.0,,,,,6611.0,,,,,2200.0,1
550000.0,,1.0,,,,,2.0,,,,539092.0,552234.0,565550.0,,,,23000.0,,,,18373.0,,0
140000.0,,,,,,,,,,0.0,,,99274.0,100878.0,,,5247.0,,,,,,1
220000.0,1.0,,,36.0,,,-1.0,,0.0,-1.0,,4861.0,,1350.0,,,,,,0.0,,,0
,,,2.0,,0.0,0.0,,,,,,,,,,62372.0,,,,,5000.0,,0
50000.0,,,1.0,,,,,,0.0,,,,50955.0,,,,,,,,,,0
50000.0,,,,,,,,,0.0,,18666.0,,,,,,,2000.0,1500.0,500.0,,2000.0,0
30000.0,2.0,,,,,,,,,0.0,,21734.0,21103.0,,,,,0.0,,,,,1
210000.0,,,,,,,,,,0.0,,,188.0,,,,,188.0,,0.0,,,0
,2.0,,1.0,38.0,,,,,,0.0,242546.0,184601.0,,172674.0,20253.0,29576.0,,8000.0,,,10000.0,,0
,1.0,,,,0.0,-1.0,,,,,,,,,,,,1037.0,,,,8000.0,0
500000.0,,,,,,0.0,,,,,43818.0,,,,,,,5040.0,17604.0,,,,0
160000.0,,,,,,,-1.0,,,,,6720.0,,,2060.0,,6720.0,,,,0.0,,0
,,,,46.0,0.0,,,,,,,80717.0,,,,49278.0,2854.0,,44.0,,4000.0,,0
30000.0,,,,,0.0,0.0,,0.0,0.0,,,,,27457.0,26848.0,,1459.0,,,1002.0,832.0,,0
,2.0,2.0,,,,,,0.0,,0.0,,,,,,,,,5100.0,,,,0
,,,,42.0,-1.0,,,0.0,,,,,,,,,2217.0,,3552.0,5000.0,,,0
,1.0,,,,0.0,,2.0,,,,,17889.0,,,19254.0,,3500.0,0.0,,,,,1
140000.0,,,,,,-1.0,,,,,,,17685.0,,,7659.0,,,36621.0,,7847.0,,0
,,,,34.0,,0.0,,,,,172095.0,,,,99179.0,,,,3494.0,,,,0
,,2.0,,,3.0,,3.0,2.0,,0.0,,,189659.0,,189351.0,,0.0,,0.0,,,6760.0,1
,,,,48.0,,,,0.0,0.0,0.0,34871.0,,,,,,1600.0,,,1500.0,,,0
10000.0,,,,,,,,0.0,,,10250.0,,10525.0,,9903.0,,,,390.0,,,,0
,,,,,,,,,,,9164.0,,,,7301.0,4388.0,,,,,4388.0,1600.0,0
50000.0,,,1.0,24.0,0.0,0.0,2.0,0.0,0.0,,,49330.0,,49780.0,56396.0,,,0.0,2384.0,8000.0,,1852.0,0
,,2.0,,,,,,,0.0,0.0,28433.0,,,27648.0,,30008.0,,,,1013.0,,,0
,2.0,,,32.0,,0.0,0.0,,,,,99470.0,,,59526.0,,,,,,2500.0,,0
120000.0,,2.0,,25.0,1.0,,,,,-2.0,,,12162.0,,,0.0,,,,,,,1
50000.0,,3.0,,,,0.0,0.0,,,,,,48160.0,,,,,,1300.0,,,1652.0,0
,,,2.0,25.0,,-1.0,,,-1.0,,,,,,,491.0,1607.0,,0.0,,,3243.0,0
,1.0,1.0,,29.0,,,,0.0,,,,,,,,,,,,,2019.0,,0
,,,,71.0,,,0.0,2.0,0.0,0.0,,,,,,,,,0.0,,1915.0,1708.0,0
,,,,51.0,,,-1.0,,,,,,,,,,,,,2500.0,,,0
,,1.0,,42.0,-1.0,,-2.0,,,,4980.0,0.0,,0.0,,0.0,,,,0.0,,,0
320000.0,,1.0,,41.0,,0.0,0.0,,,,,237915.0,,,,102338.0,,,,14939.0,4338.0,,0
,,,,,,-1.0,,,0.0,,,5719.0,15578.0,19887.0,,,5719.0,10000.0,,,,2000.0,1
240000.0,1.0,1.0,,34.0,1.0,,,-1.0,,-1.0,11874.0,5979.0,,,,,0.0,,,,,27162.0,0
,,,,,0.0,,0.0,,0.0,,30552.0,,,,,,,2500.0,780.0,,,,0
,,,2.0,,,,,,,,,,,,,690.0,6035.0,,,,,,0
,2.0,,1.0,,-1.0,,-1.0,,,,307.0,191.0,-125.0,,10243.0,,,0.0,0.0,,,,0
,,2.0,,30.0,,,2.0,,,,,45681.0,,,52477.0,56506.0,,0.0,,4907.0,,,1
20000.0,,,2.0,23.0,0.0,,,,4.0,3.0,,,,19548.0,,,4972.0,,2700.0,,,,1
,,,,48.0,-1.0,,,,,0.0,1102.0,,21816.0,,,,,22146.0,,632.0,,7816.0,0
10000.0,2.0,2.0,2.0,22.0,,,-1.0,,0.0,-2.0,,,780.0,,,,1000.0,,,,,0.0,0
,2.0,1.0,,33.0,,,-1.0,,,,,416.0,,,,982.0,,,,,982.0,,1
,,,,39.0,-1.0,,,,0.0,,12190.0,,,,,21432.0,,,,,0.0,,1
,,,,30.0,,0.0,-1.0,,,-1.0,,,,10315.0,,11493.0,,,,,11493.0,10703.0,0
,2.0,3.0,,,,,,,,,89003.0,,,49654.0,28065.0,,,,,,,0.0,1
,,,,52.0,,2.0,,0.0,,0.0,,,,29320.0,29787.0,27599.0,,,1733.0,,1200.0,,1
260000.0,,,2.0,,,-1.0,-1.0,,,,76996.0,11515.0,13392.0,,54807.0,,11515.0,,,54807.0,,,0
,,,,,,,,0.0,,,18485.0,10767.0,,10122.0,,,,,,,336.0,,0
,,,,53.0,0.0,0.0,,0.0,0.0,0.0,,,,,,49106.0,2000.0,,,1919.0,1887.0,1127.0,0
,,1.0,1.0,37.0,,,0.0,0.0,,,,205947.0,201848.0,,,,7000.0,,10000.0,,,,0
20000.0,,3.0,,,,,,,,,19831.0,,,,15110.0,0.0,,,,,0.0,0.0,0
110000.0,,,,,,,,,0.0,,,,105275.0,107561.0,,103813.0,,,,3765.0,,,0
,,,,,-2.0,,,,,,0.0,,,,,,,,0.0,,,3063.0,0
,,,,33.0,,,0.0,0.0,,,,,,,,,,,3000.0,,,,0
,,2.0,,,,,,,2.0,,2503.0,,2339.0,4333.0,,,,4401.0,,,,,0
,,,,40.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,0
210000.0,2.0,,,36.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0
,,,,,,,-1.0,-1.0,-1.0,-1.0,,,,,792.0,,396.0,,0.0,,,1700.0,0
,,2.0,,,0.0,,,,,,,,,,29158.0,29493.0,1833.0,1804.0,,,,,0
,,,2.0,25.0,,,,,,,27796.0,,,,,,,,,,3000.0,,1
140000.0,,2.0,2.0,,,0.0,,,,,,,134487.0,,131296.0,,,,,,,,0
,,,,,,0.0,,,,,28709.0,28649.0,,,27326.0,,,,1351.0,,,1500.0,1
,1.0,,2.0,54.0,2.0,0.0,0.0,,,,,94075.0,,,,,,4300.0,,3600.0,,4000.0,0
,1.0,,,,,-2.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0
210000.0,,,,24.0,-1.0,,,-1.0,,,,,816.0,,,,,,,0.0,,,1
,,,,,,2.0,,,,2.0,,,,,,,6900.0,,,0.0,,,0
50000.0,,,1.0,46.0,,,-1.0,,,,,,,,5085.0,1050.0,,,6621.0,,1050.0,,1
310000.0,,,,,0.0,0.0,,,,,,,,,301286.0,,11900.0,,12500.0,,12000.0,,0
300000.0,,1.0,2.0,31.0,,0.0,,,,,,,,,66276.0,,20018.0,,25030.0,,20000.0,,0
,,3.0,,,1.0,,,,,0.0,,,,18448.0,,,,0.0,1306.0,,,,0
,,,1.0,,,0.0,0.0,,,,,,,59769.0,61937.0,66088.0,30000.0,,,,5000.0,,1
,,,,25.0,,,-1.0,,0.0,,4382.0,,1426.0,,,,5.0,,5660.0,,0.0,,0
,,,,42.0,,,,,0.0,,,,32233.0,34450.0,36954.0,39251.0,,2800.0,,3000.0,,2000.0,0
150000.0,2.0,,,,,,,0.0,,,,,,,,,10000.0,,4000.0,,,,0
,,,,,,,-2.0,,,,,1188.0,,11380.0,1777.0,,1188.0,,11794.0,,,,0
,,,2.0,27.0,,,,-1.0,,,6274.0,,3980.0,,,0.0,,,9040.0,,,17291.0,0
,,,,,,,,,,,30900.0,,0.0,,,,,,,,,,1
,,2.0,2.0,44.0,,,,0.0,0.0,,,,5381.0,,,,,,,,0.0,0.0,0
,,,2.0,23.0,,-2.0,-2.0,,,-1.0,4000.0,,,-27.0,,5906.0,,3508.0,,,,3024.0,0
,,,,36.0,0.0,,0.0,,,,,140982.0,,,,130481.0,5048.0,,5451.0,,,,0
,,,1.0,47.0,,,,,,,28164.0,,,29191.0,,,,,,,,0.0,1
,2.0,,2.0,36.0,,-2.0,,,,-2.0,0.0,,,0.0,,,,,,,,199417.0,0
,2.0,1.0,,43.0,,,0.0,,0.0,,,,90901.0,,71403.0,69948.0,,,,,,2500.0,0
,,3.0,,,,,,,,,277803.0,287770.0,,,,,16000.0,15000.0,25000.0,,,,0
260000.0,,,,39.0,,0.0,,,0.0,0.0,,,,,,,,20057.0,5113.0,3040.0,,,0
,,,2.0,,,,,0.0,,0.0,,,16431.0,,,18089.0,,,,,,,0
,,,1.0,,,,,-2.0,,-2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0
,,,,,,,,,2.0,,8357.0,8085.0,,,,7993.0,,,,1000.0,,750.0,1
,1.0,,,,0.0,,0.0,0.0,,,94953.0,,89799.0,,88484.0,,,,2931.0,,,1116.0,0
,,,,,,,,,,0.0,23900.0,,0.0,,,0.0,,,,205000.0,0.0,,0
10000.0,1.0,,2.0,,,0.0,-1.0,,,,,,1651.0,9984.0,,,,,,415.0,358.0,,0
70000.0,,,,,2.0,,2.0,,0.0,0.0,,,,,,,,,2109.0,,,0.0,1
,,,,,,,,,-1.0,,,,14562.0,,5958.0,,1600.0,,,,,,0
30000.0,2.0,,1.0,,,0.0,,,,,,,,28833.0,,,,1638.0,,,,4145.0,0
220000.0,,,,,,,0.0,,,0.0,,,,,152384.0,159631.0,,7000.0,,10000.0,,7000.0,0
30000.0,,,,,,,,,2.0,0.0,,,26718.0,,,,,,,0.0,,,0
,,,,,,,-1.0,,-1.0,,55741.0,,,,,4575.0,,,56692.0,,4575.0,0.0,0
,,2.0,,,,,,0.0,,,,,46693.0,,,30218.0,,,,,,,0
,,,,41.0,,,-2.0,-2.0,,-2.0,11379.0,,,,1259.0,,,,3351.0,1259.0,,,0
,,,,,,,,,0.0,,,15722.0,,17453.0,,,,,1000.0,,,,0
250000.0,1.0,2.0,,,0.0,0.0,2.0,,,,177537.0,,,,,166631.0,,0.0,,,8000.0,,0
150000.0,,,1.0,46.0,,0.0,,,,,,62731.0,,,66671.0,,,,2980.0,,,,0
,,,1.0,29.0,0.0,0.0,0.0,,0.0,,,,,,,,,,72529.0,5000.0,,,0
,,,2.0,36.0,-1.0,,,,,-2.0,,,,,,0.0,,,0.0,,0.0,,0
140000.0,,,,,0.0,,,,,,,,,48847.0,,,,1958.0,,1619.0,,,0
80000.0,,2.0,,32.0,-1.0,,,-1.0,,,,,,,,22109.0,,,,,,,1
,2.0,,,,1.0,,,,,,,,,,,,,22190.0,21416.0,,357.0,,0
,1.0,,,,,,,,0.0,0.0,115497.0,,,,,,,,,,,,0
,,,1.0,,0.0,,,,,,104701.0,,,,82733.0,,,5000.0,3500.0,,,,0
,2.0,,1.0,,,-1.0,,-1.0,,,,3534.0,,,,19960.0,,,,21888.0,,134.0,0
,,,,36.0,,0.0,,,,,,172057.0,,,,,,,,4465.0,,,0
,1.0,,,38.0,0.0,,,0.0,,2.0,6865.0,2519.0,,,,,2000.0,,,5011.0,,,0
230000.0,,,,,,,2.0,,,,30300.0,,,,,,,,,168.0,,,0
,,,,,,,0.0,,,,455977.0,397418.0,,,,,,,,,,,0
,2.0,,,,,,-1.0,-1.0,,,,990.0,,234.0,,,,0.0,,0.0,0.0,0.0,0
20000.0,,,1.0,40.0,,0.0,,,2.0,2.0,13370.0,,,,16809.0,18137.0,3200.0,,,,,,1
570000.0,,,,,,0.0,,,,,26775.0,,,,,,15004.0,25000.0,,,,,0
,,,1.0,,,,,,,,,75221.0,,,,,3000.0,,4000.0,,,5000.0,0
70000.0,2.0,2.0,2.0,,,,0.0,0.0,,0.0,,,,,,,,,,2038.0,,2127.0,0
40000.0,1.0,,2.0,27.0,,,,0.0,,,,11058.0,11471.0,,,,,2000.0,1500.0,,2300.0,,1
500000.0,,1.0,,44.0,,,,,-1.0,-1.0,,26963.0,33166.0,,,43769.0,26963.0,,,,,37509.0,0
,,,1.0,35.0,,,,,,0.0,,172332.0,,182074.0,183417.0,,,,,,8000.0,8000.0,1
180000.0,2.0,,2.0,,-2.0,,,,,,-20.0,,,,,,,3200.0,,,,,0
350000.0,,,,,,,,,-2.0,,8526.0,,,,,,,,,1472.0,,,0
,,,,,,,2.0,,,,106341.0,108711.0,,108253.0,,,5600.0,,,4100.0,,4300.0,1
,,,,,0.0,,,,,,,90385.0,,77329.0,,,,,,,,,0
100000.0,,1.0,,,0.0,,,,0.0,,,,,,,51948.0,5000.0,2436.0,3000.0,,2000.0,3000.0,0
,,,,38.0,0.0,0.0,,,,,,103759.0,90827.0,,57682.0,,,,4505.0,4200.0,,,0
,,,2.0,,,0.0,,0.0,0.0,,,,,138091.0,,,,7294.0,6135.0,,,4060.0,0
,,,1.0,,,0.0,,,,,,,,,,348032.0,,,,15000.0,,20000.0,0
,2.0,,1.0,,0.0,-1.0,-1.0,,,-2.0,,,0.0,,,0.0,,,,,,,0
,,,1.0,30.0,,0.0,,,,,,,,,,,,12906.0,,2210.0,,,0
200000.0,,,,,0.0,,,,,,187864.0,,,191693.0,,,,7500.0,7000.0,,,,0
,,,,,0.0,,,0.0,,,,,,,,,,,2000.0,5000.0,,3000.0,0
,,3.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,4000.0,4000.0,,4000.0,0
250000.0,,2.0,,,-2.0,,-2.0,,-2.0,,,,,6264.0,5880.0,,4940.0,416.0,,5880.0,,,0
80000.0,,,1.0,,,0.0,0.0,,0.0,,,,,15948.0,15915.0,390.0,,2030.0,,,,,0
,1.0,,,45.0,-1.0,,-1.0,-1.0,,,,,,,,,,,,71637.0,,,0
,,,,,,,,,,,,184761.0,,161843.0,,,,,3451.0,,0.0,,1
360000.0,,,1.0,,-2.0,,,,,,1495.0,,,,,,,,,,0.0,,0
30000.0,,,1.0,45.0,,,,,,,,,,,16662.0,,1542.0,0.0,,,,,1
,,,,,-1.0,,,,,,,,,8111.0,,,,,,,,6547.0,0
,,,2.0,,0.0,,0.0,,,,,,112189.0,,,,4500.0,,4000.0,,,,0
,,,,,-1.0,,-1.0,,,,1867.0,,,,2215.0,,,,,2229.0,1833.0,,1
60000.0,,,2.0,,,,,0.0,,,,61319.0,56550.0,,28289.0,28013.0,,,,,,1007.0,1
,2.0,2.0,,40.0,,,,-2.0,,,,,,-28.0,2816.0,2118.0,,,0.0,,2118.0,0.0,0
50000.0,,,,,0.0,0.0,,0.0,,,47166.0,,,,,,,,,1000.0,,,0
,1.0,,,42.0,,,,,0.0,,,,,81755.0,81316.0,,,,,2941.0,3206.0,,0
,2.0,,,30.0,0.0,,,-2.0,,,,,,,,,,,,,,47473.0,1
130000.0,,,,,,-1.0,,,-1.0,,,,1651.0,,,,,1651.0,0.0,,,780.0,0
,,,,40.0,,,,,,,,61493.0,,,,,2128.0,,,,2241.0,,0
,,,2.0,,0.0,0.0,,,,0.0,,,,,,,,15089.0,,,4544.0,4028.0,0
,,,,,,,,,,,20579.0,,19521.0,19247.0,,20015.0,,2000.0,807.0,1000.0,,,0
,,,,26.0,,,,,,,36806.0,,,35524.0,,,,2000.0,8156.0,30000.0,,1209.0,0
,,,,53.0,,,,,0.0,,28033.0,28675.0,,,28933.0,,,,,,,1000.0,0
330000.0,1.0,,,,,,,,,,13200.0,,,,,,,,,,,,0
,2.0,1.0,,,0.0,,0.0,,,0.0,,,,25938.0,27067.0,28193.0,2000.0,,2000.0,1500.0,,,0
190000.0,2.0,,,,,,,,0.0,0.0,,4923.0,,,6383.0,,4923.0,,,,,,0
100000.0,1.0,,,26.0,0.0,,0.0,0.0,,,,,,50521.0,,,,,,,,,0
,,,1.0,,2.0,0.0,0.0,,,0.0,,98437.0,98480.0,63372.0,,,,,,,1500.0,2000.0,0
,,2.0,1.0,,,,0.0,,,,,,,,,,3000.0,,3520.0,3000.0,106200.0,,0
,2.0,,,39.0,,0.0,,0.0,0.0,,,,,139761.0,,,,,6000.0,,,5200.0,0
,,,,32.0,,,0.0,,,0.0,,,,,,,3481.0,6006.0,3246.0,,,2849.0,0
,1.0,,,,,,,,,0.0,,17855.0,,17548.0,17992.0,31150.0,,,504.0,,4000.0,,0
30000.0,,1.0,2.0,34.0,,,,2.0,,,,,21658.0,22794.0,,,,,,,,,0
60000.0,2.0,,2.0,,,,,,,0.0,170536.0,,,,209923.0,,,,,,,,0
150000.0,,,1.0,,,-1.0,-1.0,-1.0,0.0,-1.0,,18734.0,,32353.0,25007.0,16708.0,,,,,,,0
,2.0,,,56.0,,,,,,,,,12115.0,,,,,,,,,,0
180000.0,,3.0,,,,0.0,,,,0.0,,11757.0,11695.0,,,21753.0,,1700.0,,,,,1
,,,,41.0,0.0,,,,2.0,,,,,50072.0,49142.0,,,,,,4200.0,,0
,1.0,,,,0.0,,,,0.0,,,,120847.0,121040.0,,,4409.0,,,3800.0,,,1
,2.0,1.0,,,,,,0.0,,,,,,,7826.0,7552.0,,,,,,,0
,,,,,,0.0,,,,,,,78232.0,,,75835.0,,,3000.0,,,,0
380000.0,1.0,,,,,,-1.0,-1.0,-1.0,,,,,,1121.0,,,,,,,1472.0,0
,,3.0,,40.0,0.0,,0.0,,,0.0,31543.0,31641.0,,,,,,1600.0,,1200.0,,,1
,1.0,,1.0,,,,0.0,,,,,13724.0,15495.0,,,,,,,,,,0
,,,,50.0,,,,,,,,,,,,,0.0,,,,,,1
20000.0,1.0,1.0,2.0,,,,2.0,,,2.0,5996.0,7040.0,,,,,1300.0,1128.0,,,,1500.0,1
280000.0,2.0,2.0,,,,0.0,,,,-1.0,,0.0,0.0,4533.0,5533.0,,,,,,,2000.0,0
170000.0,,1.0,1.0,35.0,,,,,-2.0,,,,,,-21.0,-21.0,,,,,0.0,0.0,0
20000.0,,,,,,-1.0,,,,,2521.0,,,200.0,17976.0,,,0.0,,,,,1
80000.0,1.0,,,,,,,,,0.0,,,,49340.0,,48443.0,,,1800.0,1800.0,,,0
,1.0,,,,2.0,,,,,,,,29506.0,,,,0.0,,0.0,,594.0,,0
,,,,,,-2.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,,0
,,,2.0,,-1.0,-1.0,-1.0,-1.0,,,36382.0,,400.0,,,,2000.0,,0.0,,,,0
60000.0,,,,,0.0,,,,,,,,,26034.0,,,,,1500.0,,,1500.0,0
430000.0,2.0,1.0,,,,,,-1.0,,,,,,,,,,,5064.0,,,,0
,,,,32.0,,,,,,,0.0,,,,0.0,0.0,,,,,,0.0,0
,,1.0,,,,,,,,,56422.0,,,,108834.0,70064.0,,,30000.0,,,20000.0,0
,,,,,0.0,,,,0.0,,,,69808.0,,,62027.0,,,,13000.0,13000.0,,0
,,,1.0,49.0,,-2.0,,,,-1.0,,,0.0,,,6946.0,,,0.0,0.0,6946.0,,0
,2.0,,,,,,,,-2.0,-2.0,,430.0,430.0,,,59415.0,,,,,,,0
320000.0,1.0,2.0,2.0,,,,,,,0.0,,,,,95510.0,,4697.0,5920.0,,,,,0
260000.0,,3.0,1.0,,,,0.0,,-1.0,,,,205530.0,-170000.0,,,,,,497000.0,,,0
,,,,,,-1.0,-1.0,-2.0,-1.0,,,,0.0,0.0,,,3270.0,,0.0,,,0.0,0
,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,1400.0,900.0,,,,0
,,,2.0,,-1.0,,,,0.0,,,697.0,,12490.0,13990.0,,3565.0,12591.0,490.0,,300.0,,0
50000.0,,1.0,2.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,1
,,,1.0,,,,,,,0.0,11584.0,,,,6170.0,11170.0,,,,,,,1
50000.0,,,,,,,,,,,5195.0,,,,14685.0,14016.0,,1500.0,,1000.0,2000.0,2000.0,0
,,,,,,,0.0,,,,37397.0,,,44067.0,,44081.0,,3452.0,2000.0,1738.0,,4000.0,1
70000.0,,,,23.0,1.0,,,,,-1.0,,70543.0,63061.0,,,,4.0,2407.0,2041.0,,,72697.0,0
20000.0,,,2.0,,,,,,0.0,,,16883.0,,,18414.0,,1595.0,,,,,,0
,,,,,0.0,,0.0,,,,,,,,,107682.0,8019.0,,,,,4007.0,0
,,,2.0,28.0,,0.0,,,0.0,,,,,,,,,11000.0,5600.0,,,,0
,,1.0,,,-2.0,,,,,,,,,0.0,,,1046.0,,,,,,1
,,,,34.0,0.0,,0.0,,0.0,,205363.0,207315.0,,,,,8000.0,,8000.0,,7803.0,,0
,,2.0,,,,0.0,,-1.0,,,,3719.0,,4944.0,,,3127.0,1469.0,4968.0,,,862.0,0
,2.0,2.0,1.0,,,,0.0,0.0,0.0,,,76009.0,,,29297.0,,4000.0,,,,1410.0,,0
,,,2.0,,,,,,,,,144418.0,,,93998.0,,5357.0,,,3500.0,,,0
30000.0,,,,27.0,0.0,,,,,,,,,,29403.0,29831.0,,,3000.0,,3000.0,,0
,,,,,2.0,,,2.0,,,,,,,72213.0,,3000.0,,,2600.0,,,0
,2.0,,,,,,,,,0.0,,,7085.0,,,,1500.0,2008.0,10358.0,,,,0
,,2.0,,,0.0,,,,0.0,0.0,,,,18940.0,,20352.0,,1596.0,,838.0,,0.0,0
,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,267494.0,,,204114.0,,,,,,,,1
270000.0,2.0,2.0,1.0,32.0,,,,,,,,,,123905.0,,,,6843.0,,,3716.0,,0
80000.0,2.0,,1.0,,-1.0,,,-1.0,,-1.0,,0.0,680.0,,,,0.0,,,,0.0,,0
,,1.0,2.0,46.0,,,,-2.0,,,2263.0,,,,,3441.0,,,,2975.0,,,0
,2.0,,,,,,,,,,,,,,389.0,,,390.0,,,,,0
200000.0,2.0,1.0,,,,,,0.0,0.0,,,,,,,,,,,,1578.0,,0
60000.0,1.0,2.0,,,,,0.0,,0.0,,,,,,,30031.0,,,,1500.0,,,0
,,2.0,,27.0,,0.0,,,0.0,0.0,15703.0,,,18605.0,16351.0,,,1600.0,,,1000.0,,0
30000.0,,,,32.0,2.0,,,,,2.0,,9065.0,,,12923.0,,,,,,0.0,,1
,,,,27.0,,,,,-2.0,-2.0,,,,0.0,,,0.0,,,,,0.0,0
