LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
80000.0,,,29668.0,,,,,,,0.0,,0.0,0.0,3.0,,0.0,,0.0,0.0,,0.0,,,0
50000.0,,50094.0,,,,,,,,,,1223.0,1199.0,,,,,,,,,,1.0,0
,,,,460317.0,,484993.0,496915.0,,,,,,,,,,,,,,,,1.0,0
,,,,44310.0,34820.0,,25976.0,,,1815.0,2000.0,1500.0,,,22330.0,,0.0,0.0,,,,,,0
120000.0,,,,,,,,,4351.0,,,,,,,1.0,,,0.0,0.0,,,,1
,,,,,,,,,,1991.0,,,,1.0,27769.0,,,-2.0,-2.0,-2.0,,,,0
250000.0,36.0,,,,,,3855.0,,,,0.0,3855.0,,2.0,,,,,,0.0,,,,1
100000.0,36.0,905.0,,,,,2117.0,,1195.0,2775.0,,,,,,,,-1.0,,,,,,0
390000.0,,,,,83663.0,84449.0,,,,,,,,,,,,,0.0,,0.0,,,0
,,21898.0,23075.0,24010.0,,,17248.0,5004.0,,,,,,,17196.0,,,,,,-1.0,,,0
,,,,,,0.0,,3000.0,3000.0,5000.0,,,,2.0,,,,,,0.0,,,1.0,0
200000.0,35.0,187487.0,,,,101278.0,,16000.0,,,,,,2.0,,1.0,,,,0.0,,,,1
330000.0,,,-1.0,176.0,0.0,,,,,,0.0,,,,,,,,,,,,,0
180000.0,62.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,2.0,,,1.0,,,,-2.0,,,1
100000.0,,0.0,,0.0,,,,,,0.0,,,,,,,1.0,,,,-2.0,,,0
180000.0,,,,,,,-335.0,144.0,0.0,,,,,,,,1.0,-1.0,,,,,,0
160000.0,,,,,,,,,,,,,2821.0,,,,1.0,,,,-2.0,,,0
140000.0,27.0,,,,89574.0,,90596.0,,,,4000.0,,3390.0,,,2.0,0.0,,0.0,0.0,0.0,,,0
,,59039.0,,54586.0,,,,,,,,,,2.0,13382.0,2.0,0.0,,,0.0,,,,0
70000.0,,30139.0,,,,9301.0,,,2000.0,,,3000.0,,,1768.0,,,,0.0,0.0,0.0,,2.0,0
,,,,24865.0,,,,1500.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,0
,24.0,,49564.0,,,,,,,,1000.0,,,,8774.0,,,,,,,,1.0,1
,55.0,37234.0,,,11625.0,,9743.0,,,,,1200.0,600.0,,,,,,,,0.0,0.0,2.0,0
,52.0,,,,197695.0,,195961.0,,,7000.0,7000.0,,,2.0,5961.0,1.0,,0.0,,,,,,0
,,,79835.0,,82456.0,82854.0,,,,3340.0,,,3300.0,,,2.0,0.0,,,,,,,0
,44.0,43314.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,1.0,1
,,-974.0,-974.0,,,,6138.0,,21337.0,,,,,1.0,,,,,,-1.0,,,,0
400000.0,,104083.0,8.0,,,,,8.0,,,1305.0,2063.0,,,17652.0,,,-1.0,-1.0,,,,,0
,,133348.0,,139430.0,142608.0,,,,5328.0,5500.0,,5392.0,,,26340.0,1.0,,0.0,,,0.0,0.0,,1
390000.0,,,58694.0,,63337.0,,,5000.0,,,4000.0,4000.0,,,23175.0,,,0.0,,,0.0,,,0
,,3030.0,0.0,,,,212.0,,,4220.0,,,,,,2.0,-1.0,-1.0,,,,,,0
,40.0,,,,8936.0,8994.0,,,,,,400.0,,,,2.0,,,,,,,,0
50000.0,,55028.0,,50391.0,,,,3000.0,,,,,,3.0,,1.0,2.0,,,,0.0,,,1
,,9894.0,,14148.0,28190.0,7423.0,,,,,,,,,,,,,-1.0,,0.0,,1.0,0
,,,,30206.0,,,,,1000.0,,,,,1.0,,2.0,,0.0,,,,,,0
,,,89175.0,,,,,5000.0,,,,,,,,,,,,,0.0,,2.0,0
,,158844.0,,,,,,,,,,,,2.0,,,,,,,,,,0
,46.0,,140376.0,,,118956.0,,,8000.0,,,,,,,,-1.0,,,0.0,,0.0,,0
110000.0,23.0,,,,,,73769.0,,,,,3000.0,3500.0,,,2.0,,,0.0,,,,2.0,0
200000.0,25.0,1676.0,,,,1211.0,,,,,,,,3.0,,2.0,-1.0,-1.0,,0.0,,-1.0,2.0,0
200000.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,-2.0,,,,2.0,0
,,116183.0,,,,,49923.0,,2657.0,,,,,,,2.0,,,,,,,,0
,,,,38597.0,,,0.0,,,,,,,,,2.0,,,,0.0,-2.0,-2.0,,0
,26.0,390.0,,,,,,,,,780.0,0.0,0.0,,,,,,,,,,,1
,,4989.0,,,,1332.0,,,,,,,,2.0,1003.0,,,,,-1.0,,-1.0,,0
,,,,,102611.0,92290.0,,,,,,5055.0,,1.0,19273.0,,,0.0,,,,,2.0,0
,,405490.0,,,,440026.0,,,,12000.0,,,,2.0,28630.0,,0.0,0.0,0.0,,,,,0
,24.0,,,,,,647.0,,,,0.0,647.0,0.0,,,,,,,-1.0,,,,0
,,,,,,36986.0,,1362.0,,1867.0,36986.0,5000.0,,,,,,-1.0,-1.0,,,0.0,,0
,,,,,,,,1900.0,,900.0,1023.0,1024.0,1016.0,,,2.0,0.0,,0.0,0.0,0.0,,,0
,,73537.0,,,58257.0,,,,10000.0,0.0,40000.0,,,1.0,,1.0,,,,2.0,,2.0,,1
16000.0,,,,26965.0,29521.0,,,3000.0,3000.0,,,,2000.0,5.0,,,,,,,0.0,2.0,,0
150000.0,,,94000.0,,,,0.0,,,2000.0,2000.0,,,,,1.0,,,,,,,,0
,,,29240.0,30062.0,,,,,,10000.0,,6782.0,,,12344.0,,,,,,,0.0,,0
,35.0,,,,,,-1000.0,,,,,0.0,,2.0,19288.0,,,,-1.0,-1.0,,,2.0,0
240000.0,,8590.0,,,,,37137.0,6398.0,,27829.0,,,10982.0,,,2.0,,-1.0,,,,,,0
70000.0,,,,,63639.0,,,,,2300.0,,,,,,,,,,,0.0,0.0,,1
,,,,,,47255.0,,4300.0,,,,1800.0,1664.0,,,,,0.0,,,,,1.0,0
,29.0,,,9385.0,,,0.0,,2000.0,,,,0.0,,,,0.0,,,,,0.0,,0
,,5716.0,0.0,,,98380.0,,0.0,,,,,,,,2.0,,,,,,,2.0,0
,32.0,60558.0,30900.0,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0
,,,,,,,,6283.0,,18041.0,,,,,13478.0,1.0,,,,-2.0,,,,1
,48.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,0.0,,,,,,0
,,,,,,,,5000.0,,,10000.0,,,,21899.0,2.0,0.0,,0.0,,,,,0
,32.0,,,26363.0,,,,,,,,,1400.0,,,,1.0,,,,,,,1
,42.0,,,,,,,,,1834.0,,,,,17976.0,1.0,0.0,,,0.0,,,,0
,40.0,,,,,,,2652.0,,1326.0,1326.0,,,1.0,,2.0,,,-1.0,,,,1.0,1
90000.0,,,,,,,,3000.0,,10000.0,,,,1.0,15751.0,,,,,,,0.0,2.0,0
20000.0,23.0,,,,11776.0,,,,2000.0,,,0.0,,,11387.0,,,,0.0,,,,,0
80000.0,,,2012.0,,,,,,,,,,0.0,3.0,,,-1.0,,-1.0,,,,,0
,,,,,0.0,,,,0.0,0.0,0.0,,150.0,,,,-2.0,-2.0,,-2.0,,,,0
,38.0,,,,,,,3016.0,,,,,,2.0,,,,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0
,,97841.0,,,,,,,,0.0,,2000.0,,,,2.0,,,,2.0,,,1.0,0
200000.0,33.0,1431.0,,,,185994.0,,,,,,7000.0,7000.0,,,,-1.0,,,-1.0,,0.0,,0
60000.0,,0.0,0.0,,,39224.0,,0.0,0.0,,39224.0,,,,6957.0,2.0,,,,,,0.0,2.0,0
240000.0,,,,133457.0,134749.0,,,10839.0,,4800.0,0.0,,,2.0,2738.0,,,,,,2.0,2.0,,1
,43.0,,410.0,,,,,,,,,,2418.0,,,1.0,,,,,0.0,,,0
200000.0,33.0,,,,,,192015.0,,,,,5600.0,,,,2.0,,0.0,,0.0,,,,1
,,,9907.0,,880.0,,,,1092.0,,,780.0,,,18047.0,,,,,-1.0,,,,0
,27.0,,,0.0,,4599.0,,,,0.0,,,,,,,,,-2.0,,,,2.0,1
,,,,,,,1096.0,,1096.0,,,,,,,,,-2.0,,-2.0,-2.0,,,0
,28.0,,165.0,,,,,,1850.0,,165.0,165.0,,,,,-2.0,,-2.0,,,,,0
,,,,26425.0,,27375.0,,,0.0,,,,,,,,,2.0,,,2.0,,,1
,,,,,361703.0,318251.0,,,,13000.0,,20000.0,8000.0,,,,,,0.0,0.0,0.0,,2.0,0
,41.0,,43764.0,,,,46919.0,3000.0,,,,,3000.0,,,,,,,0.0,,,2.0,0
,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,4437.0,1.0,,,,,-2.0,,2.0,0
,,,17858.0,17972.0,16592.0,,16247.0,,,,1300.0,,,,5107.0,,,,0.0,,,,,0
330000.0,,,,23622.0,23253.0,,,1700.0,,1700.0,,,,1.0,25963.0,1.0,,,,,,,,0
260000.0,30.0,,,52263.0,,52140.0,,,,,2000.0,,,2.0,,2.0,,,0.0,,,0.0,,0
200000.0,,0.0,,324.0,3741.0,,,,,,,3118.0,,,10658.0,,,,,,,,2.0,0
,,,1304.0,,,,,,,,,0.0,0.0,1.0,,1.0,,,,,-2.0,,,0
320000.0,36.0,,,,,13386.0,,,,,13386.0,396.0,,2.0,,,,-1.0,,,,,2.0,0
270000.0,,239963.0,,,,,36440.0,,,4500.0,3000.0,2000.0,131904.0,3.0,,,0.0,,,0.0,,,1.0,1
,,,,,,,0.0,3407.0,,,,,0.0,3.0,8130.0,2.0,2.0,,2.0,,,,1.0,0
,30.0,,1340.0,,0.0,,,1340.0,0.0,,0.0,,,,,,,,,-2.0,,,,0
210000.0,34.0,,,,65799.0,,,,4043.0,,,,2572.0,,,,,,,,0.0,,,0
80000.0,26.0,,,44234.0,45276.0,,,2000.0,,,,,1664.0,2.0,,,,,,0.0,,,,0
,,,,,,,100062.0,4300.0,,3600.0,,,,,,,,,,,,,,0
,38.0,,,,18666.0,19037.0,,,,,681.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,30000.0,,,,3.0,4626.0,,,,,0.0,,,,0
,,,,,132554.0,268084.0,,,,,5000.0,,,1.0,25411.0,,,0.0,,,0.0,0.0,,0
,,,390.0,,,,-147.0,,1843.0,,,,,,,1.0,0.0,,,,,,,0
90000.0,,20612.0,,,23812.0,,,,,,,,,,3546.0,1.0,,,,0.0,0.0,,1.0,0
,33.0,33441.0,,,21767.0,,5320.0,2659.0,,,1000.0,,,,16071.0,,,,,,0.0,,,0
,,,,,,,33391.0,,,,,,,2.0,,2.0,,,0.0,,,,,0
,37.0,64372.0,64937.0,59133.0,53193.0,,,,,,,,,,,1.0,,0.0,,0.0,,,1.0,0
160000.0,,,,312.0,,7278.0,7278.0,0.0,,,,,,,28808.0,,,,,,,0.0,2.0,0
,,,95546.0,,,,,,,,,,0.0,,,2.0,,0.0,2.0,,0.0,,,0
,36.0,8839.0,,4342.0,,0.0,,,4342.0,,,,0.0,,,1.0,,,-2.0,,,,,0
,38.0,,,0.0,0.0,1444.0,-1382.0,,,,,,,,,2.0,,,,,-1.0,,2.0,0
,,,447.0,,258.0,,318.0,,,258.0,,,,,,,,,,,,-1.0,,1
150000.0,36.0,216482.0,,,136378.0,,,,3800.0,3900.0,4000.0,4100.0,,5.0,,,,,,0.0,0.0,0.0,1.0,0
130000.0,,,,106907.0,94152.0,,,,,,3500.0,,2519.0,3.0,21014.0,,,,,0.0,,0.0,,1
360000.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,6133.0,,1.0,,,,-2.0,,,1
,,,,,,,268942.0,5000.0,300000.0,14000.0,,12000.0,,,,,,0.0,0.0,0.0,,,,0
,,5867.0,,,,,,,,0.0,,,,,,,,,2.0,,,,,1
,,147586.0,,,,,,,,5743.0,,6000.0,,,2022.0,,0.0,0.0,,0.0,,,,0
120000.0,,11513.0,,,15090.0,,,,1300.0,2000.0,2000.0,2000.0,2000.0,1.0,10805.0,2.0,0.0,0.0,,0.0,,,2.0,0
,26.0,,9761.0,,,49323.0,50685.0,3000.0,,,2000.0,,2000.0,,,2.0,,,,,0.0,,,0
,,13386.0,,14453.0,,0.0,,,1453.0,,0.0,,,,,,0.0,,,0.0,,,,0
,,,,1941.0,,,931.0,,,,2004.0,,,1.0,24841.0,2.0,,-1.0,,,-1.0,,,0
,,15094.0,,988.0,1805.0,72551.0,,1727.0,991.0,,72836.0,,60000.0,2.0,,,-2.0,,-1.0,,,0.0,,0
,,188096.0,,,,,,,,5000.0,5100.0,,,,6099.0,,0.0,,,,0.0,,,1
,,2000.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,0
,28.0,,,,527.0,,,,,527.0,,,,,,,,,,-1.0,,,,0
,39.0,,,30579.0,,,,,,,,,30000.0,1.0,23548.0,,,,,,,,2.0,0
,,,,,17187.0,2848.0,5287.0,0.0,5240.0,,2861.0,,0.0,,,,-2.0,,,,,,,0
230000.0,28.0,95956.0,,85336.0,,,80964.0,4231.0,,,2800.0,,,1.0,,2.0,0.0,,,,,,,1
,,,44184.0,4273.0,,5726.0,,1500.0,1300.0,,2200.0,,,,,,,,,,,0.0,2.0,0
,,78726.0,,76792.0,,,,,,,,,,,,1.0,0.0,,0.0,,,,,0
30000.0,29.0,26836.0,,,31011.0,30389.0,,2500.0,,,,1000.0,,,,1.0,2.0,,,,,0.0,2.0,1
,32.0,,,21158.0,,,,1700.0,,,800.0,1000.0,800.0,,29481.0,,,,,2.0,,,,0
,,,,3104.0,,,960.0,,3104.0,,,,,3.0,,,,,-1.0,,,,,1
,,,,14873.0,,,,,,,2000.0,,,,,,0.0,,0.0,0.0,,0.0,,0
130000.0,,,,,104698.0,,,,,110094.0,,3200.0,,,,,,0.0,,,,0.0,,0
,24.0,,,18634.0,5433.0,,,,,5449.0,,,3098.0,,27627.0,,,,-1.0,,-1.0,,,0
100000.0,,,,100138.0,,,,4366.0,,,,,,,,,0.0,,,,0.0,-2.0,2.0,0
,,,,,9423.0,,,,,9423.0,9726.0,11070.0,,,1854.0,,,,,-1.0,,,2.0,0
,,,17166.0,,18542.0,,19400.0,0.0,,,,,,,,,,,2.0,2.0,,2.0,,1
,,,17536.0,,,,3275.0,,,,10287.0,,4122.0,2.0,,,,0.0,,,-1.0,,,0
,35.0,0.0,0.0,,900.0,0.0,,,0.0,,,,,,,,,-2.0,,-1.0,,-2.0,2.0,0
150000.0,,,,,,18726.0,,6151.0,6427.0,,,,,,,,,-1.0,-1.0,,,,,0
270000.0,,,,,,,9233.0,,9348.0,,10300.0,,,2.0,,,,0.0,0.0,-1.0,-1.0,,,0
250000.0,,,4716.0,,7514.0,,,,,,,,1500.0,,,1.0,0.0,0.0,,,,,,0
50000.0,,48679.0,,48503.0,49517.0,,,,,2500.0,800.0,,900.0,3.0,,1.0,,2.0,0.0,0.0,0.0,,,0
10000.0,27.0,5703.0,,8833.0,,,,,2229.0,,,,,,29380.0,2.0,0.0,,0.0,,0.0,,,0
,,,,,37975.0,39752.0,33351.0,,10000.0,,,,,,8819.0,,0.0,0.0,0.0,0.0,,0.0,,0
,36.0,131989.0,128467.0,,,,139209.0,0.0,,5000.0,,4400.0,,,10070.0,1.0,2.0,,,,,,,1
60000.0,25.0,,,,,56225.0,,5000.0,,,0.0,,0.0,2.0,,2.0,0.0,,2.0,,,,,0
,,2629.0,9995.0,,2518.0,,,,,,,,,,,2.0,,,0.0,,-1.0,,,0
,,,,,,,,,2609.0,,1012.0,,935.0,,,2.0,,-1.0,,,,,,0
,,120456.0,,,,,,,,,1000.0,,,,10119.0,,,,,,,0.0,,0
30000.0,,,,3260.0,,,,,,,,0.0,,2.0,,,,,,-2.0,,,2.0,0
,,,132458.0,59153.0,,,,,3500.0,0.0,0.0,,,1.0,,,,0.0,,,-2.0,-2.0,,1
,,430.0,,,630.0,,,430.0,,,,,,1.0,,,,,,,,-1.0,2.0,0
30000.0,,,,,,,,,,,2640.0,0.0,,,,1.0,0.0,,,2.0,2.0,2.0,,1
,,,17666.0,,,,,2000.0,,0.0,,,0.0,,,,,,,,-2.0,,,0
,,,650.0,,,,325.0,,,325.0,,325.0,,,,,,,,,-1.0,,,1
,,,,56221.0,,,,,,,5100.0,,3000.0,,28543.0,1.0,,,0.0,,0.0,,2.0,0
,27.0,,,1919.0,8144.0,,8642.0,4756.0,1919.0,8144.0,,,,,,2.0,-1.0,-1.0,-1.0,,,,,0
,,111483.0,,114087.0,,,107423.0,,,3400.0,,4000.0,4000.0,2.0,3657.0,,,2.0,2.0,2.0,2.0,,,0
,,150.0,,-60.0,,-360.0,,,,,0.0,,,,,,-1.0,,,,,,,0
,,,18385.0,20732.0,,23175.0,,,,,,,,,,,0.0,,,0.0,0.0,,,0
160000.0,,,,,,107621.0,110006.0,,,,,4121.0,,1.0,,1.0,,,,,,,,0
,,,0.0,,,,,,,,,,30000.0,,,2.0,0.0,,,,,,,1
500000.0,,,,,,,,,4131.0,,,,,,19648.0,,1.0,,,,0.0,,,0
,,,,,,,,52129.0,,6000.0,,,10000.0,,,,,0.0,0.0,,0.0,0.0,,0
,44.0,,41539.0,40356.0,,,,2021.0,,,1576.0,1647.0,,,8986.0,2.0,,,0.0,,,0.0,,0
,26.0,1374.0,12920.0,,,,,12534.0,,0.0,0.0,,,,,,,,,-2.0,,,,0
,46.0,,,,8595.0,,9305.0,,,,,500.0,,,6497.0,1.0,,,,,0.0,,,0
,,,,,0.0,0.0,0.0,,0.0,,,,,,27416.0,,,,,-2.0,,,,1
,,,,,,,26732.0,,,,,,,3.0,,,0.0,0.0,,,0.0,,,0
310000.0,,,93351.0,,97722.0,,,,,,,,3761.0,,,,,,0.0,0.0,,,,0
240000.0,,,,,,0.0,0.0,,913.0,,,0.0,,5.0,,,,,-2.0,-2.0,,,,0
,,55070.0,57863.0,,,,57071.0,5012.0,,,,,,,,,,,0.0,,,-1.0,2.0,0
20000.0,,,,,,,14690.0,,4211.0,1000.0,,,1000.0,,20365.0,2.0,1.0,,2.0,2.0,2.0,,,1
,,2371.0,,,,4926.0,,40824.0,2340.0,,4970.0,,,,7015.0,,,,,,,,2.0,0
,,,74853.0,,,,79696.0,,,2900.0,3045.0,6000.0,,,4931.0,2.0,,,0.0,,,,,0
,,,1431.0,,4192.0,,1616.0,1473.0,,4192.0,6066.0,,,1.0,,,1.0,,-2.0,,,,,0
320000.0,,,,,,,,,,,,,,3.0,,,,,-1.0,-1.0,,0.0,,0
,,101782.0,,,98888.0,94288.0,,3710.0,4000.0,4000.0,,,0.0,,,1.0,0.0,,,0.0,,,,0
,,,,,0.0,,,,0.0,,0.0,,0.0,,,1.0,,,,-2.0,,,2.0,0
,,,165.0,,,,280.0,,,10000.0,,,0.0,3.0,8565.0,2.0,-1.0,,-1.0,,,-1.0,,0
,,,,,51137.0,,,2504.0,4007.0,5056.0,,,,,249.0,,0.0,0.0,,0.0,,,,0
350000.0,,232501.0,,,,,,,,,,20000.0,,3.0,,,,,,,0.0,,,0
,,,,,,,,,390.0,,,,,,,,-1.0,-1.0,,-1.0,,,,1
,49.0,,49599.0,,,,48984.0,,,,,,,,,,,0.0,,0.0,,,1.0,0
400000.0,,79403.0,55340.0,,,52882.0,,3.0,,10023.0,,,,3.0,,,,,0.0,,,0.0,,0
170000.0,,,,,,,5612.0,,,,6131.0,,,2.0,,2.0,,,-1.0,,,,,1
,43.0,,,,,416.0,416.0,,,,,,,,,,,,-2.0,,,,2.0,0
,,,,,,,5211.0,5211.0,,,,,5211.0,2.0,,2.0,,-1.0,,,,,2.0,0
,,,,380.0,,2402.0,,,,,,696.0,,,17306.0,,-1.0,,-1.0,-1.0,,,,0
160000.0,28.0,408.0,99.0,,,,,99.0,,398.0,,,,3.0,21949.0,2.0,-1.0,-1.0,,,-1.0,,,0
,,,,19195.0,,,,,,,,2000.0,,,4981.0,,,0.0,,,,,,0
,46.0,,94453.0,,,,5329.0,,,,4630.0,,27898.0,,24794.0,,,2.0,-1.0,,-1.0,,1.0,1
,,,,,,20638.0,19342.0,3000.0,,4613.0,,0.0,,,,,,,2.0,,,,,1
,,,90719.0,39902.0,39200.0,38531.0,,,,1280.0,,,,,,,2.0,,,,,,,1
140000.0,,2457.0,,,,0.0,,,0.0,,0.0,,,,4311.0,,,,,,,,2.0,0
500000.0,,416.0,,,21557.0,,,,,,,8000.0,,,15250.0,1.0,-1.0,,-1.0,-1.0,,,2.0,0
,,,,,,,,,,,,,,,2590.0,,,2.0,,,0.0,,,1
,31.0,,,,579.0,,,,,,,421.0,0.0,,12795.0,2.0,-2.0,-2.0,,-1.0,0.0,,1.0,1
360000.0,23.0,37927.0,,,,,,,,,1535.0,,,,,,,,,,-2.0,,,0
30000.0,32.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,1.0,,,,,,,1
,,,,,15387.0,5945.0,896.0,,865.0,,,,0.0,,,,,-1.0,-1.0,,,,2.0,1
,39.0,,1108.0,2111.0,920.0,,,,,,,,,,,,,,,-1.0,,-1.0,,0
,23.0,,6140.0,,13955.0,22687.0,,6140.0,5812.0,,,,,2.0,,2.0,-2.0,,,,,,,0
,37.0,206430.0,,,,,163454.0,,,9000.0,,6000.0,13000.0,,,1.0,,,0.0,0.0,0.0,,,0
,,,-13.0,,,,,,,1338.0,0.0,757.0,,,,1.0,,,,,,,2.0,0
,25.0,,,,100399.0,,,5000.0,4415.0,6000.0,,,,,,1.0,,,,,,,,0
,,,,,,77822.0,,,,3000.0,2828.0,,1794.0,,,2.0,,,,,0.0,,2.0,0
,,,,,166227.0,109682.0,,,,,4000.0,,,,,,,,,,,,,0
50000.0,46.0,,,,,816.0,766.0,2200.0,3000.0,,0.0,,,,28658.0,,0.0,,0.0,,,-1.0,,0
50000.0,,,,,17727.0,,18490.0,,,1500.0,,10000.0,,,15668.0,,,,,0.0,,0.0,1.0,0
80000.0,,,25371.0,,,,28450.0,,,0.0,4100.0,,,3.0,,,2.0,2.0,,,,,,1
150000.0,,111024.0,,12596.0,,,15147.0,2720.0,,1229.0,1000.0,,1000.0,2.0,,,,,,,,0.0,2.0,0
,,,322981.0,326921.0,210500.0,,171242.0,,12127.0,,,,,,25633.0,,0.0,,,,,,,0
,,292.0,,,,488.0,,500.0,,,0.0,,,3.0,,1.0,,,,,0.0,0.0,,1
,,,,0.0,,3330.0,,11174.0,0.0,0.0,,3330.0,,,12422.0,,1.0,,,,,,,0
,35.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,1.0,,,,,,,,-1.0,,0
,,,,59529.0,,,,55000.0,,,,,,,29455.0,2.0,0.0,,,,,0.0,1.0,1
,,,192047.0,,191678.0,,,195316.0,7019.0,,,5786.0,,,,,-1.0,,,,,0.0,,0
,,41687.0,,,,,46068.0,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1
,31.0,757.0,1422.0,2469.0,1562.0,,,,2000.0,,20030.0,1000.0,1000.0,,,,-1.0,,,,-1.0,,,0
240000.0,,,,,,,177268.0,,,,3009.0,,,2.0,,,,,,,0.0,,,1
,,48120.0,44723.0,,34519.0,,,,,2000.0,,,,2.0,5567.0,2.0,,0.0,,,0.0,,,0
,36.0,,,,,,0.0,,,1000.0,,,,2.0,,2.0,,,,,0.0,-2.0,1.0,1
,,147344.0,,90368.0,,81461.0,,,,,,,,,22456.0,,,,,0.0,,,,0
,,,,,,,,,,,,,1902.0,,,,,,,,,,1.0,0
,,64853.0,67948.0,,,,160600.0,,,,,,,3.0,20782.0,,,,,,0.0,,1.0,0
180000.0,,,652.0,0.0,,2005.0,,,,,,,326.0,,,,,,,,-1.0,,,0
,29.0,,19296.0,,,,,,,1600.0,,,,,,,,,0.0,,,,1.0,0
290000.0,,,127336.0,125088.0,,123518.0,124246.0,4126.0,4304.0,,5000.0,,,,24332.0,,0.0,,0.0,0.0,,0.0,,0
150000.0,48.0,84647.0,76858.0,,,45983.0,,,0.0,10000.0,,,,,,1.0,,,2.0,,2.0,,,1
,,,32634.0,30312.0,,23484.0,24438.0,,,,,,,,,2.0,0.0,,,,,,2.0,0
,,,0.0,,,,0.0,,0.0,,,0.0,,2.0,,2.0,,,,,-1.0,,1.0,1
,28.0,,,,46326.0,,,,,,1666.0,,1551.0,,,,0.0,,,,,,2.0,0
,29.0,-12.0,,,,,0.0,,,0.0,,0.0,,,22158.0,,,-1.0,,-2.0,,,2.0,0
,40.0,18255.0,18779.0,,,,,,,,0.0,0.0,,,13729.0,,-1.0,-1.0,-1.0,,,-2.0,,0
,40.0,47695.0,,,,,12349.0,,,,3007.0,,,1.0,,1.0,,,,,,,,0
,,,,149506.0,-4394.0,-4394.0,,,,0.0,,0.0,,,3478.0,,,0.0,0.0,,,,2.0,0
,,,,,,,,,,,,3000.0,5000.0,,1011.0,,,,,,0.0,,1.0,0
110000.0,,112953.0,,221798.0,,111636.0,111733.0,,,,,,,,,,0.0,,,,,0.0,,0
500000.0,,7593.0,,,,,,,,,,0.0,800.0,2.0,5364.0,,,,-1.0,-1.0,,,2.0,0
,,,,,,,,,2000.0,,,,,,22458.0,,,,,,,,,0
,,,,119576.0,,129486.0,,0.0,5000.0,,,,5000.0,,,1.0,1.0,,,,,0.0,2.0,1
290000.0,,52547.0,53829.0,,,,,2542.0,,,1989.0,,2028.0,,,0.0,,,,,0.0,,,0
220000.0,,,6742.0,,,2378.0,5946.0,,,,2378.0,5946.0,,1.0,,,-1.0,,,-1.0,-1.0,,,0
,,-5.0,,,,,0.0,,104406.0,71776.0,,0.0,,,,,,,,,,,,0
,,,,,,,,,,,,1420.0,,,,1.0,,,,,,,2.0,0
,,,,,,118206.0,112206.0,,,,,0.0,,,27310.0,,,0.0,,,,,,0
,,,71015.0,72517.0,72537.0,,,,,,,,,1.0,,,-1.0,,0.0,0.0,,,,0
,29.0,17154.0,18550.0,,,,,,,3000.0,,2000.0,,,18967.0,,0.0,0.0,,,,,,0
,36.0,,,,,10646.0,,,,348.0,,435.0,,,,,,,,,,0.0,2.0,0
,40.0,,27584.0,,,,29404.0,,,,,,1100.0,,,1.0,,0.0,0.0,,,,2.0,1
,,,12516.0,,,,,16282.0,16031.0,,,5721.0,5376.0,1.0,,,,,-1.0,,0.0,,2.0,0
,28.0,,,345088.0,,265953.0,,,14579.0,13557.0,,,,2.0,,2.0,1.0,,,,,,,1
,,364.0,14662.0,0.0,0.0,,-167.0,,,,,,,1.0,27978.0,1.0,-1.0,,-1.0,,-1.0,-1.0,,0
,39.0,,,,,,,,,1471.0,1360.0,1212.0,,,,1.0,0.0,,,0.0,,,,0
340000.0,,,,0.0,,2295.0,,,,,,,,,,,,-2.0,,,,,,0
,,,,,,,,,,,,,,,,,,-2.0,,2.0,,-2.0,,0
,,,10757.0,,,,,,2679.0,,,513.0,,,,,,,,0.0,,0.0,2.0,0
,51.0,,,,80528.0,,,,3013.0,,2000.0,,2000.0,3.0,,,,,,0.0,,0.0,,0
,,,6896.0,,,416.0,,,,416.0,,,,3.0,8552.0,,,-2.0,,-2.0,,,,0
30000.0,,,390.0,,,,,,650.0,,500.0,0.0,,,,,-1.0,2.0,,0.0,-1.0,,,0
,,,,,27383.0,27475.0,,1442.0,1459.0,,,,,,16063.0,,,,,0.0,,0.0,2.0,0
,,30184.0,31795.0,,-440.0,,,,,,,,0.0,2.0,,,,,,0.0,,,,0
,41.0,,,,,,78176.0,,0.0,,3000.0,0.0,8000.0,2.0,29571.0,,2.0,2.0,2.0,,,,1.0,1
