class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,s,,t,f,,c,,,t,,f,s,w,,p,,,p,,s,
e,x,y,,t,,,c,,w,,b,,,,,,,,p,n,,d
p,,,,,,,c,n,,,b,,s,w,w,,,,,,,d
e,f,,g,,,,,,k,t,e,,f,w,,,,o,e,k,s,g
e,,f,g,,,,w,,,t,e,s,s,w,,,w,o,,k,a,g
e,x,,,t,,,,,n,,c,s,s,w,,p,,,p,,s,g
e,,,n,,,,,,,,,s,,,,p,,o,,n,y,d
e,x,,w,t,,,,,k,,c,,s,,w,p,,,,,n,
p,,s,n,f,,,,,,t,,,,p,,,w,,e,w,v,
e,x,f,e,t,n,,,b,,t,,s,,,p,,w,o,p,,,
e,,,,f,,,w,,,t,,,f,w,,p,,,,,,
p,,,,f,f,,c,n,,t,?,s,s,p,,,,o,e,w,,p
p,f,,n,,,f,,,b,t,,,,w,p,p,,,e,w,,p
p,f,,,,y,f,,,,,,s,k,p,,,w,o,,,v,d
p,x,,e,f,,,,n,,,?,,s,,,,,,,,v,d
p,x,y,e,f,,,c,,,,,k,,,,,,o,e,w,,
e,,y,,,,f,,,n,e,r,s,y,,w,p,,,,k,,
e,,,,,l,f,c,,w,,,,y,,,,,,,,s,
e,,s,,,,,,b,,e,,s,s,,,p,w,,,,,
p,k,s,,,s,f,,n,b,,?,,k,,w,,w,o,e,w,,l
e,f,f,,,n,,,b,k,,,,f,,w,p,,,e,n,a,g
e,x,y,,t,,f,,,,t,b,s,,g,g,p,w,,p,,v,d
e,,y,,f,n,f,,n,,,?,s,,w,,p,w,o,f,,,d
e,,y,n,t,n,f,c,b,,,,,s,,,p,w,o,,n,y,d
p,,,y,f,f,,c,,,,b,,k,n,,p,,o,l,h,v,
p,f,,,t,,f,,,p,,b,f,,,w,,,,p,h,s,u
p,f,f,g,f,f,f,c,b,g,e,b,,k,p,b,,w,,,h,y,d
e,,y,,,n,f,c,b,e,e,?,,s,e,,,,t,,w,c,
p,x,y,,f,,f,,n,b,t,,,k,,p,,,,,,v,d
e,x,,e,t,,,c,b,n,t,b,,s,w,,,,o,,k,,d
p,f,s,n,t,p,,,n,,e,e,s,s,,w,,,,,k,,u
e,,y,,t,,f,c,b,,,,,,,w,p,w,,p,n,s,
p,,,,f,s,f,,,,t,?,,,p,p,,,o,e,w,,
p,x,,,,,f,c,b,h,e,,,k,,p,,,o,,,v,p
p,f,y,n,,p,f,c,,w,,e,,s,,w,p,,o,p,,,u
e,k,f,w,,n,f,w,,p,,,k,,w,,,w,,,,s,g
e,x,,,t,n,f,,,w,t,b,,,,,,w,o,,,,d
p,x,,w,t,f,,,,w,,,f,,,w,,,o,,h,v,g
p,,s,w,f,c,f,w,,,e,,s,,w,,p,,,p,,s,
e,x,,,f,,,,,w,,,,s,w,,,w,t,,w,s,
e,,,,,l,f,c,b,,e,c,,s,w,w,,w,,p,,n,
p,x,y,n,,p,,c,n,,,e,s,s,w,,,,o,,,,u
e,b,s,,f,,f,,b,p,e,?,,s,w,,,w,,,w,s,
e,x,,e,t,n,,,b,,t,,,,w,,p,w,,,,y,
e,,,,,,,c,,n,t,,s,,,,p,,o,,k,v,d
e,,f,,f,,,,,h,t,,f,,,w,,w,,e,n,,g
p,k,,n,f,y,,c,n,,t,,k,s,,,p,,,,w,,p
e,,,g,,n,,c,,u,t,,s,s,g,g,,,o,,,y,d
p,,,n,f,,,c,n,b,t,,k,k,w,,p,,,,w,v,p
e,,y,,,,,,,,e,,,s,,w,,,o,,,n,g
e,b,,g,,,f,w,,,,?,,,w,,,w,t,p,,,g
e,x,,,f,n,,w,b,h,,,,,w,,p,w,,,n,,
e,x,y,y,,a,f,c,,,,c,s,,w,,p,w,o,,k,,
p,x,,e,f,,,,n,b,t,,,k,,,p,w,,,,,l
p,f,,y,,f,f,,b,g,e,,,k,p,p,,w,,,,y,
e,,f,g,,,f,c,,p,t,b,s,,g,g,,w,o,,k,,d
e,,s,,,n,,,,p,t,,f,s,w,w,,w,o,e,,,
e,,s,,f,,a,,b,y,e,?,s,s,,,p,,o,p,n,c,
p,,y,,,,,,n,,,?,,,,w,p,,,e,w,v,
e,,,g,f,n,,w,,,e,?,,,,w,,w,,p,,n,g
e,,f,g,,,,w,b,,,e,,s,w,,p,w,,,k,a,
e,f,,e,,,,,b,,t,b,,s,p,w,,,,p,,,d
e,,,w,t,a,,c,,,e,,,s,,w,,w,o,,,,g
e,x,f,,t,,f,,b,w,,,s,s,p,,,,o,p,,y,
p,,y,n,,,f,c,n,,,,,k,p,w,p,,o,e,,v,d
e,,,,,,,,b,h,t,e,f,f,,w,p,,o,e,n,,g
e,b,,,,,a,c,b,,e,,s,,,o,,n,,,,v,
e,,,,,n,,c,b,n,t,b,,s,p,p,,,o,p,,v,
p,,,e,f,,f,,,,t,,s,,w,w,,,,e,w,v,
p,f,,,,,,c,b,,,,k,k,,b,p,,,l,,y,
p,f,,n,f,,f,c,n,,t,?,,s,,,p,w,o,,,,p
p,,,n,f,s,f,c,n,b,,?,s,,,,,,o,e,,,d
p,x,s,n,,p,,,,,,,,,w,,p,w,o,,k,v,g
e,f,y,,t,,,,b,,t,b,,,g,g,p,,,p,n,v,
e,,,,f,,,,b,g,e,?,k,s,,,,,t,,w,n,g
p,f,s,,f,f,,c,,,t,,k,,w,w,p,,o,e,,v,d
p,,y,,f,,f,c,b,h,e,,,k,,p,,,,l,,,
p,,,,f,f,,c,b,,,b,,,,,,,o,l,,v,p
p,x,,,f,,f,,n,,,,k,s,p,p,,,,,w,,
e,x,y,y,t,a,,,b,w,,r,,y,,,,w,,p,,,
p,,,w,,p,,,,w,,e,,,w,,,,o,p,k,s,g
p,f,,,f,f,,c,,p,e,,,k,,,p,,o,l,h,y,g
e,,,,f,,,w,n,,e,b,f,s,w,n,,,,,w,v,l
e,,s,n,f,,,,b,,t,e,,s,,w,,,o,e,k,,
e,f,,n,,n,,c,,p,,b,s,,w,p,p,,,p,k,,
p,,f,g,,f,f,c,b,g,,b,,k,,p,,,,,,v,g
p,,y,e,f,f,,,n,,t,,k,s,,p,p,w,,e,w,v,l
e,f,s,w,,,f,w,,p,,,,f,,,,w,o,e,,s,g
p,f,y,,f,f,f,,,g,e,b,k,k,,n,p,,,,,v,g
p,,y,,t,p,,c,n,w,e,e,,s,w,,,,o,p,n,v,g
e,,,n,,n,f,,,u,t,,,,g,,p,,o,p,,,
e,x,f,n,f,n,f,,,p,t,e,,,w,w,,,o,,n,,
e,b,y,w,,l,f,c,b,w,,,,s,w,w,p,,,,k,,
p,f,,,,,,,,p,,,k,k,,,,w,o,,h,,p
p,k,,e,f,f,f,,,,,,s,,,,p,w,o,,,,
e,b,,w,t,,f,c,b,,e,c,,,w,,,w,,p,k,s,g
e,,,w,f,n,f,w,b,h,,e,f,,w,w,,,o,,,,g
e,x,,,t,,,,b,,,,s,s,p,,p,w,o,p,k,,
p,x,,w,t,f,,,b,h,t,b,s,f,,,p,,,p,,s,
e,f,,e,,,f,,b,w,t,b,s,s,,p,p,w,o,,,,
p,,,,f,,f,c,n,b,t,,s,,w,,p,,,,w,v,d
e,,,,f,n,,c,,,e,,s,,,,p,,o,p,,,
p,,y,,f,f,,c,,p,e,,k,,,b,,,,l,h,,
p,,f,g,f,,f,c,b,h,e,b,,k,,n,p,,o,,,v,
e,,,,t,a,,,b,p,,r,s,,w,,p,w,o,,k,y,
e,x,f,,,n,,,b,,t,b,,,g,,,w,o,,n,y,d
p,x,,,,,f,,,,e,b,,,n,b,,,,l,h,y,g
e,,,,f,,,,,,,e,f,s,w,,p,w,,e,k,,
e,,,c,f,n,,,n,w,e,b,f,f,w,n,,,o,,w,v,
p,f,s,,,,,c,n,,e,,s,s,,,p,w,o,,k,v,
e,x,s,y,t,,,c,,k,e,,s,,,,p,,o,p,k,,m
e,x,,,,n,f,,,,t,,f,,,w,,w,o,e,,,g
e,,s,,f,,,w,b,,,?,,s,,w,p,w,t,p,w,n,g
p,,,,,f,f,,b,,,,,,b,,,,,l,,v,
p,x,,,,s,f,c,n,b,,?,s,,,,,,,e,w,,
e,x,y,g,t,,,,b,u,,,s,s,g,,p,,,,,v,
e,,s,,,,f,,,,,c,s,,,,p,w,o,p,n,,g
e,,s,,,n,,w,b,n,t,e,f,,,,p,,,,,,g
p,,,b,,f,f,c,,h,t,b,,,w,,p,,,p,h,,
p,,,,,f,f,c,,b,t,,,s,w,,p,,o,,w,,l
p,,y,g,f,f,f,c,b,g,e,b,,,p,,,,,,,,p
p,f,,e,,,,c,n,b,,,,,,,,w,o,e,,,
p,,,,,n,,,n,,,,,,w,,p,w,o,e,w,,
e,k,f,w,,n,f,w,,,,?,s,,,w,,,,p,,s,
e,,f,e,t,n,f,,,u,t,,s,,w,p,p,,,,k,y,
e,,s,,t,,,c,b,,e,c,s,,w,w,p,,,p,,n,
e,x,,g,,,f,,b,,t,,,s,,p,,w,o,,n,v,
e,f,f,n,f,n,,w,b,,t,,f,,,,,w,,,,,
e,,y,u,f,n,,c,,w,e,,s,,,,,,o,f,h,v,d
e,,y,,,n,,c,,w,,,,,w,w,p,,o,,,,
p,x,,y,,,f,,b,,e,b,,k,b,,,,o,,h,,d
e,f,y,g,,,f,,,,t,b,s,,,g,,w,o,p,n,,d
p,,,,f,,f,,n,b,,,,k,,,p,w,o,e,w,,l
e,,y,,t,n,,,,,t,b,,,p,p,p,,,p,,y,d
p,,f,,f,,,c,,,e,,k,k,,p,p,,o,l,h,v,
p,,,,,f,,,b,g,e,,k,,,b,p,w,,l,,,d
e,x,y,,,,,,,,,c,s,s,,w,,,o,p,,s,
p,,,g,,,,c,b,,,,k,k,n,b,,w,o,,h,v,p
e,f,,,,l,f,,,,e,,s,,w,,p,,,p,,s,p
p,,s,,f,,,,,,t,?,,,p,w,,w,o,e,,,
p,k,,n,f,,,,,,t,?,,s,,,,w,,,w,v,d
p,x,y,y,f,f,,,,p,,b,,k,,,p,w,o,,,,
e,b,y,,,,f,c,,,e,,,s,,,p,,,,k,s,
p,,,,,,f,c,b,,,,,,,,,,,p,,,u
e,,f,w,,,f,,,,e,?,,,,w,p,w,,p,w,s,g
p,x,,b,,f,,,,w,t,b,f,f,,,,w,,,h,,
e,f,f,g,,n,f,w,,h,t,e,,f,,w,,,,,k,,g
p,,,,f,,,,,b,,,s,,w,,p,w,,,,,
p,,,e,f,f,f,c,n,b,,?,,k,p,w,p,w,o,,,v,
p,,s,b,t,,f,,,,t,,,f,,w,,,o,,,,u
p,,,w,t,,,c,n,k,,,s,,w,,p,w,o,,,s,g
e,,f,,,n,f,c,b,,,,,,,,p,w,,,,,d
p,x,,p,,c,,,n,,,,s,s,,w,p,w,o,,k,v,
p,,y,y,,f,,,b,,e,,k,,b,b,,w,,,h,,d
p,,y,,t,,,c,,p,,,,s,w,w,p,w,,p,n,v,u
p,f,,e,,,,c,n,b,,,s,,,p,p,w,,,,v,
e,x,,,t,n,f,,,,t,b,s,,,w,,,,p,n,v,
p,,y,n,t,,,,n,w,e,,s,s,w,w,p,w,,,n,v,u
p,,y,,f,,f,c,n,b,t,?,s,s,p,,,,o,,w,,p
p,,,n,,p,f,c,n,n,e,e,s,s,w,,p,w,o,,k,,
p,,,g,f,,,c,b,h,,b,k,k,,n,p,w,,,,,p
p,,,y,,f,f,,b,,,b,k,k,p,p,p,w,o,l,h,,g
e,f,y,,t,,,,b,n,e,,s,,w,,p,w,,,n,y,p
e,x,,w,,l,f,c,b,,e,,s,s,w,,p,,,,,,
p,x,s,,f,,,c,,,,b,,,w,w,p,,o,p,k,s,d
p,k,,n,,,,c,,,,,,,,p,,,o,e,w,,
e,,,e,,n,f,c,,,t,,,s,g,g,,w,o,,,v,
p,x,y,g,f,,,c,b,h,e,b,k,k,p,,,,o,l,,,
p,f,s,b,,f,,c,,,,b,s,,w,,,w,o,p,h,s,
e,x,y,,,n,f,c,,,t,,s,s,,p,p,,o,,,y,
e,,,,,,,c,b,,,,s,,,g,p,w,,,,v,d
e,x,f,w,,,f,,b,n,t,,,s,w,,,w,o,,,,g
p,x,,g,,,f,,b,h,,b,k,k,,,p,w,o,,h,,
p,x,,n,f,,,,n,b,t,,k,,w,,p,,,,w,v,p
e,,s,,t,,f,c,b,w,e,,,s,w,,,,t,e,w,c,
p,b,y,w,,,f,c,,r,,,,,,,,,,,r,v,
e,f,,n,,,f,,,,,b,s,s,,w,,,o,p,,v,d
e,x,,,,a,,c,,p,,r,,,,w,p,w,,p,n,,
e,,f,,t,,f,,,p,,,s,,,w,p,w,,,,v,
e,f,,,,n,,c,,,t,,,,p,w,,w,o,,k,y,
p,f,y,,f,,f,c,n,b,,,s,s,p,p,p,,o,,,v,
e,,,,,n,,c,,w,,,,f,,w,p,w,o,,h,,
e,,,,t,n,f,c,b,n,t,,,s,,,p,w,,,,,d
p,x,y,g,f,f,,c,,g,e,,,,,n,p,w,,l,h,,d
p,,s,w,,,,c,,,,e,s,,w,,,w,o,,n,s,u
e,f,y,e,t,,,c,,p,,b,s,s,p,,p,,o,p,,,
e,,,g,,,,c,b,,t,b,s,s,g,,p,w,,p,n,v,d
e,f,f,,,,f,,,,,,s,,w,g,p,w,o,p,,,d
p,,,p,f,c,,,n,,e,b,,s,w,,,w,,,n,v,
p,f,,,t,f,,,b,p,t,,,,w,,,,o,,,s,g
p,,s,e,f,,f,,,b,,,,s,,,p,w,o,,w,,
p,f,,,,,f,c,b,,e,,k,k,p,p,,,o,l,h,,
e,f,,g,t,,f,c,b,p,t,b,s,s,g,g,p,,o,p,k,y,
e,b,s,y,t,,,,,,,,,s,,w,p,w,o,,,n,g
e,x,,,,,a,c,b,n,,?,,,o,o,p,o,o,p,b,,
p,,,,f,,,,b,,e,b,,k,b,p,,,,,h,v,
p,b,,,t,n,f,,,g,e,,,s,w,w,p,w,,,r,,g
p,f,,e,f,,f,c,,,t,,,,w,,p,w,,e,w,v,
p,,s,n,,y,f,,n,b,,,,,,,p,w,o,e,w,,
p,f,,e,f,,,,,,t,,,s,,p,p,w,o,,,v,d
e,f,f,n,,,,w,,,,e,,f,w,,,,o,,k,a,g
p,,s,n,t,,f,,,n,e,,s,s,w,,p,w,o,p,,,g
e,,,,f,n,f,w,b,,t,e,,,,,,w,o,e,,s,g
p,f,,e,f,s,,,n,b,,,s,k,p,,,w,o,e,,,l
p,f,s,,,f,,c,,b,t,?,k,k,,,,w,,e,w,,
p,,s,,t,,,,b,p,,b,f,,,w,p,w,o,,h,s,
p,f,y,g,f,f,,,b,,,,k,k,,n,,w,o,l,,,
e,f,,,,n,,,,,t,,s,s,,,,w,o,,,y,d
p,f,,,f,,,c,b,h,e,b,,k,p,,,w,o,,h,v,p
e,x,y,n,t,a,f,c,b,,e,,,y,w,w,,,o,,k,y,
e,f,f,,,,,c,,,t,b,,,w,g,p,w,o,,,,
p,x,,,f,,,c,,,,b,k,k,b,p,,w,o,,h,y,p
p,,s,,f,s,,c,,b,,?,k,k,p,w,,w,o,,w,,d
e,,s,,,,a,,b,n,e,?,,s,o,,,n,,p,,v,l
p,f,,,,,f,c,,,t,,,k,w,w,p,,o,e,w,v,
p,,,n,,,f,c,,,,,,k,,p,p,w,,,w,v,
e,f,,,,a,,,b,n,,r,,,w,w,,,,p,,s,g
e,,y,n,,,,c,,p,,b,,,w,w,p,w,o,,,,d
p,b,,,,n,f,c,,r,,b,s,,w,w,p,w,t,p,r,v,g
p,f,s,w,,n,,c,,g,,b,s,s,,w,p,w,t,p,r,v,
e,f,,e,,n,f,,,n,,b,s,s,,g,p,,,,k,,d
p,,y,,f,,f,c,b,h,e,b,,,b,,p,,,,,y,p
p,f,f,y,,f,f,,b,p,e,,k,,b,b,,w,o,,h,y,g
p,f,,e,,s,f,c,,b,t,,s,s,w,,p,w,o,,w,v,
e,,,w,,n,,w,,p,t,e,s,f,w,w,,w,,e,,s,g
e,,,e,,n,f,,b,,,b,s,s,,,,w,,,,v,
p,x,,n,t,,,,,,,,,,,w,p,,,p,n,,g
e,,,,,n,,c,b,,e,,s,s,o,o,,,o,p,o,v,l
p,x,,g,f,,,w,,,,b,s,,w,w,,,,p,,s,d
e,f,y,y,,l,,,,,e,,,,,w,,w,,p,,,
p,,s,,,f,,c,n,,t,,,,,p,p,w,,,w,,l
p,x,y,e,f,,,,,b,,?,,,w,p,p,,,e,w,v,l
e,,,,t,n,,c,,,t,b,,,g,g,p,w,,p,,,
e,f,,y,,a,f,,,,e,,s,y,w,,,w,,,,y,
p,,,n,f,,a,,b,w,,c,k,,,c,,w,,n,,,d
p,,,y,,,f,c,b,g,e,b,k,k,b,,,,o,l,,,
e,x,y,,t,n,f,c,b,p,t,,s,s,,,,w,o,p,,v,
p,f,y,n,f,f,,,,b,,?,,,p,p,,w,,e,w,v,l
p,k,y,,f,f,f,c,,,t,?,,s,w,p,p,,,e,w,,d
e,x,,n,,,f,,b,n,e,,s,,,w,,w,o,p,k,,
p,,y,,f,f,f,c,b,,,,k,,,,,,,l,,v,p
e,x,y,,,n,,c,b,u,t,b,s,s,w,,,w,,,n,,
p,,,y,f,,,c,b,,,,,,b,,,,o,,,,p
e,,s,,,,f,,,w,e,,s,,w,w,,w,o,,n,,
p,,f,,f,c,,c,n,n,,b,,s,,,,w,o,p,,,
p,f,,e,,,f,c,,,,?,s,,,,p,,,,w,v,l
e,x,,,,n,f,,,,,e,,f,,,,w,,,,,g
e,,s,n,f,n,,,,n,e,,s,,o,,,o,o,p,,v,l
e,f,,e,t,n,,c,,w,,,,,g,,p,,o,,,v,d
p,,,g,f,,f,,,h,,b,,k,,n,,w,,,,y,
e,x,f,w,t,a,f,,n,w,,,,,w,w,p,w,o,,,,d
e,,,e,,n,,c,,n,,,s,s,,g,,w,o,,,,
e,,,y,,a,f,c,,w,,,,s,,w,,,o,,,n,
p,,,e,f,y,f,,n,b,t,?,k,,,w,,w,,e,,,
e,x,f,,,n,f,w,,,t,e,,,w,,p,,o,,n,a,
e,,f,g,,n,f,,,,t,,,,w,p,p,,,p,,y,
e,x,s,,t,a,,c,b,g,e,,,,w,,p,,o,p,k,,m
p,,f,y,,,f,,,g,,,k,,b,,p,w,o,l,,,d
p,f,,n,f,f,f,c,n,b,,,,,p,w,p,w,,,,v,
e,,,w,,,f,,,,,c,s,,w,,p,w,o,p,n,,m
p,f,y,e,f,y,f,c,n,b,,,,s,w,,,w,,e,w,,d
p,,f,g,,f,f,,b,,e,,k,,,,p,,o,l,h,,
p,f,,g,,,,,b,,,,k,k,,,p,,o,l,h,y,p
p,,f,y,f,,,,b,g,e,,,k,n,,p,w,,l,,,
e,x,y,,,,,,b,n,e,,,s,,w,,w,o,,k,s,
p,k,y,e,f,s,f,,n,b,t,?,s,k,w,p,,,,e,,,p
p,x,s,e,f,,f,c,n,b,t,,,,p,,,,o,e,w,,
e,f,,e,t,,f,,,w,,b,,s,,,p,w,,p,k,y,
p,,,,,,,,,g,,,,,,,,,o,l,,v,
p,k,y,e,,s,f,c,n,b,,,,,p,w,p,,,,w,,p
e,,s,,,n,f,c,,,,,s,,e,e,,,t,e,w,,w
e,b,s,w,t,l,f,c,b,,,c,s,,w,,,,o,p,,,
p,,f,,f,f,f,,,,e,,k,,,p,,,o,l,,v,
e,f,,e,t,n,f,,,,,,s,s,,p,,,o,,,,
p,,s,e,,f,,c,,,,?,,,p,,p,w,o,,w,v,p
p,,,,f,,f,,n,b,,,,,,,,w,,e,,v,
e,f,f,g,t,,,,,,,b,s,,p,,p,,,,n,,
e,,,,,,,c,b,,,,s,,g,p,,w,,,n,,d
p,,y,e,,y,,c,,b,t,?,s,s,p,,,w,o,e,,,d
e,,,g,t,,,c,,,t,b,,,w,,,,o,p,n,v,d
e,x,,y,,,,,b,w,e,r,,y,,w,,w,,,,,p
p,,s,n,,p,f,,,w,,,,,,,p,,,,k,,u
p,,s,,t,f,f,,,,t,,,f,,w,p,w,o,,,v,
p,,,g,f,f,f,c,,,,,k,,p,,,,,l,h,,d
e,,,,f,,f,w,b,p,e,?,,k,,,p,w,,p,w,,g
p,,y,w,t,p,f,c,n,,,e,,,,,p,w,,,k,,u
e,,,y,t,a,f,c,b,w,e,,s,,w,,,w,,p,n,,
e,,,,t,n,,c,,w,t,b,,s,,,p,,o,,,y,d
e,,,,,,,c,,w,t,,s,,p,,,w,o,,k,,
e,f,,,f,,,,,,,e,f,f,w,w,p,,,e,k,,
e,,y,e,t,n,,,b,,,,,s,w,,,,o,,n,,d
e,,s,,,,,c,b,,,b,s,s,w,,,w,t,,w,y,
e,,,,f,n,,w,b,,,?,,s,,,p,,,p,w,s,
p,x,s,,f,y,f,,,b,t,?,s,,,,,w,o,e,w,v,d
p,,f,,f,,,c,,g,,b,k,,,p,p,w,o,l,,,
p,k,y,e,,s,f,c,n,b,,?,k,s,w,,,,,,w,v,
e,x,,,,,,,b,,,b,,,,p,,w,o,p,,,d
e,,y,g,,n,,,b,p,t,b,,,,,,w,o,p,,v,d
e,,f,e,t,,f,c,,,,,,,g,p,p,w,o,,,y,
e,x,,g,,,,w,b,h,,e,f,,w,w,,w,,,n,s,g
e,,y,y,t,,,c,,w,e,,s,s,,,p,,,,,,m
p,x,,,,p,f,c,n,,e,,s,s,,w,p,w,o,p,k,s,
e,,,,,n,,,,w,,b,s,,,w,p,,t,,w,v,
p,,s,,t,,,c,,k,e,,,,w,w,,w,o,,,,
p,f,,,f,m,,,b,y,,c,k,y,,c,,,,,,c,d
e,,,,,,f,,,,t,,,,,,p,w,o,p,k,,
p,,,,f,,,c,n,b,t,?,,s,,,p,w,,,,,
e,x,,e,t,n,,,,,t,,,,,g,,,,p,,,
p,x,s,,,y,f,c,n,,t,,s,,,,p,w,,,w,,
e,,,n,t,n,f,c,,,t,,s,s,w,,p,w,,p,n,,d
p,f,s,,,,,c,,,t,,,s,w,w,,w,o,,h,v,g
e,k,,e,t,,f,,,,,,s,s,,,p,,t,e,w,c,
e,,,y,,,f,c,b,g,,,,,w,,,,o,p,n,n,g
e,x,f,w,f,,f,w,,,,,s,s,w,w,,w,,e,,a,
e,,s,,t,,,,,,,?,s,s,,e,p,w,t,,,,
e,f,,n,t,,f,,,,,,s,,,w,p,w,o,p,,,
e,,,,,n,,c,b,o,e,?,s,,o,o,,,,p,y,,
e,x,y,,,n,,c,b,e,,,s,,,,,w,t,,,c,
p,,,,,,,c,n,p,,,,,w,,p,w,o,p,,s,
e,,,g,f,n,f,w,b,w,e,,k,,w,,p,,,,w,,g
e,f,,g,,,,,b,,,,s,,,w,p,,,,,,d
e,b,s,n,,n,,,b,o,e,?,s,s,o,o,p,,,,,c,
e,x,,,,l,,,n,w,t,b,s,s,w,w,,w,o,p,,,d
p,,,,f,,f,,b,p,e,b,k,k,,p,p,,,,h,,
p,,,n,,y,f,,,b,t,?,s,s,w,w,p,,o,,,v,
e,f,y,,t,l,f,c,b,p,e,,,y,,w,,,,p,,s,g
e,f,s,,f,n,f,,b,h,t,,f,,,,,w,,,,,
p,x,,n,,p,f,c,n,n,,,s,,w,w,p,,,p,,s,
p,,,,f,,f,c,n,b,t,?,k,,,,,,o,,,,d
e,,,n,,,,c,b,,,,s,s,g,,p,,,p,n,,d
e,,y,n,t,n,f,c,,n,t,,,,,w,p,w,o,,,,
p,,f,,f,,,,,,e,b,s,s,,w,p,,o,,,v,
e,x,y,,,,f,c,,n,,b,,,,,,w,,,,,
p,,s,,,y,,c,,,,,k,s,p,p,p,w,o,e,,,
e,,,g,f,n,,,b,g,e,,,,w,,,w,,p,w,,
p,,s,,f,s,f,,n,b,,,,,w,w,p,,,e,w,,
p,,s,e,,,f,c,,,t,?,,,p,,,w,,e,w,,d
e,x,,w,,n,,w,b,k,,e,,,,,,,,e,k,,g
p,,,,f,,,,n,b,,?,,s,p,,p,,,e,w,,
e,,,n,,n,a,,,,e,?,s,s,o,o,p,n,o,,,c,
e,,,,t,n,,,b,n,t,b,s,s,w,g,,,,,,v,
p,x,s,e,f,s,,c,,b,t,?,s,,p,,p,w,o,,w,,l
e,,y,e,,,f,,b,e,e,?,,s,e,,,w,,e,,c,w
e,,y,g,t,,,,b,p,t,b,,s,w,,,w,,,k,,d
p,x,,e,f,,f,c,,,,?,k,s,p,,,,o,e,,,p
e,x,,,,,,w,b,p,t,,,,,,p,,,,,,g
e,,,,,,,,n,n,t,,,,,w,,w,,p,n,v,
e,b,,,,a,f,c,,w,e,c,s,,w,,,w,,p,n,,g
e,f,,,t,,,c,,,,,,,w,w,p,w,,,n,,
p,,s,,,,,,n,b,t,,,,,,p,,,,,v,l
e,x,,w,f,,,,b,,t,e,f,s,w,,p,,,,,a,
p,,,y,f,n,f,c,,w,e,?,k,y,,n,p,,,e,w,v,
p,,,g,f,f,,c,,,e,,,,n,,,,,l,,v,
e,x,s,g,,,f,,,,,?,,s,w,w,,,,p,,s,
e,f,,,,n,f,c,b,u,t,,,s,,,p,,,,k,,d
p,x,,,,f,f,,,,e,,,,,,,w,o,,,,
e,x,y,,t,a,,c,b,,e,,,,w,w,p,w,,p,,,p
p,x,,,,f,,,b,,e,b,k,,,n,p,,o,l,,y,
p,f,s,,,p,,c,,,e,,,,,w,,w,o,,,,
e,,,p,t,n,,,b,,e,,,s,,e,p,w,,e,,c,
p,x,f,g,,,f,c,b,,,b,k,k,p,,p,w,,l,,v,
e,,f,,,n,,w,,n,,,s,,,w,,,o,e,n,,
p,x,s,,t,f,,c,,,t,,,s,,,,,,,h,v,
e,x,,w,f,n,f,w,b,h,,e,,f,,,,,,e,,s,g
e,k,s,,f,n,,w,,,,?,,,w,w,,,,p,w,,
p,,,n,,,,,,b,t,?,,k,,,,,o,,,,p
p,x,f,,f,c,f,w,,n,,,s,s,,w,,w,o,p,n,,
p,f,,y,f,,,,,,,b,,,b,,p,,,l,h,v,g
e,x,,,t,,f,c,b,n,t,,,,w,,p,,,,,y,d
p,,s,g,,f,,,,h,t,b,s,,,w,,,o,,,,
e,,f,,f,,,,,,t,e,s,,w,,,,o,,,s,
e,x,y,w,,,f,,,g,e,c,s,s,,w,,,o,p,,s,
p,f,f,y,f,f,,,,g,e,b,,,p,,,w,,l,,,
e,x,y,,t,n,f,c,b,w,,,s,s,,p,,,o,,,y,
p,f,,,t,p,f,,,w,,e,s,,,,,,o,,,v,u
p,,s,,,y,,c,n,,t,?,,s,w,p,,w,o,,w,,p
e,,f,,,n,,,b,u,,b,,s,p,w,,,,p,n,,d
p,k,y,,,,,c,,b,t,,k,s,w,p,,w,,e,,v,
p,,f,y,f,f,f,,b,,e,b,,k,,,p,w,o,l,,,d
e,x,y,,t,n,f,c,,,,,,,,w,,w,,,n,,d
e,x,y,,,,f,,,,,,s,,,w,,w,,,n,,d
p,x,,,f,,,,,,e,b,k,k,n,n,,w,o,l,h,v,
e,b,s,w,,,f,w,,,,?,k,s,w,,,,,,,s,
p,,y,g,,f,f,,b,g,,,,,,,,,o,,,,
p,k,,e,,,f,c,n,b,t,,,s,p,p,p,,o,,,,
e,,y,g,t,,f,c,b,w,,,,s,p,p,p,,o,p,n,,
p,,y,,f,,f,c,,g,e,,,,,,,w,,,,,
p,,f,y,,,,,,,,b,k,k,,,p,,,,h,,
p,f,f,g,,f,,c,b,p,e,b,k,k,p,,,,o,l,,,
e,,y,g,,n,f,c,,w,,,,s,g,p,,w,o,,k,,
p,,s,,t,,,c,n,,e,,,,w,w,p,,,p,k,v,
p,b,y,y,,,,,,,e,,k,y,,y,,w,o,e,,,
p,x,,,f,,f,,,,t,?,k,s,,,p,,o,,w,,p
e,x,,u,f,n,f,c,n,w,e,,,,w,w,,,,f,,,d
