class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,f,f,,n,b,t,?,s,s,,p,,w,,,,v,l
p,,,,,f,f,,,,t,,k,k,p,w,,w,,e,,,
p,,,,t,,,c,b,p,t,,,,w,,,,o,,h,v,
p,,,w,t,p,,c,,,e,,,,,w,p,w,,,,,
e,x,,g,t,,,c,,u,,,s,,p,p,p,w,o,p,n,v,d
p,x,,p,f,,,,,p,e,b,s,,,w,,w,o,,,,d
p,,,y,,f,f,c,b,,e,b,k,k,b,,p,w,o,,h,,
p,,,n,t,p,,,n,p,,e,,,w,w,,,,p,,,
p,,y,,f,y,f,c,,b,,,s,,w,p,p,w,,,w,,
e,,y,,t,,,,b,n,t,b,s,s,g,,,w,o,,,v,
p,f,y,,t,p,f,c,n,,,e,s,s,w,,,,o,,n,,
p,x,,,f,,f,c,,,,,,s,,p,p,,,,w,,p
p,,s,,,,,c,n,,e,e,s,,,,p,w,o,p,,,
p,x,,,f,f,,,b,h,e,,k,,,n,,,,l,h,,p
p,f,y,,,,f,,b,h,e,b,,,,p,,,o,,,,
e,,,,t,,f,,b,n,,r,s,,,,p,,o,p,,y,
e,x,y,w,,,f,c,,w,,,,,w,w,,w,,,,s,
p,,s,g,f,,f,c,n,u,,b,s,s,,,,w,,,k,s,
p,,y,n,,,f,,n,b,t,,,k,w,p,,,o,e,w,v,
e,,f,,,,f,c,,,t,,,s,g,g,,w,o,,k,,d
p,,,g,,f,f,c,,,e,,k,k,p,b,p,,,l,h,y,d
p,f,s,b,,,,,b,p,,b,,,w,,p,,,p,,s,
e,x,,e,t,,f,,b,,,b,s,s,,,p,,,,k,,d
e,,,g,t,n,,c,b,w,,,s,s,,g,p,w,o,,n,v,d
e,x,f,w,f,,,w,,n,,,s,s,,,p,,o,e,n,a,g
p,x,,g,,f,,,,,e,b,,,n,n,p,,o,,h,,
p,,,,,y,f,,n,,t,?,,s,,,p,,,e,,,
e,,,e,t,n,,,,w,e,,s,,w,,p,,t,e,w,,w
p,,,,t,,,,,r,,,s,s,w,w,p,w,,p,r,v,
e,,y,n,,,f,c,,,,b,,s,,w,p,,o,,,,
e,,y,,t,,f,,,p,,r,,y,,,,,o,,n,y,g
e,x,f,g,,,f,c,,,t,b,,s,,w,p,,,,k,v,
e,f,,n,,,,c,b,u,t,b,,,p,w,p,w,o,p,k,y,
p,f,y,,f,,,,,b,t,?,,s,,,p,,o,e,w,v,p
e,,,,f,,,c,n,w,,?,s,,w,w,p,,o,f,,v,
e,,y,,,n,f,,b,,t,,,,p,,p,w,o,,n,,d
p,,,,,,,,,,,b,k,k,,,,w,,l,,y,
p,f,s,,,,f,c,,,,,,,w,w,p,w,,,,s,u
e,,,e,,n,f,,b,p,,b,,,p,w,,,o,p,k,v,
e,,f,g,t,n,f,,,,,b,,s,,,,w,o,,n,v,d
e,f,f,e,t,,,,b,,t,,s,s,w,,p,w,o,p,k,v,d
p,,s,,,,f,c,,,,b,,s,,,,,,p,,v,
p,,s,b,t,,,,b,p,,b,,,w,,p,w,,,,s,g
p,x,,e,f,,f,c,,,,?,,,,w,p,w,o,e,w,v,
p,,f,g,f,,,c,,,,b,k,,p,,p,,o,,,v,p
e,f,y,,,,,,,,,b,,,g,,p,w,o,,,,d
e,,,y,t,a,f,,,,,c,s,,,w,,w,o,p,,,
e,x,,n,,n,,c,b,,,?,,s,,,p,,,p,,,
p,,f,y,,,f,c,,g,,,,k,,p,p,,o,,h,,
p,b,,,t,,,,,,,b,s,,,w,p,,t,p,,,
p,,,,,,,,,b,,,k,,w,p,,,o,,,v,
p,k,s,n,,,,,n,,,,s,k,p,w,,,,,w,,p
p,f,s,e,f,,,c,n,b,,,s,,p,p,p,w,,e,w,v,
e,,f,n,,,,,,h,t,e,,f,,,,w,o,e,,,g
p,,,n,,,f,,,n,e,e,s,,w,w,p,w,o,p,n,s,g
e,,f,n,f,,,w,b,,t,e,,,,,,w,o,e,n,s,g
p,f,,,,s,f,,,b,t,,,k,p,w,p,w,o,e,,v,l
p,,,n,f,f,,,n,,t,?,k,,w,w,,,,e,,v,
p,,,,,f,f,c,,,t,b,f,f,w,,p,w,,p,h,s,
p,f,,g,,f,f,c,,,e,b,k,k,,,p,w,,l,h,y,
e,,,,t,n,,c,b,p,t,b,,s,,w,,,,p,k,,d
p,f,y,g,,,f,c,,,,,k,k,p,b,p,,o,l,,,p
e,,,,t,,f,c,b,,e,,s,,,w,,,,,k,,
e,f,,,,n,f,,,u,,b,,s,,,,w,o,p,,,d
p,,f,,f,,f,,b,p,e,b,k,k,,p,p,,,,h,y,p
p,x,,,f,,f,c,n,b,t,,,k,,w,p,w,o,,w,v,d
e,b,,,,n,a,,b,,e,?,,s,o,,,n,o,p,b,,l
p,,y,e,,,,c,n,b,t,,k,k,w,w,p,,,e,w,,
p,x,y,n,,,,c,n,,t,,,,,,,w,,e,,v,
e,f,y,,t,a,f,c,b,n,e,r,,,,w,,w,,p,n,s,g
e,,,n,,,f,c,,,t,,,,,w,,,,,k,,d
p,b,,,t,n,f,c,,r,,,,s,w,,,w,,p,r,v,
p,f,s,,,n,f,,b,,,,,s,,,p,,,,r,,
e,,y,,,n,f,c,b,n,t,b,s,s,g,g,p,,,p,,,d
p,,y,g,f,f,,c,b,h,e,,,k,,b,p,w,o,,,y,p
p,f,,y,f,,f,,b,,e,,k,k,b,b,p,,,l,,,
p,f,s,e,,s,f,,n,b,,,,s,w,,,,o,,,v,
e,,,w,,,,,b,,,e,,f,w,,p,,,,,,g
e,x,y,e,,n,f,c,,,,b,,s,p,g,,,o,,k,v,
p,x,,n,,,f,c,n,,,e,s,,,,p,,o,,,v,
e,b,s,,,n,a,,b,y,e,?,,s,o,,,,,p,,v,
p,x,f,g,f,,,,,n,e,,,,w,w,,,o,p,,s,d
e,,,,t,,f,c,b,,e,r,,,,w,,,,p,k,s,p
p,,s,,,f,,c,n,b,t,?,s,k,,,p,w,o,e,w,,l
p,x,,,f,f,,,n,b,t,?,s,,w,,,,,e,w,v,l
e,,,g,,n,f,c,b,,,,s,,g,g,,,o,,,,
e,,y,,t,a,f,c,,n,e,r,s,,w,w,p,w,o,,n,y,g
p,k,,n,f,m,a,c,,,,c,k,y,,c,,,,,,c,
p,x,f,y,,,,c,,g,,,,k,,,p,,o,,h,,d
e,x,,,t,n,,,,,,b,s,,g,,p,,,p,k,,
p,,y,n,,f,,c,,,t,?,,s,p,,,w,o,,,v,
p,k,,n,,f,f,c,n,,,?,,s,w,,,,,e,,,d
e,x,,n,t,l,,,b,n,e,,s,y,w,w,,,o,,,y,p
p,,,g,f,f,f,c,,,,,k,k,,,,,o,l,h,v,
e,,y,,t,n,,c,b,u,,b,s,,w,w,,,o,p,n,,d
p,f,y,y,f,f,,c,b,,e,,,k,,,,,,l,h,,
e,,s,,t,l,f,,b,w,,c,s,s,,,,,o,,,n,
p,,,p,f,,f,c,,n,,,,s,w,w,,,,,,v,
p,,s,e,,,,c,n,b,t,?,s,,p,p,p,,,,w,,
e,,s,g,,,f,w,b,p,,e,,f,w,w,,,,e,,s,g
e,,,,,n,,,b,n,e,?,,,,o,p,,o,,n,v,l
e,,f,e,,,,,b,,t,,s,s,g,,p,,,,,v,d
p,,,g,f,,f,,,h,e,b,k,,,n,,,o,l,,y,
e,,,w,,a,f,,,w,,,,s,w,,,w,,,u,,
e,f,,,t,n,,c,b,n,,,s,,w,,p,,o,,,,d
e,x,y,,t,a,,,,w,e,,s,s,w,w,p,,o,p,,,
p,x,s,e,f,,f,,,,,?,,s,w,w,,w,,e,,v,p
e,x,f,,,,,,b,p,,e,,f,w,,,,o,,,,g
e,,,g,t,,f,c,b,u,,,,,,p,p,,o,p,k,y,
e,x,s,y,t,,,,,g,e,,,s,w,,p,w,o,,k,n,
p,,,y,,f,f,c,b,g,,b,,,,,p,w,o,l,h,,
p,,,n,f,,f,,,b,t,?,s,s,p,,p,w,o,e,,,
e,,y,w,,,,,,,,c,s,s,w,,,,o,,n,,
p,f,,,f,,f,,n,b,,,,,,,,,,e,w,,
p,x,,g,f,f,,,,,e,,,,n,n,,,,,,v,
p,f,f,,,,f,c,b,g,,b,k,k,n,p,p,w,o,,,,p
p,x,f,y,f,,f,,,,e,,k,k,n,,p,,,,,,
e,,y,,,,f,c,,,e,,s,,,,,w,,p,,s,
p,k,,,,s,f,,n,,,,,,w,,,,,,,,
p,x,,e,,s,,c,n,b,,?,,k,,,p,w,o,,w,,l
e,f,,e,,n,f,c,b,w,,,,s,w,,,,o,,k,,
p,f,,y,,,f,,,,e,b,k,,,,p,,,l,h,,
p,,,,,,f,,n,,,?,k,,p,,,w,,e,w,,p
e,,s,,,,f,c,,w,e,,s,s,e,e,,,t,e,w,c,
e,b,,,t,,,c,b,,,,s,s,,w,,,,p,k,,g
p,,,g,,f,f,c,b,,,,,,,p,,w,,,,,p
e,f,,e,t,,,,,,t,b,,,g,p,p,w,o,,,,d
p,,s,e,f,f,f,,,,,?,k,k,,,p,,,,,,p
p,f,s,,,y,f,c,,,,?,,,,w,p,,,,w,,d
e,f,f,g,,n,f,,,w,,,s,,,,p,w,,,n,,d
e,x,f,n,t,,,,b,,t,b,s,s,,p,p,,,p,n,,d
p,x,,,,,,c,,b,t,,,s,p,,p,w,o,,w,v,
e,x,,,t,n,,,b,u,t,b,,,w,g,p,,o,,,v,
e,,,y,,l,,,,w,e,,,y,w,w,p,,,,,,
p,,s,n,,,f,c,n,w,e,,,,,,,,o,,k,s,u
p,f,,,t,f,f,,,w,,b,s,,w,w,p,w,o,p,,,u
p,f,f,,f,f,,,,h,,,,k,p,,,w,o,l,h,,
e,,f,g,,,f,w,,p,,?,k,k,,w,,,t,,,s,
p,f,,,t,p,,c,n,p,,,,,,,,w,,,,v,u
e,,s,y,t,,,,b,,e,,s,,w,,,w,,,,,
e,,y,g,,n,f,c,b,w,t,b,,,,,p,w,o,,k,,d
e,f,,,,n,f,,b,,t,b,s,,p,g,,w,,,k,,
e,,,n,,n,,w,b,,,e,f,f,w,,,,o,e,,a,
e,x,,,,,,,b,,t,b,s,s,,g,p,,,p,,y,
e,x,s,g,t,n,f,,,w,e,,s,s,,w,p,w,,p,,,
e,x,f,,,,f,w,b,g,e,?,s,s,w,,p,,,,w,,
p,x,,,,,f,,,,t,?,s,k,w,w,,,,,w,v,d
p,f,,y,,f,f,c,b,,,,k,,b,,,w,,l,h,v,
p,k,,e,,s,f,c,n,,,,,,w,,p,w,o,,w,v,d
e,x,,g,t,n,,c,b,w,t,,,,,,p,,o,,k,,
e,,y,,t,n,,,b,p,,b,,s,,w,,,,p,,,d
e,x,,,t,n,,c,,,t,b,,,,p,p,w,o,p,n,,d
e,x,f,g,,,,w,,,,e,f,f,w,,p,,o,,n,s,g
e,b,,y,t,,,,b,w,e,,,s,,w,,,o,p,n,n,
p,x,s,,t,p,,c,,w,e,e,,s,w,w,p,,o,p,,s,g
e,,s,g,t,n,,c,b,w,,b,s,,w,,p,,t,,,v,
p,f,s,w,t,p,,c,,,e,e,s,,,,p,,o,p,,v,
p,,,n,f,m,,,,y,,,k,,,c,p,w,,n,,c,d
e,,f,e,,,f,c,,p,,,s,,,,p,,o,p,k,y,d
p,f,s,e,,,f,c,n,b,t,,s,,w,p,,w,o,e,,v,l
e,,y,e,t,,f,,,,,b,s,s,g,g,p,,,p,,,d
p,x,,n,f,,,,,,t,,,s,p,p,p,w,o,e,w,v,p
e,,f,n,,,,c,b,,t,,,s,,p,,w,,p,n,,d
p,f,,g,,,,,,,,,f,s,,w,,w,,,,,
e,,s,e,t,n,f,c,,,,?,s,s,e,,,,,e,w,,
e,,y,y,,a,,c,b,g,e,,s,,,w,,w,,,n,,g
e,,f,w,,,f,,,h,t,,s,,,,p,,o,e,n,a,g
e,x,,,,n,,,b,,,,,,,,,,t,,,,w
e,,,n,,a,f,,b,,,,,,,w,p,w,o,,k,,p
e,f,s,n,,,a,c,b,,,?,,,,o,p,o,o,p,,,
e,,,n,t,n,f,c,,e,,?,s,s,e,,,,t,e,w,,w
p,,f,,,c,,c,,p,,,s,s,,w,p,w,,p,k,s,d
e,b,,g,f,,,,,,,,k,s,w,w,p,w,,,,,g
e,,,g,,n,,,b,w,t,,s,s,w,,p,w,o,p,n,v,
e,,s,,,,a,,b,,e,,s,,,o,p,,o,p,b,c,l
e,,s,,,l,f,,,w,,,s,s,,,p,,o,,n,v,d
p,f,f,,,f,f,,,,e,b,k,,b,,,w,o,l,h,,d
p,k,s,,,y,f,c,,b,t,?,s,s,w,,,w,o,e,w,,d
e,f,,,,l,,,b,,e,,s,y,,w,,,,p,n,,
e,f,,,,,,,b,h,t,e,f,s,w,,,,o,,k,s,g
p,,y,,,p,f,c,n,,e,,,s,,w,p,,o,,n,s,g
p,,y,,,,,c,n,,,?,k,,,,p,,,,w,,
e,f,,n,t,n,f,c,b,,t,,s,s,,,p,w,o,,n,,d
e,f,y,n,t,n,f,,,,t,,,s,,,p,,,,n,,
p,x,,,f,,,,n,,e,,,,,w,p,w,o,p,n,,
e,,,e,,,f,,b,,,,s,s,p,,p,w,,p,n,v,d
p,,,e,,,,,n,b,,,k,,p,p,p,w,o,,w,v,
e,,s,,,,f,w,,g,e,,,k,,,,,,p,w,n,g
p,,,n,f,,,,n,b,,?,,,w,,p,w,,,w,,
p,,s,e,,s,f,c,,,,,s,s,p,w,p,,o,,,,d
e,x,,,,,f,,,k,t,,,,,w,,,o,,,,g
p,k,,,,,f,,n,,,,k,s,,,p,,o,e,,,p
e,,s,,f,n,,,b,,e,?,,,,,p,,,p,y,,
e,,y,,,,f,,,,,,,,,g,p,,,p,,v,d
p,x,s,,f,,,c,,b,,?,,s,p,,p,,o,e,,,l
e,,,e,t,,f,c,,,,?,,,e,w,p,w,t,,w,,w
e,,,g,t,n,,c,,,t,,s,s,w,g,,,o,p,k,,
p,x,,,f,s,f,c,n,b,,?,k,,,,,w,o,e,,,p
e,x,f,g,f,n,f,,,,,e,s,f,,,p,,o,,k,a,
e,,,w,,,,,n,n,,,,,,w,p,,o,,n,v,d
e,b,,,,,,c,b,,,c,,,w,,p,,o,p,,s,
e,,y,,,,f,c,b,p,t,,,s,,,,,o,p,n,v,d
p,k,,e,f,y,,,,,t,?,,,,w,p,,o,,,v,
e,,s,w,,n,,w,,k,,e,f,s,w,w,p,w,o,,n,a,g
p,,,,f,n,f,c,,w,e,,,,w,,,,o,e,,v,d
p,,f,g,,,f,,,g,e,,k,,n,n,,w,,,,,
e,,s,g,,,,w,,p,,,s,s,,,p,,,p,w,s,g
e,f,,e,,,f,c,,u,t,,,s,w,,,w,,p,k,y,d
p,x,,y,,f,,,b,g,,b,k,,p,n,p,,o,,h,v,g
e,,,,,,,,,n,,,,,,w,p,w,,,k,,
p,,f,g,,f,f,c,b,h,e,,,,,,p,w,,,,,p
p,,s,,,p,,,,,e,,s,s,,w,p,w,o,p,k,s,g
e,k,,,t,,f,c,,,,?,,,e,e,,,t,e,,c,w
p,x,f,g,f,,f,,,h,,b,,,,b,,,o,,h,,
e,,,,f,n,,,b,n,,e,,,w,w,p,,o,,n,,g
p,x,,g,t,f,f,,b,p,t,,s,,,,p,,,,,v,
e,,f,,f,,f,w,,,t,e,,,w,,p,w,,,n,s,
e,,s,w,,,,,,,e,?,,s,,,p,w,t,p,,s,g
p,,y,,f,,f,,n,b,,,s,,p,w,,,,,w,v,p
p,x,,w,f,,,,,n,,,,s,,,p,w,o,p,n,,d
p,f,f,y,f,f,,,b,,e,b,k,,b,,p,,,l,,,g
e,,y,e,t,,,c,b,,t,,s,s,,,,,o,p,n,,
p,,s,g,t,,,c,b,h,,b,s,f,,w,,,,,h,s,
e,f,f,w,f,,f,w,,,,,s,,w,,,,o,e,k,,
e,x,,,t,,f,,b,,,c,s,,w,w,p,,o,p,n,s,g
p,,f,,,f,f,c,b,g,,,,,p,,p,,o,l,h,y,
e,x,y,n,,n,f,,b,w,,b,,s,,,,,o,,k,,
p,,s,,,p,,,n,w,e,,,,,w,,,o,p,,v,u
p,x,s,n,,,f,,,b,t,,k,,,p,p,w,o,,w,,
e,f,,,t,,,c,b,,t,b,,s,p,,,,,p,n,,d
p,,,,,,f,c,n,,,?,,s,w,,p,,o,e,w,v,p
p,x,f,y,,,f,,,p,e,b,,,,,,,o,l,,,
e,x,y,,,,,,b,,,b,s,,,,p,w,o,,n,v,
e,,,g,,,,,,p,t,,,s,,w,,w,o,,,y,
p,x,,,f,f,,,,,e,,,k,n,n,,w,o,,h,v,g
e,,,,f,,f,w,b,,e,,,,w,w,,w,,p,w,,g
p,f,,g,,f,f,c,,g,e,b,k,k,,b,p,w,,l,h,v,g
p,k,,e,f,y,f,c,n,b,,?,,,p,p,,,,,,,l
e,x,,g,t,n,f,,,,,b,s,,,,p,w,,p,n,,
p,,y,g,,,,,b,,,,,,,,p,w,o,l,h,,
p,f,,y,,,,c,b,,e,,k,k,b,n,p,w,,l,,,
p,f,f,g,f,f,,c,,,e,b,k,,,,p,,o,l,,,d
e,,,g,,,,c,,w,t,b,s,,g,,,,,,k,y,
p,x,s,w,,p,,c,n,,e,,,,,w,p,w,o,p,,v,
p,,y,,,,f,c,,,e,,k,y,w,,,w,,,w,,d
p,,,,,,f,,,,,?,,,p,w,p,w,,e,,,
e,x,,,,n,f,,n,,,?,s,,w,,p,w,o,f,,y,
p,,y,,,f,,c,,,,b,,,n,,p,,o,l,,,
e,b,,,,,,,b,,,,s,,,w,p,w,,,w,,
e,,f,w,,n,,w,b,n,,e,s,,w,w,,w,o,,,s,g
e,x,,y,,a,,,n,n,t,b,,,w,,,w,,,n,,d
e,k,s,n,,n,a,,b,y,,,s,,,o,p,,,p,,c,l
e,,s,n,,,,c,b,n,e,,,s,o,,,n,o,,,,
p,,f,g,,f,f,c,,,e,b,k,k,p,b,p,w,o,l,,,
p,x,,,,,f,c,b,h,,,k,k,p,,,,o,l,,,p
p,,,,,s,f,c,n,b,,,,,,,p,,o,e,,,p
p,f,,,,f,,c,,g,,b,,,,b,,,,,,,p
p,,,,,,f,c,n,,,?,s,,,,p,w,o,,,v,
e,,,e,t,,f,,,,,b,s,s,,,,,,p,k,,
e,,,,,,f,c,,,,,s,s,,w,,,,p,n,,m
p,,y,,f,,,c,n,,t,,s,s,p,w,,w,,e,w,,
e,f,y,n,t,,f,,b,,t,b,,,g,,,w,o,,n,,d
p,x,,,,p,f,,,,,,,s,,,,,,p,n,v,u
p,,,n,t,p,,,,p,e,e,s,s,w,,,,o,,n,s,u
e,,f,,,n,,w,,,t,,s,s,w,,,,,e,k,s,
e,f,,,t,,f,,,w,t,b,s,s,,g,,w,,p,,v,
e,,,,f,,f,,n,,e,,s,s,w,w,,w,,,n,,u
p,,f,,f,c,f,,,p,e,b,s,s,w,w,p,,o,,k,v,d
e,,,,,,,c,,n,,,,,,,,,,,k,y,
e,,f,n,t,n,f,,b,p,,b,s,,g,,,w,o,,n,,d
e,x,,,t,,f,,,,t,b,,,,w,p,w,,,k,v,d
p,x,,g,,,,,,,e,b,,,,n,p,,,,h,y,
p,,f,,f,,,,,h,,,,,,n,p,,,l,h,v,p
e,x,,e,t,n,f,c,,w,,,s,,,,p,w,,,n,,
e,,,g,t,,,c,,,,,s,,p,,p,,o,,,y,
e,x,y,,,,,,b,,t,b,s,s,p,,,,,,n,y,
p,,,,t,n,f,,b,,,,,s,w,w,p,w,t,,,v,g
e,f,f,,,,,w,b,,t,e,,,,,,w,,,n,s,g
p,,f,,,f,,,,,e,b,k,,,,,,o,l,,v,g
e,,f,,,n,f,,,n,,e,s,,w,w,,,,,k,,
p,,y,,t,,f,c,n,,e,,,,w,,p,w,,p,n,s,u
p,,,,,f,,c,b,p,t,b,,,w,,p,,o,p,h,,
e,x,s,g,f,n,f,w,,p,e,?,,,,w,,,,,,n,
e,f,,w,f,n,f,,,,t,,s,,w,w,p,,,,,,g
e,,,w,,,f,c,,g,e,,s,,,,,,,p,,,
e,x,,,f,n,,,b,,t,,f,,w,w,,w,,,n,,
e,,s,w,t,l,,,,w,,c,,s,,,,w,o,p,k,,
p,x,s,,f,,,,n,n,,,s,s,,w,p,w,,,,,
p,f,,,f,,,,n,b,t,,,,,p,,w,,e,w,,l
e,,,n,,,f,c,,w,,,s,,p,,,,,,,,
p,,,,f,,f,c,n,,t,?,s,,,,,,o,e,w,,d
e,f,,,,,f,,,p,t,b,,s,p,g,p,w,o,,,y,d
e,x,y,,t,n,,,,,t,b,s,,,g,p,,,p,,y,d
p,,,g,,,,,,,e,b,k,k,p,b,p,,o,,h,v,
p,k,y,e,,,f,c,n,,t,,,k,w,,,,o,e,w,,
p,,,,,s,f,c,n,b,,,,s,,p,p,w,,e,,v,
e,,y,g,t,n,f,,,,,,,,,,,w,,,n,,
p,x,,,,f,f,c,,h,,b,,,,n,p,,o,,h,y,
p,,f,,f,,,c,b,,,b,,k,b,,,w,o,l,h,,
e,,,e,,,,c,b,,,,s,,p,p,p,w,,,k,v,
e,,,,t,n,f,,b,,,b,,,,w,p,,,,,v,
p,x,,n,f,,f,,n,,t,,k,s,,p,,,o,,w,v,p
e,x,s,w,t,,f,w,,n,,,s,,w,,p,w,,,n,v,
p,x,y,,,f,f,,b,,e,,,,n,b,p,,,l,h,,d
p,,,w,t,p,f,c,n,p,e,e,s,,,w,p,,o,p,,v,u
p,,,e,,s,,,n,b,t,?,,,p,,,w,,e,w,v,l
e,,y,,t,a,f,,,,,,s,y,,,p,w,,,n,,g
p,k,y,,,f,,,n,b,t,,k,,w,,,w,o,e,,,
e,f,y,,t,,,c,,,,?,,s,,,p,,t,,,c,
e,f,,n,f,,,,b,h,,,s,,w,w,p,,o,e,k,,g
p,x,y,y,,f,f,c,b,g,,,k,k,p,,p,,,l,,,
e,f,f,e,,,f,c,,,,,,,,g,,w,o,,k,y,d
e,,,g,t,n,f,,b,u,t,,,s,,p,,w,o,,k,,
e,f,s,,,n,,,,,,e,f,s,,,,,,e,,,g
e,,f,g,,n,f,,,,,b,,s,,p,p,,,p,k,,d
e,f,f,,,n,f,c,,p,e,,s,s,w,,p,,o,p,n,y,u
p,x,f,y,f,f,,,,,e,,,k,n,,p,w,o,,h,v,
p,f,,,f,f,f,c,b,,,b,k,k,,b,p,w,o,l,h,y,
p,x,s,,,f,f,,,,t,,,,w,,,w,,e,,,
p,,,g,,f,f,,b,,,b,k,,n,p,p,,,l,,y,d
p,x,y,e,f,s,,c,n,b,,?,,k,,w,p,,,e,,v,
e,,f,,f,n,,c,,,e,,s,,,w,p,w,o,,k,,
p,x,f,,,,,c,,,e,b,k,,,n,,w,o,,h,,g
e,,y,,t,n,f,c,b,,t,,,,w,,,w,o,p,n,,d
p,k,,,,,,,,b,t,?,k,k,,w,p,w,o,,w,,
e,b,,,,,,c,b,,e,c,s,s,,w,,w,,,k,s,
p,,,e,f,f,,c,n,,,?,s,,w,w,,w,,,w,v,
p,,,b,t,f,,,,,t,b,f,s,w,,p,,,p,h,s,u
e,,f,c,,,,w,,,,,,f,w,,,,,e,,,l
e,,y,,,,,c,,,,b,s,s,,p,,,o,p,,v,
p,,,e,,s,,,n,,,?,k,s,w,,,,,,,v,d
p,x,,,f,f,,c,,h,,,k,,,,p,w,o,l,,,g
e,,,,,,,c,,n,e,,s,,,w,p,,o,,k,n,
p,x,y,,f,,,,n,b,t,?,,k,p,w,,w,o,,w,,l
e,,,e,t,n,f,c,,n,,,,,w,,,w,,p,n,y,
p,,,n,f,,,,n,b,,?,k,s,,p,p,w,o,e,w,,l
p,x,y,,f,y,f,c,,b,t,,,s,w,w,p,,o,e,,,
p,f,,g,f,f,f,,b,,e,,k,k,n,b,p,,,,,v,d
p,f,,y,f,,,c,b,,,b,,k,,p,,,,,h,y,
e,f,,n,,,a,,,,e,?,s,,o,,p,n,,p,,,
p,,,n,,,,c,n,b,,,k,,w,,p,w,,,,v,
e,,,g,,n,,,,,e,,,s,w,w,p,,,p,,,
p,x,,,,c,f,,,g,e,,,s,,,,w,o,p,k,,d
e,,s,,,,,,b,,t,e,,,,w,,,o,,n,s,
e,,,,,n,f,c,,,,b,s,,w,,,w,,p,,,
e,,s,,t,a,f,c,b,,e,,,,w,w,p,w,o,,n,,m
p,,,,,f,,,b,,e,b,k,,,,p,,,l,,v,
p,,,g,f,f,f,c,,h,e,b,,,b,,,w,,,h,,d
p,,y,g,,f,,,b,p,e,b,k,,,,p,,o,l,h,v,p
p,f,,p,t,,f,c,b,g,,,s,,w,,p,,t,,r,v,g
e,x,f,g,,,,,,,t,e,s,,w,,,w,o,,n,s,g
e,,f,n,,,,,,,,b,,,g,w,p,w,,,k,,
p,,,,,s,,,,b,t,,k,s,p,w,,,,,,v,d
p,x,y,,f,,f,,n,,,?,,k,w,,p,,,,,,
e,f,y,y,t,l,f,,,n,,r,s,y,,,p,w,o,,n,,g
p,x,,,f,f,f,c,n,b,,,s,,w,,p,,,,,,l
e,k,s,w,,n,f,,b,p,,,,s,w,w,,,t,,w,,
e,x,f,,,,f,,b,h,t,e,,s,,w,,,,,,,
e,,f,,,n,,c,,,t,,,,,,p,w,,p,n,,
e,x,,,,,f,,,p,,,,s,,g,,,,,n,y,d
p,k,,,f,y,f,c,,b,,?,k,,,p,,,,e,,,p
p,,f,y,,,f,c,b,h,,,,,b,n,,,,,h,,p
e,,y,,,,,c,,p,t,b,s,s,,,p,w,,,,,d
e,b,s,,,,,w,,p,e,?,k,s,w,,p,w,t,p,,s,
p,,,,f,,,,,p,,b,k,,,p,,,o,,,,g
e,,f,g,t,n,,,b,,,b,s,,p,,,,,,,,
p,x,,g,f,c,f,,,g,,b,,s,w,,p,,o,p,k,s,
e,x,,,t,n,f,,b,,t,,,,p,w,p,w,o,,k,,d
p,,,e,f,,,c,n,b,,,k,s,p,w,p,,o,e,,,
e,x,y,,,,f,,,n,t,b,,,,,,w,,,n,,
p,x,f,,,,f,,b,h,,,k,,p,,,,,l,,,
p,,f,g,f,,,,,g,,b,k,,n,b,,w,o,,h,,p
p,,y,,,,,c,,,t,,k,,p,p,,w,o,,w,,
e,x,s,,,,,,b,n,,,,s,w,w,,,,,k,s,
e,b,,w,,n,,,b,p,,,,,w,,p,,t,,,,g
e,x,,,t,,f,c,b,,,,,,,,,,o,,n,,
p,,,e,,y,,c,,,t,,,k,,w,p,w,o,,w,,l
p,x,,g,,,,c,,p,e,b,,,n,,,w,o,l,h,y,g
p,x,,,,f,,c,b,,e,,,k,,,,,o,,,y,
p,,y,,f,f,,,b,,e,,,k,n,p,p,,o,,,,
e,f,y,n,t,n,,,,,t,b,,s,p,p,,w,,,,,
p,f,f,,f,,f,c,,p,e,b,k,,p,n,,,,,,y,
p,,f,g,f,,f,c,b,h,e,b,,,n,,p,w,,,,,p
e,x,s,g,f,n,,,,,t,e,s,,w,,p,w,o,,,,
e,,s,,f,,f,,,,,,,,,w,,w,o,e,n,,g
p,f,y,n,f,,f,,,,,?,k,k,,w,,w,,,,v,
e,x,y,e,,,f,c,,,t,b,s,s,g,w,p,,,p,n,v,d
e,,,,,l,,,b,,e,,,,,w,p,,o,p,,n,
p,f,,w,,,f,c,,,e,,s,,,,p,,o,p,k,,u
e,f,,,t,n,f,c,,u,t,,,s,p,,,w,o,,,,
e,,,,t,a,f,c,b,g,,c,,,,,p,,,,n,,
e,,s,,f,n,,w,,n,t,e,s,f,,w,p,,,e,k,,
p,x,,,t,f,f,,,w,t,,s,,w,,p,,,,h,v,
p,f,,,f,f,,c,b,,e,b,,k,b,p,p,w,,l,h,,
e,x,,,,n,f,,b,h,,,,,,,,,,e,,,g
