age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,admin.,single,,,no,,cellular,jul,,95.0,,999.0,0.0,,1.4,93918.0,-42.7,4963.0,,no
55.0,retired,,professional.course,,yes,no,telephone,jun,thu,147.0,1.0,999.0,0.0,,1.4,,-41.8,4866.0,,no
42.0,blue-collar,,unknown,,,,,,fri,,4.0,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
34.0,,divorced,high.school,no,no,no,,,tue,446.0,1.0,999.0,,nonexistent,-1.8,93075.0,,1405.0,,no
48.0,blue-collar,married,basic.9y,,yes,no,telephone,may,wed,173.0,6.0,999.0,,nonexistent,1.1,93994.0,,4858.0,,no
,blue-collar,single,,no,no,no,cellular,,,452.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,yes
,technician,single,,no,yes,no,cellular,jul,,112.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,
38.0,,,basic.6y,,,no,telephone,jun,,144.0,2.0,999.0,0.0,,,94465.0,,4865.0,,no
,self-employed,married,university.degree,,no,no,telephone,,,151.0,3.0,,0.0,,1.1,,-36.4,4864.0,,no
,services,married,high.school,no,,yes,,,tue,,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
52.0,self-employed,,professional.course,no,no,,,,,45.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,,,no
40.0,entrepreneur,married,,unknown,yes,no,telephone,jun,mon,169.0,1.0,999.0,0.0,,1.4,,,4865.0,5228.1,
53.0,management,married,,,,no,,nov,wed,,7.0,,0.0,nonexistent,,93.2,,4.12,5195.8,no
26.0,housemaid,married,basic.4y,no,yes,no,,jul,mon,149.0,,999.0,,nonexistent,1.4,,-42.7,,5228.1,no
,admin.,married,,no,no,no,cellular,aug,thu,155.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4968.0,,no
59.0,admin.,married,,,yes,no,,,fri,150.0,2.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,,no
49.0,entrepreneur,married,university.degree,no,yes,no,telephone,,mon,118.0,1.0,999.0,,nonexistent,,,-42.0,4191.0,5195.8,no
35.0,self-employed,married,university.degree,,no,,telephone,,,11.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
33.0,technician,married,professional.course,,no,yes,cellular,apr,thu,,,999.0,,,,93075.0,-47.1,,5099.1,no
,blue-collar,married,basic.6y,no,,,telephone,jun,wed,,1.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,no
31.0,,married,,no,,,cellular,may,thu,,,999.0,,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,
27.0,admin.,,university.degree,no,,no,,jul,thu,,4.0,,,,,93918.0,-42.7,,5228.1,
50.0,,,basic.9y,unknown,,no,cellular,apr,,1285.0,2.0,999.0,1.0,failure,-1.8,,-47.1,,5099.1,no
,unemployed,,,,,,telephone,jun,,,2.0,,0.0,nonexistent,,94465.0,,4967.0,,no
,admin.,single,,unknown,,no,,jun,mon,114.0,1.0,,0.0,nonexistent,,,-41.8,4961.0,5228.1,
,,married,university.degree,no,yes,no,,,,227.0,2.0,999.0,0.0,nonexistent,-2.9,92201.0,,,5076.2,
,admin.,single,,,yes,yes,cellular,jul,,141.0,7.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
33.0,student,,,no,,no,cellular,jul,wed,622.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,
31.0,,single,professional.course,no,,no,cellular,aug,,449.0,,,0.0,nonexistent,,93444.0,,4965.0,,no
,blue-collar,married,,,no,no,telephone,may,,108.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
32.0,self-employed,,,,yes,no,cellular,jun,mon,104.0,1.0,,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,,no
34.0,technician,married,professional.course,no,no,,cellular,,thu,88.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
35.0,technician,married,university.degree,unknown,no,,telephone,may,wed,899.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
30.0,unemployed,,,,yes,,cellular,,,924.0,1.0,999.0,0.0,,-0.1,,-42.0,4153.0,,
29.0,,single,,no,,no,cellular,,,276.0,1.0,999.0,0.0,,,94215.0,-40.3,0.84,4991.6,yes
,,married,university.degree,no,yes,,telephone,may,,,1.0,,,nonexistent,1.1,93994.0,,4859.0,5191.0,no
30.0,technician,,,no,,no,cellular,jul,,72.0,15.0,,,nonexistent,,,-42.7,,,no
,admin.,,university.degree,no,no,no,,jun,,94.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
47.0,admin.,married,,no,no,no,telephone,,mon,121.0,,,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
30.0,,married,university.degree,,yes,no,telephone,mar,mon,,7.0,999.0,,nonexistent,-1.8,93369.0,-34.8,0.646,5008.7,
44.0,admin.,married,high.school,no,no,no,,,fri,36.0,2.0,999.0,0.0,nonexistent,,,,,,
53.0,blue-collar,married,,no,no,no,,jul,wed,86.0,1.0,,,nonexistent,,,-42.7,,5228.1,
23.0,student,single,basic.9y,no,no,no,,may,fri,145.0,,,1.0,,-1.8,92893.0,-46.2,,5099.1,
34.0,technician,,professional.course,no,,no,cellular,apr,,122.0,1.0,999.0,1.0,failure,-1.8,93075.0,,1405.0,5099.1,no
,,single,high.school,,yes,,cellular,jul,,,4.0,,0.0,,1.4,93918.0,-42.7,,,yes
47.0,blue-collar,married,basic.4y,,yes,,cellular,may,,,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,no
,services,single,high.school,no,yes,,cellular,may,mon,14.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1299.0,,no
,,single,high.school,,yes,no,cellular,,mon,86.0,1.0,,1.0,failure,,93.2,-42.0,4191.0,5195.8,no
26.0,housemaid,single,unknown,no,yes,yes,,may,,,,999.0,1.0,failure,-1.8,,-46.2,1.25,5099.1,
,,married,high.school,,yes,,telephone,may,,133.0,1.0,,0.0,nonexistent,,92893.0,-46.2,1354.0,,no
40.0,blue-collar,,,no,no,no,cellular,may,tue,316.0,1.0,11.0,1.0,success,-1.8,92893.0,-46.2,1344.0,5099.1,no
33.0,,,,no,no,,cellular,,fri,704.0,1.0,999.0,,,,92469.0,-33.6,1059.0,,yes
33.0,services,married,basic.9y,,yes,,cellular,jul,tue,163.0,,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,
40.0,technician,married,professional.course,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
45.0,,,university.degree,no,,no,,aug,,127.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,,no
,,married,basic.4y,no,no,no,cellular,nov,tue,878.0,2.0,999.0,,nonexistent,-0.1,,-42.0,4153.0,5195.8,
25.0,blue-collar,married,basic.9y,no,yes,,cellular,jul,,261.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
28.0,admin.,,university.degree,no,no,no,telephone,jun,,392.0,,999.0,0.0,,1.4,94465.0,-41.8,4962.0,5228.1,no
,blue-collar,married,basic.4y,,,,telephone,,fri,,,,,,,,,,5228.1,no
35.0,,married,,unknown,no,,,jun,mon,134.0,3.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,no
46.0,,single,university.degree,,,,cellular,,mon,,1.0,,,nonexistent,-1.8,93075.0,-47.1,1466.0,5099.1,
,,married,,,no,no,cellular,,fri,91.0,,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
57.0,retired,married,basic.4y,unknown,yes,yes,cellular,,wed,253.0,,999.0,0.0,,,93918.0,-42.7,4962.0,5228.1,no
49.0,admin.,married,,unknown,no,no,cellular,jul,mon,91.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
50.0,unemployed,,,no,,,telephone,nov,,278.0,6.0,,1.0,,-0.1,,-42.0,4076.0,,no
44.0,services,,,no,yes,,cellular,apr,fri,240.0,1.0,,,failure,-1.8,93075.0,,,,no
28.0,blue-collar,single,basic.6y,no,,yes,cellular,may,fri,,6.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,,,university.degree,no,no,,cellular,,mon,,,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
31.0,blue-collar,,high.school,no,no,no,cellular,may,wed,465.0,1.0,,1.0,,-1.8,92893.0,-46.2,1334.0,,no
31.0,admin.,,university.degree,no,,,telephone,aug,tue,387.0,1.0,,0.0,nonexistent,,92201.0,-31.4,,,no
29.0,admin.,single,university.degree,,no,no,cellular,,thu,117.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
32.0,,single,university.degree,no,,,cellular,aug,wed,168.0,,,,,,,,4965.0,,no
,blue-collar,single,,unknown,yes,no,,,thu,,1.0,999.0,0.0,nonexistent,,,-46.2,1327.0,5099.1,no
65.0,housemaid,,basic.4y,no,unknown,,cellular,,,,2.0,,,,,92431.0,,0.728,5017.5,
49.0,blue-collar,married,high.school,no,no,no,cellular,aug,tue,193.0,,,,nonexistent,1.4,93444.0,,4968.0,5228.1,no
,student,single,high.school,,,no,cellular,jul,thu,,3.0,,0.0,,1.4,93918.0,-42.7,4968.0,,
33.0,,,,,yes,no,,,,286.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,student,single,high.school,unknown,no,yes,cellular,,tue,106.0,4.0,,0.0,nonexistent,-1.8,,-46.2,1344.0,5099.1,no
40.0,blue-collar,married,basic.6y,no,,unknown,,,wed,172.0,3.0,999.0,,,-0.1,93.2,-42.0,4.12,5195.8,no
32.0,,married,,no,no,yes,telephone,,tue,605.0,1.0,,0.0,nonexistent,,93918.0,,,5228.1,no
,entrepreneur,married,,no,yes,no,cellular,jul,tue,300.0,1.0,999.0,0.0,nonexistent,1.4,,,4961.0,5228.1,no
34.0,blue-collar,,basic.9y,no,,no,telephone,,,,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,services,,high.school,unknown,no,,,jul,fri,717.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,no
,admin.,married,,no,yes,,telephone,,wed,,,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.753,,yes
,technician,,university.degree,no,yes,,telephone,,mon,,,999.0,,,1.1,,,4857.0,5191.0,no
31.0,technician,,university.degree,,yes,no,cellular,nov,wed,143.0,3.0,,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,
38.0,,,high.school,no,no,no,,jul,thu,503.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,,
,management,married,university.degree,no,no,no,,nov,fri,83.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,
26.0,,single,basic.9y,no,yes,yes,telephone,may,tue,,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,,single,basic.4y,no,yes,yes,,jun,mon,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
40.0,admin.,single,university.degree,no,yes,,,may,,112.0,2.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,
,blue-collar,married,basic.9y,no,yes,yes,telephone,jun,fri,102.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4947.0,5228.1,no
26.0,blue-collar,married,basic.9y,unknown,no,no,cellular,,thu,273.0,4.0,999.0,0.0,nonexistent,,,-46.2,1327.0,,no
,admin.,,high.school,,,no,cellular,jul,,,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
32.0,,single,professional.course,,yes,no,,,tue,297.0,,999.0,2.0,failure,-2.9,92963.0,-40.8,1262.0,5076.2,
,self-employed,married,unknown,no,unknown,,cellular,,mon,,,,0.0,,-2.9,92469.0,-33.6,,5076.2,no
32.0,retired,,,no,yes,,cellular,apr,fri,531.0,,999.0,,nonexistent,,93075.0,,1405.0,,no
49.0,admin.,,high.school,no,no,no,,,,495.0,,3.0,1.0,success,,92379.0,,0.788,,
49.0,admin.,divorced,high.school,,no,,,,thu,136.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,
33.0,,,,no,yes,,cellular,,,209.0,,,0.0,nonexistent,,,,4962.0,,no
,housemaid,,basic.4y,unknown,yes,no,,jul,wed,458.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
48.0,,divorced,high.school,no,no,no,telephone,may,tue,315.0,,,0.0,,,93994.0,-36.4,,,no
48.0,services,married,,,yes,no,cellular,aug,fri,119.0,2.0,999.0,,,,,,,5228.1,
,self-employed,married,basic.4y,unknown,yes,no,cellular,,mon,,1.0,,0.0,nonexistent,,93444.0,,4.97,5228.1,no
,,,,no,yes,no,cellular,may,fri,,1.0,,1.0,,-1.8,,-46.2,,5099.1,no
,,,professional.course,,no,no,cellular,,tue,80.0,11.0,,0.0,,,93444.0,-36.1,4965.0,5228.1,no
,blue-collar,,unknown,unknown,,,,jul,wed,,,999.0,,nonexistent,1.4,,-42.7,4957.0,,
56.0,technician,married,professional.course,unknown,,,cellular,,tue,44.0,,999.0,1.0,failure,,93.2,-42.0,4153.0,5195.8,
,services,,high.school,unknown,,no,,jul,,117.0,2.0,,0.0,nonexistent,1.4,93918.0,,,,no
47.0,,,university.degree,no,,no,cellular,aug,,42.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
31.0,,,university.degree,,no,no,telephone,,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
36.0,technician,,professional.course,no,,no,telephone,jun,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,
53.0,technician,,,no,yes,,,may,,167.0,1.0,,1.0,,,92893.0,-46.2,1334.0,,
,blue-collar,married,basic.6y,unknown,,no,telephone,jun,,26.0,11.0,999.0,,,1.4,,-41.8,4959.0,,no
,,married,university.degree,no,,no,,may,,34.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1344.0,,no
47.0,,married,,unknown,no,yes,cellular,jul,fri,110.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
34.0,blue-collar,,basic.6y,,no,no,telephone,,fri,651.0,1.0,999.0,,,1.4,94465.0,-41.8,,5228.1,
,self-employed,,high.school,unknown,yes,no,,,,902.0,,999.0,0.0,,-1.8,93075.0,-47.1,1445.0,5099.1,no
45.0,blue-collar,,,no,,no,telephone,,wed,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,technician,married,high.school,no,yes,no,telephone,,fri,305.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
31.0,,single,university.degree,no,yes,yes,,,fri,183.0,1.0,6.0,2.0,success,,93749.0,,0.663,,yes
36.0,admin.,married,,no,no,,,jun,wed,211.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
24.0,blue-collar,single,basic.9y,,yes,no,cellular,,wed,,,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
34.0,,single,university.degree,no,yes,no,,aug,,,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,,no
,technician,married,,no,yes,,,apr,,,1.0,999.0,0.0,,-1.8,,-47.1,1365.0,,no
31.0,blue-collar,married,basic.9y,no,unknown,,telephone,may,,73.0,1.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
,blue-collar,married,,no,,,,may,thu,,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
39.0,housemaid,married,,,no,no,telephone,may,wed,125.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
53.0,management,married,basic.4y,,yes,no,,,wed,63.0,1.0,999.0,,,,93.2,,,,
33.0,,married,university.degree,,yes,no,,,,111.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
54.0,,divorced,,no,no,no,telephone,may,,485.0,1.0,999.0,,,1.1,,-36.4,4856.0,5191.0,no
46.0,blue-collar,,basic.6y,no,,no,telephone,,,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
83.0,,,university.degree,no,yes,,,jul,,,,6.0,2.0,success,,94215.0,,0.835,,yes
35.0,services,divorced,,unknown,no,,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
45.0,,married,basic.4y,no,no,,cellular,,thu,257.0,,999.0,1.0,,-1.8,93075.0,-47.1,1.41,5099.1,
,admin.,married,basic.4y,unknown,yes,no,cellular,aug,mon,179.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
41.0,management,,university.degree,no,no,no,cellular,nov,wed,140.0,,999.0,1.0,failure,,93.2,-42.0,,,no
,,married,,no,yes,,cellular,,,295.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
,,divorced,university.degree,unknown,no,yes,cellular,jul,mon,200.0,1.0,,0.0,,1.4,,-42.7,4.96,5228.1,no
,admin.,divorced,,,,no,,jul,thu,187.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,admin.,divorced,,,,no,cellular,may,mon,81.0,,999.0,1.0,failure,-1.8,92893.0,,,,
39.0,self-employed,married,basic.9y,no,yes,,cellular,may,,,1.0,,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,
42.0,,,,,,,cellular,jul,thu,1153.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4958.0,5228.1,yes
,services,,,no,no,no,cellular,nov,wed,133.0,,999.0,0.0,nonexistent,-0.1,93.2,,4.12,,no
,,,,no,,no,,may,thu,121.0,2.0,,0.0,nonexistent,,,,1327.0,5099.1,no
,,,,no,no,no,,,wed,127.0,1.0,,0.0,nonexistent,1.1,,,4856.0,5191.0,no
,blue-collar,married,,no,no,no,cellular,jul,mon,91.0,4.0,999.0,,nonexistent,1.4,,-42.7,4.96,5228.1,
32.0,services,,high.school,no,no,no,telephone,may,,,4.0,,,nonexistent,1.1,,-36.4,4859.0,,no
45.0,blue-collar,,basic.4y,unknown,yes,yes,,jun,tue,825.0,1.0,999.0,,,,,,4864.0,,
,housemaid,married,,unknown,unknown,unknown,telephone,jun,fri,,1.0,999.0,,,,,-41.8,,5228.1,no
,,,high.school,,,,telephone,,,178.0,4.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,,no
40.0,,single,,unknown,,yes,cellular,apr,fri,,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
,technician,married,,,yes,,telephone,may,,113.0,2.0,,,nonexistent,1.1,93994.0,,4856.0,,no
30.0,technician,single,basic.6y,,yes,,telephone,may,thu,58.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,technician,divorced,professional.course,,,yes,telephone,may,wed,30.0,10.0,999.0,0.0,,,92893.0,-46.2,1281.0,,
47.0,,married,basic.6y,no,yes,no,telephone,jun,thu,786.0,,999.0,0.0,nonexistent,1.4,,,,,
27.0,technician,married,,,,yes,cellular,may,fri,224.0,,,,failure,-1.8,92893.0,-46.2,,,no
34.0,technician,,professional.course,no,no,yes,,,mon,,,,1.0,failure,,92893.0,,,5099.1,no
33.0,blue-collar,married,,no,yes,no,telephone,,,685.0,5.0,999.0,0.0,nonexistent,,94465.0,,,,no
31.0,management,,university.degree,,yes,yes,telephone,may,,139.0,2.0,999.0,0.0,,1.1,93994.0,,4855.0,5191.0,no
36.0,,married,,no,no,no,,may,mon,,,999.0,0.0,nonexistent,1.1,,,4857.0,,
50.0,services,divorced,professional.course,no,,,,may,mon,,2.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,no
44.0,technician,,professional.course,no,yes,,,nov,fri,18.0,4.0,999.0,0.0,,,93.2,-42.0,,,no
,services,divorced,basic.9y,,no,no,,jun,,158.0,2.0,999.0,0.0,nonexistent,1.4,,,4967.0,5228.1,no
28.0,services,,high.school,,no,no,cellular,jul,tue,,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,
,,married,high.school,,,no,,nov,mon,,2.0,999.0,0.0,nonexistent,,93.2,-42.0,4191.0,5195.8,no
24.0,blue-collar,single,basic.9y,no,,no,,may,thu,925.0,,,0.0,,,92893.0,-46.2,1266.0,,no
38.0,services,,,no,no,no,,jul,tue,368.0,4.0,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
56.0,technician,,professional.course,no,,,cellular,aug,,124.0,3.0,999.0,0.0,,,,-36.1,4968.0,5228.1,no
48.0,services,,high.school,unknown,,no,cellular,,mon,90.0,1.0,,,nonexistent,-0.1,93.2,,,,
51.0,,married,,unknown,,no,cellular,,fri,,,,0.0,,1.4,,,4963.0,5228.1,
23.0,admin.,,professional.course,no,yes,,cellular,,wed,429.0,,,0.0,nonexistent,1.4,,,,,no
,technician,,professional.course,,no,no,telephone,,thu,269.0,1.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
69.0,retired,,high.school,no,,no,cellular,nov,mon,178.0,,999.0,0.0,nonexistent,,,,0.715,5017.5,
36.0,services,single,basic.6y,unknown,yes,yes,,may,wed,501.0,2.0,,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,no
48.0,blue-collar,,basic.9y,no,,no,cellular,may,,169.0,2.0,999.0,,,-1.8,,,1344.0,5099.1,no
34.0,,married,professional.course,no,yes,,telephone,sep,mon,,5.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,,4963.6,
,retired,,,unknown,no,no,cellular,aug,thu,97.0,2.0,,,nonexistent,1.4,,,4963.0,5228.1,no
46.0,self-employed,,basic.9y,,,yes,telephone,may,,291.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,,,unknown,unknown,yes,,,jun,fri,,1.0,999.0,0.0,nonexistent,,94465.0,,,5228.1,
58.0,,married,university.degree,,,no,cellular,,,325.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,
31.0,blue-collar,single,basic.9y,,yes,no,cellular,jul,tue,342.0,1.0,999.0,,nonexistent,,93918.0,,,,no
37.0,,,basic.6y,no,,,cellular,,mon,54.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
43.0,admin.,married,university.degree,,yes,,,,,,2.0,999.0,0.0,nonexistent,-2.9,,-40.8,,,
45.0,,,,no,,,cellular,nov,thu,,,,0.0,,-0.1,,-42.0,4076.0,,no
,technician,,high.school,unknown,no,no,cellular,aug,mon,95.0,3.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
37.0,technician,single,university.degree,no,no,yes,cellular,,,246.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,,no
67.0,retired,divorced,basic.4y,no,yes,no,cellular,oct,tue,,,,1.0,failure,,94601.0,-49.5,,4963.6,no
,housemaid,married,,,yes,,telephone,jun,,,4.0,,0.0,,1.4,94465.0,-41.8,,5228.1,no
,,married,basic.4y,no,no,no,telephone,jun,fri,134.0,10.0,,,,,,-41.8,4959.0,,no
36.0,,married,,no,no,no,cellular,apr,,207.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
43.0,,,basic.9y,no,yes,no,telephone,,,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,retired,single,university.degree,no,,no,,,fri,139.0,1.0,,0.0,,-3.4,92379.0,,0.741,5017.5,no
38.0,,married,,no,no,no,telephone,,thu,411.0,4.0,,,nonexistent,-3.4,92649.0,-30.1,0.714,5017.5,
42.0,blue-collar,single,,no,yes,yes,cellular,may,wed,,1.0,,,nonexistent,-1.8,,-46.2,,,
,,married,high.school,,yes,no,cellular,,thu,59.0,,999.0,,nonexistent,-1.8,,,1327.0,5099.1,no
24.0,student,,basic.9y,no,no,,cellular,,wed,,1.0,999.0,0.0,,-1.8,,-46.2,1334.0,5099.1,no
45.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,,95.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
24.0,services,single,high.school,no,yes,no,,jun,wed,221.0,1.0,,,nonexistent,1.4,94465.0,-41.8,4962.0,,no
41.0,,,,no,yes,yes,cellular,,mon,254.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
51.0,unemployed,married,basic.9y,unknown,yes,no,,may,tue,66.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
44.0,,single,,no,no,no,telephone,,wed,,1.0,999.0,,nonexistent,1.4,94465.0,,4962.0,,no
42.0,admin.,single,,unknown,,no,cellular,jul,fri,218.0,3.0,999.0,0.0,,1.4,93918.0,,4957.0,,no
41.0,blue-collar,divorced,basic.9y,no,no,no,telephone,may,mon,53.0,1.0,999.0,,,1.1,,-36.4,4858.0,,no
29.0,student,single,university.degree,no,yes,,cellular,may,mon,556.0,,999.0,,failure,-1.8,,-40.0,,5008.7,
48.0,admin.,married,university.degree,no,yes,,telephone,aug,tue,58.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,married,,no,,,cellular,,thu,113.0,2.0,999.0,0.0,nonexistent,,,,1266.0,,
,management,divorced,university.degree,,yes,,,jul,tue,76.0,,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
43.0,services,single,high.school,unknown,yes,no,cellular,nov,fri,216.0,4.0,999.0,0.0,nonexistent,,,-42.0,,,no
34.0,,,,,yes,,cellular,aug,wed,270.0,1.0,,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
40.0,blue-collar,,,unknown,yes,no,,,wed,113.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
53.0,technician,married,professional.course,unknown,yes,no,telephone,may,fri,,1.0,999.0,,,1.1,93994.0,,4857.0,5191.0,
,admin.,married,,,no,no,cellular,aug,tue,145.0,8.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,,
55.0,retired,married,high.school,no,no,,telephone,,wed,,1.0,999.0,0.0,nonexistent,1.1,,,4857.0,,
37.0,,married,basic.6y,no,yes,no,,may,mon,345.0,,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
30.0,admin.,,high.school,no,yes,no,,nov,thu,,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,,
50.0,,married,,,,no,cellular,may,thu,247.0,1.0,999.0,1.0,,-1.8,,-46.2,1327.0,5099.1,no
35.0,admin.,married,high.school,no,yes,,telephone,,mon,172.0,1.0,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,services,married,professional.course,no,yes,,,jul,wed,185.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,no
38.0,technician,married,professional.course,no,no,yes,cellular,mar,fri,195.0,1.0,999.0,,nonexistent,-1.8,92843.0,-50.0,1726.0,5099.1,yes
31.0,admin.,married,university.degree,no,,no,cellular,,,258.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4966.0,,no
39.0,housemaid,,basic.4y,,no,yes,cellular,,mon,357.0,2.0,,0.0,nonexistent,1.4,93444.0,-36.1,4.97,,no
47.0,,,university.degree,,,no,cellular,,tue,,2.0,999.0,,nonexistent,-0.1,93.2,,4153.0,5195.8,
30.0,self-employed,single,university.degree,no,,,,aug,mon,75.0,4.0,,0.0,,1.4,93444.0,,4963.0,5228.1,no
53.0,,,unknown,no,no,no,telephone,jun,thu,123.0,1.0,,,nonexistent,1.4,,,4958.0,5228.1,
