cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
b,s,b,t,n,a,c,b,w,e,b,k,s,w,p,p,w,o,e,w,v,d
x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,
x,y,g,t,n,f,c,b,,t,,s,s,p,p,p,,,p,k,y,d
x,,w,t,f,f,c,,h,t,b,s,f,w,w,p,,o,p,h,s,g
f,f,e,t,n,f,c,b,w,t,b,s,,g,p,p,w,o,p,n,y,
x,y,n,f,f,f,c,n,b,t,?,s,k,w,w,,w,o,e,,v,d
f,f,g,f,n,f,c,n,n,e,e,s,s,,w,p,w,o,p,n,y,u
x,y,y,f,f,f,c,b,p,,b,k,k,p,b,p,w,o,l,h,,g
x,f,g,f,f,f,c,b,,,b,k,k,n,n,p,w,o,l,h,v,g
x,y,n,t,a,f,,b,,e,,s,y,w,w,,w,o,p,k,y,g
x,f,g,t,n,f,c,b,u,t,b,s,s,,g,p,w,o,p,n,y,
x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g
x,f,w,f,n,f,,b,k,t,e,,s,w,w,p,,o,e,k,a,
k,f,c,f,n,f,w,n,w,,b,f,f,w,n,p,w,o,e,w,v,l
f,s,,t,p,f,c,,n,e,e,s,s,w,w,p,w,o,p,k,v,u
x,,,t,l,f,c,b,k,e,c,s,,w,w,p,w,o,p,k,s,m
x,s,n,f,n,f,w,b,h,t,e,f,f,w,,p,w,o,e,k,a,g
,s,w,f,n,f,w,b,p,e,?,s,,w,w,p,w,t,p,,,g
f,f,,f,f,f,c,b,,e,b,k,k,b,b,,w,o,l,h,v,
x,y,e,f,,f,c,n,b,t,?,s,s,,,p,w,,e,w,v,d
b,f,y,f,n,f,c,b,w,t,e,s,k,c,o,p,w,o,p,w,s,l
x,y,g,t,,f,c,b,u,t,b,s,s,g,g,p,,o,p,n,v,d
x,s,w,t,a,f,c,b,n,e,c,s,,w,w,p,,o,p,n,s,g
x,s,w,f,n,f,w,b,,t,e,f,f,w,w,p,,o,e,n,,g
x,s,b,t,f,f,c,b,h,t,b,s,,,w,p,w,o,,h,s,u
f,y,n,t,f,f,c,b,h,e,b,s,s,p,o,p,w,o,p,h,v,g
k,y,n,f,f,f,c,n,,t,?,,s,w,p,p,w,o,,w,v,l
f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,,o,l,h,v,
x,f,n,f,n,f,c,n,p,t,r,y,s,w,p,p,w,o,e,w,v,g
f,y,e,f,s,f,c,n,,t,,k,s,,p,p,,o,e,w,v,d
f,y,e,t,p,f,w,n,b,e,?,s,y,w,w,p,w,o,e,h,v,l
f,f,e,f,f,f,c,n,b,t,b,k,s,g,n,p,w,t,l,w,y,m
f,s,e,f,l,f,c,n,w,t,c,k,s,w,w,p,w,o,l,k,c,d
x,s,g,t,p,f,c,n,n,e,b,y,s,w,p,p,w,o,l,w,v,d
x,y,,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d
k,f,w,f,n,f,w,b,,e,?,s,k,w,w,p,w,,p,,s,g
f,,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,,d
,s,y,t,l,,c,b,w,e,c,s,s,w,w,,w,,p,n,,m
x,y,g,t,n,f,c,b,u,,b,s,s,p,p,,w,o,p,n,v,d
f,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g
f,y,u,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,v,d
x,y,e,t,,f,c,b,,t,b,s,s,w,w,p,w,o,,,,d
x,y,,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d
f,y,g,t,n,f,c,b,,t,b,s,s,p,g,,w,o,p,n,y,d
k,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,,o,e,w,v,l
,y,,t,n,,c,b,n,t,b,s,,,p,p,w,o,p,n,y,d
,f,g,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,,h,v,g
x,,,f,f,f,c,,g,e,b,k,,n,,p,w,o,l,,y,d
f,y,g,t,n,f,c,b,k,e,e,s,s,w,w,p,w,t,p,h,v,d
x,,w,t,a,f,c,b,g,e,c,s,s,w,w,,,o,p,k,,g
f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p
f,y,y,t,l,f,,b,n,e,r,s,y,w,w,p,w,o,p,,s,p
f,y,g,f,n,f,c,n,n,e,b,k,s,w,p,p,w,o,p,w,y,l
x,s,n,f,s,f,c,n,b,t,,s,k,p,w,p,w,o,,w,,d
k,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
x,,y,f,f,,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,d
b,,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
x,s,w,t,f,,c,b,p,t,b,s,f,w,w,p,w,o,p,h,v,u
x,f,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,,g
x,s,b,t,,f,c,b,w,t,b,f,f,w,w,,w,o,p,h,s,
f,f,g,f,,f,w,,h,t,,s,,w,w,p,w,o,,k,a,g
f,y,e,f,f,,c,n,b,t,?,s,,w,p,p,w,o,,w,v,l
f,s,,f,f,f,c,n,b,t,?,k,k,p,w,p,w,,e,,v,p
f,y,n,f,n,f,c,n,k,e,b,s,y,w,y,p,o,o,p,w,c,d
f,s,w,t,n,f,c,b,h,e,b,s,y,w,w,p,w,o,e,n,v,l
f,s,b,t,f,f,c,b,p,t,,s,f,w,,p,w,o,p,h,v,u
f,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,,,s,g
x,f,,t,n,f,c,b,u,t,b,,s,p,,p,w,o,p,n,v,
f,y,e,f,y,f,c,b,p,e,e,s,s,w,p,p,w,o,l,r,y,d
x,f,p,f,c,f,c,,p,e,b,s,s,w,w,p,w,o,p,k,v,
x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,,o,l,h,y,d
x,y,n,t,p,f,c,n,p,e,,s,s,,w,,w,o,p,n,v,u
f,y,e,f,l,a,c,b,b,e,?,s,k,w,w,p,w,o,p,w,s,g
b,y,e,t,l,f,c,b,n,e,c,s,s,o,p,p,w,o,p,n,y,d
b,f,g,f,n,f,c,n,g,e,b,k,s,w,p,p,w,o,p,n,v,d
f,y,e,f,y,,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
x,y,e,t,,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d
f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,,p,n,v,u
k,y,g,f,f,a,c,n,h,e,b,k,s,w,n,p,w,o,p,w,s,d
x,y,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u
,y,g,,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p
f,y,y,f,f,f,,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g
f,y,y,t,l,f,c,b,n,e,r,,y,w,w,p,w,o,,n,,p
x,y,w,t,l,,c,b,w,e,c,s,s,w,,p,w,o,p,n,s,g
f,y,g,f,n,f,c,n,p,e,?,s,s,p,w,p,w,o,p,k,y,l
,s,g,,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
k,y,n,f,,f,c,n,b,t,?,s,k,w,p,p,w,,e,w,v,p
f,f,w,t,n,f,c,n,k,e,?,k,s,g,p,p,w,o,p,w,y,g
x,y,n,t,s,f,w,b,p,e,b,f,s,w,n,p,w,o,e,k,v,p
x,s,g,f,n,f,c,n,h,e,b,s,s,w,w,p,w,o,p,k,v,g
f,s,e,t,n,f,c,n,w,e,b,s,k,w,p,p,w,o,p,w,c,d
x,f,,t,n,f,c,b,,t,b,s,s,g,g,p,w,o,p,k,v,d
x,,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,,y,
f,s,w,t,y,a,w,n,n,e,b,s,y,w,o,p,w,o,l,n,y,g
f,s,,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,u
,y,e,t,,,,b,p,t,b,s,s,,p,,w,o,,k,y,d
f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d
f,s,g,t,n,f,c,n,o,t,c,s,s,p,p,p,w,t,l,n,s,l
,f,w,f,n,f,w,b,,t,e,s,,w,,p,w,o,e,n,a,g
x,y,g,f,f,f,,b,h,,b,k,k,n,n,p,w,o,l,h,y,g
x,,n,f,y,f,c,n,,t,?,k,s,w,p,p,w,o,,w,v,p
k,,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
b,y,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,,p,r,v,m
f,y,n,t,n,f,c,b,n,t,b,s,s,p,w,,w,o,p,k,,d
f,y,b,t,n,f,c,b,y,e,b,k,y,w,p,p,w,t,n,h,y,d
,y,n,t,a,f,c,b,p,,r,s,y,w,w,p,w,o,p,,y,g
x,y,n,f,s,f,w,b,k,e,b,s,y,w,w,p,w,n,e,k,n,p
f,y,c,t,n,f,c,n,b,e,?,s,s,w,w,p,w,t,p,n,a,d
x,f,g,,n,f,c,b,p,t,,,s,,w,p,w,o,p,k,v,d
f,y,n,t,n,f,c,b,u,t,,s,s,p,w,,w,o,p,k,y,d
f,y,n,f,,f,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,p
,y,w,f,n,f,c,,w,e,?,s,f,w,w,p,,o,f,h,v,d
k,s,w,t,n,f,c,n,p,e,b,s,s,n,o,p,w,o,l,n,y,d
f,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d
x,y,g,,f,f,c,b,g,e,b,k,k,,n,p,w,o,l,h,y,d
f,s,w,t,p,,,n,p,e,e,s,s,w,w,p,w,o,p,n,s,
f,y,e,t,n,f,c,b,p,e,b,s,k,o,p,p,w,o,p,h,s,d
f,,,t,n,f,c,b,p,t,b,s,,p,w,p,,o,p,k,v,d
x,y,n,f,s,f,c,b,g,e,b,k,s,w,w,p,w,o,p,w,c,p
f,f,,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
f,f,e,t,n,f,,,p,t,b,s,,w,g,p,,o,p,k,v,d
,s,p,f,c,,c,n,u,e,b,,s,w,w,p,w,o,p,n,v,d
f,s,n,t,n,f,c,n,n,t,b,s,f,o,w,p,w,o,p,w,s,d
f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,g
b,f,w,f,f,f,c,b,g,e,?,s,s,w,w,p,w,o,p,w,v,l
x,s,,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,,w,v,l
f,f,,,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p
f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
b,s,y,t,a,f,,b,,e,c,s,s,w,w,p,,o,p,k,,
x,s,n,f,n,,c,b,n,,?,s,s,o,o,p,o,o,p,b,v,l
b,f,n,t,p,f,c,n,w,e,b,s,s,o,w,p,w,o,p,n,s,m
f,y,g,f,a,f,c,n,h,e,b,k,k,p,w,p,w,o,p,k,y,d
f,y,n,t,s,f,c,n,p,e,?,k,f,o,w,p,w,o,e,w,v,d
x,f,y,,f,f,c,,g,e,b,k,k,b,p,p,w,,l,,v,g
f,f,e,t,s,f,c,n,u,e,c,s,s,w,w,p,w,o,p,n,v,d
b,y,w,t,n,f,c,b,g,e,b,s,s,w,w,,,t,p,r,v,g
f,y,n,f,f,f,c,b,p,e,?,k,s,c,b,p,w,o,e,w,v,g
f,s,e,f,f,,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
k,s,n,f,y,f,c,n,,t,?,,k,p,w,,w,o,e,w,v,p
f,s,e,f,s,f,c,n,b,t,,s,s,,p,,w,o,,w,,
f,f,n,,n,f,w,b,,t,e,,f,w,w,p,w,,e,k,a,g
x,y,n,f,l,f,w,b,n,e,b,k,y,w,p,p,w,o,p,n,y,g
x,s,n,t,p,f,c,n,n,e,,s,s,w,w,p,w,o,p,n,s,g
x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,,,n,s,g
f,f,g,t,n,a,c,n,w,e,c,s,y,w,o,p,w,o,p,h,a,d
f,s,e,f,s,f,c,n,b,,?,s,k,p,w,p,w,o,e,w,v,l
f,s,n,f,,f,c,n,,t,?,k,k,w,w,p,w,o,e,w,v,l
f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,,o,p,h,s,g
f,y,g,f,,f,,b,h,e,b,,,n,n,p,w,o,l,h,y,p
x,y,w,t,n,f,c,b,n,e,c,y,s,w,w,p,w,o,e,h,v,g
f,y,e,,n,f,c,b,p,t,,s,s,g,w,p,,o,p,k,y,
f,y,g,f,f,f,c,b,h,,b,k,k,p,b,p,w,,l,,v,
x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p
x,y,w,f,s,f,c,b,p,e,b,k,y,p,w,p,o,t,p,h,v,d
f,,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,
x,f,y,f,f,,c,b,p,e,b,k,k,b,,p,w,o,,h,y,p
x,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
x,f,y,t,n,f,c,n,w,e,b,s,s,w,w,p,w,o,l,n,y,g
f,y,n,f,l,f,c,n,n,t,b,k,k,w,g,p,w,o,p,k,a,m
b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,,b,v,l
f,y,e,f,s,f,,n,b,t,,k,k,w,w,p,w,o,e,w,,d
x,y,n,f,,f,c,n,b,,?,s,k,p,p,,w,o,e,w,v,p
f,f,e,t,l,a,c,n,n,e,c,y,s,w,o,p,o,o,e,k,c,p
f,y,y,t,,f,c,b,n,e,r,s,,w,w,,w,o,p,n,s,g
x,y,n,t,n,,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,
b,y,b,t,n,,,b,r,e,b,,s,w,,p,w,t,p,r,v,g
f,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,,p,r,v,g
f,y,n,f,c,f,c,b,u,e,b,s,s,w,p,p,w,o,p,w,v,d
f,y,e,t,,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d
f,,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,p
f,f,y,f,,f,c,b,p,e,b,k,k,b,b,,w,o,l,,y,g
f,s,,f,s,f,c,n,b,t,?,s,,w,p,p,w,o,e,w,v,d
f,f,w,f,n,f,w,,p,t,e,s,f,w,w,p,w,o,e,n,s,g
,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,,d
x,y,n,t,p,f,c,n,k,,e,s,s,w,w,p,,o,p,n,,g
b,s,n,f,n,a,c,b,y,e,,s,s,o,o,p,n,o,p,o,v,l
x,f,g,f,c,,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
x,s,w,t,n,f,w,n,w,e,b,s,s,p,n,p,w,o,p,n,v,d
f,y,y,t,l,f,c,,w,e,,s,y,w,w,p,w,o,p,k,s,p
f,s,e,f,f,f,c,n,b,,?,s,,w,p,p,w,o,e,w,v,l
b,s,y,f,l,f,c,b,u,e,?,s,s,g,p,p,w,o,p,w,v,w
x,y,e,f,f,f,c,,b,t,?,s,k,w,p,p,w,o,e,w,v,l
f,y,n,f,y,f,c,b,b,e,b,k,s,w,p,p,w,o,p,w,v,u
f,y,g,,n,f,,b,p,t,b,s,s,g,g,,w,,p,k,v,d
b,y,b,t,n,f,c,b,p,e,e,s,s,w,w,p,w,o,p,w,v,g
f,y,y,t,a,,c,,n,e,r,s,y,w,w,p,w,o,p,,y,
f,s,u,f,s,f,c,n,g,e,b,k,s,o,p,p,w,o,e,n,v,l
f,y,n,f,n,f,w,b,n,e,e,k,k,w,p,p,w,o,p,h,s,d
k,,n,f,m,a,c,b,,e,,k,y,c,c,p,w,n,n,w,c,d
x,f,y,f,,f,c,b,,e,b,,k,,p,p,w,o,,h,v,d
x,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,,d
f,f,e,t,s,f,c,b,h,t,b,s,k,w,b,p,w,o,e,n,s,d
f,y,n,f,f,f,c,n,b,t,?,k,s,,,p,w,o,e,w,,l
k,y,n,f,f,f,c,n,b,t,,s,s,w,p,p,w,o,e,w,v,
x,y,n,t,l,f,c,b,n,e,r,s,y,w,,p,w,o,p,k,y,p
x,,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p
f,s,e,t,p,f,c,b,h,e,b,k,y,w,b,p,w,o,p,k,s,g
x,,e,t,n,f,c,b,u,,b,s,s,w,w,p,,o,p,n,v,d
f,,y,f,f,f,c,b,h,,b,k,k,b,b,p,w,,l,h,y,p
b,s,y,t,l,f,c,b,w,e,,s,s,w,w,p,w,o,p,n,n,g
x,f,p,f,c,f,c,n,n,,b,s,s,,w,p,w,o,,n,v,d
f,s,e,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l
x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,,o,p,n,v,l
x,y,n,t,n,f,w,n,b,e,b,s,y,w,o,p,w,o,p,r,n,g
f,y,y,f,n,f,w,b,w,e,b,s,s,o,o,p,w,o,l,w,c,d
x,y,w,f,n,f,c,b,p,e,?,s,s,g,w,p,w,o,e,n,v,p
f,f,e,t,n,f,,b,w,t,b,s,s,g,p,p,w,o,p,k,v,
f,f,,f,f,,c,,h,e,b,k,k,n,n,p,w,o,,h,,g
f,s,g,f,f,f,c,n,k,t,b,k,f,p,y,p,w,o,p,h,c,p
x,,w,t,a,f,,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
x,y,n,t,n,f,c,b,n,e,b,k,y,n,w,p,w,o,p,w,y,m
f,y,e,t,n,,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d
x,y,y,t,a,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,n,m
x,,e,,,f,c,n,b,t,?,k,s,w,w,p,,o,e,w,v,p
,f,,f,n,f,w,b,p,t,e,f,f,w,w,p,w,,e,n,,g
,f,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,,d
x,s,y,t,a,f,c,b,g,e,c,s,,w,w,p,w,o,p,k,n,m
x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,,v,d
f,s,b,f,n,f,c,b,b,t,b,k,s,w,w,p,w,o,l,h,s,g
k,y,n,t,n,f,c,b,b,e,b,s,s,w,w,p,w,o,p,n,v,l
,y,n,f,f,,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
x,y,w,,l,f,c,b,k,e,c,s,s,w,w,p,,o,p,n,s,m
f,y,y,t,n,f,c,b,b,e,b,s,s,w,w,p,w,o,p,h,v,d
,y,e,,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
f,f,y,t,n,f,c,b,e,t,?,k,f,p,y,p,w,o,e,w,a,g
x,f,g,f,,f,c,b,g,,b,k,k,n,n,,w,o,l,h,,d
f,s,w,f,n,f,c,b,b,e,?,s,s,b,w,p,w,o,p,n,c,d
k,s,y,f,n,f,c,n,b,t,r,s,s,p,p,p,w,o,l,w,v,g
f,f,g,,f,f,c,b,g,e,b,k,k,n,p,p,w,,l,h,y,p
x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,,o,l,h,v,g
x,f,w,f,p,f,c,b,b,e,e,k,s,w,w,p,w,o,e,y,a,l
x,,y,t,l,f,c,b,n,e,c,,s,w,w,p,w,,p,k,s,g
k,y,e,f,y,f,c,n,b,t,b,k,k,w,g,p,w,o,p,w,c,w
x,s,c,f,f,f,c,n,p,e,b,f,k,w,y,p,w,o,e,k,c,g
k,y,n,f,n,f,c,n,b,e,b,s,s,w,w,p,w,o,e,n,v,l
x,y,y,t,f,a,c,b,w,e,b,k,k,w,p,p,w,o,p,w,n,p
k,y,e,f,s,,c,n,b,t,?,s,k,w,,,w,o,e,w,v,p
f,s,g,f,s,f,c,n,p,e,c,s,y,w,w,p,w,o,p,w,y,l
x,s,e,f,s,f,,n,b,t,?,k,k,p,w,p,w,o,e,,v,l
f,y,y,t,n,f,c,n,w,e,b,k,k,p,n,p,w,o,p,n,s,d
f,f,e,t,n,f,c,,w,t,,s,s,w,w,p,w,o,,k,y,d
f,y,e,t,n,f,c,b,b,e,b,s,s,w,w,p,w,o,e,n,v,d
f,f,y,f,f,f,c,b,g,,b,k,k,,p,p,w,o,l,h,v,d
k,,,f,s,f,c,n,b,t,?,k,k,,w,p,,o,e,w,v,p
f,s,n,t,n,f,c,b,w,e,?,s,s,,e,p,w,,e,w,,w
f,y,e,t,n,f,c,n,w,e,b,s,k,w,w,p,w,o,e,w,c,d
,s,w,t,l,f,,b,g,,c,,s,w,w,p,w,o,p,k,n,g
x,s,n,f,s,a,c,n,n,e,?,s,s,p,y,p,w,n,e,n,v,g
x,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,p
f,y,e,t,,f,c,,w,t,b,s,s,g,p,p,w,o,p,n,v,d
x,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
f,y,n,f,f,f,c,n,o,t,b,s,k,p,w,p,w,o,e,n,v,d
f,y,y,f,n,f,c,b,y,e,?,s,s,w,b,p,w,o,e,w,v,d
f,s,n,f,y,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,,d
f,f,g,t,,,c,,w,t,b,s,s,p,,p,w,o,p,n,y,d
k,f,g,f,l,f,c,n,p,e,e,s,k,w,e,p,o,o,p,k,n,l
x,f,,t,n,f,c,b,u,t,b,,s,g,p,p,w,o,p,,y,d
x,y,e,f,y,f,,n,b,t,,s,s,p,p,p,,o,e,w,v,d
x,y,g,t,n,f,c,b,,t,b,s,s,w,g,p,w,,p,n,v,d
x,y,y,t,l,f,c,,w,e,r,s,y,w,w,p,w,o,p,k,y,p
f,s,e,f,n,f,c,b,n,e,b,s,s,w,p,p,w,o,p,w,v,d
k,f,y,f,f,f,c,n,p,e,r,f,k,b,w,p,w,o,f,w,v,d
f,s,n,,p,f,,,w,e,e,s,s,w,w,p,w,o,p,k,s,u
f,f,w,f,n,f,c,b,k,e,b,s,k,g,p,p,w,o,p,r,n,g
f,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,v,u
f,f,e,t,n,f,c,b,n,e,?,s,s,w,o,p,w,o,e,k,v,p
f,f,g,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,,h,v,
k,f,g,f,n,f,w,b,p,e,?,k,k,w,w,,w,t,p,w,s,
f,y,,t,p,f,c,,p,e,,s,s,w,w,p,w,o,p,k,v,u
x,s,y,t,a,f,c,b,w,e,c,s,,w,w,p,w,o,p,,n,m
x,y,g,t,n,f,c,b,w,t,b,s,s,p,w,,w,,p,,y,d
f,f,c,t,n,f,c,b,p,t,b,k,s,w,g,p,w,o,l,h,y,g
f,f,n,t,n,f,c,b,,t,b,s,s,p,g,,w,o,p,,v,d
f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,,o,,k,,g
x,y,e,t,n,f,c,,w,t,b,s,s,w,g,p,w,o,p,n,y,d
f,s,n,f,n,f,c,b,b,e,c,s,y,w,b,p,w,o,p,h,s,d
x,s,g,t,n,f,c,,w,e,b,s,s,,w,,w,t,p,w,y,p
f,f,c,t,a,f,c,b,w,e,?,k,s,w,p,p,w,o,p,k,y,g
b,y,y,f,m,f,c,n,n,t,c,s,s,w,w,p,w,o,p,n,c,g
x,f,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g
x,,e,f,y,f,c,n,b,t,?,s,k,,w,p,w,o,e,w,v,d
f,f,e,f,n,a,w,b,o,e,b,s,s,w,p,p,w,o,e,n,s,d
f,f,y,f,f,f,c,b,g,e,b,k,k,,p,,w,o,l,h,v,
k,y,e,f,s,f,c,n,,t,?,,s,w,,,w,o,e,,v,d
f,s,e,f,s,f,c,n,g,e,?,k,s,w,o,p,w,o,p,w,s,d
x,y,g,t,n,f,c,b,w,t,b,s,,w,p,,w,o,p,k,v,d
f,y,e,t,y,f,c,n,h,e,e,s,s,w,w,p,w,o,e,h,s,l
f,y,g,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,k,v,d
x,f,e,t,n,f,c,b,p,t,b,,s,,p,p,w,o,p,n,y,d
f,s,e,f,n,a,c,n,w,e,b,s,s,w,w,p,w,o,p,w,v,l
x,,g,f,n,f,w,b,h,t,e,f,f,,w,p,w,o,,n,s,g
f,f,w,f,s,f,c,n,n,e,?,s,s,o,w,p,y,o,p,h,y,l
b,y,y,t,a,,c,b,w,e,c,s,s,w,w,p,w,o,,n,n,m
x,s,n,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,p,k,s,g
x,s,g,t,n,f,c,b,w,e,b,s,s,w,w,p,,t,p,w,v,p
f,s,w,t,p,f,,n,k,e,e,s,s,w,w,,,o,p,n,v,g
f,y,,f,m,f,c,b,y,,c,k,y,c,c,p,w,n,n,w,c,d
f,s,y,f,p,f,w,b,h,t,?,s,y,w,o,p,w,o,p,h,n,d
x,f,e,,n,f,c,,p,t,,s,s,,w,p,w,o,p,k,y,d
f,y,e,t,p,f,w,b,g,e,e,s,s,p,w,p,w,o,p,w,c,d
f,s,e,f,s,f,c,n,b,t,,s,,w,p,p,w,o,e,w,v,l
x,y,e,t,n,f,c,b,u,t,b,s,s,,g,p,w,,p,,v,d
x,s,n,f,y,f,c,n,b,t,?,s,s,,p,p,,o,e,w,v,p
x,,n,t,,,c,b,w,t,b,s,s,w,p,p,,o,p,n,v,d
f,s,g,t,f,f,c,b,p,t,b,,s,w,w,p,w,,p,h,v,g
k,s,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
k,f,w,f,n,f,c,b,w,t,b,s,s,n,w,p,w,o,p,r,s,g
x,y,n,f,a,f,c,b,y,e,b,s,k,p,p,p,w,o,e,r,y,d
x,f,w,f,n,,w,b,h,t,,s,s,w,,p,w,o,e,n,a,
,s,n,t,n,f,c,b,w,e,?,s,s,w,e,p,,t,e,,c,w
f,y,y,t,s,f,c,b,g,e,?,k,k,p,g,p,w,o,p,b,y,u
,y,n,t,a,,c,b,,e,r,s,y,,w,p,w,o,p,k,y,p
f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,c,l
k,y,n,f,n,f,w,b,w,e,c,s,s,p,w,p,w,o,p,h,v,u
x,y,n,t,n,f,,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w
x,f,p,f,,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d
x,s,g,f,n,f,c,b,n,e,c,k,y,w,w,p,w,o,p,n,c,g
f,f,c,t,n,f,c,b,w,e,?,k,s,w,n,p,w,o,e,n,s,g
f,y,g,t,n,f,c,b,p,t,?,s,s,p,o,p,w,o,p,k,a,d
b,,g,f,n,f,w,b,w,e,?,k,s,w,w,,w,t,p,w,n,g
f,f,g,t,n,f,c,b,w,t,b,s,,w,w,p,,o,p,n,v,d
f,f,n,t,n,f,c,b,o,e,?,s,s,w,w,p,w,t,p,n,v,d
b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l
